;GO:0014065;GO:0009395;GO:0036092;GO:0046854;GO:0051092;GO:0045766;GO:0001666;GO:0009308;GO:0010818;GO:0001701;GO:0030949;GO:0032729;GO:2000353;GO:0035556;GO:0007264;GO:0043113;GO:0046627;GO:1990771;GO:2000406;GO:0002523;GO:0048010;GO:0010829;GO:0071364;GO:2000363;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0035023;GO:0045429;GO:0090314;GO:0007077;GO:1905564;GO:0038095;GO:0043123;GO:0038096;GO:0045944;GO:0042953;GO:0050730;GO:0007229;GO:0019221;GO:0034446;GO:0050852;GO:0050853;GO:0060374;GO:0031295;GO:0050904;GO:0038083;GO:0035094;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0001774;GO:0035408;GO:0001779;GO:0030593;GO:0032496;GO:0050900;GO:0035924;GO:0032930;GO:0007173;GO:0006366;GO:0045963;GO:0043542;GO:0043303;GO:0043547;GO:0060326;GO:0001865;GO:0019722;GO:0035754;GO:0030183;GO:0007186;GO:0002291;GO:0034142;GO:0043312;GO:0042102;GO:0043315;GO:0030217;GO:0010629;GO:0010628;GO:0035987;GO:0035747;GO:0018105;GO:0030335;GO:0008360;GO:0035584;GO:1903980;GO:0008361;GO:0090074;GO:0006468;GO:0045471;GO:0071356;GO:0050776;GO:0060333;GO:0006351;GO:0033031;GO:1903238;GO:0007169;GO:0007202;GO:0006355;GO:0042246;GO:0045637;GO:0060335;GO:1901216;GO:0002551;GO:0006357;GO:0045123;GO:0045087;GO:0072672;GO:0043065;GO:0006909;GO:0071345
GO:0014065;1.0;0.19474483255178426;0.1641682369920924;0.1952783834236674;0.2763191827704831;0.3135261671254941;0.0;0.0;0.2141834087707002;0.0;0.35186400430320564;0.36918745403730513;0.36485708602361483;0.8478425109230958;0.8069163871358943;0.0;0.34054510797949317;0.0;0.29310252240532786;0.283779849684302;0.6477132177218613;0.3533051042696817;0.23072094073820482;0.272069417180157;0.2133845585839235;0.34934390881516564;0.2493199829948451;0.3406367302626716;0.24004104441573162;0.42371263134435316;0.2768777681218468;0.22217113495351803;0.2503254219333509;0.39223844916730555;0.5497364212973391;0.34063679654010265;0.3782684023910889;0.21527982572655158;0.0;0.3523544777686211;0.7101244002237395;0.7101244002237395;0.22856168448471556;0.42188312587408505;0.42188312587408505;0.28608768531423845;0.2762123194376636;0.283779849684302;0.16838455708023978;0.0;0.21220161499148918;0.29311375304448795;0.2003728555402891;0.3010939042820153;0.2850241085555241;0.14429338239454548;0.23956725755169203;0.20703405239273892;0.0;0.2974179782436474;0.26091889315103833;0.3780596098217169;0.6204873498035747;0.14461392405983126;0.3301914560914078;0.28528100106090215;0.15016803358144334;0.27219558099525465;0.28389677474096825;0.21476876671248823;0.7697921983085968;0.22184681416097976;0.23956725755169203;0.7461394460957086;0.24064569652286033;0.3691454121558662;0.17182961555777604;0.23377495832038112;0.1983070865308034;0.23956801233091077;0.36899703641098514;0.36899410172465097;0.33204591867447697;0.22184681416097976;0.17792096340726393;0.37750225338818694;0.4591020374758955;0.7359774326579993;0.3646795115320054;0.3857793965264696;0.27217194960487634;0.19445359292029726;0.0;0.25025669761476954;0.4487855351603664;0.6774966054880441;0.14801731393174639;0.30956978630272663;0.23891985995819606;0.6774591065338211;0.22311114030574686;0.3298754630204525;0.0;0.44077819056276674;0.23908453424306775;0.46121440726653834;0.22176227852288014;0.31993933506857625;0.283779849684302;0.0;0.23990570700161187;0.4238073678835219;0.0;0.2722975696245713
GO:0009395;0.19474483255178426;1.0;0.5724036245882593;0.6568370514981654;0.0;0.0;0.0;0.30072507420240246;0.16321729782127098;0.0;0.0;0.0;0.0;0.21508494056785107;0.20784869398597414;0.0;0.0;0.0;0.0;0.20073210013288556;0.19476878972156458;0.0;0.17264757649255189;0.0;0.3314023612014112;0.0;0.18285494203021652;0.0;0.535431455633366;0.0;0.0;0.0;0.18339518395533588;0.0;0.17272597911309548;0.0;0.12898192369615744;0.0;0.0;0.0;0.20784905692683067;0.20784905692683067;0.17143565252236326;0.14080087913755493;0.14080087913755493;0.2018840751129256;0.0;0.20073210013288556;0.4097513710645837;0.0;0.08973649569308283;0.0;0.0;0.0;0.20135386243744255;0.3613163651830117;0.17755369709407645;0.15903234108412137;0.0;0.20746124401875585;0.18901753326735657;0.0;0.18883579841183143;0.2840934461729972;0.0;0.20148203447275467;0.12319651485904004;0.0;0.2007905960795076;0.16355700121713568;0.2010895620403804;0.1676299591874808;0.17755369709407645;0.21508494056785107;0.178145387208992;0.12644461771549748;0.1374074756655462;0.0;0.0;0.17755411168911156;0.0;0.0;0.22373679454327597;0.1676299591874808;0.42817783355675987;0.0;0.0;0.19476447063690228;0.0;0.20019833935580325;0.0;0.45917662765160755;0.0;0.18335829398869954;0.0;0.2010989898920184;0.289592681973973;0.0;0.0;0.201091122410871;0.0;0.0;0.0;0.0;0.0;0.0;0.16758168920217154;0.0;0.20073210013288556;0.0;0.1777395372395902;0.0;0.0;0.19491814190599463
GO:0036092;0.1641682369920924;0.5724036245882593;1.0;0.7007721186339271;0.0;0.0;0.0;0.24766470450137215;0.14117933846119513;0.0;0.0;0.0;0.0;0.17838941327169003;0.173382944574602;0.0;0.0;0.0;0.0;0.1684025573598066;0.16418526145837023;0.0;0.14818033006938036;0.0;0.28676583219667934;0.0;0.15563708959116387;0.0;0.4576106584051468;0.0;0.0;0.0;0.15602829975727933;0.0;0.14823808150342477;0.0;0.11481831061526708;0.0;0.0;0.0;0.17338319712838768;0.17338319712838768;0.14728667942458099;0.12409078318058762;0.12409078318058762;0.16921259560737706;0.0;0.1684025573598066;0.36283679520482837;0.0;0.08264376828641733;0.0;0.0;0.0;0.16883995002185492;0.3243369439681485;0.1517799188345958;0.1380373322657309;0.0;0.17311325258861346;0.16007933914041328;0.0;0.1599489718780719;0.3612928579426838;0.0;0.1689300612985941;0.1102110469876199;0.0;0.16844372624420784;0.1414334285807758;0.16865407528050516;0.1444688245904648;0.1517799188345958;0.17838941327169003;0.15221208769551145;0.11280330335247354;0.12144747507397102;0.0;0.0;0.15178022180007233;0.0;0.0;0.1843003597283274;0.1444688245904648;0.37721131707188993;0.0;0.0;0.16418219227500286;0.0;0.16802672307273567;0.0;0.4010641170549926;0.0;0.15600159724046692;0.0;0.16866070696839072;0.36755707494146006;0.0;0.0;0.16865517287471635;0.0;0.0;0.0;0.0;0.0;0.0;0.14443297043922354;0.0;0.1684025573598066;0.0;0.151915701006202;0.0;0.0;0.1642913794191124
GO:0046854;0.1952783834236674;0.6568370514981654;0.7007721186339271;1.0;0.0;0.0;0.0;0.3016731969081022;0.1635919115858062;0.0;0.0;0.0;0.0;0.21573595145001387;0.208456575054217;0.0;0.0;0.0;0.0;0.20129901022436175;0.19530247205438975;0.0;0.17306678484978355;0.0;0.33216082190782;0.0;0.1833252525732878;0.0;0.5367705460115909;0.0;0.0;0.0;0.18386828124838875;0.0;0.17314556876076845;0.0;0.12921575359117163;0.0;0.0;0.0;0.2084569401211171;0.2084569401211171;0.17184898910695212;0.1410795715973141;0.1410795715973141;0.20245752001373649;0.0;0.20129901022436175;0.45444785994155884;0.0;0.08984961612425489;0.0;0.0;0.0;0.20192429493579928;0.4006394694336675;0.1779970998274721;0.15938796970923869;0.0;0.2080668575999978;0.18952012245300826;0.0;0.18933742032994813;0.28457028427898723;0.0;0.2020531944511853;0.12340982124885727;0.0;0.2013578370959316;0.16393317776513758;0.2016584958877302;0.16802512702618144;0.1779970998274721;0.21573595145001387;0.1785917538225617;0.12666933037642725;0.13767288396006178;0.0;0.0;0.17799751649582177;0.0;0.0;0.22444131878890353;0.16802512702618144;0.4749249045658955;0.0;0.0;0.19529812926827658;0.0;0.20076223431334014;0.0;0.5093812865442034;0.0;0.1838312007283318;0.0;0.2016679771637043;0.29008817529046194;0.0;0.0;0.20166006510012066;0.0;0.0;0.0;0.0;0.0;0.0;0.16797662922396178;0.0;0.20129901022436175;0.0;0.17818386981291923;0.0;0.0;0.19545264414997326
GO:0051092;0.2763191827704831;0.0;0.0;0.0;1.0;0.2501964469164423;0.0;0.0;0.0;0.0;0.27989244248480466;0.2768538874996712;0.28666110291877817;0.30013791802303214;0.29175482183892565;0.0;0.22827183652028468;0.0;0.2470521913750121;0.0;0.27634770783216595;0.2157462797260433;0.0;0.2769589045772669;0.0;0.23219191803731118;0.0;0.27390653747380606;0.0;0.2628560609014882;0.43018251122305146;0.19815860359820353;0.0;0.3003942722670554;0.2496159439438485;0.27390657319415784;0.2321644121537376;0.6713088640357069;0.0;0.46276557494443205;0.2917552447866604;0.2917552447866604;0.0;0.25084933053730823;0.25084933053730823;0.0;0.2368754379442871;0.0;0.0;0.0;0.1672554384908215;0.24705884205539802;0.18387964745472501;0.25174660047647596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3891643708766556;0.269248838051994;0.0;0.3990890706787219;0.0;0.0;0.2770360546457338;0.0;0.0;0.2838344293968432;0.0;0.0;0.30013791802303214;0.0;0.22810271553953568;0.0;0.20966799353485394;0.18493993645195408;0.0;0.3850984935436597;0.44036630507336444;0.0;0.0;0.0;0.29309066275498274;0.2760571460677434;0.27634256531493323;0.286569718166663;0.167249021273259;0.22124272453951388;0.0;0.0;0.0;0.2479608241939861;0.2838455382686787;0.0;0.25664379091048567;0.21309857522526643;0.28383626799894396;0.24469767010338314;0.8687236756764867;0.0;0.2693248567966156;0.21320775289830718;0.3320996573404249;0.0;0.8508267791723823;0.0;0.0;0.0;0.3153914974920946;0.0;0.0
GO:0045766;0.3135261671254941;0.0;0.0;0.0;0.2501964469164423;1.0;0.0;0.0;0.0;0.0;0.31057219629508565;0.5466658113342007;0.3206510174659629;0.3532744784699892;0.33895061853055286;0.0;0.24146774007060332;0.0;0.26387789080091634;0.0;0.3135720569786373;0.3027957314702804;0.0;0.23178144644832627;0.0;0.3086072185574151;0.0;0.30179250923426726;0.0;0.29230029138795954;0.25065432173123986;0.2512534103552849;0.0;0.34160872078458854;0.2722360726716846;0.3017925612577734;0.24384113982490022;0.19908527315003385;0.0;0.24885745848827187;0.33895133182623394;0.33895133182623394;0.0;0.26909751584327846;0.26909751584327846;0.0;0.25010883063891537;0.0;0.0;0.0;0.1637618371141942;0.36722263352656453;0.22873232229346066;0.27033755208671323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33080360513014523;0.3022725022171378;0.0;0.23494069987412397;0.0;0.0;0.23187300583554277;0.0;0.0;0.3257547902561577;0.0;0.0;0.3532744784699892;0.0;0.23849019296973964;0.0;0.21480088638772368;0.18448345518751988;0.0;0.3142489409143892;0.3926600441948494;0.0;0.0;0.0;0.330376796728061;0.4680032679636831;0.31356378363267684;0.3205138579750937;0.23946261644960182;0.23185585706049874;0.0;0.0;0.0;0.3703185996940951;0.3257730744003175;0.0;0.2771506824944643;0.21913677555747846;0.3257578163770601;0.1952763528764304;0.23474078074642252;0.0;0.5258426106015146;0.2192753001981316;0.39276601485213697;0.0;0.2284327716814446;0.0;0.0;0.0;0.36530765194795556;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2606659068846261;0.0;0.0;0.0;0.28465715339995884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3985501311802106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.29987735267522125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.31500617755485083
GO:0009308;0.0;0.30072507420240246;0.24766470450137215;0.3016731969081022;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3343175377312542;0.0;0.0;0.0;0.38409788668424005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3817088190237292;0.0;0.0;0.0;0.0;0.0;0.0;0.32124353143118667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2698391397509175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40625695999458317;0.0;0.0;0.0;0.0;0.0;0.0;0.44967039872792786;0.0;0.0;0.0;0.0;0.2768897663506067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010818;0.2141834087707002;0.16321729782127098;0.14117933846119513;0.1635919115858062;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23904588664053109;0.2301409421747838;0.0;0.0;0.0;0.0;0.674867797521899;0.21421238758489758;0.0;0.1877540269160364;0.0;0.17611053952665476;0.0;0.1998885780981229;0.0;0.19387993313134538;0.0;0.0;0.0;0.20053433696795267;0.0;0.18784675373982138;0.0;0.18725905862525072;0.0;0.0;0.0;0.23014138714312696;0.23014138714312696;0.18632162050109724;0.20562310034492617;0.20562310034492617;0.22285071186998412;0.1405830956081186;0.674867797521899;0.14428631858961855;0.0;0.09365304587323237;0.0;0.0;0.0;0.30321091754609264;0.12622753265863698;0.264138092372505;0.751674857539747;0.0;0.699912821937508;0.20727597642402618;0.0;0.2070574561915493;0.1264727657503638;0.0;0.5246273238600773;0.17834805444467022;0.0;0.7460309054843851;0.24159781009252793;0.22188299679810583;0.9125988869457833;0.264138092372505;0.23904588664053109;0.2650980148873872;0.18334467456595455;0.20032838260582528;0.0;0.0;0.2641387647845368;0.0;0.0;0.24978089166429962;0.9125988869457833;0.1512321568390299;0.0;0.0;0.21420716312754726;0.0;0.22079843016910033;0.0;0.16301267403650269;0.0;0.2004902305551408;0.0;0.22189447526363645;0.12906817140004778;0.0;0.0;0.22188489655078755;0.0;0.0;0.0;0.0;0.0;0.0;0.7955070061214932;0.0;0.674867797521899;0.2393082828619106;0.590584748494051;0.0;0.0;0.21439306141793088
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2379269076092723;0.0;0.0;0.30091326335276275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24987643223128855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22301738059065987;0.0;0.0;0.24987643223128855;0.0;0.0;0.0;0.0;0.0;0.0;0.24987725336836733;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4224921347711255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
