;GO:0034395;GO:0050718;GO:1900016;GO:0006886;GO:0006879;GO:0002634;GO:0002755;GO:0030308;GO:0002636;GO:0000060;GO:0051607;GO:0018279;GO:0050712;GO:0019886;GO:0032764;GO:0030183;GO:0000902;GO:2001183;GO:0007266;GO:0042102;GO:0006974;GO:0045416;GO:0006656;GO:0006898;GO:0031668;GO:0033209;GO:0001953;GO:0030890;GO:0050727;GO:0015914;GO:0010469;GO:0048294;GO:0045629;GO:0035024;GO:0060586;GO:0031065;GO:0008285;GO:1903464;GO:0045666;GO:0051272;GO:0045746;GO:0045944;GO:1903988;GO:0000122;GO:0045591;GO:0045078;GO:2000778;GO:0010955;GO:0019221;GO:2000773;GO:0034162;GO:0031295;GO:0006351;GO:0031296;GO:0048305;GO:0048821;GO:0007166;GO:0045356;GO:0007249;GO:0045359;GO:0001782;GO:0002467;GO:0001774;GO:0019371;GO:0071260;GO:0043380;GO:0001932;GO:0043066;GO:0045087;GO:0043065;GO:0016064;GO:0002903;GO:0070498;GO:0034158;GO:2000660;GO:0030036
GO:0034395;1.0;0.19789260984194945;0.20860647216558004;0.0;0.14202710256460652;0.2513721632902046;0.22806586022318165;0.323729999261668;0.20826619578271502;0.0;0.0;0.0;0.19890413057174675;0.0;0.19716512304885417;0.0;0.0;0.21081873104746543;0.3277061881412784;0.21428244937719595;0.0;0.5048498808064954;0.0;0.0;0.0;0.3354096626335223;0.31765040822179524;0.2372997301000182;0.27181535982767363;0.0;0.32982645748949396;0.30436791887537873;0.15324208587624177;0.252236464460211;0.1610548955694787;0.3881553559604856;0.3492828764066467;0.5156066840004386;0.2573252627206889;0.33928713782240033;0.28456091859665694;0.7361820432877535;0.0;0.7281453177324896;0.19165340649277604;0.5047460984815267;0.2130179739110235;0.4813319489678329;0.3437943492060192;0.287534857545959;0.2280941878086267;0.2411053065848364;0.0;0.27063143332828854;0.0;0.0;0.3530857731549757;0.49068261753693077;0.3445807657018671;0.4905573084172161;0.18330625602398026;0.0;0.0;0.0;0.0;0.26007550453131156;0.549828525746325;0.31443996965058;0.0;0.31442929986321383;0.0;0.2768632169382088;0.3354626995181979;0.22816404544081237;0.262975759138209;0.0
GO:0050718;0.19789260984194945;1.0;0.23256034580071774;0.0;0.11130912873830157;0.18878596755537533;0.2205556812184164;0.2442797768535836;0.2038515489345466;0.0;0.0;0.0;0.5488339304685995;0.0;0.2224374541318815;0.0;0.0;0.5256423753445597;0.24653697138229078;0.24199695429659707;0.0;0.33609341379280433;0.0;0.0;0.0;0.2508716822568585;0.2408020955636949;0.26298699866467107;0.20008777467238456;0.0;0.24773506413030158;0.14507745725625265;0.1551399959529563;0.20123936599006625;0.1226671396713799;0.22605169692134458;0.25855281237091976;0.1526804493967009;0.34774525734136397;0.38953005844490346;0.2212948081125859;0.21739188756698727;0.0;0.1569387957601897;0.27332659470640464;0.3360359616596995;0.8607232434105552;0.182922923197902;0.2555330268578625;0.22308919486558693;0.22057796860250634;0.26638211604812595;0.0;0.292030095521901;0.0;0.0;0.2606307472627638;0.3282136729107305;0.2559672312968313;0.3281436427453866;0.1351638005546207;0.0;0.0;0.0;0.0;0.2408906856116569;0.2182639785598708;0.2389526172015894;0.0;0.327945429761063;0.0;0.21661128293108714;0.25090135193549895;0.2206329263023275;0.20801677137223876;0.0
GO:1900016;0.20860647216558004;0.23256034580071774;1.0;0.0;0.15940051814036213;0.3564626096677766;0.3138446321724364;0.35116940454343243;0.28789761714336254;0.0;0.0;0.0;0.33939751783603167;0.0;0.5505374250300827;0.0;0.0;0.36158372714536113;0.2869546561490583;0.1784063107486979;0.0;0.23740096131783328;0.0;0.0;0.0;0.29473572940608267;0.3436234107220253;0.19956189397736498;0.6470199826380041;0.0;0.3562750074126065;0.24165414456678613;0.2622479203581754;0.35944668425530724;0.18376749717828122;0.16312332734768456;0.38334778828958815;0.18364216270214978;0.2665360279985944;0.298673060211492;0.4113733312502164;0.15509123756317786;0.0;0.1902082086800156;0.1929149255129281;0.23734791444282374;0.25197655577151057;0.2325572824006575;0.30326748023224204;0.46778885109479423;0.3138874933074942;0.2031008304161278;0.0;0.230965017876037;0.0;0.0;0.31279898583458077;0.23017706830882848;0.3040710633225332;0.23011333010338028;0.21331299920559654;0.0;0.0;0.0;0.0;0.3210538321383321;0.23954424865957183;0.33965539404394446;0.0;0.2736715809381318;0.0;0.29405593112057404;0.2947894907339666;0.31399319612762405;0.37653352999920237;0.0
GO:0006886;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9744018664226665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3877326661112834;0.0;0.0;0.0;0.0;0.0;0.42098147283541487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25331476464256225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7165112832808946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006879;0.14202710256460652;0.11130912873830157;0.15940051814036213;0.0;1.0;0.19716343499799338;0.196912024022048;0.1928624132351393;0.1591078567084249;0.0;0.0;0.14514289705068403;0.11192833900809188;0.0;0.14962558386594235;0.19377169253668133;0.21527342136833405;0.119264046134155;0.29622141431159765;0.1214112895560304;0.231209077114442;0.1136317051343676;0.13032379966488392;0.0;0.2179313303722101;0.3042889419098255;0.1887011044821694;0.13585098118401306;0.21593052503630653;0.0;0.1970592244202168;0.07787084510225058;0.08451922668310831;0.14538318688855725;0.6817262142286374;0.11098556337950675;0.2106159247729054;0.10065451787418658;0.14866036632512405;0.20361995942826522;0.16646183959990507;0.1055081368552201;0.0;0.10426155495732396;0.10750201113252332;0.11360625143470665;0.12062663995644224;0.12753949061989306;0.3131369270840668;0.16843278003326667;0.19693899212570787;0.13826735870334103;0.12175144250244048;0.15730182976882984;0.1680133105181604;0.22513944605034286;0.3230243772722704;0.11016569421212873;0.3139704110655046;0.11013511506027877;0.3519096470901427;0.0;0.22071030289757418;0.15743915136529066;0.20561239610600862;0.15043785662921888;0.16316561012119504;0.1865132061871626;0.0;0.18650594574318863;0.0;0.16138533009393485;0.30434468890945504;0.19700550012720366;0.1523171421906396;0.22382297149714195
GO:0002634;0.2513721632902046;0.18878596755537533;0.3564626096677766;0.0;0.19716343499799338;1.0;0.3727508447699078;0.3678470215202491;0.7623807519362471;0.0;0.0;0.0;0.1899959595293502;0.0;0.4409972436972124;0.0;0.0;0.20448714333754966;0.37462707036443155;0.25258738669207625;0.0;0.19333502108336897;0.0;0.0;0.0;0.3879999286837597;0.35763718201595895;0.28836181350617607;0.5260919445010123;0.0;0.46618697317605573;0.2843437111170841;0.25796079771926916;0.3186264315667569;0.23584417676805605;0.1881545012618951;0.41290409782964904;0.16828014352724485;0.32342454585802344;0.3948522758486699;0.3761126546232736;0.17754838092516023;0.0;0.17515641746868485;0.25893044410636135;0.19328501083934546;0.20721105920988867;0.22118912476501798;0.4029221088043644;0.44908215393499035;0.37281114622393335;0.29449066114145644;0.0;0.34426948590843487;0.0;0.0;0.41992256759598034;0.18655693527750009;0.404341818708878;0.1864974186135945;0.2868308061098514;0.0;0.0;0.0;0.0;0.5025635730028472;0.29770373548811224;0.3523206917857887;0.0;0.35230310782771856;0.0;0.2936916277044666;0.3880931022617809;0.37295987281715287;0.33715218613214676;0.0
GO:0002755;0.22806586022318165;0.2205556812184164;0.3138446321724364;0.0;0.196912024022048;0.3727508447699078;1.0;0.29196063396220606;0.4804387483520917;0.0;0.12236646445032137;0.12065694507617732;0.18643940276409723;0.13973324000021398;0.2988023609281803;0.1998285547565168;0.16546829151265607;0.19686834039707413;0.4280714332163752;0.30079778927085293;0.1747247274621898;0.22451092434938238;0.1102366380312572;0.0;0.1670341411508867;0.437114686014373;0.28700660891998736;0.3307213884175425;0.39875733156222154;0.0;0.3494743784854043;0.2022102953072757;0.21760205040644184;0.2736877367260487;0.14579079471160108;0.22000285444621817;0.31258456221983016;0.17003680798423002;0.28152153174917943;0.3620110109840084;0.30569934988004915;0.21057657634319712;0.0;0.1753351396995181;0.27095486534088203;0.2244677010161536;0.23628686855484743;0.20840992645115625;0.4469099130115529;0.3502666758300929;0.9696723534765731;0.3725047152685014;0.1040403691861105;0.41431857259123983;0.13605242180706217;0.17123609271889367;0.4577067671652212;0.21860007925846894;0.44782608881399827;0.21854770383225866;0.21616580999596047;0.13765218599896178;0.2210578967373477;0.12903460714962708;0.1597005638919012;0.35710890491999414;0.2555544381637294;0.2843831578366705;0.14440197342427863;0.338023495271614;0.13229628898849918;0.2532917009233415;0.43717680112954654;0.9699481782567991;0.2843939910848311;0.17047347246434902
GO:0030308;0.323729999261668;0.2442797768535836;0.35116940454343243;0.0;0.1928624132351393;0.3678470215202491;0.29196063396220606;1.0;0.2823340599625484;0.0;0.0;0.0;0.33526006133527225;0.0;0.3255449285483983;0.0;0.0;0.36043546289590095;0.4780263517051971;0.26974836426846394;0.0;0.25007993950283;0.0;0.0;0.0;0.4945966152152429;0.6231688550399509;0.30726679042544863;0.4133385798221043;0.0;0.48255132744672624;0.22400633819845775;0.24502636921457696;0.45385954399310746;0.22971623657961227;0.28384679729975687;0.7165104508516505;0.2974298423364118;0.34169889821462407;0.5030745396243791;0.5338697625171204;0.2299344272231076;0.0;0.3094221787618297;0.23484248881790837;0.25001619683107107;0.2677476181101604;0.38938333702229483;0.5130476783811023;0.5415752660537004;0.29200705904726565;0.31367764061383885;0.0;0.36556612434917407;0.0;0.0;0.5340185958292682;0.2414362441665007;0.5148009933952714;0.24136030677637169;0.27781752132666915;0.0;0.0;0.0;0.0;0.34656541021720805;0.38206493017335674;0.6141490467274988;0.0;0.4502909953472309;0.0;0.5142030784377295;0.4947119503799723;0.292121560077806;0.4797052689019092;0.0
GO:0002636;0.20826619578271502;0.2038515489345466;0.28789761714336254;0.0;0.1591078567084249;0.7623807519362471;0.4804387483520917;0.2823340599625484;1.0;0.0;0.0;0.0;0.16429393533667977;0.0;0.3613480752491575;0.0;0.0;0.1750190079738919;0.28631117353429236;0.2962256660539824;0.0;0.20808906396571977;0.0;0.0;0.0;0.2940569175302901;0.2762803408864861;0.33129755815623146;0.38926831946819807;0.0;0.3554701430809233;0.25755246403680354;0.23158609041724573;0.26270263904967966;0.1833786297547545;0.20326115562191352;0.30814247994736504;0.14780100468894203;0.36460400594805153;0.3717698202930693;0.30058088149243356;0.19326484709439506;0.0;0.15307922965688814;0.32952576201872075;0.20804262751404776;0.22084729732549865;0.18711174132720088;0.30254884816690847;0.3578346312578406;0.4805042628806856;0.3371633018624371;0.0;0.38333651166676896;0.0;0.0;0.31203452852945335;0.20176512508790287;0.3033486223566829;0.20170932516409512;0.21278921659422512;0.0;0.0;0.0;0.0;0.4113045204525645;0.23909566577799946;0.2730967973299514;0.0;0.3407160819327004;0.0;0.23650088179070883;0.29411043148323873;0.48066583269271546;0.2751687705976771;0.0
GO:0000060;0.0;0.0;0.0;0.9744018664226665;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37477381783169544;0.0;0.0;0.0;0.0;0.0;0.4082479416956992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24771868306178507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6993158589439074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
