;GO:0006284;GO:0006165;GO:0009157;GO:0002244;GO:0002762;GO:1990001;GO:0045892;GO:0001701;GO:0045893;GO:0015949;GO:0071897;GO:0030263;GO:0019886;GO:0050679;GO:0065003;GO:0014075;GO:0009165;GO:0051382;GO:0046104;GO:0006974;GO:0006337;GO:0009966;GO:0001556;GO:0033129;GO:0071407;GO:0007077;GO:0008285;GO:0006260;GO:0009099;GO:0008284;GO:0009098;GO:0006266;GO:0000712;GO:0007595;GO:1905448;GO:0006265;GO:0045944;GO:0006268;GO:0071398;GO:0043097;GO:0000281;GO:0048146;GO:0019221;GO:2000774;GO:2000775;GO:0006270;GO:0007127;GO:0001933;GO:0031442;GO:0007080;GO:0000819;GO:1905463;GO:0060045;GO:0006241;GO:0007052;GO:0006366;GO:0043388;GO:0051169;GO:0051289;GO:0071333;GO:0010976;GO:0033574;GO:0071456;GO:0071459;GO:0010971;GO:0045737;GO:0009083;GO:0090266;GO:0007100;GO:0006259;GO:0006897;GO:0010629;GO:0071283;GO:0031145;GO:0055015;GO:0035986;GO:0090307;GO:0016567;GO:0006183;GO:0051591;GO:0044772;GO:0044774;GO:0009615;GO:0006468;GO:0060623;GO:0046680;GO:0000086;GO:0006977;GO:0045870;GO:0031936;GO:0000082;GO:0016310;GO:0051987;GO:0090402;GO:0006351;GO:0035690;GO:0006355;GO:0042246;GO:0046602;GO:0034080;GO:0006357;GO:0000132;GO:0006228;GO:0043065
GO:0006284;1.0;0.5877445880248224;0.49929555750841886;0.19047631654381925;0.0;0.0;0.0;0.0;0.0;0.6858103691041914;0.6840100087336878;0.171953994209874;0.0;0.0;0.18392229318319914;0.161038428023356;0.5134385280680807;0.1589905128640424;0.5897287219634356;0.47550498264456437;0.1638855964072374;0.0;0.16829888971894857;0.0;0.2845795171608841;0.1641635067734425;0.0;0.7512072048320788;0.35561794104849787;0.0;0.35562314957363106;0.8361500832248244;0.18743001930407532;0.0;0.0;0.7556132708806698;0.0;0.17187449797582074;0.248671552981054;0.44786751583207746;0.18762616097648463;0.0;0.17263503186623316;0.0;0.4065153816689445;0.8360444950104274;0.16004097495973063;0.0;0.0;0.1564793983707193;0.1715317212422108;0.0;0.0;0.3341702317400861;0.1595743878151877;0.6176439605018648;0.0;0.0;0.1668320432155898;0.19944659612058538;0.0;0.14520563014217083;0.348618438952864;0.0;0.0;0.0;0.38194099088620703;0.0;0.19280440289146408;0.8517194617703507;0.0;0.0;0.26196956887519596;0.44475050371003333;0.1682377889833389;0.16425435319502577;0.14625457341277764;0.5100319792649181;0.3270337147967013;0.14535739116057694;0.19232278291398677;0.14138566606555103;0.1569268817295585;0.4989154000424011;0.0;0.15322153305580535;0.18265598473583922;0.2226841879662379;0.0;0.0;0.1826825810922593;0.33310353393444136;0.0;0.3721420432061541;0.6271939177768935;0.3001093274715945;0.0;0.0;0.0;0.13571466816995256;0.0;0.13168268915787354;0.33418612706499246;0.0
GO:0006165;0.5877445880248224;1.0;0.6978097978232105;0.1966159883409543;0.0;0.0;0.0;0.0;0.0;0.78932584001773;0.5411514370437881;0.17694201882050642;0.0;0.0;0.1896403771013699;0.0;0.7490784186106154;0.16324549515714346;0.6764488203158667;0.19028094582625585;0.16841034970173324;0.0;0.17307416980312545;0.0;0.1755641427746209;0.16870383142701012;0.0;0.5954045046381472;0.39860952549853185;0.0;0.39861547740158254;0.6642704400390497;0.1933718142936333;0.0;0.0;0.5989687895099095;0.0;0.17685784478457975;0.15285650469649065;0.5111771726196181;0.19358059594389596;0.0;0.17766322334672235;0.0;0.4314472430583889;0.6641846375303189;0.164353131446913;0.0;0.0;0.16059929328665887;0.17649492387109478;0.0;0.0;0.48449032302128275;0.16386110069787665;0.5124469212703335;0.0;0.0;0.1715232858754011;0.1219931483473984;0.0;0.0;0.15630238185198875;0.0;0.0;0.0;0.42873290573597345;0.0;0.19909755479555846;0.6769277712443527;0.0;0.0;0.16124677674251126;0.3643357294693816;0.1730095532217269;0.16879977394733006;0.1498474657134725;0.41901751478421323;0.47402569875168055;0.0;0.1985840233494043;0.14474057722103995;0.0;0.531672496097888;0.0;0.0;0.18829439456205357;0.08765678523366098;0.0;0.0;0.18832265839557658;0.5135808078115772;0.0;0.16713813102555164;0.5205123914524742;0.18543612496519213;0.0;0.0;0.0;0.13880290563999956;0.0;0.13458818983016213;0.48451363692380095;0.0
GO:0009157;0.49929555750841886;0.6978097978232105;1.0;0.15336101362544952;0.0;0.0;0.0;0.0;0.0;0.6514169484069775;0.7207308457732565;0.14112185840324185;0.0;0.0;0.1490836361820942;0.0;0.9217207358540978;0.13227077651658445;0.5725672834147085;0.14947923086929682;0.1356413525376655;0.0;0.13865057674866196;0.0;0.14024400510624901;0.1358316708133833;0.0;0.61183659602652;0.44298858041265676;0.0;0.44299423185127307;0.5534605904990457;0.1513800533471063;0.0;0.0;0.5073725048711651;0.0;0.1410683099913828;0.12536686997678134;0.6691950648449465;0.1515079742384626;0.0;0.14158023966789857;0.0;0.3453059878021465;0.5534010252592357;0.13299702260990348;0.0;0.0;0.13052814245913813;0.1408373149549641;0.0;0.0;0.6262577226939849;0.13267464250064884;0.6876155713426726;0.0;0.0;0.13765349019819967;0.103823968419736;0.0;0.0;0.12767542573195756;0.0;0.0;0.0;0.3623209363978351;0.0;0.1548666287455039;0.5622194478320004;0.0;0.0;0.13095553014497938;0.31106317375927367;0.1386091047395977;0.13589386004542361;0.12333560887268391;0.35006713177801224;0.6139572824115875;0.0;0.15455574371919875;0.11985495258429742;0.0;0.4125676446628692;0.0;0.0;0.1482505355346692;0.07786563668529918;0.0;0.0;0.14826805556936196;0.3611722917317567;0.0;0.1348148441349553;0.6969704208301516;0.14647297164790435;0.0;0.0;0.0;0.11575459676240493;0.0;0.11280852743004094;0.6262850717147038;0.0
GO:0002244;0.19047631654381925;0.1966159883409543;0.15336101362544952;1.0;0.0;0.0;0.0;0.328978385029049;0.0;0.25457395340171696;0.16814587304428114;0.35666284662779535;0.0;0.0;0.4123136402475586;0.0;0.15979574138092026;0.30506938509507175;0.19767489073518263;0.41535372316721114;0.3236165467832252;0.0;0.5664496411237143;0.0;0.35110837928971994;0.3247019797197978;0.0;0.19433256836737134;0.1795395555967783;0.0;0.17954360713798706;0.23163659330721328;0.4303696375238316;0.0;0.0;0.19614572810935507;0.0;0.35632100720745874;0.2706885283295063;0.13131728256440392;0.43140517138062445;0.0;0.3596053293347257;0.0;0.1579365856781996;0.23158694059309842;0.30896055006737866;0.0;0.0;0.2959563218429712;0.3548509209702984;0.0;0.0;0.08904077451854611;0.3072263472775321;0.15528272133354643;0.0;0.0;0.33531035691046907;0.1869375103492732;0.0;0.0;0.2816858032095963;0.0;0.0;0.0;0.2008689386945231;0.0;0.45979909814812914;0.23905508415043944;0.0;0.0;0.298162674350307;0.1808839952223907;0.5660327666229018;0.32505757791466816;0.2613933262998197;0.22546336992893753;0.08664302359155394;0.0;0.4570694471837559;0.24623796871511294;0.0;0.2173326400942567;0.0;0.0;0.4060036474715218;0.11681793333920308;0.0;0.0;0.4061350765714644;0.4016446493215595;0.0;0.5293751974107409;0.15883221980098317;0.3929439825924538;0.0;0.35160402350642234;0.0;0.22953365251415606;0.0;0.21823235536142274;0.08904614573696157;0.0
GO:0002762;0.0;0.0;0.0;0.0;1.0;0.22054392664956235;0.2639031216905585;0.0;0.19577098990498712;0.0;0.0;0.0;0.0;0.3357227873792909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3530875746494155;0.0;0.18122811493601937;0.0;0.0;0.4828047370373949;0.0;0.0;0.353345492639481;0.0;0.0;0.0;0.1784141431073862;0.19812363640100322;0.0;0.18973757535105817;0.0;0.0;0.0;0.0;0.33612394226446657;0.34837040343815917;0.33820360976529557;0.0;0.0;0.0;0.2970772608052118;0.22515948175205444;0.0;0.0;0.41706923002236446;0.3186601444621947;0.0;0.0;0.0;0.1911553129401053;0.0;0.0;0.12201508660303279;0.3777141736166658;0.0;0.0;0.0;0.26928707610624397;0.16660520316013175;0.0;0.24718973123474194;0.0;0.0;0.0;0.3159329742769399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3839677294207925;0.0;0.0;0.35799493171967245;0.0;0.0;0.22934520124421096;0.23354077383709443;0.21545139180521308;0.0;0.0;0.30638425524895546;0.0;0.0;0.0;0.2593102761766746;0.0;0.294556840963646;0.0;0.2537978729721079;0.0;0.0;0.3182526690915102
GO:1990001;0.0;0.0;0.0;0.0;0.22054392664956235;1.0;0.4526251538455276;0.0;0.29341824053318954;0.0;0.0;0.0;0.0;0.19266275307958564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19825820467713598;0.0;0.2977624112139224;0.0;0.0;0.2707849556596538;0.0;0.0;0.19833949521890273;0.0;0.0;0.0;0.1011880416810299;0.24434829589391333;0.0;0.2870485414077719;0.0;0.0;0.0;0.0;0.19279479897081997;0.19676220738189673;0.17671408116554727;0.0;0.0;0.0;0.5359598864355439;0.3228220801415227;0.0;0.0;0.248792107526854;0.14477963310566744;0.0;0.0;0.0;0.1399214327336548;0.0;0.0;0.08017084916271601;0.15153612116601942;0.0;0.0;0.0;0.16876845416605576;0.3211208541155494;0.0;0.15981475880813362;0.0;0.0;0.0;0.38675873034452135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23662354276354777;0.0;0.0;0.1997960277230979;0.0;0.0;0.16716883874955593;0.13917290400128904;0.29403234776489184;0.0;0.0;0.1826269146356445;0.0;0.0;0.0;0.3539390687394192;0.0;0.17835805608491798;0.0;0.3491201273469045;0.0;0.0;0.27668796717255845
GO:0045892;0.0;0.0;0.0;0.0;0.2639031216905585;0.4526251538455276;1.0;0.0;0.5933934536000489;0.0;0.0;0.0;0.0;0.239555396632307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24826768758202808;0.0;0.29294024017585013;0.0;0.0;0.3392138827879119;0.0;0.0;0.24839517372962028;0.0;0.0;0.0;0.12630136080702237;0.31269927818045007;0.0;0.5784876350895732;0.0;0.0;0.0;0.0;0.23975957688595176;0.24592624757038098;0.21538533817957942;0.0;0.0;0.0;0.5181199365179807;0.44394430412200886;0.0;0.0;0.3053952363902837;0.1697495501475657;0.0;0.0;0.0;0.13255598203151064;0.0;0.0;0.09516249026379932;0.1791129369063857;0.0;0.0;0.0;0.20369665014645394;0.27323013195070694;0.0;0.1907950063186046;0.0;0.0;0.0;0.480582157971718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2872616103325325;0.0;0.0;0.25068389930401447;0.0;0.0;0.190948968700396;0.17089411846471556;0.5453789995704512;0.0;0.0;0.22423399388681572;0.0;0.0;0.0;0.7404018026238525;0.0;0.21783254230973148;0.0;0.7283268735815236;0.0;0.0;0.23052579765105918
GO:0001701;0.0;0.0;0.0;0.328978385029049;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2590945529880435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3581072673916855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2437367073670745;0.0;0.0;0.0;0.4280316022746844;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.0;0.0;0.0;0.19577098990498712;0.29341824053318954;0.5933934536000489;0.0;1.0;0.0;0.0;0.0;0.0;0.3335676846969821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2520154841468625;0.0;0.4540587725507169;0.0;0.0;0.25248363054510553;0.0;0.0;0.34606249647190673;0.0;0.0;0.0;0.12817683922598325;0.48487897825891174;0.0;0.9746455051421745;0.0;0.0;0.0;0.0;0.3338561370995123;0.2496031622360519;0.29947232477966357;0.0;0.0;0.0;0.34342845318488285;0.7246038780666044;0.0;0.0;0.22696951514682878;0.23536839718873173;0.0;0.0;0.0;0.13462333271789848;0.0;0.0;0.09622330748796809;0.2484921234155066;0.0;0.0;0.0;0.2830195954302511;0.42325163885986655;0.0;0.19300074764202804;0.0;0.0;0.0;0.3228233186600534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2133204105451494;0.0;0.0;0.2545055615589652;0.0;0.0;0.19378337280110303;0.2161202184200326;0.8363121874783997;0.0;0.0;0.3119430205739012;0.0;0.0;0.0;0.7492856477801088;0.0;0.22071244737083448;0.0;0.7369216332967928;0.0;0.0;0.32081841694008106
GO:0015949;0.6858103691041914;0.78932584001773;0.6514169484069775;0.25457395340171696;0.0;0.0;0.0;0.0;0.0;1.0;0.6232000190518847;0.22253653751625152;0.0;0.0;0.24300073415835763;0.0;0.6729377571724732;0.2012955957659814;0.7925124037807486;0.2440535011196104;0.20920709506634816;0.0;0.21645279530779432;0.0;0.22036143232556363;0.2096601800861693;0.0;0.6962623900336496;0.46218807057915934;0.0;0.46219607258752254;0.7923172783487515;0.2491615868905302;0.0;0.0;0.7011414332698622;0.0;0.2224034106790683;0.18573003964151108;0.5747885044856391;0.24950832650587895;0.0;0.22367850967330707;0.0;0.38044495457061794;0.792195211545022;0.2029824233470405;0.0;0.0;0.19728719345088042;0.2218298005923161;0.0;0.0;0.41394230277326743;0.20223244683358615;0.5854350854888262;0.0;0.0;0.2140325081860529;0.14206044879177698;0.0;0.0;0.19084222863780945;0.0;0.0;0.0;0.5031813313616388;0.0;0.2587497081963524;0.8103910439531277;0.0;0.0;0.19826519463265296;0.4227808581178841;0.21635173858178033;0.20980838175864142;0.18130630024710082;0.4982299243989966;0.4042190241234048;0.0;0.25788302687073367;0.1738831693994569;0.0;0.4850888583651803;0.0;0.0;0.24079513534766747;0.09755902204654873;0.0;0.0;0.24084135959815106;0.4384518398929382;0.0;0.20724742481634764;0.5959853675940433;0.23614045817760987;0.0;0.0;0.0;0.1653839652179797;0.0;0.15943502081948133;0.41396400707325604;0.0
