;GO:1902230;GO:0060244;GO:0032092;GO:0035563;GO:0032693;GO:0015031;GO:0042770;GO:0006366;GO:1901666;GO:0043542;GO:0008625;GO:0045604;GO:0042775;GO:0051444;GO:0048680;GO:0035914;GO:0071850;GO:0045893;GO:0001701;GO:0051607;GO:0033574;GO:0006919;GO:0032689;GO:0017148;GO:0051603;GO:2001244;GO:0051402;GO:1900182;GO:0090503;GO:0071805;GO:0071409;GO:0010390;GO:1905795;GO:0051260;GO:1900740;GO:0042102;GO:0006898;GO:1902966;GO:2000646;GO:0071044;GO:0033522;GO:0001836;GO:2000045;GO:0016322;GO:0033523;GO:0043488;GO:0045944;GO:0090150;GO:1900119;GO:0006302;GO:0010918;GO:0097345;GO:0010716;GO:0016075;GO:0034765;GO:0010710;GO:0071158;GO:0032464;GO:0051865;GO:0016358;GO:0070936;GO:0031295;GO:0051917;GO:0090200;GO:2000271;GO:0046007;GO:0008333;GO:0007166;GO:0002230;GO:0007249;GO:0006511;GO:0007567;GO:0006626;GO:0071222;GO:0006707;GO:0045087;GO:0071028;GO:2001238;GO:0032211;GO:2001034
GO:1902230;1.0;0.37601103182528184;0.1503916339127697;0.1505750337822575;0.25922302933513575;0.0;0.24901524377222345;0.0;0.14362442565974456;0.0;0.2670256216346629;0.2656110518672984;0.0;0.24305719473929369;0.24697081992638545;0.0;0.3358595991901953;0.17123937252237667;0.0;0.0;0.0;0.23408003146146641;0.25913509836754084;0.23677071075797063;0.0;0.5268968294808148;0.0;0.20435642362586476;0.0;0.0;0.0;0.0;0.0;0.0;0.31871154249271405;0.18655674345965514;0.0;0.1970862807408072;0.22737706848811967;0.1466216968981115;0.0;0.0;0.2668866751570933;0.0;0.0;0.21835388594197275;0.1666053924172021;0.0;0.3687772837824143;0.0;0.15421141133833227;0.11932687623031185;0.3548263419534336;0.0;0.21821801399431728;0.22293977450071978;0.25941159436099237;0.24066656764733135;0.0;0.0;0.0;0.20656347526326557;0.27267453584873064;0.4384910612914082;0.36887092140463285;0.248680173576588;0.0;0.283628831934071;0.2785520389696294;0.2781146923342982;0.0;0.0;0.0;0.0;0.0;0.0;0.14503299990236695;0.48034046489912635;0.21525243079878817;0.30017223337283183
GO:0060244;0.37601103182528184;1.0;0.31731992586379437;0.3181375140407895;0.5142265004357361;0.0;0.453059354585762;0.0;0.28862597705635434;0.0;0.5164337242618393;0.5111686548008603;0.0;0.3586626184591249;0.2369860538485291;0.0;0.6055789994814362;0.2480665461986815;0.0;0.0;0.0;0.22124570911206334;0.5138805939521471;0.34514024062467036;0.0;0.31361570034903347;0.0;0.3969433981176133;0.0;0.0;0.0;0.0;0.0;0.0;0.18238491336944226;0.32670778180986537;0.0;0.3704033476000612;0.3861930143793247;0.20377973086698;0.0;0.0;0.5159142550195558;0.0;0.0;0.36086498979037657;0.23845834244661152;0.0;0.45282325997592204;0.0;0.3348185848987036;0.2048160722820464;0.670170479272294;0.0;0.4528138895168603;0.4736292558964993;0.48869269607983956;0.42616222304989676;0.0;0.0;0.0;0.32975822388889314;0.34360464166587684;0.28643949559949905;0.4530324459172971;0.4563655562765856;0.0;0.5823662222314641;0.35729369157498336;0.559585571104336;0.0;0.0;0.0;0.0;0.0;0.0;0.2007238531457051;0.33009819289134973;0.30124239557012733;0.2744632830886872
GO:0032092;0.1503916339127697;0.31731992586379437;1.0;0.7984348705191882;0.31346525460675057;0.0;0.2561998633831896;0.0;0.5300250329143724;0.0;0.29591496494738445;0.2925753541038575;0.0;0.19038289278469775;0.12828162641026888;0.0;0.25062537025744835;0.13457468533425043;0.0;0.0;0.0;0.19610556540356294;0.31323024479127476;0.13742393420854174;0.0;0.17237602920607534;0.0;0.29886147334758195;0.0;0.0;0.0;0.0;0.0;0.0;0.09767026011142563;0.15376370342610723;0.0;0.27685645477479265;0.2154094913917566;0.11618189700549042;0.0;0.0;0.2955851402744894;0.0;0.0;0.20024770294540709;0.12911620791789344;0.0;0.25605385481092763;0.0;0.381527113476679;0.2213965114606085;0.28009501191320874;0.0;0.34625247420189886;0.3642894696583362;0.2784013318670578;0.2396569948783346;0.0;0.0;0.0;0.181838547257184;0.254958528489212;0.1565836589492706;0.2561832214691587;0.14829675885217983;0.0;0.3383682375723456;0.2661042767309204;0.3235661810177068;0.0;0.0;0.0;0.0;0.0;0.0;0.11436677750918704;0.1820384945950455;0.11918349398793683;0.14967849365069374
GO:0035563;0.1505750337822575;0.3181375140407895;0.7984348705191882;1.0;0.31426307501316353;0.0;0.25673256280481;0.0;0.5314137931638706;0.0;0.29662584822322385;0.2932702634358962;0.0;0.19060377594696876;0.12841504081625782;0.0;0.25113511746267025;0.13472151801100052;0.0;0.0;0.0;0.19629536620396543;0.3140268678491141;0.13757705379856386;0.0;0.17261701022579107;0.0;0.2995866013799721;0.0;0.0;0.0;0.0;0.0;0.0;0.09774757991344377;0.15395542509599727;0.0;0.27747862117910277;0.2157859440451871;0.11629131988476896;0.0;0.0;0.296294437843565;0.0;0.0;0.200572986689234;0.1292513648345347;0.0;0.2565859466031317;0.0;0.3827096571892386;0.22179420023675425;0.2807318359037745;0.0;0.34722617992598637;0.36536742014128243;0.279030468991416;0.2401230597315383;0.0;0.0;0.0;0.1821067321621596;0.25548607305074916;0.15678248182332935;0.2567158516162284;0.14847508195334733;0.0;0.3392980456670975;0.2666790056585444;0.324416316587266;0.0;0.0;0.0;0.0;0.0;0.0;0.11447280649075858;0.1823072700455361;0.11929864665611344;0.14986015727029617
GO:0032693;0.25922302933513575;0.5142265004357361;0.31346525460675057;0.31426307501316353;1.0;0.0;0.34202934036139343;0.0;0.2854334042853257;0.0;0.3893827222173382;0.4705853575604006;0.0;0.24732567785188458;0.21936390893064278;0.0;0.416092138940378;0.1880389717430806;0.0;0.0;0.0;0.16779801806918132;0.8450721512145438;0.23804799478983868;0.0;0.23741614400805905;0.0;0.39284184796443;0.0;0.0;0.0;0.0;0.0;0.0;0.13843238017220583;0.2132818202505043;0.0;0.36682946067063926;0.29193737179179197;0.20290341623314706;0.0;0.0;0.3889950582095667;0.0;0.0;0.27292844267335903;0.18079041155783787;0.0;0.34185270744706026;0.0;0.3305299315650341;0.20320321772304012;0.4600401051943213;0.0;0.44748423355051464;0.46780149368918117;0.368669258959838;0.3218957370075047;0.0;0.0;0.0;0.24955628588389722;0.4157367027996362;0.21696037615463062;0.3420092088692247;0.2558164851423955;0.0;0.4385213700594412;0.3539671723883052;0.4215577591604695;0.0;0.0;0.0;0.0;0.0;0.0;0.19987356901575415;0.24981187899433022;0.20790445341950442;0.20793874259676434
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32227660941049874;0.0;0.0;0.0;0.0;0.0;0.0;0.45848430503352905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5586071311385927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4043540900118802;0.0;0.0;0.0;0.0;0.0;0.677866317543275;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042770;0.24901524377222345;0.453059354585762;0.2561998633831896;0.25673256280481;0.34202934036139343;0.0;1.0;0.12887571826277344;0.2371634871273925;0.25388067779466494;0.6236993532269858;0.42643454901939737;0.2389684100840095;0.2385917380419082;0.21699590701057428;0.2811423236344504;0.4793935791910586;0.22624942992214714;0.0;0.25304432047682596;0.20401789805201825;0.20372465985291704;0.34183939902590177;0.23040195622124787;0.0;0.27953729899259283;0.27445655802396396;0.330084095818089;0.17383914004832535;0.1936580194514439;0.2344059815705251;0.14417893347868396;0.2595304414521636;0.24828731829236675;0.2156123064312215;0.2537799525033383;0.0;0.3115226223679465;0.3357842160980635;0.2044058084448104;0.14707312937463718;0.2595384291139312;0.429732161727598;0.2531759481668411;0.1470957116384915;0.31647134566522844;0.2182296449691429;0.0;0.38504613429211093;0.3921123529994805;0.2674868822453078;0.2687938195328018;0.41258044317092435;0.13042431522303752;0.36782380994809427;0.3814411791899777;0.410677619860609;0.3655974900047064;0.16975834188900238;0.23906046128903788;0.16582984078501029;0.29229090705230504;0.2923462267406759;0.25774106357152105;0.3851973756427208;0.24603968869624163;0.0;0.6886278295056444;0.30219714666694436;0.7402507914797782;0.1627449637076357;0.0;0.0;0.29782559966217975;0.0;0.32374351093129766;0.2015742339708204;0.2925579787029609;0.203414662126989;0.24800364110294276
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.0;0.12887571826277344;1.0;0.0;0.1466077495665761;0.13792127923022973;0.0;0.25932413690922784;0.0;0.0;0.15530407897879409;0.12749000942860253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3502872975483692;0.0;0.1532419686875987;0.0;0.6717761940533813;0.12428836612385868;0.10003796488120566;0.3868686921818365;0.10744019450583311;0.1447250150805421;0.07187053208894849;0.0;0.0;0.0;0.0;0.49985616800746485;0.3923227295120481;0.14847683068343312;0.0;0.1463724686188947;0.3923650339733985;0.0;0.0;0.0;0.0;0.6174910330537182;0.0;0.1196819326369107;0.0;0.584187324916269;0.0;0.0;0.0;0.0;0.43295621857806416;0.1415406970739062;0.42617691251801154;0.0;0.0;0.0;0.0;0.0;0.0;0.14622820555325045;0.0;0.1434727513392516;0.4207801776478143;0.0;0.0;0.11790639010529917;0.2347900208931431;0.0;0.4945332102718551;0.0;0.0;0.0
GO:1901666;0.14362442565974456;0.28862597705635434;0.5300250329143724;0.5314137931638706;0.2854334042853257;0.0;0.2371634871273925;0.0;1.0;0.0;0.2708084358774938;0.2680087943407996;0.0;0.26728154861879266;0.12332514314063482;0.0;0.2323788836969029;0.12913029715552166;0.0;0.0;0.0;0.26122147543175134;0.2852385338770734;0.13175142439933396;0.0;0.1635438350258418;0.0;0.2732740860627875;0.0;0.0;0.0;0.0;0.0;0.0;0.09477029912953733;0.14669675539309998;0.0;0.25475902369144665;0.20179114140864515;0.11210145443798616;0.0;0.0;0.2705321779610473;0.0;0.0;0.18842636144161615;0.12409628440667668;0.0;0.23703836485821103;0.0;0.34079171292059;0.2070358672600847;0.25749868022275807;0.0;0.31236685758527954;0.32697180319535657;0.2560665498837986;0.22291931103246296;0.0;0.0;0.0;0.17203762486962543;0.2360993852498116;0.14926129676515373;0.2371492263487955;0.14171263789950678;0.0;0.30593594465287965;0.24562642036766177;0.2937844780196748;0.0;0.0;0.0;0.0;0.0;0.0;0.1104106664542496;0.17221658853164326;0.11489338146249903;0.14297388134323827
GO:0043542;0.0;0.0;0.0;0.0;0.0;0.0;0.25388067779466494;0.1466077495665761;0.0;1.0;0.2915488066117629;0.0;0.30805612026703333;0.0;0.0;0.38190889028199115;0.2485585765037678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3696759114259576;0.0;0.20772950208756008;0.23667238680806982;0.1619262854142314;0.1667407475582322;0.18225067009946577;0.3237188643408161;0.09907510371981648;0.0;0.0;0.0;0.0;0.11752843503166896;0.17062380804965896;0.3431117668094296;0.0;0.33207912382446736;0.17065420225197123;0.0;0.0;0.0;0.0;0.17751292512184919;0.0;0.22051082814073422;0.0;0.14861512533782384;0.0;0.0;0.0;0.0;0.20192902970111543;0.3082091079759671;0.1963947425737897;0.0;0.0;0.0;0.0;0.0;0.0;0.3313375117537575;0.0;0.31751986367042984;0.19208267386616193;0.0;0.0;0.2145577808537377;0.0;0.0;0.1157235282842678;0.0;0.0;0.0
