;GO:0046718;GO:0043647;GO:0060271;GO:0032088;GO:0008284;GO:0051271;GO:0008202;GO:0006468;GO:0006874;GO:0070372;GO:0052697;GO:0010824;GO:0052695;GO:0043066;GO:0019310;GO:0016266;GO:0032006;GO:0051898;GO:0030214
GO:0046718;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043647;0.0;1.0;0.2255545129951186;0.0;0.0;0.0;0.3703910565075974;0.4961456732381198;0.18730292775573196;0.0;0.4813543057830055;0.0;0.507305711632815;0.0;0.5645450767612822;0.3836486499929361;0.0;0.0;0.36594646470031444
GO:0060271;0.0;0.2255545129951186;1.0;0.0;0.0;0.0;0.0;0.1775280810029321;0.19204832744513944;0.0;0.19355060860625045;0.0;0.20426675729606195;0.0;0.17034805872122977;0.1746817418938627;0.0;0.0;0.14625026288668685
GO:0032088;0.0;0.0;0.0;1.0;0.31332658088722826;0.36250622481094286;0.0;0.0;0.13010202112233968;0.439107293875355;0.0;0.2830483559524671;0.0;0.33784183010130603;0.0;0.0;0.29873266817401023;0.29624005805350456;0.0
GO:0008284;0.0;0.0;0.0;0.31332658088722826;1.0;0.5676628054962379;0.0;0.0;0.20927596729042847;0.33609728432117997;0.0;0.49274867654515075;0.0;0.5000041728927053;0.0;0.0;0.5423165703198547;0.4012855020984402;0.0
GO:0051271;0.0;0.0;0.0;0.36250622481094286;0.5676628054962379;1.0;0.0;0.0;0.20322335379177145;0.3279857310526189;0.0;0.4755074996250723;0.0;0.657720311143098;0.0;0.0;0.521505434489686;0.5315873299211099;0.0
GO:0008202;0.0;0.3703910565075974;0.0;0.0;0.0;0.0;1.0;0.362698759801035;0.0;0.0;0.4015889235902778;0.0;0.4282821285123431;0.0;0.34565546372718975;0.3559144402747508;0.0;0.0;0.22247235193721832
GO:0006468;0.0;0.4961456732381198;0.1775280810029321;0.0;0.0;0.0;0.362698759801035;1.0;0.15294405483049398;0.0;0.4084518780214214;0.0;0.4262312839836848;0.0;0.36853901473479034;0.8168493154662015;0.0;0.0;0.4133585516754003
GO:0006874;0.0;0.18730292775573196;0.19204832744513944;0.13010202112233968;0.20927596729042847;0.20322335379177145;0.0;0.15294405483049398;1.0;0.1375879290309941;0.16468945508766897;0.18386830726866565;0.17238448780141052;0.1858142036830333;0.1475849027906611;0.15082675167219553;0.19685316843964018;0.15789596367994763;0.1291485524324973
GO:0070372;0.0;0.0;0.0;0.439107293875355;0.33609728432117997;0.3279857310526189;0.0;0.0;0.1375879290309941;1.0;0.0;0.3015012259998853;0.0;0.30420219411318156;0.0;0.0;0.5921224097609447;0.49058896501441374;0.0
GO:0052697;0.0;0.4813543057830055;0.19355060860625045;0.0;0.0;0.0;0.4015889235902778;0.4084518780214214;0.16468945508766897;0.0;1.0;0.0;0.9529476860069401;0.0;0.4813709769175204;0.4027627359550725;0.0;0.0;0.4451596549457528
GO:0010824;0.0;0.0;0.0;0.2830483559524671;0.49274867654515075;0.4755074996250723;0.0;0.0;0.18386830726866565;0.3015012259998853;0.0;1.0;0.0;0.4270966520538614;0.0;0.0;0.45759291237236616;0.35293306662871904;0.0
GO:0052695;0.0;0.507305711632815;0.20426675729606195;0.0;0.0;0.0;0.4282821285123431;0.4262312839836848;0.17238448780141052;0.0;0.9529476860069401;0.0;1.0;0.0;0.5015548764390189;0.4200398335659389;0.0;0.0;0.4613957815626773
GO:0043066;0.0;0.0;0.0;0.33784183010130603;0.5000041728927053;0.657720311143098;0.0;0.0;0.1858142036830333;0.30420219411318156;0.0;0.4270966520538614;0.0;1.0;0.0;0.0;0.46384347007242077;0.4863951214714451;0.0
GO:0019310;0.0;0.5645450767612822;0.17034805872122977;0.0;0.0;0.0;0.34565546372718975;0.36853901473479034;0.1475849027906611;0.0;0.4813709769175204;0.0;0.5015548764390189;0.0;1.0;0.3639010928508203;0.0;0.0;0.44539016737481574
GO:0016266;0.0;0.3836486499929361;0.1746817418938627;0.0;0.0;0.0;0.3559144402747508;0.8168493154662015;0.15082675167219553;0.0;0.4027627359550725;0.0;0.4200398335659389;0.0;0.3639010928508203;1.0;0.0;0.0;0.40876570036983695
GO:0032006;0.0;0.0;0.0;0.29873266817401023;0.5423165703198547;0.521505434489686;0.0;0.0;0.19685316843964018;0.5921224097609447;0.0;0.45759291237236616;0.0;0.46384347007242077;0.0;0.0;1.0;0.7002058806524274;0.0
GO:0051898;0.0;0.0;0.0;0.29624005805350456;0.4012855020984402;0.5315873299211099;0.0;0.0;0.15789596367994763;0.49058896501441374;0.0;0.35293306662871904;0.0;0.4863951214714451;0.0;0.0;0.7002058806524274;1.0;0.0
GO:0030214;0.0;0.36594646470031444;0.14625026288668685;0.0;0.0;0.0;0.22247235193721832;0.4133585516754003;0.1291485524324973;0.0;0.4451596549457528;0.0;0.4613957815626773;0.0;0.44539016737481574;0.40876570036983695;0.0;0.0;1.0
