;GO:0043407;GO:0007173;GO:0038096;GO:0006401;GO:0043152;GO:0001942;GO:0070588;GO:0016055;GO:0070207;GO:0035754;GO:0035556;GO:0050830;GO:0010592;GO:0043615;GO:0071805;GO:0090501;GO:0050829;GO:0030041;GO:0007224;GO:0043312;GO:1900026;GO:0001581;GO:0006699;GO:0006898;GO:0061844;GO:0050982;GO:0002227;GO:0006707;GO:0048013;GO:0034314;GO:0071468;GO:0035725;GO:0030178;GO:0018105
GO:0043407;1.0;0.17368246780045035;0.1694751491474591;0.0;0.0;0.0;0.0;0.17826573475654925;0.0;0.0;0.18323144197843683;0.0;0.15653424828386733;0.0;0.0;0.0;0.0;0.0;0.18074272791114618;0.0;0.14885307861120012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17588840370468697;0.12868250081797752;0.0;0.0;0.4377446300058963;0.0
GO:0007173;0.17368246780045035;1.0;0.4754681078812667;0.1480512674155242;0.0;0.0;0.0;0.7833336699494474;0.2540557729281273;0.22597953727916853;0.7589779272150762;0.0;0.3519313242980723;0.2912690768679511;0.20825276162893214;0.19028111516474575;0.0;0.23717362850446094;0.8136589584530561;0.1756174532210809;0.31534611273068436;0.0;0.15021395918021088;0.0;0.0;0.0;0.0;0.0;0.8982297376255497;0.29970447829315194;0.2580355328970852;0.0;0.38479338207319297;0.1671695650321436
GO:0038096;0.1694751491474591;0.4754681078812667;1.0;0.11128856945660091;0.11502104051687032;0.0;0.0;0.49712300832686696;0.1621435281151754;0.19690155862711017;0.4680590530301881;0.0;0.29502346654533973;0.17653860872391564;0.14218503686688455;0.13357173120951943;0.0;0.15509762120358722;0.5091661309388735;0.20243259774237446;0.27271026595124503;0.0;0.11250615376246083;0.0;0.1310756991893634;0.0;0.13762202093246423;0.0;0.4857907281297166;0.268797316025477;0.1637554488246219;0.0;0.3108628257938251;0.12175549161736264
GO:0006401;0.0;0.1480512674155242;0.11128856945660091;1.0;0.0;0.0;0.0;0.15440935049726007;0.15297584097378714;0.14232817482876028;0.16153359585211435;0.0;0.0;0.16572513107738007;0.13508596705430342;0.738326827806146;0.0;0.14668872143078243;0.15793166461114758;0.12055409753911074;0.0;0.0;0.3238103198189221;0.0;0.0;0.0;0.0;0.3611625090018443;0.1510860342268688;0.09490073644157108;0.15440983087647145;0.0;0.0;0.44254090885001085
GO:0043152;0.0;0.0;0.11502104051687032;0.0;1.0;0.0;0.0;0.0;0.0;0.1593009279371167;0.0;0.7932913835446512;0.0;0.0;0.0;0.0;0.7933175406119108;0.0;0.0;0.12751220246468348;0.0;0.2127062898348679;0.0;0.0;0.7542241793933184;0.2771282704743677;0.47964783783912474;0.0;0.0;0.0;0.18772512647294387;0.0;0.0;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070588;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7375411486247626;0.0;0.0;0.0;0.0;0.24792744219142368;0.0;0.0;0.0;0.396665558545111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7971668253788875;0.0;0.0
GO:0016055;0.17826573475654925;0.7833336699494474;0.49712300832686696;0.15440935049726007;0.0;0.0;0.0;1.0;0.2733720607181456;0.2411350237834225;0.8227188716673358;0.0;0.37127339902394607;0.31694452975117643;0.22105642928629188;0.20091387723005388;0.0;0.25392342926099437;0.8791979921044862;0.1846357373221144;0.33078755801276405;0.0;0.15676326178473662;0.0;0.0;0.0;0.0;0.0;0.811751385986567;0.3105887074710792;0.27798549737822414;0.0;0.40803556481414965;0.17532095189705868
GO:0070207;0.0;0.2540557729281273;0.1621435281151754;0.15297584097378714;0.0;0.0;0.0;0.2733720607181456;1.0;0.23765713816782202;0.29652567769078947;0.0;0.0;0.3109632182616399;0.21813010204557412;0.19849362496766715;0.0;0.6532874911977354;0.28461007743941746;0.18258978094523057;0.0;0.0;0.15528592159655566;0.0;0.0;0.0;0.0;0.0;0.26312521152220936;0.2197492613206073;0.2733735664453832;0.0;0.0;0.17347519146189988
GO:0035754;0.0;0.22597953727916853;0.19690155862711017;0.14232817482876028;0.1593009279371167;0.0;0.0;0.2411350237834225;0.23765713816782202;1.0;0.2589717478155357;0.0;0.0;0.5881258542559683;0.1971043076073111;0.18093060133814254;0.0;0.2228204151940403;0.2498366768239729;0.21969545501490226;0.0;0.0;0.14432576761090493;0.0;0.191844864558558;0.0;0.2062006671165119;0.0;0.23312697734566012;0.12183104597235432;0.2411361953267637;0.0;0.0;0.15990920049995533
GO:0035556;0.18323144197843683;0.7589779272150762;0.4680590530301881;0.16153359585211435;0.0;0.0;0.0;0.8227188716673358;0.29652567769078947;0.2589717478155357;1.0;0.0;0.393482582078329;0.34849311380747067;0.23595463894084712;0.2131456325130066;0.0;0.27378013099913107;0.8602380029341862;0.19491503682796166;0.34830293703560783;0.0;0.16411154411135773;0.0;0.0;0.0;0.0;0.0;0.7887889056309879;0.3226213060480366;0.30196146082086595;0.0;0.4350204734552955;0.18456328332944555
