id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0044260	cellular macromolecule metabolic process	578	0.28	0.39	4.44	30.44
GO:0031323	regulation of cellular metabolic process	531	0.22	0.36	4.01	22.77
GO:0060255	regulation of macromolecule metabolic process	541	0.26	0.38	4.09	10.74
GO:0051171	regulation of nitrogen compound metabolic process	519	0.25	0.38	4.03	10.74
GO:0080090	regulation of primary metabolic process	526	0.24	0.37	3.95	10.74
GO:0048522	positive regulation of cellular process	446	0.24	0.37	3.90	23.85
GO:0090304	nucleic acid metabolic process	368	0.35	0.46	5.97	111.15
GO:0006349	regulation of gene expression by genetic imprinting	2	0.89	0.80	9.58	130.93
GO:0055086	nucleobase-containing small molecule metabolic process	48	0.38	0.48	6.63	107.58
GO:0016043	cellular component organization	396	0.28	0.26	3.74	11.45
GO:0010468	regulation of gene expression	395	0.35	0.46	5.09	13.73
GO:0048523	negative regulation of cellular process	387	0.24	0.37	3.90	23.93
GO:0007165	signal transduction	330	0.36	0.43	5.06	19.43
GO:0045454	cell redox homeostasis	4	1.00	0.79	9.63	31.94
GO:0006355	regulation of transcription, DNA-templated	308	0.40	0.60	6.84	245.35
GO:0022417	protein maturation by protein folding	1	1.00	0.82	9.63	59.35
GO:0006464	cellular protein modification process	286	0.34	0.49	5.84	147.03
GO:0016573	histone acetylation	6	0.69	0.78	9.12	658.07
GO:0010646	regulation of cell communication	250	0.30	0.40	4.51	12.04
GO:0043933	protein-containing complex subunit organization	187	0.43	0.41	5.44	14.95
GO:0042108	positive regulation of cytokine biosynthetic process	11	0.63	0.67	8.76	609.34
GO:0045935	positive regulation of nucleobase-containing compound metabolic process	171	0.44	0.55	6.91	183.64
GO:0006796	phosphate-containing compound metabolic process	173	0.36	0.43	5.28	20.85
GO:0031399	regulation of protein modification process	170	0.41	0.56	6.69	72.96
GO:0016192	vesicle-mediated transport	168	0.52	0.51	6.57	10.99
GO:0015031	protein transport	167	0.48	0.59	6.99	54.46
GO:0048869	cellular developmental process	165	0.32	0.29	4.16	13.85
GO:0051049	regulation of transport	160	0.31	0.40	4.67	10.45
GO:0070887	cellular response to chemical stimulus	141	0.40	0.40	5.31	25.21
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	127	0.50	0.60	7.60	369.32
GO:0006974	cellular response to DNA damage stimulus	91	0.57	0.53	7.47	29.00
