;GO:0090557;GO:0071816;GO:0006351;GO:0030162;GO:0006464;GO:0046710;GO:0022008;GO:0046037;GO:0043687;GO:0003333;GO:0006357;GO:0030316;GO:0006814;GO:0043161;GO:0050892;GO:0007409;GO:0048013;GO:0035329
GO:0090557;1.0;0.0;0.14594029732395072;0.0;0.21943574430006343;0.13144810444007993;0.5940242563611403;0.13127942928126884;0.21284615063107454;0.0;0.0;0.5174276850847825;0.0;0.16808183750353398;0.0;0.4164551719389831;0.276517170037258;0.30091702039878665
GO:0071816;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2388588075158683;0.0;0.0;0.3228868276164229;0.0;0.3351999294068943;0.0;0.0;0.0
GO:0006351;0.14594029732395072;0.0;1.0;0.0;0.47132250510474466;0.4284269854391523;0.15884144839365055;0.42805035425677973;0.46321284772005794;0.0;0.0;0.14904907860280772;0.0;0.4018864362863707;0.0;0.13356624523184946;0.14049003381903916;0.14652645981029552
GO:0030162;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5325927247524439;0.0;0.0;0.0;0.0;0.0;0.3882077810459175;0.4217519865766327
GO:0006464;0.21943574430006343;0.0;0.47132250510474466;0.0;1.0;0.38571601791938814;0.2499617774734971;0.3852887429849132;0.9761064138844774;0.0;0.0;0.22654032643800337;0.0;0.6260584337719254;0.0;0.1926059649578494;0.2073411940502132;0.22076363289678552
GO:0046710;0.13144810444007993;0.0;0.4284269854391523;0.0;0.38571601791938814;1.0;0.14182317159658925;0.8848527634876573;0.3796391825769632;0.0;0.0;0.1339647999434848;0.0;0.33309759762191354;0.0;0.12132433506049183;0.1270100841107314;0.13192344299553663
GO:0022008;0.5940242563611403;0.0;0.15884144839365055;0.0;0.2499617774734971;0.14182317159658925;1.0;0.14162683879004279;0.24144685647112854;0.0;0.0;0.7412001814936829;0.0;0.1854272106919118;0.0;0.4840491369437837;0.32681010430467144;0.36144871521220895
GO:0046037;0.13127942928126884;0.0;0.42805035425677973;0.0;0.3852887429849132;0.8848527634876573;0.14162683879004279;1.0;0.3792252575307828;0.0;0.0;0.1337896083743995;0.0;0.332778898621101;0.0;0.1211806269646665;0.1268525996544009;0.13175354650363644
GO:0043687;0.21284615063107454;0.0;0.46321284772005794;0.0;0.9761064138844774;0.3796391825769632;0.24144685647112854;0.3792252575307828;1.0;0.0;0.0;0.21952394980448955;0.0;0.6139538875856052;0.0;0.18751053462070624;0.2014482204708367;0.21409525746534439
GO:0003333;0.0;0.2388588075158683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4275603470266135;0.0;0.36892079971097486;0.0;0.0;0.0
GO:0006357;0.0;0.0;0.0;0.5325927247524439;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.33476013452290215;0.35321460190378295
GO:0030316;0.5174276850847825;0.0;0.14904907860280772;0.0;0.22654032643800337;0.1339647999434848;0.7412001814936829;0.1337896083743995;0.21952394980448955;0.0;0.0;1.0;0.0;0.17221885278107746;0.0;0.4319448733573095;0.28789452082838346;0.3144399281963063
GO:0006814;0.0;0.3228868276164229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4275603470266135;0.0;0.0;1.0;0.0;0.5371169782225574;0.0;0.0;0.0
GO:0043161;0.16808183750353398;0.0;0.4018864362863707;0.0;0.6260584337719254;0.33309759762191354;0.1854272106919118;0.332778898621101;0.6139538875856052;0.0;0.0;0.17221885278107746;0.0;1.0;0.0;0.15187672647462466;0.1608930629704168;0.16885982723516682
GO:0050892;0.0;0.3351999294068943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36892079971097486;0.0;0.0;0.5371169782225574;0.0;1.0;0.0;0.0;0.0
GO:0007409;0.4164551719389831;0.0;0.13356624523184946;0.0;0.1926059649578494;0.12132433506049183;0.4840491369437837;0.1211806269646665;0.18751053462070624;0.0;0.0;0.4319448733573095;0.0;0.15187672647462466;0.0;1.0;0.23522678989469878;0.2526541465233422
GO:0048013;0.276517170037258;0.0;0.14049003381903916;0.3882077810459175;0.2073411940502132;0.1270100841107314;0.32681010430467144;0.1268525996544009;0.2014482204708367;0.0;0.33476013452290215;0.28789452082838346;0.0;0.1608930629704168;0.0;0.23522678989469878;1.0;0.7591524953705666
GO:0035329;0.30091702039878665;0.0;0.14652645981029552;0.4217519865766327;0.22076363289678552;0.13192344299553663;0.36144871521220895;0.13175354650363644;0.21409525746534439;0.0;0.35321460190378295;0.3144399281963063;0.0;0.16885982723516682;0.0;0.2526541465233422;0.7591524953705666;1.0
