;GO:0006281;GO:0008380;GO:0014065;GO:0007096;GO:0015031;GO:0045445;GO:0042177;GO:0008543;GO:0006366;GO:0021954;GO:0043388;GO:0008306;GO:0006367;GO:0045843;GO:0006368;GO:0032968;GO:0022011;GO:0035914;GO:0045892;GO:0000183;GO:0006914;GO:0060928;GO:0044242;GO:0070446;GO:0034983;GO:0071456;GO:0071219;GO:0017148;GO:0042789;GO:0061086;GO:0007221;GO:1900425;GO:0042147;GO:0043434;GO:1900226;GO:0001881;GO:0006412;GO:0048012;GO:0043161;GO:0007219;GO:0050684;GO:0010507;GO:0070827;GO:1900195;GO:0061433;GO:0007032;GO:0008284;GO:1900036;GO:0006342;GO:0006468;GO:0045944;GO:0045747;GO:0006348;GO:1900119;GO:0043524;GO:0000122;GO:0051147;GO:0034728;GO:0043491;GO:0006977;GO:0034605;GO:0051781;GO:0071872;GO:0010831;GO:0001649;GO:2000178;GO:2000777;GO:0045191;GO:0051987;GO:0010793;GO:0051028;GO:2000378;GO:0007281;GO:0045836;GO:0006471;GO:0006351;GO:0045599;GO:0061428;GO:0006397;GO:0090042;GO:0006479;GO:0060213;GO:0006357;GO:0010801;GO:0035729;GO:0045087;GO:0031641;GO:0034599;GO:0070933;GO:0070932
GO:0006281;1.0;0.7623987167586369;0.1690592309854146;0.0;0.0;0.19562216980126615;0.0;0.16846402387056517;0.6266611665376534;0.18507682650596693;0.0;0.0;0.622408259887357;0.0;0.6227304863296687;0.0;0.19335503665472487;0.19557572363703302;0.0;0.08772678923131944;0.33358011277295463;0.1683818038657488;0.41792199930791574;0.0;0.49301173084940253;0.3559969454901694;0.2780145563806638;0.0;0.6000780859135346;0.0;0.0;0.0;0.0;0.14844273973923308;0.0;0.5194850221562616;0.4929379865570942;0.16854908298271387;0.45933102552315147;0.1769823022410202;0.0;0.0;0.19030591165743813;0.0;0.39194836801273414;0.18956121497960374;0.0;0.0;0.08876732787014778;0.507990377149925;0.0;0.0;0.08773131165873288;0.0;0.0;0.0;0.0;0.18460243596653164;0.1772124638913417;0.2253324290255608;0.40151410008511246;0.0;0.21685047322734866;0.0;0.19552290623371194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17538244282652107;0.0;0.5417402351890735;0.6364942254720125;0.0;0.19314964631024792;0.7473443416593418;0.5120591333877853;0.5110682146880043;0.0;0.0;0.0;0.27858363641064077;0.22640016042112765;0.0;0.3995160806406714;0.4559901127060609;0.45593720155571343
GO:0008380;0.7623987167586369;1.0;0.19580400046205015;0.0;0.0;0.23234436401186775;0.0;0.19500602114181592;0.6817917564502551;0.21761730025324902;0.0;0.0;0.7260402923612033;0.0;0.7264542039651379;0.0;0.22915311007474398;0.2322788463125595;0.0;0.09441900712832411;0.39109809043917715;0.19489586066507789;0.47884047482342357;0.0;0.4982299992459152;0.17800389021516982;0.19266714148990063;0.0;0.6502505094701468;0.0;0.0;0.0;0.0;0.0;0.0;0.5310660154070433;0.4976670594330249;0.19512000335811333;0.46050703070536464;0.20651156682474595;0.0;0.0;0.2248828960652361;0.0;0.19886845732145858;0.2238437441547142;0.0;0.0;0.09562544715801484;0.5152010211787833;0.0;0.0;0.09442424587866574;0.0;0.0;0.0;0.0;0.2169617241876705;0.20682500817584504;0.09408993303025494;0.20452396628296673;0.0;0.14530363282731293;0.0;0.2322043483380947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20433658129989213;0.0;0.5538880773443142;0.6935233189658039;0.0;0.09061635533647684;0.934481042876899;0.5198319416762958;0.5187032831324844;0.0;0.0;0.0;0.1931230557393089;0.0;0.0;0.2033390092928293;0.456797783586688;0.4567390859664749
GO:0014065;0.1690592309854146;0.19580400046205015;1.0;0.4376046368495179;0.0;0.32924539460345464;0.29358364943659626;0.7056099345396148;0.1381032631091175;0.3004342957181776;0.2970153812076761;0.0;0.14875509847824867;0.3262689885542804;0.14885589342041744;0.21770630601068577;0.3228736871501807;0.3291138470728543;0.23787683038199;0.25509487625659094;0.2924834380086494;0.25878328542194257;0.23386160300479297;0.30234109163517625;0.17763570917776736;0.22982447588937904;0.2548685931886719;0.2460450537412865;0.13065688862767924;0.24751614204619535;0.22842678745469913;0.30699314893064067;0.0;0.0;0.44810132719652485;0.2711838744107584;0.15797106986511497;0.7061577712452767;0.16143588749424082;0.7619900865376481;0.41304030248443546;0.39732943316940905;0.3144603931409534;0.3118355828858161;0.2658343263253064;0.31243224601077985;0.5358947148933801;0.4593148760004273;0.25880358878550624;0.18510519019659552;0.23221337149075819;0.3963992267555434;0.2551109528452334;0.43082153127972833;0.40424973884836674;0.22909627662161933;0.5685495383386864;0.2991862294204222;0.8480437123250029;0.32324919590773693;0.2760376329409846;0.5392003357597516;0.1780806796838499;0.4058459568360812;0.32896430637960766;0.4987942162099961;0.23414560344430413;0.26522588734860425;0.4348162245077199;0.2634244555164392;0.0;0.45204351361184264;0.275696405575512;0.3437095145633452;0.20257162696188305;0.14090373816868235;0.46148665028145375;0.24348894908151744;0.1904102982575048;0.18716348472092073;0.18666103159696001;0.2601815861583569;0.3360113166132502;0.26524592856097734;0.2556670150326838;0.0;0.5210032322074986;0.27388350325087735;0.15987224014662657;0.1598475372722911
GO:0007096;0.0;0.0;0.4376046368495179;1.0;0.0;0.0;0.2686223174159451;0.4354848711115316;0.0;0.0;0.2608814776668863;0.0;0.0;0.295729341494969;0.0;0.20684830752844408;0.0;0.0;0.22497326152856556;0.1921612727223183;0.0;0.0;0.0;0.28179817300628207;0.0;0.0;0.0;0.23226576993078257;0.0;0.309205017458927;0.21650238792447937;0.27980509613938953;0.0;0.0;0.471465393567557;0.0;0.0;0.435787455072519;0.0;0.4663684695758693;0.3756309183820915;0.36259214399339024;0.0;0.290028706966478;0.0;0.0;0.4745736246426298;0.4135183918959043;0.19482378425702257;0.0;0.2199010130559468;0.36181731915361515;0.1921728219623671;0.3902799709031048;0.36834654042660636;0.2171037117760377;0.5000054720968623;0.0;0.46721954856923503;0.3377028995694882;0.0;0.47716419180562225;0.0;0.3696713504890903;0.0;0.44524564524279925;0.22163301233819424;0.24928409053548498;0.515832364953517;0.24315107870396055;0.0;0.407615423270946;0.0;0.5657863515035852;0.0;0.0;0.4152778487784063;0.18380606835059288;0.0;0.0;0.0;0.244822855911474;0.310828648577359;0.24930179485832782;0.0;0.0;0.46285789547656425;0.0;0.0;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4040233245716968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5706116938126922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045445;0.19562216980126615;0.23234436401186775;0.32924539460345464;0.0;0.0;1.0;0.0;0.32699539006619543;0.15533336527493663;0.6572373188934827;0.0;0.0;0.16893983509455923;0.0;0.1690698517782502;0.0;0.43592077577644517;0.8790988229480917;0.0;0.11735452628980574;0.3822914344117024;0.5422123229994082;0.2879486284219513;0.0;0.207197754597453;0.2818524997025405;0.3204718443490882;0.0;0.14597597472158305;0.0;0.0;0.0;0.0;0.0;0.0;0.34669936953268604;0.18092731530879466;0.3273160141676794;0.185486844359388;0.36069257750147266;0.0;0.0;0.4207232955474125;0.0;0.3380034334502175;0.41710073900891514;0.0;0.0;0.11922407435190666;0.21743185747193944;0.0;0.0;0.11736261938011155;0.0;0.0;0.0;0.0;0.3938235524163648;0.3616498472841496;0.11684659261315475;0.3546724569611017;0.0;0.20780340477739143;0.0;0.8785559430474251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5877282253024033;0.0;0.24193545165327238;0.15888520586737584;0.0;0.11153698741538438;0.22478854933087017;0.22027737236615702;0.21958172867062345;0.0;0.0;0.0;0.32173521231943525;0.0;0.0;0.35112411231701707;0.1834255565971961;0.1833930395446164
GO:0042177;0.0;0.0;0.29358364943659626;0.2686223174159451;0.0;0.0;1.0;0.2923304913318539;0.0;0.0;0.22563338774090086;0.0;0.0;0.32763702032755193;0.0;0.298515734965516;0.0;0.0;0.4669636804380561;0.40268227464173584;0.0;0.0;0.0;0.24503835304823282;0.0;0.0;0.0;0.5514952238121529;0.0;0.5543970211520943;0.31157288810568423;0.3117960971019859;0.0;0.0;0.3397895682466216;0.0;0.0;0.2925094608819244;0.0;0.3104461019334767;0.5167191497488227;0.5263776105470213;0.0;0.20273474684830453;0.0;0.0;0.31520827128403384;0.2792585482310941;0.4079442762885654;0.0;0.3161521395383366;0.24786091563897047;0.4027051174345958;0.2652570062899245;0.3125924491653719;0.4516581408867798;0.3298354827062084;0.0;0.3109410401030684;0.17086034861434418;0.0;0.31670742535734114;0.0;0.2526887056240846;0.0;0.36994545992271277;0.4166596979645501;0.3553693746822663;0.2672413542319677;0.33453407149101305;0.0;0.4744241012036491;0.0;0.220158820433117;0.0;0.0;0.34788260034006074;0.3861163370144524;0.0;0.0;0.0;0.38471198443541516;0.43540262546774333;0.5890472520383191;0.0;0.0;0.3084021442884911;0.0;0.0;0.0
GO:0008543;0.16846402387056517;0.19500602114181592;0.7056099345396148;0.4354848711115316;0.0;0.32699539006619543;0.2923304913318539;1.0;0.13770581697112794;0.2985597209006985;0.29512960351222817;0.0;0.1482940806392655;0.32472199895312004;0.14839425157720132;0.21718038020724942;0.3207096399822975;0.32686563398280083;0.23724907628701292;0.254524407928859;0.29070647641567904;0.25739124435840577;0.2327241787538458;0.30132771907104433;0.17697869714608;0.22872589089877662;0.2535182393394359;0.24537350862837282;0.13030109151398409;0.2468365537628674;0.22784785904094643;0.30562316699296593;0.0;0.0;0.44587890769208;0.26965562092982126;0.15745125852386924;0.9303378161921773;0.1608930629704168;0.8440832934917866;0.41115132403018984;0.3955811202180505;0.3124072975139465;0.310757678053241;0.2643656094913248;0.3104054629692391;0.5327192250704172;0.4569801242812094;0.258216431390356;0.18439187343717056;0.23161511557209982;0.39465907240919323;0.2545404126915383;0.42876681695686675;0.4024401333241999;0.22851395403281125;0.5649765498702312;0.29732714880870403;0.7591112189683897;0.29039713536395406;0.27445434298388055;0.5359856671357953;0.17742037806829722;0.40402206454213235;0.32671812891156904;0.49604206181473864;0.23353736304765085;0.26444572436263103;0.43272332235474037;0.26241509852311123;0.0;0.4497819171590846;0.2741170164078493;0.34240045691902016;0.20171765310077003;0.14049003381903916;0.45912982423992466;0.24296915567560595;0.18965559167152576;0.18643424742591677;0.18593569683396136;0.259430774633239;0.33476013452290215;0.264465647841372;0.2543082100304602;0.0;0.5180012775408153;0.2723247583129632;0.15933986281611567;0.1593153241772228
GO:0006366;0.6266611665376534;0.6817917564502551;0.1381032631091175;0.0;0.0;0.15533336527493663;0.0;0.13770581697112794;1.0;0.1486097528685851;0.0;0.0;0.8939408255470326;0.0;0.8943429835232617;0.0;0.1539004905537818;0.15530407897879409;0.0;0.0785860889658636;0.26872440885749566;0.13765087472224763;0.3457397190603735;0.0;0.42062312307438887;0.1290045375798545;0.13653537556877432;0.0;0.9626678360395536;0.0;0.0;0.0;0.0;0.0;0.0;0.4223115775328778;0.6285107046147721;0.13776264610583477;0.3958585246951345;0.1433454523163215;0.0;0.0;0.15196253420238864;0.0;0.13962073235584538;0.1514873188528343;0.0;0.0;0.07942005563353363;0.4314776596165472;0.0;0.0;0.07858971804262256;0.0;0.0;0.0;0.0;0.14830373558881965;0.14349640255067286;0.0783579916981308;0.14238497173001272;0.0;0.11091453409945537;0.0;0.15527077186271604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14229412786861156;0.0;0.45558522295676873;0.9862906524359573;0.0;0.07593391500644082;0.6703920578723599;0.4344095229412086;0.43369613801599605;0.0;0.0;0.0;0.13676417710366406;0.0;0.0;0.1418096541712559;0.3933746464527639;0.3933352682398287
GO:0021954;0.18507682650596693;0.21761730025324902;0.3004342957181776;0.0;0.0;0.6572373188934827;0.0;0.2985597209006985;0.1486097528685851;1.0;0.0;0.0;0.16101676028087555;0.0;0.1611348634213494;0.0;0.3868080861397061;0.6569215179988191;0.0;0.11347576052742696;0.34398873403419045;0.677381713331656;0.2656671749056399;0.0;0.1954051008365723;0.26046946615035793;0.29311197332900346;0.0;0.14002250915312592;0.0;0.0;0.0;0.0;0.0;0.0;0.3149001456724307;0.1718700924065148;0.298826983574146;0.17597936345474577;0.32640158388262497;0.0;0.0;0.3747949410014673;0.0;0.3077096932991169;0.3719174239975028;0.0;0.0;0.11522284754461463;0.20448189124337482;0.0;0.0;0.11348332746082294;0.0;0.0;0.0;0.0;0.35329762100983425;0.32718529298366467;0.11300078016451548;0.3214638809324293;0.0;0.1959436821837427;0.0;0.6565625837577379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7289278985191551;0.0;0.22600910878628588;0.15185755046584393;0.0;0.10802749880256358;0.21097528348003425;0.20699658928051112;0.20638218227843985;0.0;0.0;0.0;0.2941684771671253;0.0;0.0;0.31854617009127983;0.17412291312730874;0.17409361045451682
