;GO:0045429;GO:0003091;GO:0033540;GO:1905004;GO:0055078;GO:1901642;GO:1901787;GO:0009436;GO:1904659;GO:0006544;GO:0006814;GO:0050796;GO:0019481;GO:0097267;GO:0002933;GO:0046487;GO:0019265;GO:0032305;GO:0010133;GO:0015721;GO:0032787;GO:0036101;GO:1905012;GO:0070837;GO:0006475;GO:1904823;GO:1904985;GO:0006139;GO:0006569;GO:0006625;GO:0019373;GO:0072531;GO:0015855;GO:0051259;GO:0106001
GO:0045429;1.0;0.20456005247921474;0.0;0.0;0.2163368010236737;0.0;0.0;0.0;0.0;0.21284833361445807;0.0;0.25834241565791044;0.0;0.0;0.0;0.0;0.1684151882082242;0.2062383935502364;0.0;0.0;0.0;0.0;0.3996848727032726;0.0;0.0;0.0;0.4327024832086619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0003091;0.20456005247921474;1.0;0.0;0.0;0.4666418616156363;0.0;0.0;0.0;0.0;0.22496307142052926;0.0;0.22588616374143153;0.0;0.0;0.0;0.0;0.16687339778336827;0.15931453544544597;0.0;0.0;0.0;0.0;0.15540583617982376;0.0;0.0;0.0;0.17249866798501443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3069498075191863
GO:0033540;0.0;0.0;1.0;0.34994957498919027;0.0;0.0;0.2817772525085413;0.6839738020581381;0.0;0.42165528339140307;0.0;0.0;0.5562986948046718;0.5834979743194384;0.4846457357188585;0.5070356679013577;0.3401809210599361;0.0;0.5226852491078272;0.0;0.5306422458132329;0.7284275504145895;0.0;0.0;0.28976336427732535;0.0;0.0;0.32810342166340234;0.455033288202136;0.09794818879484636;0.5834979743194384;0.0;0.0;0.15214776478874958;0.0
GO:1905004;0.0;0.0;0.34994957498919027;1.0;0.0;0.0;0.26966815501125646;0.4068051872271857;0.0;0.44250948824930825;0.0;0.0;0.38327211797583527;0.4140821248139743;0.28148955090164374;0.4852520453158621;0.5635143061226722;0.0;0.4201421899651349;0.0;0.5068306285889557;0.3161176207637426;0.0;0.0;0.3169364334232819;0.0;0.0;0.4870673898983531;0.41826258242470793;0.09493096768111207;0.4140821248139743;0.0;0.0;0.14498954413531562;0.0
GO:0055078;0.2163368010236737;0.4666418616156363;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23928848626479277;0.0;0.24033315782253126;0.0;0.0;0.0;0.0;0.17462829217501608;0.16901042713971637;0.0;0.0;0.0;0.0;0.16461804151924375;0.0;0.0;0.0;0.18392327561974042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901642;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5916303282477702;0.0;0.4615463511939839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45199498487882683;0.0;0.0;0.0;0.5286185694042644;0.0;0.6751571556134547;0.0;0.0;0.0;0.3298137769060238;0.0;0.768631635177791;0.6741225333138596;0.0;0.504045534867981
GO:1901787;0.0;0.0;0.2817772525085413;0.26966815501125646;0.0;0.0;1.0;0.3533493156906368;0.0;0.34984993172276524;0.0;0.0;0.2819615511693005;0.36333172147107057;0.510705057531283;0.47286138489316754;0.25728995084537337;0.0;0.2586017247685109;0.0;0.5110222607407982;0.2439404352165696;0.0;0.0;0.3851494313382164;0.0;0.0;0.47052158221514495;0.21481214487555214;0.13722503533427297;0.36333172147107057;0.0;0.0;0.2739441797752476;0.0
GO:0009436;0.0;0.0;0.6839738020581381;0.4068051872271857;0.0;0.0;0.3533493156906368;1.0;0.0;0.4594007826351984;0.0;0.0;0.6106552825756885;0.5189231751008356;0.37392556598150484;0.7473448152144393;0.3567701046946738;0.0;0.5679702685419263;0.0;0.6733402030156643;0.6057907257266897;0.0;0.0;0.3018734369915981;0.0;0.0;0.35192026930798964;0.4846190391823176;0.11434121807674762;0.5189231751008356;0.0;0.0;0.19573948511976344;0.0
GO:1904659;0.0;0.0;0.0;0.0;0.0;0.5916303282477702;0.0;0.0;1.0;0.0;0.46199751133177913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45235633865980585;0.0;0.0;0.0;0.5291128904079301;0.0;0.5920430590361846;0.0;0.0;0.0;0.2833166943017596;0.0;0.6740943614870304;0.5793877266852683;0.0;0.5866687208901732
GO:0006544;0.21284833361445807;0.22496307142052926;0.42165528339140307;0.44250948824930825;0.23928848626479277;0.0;0.34984993172276524;0.4594007826351984;0.0;1.0;0.0;0.1850631757053226;0.5715569477407089;0.5177096618836627;0.43223626652650965;0.5743216689669977;0.7779643285792671;0.1316082476996347;0.5318501663534956;0.0;0.6078960128836869;0.3737387509728751;0.1289294206891649;0.0;0.44789891761132555;0.0;0.14047778949207354;0.46565165418466936;0.45420883384918764;0.11359255764385606;0.5177096618836627;0.0;0.0;0.19355566672083557;0.0
GO:0006814;0.0;0.0;0.0;0.0;0.0;0.4615463511939839;0.0;0.0;0.46199751133177913;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48737578706788043;0.0;0.0;0.0;0.5776626766056716;0.0;0.4618966145717591;0.0;0.0;0.0;0.24780638074176767;0.0;0.5323917357447769;0.5330166757573862;0.0;0.4581157311855966
