;GO:0006281;GO:0015671;GO:0090331;GO:0007130;GO:0034351;GO:1905025;GO:1901741;GO:0051490;GO:1903765;GO:0042412;GO:0042138;GO:0006957;GO:0010818;GO:0001666;GO:0048240;GO:0031639;GO:2000753;GO:0034587;GO:2000755;GO:0015701;GO:0042307;GO:0071805;GO:0050728;GO:0006695;GO:0008631;GO:0000226;GO:0061049;GO:0046627;GO:0061844;GO:0014909;GO:0046470;GO:0030816;GO:0071243;GO:0035307;GO:0086091;GO:0019752;GO:0032436;GO:0034613;GO:0051897;GO:0043407;GO:0090435;GO:0008285;GO:0090398;GO:0043123;GO:0008203;GO:0097190;GO:0045663;GO:0043488;GO:0038096;GO:0042157;GO:0044334;GO:0045944;GO:0002223;GO:0006417;GO:0009407;GO:0097104;GO:0097105;GO:0006816;GO:0070588;GO:0032147;GO:0010874;GO:0010632;GO:0032024;GO:0050852;GO:0050732;GO:0016358;GO:0070979;GO:0060134;GO:0061580;GO:1900163;GO:0032781;GO:0000209;GO:0051281;GO:1903955;GO:0006707;GO:0010529;GO:0016064;GO:0031047;GO:0030593;GO:2001237;GO:0019852;GO:2000304;GO:0032930;GO:2001235;GO:0007050;GO:0018108;GO:0032092;GO:1902476;GO:1901387;GO:1902358;GO:0006641;GO:0051291;GO:0035082;GO:1903566;GO:0045444;GO:0042730;GO:0032091;GO:0055091;GO:0060326;GO:0023021;GO:0009749;GO:0018350;GO:0030509;GO:0006914;GO:2000675;GO:0051607;GO:0016572;GO:0016055;GO:0010976;GO:0006919;GO:0035235;GO:0051963;GO:0061001;GO:1904385;GO:2001022;GO:0046827;GO:0007186;GO:0007223;GO:0002690;GO:0042100;GO:0002052;GO:1905515;GO:0043950;GO:0043312;GO:0043433;GO:0010909;GO:0042742;GO:0042744;GO:0043161;GO:0051453;GO:0051177;GO:2000321;GO:0071447;GO:0050804;GO:0015914;GO:0030299;GO:0010745;GO:0071444;GO:0010469;GO:0032079;GO:0030177;GO:0018105;GO:0018107;GO:0030335;GO:0034372;GO:0034375;GO:0034374;GO:0032350;GO:0043046;GO:0044258;GO:0003351;GO:1901687;GO:1904837;GO:0000122;GO:0045471;GO:0030449;GO:0030207;GO:0043691;GO:0043570;GO:0060629;GO:0070301;GO:0014910;GO:0051865;GO:0035176;GO:0009062;GO:1902260;GO:0070936;GO:0060333;GO:0006351;GO:0060294;GO:0038166;GO:0051480;GO:0007166;GO:0006513;GO:0006357;GO:0051598;GO:0090090;GO:0006625;GO:0071222;GO:0030837;GO:0048477;GO:0070098;GO:0006749;GO:0006508;GO:0045880;GO:0016266;GO:0019532;GO:0030157
GO:0006281;1.0;0.0;0.0;0.1630296723140878;0.0;0.0;0.0;0.0;0.0;0.3447233031634898;0.7227276816002502;0.3585277014780241;0.15435932151800952;0.22761463866368645;0.17639187894255218;0.40163020528221943;0.0;0.7634448366295943;0.0;0.0;0.0;0.14881099714795998;0.0;0.2687252683751881;0.16891259810379589;0.18418097905094286;0.18677795467633143;0.0;0.14512823005361158;0.18684367918903202;0.4273382743510131;0.0;0.3085502978147434;0.0;0.0;0.3935472703113616;0.0;0.0;0.0;0.0;0.0;0.0;0.3891023173295506;0.0;0.3385382094308889;0.18190963866448848;0.0;0.0;0.120440008237364;0.44084662231347166;0.16495015855956793;0.0;0.11452781121658648;0.0;0.318409601910236;0.1803444852865872;0.18034071996392972;0.0;0.0;0.0;0.0;0.0;0.0;0.12914892775314585;0.0;0.1742392822286061;0.5007149868708989;0.0;0.17785792976299578;0.10596287585357426;0.0;0.5097770589388128;0.08904486070028063;0.0;0.2758774090555924;0.0;0.1498188581525906;0.15602946403462614;0.1509746221084085;0.0;0.38549882405682157;0.0;0.0;0.0;0.16391570181368523;0.48077170431878485;0.0;0.0;0.0;0.0;0.43026945425880825;0.17919102132717088;0.1707745748313743;0.0;0.19552290623371194;0.0;0.0;0.0;0.18166983123184935;0.0;0.15691545985100283;0.5419726920077196;0.11541541295597775;0.33358011277295463;0.0;0.18939501974097314;0.4529040396969997;0.1726062855626752;0.0;0.0;0.17292667276406556;0.0;0.0;0.216387597846061;0.0;0.0;0.18162220859262218;0.1648697054259041;0.0;0.16922722315716301;0.0;0.1592089580923949;0.0;0.1313668376351097;0.0;0.0;0.19902943054222588;0.2838530419593747;0.45933102552315147;0.14528205215399642;0.16728487592257596;0.0;0.36385669523959835;0.0;0.0;0.0;0.0;0.2924020826081992;0.0;0.0;0.0;0.48078751624404864;0.48103027255319586;0.0;0.1602336082716137;0.16371918806269992;0.16372812191166702;0.0;0.7236898733270738;0.3123206531892756;0.19233730334681995;0.39528142471416194;0.18396314312537768;0.0;0.15269186362979653;0.0;0.3609284430383839;0.0;0.7820320084680201;0.0;0.3029180692353461;0.0;0.5100410527815107;0.0;0.3351021449694281;0.0;0.5006589866462601;0.17262414174459462;0.6364942254720125;0.19235525334260448;0.17732550160679322;0.13905307296136799;0.18139753517311877;0.5100254344627759;0.0;0.11608818959261241;0.0;0.11477199552459;0.23305331344325161;0.10940959360018943;0.15982572945391535;0.17262077766483486;0.4595159304355673;0.4397927965899279;0.0;0.5018300680801686;0.0;0.0
GO:0015671;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5724086344133649;0.0;0.38872830070913716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3604760188928734;0.0;0.0;0.3061364192715078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5445278845625877;0.41525911519261166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45289877881181395;0.0;0.43599713697691583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31614667777889804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5179363749897277;0.43525241025801503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5485053840962089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25696617566424257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49479264188940536;0.43717290328311686
GO:0090331;0.0;0.0;1.0;0.0;0.3165741943777135;0.2709128394187898;0.2008837413158746;0.301928706542725;0.2637230925846615;0.0;0.0;0.16662957966627878;0.0;0.0;0.0;0.0;0.18883271682096447;0.0;0.16949817066175543;0.0;0.1439824240413783;0.0;0.4172867470092568;0.0;0.24782878798433775;0.0;0.0;0.3662374698118879;0.0;0.0;0.0;0.1798426187487221;0.0;0.17799142438679225;0.26014115095969703;0.0;0.16158001199610977;0.0;0.2519096742673632;0.22196519667811954;0.0;0.3543322271189195;0.0;0.25189040296124565;0.0;0.26247328310980816;0.24036080438143137;0.24068533159472363;0.22194839695597116;0.0;0.24326536495895235;0.158865228465398;0.24151591414765164;0.20686961173857482;0.0;0.0;0.0;0.0;0.0;0.1536893337715335;0.1944582354903288;0.28763818204734765;0.197519420684178;0.2351626787732057;0.2367170961606425;0.0;0.0;0.40937475534029527;0.0;0.19852089618330507;0.13264182257999613;0.0;0.17090891595934152;0.17401992501134908;0.0;0.3556120137507919;0.0;0.22011001308592273;0.0;0.3318503329485905;0.0;0.1741490651734608;0.2260663513962848;0.23613194464321993;0.33013657365423105;0.0;0.13860222495248808;0.0;0.1345661695135346;0.0;0.0;0.0;0.0;0.1897117329029221;0.0;0.768491877663671;0.13868006736240696;0.18120141928324254;0.0;0.38429662288360744;0.0;0.0;0.18196401830078576;0.0;0.30630328114312644;0.0;0.0;0.25204065524054803;0.21588187669285228;0.15103685175567835;0.2524040966368418;0.28200194625513614;0.228019948673136;0.0;0.320365823061739;0.15237552682487432;0.2621546718856405;0.24317222105568959;0.25058465126929813;0.0;0.21998490197647302;0.0;0.2521155251534096;0.0;0.22395490158427367;0.17291561614750595;0.0;0.0;0.0;0.15166560101830895;0.0;0.2298700805765493;0.0;0.2609077959536368;0.0;0.0;0.3284154233992945;0.0;0.2929487653134858;0.17391481512229123;0.26075745353314045;0.0;0.0;0.2276625090424901;0.0;0.0;0.0;0.2509416669912819;0.0;0.0;0.0;0.0;0.0;0.21466655758722844;0.0;0.24545857921054637;0.0;0.0;0.0;0.23077334175150982;0.0;0.2515232649510233;0.0;0.0;0.0;0.2302143606277483;0.0;0.2520609188778806;0.0;0.0;0.25736383336377777;0.1463830092194221;0.26190546252808383;0.0;0.20143625440633584;0.24938028336908646;0.36567796080268533;0.0;0.0;0.26727355208019077;0.0;0.25205710130829756;0.0;0.0;0.2609637683090698;0.0;0.0;0.19853894517150075
GO:0007130;0.1630296723140878;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17195063291162516;0.3265847835364314;0.0;0.2163326834073521;0.0;0.34051354753004925;0.0;0.0;0.18810877575830312;0.0;0.0;0.0;0.2055898753563425;0.0;0.0;0.24604235823731158;0.5616108226891913;0.28587190751391356;0.0;0.0;0.28602590023378616;0.18919973564554818;0.0;0.28179016709822713;0.0;0.0;0.2595090116850181;0.0;0.0;0.0;0.0;0.0;0.0;0.24855853445258896;0.0;0.0;0.2746231125824986;0.0;0.0;0.15511070875633343;0.0;0.23772412657702566;0.0;0.14544136740401678;0.0;0.25644275434998065;0.5442411740403708;0.5442240948516177;0.0;0.0;0.0;0.0;0.0;0.0;0.16986239702319234;0.0;0.4368019106732417;0.17452798026660993;0.0;0.26549252605983564;0.22373955603156734;0.0;0.1787343897625741;0.10667333805170147;0.0;0.0;0.0;0.0;0.21962743580540844;0.20974258283431188;0.0;0.19884920234693185;0.0;0.0;0.0;0.30451935346393233;0.16544223940703806;0.0;0.0;0.0;0.0;0.23188116949310833;0.539025883845839;0.5796388269518012;0.0;0.30687935575159797;0.0;0.0;0.0;0.2740769352273264;0.0;0.0;0.19408866427355853;0.14687580474498602;0.27489420719887075;0.0;0.0;0.2597429412656077;0.2539585106735508;0.0;0.0;0.2546526834778191;0.0;0.0;0.17092123094071576;0.0;0.0;0.2739685587802701;0.23755705961829376;0.0;0.24671048446270535;0.0;0.5239195709271923;0.0;0.17371997171762976;0.0;0.0;0.0;0.21738315665677815;0.1559289907402249;0.1989146431960314;0.8319007367252;0.0;0.22567720301365873;0.0;0.0;0.0;0.0;0.2599282336644993;0.0;0.0;0.0;0.16544935131078584;0.1655585565225346;0.0;0.3868308534605633;0.398918326110812;0.3989495959996783;0.0;0.19638734932235263;0.0;0.2991039983319368;0.20685065324986807;0.5608226552296613;0.0;0.0;0.0;0.1530102111409246;0.0;0.38274625586746874;0.0;0.1755656933383764;0.0;0.17885767350420193;0.0;0.16489792189817676;0.0;0.1745021395405375;0.253997167135916;0.1366902664252361;0.29914740977691673;0.2643079061215108;0.18741971278065622;0.2734576514123449;0.17885037865219708;0.0;0.2764182957972083;0.0;0.29268446378182916;0.18869519745736418;0.23287152253237667;0.29504764477995044;0.25398988402413486;0.21506782614487688;0.0;0.0;0.17504291306316344;0.0;0.0
GO:0034351;0.0;0.0;0.3165741943777135;0.0;1.0;0.2644024473102132;0.3062304149521935;0.48628883779265203;0.3942895982096971;0.0;0.0;0.1942485680483871;0.0;0.0;0.0;0.0;0.2790798572768479;0.0;0.23881851806821583;0.0;0.21288823849674138;0.0;0.3828726207798259;0.0;0.43056030310910975;0.0;0.0;0.46522378549788274;0.0;0.0;0.0;0.2598800856304544;0.0;0.2560321497513908;0.3015377251795566;0.0;0.22339401831940287;0.0;0.3378412002570794;0.22921197255326695;0.0;0.6383409285867143;0.0;0.3378004042341394;0.0;0.4767755773108899;0.40850951496554233;0.316488765948407;0.27849602170651916;0.0;0.41697095916177856;0.2182379283283384;0.2618593996493301;0.32036146442513824;0.0;0.0;0.0;0.0;0.0;0.20858782341569226;0.3454827383665415;0.42570629305594093;0.23671822852133134;0.3037005197467226;0.3368361119094517;0.0;0.0;0.43728353308907575;0.0;0.23840846984141204;0.23657019397232254;0.0;0.19421964296217042;0.24789415813814789;0.0;0.6425065591164879;0.0;0.36605483499285973;0.0;0.6774368395931967;0.0;0.24815629783707482;0.3688687515925596;0.45271669079416715;0.5638884814916696;0.0;0.2562219446321128;0.0;0.19292741593602558;0.0;0.0;0.0;0.0;0.33077933365191414;0.0;0.28715226375327474;0.2564880879396686;0.24694162064461206;0.0;0.5026424633478057;0.0;0.0;0.2643332542503399;0.0;0.8437587011920281;0.0;0.0;0.44343436691055893;0.2703407477640212;0.30180168110781125;0.44456059851393903;0.4114865417204397;0.29317204173110695;0.0;0.4069264742182165;0.23176357440850245;0.4757253370833495;0.41669737763588066;0.2776889498463232;0.0;0.2779242329531733;0.0;0.3382771977663953;0.0;0.3313036307975185;0.2456592647819894;0.0;0.0;0.0;0.18237679833860748;0.0;0.16333743946819632;0.0;0.47163516999496363;0.0;0.0;0.5588856282118262;0.0;0.4337628241960594;0.24768091902684417;0.3569606795935834;0.0;0.0;0.3731373860968939;0.0;0.0;0.0;0.3787610388237539;0.0;0.0;0.0;0.0;0.0;0.2938809581849376;0.0;0.22479125550906365;0.0;0.0;0.0;0.38156762304367636;0.0;0.44183532702254597;0.0;0.0;0.0;0.3238207175303301;0.0;0.4434970949071094;0.0;0.0;0.4601803360931792;0.172397465392523;0.4749053150908801;0.0;0.3075162240748717;0.36306984620661525;0.46409887682101797;0.0;0.0;0.33789509381170174;0.0;0.44348527667556026;0.0;0.0;0.3574159800655877;0.0;0.0;0.2052644311064975
GO:1905025;0.0;0.0;0.2709128394187898;0.0;0.2644024473102132;1.0;0.17158333130394468;0.2541078929485824;0.45470346559538766;0.0;0.0;0.11748225979324632;0.0;0.0;0.0;0.0;0.16271378544225992;0.0;0.14815172630089318;0.0;0.17755579418570602;0.0;0.18788765691650897;0.0;0.20470359621239237;0.0;0.0;0.24823453213415886;0.0;0.0;0.0;0.155994424137294;0.0;0.1545997326940307;0.3048007317193221;0.0;0.14206659119862697;0.0;0.18107650782924734;0.16021227309794156;0.0;0.2902331147285698;0.0;0.18106478746360918;0.0;0.21459320198223392;0.1995816612492195;0.20493020090105907;0.16251514793369914;0.0;0.20158016486660083;0.1399636556846751;0.15670541926156517;0.17593148090242955;0.0;0.0;0.0;0.0;0.0;0.13593049948441552;0.2287028149169282;0.3034546944874701;0.2211912484139829;0.17078618779513857;0.20628134784057373;0.0;0.0;0.20010643804278017;0.0;0.24479152861709966;0.10889488214509671;0.0;0.25378834681374995;0.20140347684988683;0.0;0.2910911922368221;0.0;0.18374497042208743;0.0;0.22824283558338396;0.0;0.1516926918453486;0.18962564338181426;0.17138755838211842;0.27379665918097884;0.0;0.1128800779652644;0.0;0.2374682093709634;0.0;0.0;0.0;0.0;0.19088364773330324;0.0;0.24644705535635658;0.11293170357655395;0.14812130006349764;0.0;0.258502741172787;0.0;0.0;0.15758801413114443;0.0;0.2571993829692116;0.0;0.0;0.2075686953255313;0.1865739427089444;0.13385144546430333;0.2078151326114435;0.23398833761352988;0.1955713396339782;0.0;0.1992030525451151;0.18640184416852656;0.21438018267764794;0.2015162034667528;0.21451312548239845;0.0;0.18963065574512444;0.0;0.18120168438950446;0.0;0.19292469711777852;0.1507559820654513;0.0;0.0;0.0;0.12777991861055638;0.0;0.1345158184574523;0.0;0.21354562970444887;0.0;0.0;0.2726117791971312;0.0;0.2054246767412406;0.1515149285670023;0.18642852558252385;0.0;0.0;0.252205542225316;0.0;0.0;0.0;0.20430279502107968;0.0;0.0;0.0;0.0;0.0;0.18933356976324306;0.0;0.12800078716111055;0.0;0.0;0.0;0.19292637656595377;0.0;0.2739824342131116;0.0;0.0;0.0;0.40417861039742153;0.0;0.20758243871184698;0.0;0.0;0.21116567566459624;0.12400952287721849;0.2142134987756125;0.0;0.1719862607402232;0.21583186323625567;0.24791389936099953;0.0;0.0;0.2556095861535545;0.0;0.20757984955528824;0.0;0.0;0.1865526386518614;0.0;0.0;0.1357290805901958
GO:1901741;0.0;0.0;0.2008837413158746;0.0;0.3062304149521935;0.17158333130394468;1.0;0.33553700857499746;0.24219697566297077;0.0;0.0;0.2069945873940781;0.0;0.0;0.0;0.0;0.32269537503910056;0.0;0.28256268388810885;0.0;0.22372511500864342;0.0;0.24266852381275653;0.0;0.334171294771262;0.0;0.0;0.27766412357626286;0.0;0.0;0.0;0.30378694680312907;0.0;0.2999474560675979;0.23833671811302462;0.0;0.26668856048010947;0.0;0.3781004511010375;0.15105756638124176;0.0;0.3563231803958914;0.0;0.378063219159499;0.0;0.36135717308934356;0.6455430431871457;0.26112442018015625;0.2789855626011712;0.0;0.3259270987733122;0.2613183413440718;0.2648069805277275;0.263755072325575;0.0;0.0;0.0;0.0;0.0;0.2511800022102574;0.2649771302231116;0.33123993952470043;0.2804178241287665;0.29996581304727016;0.2119157293929316;0.0;0.0;0.26899671179457296;0.0;0.34858175123346735;0.18106977402976102;0.0;0.23586996050373465;0.36047573295570945;0.0;0.3580906295895593;0.0;0.23420464780101719;0.0;0.24493593356866938;0.0;0.29203596629202977;0.4059447412319014;0.34815606219845846;0.32377819024493415;0.0;0.19236229223586848;0.0;0.20579095602806827;0.0;0.0;0.0;0.0;0.31969934125188904;0.0;0.19225741237673033;0.19251226430127777;0.18708381465395965;0.0;0.2955748857213405;0.0;0.0;0.224566421259353;0.0;0.29325746579337114;0.0;0.0;0.3418748031138504;0.5346542914681169;0.2460347540810064;0.3425438409044116;0.42954136745054705;0.4039789314778129;0.0;0.4388558739615992;0.24020286609194758;0.3607535502557042;0.32575992108586027;0.3213393528311953;0.0;0.47157724544478824;0.0;0.3784982547467857;0.0;0.23570564879367306;0.28951266701593487;0.0;0.0;0.0;0.1475184885640598;0.0;0.2963249649269883;0.0;0.35839658564589927;0.0;0.0;0.4265894176020756;0.0;0.3360972214421428;0.2915561449982336;0.3953688355497936;0.0;0.0;0.4097029714729429;0.0;0.0;0.0;0.28412343344943625;0.0;0.0;0.0;0.0;0.0;0.18830015706543668;0.0;0.18768833583718583;0.0;0.0;0.0;0.35427776942164135;0.0;0.3409235554258564;0.0;0.0;0.0;0.20485101224954685;0.0;0.3419120871428079;0.0;0.0;0.3517431784526311;0.1409203531319353;0.36028179676642463;0.0;0.254986050055486;0.263384374553502;0.2771173748515482;0.0;0.0;0.2477213654759659;0.0;0.34190506285181016;0.0;0.0;0.39577570429390524;0.0;0.0;0.16214229238168382
GO:0051490;0.0;0.0;0.301928706542725;0.0;0.48628883779265203;0.2541078929485824;0.33553700857499746;1.0;0.371826015723429;0.0;0.0;0.18442159113045087;0.0;0.0;0.0;0.0;0.2637010152942275;0.0;0.22746660677754235;0.0;0.20114184760858633;0.0;0.3529991084099339;0.0;0.3950188524750123;0.0;0.0;0.43426787781890835;0.0;0.0;0.0;0.24649373409829603;0.0;0.24302935868837358;0.2785010971474709;0.0;0.2134305298372474;0.0;0.31556290778672846;0.22143505320476892;0.0;0.5814683765201274;0.0;0.31552731451079596;0.0;0.4335775306908858;0.3763794624995168;0.2968557463725845;0.2631796918701264;0.0;0.3835505502563922;0.20871926203771235;0.24827369359865437;0.3002602866032318;0.0;0.0;0.0;0.0;0.0;0.199875540998556;0.315575269434614;0.3909293291240883;0.225560443673918;0.28557662496180286;0.32030484712703916;0.0;0.0;0.3987432552276759;0.0;0.26475099700460986;0.21592529391298115;0.0;0.18664448566578185;0.2747659894990821;0.0;0.5849227965170842;0.0;0.33865417931660496;0.0;0.3765660961739409;0.0;0.27253569444605974;0.3424703188150353;0.2872620563136177;0.5190428292869642;0.0;0.23217895773616218;0.0;0.18323032125987754;0.0;0.0;0.0;0.0;0.3032619791826156;0.0;0.2700143683643214;0.23239747526965335;0.22453259708611492;0.0;0.4666989961903184;0.0;0.0;0.2504964221736992;0.0;0.46246795525616713;0.0;0.0;0.40582852954051063;0.37651439680998344;0.19541243055141894;0.4067716358042521;0.5005382632437877;0.4064768341223127;0.0;0.3750352375112511;0.21790967474298675;0.43270880859135025;0.3833190544064575;0.26245883642278806;0.0;0.26266900886313604;0.0;0.31594326681245744;0.0;0.31299605568403177;0.23366404055834933;0.0;0.0;0.0;0.16985686729821728;0.0;0.15794632432897499;0.0;0.4293222567827404;0.0;0.0;0.5148010872602852;0.0;0.3977128246296524;0.23549235071144306;0.3321819120839035;0.0;0.0;0.34614679359291667;0.0;0.0;0.0;0.3431117228722742;0.0;0.0;0.0;0.0;0.0;0.2812179075009866;0.0;0.21173489321715205;0.0;0.0;0.0;0.4119881572689686;0.0;0.4044887955310882;0.0;0.0;0.0;0.3085132825644332;0.0;0.4058810686440877;0.0;0.0;0.4198098463581231;0.1611680035902382;0.43203027382627407;0.0;0.2889479719481728;0.42436830754307187;0.43328753326981845;0.0;0.0;0.43294900107021916;0.0;0.4058711701413432;0.0;0.0;0.33257616131204787;0.0;0.0;0.1895403719883835
GO:1903765;0.0;0.0;0.2637230925846615;0.0;0.3942895982096971;0.45470346559538766;0.24219697566297077;0.371826015723429;1.0;0.0;0.0;0.15920083301559831;0.0;0.0;0.0;0.0;0.22489297419816046;0.0;0.19799487655992554;0.0;0.2454810181762676;0.0;0.2836853335710754;0.0;0.31388198372331033;0.0;0.0;0.3593836096970766;0.0;0.0;0.0;0.21225634781324107;0.0;0.20968249805945535;0.22473598414216006;0.0;0.18727463759734497;0.0;0.2615523556818152;0.20016763170745966;0.0;0.4546281428521768;0.0;0.2615279032690128;0.0;0.3377489928144449;0.30199809580094644;0.24856913835429617;0.2245136925898808;0.0;0.306597583283381;0.18363750555149166;0.21357486061393313;0.2509517460716597;0.0;0.0;0.0;0.0;0.0;0.17675653473684294;0.35535480412036047;0.3632712111804305;0.261128323816373;0.2406117386603597;0.2776357447309096;0.0;0.0;0.3124957526680057;0.0;0.2928937013818264;0.1695823097272697;0.0;0.346589426674696;0.2712833206369936;0.0;0.4567371260618792;0.0;0.27434624983607725;0.0;0.31893936806709805;0.0;0.2043704973861782;0.2797713724161229;0.24180709115062063;0.4155517477724522;0.0;0.17944839874745983;0.0;0.3835349685762481;0.0;0.0;0.0;0.0;0.2933198172869779;0.0;0.22749656839987822;0.1795789036810948;0.17484637617774898;0.0;0.3813119645851085;0.0;0.0;0.21521765125207137;0.0;0.3784828188668797;0.0;0.0;0.32066894887339487;0.21918331024315646;0.17325714409848572;0.3212574910137687;0.30362200737627953;0.23395522141571695;0.0;0.30113206134076054;0.2627184611540217;0.3372216077539528;0.30644964245787415;0.2613882926448122;0.0;0.224141938159253;0.0;0.2618136015999974;0.0;0.26682390935870176;0.2026738880861853;0.0;0.0;0.0;0.13980304744100772;0.0;0.14315058465886124;0.0;0.3351612257456557;0.0;0.0;0.41282844250850875;0.0;0.31558054922934453;0.20404796566169267;0.2728673211633764;0.0;0.0;0.3293423699733247;0.0;0.0;0.0;0.2650046882037347;0.0;0.0;0.0;0.0;0.0;0.24778374820588506;0.0;0.17915038209726689;0.0;0.0;0.0;0.28701625773414463;0.0;0.3732342223232078;0.0;0.0;0.0;0.7408599399134864;0.0;0.3207017508132574;0.0;0.0;0.3293355416852205;0.1338631528692403;0.3368093567424682;0.0;0.24300056867621606;0.29521778134602084;0.3587119505239457;0.0;0.0;0.2783547997140452;0.0;0.32069557097936235;0.0;0.0;0.2731332894878308;0.0;0.0;0.15286941370051937
GO:0042412;0.3447233031634898;0.0;0.0;0.17195063291162516;0.0;0.0;0.0;0.0;0.0;1.0;0.3643740282480041;0.24224711772596005;0.16233342755327454;0.0;0.18688217264887175;0.34883524049762943;0.0;0.38585535187367287;0.0;0.0;0.0;0.15620842373180888;0.0;0.348989616259018;0.17850794731201783;0.19564830210140535;0.19858130110946212;0.0;0.0;0.1986555966087348;0.43859181569579947;0.0;0.19660307141021507;0.0;0.0;0.527521888971309;0.0;0.0;0.0;0.0;0.0;0.0;0.1798286924933398;0.0;0.2805401445835951;0.19308729072979255;0.0;0.0;0.1252401669972669;0.3848976588286872;0.17408842508731504;0.0;0.11885979813006772;0.0;0.3370457226112559;0.1913248143137191;0.19132057653268247;0.0;0.0;0.0;0.0;0.0;0.0;0.13468432835391206;0.0;0.1844676784306054;0.41177677323558415;0.0;0.18852859904711208;0.10966069720876455;0.0;0.4195617209289957;0.09164168835486772;0.0;0.22633773471592983;0.0;0.0;0.1641816172386156;0.15859422811722454;0.0;0.433088512181399;0.0;0.0;0.0;0.17293657544368957;0.3946874947973167;0.0;0.0;0.0;0.0;0.38406930531158584;0.19002712177155798;0.18058878073774398;0.0;0.20849577706230663;0.0;0.0;0.0;0.19281712925581074;0.0;0.0;0.44732015500772276;0.1198160967516399;0.3540915580565418;0.0;0.0;0.37090729063760103;0.18263833669234356;0.0;0.0;0.18299708733470496;0.0;0.0;0.1353491531238617;0.0;0.0;0.19276348390688863;0.17399881321574065;0.0;0.17885937039602137;0.0;0.16770578416995827;0.0;0.13709821125914456;0.0;0.0;0.0;0.2985700787055822;0.37638135883457613;0.15232448766361512;0.17669103639133124;0.0;0.1675390313483578;0.0;0.0;0.0;0.0;0.18570562755029;0.0;0.0;0.0;0.3947010203695296;0.39490867959212117;0.0;0.16884311260921853;0.17271785121853808;0.17272779416719894;0.0;0.3245037355267293;0.2539519726661977;0.20487733478925219;0.7616480465051247;0.19540251440567236;0.0;0.0;0.0;0.47956269430043685;0.0;0.35177183550806795;0.0;0.13824519863788856;0.0;0.41978869504564603;0.0;0.37410027234451443;0.0;0.411728703524219;0.18265832895211878;0.4126726372865392;0.20489770182284173;0.1879304753121215;0.14549118389349153;0.19251041990629764;0.41977526658411446;0.0;0.12054131738908341;0.0;0.11912282543314227;0.14625864673837513;0.113356369992084;0.16839028673929476;0.18265456241989117;0.5292346000927024;0.38392365983058;0.0;0.4127340394307628;0.0;0.0
