;GO:0007094;GO:0043988;GO:0007098;GO:0035281;GO:0044314;GO:0007019;GO:0000212;GO:0075733;GO:0045893;GO:0000060;GO:0034501;GO:0007091;GO:0019886;GO:0071539;GO:0036089;GO:0040001;GO:0060236;GO:0006334;GO:0000077;GO:0071480;GO:0051256;GO:0045540;GO:1990138;GO:0006606;GO:0045143;GO:0006607;GO:0000070;GO:0032436;GO:0010389;GO:1902570;GO:0090435;GO:0007077;GO:1904355;GO:0090398;GO:0006303;GO:0000281;GO:0032147;GO:0051307;GO:0030521;GO:0010994;GO:0031577;GO:0070979;GO:0000724;GO:0000056;GO:0000055;GO:0019054;GO:0002903;GO:0035404;GO:0010800;GO:0085020;GO:0007080;GO:0051315;GO:0007051;GO:0032092;GO:0061015;GO:0007052;GO:0046777;GO:0045842;GO:0000018;GO:0007057;GO:0045840;GO:0032091;GO:0043547;GO:0044878;GO:0035519;GO:0072425;GO:0010458;GO:0010972;GO:1900182;GO:0045739;GO:0007062;GO:1901673;GO:1901796;GO:1904668;GO:0007100;GO:0006259;GO:0045736;GO:0051973;GO:0006405;GO:0070194;GO:0071168;GO:0006409;GO:0031145;GO:0016321;GO:0018105;GO:0016567;GO:0090307;GO:0010586;GO:1900195;GO:0046039;GO:0006342;GO:0006468;GO:0000122;GO:0097421;GO:0000086;GO:0006977;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0032467;GO:0045875;GO:0046604;GO:0046605;GO:0006511;GO:0001578;GO:0043066;GO:0097711;GO:0006508;GO:0032212;GO:0070534;GO:0051754;GO:0030951
GO:0007094;1.0;0.0756489985419312;0.13895552374911038;0.0;0.08635104858574827;0.09149115841056574;0.12791712553513243;0.0;0.12230448362662177;0.0;0.0;0.5678948181537591;0.0;0.0;0.13442706259265452;0.1435390739433529;0.3147297453942013;0.09584278293577386;0.33143844879763984;0.09565519016428246;0.16766936422155948;0.12569552182655347;0.10195720109179246;0.0;0.1367065356615542;0.0;0.16235463771134453;0.11828633892315886;0.3290695134374619;0.0;0.0;0.16248671380844915;0.20264034960592903;0.09853903051318315;0.08045677366960463;0.1767168385873468;0.11405639562203662;0.14142873519242494;0.20299773804881854;0.10053648049854777;0.3958694457959732;0.08635104858574827;0.07943967111500616;0.0;0.0;0.0;0.20924011896530859;0.07656983674312266;0.12678316633644046;0.08635104858574827;0.15704255146655544;0.17985892665331352;0.1344034847594898;0.10377015216893351;0.0;0.1598978852839539;0.08627727673153489;0.4931974202943389;0.1644305085951251;0.11548598467745456;0.34436394723877495;0.10377039805601358;0.10037690868236697;0.5784470406618497;0.08635104858574827;0.36582827939389617;0.1767861862996804;0.48343885580378104;0.13372937179240063;0.13297809409094793;0.13901336349948268;0.34413832145331286;0.16979270288142584;0.12059232051299065;0.17985667173214434;0.0913265993040954;0.18846166852335108;0.11914501644377852;0.0;0.10214307618355253;0.0;0.0;0.07966135998651201;0.134462852438689;0.08396943756607397;0.08879497824015817;0.15061277339461693;0.09002933727929427;0.134733611394087;0.06981950769909366;0.17736891441820038;0.08747959712679335;0.164513792324853;0.0;0.17376803953427813;0.4103568158276354;0.17376750395976923;0.24410851855181387;0.0956643790885553;0.3447088393884412;0.22172533870813912;0.5794800849824433;0.30988215938144786;0.2926737756126395;0.0850654250089616;0.10209409550796926;0.22891313437587818;0.10366616379800866;0.0;0.1787449840770843;0.08635104858574827;0.12610048092788984;0.09876791099114428
GO:0043988;0.0756489985419312;1.0;0.25690740958625957;0.0;0.6217717708086534;0.21484532914414756;0.22816612691642374;0.0;0.0;0.0;0.0;0.10848585004460495;0.0;0.0;0.24486619276135763;0.19709831888332555;0.0;0.27363673446097697;0.12346319057254602;0.1347908824879637;0.24474454405501905;0.0;0.14765115180332639;0.0;0.14791385169530977;0.0;0.23374168462698397;0.0;0.0;0.0;0.0;0.23401146406581783;0.0;0.14058871085358207;0.3595297627250185;0.15576244513997717;0.0;0.1554337141486703;0.14105029897316854;0.24541466688539185;0.14089589802335184;0.6217717708086534;0.35354059510811486;0.0;0.0;0.0;0.0;0.9841418355123991;0.0;0.6217717708086534;0.1314993786319668;0.159875928658585;0.24480442931122842;0.0;0.0;0.22875676723153243;0.772418598305014;0.0;0.0;0.19813076339035263;0.0;0.0;0.0;0.1049802448298992;0.6217717708086534;0.10290731056201648;0.15585248563426854;0.0;0.0;0.0;0.25706354015890726;0.0;0.0;0.0;0.15987295160679293;0.4267313833025244;0.0;0.0;0.0;0.2510987098065764;0.0;0.0;0.4228383103295519;0.14442204096988207;0.8523908667637545;0.6458621847542675;0.21046985660646858;0.3783840102311785;0.0;0.32772688253675797;0.1647926528072847;0.7870741244270308;0.0;0.0;0.15196442269347488;0.07626679116887287;0.15196373827956078;0.0;0.1348091292452909;0.0;0.0;0.0;0.0;0.0;0.46150710443351967;0.2509242318106038;0.0;0.15126229898014623;0.44518632876498637;0.0;0.6217717708086534;0.22362900308257716;0.23924911704618912
GO:0007098;0.13895552374911038;0.25690740958625957;1.0;0.0;0.20145718903003396;0.47187943570806673;0.6163828533653029;0.0;0.0;0.0;0.0;0.23759855628186546;0.0;0.0;0.6084080862637702;0.47262442092288276;0.0;0.4443701731335096;0.22133222273552086;0.2605921393539285;0.709067328804894;0.0;0.3133582599773594;0.0;0.4212303290050365;0.0;0.5538301941508816;0.0;0.0;0.0;0.0;0.5550937890761682;0.0;0.28316887885574954;0.1720509198865738;0.47178295014824423;0.0;0.4695369681333759;0.28504773390735677;0.5093762521522052;0.28441786224837023;0.20145718903003396;0.16746582953247138;0.0;0.0;0.0;0.0;0.26324609740356186;0.0;0.20145718903003396;0.33287113570054927;0.5009335758905313;0.7094264760900624;0.0;0.0;0.6194692973562111;0.20105611300037193;0.0;0.0;0.47688087594598927;0.0;0.0;0.0;0.2252947691929499;0.20145718903003396;0.162972687703144;0.4724002203143744;0.0;0.0;0.0;0.6746950140253063;0.0;0.0;0.0;0.5009117520463378;0.23079172778411824;0.0;0.0;0.0;0.5344887319762947;0.0;0.0;0.16845407873979268;0.4006318547209001;0.18895399908453553;0.21528077433807166;0.530336437933262;0.22268298295096067;0.0;0.12977165225042755;0.19487897358437542;0.20770867497042697;0.0;0.0;0.44654126973398606;0.14051676346122577;0.4465368569016826;0.0;0.26066034842872515;0.0;0.0;0.0;0.0;0.0;0.19459584082320314;0.6404229636031232;0.0;0.3300822934532784;0.0;0.0;0.20145718903003396;0.5084317798540021;0.5802025074309419
GO:0035281;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.31691759223955523;0.0;0.5480832850928232;0.2627639722466566;0.0;0.0;0.2547551239425675;0.0;0.3053619177136699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5281479929473891;0.0;0.5172829048632979;0.0;0.0;0.0;0.271297625936646;0.271297625936646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6820530348436469;0.6820530348436469;0.0;0.0;0.0;0.0;0.0;0.35947957221888144;0.0;0.0;0.0;0.8254786989863078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9738368525510586;0.0;0.2712971466230132;0.9028956985407497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28911943455172306;0.0;0.0;0.0;0.0;0.0
GO:0044314;0.08635104858574827;0.6217717708086534;0.20145718903003396;0.0;1.0;0.1598365531845101;0.1725481842492961;0.0;0.0;0.0;0.0;0.13193514396182074;0.0;0.0;0.1890898160347986;0.1435288328510776;0.0;0.1736072816966761;0.15476834162257644;0.1729927504283986;0.18896679456411306;0.0;0.1947643352706499;0.0;0.1952216884540504;0.0;0.1779941994659298;0.0;0.0;0.0;0.0;0.17825963314922513;0.0;0.18266053626746948;0.4354795218436789;0.20912966457852047;0.0;0.20853751353298866;0.18344049225822984;0.18964495006950732;0.18317942674225476;0.9538541151993482;0.4267235040999135;0.0;0.0;0.0;0.0;0.6335581561226972;0.0;0.9538541151993482;0.16760839378331574;0.2166124444549074;0.189027350873305;0.0;0.0;0.17312153592788018;0.7681519040093882;0.0;0.0;0.14445860403958513;0.0;0.0;0.0;0.12678623823268298;0.9538541151993482;0.12377505647274667;0.209292006119122;0.0;0.0;0.0;0.20162006198817364;0.0;0.0;0.0;0.21660697953040314;0.5381254084813349;0.0;0.0;0.0;0.19544373527476472;0.0;0.0;0.5107549860077345;0.18918467170867792;0.7343323137465376;0.9516205196693608;0.15575075382638193;0.47473520412994014;0.0;0.31578687458779475;0.09392556002840234;0.7862599249327948;0.0;0.0;0.20233997106113236;0.08715693461404554;0.20233875767870863;0.0;0.17302280684021934;0.0;0.0;0.0;0.0;0.0;0.5682691194157907;0.19526448483652445;0.0;0.20109709307459944;0.587696211274262;0.0;0.9538541151993482;0.1681716911128065;0.1834485679028075
GO:0007019;0.09149115841056574;0.21484532914414756;0.47187943570806673;0.0;0.1598365531845101;1.0;0.5856329407033766;0.0;0.0;0.0;0.0;0.1443237972362324;0.0;0.0;0.3657148686339072;0.4769957225168841;0.0;0.39621889024381457;0.1720977163424228;0.19493284988699858;0.4385216168162863;0.0;0.2230254667934845;0.0;0.22362538184865463;0.0;0.40754235228927693;0.0;0.0;0.0;0.0;0.40822983259079887;0.0;0.20729603635928828;0.14075010985816544;0.24206598367652557;0.0;0.24127298014464377;0.2083011445617079;0.4379730948544924;0.2079645875425679;0.1598365531845101;0.13766662304028615;0.0;0.0;0.0;0.0;0.21926049578345638;0.0;0.1598365531845101;0.18812300695825074;0.25214814077041803;0.6494068542741228;0.0;0.0;0.5878259189665603;0.15958397720539377;0.0;0.0;0.4804062151778345;0.0;0.0;0.0;0.1381850285627998;0.1598365531845101;0.13461568478297586;0.24228351360097097;0.0;0.0;0.0;0.4698044170652653;0.0;0.0;0.0;0.2521407357356334;0.17776297774422797;0.0;0.0;0.0;0.5268378647463114;0.0;0.0;0.13833376089229343;0.21573934466486983;0.15186372988475014;0.16841668376505825;0.5221934461563743;0.17291326523883987;0.0;0.11113086079933335;0.16967994993666097;0.16374671338671812;0.0;0.0;0.23301550737273563;0.092396344727428;0.23301389819658577;0.0;0.19497101450850082;0.0;0.0;0.0;0.0;0.0;0.1554868179968385;0.6739530489868634;0.0;0.23136874650580946;0.0;0.0;0.1598365531845101;0.38228928501522064;0.6276432546897491
GO:0000212;0.12791712553513243;0.22816612691642374;0.6163828533653029;0.0;0.1725481842492961;0.5856329407033766;1.0;0.0;0.0;0.0;0.0;0.20704816766867487;0.0;0.0;0.4872718718766217;0.5724631014179058;0.0;0.3648710027833678;0.18692483985392366;0.21417572972903504;0.5680057730917398;0.0;0.2485778665964391;0.0;0.5060421811800724;0.0;0.5244850766192584;0.0;0.0;0.0;0.0;0.45246695864318465;0.0;0.22919429505518124;0.15051442161346168;0.364879207882673;0.0;0.5509735371124423;0.2304236036850455;0.4075803534790679;0.2300118336382495;0.1725481842492961;0.14699362206504737;0.0;0.0;0.0;0.0;0.23315211599805005;0.0;0.1725481842492961;0.27584838823154434;0.38207504353073235;0.8790912926168966;0.0;0.0;0.7874935896429047;0.17225387355346472;0.0;0.0;0.8060677201176458;0.0;0.0;0.0;0.19764237592286626;0.1725481842492961;0.14352048846137322;0.36524832169709964;0.0;0.0;0.0;0.6142098820561946;0.0;0.0;0.0;0.3820623473586419;0.19362734629588876;0.0;0.0;0.0;0.5054846440254013;0.0;0.0;0.1477544699865592;0.48622645846847407;0.16329350693188532;0.1825901911882105;0.6919342054196157;0.18788736298088557;0.0;0.1171304173262585;0.17788186663237476;0.17711390025244808;0.0;0.0;0.34959547839272265;0.12923899293758145;0.34959277364500263;0.0;0.21422180201906968;0.0;0.0;0.0;0.0;0.0;0.16749002523885;0.7514222295081949;0.0;0.2589870873983933;0.0;0.0;0.1725481842492961;0.6317035449007586;0.6943052987454216
GO:0075733;0.0;0.0;0.0;0.31691759223955523;0.0;0.0;0.0;1.0;0.0;0.3258573354798703;0.24000171908645343;0.0;0.0;0.23107312568885355;0.0;0.23631765939625587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2543887405326737;0.0;0.24841879862026947;0.0;0.0;0.0;0.24965363158324527;0.24965363158324527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21681676626626895;0.21681676626626895;0.46449715560107774;0.0;0.0;0.0;0.0;0.28671706746944126;0.0;0.0;0.0;0.30763638476997973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3267442716980647;0.0;0.2496530853962934;0.2989104866023247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2702849088244483;0.0;0.0;0.0;0.0;0.0
GO:0045893;0.12230448362662177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17212061282877714;0.0;0.0;0.0;0.0;0.20679018231697505;0.0;0.1942303497617035;0.0;0.0;0.2826252226441097;0.0;0.0;0.0;0.0;0.0;0.4467786695961568;0.22002148154445914;0.0;0.0;0.0;0.5513738459104542;0.0;0.0;0.0;0.4276696529116966;0.0;0.21972101102592947;0.0;0.21949939966535903;0.0;0.0;0.0;0.0;0.0;0.1918154176375706;0.0;0.4860220272223756;0.0;0.0;0.0;0.0;0.13875631786636866;0.0;0.0;0.0;0.1930236383194867;0.4675105056741712;0.0;0.25738209317260985;0.13875675750584576;0.13275545243699197;0.16689113917975112;0.0;0.16378901443737132;0.0;0.18509980413179106;0.21990519743544604;0.5775334987686939;0.0;0.18480748714615022;0.22459515997350804;0.45731443510213016;0.0;0.0;0.2479028283877844;0.6969573214960686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23250710363040122;0.0;0.5099922603201369;0.0;0.5537595493375639;0.0;0.0;0.1715212171801025;0.0;0.23485099973301504;0.0;0.2069142892670927;0.28793016402324784;0.17868557917173805;0.2256053851322823;0.21533386937599408;0.0;0.0;0.21543360278321796;0.0;0.0;0.6537799779109283;0.0;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.5480832850928232;0.0;0.0;0.0;0.3258573354798703;0.0;1.0;0.4080735058858406;0.0;0.0;0.3952825921111095;0.0;0.312209830141349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7615599404153769;0.0;0.7455920747117587;0.0;0.0;0.0;0.42172775908166427;0.42172775908166427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6596849319605379;0.6596849319605379;0.0;0.0;0.0;0.0;0.0;0.36900767348100694;0.0;0.0;0.0;0.534097644983185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5627734722386496;0.0;0.4217269914262631;0.5208493861855409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984713934082596;0.0;0.0;0.0;0.0;0.0
