;GO:0014068;GO:0008584;GO:1900053;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0071380;GO:0002366;GO:0060326;GO:2000439;GO:0031954;GO:0000060;GO:0002717;GO:0055003;GO:2000353;GO:0019722;GO:0007186;GO:0036120;GO:1900740;GO:0045214;GO:0048008;GO:0006693;GO:0042267;GO:0007189;GO:0030216;GO:0071560;GO:0008626;GO:0002769;GO:0061370;GO:0010469;GO:0016488;GO:0034614;GO:0051897;GO:0043406;GO:0008284;GO:0048739;GO:0048661;GO:0048385;GO:0071395;GO:0050730;GO:0071230;GO:0046085;GO:0071277;GO:0051781;GO:0071673;GO:0048146;GO:0071276;GO:0071799;GO:0030241;GO:0070301;GO:0072126;GO:2000379;GO:0050852;GO:0050776;GO:0042448;GO:0002074;GO:0007166;GO:0009267;GO:0007204;GO:0071384;GO:0030238;GO:0019371;GO:0045087;GO:0070098;GO:0097755;GO:0006508;GO:0070374;GO:2000224
GO:0014068;1.0;0.0;0.19812877650213753;0.1437971720201429;0.0;0.0;0.0;0.0;0.0;0.0;0.31907621609239684;0.2823130382576521;0.0;0.33322717085867803;0.0;0.39738694926253465;0.3521304932495464;0.37757546703976974;0.0;0.40333752635462217;0.0;0.34068008114160275;0.0;0.0;0.30142465984589856;0.0;0.0;0.3643854801217467;0.35107081070448515;0.1286004771840674;0.6072311377745927;0.0;0.0;0.8976622216028247;0.4581311335637362;0.5084246005883869;0.0;0.47514805122850373;0.6295569902704878;0.0;0.277854962858192;0.0;0.0;0.0;0.5084190775652665;0.40831617549756993;0.47514859323546144;0.0;0.0;0.0;0.0;0.3335053851981572;0.44592023718052404;0.38819887379516105;0.3930490732339631;0.15452050742411977;0.0;0.37757546703976974;0.0;0.14846165115072837;0.0;0.0;0.0;0.0;0.35214759148002966;0.18281491786047357;0.0;0.5457229482429704;0.25014575248837106
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21473994133294538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3161675863206722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35229243454701603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20094665907882173;0.0;0.0;0.0;0.0;0.0;0.0;0.4393469851043834;0.0;0.0;0.0;0.0;0.5966892814382575;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900053;0.19812877650213753;0.0;1.0;0.182860712788509;0.0;0.0;0.0;0.0;0.0;0.0;0.1750769144535674;0.2529413498174934;0.0;0.1448048068977756;0.0;0.20608601426535003;0.23863779300333338;0.2500580166966545;0.0;0.13992826070408093;0.0;0.2333232254014955;0.0;0.0;0.2142165505007617;0.0;0.0;0.24420374814068016;0.20973827355790764;0.1679225901302592;0.23304464919440765;0.0;0.0;0.1981287765021375;0.1848309569973743;0.24464372171463505;0.0;0.23368533050040796;0.23884889759093045;0.0;0.32091400718885504;0.0;0.0;0.0;0.24464194223936866;0.17489523876369814;0.23368551293542428;0.0;0.0;0.0;0.0;0.18105812997891593;0.3112653662549766;0.18349255058345332;0.2054794049761182;0.1929404053330672;0.0;0.2500580166966545;0.0;0.15002745884327187;0.0;0.0;0.0;0.0;0.2386456456408051;0.1745186585674621;0.0;0.21374682405444928;0.6260626440915945
GO:0042572;0.1437971720201429;0.0;0.182860712788509;1.0;0.3110754030969239;0.6837474408893629;0.31775025668574497;0.11652273948298482;0.18726087007895106;0.18138875595856224;0.1237951437652952;0.1106427918392214;0.0;0.12878215113221966;0.14662178606683077;0.1509493508483344;0.24784798359878452;0.26332439459326706;0.1581064128444627;0.13185219169521536;0.17673378670453407;0.24078979319782057;0.47309124103716926;0.0;0.21613830708114987;0.18774572800560135;0.1581064128444627;0.2553373851142121;0.21051875197043718;0.561496638398489;0.17619086422550506;0.5230494732125752;0.15821743987581616;0.1437971720201429;0.07721581744875905;0.18755823674923622;0.1674038766859305;0.17681052424453353;0.18183952910004533;0.14334241526012095;0.14729337745562204;0.13692103618802157;0.3423394215091968;0.16702033508380545;0.18755646832822911;0.12364159417415395;0.1768107008288504;0.16702033508380545;0.1259501134962065;0.14005762446019965;0.12834727656867534;0.1288854090014244;0.16721471060232176;0.17872525542725132;0.19977056827346265;0.6619879843398632;0.0;0.26332439459326706;0.15390390539243512;0.23088160115090628;0.13719613517712304;0.0;0.4627396943821883;0.0;0.24785847929243357;0.21916776198203503;0.30670541979993043;0.0910328611539523;0.22634055739564465
GO:0044597;0.0;0.0;0.0;0.3110754030969239;1.0;0.3234555679573235;0.9358841871276878;0.11668072620077083;0.18766923731689023;0.1817718874460342;0.0;0.0;0.0;0.0;0.14687202123400442;0.0;0.1820168655080656;0.19340811713403858;0.15839742314684677;0.07682933534099495;0.17709748623990554;0.17682275672286338;0.3345345830599318;0.0;0.15868668298077157;0.18815621499699717;0.15839742314684677;0.18752898598497564;0.15455344954038855;0.35826547038551815;0.0;0.317763543864513;0.1585088594105721;0.0;0.0;0.0;0.1677301544102057;0.0;0.0;0.14358157286263112;0.0;0.13713923011109802;0.5506358300450754;0.1673451179906206;0.0;0.0;0.0;0.1673451179906206;0.1261347187143891;0.1402859379976513;0.12853898105536077;0.0;0.0;0.13117650780815715;0.0;0.4691117894075438;0.0;0.19340811713403858;0.1541796375553359;0.13462333691589753;0.13741520746410063;0.0;0.3272030467434946;0.0;0.18202458973481395;0.0;0.3073555495956327;0.0;0.0
GO:0042574;0.0;0.0;0.0;0.6837474408893629;0.3234555679573235;1.0;0.331924987170163;0.13830061893388365;0.2507048759957029;0.24029042606901216;0.0;0.0;0.0;0.0;0.1828528428483139;0.0;0.24071871334061037;0.2610527317642526;0.2010671074935638;0.0856450976610773;0.23218893678000183;0.2317169236867156;0.5245383597467969;0.0;0.20153343138658983;0.25157469146820277;0.2010671074935638;0.2504546471485698;0.19491340740532567;0.37945830836540967;0.0;0.4477370401890697;0.2012467026803333;0.0;0.0;0.0;0.21634779919371544;0.0;0.0;0.17778056197446157;0.0;0.1680082293077439;0.360557063844666;0.21570762877411295;0.0;0.0;0.0;0.21570762877411298;0.15178511753451546;0.17275548901411134;0.15528020167761075;0.0;0.0;0.15914580455813837;0.0;0.46444108456515254;0.0;0.2610527317642526;0.19431924519438495;0.1642477760506727;0.16842261801194297;0.0;0.5104455441040074;0.0;0.24073222340449277;0.0;0.4067692548784154;0.0;0.0
GO:0044598;0.0;0.0;0.0;0.31775025668574497;0.9358841871276878;0.331924987170163;1.0;0.11890937120285966;0.19350241448562983;0.18723887946662643;0.0;0.0;0.0;0.0;0.1504207475250216;0.0;0.1874988256421082;0.19960939755788396;0.16253279732757303;0.07778933890761852;0.1822829073746543;0.18199186736447592;0.34226665292502834;0.0;0.16283737259526918;0.19402017709508673;0.16253279732757303;0.19335331247323567;0.15848805256549975;0.3651924797577273;0.0;0.32320751744978005;0.16265013036545714;0.0;0.0;0.0;0.17237433875092592;0.0;0.0;0.14697123761705322;0.0;0.1402282660479855;0.5620098321386269;0.1719677108825707;0.0;0.0;0.0;0.1719677108825707;0.12874318103988128;0.14352002981884054;0.13124889945144813;0.0;0.0;0.1339999997476803;0.0;0.4798713303981676;0.0;0.19960939755788396;0.15809498959337048;0.13759884286400445;0.14051682918130945;0.0;0.3345961790355857;0.0;0.18750702216037143;0.0;0.31663346386056196;0.0;0.0
GO:0071380;0.0;0.0;0.0;0.11652273948298482;0.11668072620077083;0.13830061893388365;0.11890937120285966;1.0;0.1596446037909461;0.15535692783407215;0.0;0.0;0.0;0.0;0.12913158973418867;0.0;0.1555358441561418;0.1637786065191584;0.5101365828110068;0.07167815777577657;0.1519295672555261;0.15172733012923023;0.12428848668825837;0.13722414475916955;0.13817659273880156;0.15999686361352242;0.5101365828110068;0.15954310104939867;0.1350321590499452;0.10634002296112353;0.0;0.09549332317725018;0.41659347048832324;0.0;0.0;0.0;0.1449832823823867;0.0;0.0;0.7158382315686873;0.0;0.6090127318415792;0.11270922424218081;0.3417091783708608;0.0;0.0;0.0;0.3417091783708608;0.8555470139646374;0.12401273521102606;0.34628055107245775;0.0;0.0;0.11684009269876681;0.0;0.12346579711822085;0.0;0.1637786065191584;0.22826254921852018;0.11956684699127709;0.6078949446250355;0.0;0.12187514832439693;0.16390173521918755;0.15554148429831874;0.0;0.0;0.0;0.0
GO:0002366;0.0;0.0;0.0;0.18726087007895106;0.18766923731689023;0.2507048759957029;0.19350241448562983;0.1596446037909461;1.0;0.3129970216163533;0.0;0.0;0.0;0.0;0.2221152839154274;0.0;0.3137240927856638;0.3491703466244214;0.24957872135284526;0.09337609169900868;0.2993899612698307;0.298605647175072;0.20816309067027322;0.3319359388305336;0.25029761360426384;0.33241911650515615;0.24957872135284526;0.3304663406930302;0.2401668871777389;0.16228694327407803;0.0;0.13831135465610497;0.24985549283936803;0.0;0.0;0.0;0.2735622587011427;0.0;0.0;0.21467520349751149;0.0;0.2005866222231682;0.17760360498468014;0.2725395232994049;0.0;0.0;0.0;0.2725395232994049;0.17788690910211613;0.2073907413784627;0.18270650193436597;0.0;0.0;0.25664821170660507;0.0;0.20586564091271387;0.0;0.3491703466244214;0.23926543934460612;0.19524956113576905;0.20117758277383888;0.0;0.2014810354422063;0.3497304773624296;0.3137470405738352;0.0;0.0;0.0;0.0
GO:0060326;0.0;0.0;0.0;0.18138875595856224;0.1817718874460342;0.24029042606901216;0.18723887946662643;0.15535692783407215;0.3129970216163533;1.0;0.0;0.0;0.0;0.0;0.21390175337600317;0.0;0.29758440503500705;0.32929306346355525;0.23925569747278144;0.09189270689685124;0.28465680186085685;0.2839476901223395;0.200932223148782;0.0;0.23991627155554768;0.31435394874208755;0.23925569747278144;0.31260709351642485;0.23059283000645983;0.15785812750050832;0.0;0.1350814432141771;0.23951003526246406;0.0;0.0;0.0;0.26120900355863663;0.0;0.0;0.2069931906320448;0.0;0.19386403716752607;0.1723129814237907;0.26027639255004503;0.0;0.0;0.0;0.26027639255004503;0.17257964560857333;0.20021250665828555;0.1771122790897545;0.0;0.0;0.18215895186324307;0.0;0.19879079119788476;0.0;0.32929306346355525;0.22976169624042883;0.1888742709792777;0.19441599536240536;0.0;0.19469937833985912;0.0;0.2976050523598334;0.0;0.0;0.0;0.0
