;GO:0045408;GO:0014066;GO:0051928;GO:0032570;GO:0045762;GO:0060644;GO:0051090;GO:0000188;GO:0000187;GO:0002634;GO:0046580;GO:0030308;GO:0000060;GO:0007264;GO:0000902;GO:0045930;GO:0042663;GO:0007266;GO:0006974;GO:0009725;GO:0051412;GO:0001953;GO:0002407;GO:0030890;GO:0050727;GO:0071407;GO:0034614;GO:0060420;GO:0035024;GO:0031065;GO:1905049;GO:0008285;GO:0038095;GO:0045666;GO:0051272;GO:0045669;GO:0045944;GO:0001892;GO:0043524;GO:0000165;GO:0034605;GO:0045672;GO:0071277;GO:0045670;GO:0019221;GO:0006816;GO:0071276;GO:2000773;GO:0022617;GO:0048821;GO:0043410;GO:0001661;GO:0001541;GO:1990440;GO:0002467;GO:0006306;GO:0043380;GO:0002903;GO:0032496;GO:0070059;GO:0040036;GO:0007179;GO:0006366;GO:0045600;GO:0006887;GO:0006367;GO:0043547;GO:0030502;GO:0050873;GO:0035914;GO:0051045;GO:0032487;GO:0019722;GO:0032764;GO:2001020;GO:0030183;GO:0007187;GO:0090026;GO:0030182;GO:0060395;GO:0043312;GO:0007221;GO:0006897;GO:0042742;GO:0010629;GO:0031668;GO:0007219;GO:0032870;GO:0048294;GO:0032753;GO:0045629;GO:1903464;GO:0051591;GO:1902895;GO:0045746;GO:1903507;GO:0045747;GO:1901329;GO:0000122;GO:0045591;GO:0071230;GO:0097421;GO:0010951;GO:0035335;GO:0060850;GO:0006351;GO:0007565;GO:1901216;GO:0007204;GO:0071222;GO:0070098;GO:0042130;GO:0070373;GO:0043066;GO:0070374;GO:0043065;GO:0071347;GO:0030036
GO:0045408;1.0;0.3399949038202214;0.2554731677982872;0.0;0.316454518687328;0.0;0.639825792713735;0.29561314383023823;0.2918761666154616;0.2633677656826805;0.2566895773116801;0.3291416207256585;0.0;0.3630712701415886;0.0;0.34024586305779236;0.35088968163862283;0.33950252307956025;0.0;0.0;0.0;0.3189626759931232;0.0;0.22388837403359257;0.29132873613921173;0.0;0.0;0.34012451666143134;0.24481177979209634;0.40795820236000635;0.43719228083983763;0.3640281323215101;0.3000390902606168;0.30066293008542566;0.351505282730835;0.34095258617163005;0.47265568831353605;0.0;0.28472091901717356;0.22195841498067115;0.0;0.2744123179241938;0.0;0.36103070327739284;0.36307192513139547;0.0;0.0;0.2841644109514894;0.0;0.0;0.36796969264672513;0.0;0.0;0.40010286605394907;0.0;0.0;0.2997844467217802;0.2701162218581605;0.0;0.290518348544192;0.3399360353411747;0.33950900507817466;0.0;0.3194325497437246;0.0;0.0;0.20090563940073458;0.2925267418347704;0.0;0.0;0.45694068984051894;0.31937574176797284;0.35088637020670516;0.2921929745861063;0.3639644450480016;0.0;0.3630760333538987;0.20202285444902723;0.0;0.37614541205151103;0.0;0.4645934011368464;0.0;0.0;0.4070439171820777;0.0;0.36307192513139547;0.0;0.2754063770874079;0.40693220180583844;0.16149755291520385;0.43425792982495875;0.0;0.4567893810743402;0.2842912094662455;0.5385888087219535;0.2842890337144932;0.40811099825893;0.46459038680722115;0.2098555427998573;0.0;0.0;0.4371922923035226;0.0;0.6414746953759372;0.0;0.0;0.34022781802119545;0.14808735447192978;0.0;0.35090334782714844;0.1981352150908064;0.35659987343978083;0.3194310282844736;0.35659661071979387;0.31942956312398046;0.0;0.0
GO:0014066;0.3399949038202214;1.0;0.3395308930118261;0.0;0.16426149885374564;0.0;0.3100301949418519;0.30063886632759423;0.296396170136211;0.4418560157854408;0.6331872232883118;0.44195760219785357;0.0;0.5053734353996472;0.0;0.462212768901111;0.3782905379943052;0.46084205859585387;0.0;0.0;0.0;0.4237974680158546;0.0;0.2709317733516842;0.5072198431250893;0.0;0.0;0.3697308373726052;0.5970211658583957;0.21986170398352853;0.23853146409286377;0.5072292700280154;0.4691167741018738;0.31107789235937555;0.48324070989561974;0.3645486133948653;0.21548985100627915;0.0;0.3654081520805199;0.26811067013901335;0.0;0.27806094983217233;0.0;0.39255190985460786;0.505374704441365;0.0;0.0;0.43728019135291374;0.0;0.0;0.3853570492964332;0.0;0.0;0.17784964687631152;0.0;0.0;0.3718468335626066;0.3416975486033759;0.0;0.37501246882629685;0.8242694372238732;0.46085400205424776;0.0;0.4246273732323604;0.0;0.0;0.2727639101141422;0.3028070355624242;0.0;0.0;0.25140699189216414;0.8387284720429098;0.4820717325472754;0.30145743583033624;0.608373359033257;0.0;0.5053826641569139;0.28739471213667034;0.0;0.5310671806746815;0.0;0.2112120533372061;0.0;0.0;0.3697688999157518;0.0;0.505374704441365;0.0;0.16790377011708435;0.36995956973299304;0.18032334988270346;0.19533184873542428;0.0;0.20709439073738833;0.6511802549070618;0.2514106791397494;0.6511738616916085;0.4620880023964396;0.2112104585013692;0.2023786610972941;0.0;0.0;0.2385314715044786;0.0;0.3110219012920964;0.0;0.0;0.4621794686367158;0.18377339248868918;0.0;0.48210377863456694;0.23410908426181562;0.37171256822437304;0.4246246846875326;0.3717086709813268;0.4246220956352563;0.0;0.0
GO:0051928;0.2554731677982872;0.3395308930118261;1.0;0.0;0.15925439192972807;0.0;0.23421887425876858;0.11833533562947995;0.14583482161771397;0.32604344629398535;0.24166505650665873;0.3261125598235817;0.0;0.368778756992288;0.0;0.3398436753652256;0.2823057335002601;0.33891754801770846;0.0;0.0;0.0;0.3137179513539946;0.0;0.25757436381668014;0.37000687608885413;0.0;0.0;0.3396924213292002;0.228616495429811;0.21098285988200713;0.18256212551919235;0.3700131442661168;0.29115021298800087;0.2935963606697478;0.5306588298483992;0.340770514615428;0.20695374543584405;0.0;0.27332048073406356;0.20409575443948774;0.0;0.26400955881385557;0.0;0.29220473779490835;0.36877960135414345;0.0;0.0;0.27267992993037327;0.0;0.0;0.18803060120575;0.0;0.0;0.17199463769606202;0.0;0.0;0.23416203388487222;0.2566740012718786;0.0;0.2800232557337682;0.3394575390141843;0.33892561960437334;0.0;0.3927091523293354;0.0;0.0;0.25063880243845327;0.2823580560042912;0.0;0.0;0.19196408811215523;0.314217402316243;0.3532115669534128;0.22809571613828233;0.3699309309101689;0.0;0.36878489737339226;0.27479458704627197;0.0;0.3857978770006872;0.0;0.20300503916809612;0.0;0.0;0.33972455013152886;0.0;0.36877960135414345;0.0;0.10908420397647477;0.42469627453656583;0.11692734507911995;0.15069054125374096;0.0;0.1991982737778001;0.2728258333745981;0.19196677427980458;0.3409002618399914;0.3397593947158666;0.16246425994752156;0.1948315010320445;0.0;0.0;0.18256213094405427;0.0;0.23492598413484034;0.0;0.0;0.42461592201817033;0.17345707207248096;0.0;0.35323306331232385;0.1793225836187877;0.14533841838640194;0.31428427348515936;0.18160251745782816;0.392704638317328;0.0;0.0
GO:0032570;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730868798364138;0.6718991134651402;0.8047561798277825;0.0;0.0;0.0;0.0;0.48346326426327607;0.34887738456155054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2402091489029557;0.0;0.3000540053967085;0.0;0.0;0.0;0.3000540053967085;0.0;0.0;0.0;0.0;0.0;0.0;0.10004503478477553;0.24937189510035845;0.0;0.0;0.0;0.5423839973427173;0.20010958787685248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22258676242149864;0.0;0.24972405755473104;0.0;0.5226114224667268;0.0;0.0;0.0;0.0;0.5441513761411946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4067668723994413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40451189300794016;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.0
GO:0045762;0.316454518687328;0.16426149885374564;0.15925439192972807;0.0;1.0;0.0;0.3596229153139062;0.24569442361028473;0.4073894893234822;0.1293865798221296;0.14199725903754823;0.1616856920171252;0.0;0.1694652877147553;0.0;0.1643200538928598;0.15230785605806946;0.16414648424397035;0.0;0.0;0.0;0.15919013312889072;0.0;0.18278241336208587;0.13578924672884812;0.0;0.0;0.13148309425080515;0.138285731358035;0.32442698963370986;0.2705881200016917;0.16967345727261635;0.1543321253184535;0.19498199383914216;0.2322522766995851;0.20877523848648608;0.45450580343626906;0.0;0.15017620543278148;0.13068509995644736;0.0;0.1850830175424082;0.0;0.15456876342118087;0.16946543041077564;0.0;0.0;0.15002123948501522;0.0;0.0;0.38765759132508537;0.0;0.0;0.4077387577007246;0.0;0.0;0.13988947989439;0.14601218605086577;0.0;0.15177370294782616;0.16424775690161136;0.16414799948530578;0.0;0.22168361443371115;0.0;0.0;0.229354125000016;0.1219021103874826;0.0;0.0;0.22596204076106222;0.1592929560973717;0.16676231138285114;0.11054823217669393;0.16965961997926743;0.0;0.16946632542149892;0.17186898557731534;0.0;0.17225995835406366;0.0;0.44957112419909395;0.0;0.0;0.16429776061011442;0.0;0.16946543041077564;0.0;0.17842624122187228;0.1643278764070653;0.09456073957454027;0.26119087923803824;0.0;0.44473486382399635;0.1500565731611024;0.2989470272090294;0.208810228248612;0.16430428247172074;0.27280335938826045;0.15699925996309244;0.0;0.0;0.27058812434547913;0.0;0.3308777218192441;0.0;0.0;0.22865354702510096;0.08282892252263555;0.0;0.16676614605825613;0.12204510945921163;0.23466179357505457;0.15930670825484639;0.3797574609984238;0.22168258073893754;0.0;0.0
GO:0060644;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3508720334529316;0.5603287762124589;0.0;0.0;0.3151262032382859;0.3734661145587662;0.0;0.0;0.0;0.26009899346266385;0.0;0.0;0.31553911471751633;0.2613314919622955;0.0;0.0;0.0;0.0;0.0;0.26120798903597986;0.0;0.0;0.0;0.0;0.3516533781405371;0.0;0.17209522769847654;0.31458218493751056;0.0;0.2862510706819469;0.0;0.3508730677357002;0.0;0.28625107068194694;0.0;0.35257915310038535;0.5969161422499535;0.0;0.0;0.3737521809809211;0.1109720344315493;0.33048501829129456;0.1889831469506147;0.0;0.0;0.0;0.24918748781631117;0.0;0.3151356457425432;0.15596441182877585;0.0;0.3315889255295193;0.16858720839448868;0.0;0.0;0.7566679981330378;0.8056902132978327;0.0;0.0;0.3320319539487555;0.0;0.0;0.550534269996664;0.350879555010832;0.0;0.8056902132978327;0.37199948663568055;0.1880945834518043;0.0;0.0;0.0;0.0;0.3311038194677738;0.3508730677357002;0.2851849864631003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079165707648041;0.3347704821118033;0.0;0.20839079425656812;0.0;0.15993034562420366;0.0;0.0;0.20218789302303422;0.20800523116313643;0.3320576583033808;0.0;0.0;0.0;0.0;0.0;0.2863153264547515;0.35188623731454927
GO:0051090;0.639825792713735;0.3100301949418519;0.23421887425876858;0.0;0.3596229153139062;0.0;1.0;0.2870472377097897;0.28355206955940176;0.24083750434040452;0.23923285438969277;0.3009802100387341;0.0;0.3291041373948968;0.0;0.310238854415157;0.27003031369482405;0.3096207272283198;0.0;0.0;0.0;0.29244599262957943;0.0;0.21049160750000115;0.26400871221691125;0.0;0.0;0.24820418641498276;0.22888310280771923;0.35336414060952875;0.4170829534060209;0.3298901422664165;0.27645916151913447;0.2339484431181861;0.3195726235176163;0.2629547638291081;0.6820853956781013;0.0;0.2634016854219371;0.20878482316368308;0.0;0.2147696703381193;0.0;0.2772194199452093;0.32910467556229306;0.0;0.0;0.2629253275198483;0.0;0.0;0.32031853912343433;0.0;0.0;0.5818389315112018;0.0;0.0;0.23331022336200882;0.2508540420870542;0.0;0.2683558700057275;0.3099812449510593;0.3096261183886093;0.0;0.29284094035500524;0.0;0.0;0.2479149594060823;0.21613659276512978;0.0;0.0;0.3933973953621475;0.2927931961140526;0.3190609721163321;0.18284123719007137;0.32983783902991093;0.0;0.3291080510479433;0.19105091775350164;0.0;0.33981034038839547;0.0;0.6710215694787364;0.0;0.0;0.4315594372450371;0.0;0.32910467556229306;0.0;0.2646398100262108;0.24830724547243513;0.12965372912202588;0.47558452901664533;0.0;0.660294203875222;0.26303387635283426;0.6582690975500293;0.2630320138107317;0.31018264034214493;0.6710174294100828;0.16663751858248838;0.0;0.0;0.4170829637504841;0.0;0.9095068444868392;0.0;0.0;0.3102238518173165;0.138247272402986;0.0;0.3190750096006686;0.18757045211930137;0.3108624348033882;0.29283966166359787;0.3108597173899998;0.2928384302868193;0.0;0.0
GO:0000188;0.29561314383023823;0.30063886632759423;0.11833533562947995;0.0;0.24569442361028473;0.0;0.2870472377097897;1.0;0.5275374781564067;0.14994520435306408;0.44089961427366164;0.2086703586061931;0.0;0.1566254844498052;0.0;0.21181989388979316;0.14185618417456186;0.1520712931302587;0.0;0.0;0.0;0.20567989591684713;0.0;0.12350423452577756;0.156802386986413;0.0;0.0;0.1218028072677165;0.43009794563473647;0.2848209058300574;0.5462408907651902;0.21819734887589956;0.17228923885227732;0.13122410375698584;0.1544333733571948;0.13987890887379387;0.21905816490081506;0.0;0.19482231590846125;0.12291467113291772;0.0;0.12496475896407129;0.0;0.1438154462746921;0.15662560634179917;0.0;0.0;0.24940824521291788;0.0;0.0;0.46962174447152316;0.0;0.0;0.19760510979509316;0.0;0.0;0.15718804554396026;0.1897767496517908;0.0;0.1413927135327218;0.2716814811577498;0.15207259363764083;0.0;0.1479086849253453;0.0;0.0;0.15242400726359162;0.1418667560422731;0.0;0.0;0.46415922792492076;0.2921958095150162;0.15431378832990583;0.18018581735468875;0.18810233571423274;0.0;0.1566263708662114;0.13981980203009164;0.0;0.15900973383330572;0.0;0.21680566807457805;0.0;0.0;0.2707248494448732;0.0;0.15662560634179917;0.0;0.30530324345430415;0.1218276209223228;0.1612390635932279;0.3291173421273898;0.0;0.21459555513101966;0.4112683308231494;0.37394733841565614;0.24979557246064374;0.15220671933792485;0.342975422852574;0.10698442869874986;0.0;0.0;0.5462408990407249;0.0;0.26002867650104267;0.0;0.0;0.15221664184569922;0.07757357409712631;0.0;0.1543170718638995;0.16036253875960116;0.8320103374379916;0.20581973876007534;0.46052750626293437;0.14790804458461423;0.0;0.0
GO:0000187;0.2918761666154616;0.296396170136211;0.14583482161771397;0.0;0.4073894893234822;0.0;0.28355206955940176;0.5275374781564067;1.0;0.14785964508487234;0.2592684476982216;0.14787101892101173;0.0;0.15435136538352034;0.0;0.15007138134447942;0.1399881711085346;0.14992659480498874;0.0;0.0;0.0;0.1457809342442013;0.0;0.1698884696365737;0.1545231653342145;0.0;0.0;0.12008360435110664;0.2529931021600577;0.47177118706185406;0.31887800843361963;0.15452404023366423;0.16999278782234672;0.18037819000109667;0.211824391590269;0.1921204174952213;0.34298024001682303;0.0;0.1381853774439279;0.12150973975984192;0.0;0.1718741779965043;0.0;0.1418958254680215;0.15435148376159527;0.0;0.0;0.16562323064171497;0.0;0.0;0.8401567324647783;0.0;0.0;0.30970324098652646;0.0;0.0;0.1552742850178039;0.13465194150936982;0.0;0.1395368069739871;0.26784773229045894;0.14992785888814925;0.0;0.20299778611556185;0.0;0.0;0.20948050426538112;0.11204112172091861;0.0;0.0;0.2785165215895611;0.28818647948975085;0.1521058299147385;0.12792291421958993;0.1853683371466538;0.0;0.15435222624613232;0.20556665526219922;0.0;0.15666636965427785;0.0;0.3394894218411816;0.0;0.0;0.17956202004450847;0.0;0.15435148376159527;0.0;0.1873236370256065;0.1500779060240843;0.10756700981360372;0.2060102791521311;0.0;0.33606357006708587;0.24655184514480202;0.23376014694200783;0.4059320209308016;0.150058226398592;0.21459635288521542;0.147390765613443;0.0;0.0;0.3188780132123321;0.0;0.25685827334710526;0.0;0.0;0.20882679291121117;0.07662813648752444;0.0;0.15210902015681269;0.11400554859859162;0.45611641902947553;0.14587869133557382;0.8240430016032697;0.20299691933750816;0.0;0.0
GO:0002634;0.2633677656826805;0.4418560157854408;0.32604344629398535;0.0;0.1293865798221296;0.0;0.24083750434040452;0.14994520435306408;0.14785964508487234;1.0;0.3107794202218344;0.3390873770805284;0.0;0.38545754740171395;0.0;0.35395776047313166;0.4364234177883433;0.352953223209093;0.0;0.0;0.0;0.3257071101066207;0.0;0.2639586870470233;0.48331658638591685;0.0;0.0;0.44207495036663386;0.29353654063473705;0.17226294399868936;0.18655832744101306;0.38680631927771836;0.5242445758179864;0.30192010975099126;0.3693361324963135;0.3520353421656922;0.16890806228181401;0.0;0.28237618742370846;0.20910320607967878;0.0;0.32478334819635024;0.0;0.45358224578110595;0.38545846986685944;0.0;0.0;0.42227263016177047;0.0;0.0;0.1914102375218834;0.0;0.0;0.13990733796399;0.0;0.0;0.4788134086248379;0.26464414725253377;0.0;0.2895362933109;0.4417565950395644;0.3529619771888012;0.0;0.40774528834190227;0.0;0.0;0.2610260116353967;0.36490343959976157;0.0;0.0;0.19638748491625743;0.4076527317130244;0.3684828049418273;0.4075866074768194;0.4832128827121692;0.0;0.38546425577110704;0.2808349614910514;0.0;0.4040898202239427;0.0;0.16562264419551148;0.0;0.0;0.3538285368431105;0.0;0.38545846986685944;0.0;0.27261200936996277;0.35400311795176187;0.2357578771770556;0.1534028652457374;0.0;0.16245767490525653;0.3521771499107499;0.1963902963049295;0.35217381100596123;0.44216572825650863;0.16562141883490955;0.2380948415355431;0.0;0.0;0.18655833310596984;0.0;0.24158520611791998;0.0;0.0;0.3539333591227903;0.1783693045746996;0.0;0.3685062003521054;0.22888435823565595;0.18475499485855001;0.32631758700434205;0.18475309267888967;0.3263156764594721;0.0;0.0
