;GO:0060760;GO:0032092;GO:0061136;GO:0061015;GO:0006361;GO:0007052;GO:0006283;GO:0008543;GO:0006363;GO:0035281;GO:0051092;GO:0006367;GO:0006368;GO:0060964;GO:0030307;GO:0051123;GO:0075733;GO:0045893;GO:0000060;GO:0010499;GO:0045815;GO:0006370;GO:1902166;GO:0043312;GO:0006974;GO:0006259;GO:0045899;GO:0006406;GO:0043161;GO:0045540;GO:0006606;GO:0006409;GO:0000070;GO:0050727;GO:0052548;GO:0032435;GO:0010586;GO:1902570;GO:0043966;GO:0006383;GO:0046039;GO:0042795;GO:0006303;GO:0045944;GO:1901800;GO:0009615;GO:0043687;GO:0000398;GO:0045471;GO:0001649;GO:0030521;GO:0010950;GO:0016579;GO:0000724;GO:0006356;GO:0000056;GO:0000055;GO:0000492;GO:0030433;GO:0070536
GO:0060760;1.0;0.33194983483202695;0.29258113001749;0.0;0.0;0.0;0.0;0.40503294575120485;0.0;0.0;0.29235135320423766;0.0;0.0;0.38740854731982083;0.4833854179067951;0.0;0.0;0.23482327963914681;0.0;0.0;0.4625919568201738;0.0;0.21554942218490242;0.0;0.0;0.0;0.17890426408329474;0.0;0.0;0.32676086696875145;0.0;0.0;0.0;0.5625570260834117;0.3379873149463842;0.17642468081227353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2248881137192213;0.24037951325872303;0.0;0.0;0.0;0.0;0.0;0.3865240620802582;0.25009789835792734;0.0;0.0;0.27340849113998356;0.0;0.0;0.0;0.0;0.0
GO:0032092;0.33194983483202695;1.0;0.2159147730413365;0.0;0.0;0.0;0.0;0.29873672585881067;0.0;0.0;0.29262312001902424;0.0;0.0;0.2857621617731017;0.2853542930168634;0.0;0.0;0.13875631786636866;0.0;0.0;0.2731015250264671;0.0;0.1273770313500105;0.0;0.0;0.0;0.10573700913375057;0.0;0.0;0.2410981056971937;0.0;0.0;0.0;0.3319888417749731;0.33743109549120587;0.13026901658634435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13289080897263938;0.14203640088177355;0.0;0.0;0.0;0.0;0.0;0.2851109710709369;0.25037163137648516;0.0;0.0;0.2017848687999276;0.0;0.0;0.0;0.0;0.0
GO:0061136;0.29258113001749;0.2159147730413365;1.0;0.0;0.0;0.0;0.0;0.3409006330304832;0.0;0.0;0.45264694371325537;0.0;0.0;0.46186569496590957;0.33044154112587126;0.0;0.0;0.3799271151574245;0.0;0.0;0.38363755715041575;0.0;0.17867293493901956;0.0;0.0;0.0;0.3026858362691162;0.0;0.0;0.3512652376737593;0.0;0.0;0.0;0.2926035237843927;0.5924852257455197;0.6721887644126483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36670079575585124;0.7215940683705492;0.0;0.0;0.0;0.0;0.0;0.33024850973766656;0.5147760678819353;0.0;0.0;0.5101402191188785;0.0;0.0;0.0;0.0;0.0
GO:0061015;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8254786989863078;0.0;0.0;0.0;0.0;0.0;0.0;0.30763638476997973;0.0;0.534097644983185;0.0;0.0;0.0;0.0;0.23151173521766624;0.0;0.0;0.0;0.8053926011962269;0.0;0.0;0.5588703954999162;0.7863216727013054;0.0;0.0;0.0;0.0;0.0;0.2628006525217539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5974638512092412;0.5974638512092412;0.0;0.0;0.0
GO:0006361;0.0;0.0;0.0;0.0;1.0;0.14452605152335704;0.5725242197320545;0.1554180069577738;0.9308030876571312;0.0;0.0;0.9654016051157109;0.9308030876571312;0.0;0.0;0.14840586201831293;0.0;0.0;0.0;0.3124468187506052;0.0;0.6479755756837033;0.0;0.11658282964011633;0.16838596164601494;0.674407796384792;0.0;0.0;0.3446098952598794;0.0;0.0;0.0;0.14790624952352288;0.0;0.0;0.0;0.7024845831000184;0.0;0.320877620990433;0.8846065548871033;0.4031728896614212;0.8173503182331716;0.5622888840455197;0.0;0.0;0.0;0.41206440880327966;0.6356312141108698;0.0;0.17332507753645837;0.15164754348428866;0.0;0.3870510604078729;0.5524097328544834;0.0;0.0;0.0;0.14840601259409816;0.2856588061943971;0.3793948869766353
GO:0007052;0.0;0.0;0.0;0.0;0.14452605152335704;1.0;0.15466448983145328;0.24034635279751249;0.14452605152335704;0.0;0.0;0.14452605152335704;0.14452605152335704;0.0;0.0;0.37990177658277696;0.0;0.0;0.0;0.0;0.0;0.16833557938537244;0.0;0.1586295963152433;0.27284096688613824;0.19434963366134128;0.0;0.0;0.15175189790058216;0.0;0.0;0.0;0.6006549622488372;0.0;0.0;0.0;0.1885673862139094;0.0;0.23410408267738103;0.135149037876031;0.11739433984480714;0.12202302140057131;0.15095050776026078;0.0;0.0;0.0;0.1945983344331497;0.16393340255955036;0.0;0.28604880220403656;0.23144722315378122;0.0;0.17800502056392425;0.14740951698244134;0.0;0.0;0.0;0.37990235832992936;0.1187815884030482;0.17309820059180137
GO:0006283;0.0;0.0;0.0;0.0;0.5725242197320545;0.15466448983145328;1.0;0.1672044709290659;0.5725242197320545;0.0;0.0;0.5725242197320545;0.5725242197320545;0.0;0.0;0.159116109837405;0.0;0.0;0.0;0.33240179664908004;0.0;0.6447230022450859;0.0;0.12309157422974254;0.48944781906210044;0.8104572221749936;0.0;0.0;0.40159626633187856;0.0;0.0;0.0;0.15854192200956013;0.0;0.0;0.0;0.70241176583724;0.0;0.37255576749472363;0.5777401744559274;0.42086073512315375;0.5318256014593309;0.9057100508599679;0.0;0.0;0.17679921773408638;0.48532893795261234;0.6317372275017699;0.167407653046104;0.18811327197860764;0.16284845409852244;0.0;0.4540717391992628;0.8889582898992281;0.0;0.0;0.0;0.15911628293114485;0.4628282095897739;0.4445536105453049
GO:0008543;0.40503294575120485;0.29873672585881067;0.3409006330304832;0.0;0.1554180069577738;0.24034635279751249;0.1672044709290659;1.0;0.1554180069577738;0.0;0.276347707832166;0.1554180069577738;0.1554180069577738;0.4417210486486774;0.4411445877657446;0.25127062665536365;0.0;0.22438582705840995;0.0;0.0;0.33913705611103895;0.18329763115119377;0.2067228263442004;0.17184826618215548;0.31444248534125885;0.21457113555527924;0.172781113982411;0.0;0.16380562410981622;0.30231041334688663;0.0;0.0;0.24984172479147407;0.4050758626176352;0.3118950013458073;0.2112237800484554;0.2075447900582972;0.0;0.1479217537490408;0.14462713428116053;0.12448042907985293;0.12969717849310008;0.1628722597444038;0.21529713988084684;0.22945377954943696;0.0;0.21487432222822853;0.1780902297148983;0.0;0.3321155713152854;0.6208056513233656;0.2382925592166956;0.1948211794597797;0.1587574853600503;0.31997757762128237;0.0;0.0;0.2512710583103638;0.12604131803756893;0.1889587386753571
GO:0006363;0.0;0.0;0.0;0.0;0.9308030876571312;0.14452605152335704;0.5725242197320545;0.1554180069577738;1.0;0.0;0.0;0.9308030876571312;0.9308030876571312;0.0;0.0;0.14840586201831293;0.0;0.0;0.0;0.3124468187506052;0.0;0.6479755756837033;0.0;0.11658282964011633;0.16838596164601494;0.674407796384792;0.0;0.0;0.3446098952598794;0.0;0.0;0.0;0.14790624952352288;0.0;0.0;0.0;0.7024845831000184;0.0;0.320877620990433;0.8846065548871033;0.4031728896614212;0.8173503182331716;0.5622888840455197;0.0;0.0;0.0;0.41206440880327966;0.6356312141108698;0.0;0.17332507753645837;0.15164754348428866;0.0;0.3870510604078729;0.5524097328544834;0.0;0.0;0.0;0.14840601259409816;0.2856588061943971;0.3793948869766353
GO:0035281;0.0;0.0;0.0;0.8254786989863078;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31691759223955523;0.0;0.5480832850928232;0.0;0.0;0.0;0.0;0.23672902493010592;0.0;0.0;0.0;0.9253400494804123;0.0;0.0;0.5281479929473891;0.9028956985407497;0.0;0.0;0.0;0.0;0.0;0.271297625936646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6820530348436469;0.6820530348436469;0.0;0.0;0.0
GO:0051092;0.29235135320423766;0.29262312001902424;0.45264694371325537;0.0;0.0;0.0;0.0;0.276347707832166;0.0;0.0;1.0;0.0;0.0;0.429041683329348;0.32323987937648196;0.0;0.0;0.6927104211455966;0.0;0.0;0.41822132020879754;0.0;0.15918390677843078;0.0;0.0;0.0;0.5652216387666773;0.0;0.0;0.3405035346515484;0.0;0.0;0.0;0.2339838370555619;0.44852366815199596;0.32071927487029095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6713088640357069;0.37592216516208987;0.0;0.0;0.0;0.0;0.0;0.26930613581433593;0.4594868876239214;0.0;0.0;0.8508267791723823;0.0;0.0;0.0;0.0;0.0
GO:0006367;0.0;0.0;0.0;0.0;0.9654016051157109;0.14452605152335704;0.5725242197320545;0.1554180069577738;0.9308030876571312;0.0;0.0;1.0;0.9308030876571312;0.0;0.0;0.14840586201831293;0.0;0.0;0.0;0.3124468187506052;0.0;0.6479755756837033;0.0;0.11658282964011633;0.16838596164601494;0.674407796384792;0.0;0.0;0.3446098952598794;0.0;0.0;0.0;0.14790624952352288;0.0;0.0;0.0;0.7024845831000184;0.0;0.320877620990433;0.8846065548871033;0.4031728896614212;0.8173503182331716;0.5622888840455197;0.0;0.0;0.0;0.41206440880327966;0.6356312141108698;0.0;0.17332507753645837;0.15164754348428866;0.0;0.3870510604078729;0.5524097328544834;0.0;0.0;0.0;0.14840601259409816;0.2856588061943971;0.3793948869766353
