;GO:0016525;GO:0014068;GO:0021957;GO:0007179;GO:1904659;GO:0001666;GO:0001701;GO:0048048;GO:0006518;GO:2001205;GO:0070208;GO:0019800;GO:0016239;GO:0014032;GO:0000902;GO:0090141;GO:0007266;GO:0046426;GO:0071560;GO:0016485;GO:0014824;GO:0010469;GO:0030334;GO:0018149;GO:0048050;GO:0007193;GO:0035583;GO:0035025;GO:0035582;GO:1903225;GO:0001890;GO:0045944;GO:0006469;GO:0043687;GO:0000122;GO:0030206;GO:1900747;GO:0071230;GO:0030208;GO:0007229;GO:0030207;GO:0001569;GO:0045112;GO:0019221;GO:0001649;GO:0051901;GO:0010596;GO:0050777;GO:2001223;GO:0050776;GO:0086100;GO:0032461;GO:0007043;GO:0006351;GO:0022617;GO:0044267;GO:0045995;GO:0007202;GO:0007204;GO:0007517;GO:1990314;GO:0006508;GO:0050900;GO:0032496;GO:0030199
GO:0016525;1.0;0.2553664577566627;0.0;0.323594820956285;0.0;0.0;0.0;0.0;0.0;0.45077985510620533;0.0;0.0;0.2561823024299811;0.0;0.0;0.3794612527189653;0.324138836450047;0.3033607100372776;0.0;0.0;0.1765483244108057;0.32686712448603683;0.3437541037744591;0.0;0.0;0.3244334827121276;0.24038994283762213;0.23252518354654964;0.18039557971929385;0.6214031450201504;0.0;0.16534270828927214;0.20081778786508792;0.0;0.2026230140978781;0.0;0.30501608365206234;0.0;0.0;0.34569235232939294;0.0;0.0;0.0;0.3451077441282085;0.0;0.28510350275492385;0.40320700859705827;0.4163324595434075;0.45476531707741225;0.3905763539086952;0.34667044758783977;0.29099924387820053;0.0;0.0;0.0;0.0;0.6211748449319068;0.20106158659971946;0.1668533102277059;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.2553664577566627;1.0;0.0;0.3715633986728979;0.0;0.0;0.0;0.0;0.0;0.23657625327822018;0.0;0.0;0.41454097318482497;0.0;0.0;0.42985652755588794;0.37210967895643376;0.5368413008994138;0.0;0.0;0.15831999464340116;0.634299022367649;0.3916540573660362;0.0;0.0;0.37240545581713447;0.3962850071558882;0.8384080071783926;0.3033624138416436;0.2932574370739529;0.0;0.27757328066941783;0.19821419748959893;0.0;0.1998759292187506;0.0;0.4923690374177695;0.0;0.0;0.39356932146782014;0.0;0.0;0.0;0.3929919460226821;0.0;0.39501291604668576;0.2867271018733775;0.35997485470623763;0.23849967435258082;0.41039491426832647;0.3945347364626797;0.46445115430807427;0.0;0.0;0.0;0.0;0.32246749254699747;0.1777540620891723;0.1504791625526967;0.0;0.0;0.0;0.0;0.0;0.0
GO:0021957;0.0;0.0;1.0;0.21508815382784896;0.0;0.0;0.20295224943005447;0.278001121450834;0.21438682317658284;0.0;0.3714142347346723;0.13462850838413845;0.0;0.3903927944663952;0.6802416547804184;0.0;0.21543212953564708;0.0;0.20008476843423842;0.0;0.0;0.0;0.0;0.17452947323021198;0.2789358830374152;0.2156184080120304;0.0;0.0;0.0;0.0;0.21034527153065008;0.0;0.0;0.174374729898121;0.0;0.13923752890160707;0.0;0.17046852777848087;0.1223267020821378;0.22901507634303037;0.14067931791747407;0.2587639048885146;0.0;0.22864781626076877;0.4331860840674309;0.0;0.0;0.0;0.0;0.0;0.2296293873118611;0.0;0.39736697824181955;0.1267641808923427;0.41186345884372216;0.19555897368941474;0.0;0.0;0.16533197022051566;0.22692609287862242;0.1589958056765824;0.0;0.2440425095359723;0.0;0.3971877812945246
GO:0007179;0.323594820956285;0.3715633986728979;0.21508815382784896;1.0;0.0;0.0;0.0;0.0;0.2570666008869157;0.277932712455242;0.26367161364206615;0.15029855321740018;0.3728796204596988;0.2876017928917252;0.28200465810169617;0.3900356041300905;0.7045022489711074;0.35401852873321904;0.2367727832903377;0.0;0.19608381754522555;0.4904871328179537;0.5196695114919246;0.20180543268735973;0.0;0.7052335212568043;0.27464353503741673;0.3350795743164571;0.2020594040043602;0.35958295781504807;0.0;0.23172086965548896;0.22644550524946702;0.20159857106736617;0.22861689450192632;0.15606592834839575;0.35615107854946215;0.19639566132741332;0.13512770749013078;0.8451249857854165;0.15787956030598735;0.0;0.0;0.8434780836114182;0.3271137927505668;0.4201354764313962;0.34981387423767335;0.3849247062930397;0.28059116608878787;0.45928443234329425;0.7609718778793093;0.4299134158083781;0.2861790254772536;0.14056314288692812;0.2990369731764814;0.23046127983717543;0.43947717578871204;0.22679394460282296;0.2789565225046009;0.0;0.18132199255006573;0.0;0.30091265510098614;0.0;0.2860213839327544
GO:1904659;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12681805596718074;0.0;0.09255502924932858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24784817175120563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19788624523142345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.180180056828603;0.0;0.0;0.2933439464144293;0.0
GO:0001701;0.0;0.0;0.20295224943005447;0.0;0.0;0.0;1.0;0.29667315974362013;0.0;0.0;0.0;0.0;0.0;0.3909128585143205;0.27625646139530174;0.0;0.0;0.0;0.0;0.0;0.18504707122714661;0.0;0.0;0.0;0.298116913770267;0.0;0.0;0.0;0.0;0.0;0.4250813895392931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3712533417135352;0.0;0.0;0.32891483016530465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47588838592356725;0.0;0.0;0.0;0.0;0.0
GO:0048048;0.0;0.0;0.278001121450834;0.0;0.0;0.0;0.29667315974362013;1.0;0.0;0.0;0.0;0.0;0.0;0.2871974309902721;0.37999324288086533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7077675488293536;0.0;0.0;0.0;0.0;0.0;0.3127410371989899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36831224939746965;0.0;0.0;0.33509959892404806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35085670204806324;0.0;0.0;0.0;0.0;0.0
GO:0006518;0.0;0.0;0.21438682317658284;0.2570666008869157;0.0;0.0;0.0;0.0;1.0;0.0;0.26261844760346975;0.4487490433293782;0.0;0.2863492406056438;0.2808002821892327;0.0;0.2575580987933854;0.0;0.23592319082563076;0.5233234085571257;0.0;0.0;0.0;0.6020634726566247;0.0;0.25782439537162327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6014482111204084;0.0;0.46592802021422264;0.0;0.19581076795646732;0.40354608227079297;0.2772148213992826;0.4713295689258168;0.0;0.38891429539567146;0.27667688377870975;0.3254944058399362;0.0;0.0;0.0;0.0;0.0;0.27811543451477544;0.0;0.2849388085811965;0.4193053071009148;0.29768307106735653;0.6872563082162626;0.0;0.0;0.1890636888020978;0.0;0.18082332263577167;0.5624977964800129;0.2995417542037579;0.0;0.28478253004841964
GO:2001205;0.45077985510620533;0.23657625327822018;0.0;0.277932712455242;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2371091548148871;0.0;0.0;0.28438025572393166;0.27823825249849554;0.3127795520899105;0.0;0.0;0.12391812085630637;0.27976522589707914;0.2890226782359858;0.0;0.0;0.27840358904439383;0.2634539893890517;0.2212388440768594;0.210315434080703;0.5759337596313092;0.0;0.17090589502493056;0.22914884596127183;0.0;0.23077519231059032;0.0;0.313997543195451;0.0;0.0;0.2900643504459034;0.0;0.0;0.0;0.2897506088253134;0.0;0.25537430064428274;0.38429041429466715;0.3573144526444747;0.5472153549245149;0.28851930490096006;0.2905884094652616;0.2589542528244915;0.0;0.0;0.0;0.0;0.3848191944757974;0.13551469228110738;0.11906233811281483;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070208;0.0;0.0;0.3714142347346723;0.26367161364206615;0.0;0.0;0.0;0.0;0.26261844760346975;0.0;1.0;0.15217950450265802;0.0;0.29456877803434217;0.489709054206485;0.0;0.26418871830214297;0.0;0.24147464550997486;0.0;0.0;0.0;0.0;0.2052110845532285;0.0;0.2644689099985692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204997185760596;0.0;0.15809497838897932;0.0;0.19961971228029424;0.1366461854885505;0.284911276011934;0.15995635705383301;0.0;0.0;0.2843430842882043;0.3361566814680965;0.0;0.0;0.0;0.0;0.0;0.2858626774957107;0.0;0.5884212342729923;0.14220698066426543;0.5200318443931554;0.23491345710331063;0.0;0.0;0.19261228630002442;0.0;0.18406667581422212;0.0;0.30854802002812837;0.0;0.5859253118545341
GO:0019800;0.0;0.0;0.13462850838413845;0.15029855321740018;0.0;0.0;0.0;0.0;0.4487490433293782;0.0;0.15217950450265802;1.0;0.0;0.15985624311479915;0.15811197889967635;0.0;0.15046643177485308;0.0;0.14281533536875893;0.4757605995810707;0.0;0.0;0.0;0.7804257796457665;0.0;0.15055727817951872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7447656254023887;0.0;0.6464351726976577;0.0;0.12705910483986868;0.5567883611670328;0.15696881331722892;0.6516567416849252;0.0;0.2776562351914464;0.15679619316902665;0.17136107696373862;0.0;0.0;0.0;0.0;0.0;0.1572571637071026;0.0;0.15941572347335875;0.3839380280911778;0.16332773439434917;0.6748534505112633;0.0;0.0;0.12418342500333798;0.0;0.12057429679954346;0.4961633721438615;0.16388568378502869;0.0;0.15936679480797802
GO:0016239;0.2561823024299811;0.41454097318482497;0.0;0.3728796204596988;0.0;0.0;0.0;0.0;0.0;0.2371091548148871;0.0;0.0;1.0;0.0;0.0;0.4311393534044823;0.3734297807371511;0.2903444845595004;0.0;0.0;0.15878187563966928;0.37618548038773036;0.3931167452842719;0.0;0.0;0.3737276607650559;0.234711093993687;0.3808338641430762;0.24958725939737925;0.29407672619917835;0.0;0.4264204070568424;0.27600376333469573;0.0;0.2783220471143986;0.0;0.29177734561157875;0.0;0.0;0.3950463769941348;0.0;0.0;0.0;0.39446466286916604;0.0;0.3962639439905796;0.2875102602427099;0.2931608549784941;0.23904128626531054;0.334393811936372;0.39601906089638045;0.46594913102383334;0.0;0.0;0.0;0.0;0.3237695087606894;0.17833650475950721;0.1508963666336605;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014032;0.0;0.0;0.3903927944663952;0.2876017928917252;0.0;0.0;0.3909128585143205;0.2871974309902721;0.2863492406056438;0.0;0.29456877803434217;0.15985624311479915;0.0;1.0;0.5271955381641958;0.0;0.2882171286918663;0.0;0.26139314986676004;0.0;0.0;0.0;0.0;0.21942024775158211;0.288550220716662;0.2885506381800651;0.0;0.0;0.0;0.0;0.4110319512937459;0.0;0.0;0.2191757196586525;0.0;0.16639641037947084;0.0;0.2130397934709924;0.142804033606971;0.31305782733706894;0.16845967563432918;0.26014160662185054;0.0;0.31237196144305773;0.6241402412428324;0.0;0.0;0.0;0.0;0.0;0.3142068721744183;0.0;0.32294393166328694;0.1488884649854646;0.3394128220603849;0.2537220868162084;0.0;0.0;0.20507729397233593;0.45834906630477495;0.19541756134760516;0.0;0.3418312539746405;0.0;0.322743198742267
GO:0000902;0.0;0.0;0.6802416547804184;0.28200465810169617;0.0;0.0;0.27625646139530174;0.37999324288086533;0.2808002821892327;0.0;0.489709054206485;0.15811197889967635;0.0;0.5271955381641958;1.0;0.0;0.28259625172725233;0.0;0.2567614342131383;0.0;0.0;0.0;0.0;0.21614726036955392;0.3817418634619744;0.28291687246799546;0.0;0.0;0.0;0.0;0.2901371552139116;0.0;0.0;0.21590996894218997;0.0;0.16450734434538766;0.0;0.20995304806058776;0.14141042825113218;0.3064374267536489;0.1665237439782674;0.3449412293435088;0.0;0.30578023242190866;0.6083526348798941;0.0;0.0;0.0;0.0;0.0;0.3075383010889947;0.0;0.535853235792388;0.14737420508211163;0.5625542533776191;0.24935596418408582;0.0;0.0;0.2022154249531172;0.3226557364890047;0.19281723808206924;0.0;0.3339532652128974;0.0;0.5355274212052282
GO:0090141;0.3794612527189653;0.42985652755588794;0.0;0.3900356041300905;0.0;0.0;0.0;0.0;0.0;0.28438025572393166;0.0;0.0;0.4311393534044823;0.0;0.0;1.0;0.39063759502619233;0.30064134948980153;0.0;0.0;0.16474995878010085;0.39365413970985347;0.41223319445919443;0.0;0.0;0.39096357245181473;0.24139459286075132;0.3937212903584968;0.18346768436670713;0.40268603934147074;0.0;0.28491805071023063;0.2033518467204796;0.0;0.20510121810624282;0.0;0.30217791243957276;0.0;0.0;0.414355563661568;0.0;0.0;0.0;0.41371563946006035;0.0;0.4124849989499782;0.29760358457640124;0.30710199689059364;0.28676482487866833;0.35265451119117786;0.4154257864172453;0.5996837271376189;0.0;0.0;0.0;0.0;0.41505344266756006;0.18590010392616266;0.15627634655164566;0.0;0.0;0.0;0.0;0.0;0.0
