;GO:0006281;GO:0043507;GO:0006284;GO:0030150;GO:0006283;GO:1901224;GO:0006168;GO:0007254;GO:0006166;GO:0051092;GO:0000462;GO:0000187;GO:0048240;GO:0002755;GO:0075733;GO:0000184;GO:0060409;GO:0032201;GO:0031116;GO:0034502;GO:0044209;GO:1902164;GO:1902167;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0006298;GO:0002098;GO:0051412;GO:0071480;GO:0000470;GO:0035666;GO:0043409;GO:0030490;GO:0002181;GO:0000715;GO:1900034;GO:0008284;GO:0006261;GO:0042276;GO:0007595;GO:0043488;GO:0046632;GO:0045944;GO:0006268;GO:0000398;GO:0006417;GO:0000165;GO:0071392;GO:0016197;GO:0033119;GO:0070987;GO:0016579;GO:0000209;GO:0006552;GO:0000724;GO:0007004;GO:0007249;GO:1904803;GO:1903955;GO:0050862;GO:0045040;GO:0010923;GO:1905053;GO:0030512;GO:0045727;GO:1902231;GO:0036297;GO:0007179;GO:0006366;GO:0051170;GO:0051291;GO:0061418;GO:0006364;GO:0045840;GO:0006368;GO:0070126;GO:0016055;GO:0098779;GO:0070125;GO:0031397;GO:2000435;GO:0017148;GO:0045738;GO:1901796;GO:0046425;GO:1904667;GO:0043950;GO:0043312;GO:0000028;GO:0061408;GO:0000027;GO:0006414;GO:0042104;GO:0006412;GO:0000387;GO:0030218;GO:0006768;GO:0010628;GO:0010501;GO:0031145;GO:0032079;GO:0070911;GO:2001272;GO:0051591;GO:0000122;GO:0032869;GO:0045471;GO:0051225;GO:0006614;GO:0006977;GO:0000082;GO:0034644;GO:0070423;GO:0010951;GO:0071356;GO:0070301;GO:2000059;GO:0032743;GO:0042769;GO:0006351;GO:0006355;GO:1902546;GO:0000245;GO:0006357;GO:0002026;GO:0006626;GO:0000375;GO:0006625;GO:0043066;GO:0043065;GO:0070498
GO:0006281;1.0;0.0;0.9832628232427945;0.0;0.9668866684967776;0.0;0.4673288909508673;0.5176892171989355;0.4310554210879025;0.0;0.6954222620807836;0.0;0.17639187894255218;0.11862823204360028;0.0;0.5369202669661469;0.0;0.6741151837362279;0.0;0.0;0.35739862019490976;0.0;0.0;0.7665093709524367;0.0;0.17064995671600086;0.851902492455536;0.9834026989964236;0.6592822827451778;0.13564809336084674;0.2742309473926377;0.7076611658915757;0.11676989577014538;0.0;0.707562112763213;0.4851020665522681;0.18961802236812;0.0;0.0;0.7512956766172516;0.7760719774394297;0.0;0.0;0.15647302875746338;0.0;0.17598826823555866;0.6941914559714046;0.0;0.43303999723463404;0.23317068400186805;0.0;0.0;0.776076987238868;0.5096991623321535;0.5097770589388128;0.3634513382253877;0.9354916936420267;0.5656809475217759;0.17717639414627942;0.0;0.0;0.0;0.106268666386632;0.0;0.0;0.0;0.0;0.0;0.9833088638984285;0.16856915699117297;0.6266611665376534;0.0;0.17919102132717088;0.2550846134049718;0.7201873949813294;0.0;0.6227304863296687;0.17584072474493598;0.1726062855626752;0.23031899024250316;0.45419335095187624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1313668376351097;0.17066462057816678;0.18813618566081988;0.17064132974886412;0.4638225623130069;0.0;0.4929379865570942;0.17063598544916228;0.19042932902856413;0.46757778866737476;0.0;0.7787896995092783;0.4519477745169066;0.0;0.9670964099952586;0.0;0.1488086402034743;0.0;0.21617832846803434;0.15269186362979653;0.16261691342869847;0.0;0.2253324290255608;0.18733700116311947;0.27392026931480185;0.11297356597627005;0.0;0.2780256936368518;0.3029180692353461;0.0;0.0;0.46325567924439165;0.6364942254720125;0.0;0.0;0.17064867530202682;0.0;0.0;0.0;0.7478244660748219;0.11477199552459;0.0;0.0;0.1726431220742915
GO:0043507;0.0;1.0;0.0;0.0;0.0;0.426259771248652;0.0;0.11696674148693015;0.0;0.3188944451529629;0.0;0.9133865349776632;0.0;0.21638446203155345;0.0;0.12645166252579262;0.3573271051869606;0.06337198279704888;0.17975008427861144;0.0;0.0;0.434341318405908;0.38853142878551594;0.0;0.20577874745456012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21442341979956056;0.455898269701301;0.0;0.0;0.0;0.23769814180319823;0.21816618550926006;0.0;0.0;0.0813119998386834;0.2690877475526919;0.0;0.3460209310529641;0.0;0.0;0.31656460430901606;0.12517184909086604;0.0;0.0;0.2588289999138236;0.0;0.0;0.0;0.0;0.0;0.05690361664189013;0.15811053119476196;0.3135474176793776;0.16771970480819107;0.3662622271926167;0.0;0.27039574915466075;0.4573009025357239;0.229346967065031;0.4362117737725427;0.40888634073223296;0.0;0.15436679442298767;0.0;0.0;0.0;0.2429902599518286;0.0;0.19068143572591592;0.0;0.0;0.15614685927185776;0.24449791365111256;0.0;0.3190813304726498;0.31931911745431607;0.27112277354057807;0.31164645756400905;0.2875790539370289;0.2843256092225806;0.3484046288427451;0.4263677502740169;0.0;0.0;0.3085293981126418;0.0;0.0;0.1667049605450044;0.0;0.0;0.0;0.0;0.2604416779944752;0.0;0.0;0.44924396082463064;0.0;0.4675194668566356;0.0;0.223746821723468;0.0;0.0;0.0;0.0;0.1458914399890731;0.0;0.0;0.2103343739752382;0.32166785632832506;0.0;0.0;0.27689262060894343;0.14892665226139074;0.0;0.0;0.2687776712600982;0.1854068770558451;0.0;0.2657358183358451;0.12103054139356377;0.0;0.0;0.0;0.15144930731918968;0.20785533871346334;0.15616290260346974
GO:0006284;0.9832628232427945;0.0;1.0;0.0;0.9512309101197707;0.0;0.4611704126499415;0.5106202974769414;0.42581050157682077;0.0;0.6836139122667994;0.0;0.17225943957585485;0.11674471241081268;0.0;0.5302870857939077;0.0;0.6641784461887249;0.0;0.0;0.3537855013165815;0.0;0.0;0.7521883558320273;0.0;0.16677922555238034;0.8360947333605833;0.9672119979170145;0.6486599905243239;0.1327744087565553;0.2682319230976504;0.6954371756384777;0.11494447136086014;0.0;0.6953415147688138;0.47749838284571583;0.18485100961879022;0.0;0.0;0.7389741346827774;0.7659534580783559;0.0;0.0;0.15321256963804314;0.0;0.17187449797582074;0.6824245139995937;0.0;0.42642793696300135;0.22881936998573402;0.0;0.0;0.7659583380922823;0.5005635784498369;0.5006387075181891;0.3576582479106928;0.920828410206067;0.5586672075006353;0.1730075487874276;0.0;0.0;0.0;0.10475467460962383;0.0;0.0;0.0;0.0;0.0;0.9671212270355894;0.16479120003926662;0.6176439605018648;0.0;0.174927971789717;0.2512739242313282;0.7075306937241693;0.0;0.6132449081696322;0.17173376884197042;0.16864732711995942;0.22720781231659612;0.44501011899319093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12906101605747416;0.16679323171176275;0.1860551199134669;0.16677098549601604;0.4542499244394494;0.0;0.4850886595600723;0.16676588087328462;0.1856219534845658;0.45962122944259126;0.0;0.7640105553291904;0.44475050371003333;0.0;0.9514339136568533;0.0;0.14535739116057694;0.0;0.21243301763928363;0.14906033869267432;0.15909826376998087;0.0;0.2226841879662379;0.1826825810922593;0.26793468164751333;0.11126403677483095;0.0;0.271861360344578;0.2975592334104395;0.0;0.0;0.452199743649951;0.6271939177768935;0.0;0.0;0.16677800160972522;0.0;0.0;0.0;0.7341869258510925;0.11300802992902967;0.0;0.0;0.16868249304789446
GO:0030150;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23647633796190612;0.0;0.0;0.0;0.0;0.44121167665805366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24247011166334012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40246938190066595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7432399836225381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39419013128241154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18572266544534882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7057135952805027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8514358182541372;0.0;0.680530282567208;0.0;0.0;0.0
GO:0006283;0.9668866684967776;0.0;0.9512309101197707;0.0;1.0;0.0;0.4551014679527414;0.5036608259493741;0.4206313159359071;0.0;0.6720659155951667;0.0;0.16827020758701702;0.11489862992442511;0.0;0.5237394947568345;0.0;0.6544169052852856;0.0;0.0;0.35020286084472246;0.0;0.0;0.7382310119570551;0.0;0.16303702357868965;0.820684444469762;0.9513618202024656;0.6382537378813552;0.12998776129034634;0.26242267828293675;0.6834897646018117;0.11315444779209204;0.0;0.6833973621327532;0.4700427851075079;0.18026502769051425;0.0;0.0;0.7269101968785886;0.7559792369722017;0.0;0.0;0.1500486494489625;0.0;0.16790286969965135;0.6709163281249297;0.0;0.41993935892880874;0.22457836720114263;0.0;0.0;0.7559839907184793;0.49164636059091976;0.4917188365558358;0.351981005823455;0.9064507027607515;0.5517445897108196;0.16898399638273567;0.0;0.0;0.0;0.10326589856190072;0.0;0.0;0.0;0.0;0.0;0.9512739998234399;0.1611367037587818;0.6087794782857456;0.0;0.1708156605394178;0.24753191696016769;0.6951678368149908;0.0;0.6039357886898162;0.1677685667397087;0.16482178396597624;0.22414390103434706;0.4360876966873765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12680862952841987;0.16305040822244266;0.18399555747690371;0.16302914914673278;0.4449570093146429;0.0;0.47739606002829094;0.16302427101547332;0.18099811740919464;0.4518406685944853;0.0;0.7496152246909825;0.4376969612991454;0.0;0.968242517959921;0.0;0.14202416670477902;0.0;0.20877282586909587;0.14555717121366146;0.15568929344746538;0.0;0.22006695245416863;0.178202257592373;0.2621381656235461;0.10958597166481848;0.0;0.2658955907887674;0.2923260382442801;0.0;0.0;0.4415363517300072;0.6180552205894325;0.0;0.0;0.163035853945421;0.0;0.0;0.0;0.7208837368384524;0.1112773564592956;0.0;0.0;0.16485537244386234
GO:1901224;0.0;0.426259771248652;0.0;0.0;0.0;1.0;0.0;0.2099649709326938;0.0;0.29613049688473747;0.0;0.46523417276966206;0.0;0.380670735597743;0.0;0.14317131812566886;0.3758447230859097;0.1182573985928371;0.35660810842495966;0.0;0.0;0.7756148497621271;0.6294480467342503;0.0;0.4760754654215939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3740282163276783;0.3541343461092341;0.0;0.0;0.0;0.4752473566391992;0.5480711146606813;0.0;0.0;0.20102141561034673;0.2839269679084668;0.0;0.2775729009316545;0.0;0.0;0.2870398593008717;0.2379662181990335;0.0;0.0;0.2623489382031093;0.0;0.0;0.0;0.0;0.0;0.09756228890805389;0.39401882842075187;0.2813889666485813;0.3121831700144315;0.7498195500616602;0.0;0.26378504534668423;0.4034500077016549;0.47116666632887744;0.2956903032200575;0.6909032086984748;0.0;0.37156246478484894;0.0;0.0;0.0;0.23217992232752618;0.0;0.40237109148669264;0.0;0.0;0.382045712560142;0.2847292334807008;0.0;0.25423582100213854;0.2546079508776546;0.2126560252299135;0.2876156606419003;0.6969013359445846;0.6780980397117077;0.21295057904069908;0.9128932329315637;0.0;0.0;0.22853403768931876;0.0;0.0;0.30868573193241566;0.0;0.0;0.0;0.0;0.35556959201568566;0.0;0.0;0.3119367459852305;0.0;0.2503807806815102;0.0;0.1998756589782353;0.0;0.0;0.0;0.0;0.24418052280997918;0.0;0.0;0.3605330193728214;0.2265891112024117;0.0;0.0;0.2209684171358817;0.36622944272153357;0.0;0.0;0.28324886654092657;0.2033075173284227;0.0;0.2766845965802835;0.30381222040746597;0.0;0.0;0.0;0.3550972676916215;0.4873395732117368;0.3821417682894124
GO:0006168;0.4673288909508673;0.0;0.4611704126499415;0.0;0.4551014679527414;0.0;1.0;0.2828728807910464;0.7327889111293621;0.0;0.4727251565791906;0.0;0.12716495283308601;0.09412381941689504;0.0;0.36422707019537276;0.0;0.42174643291166414;0.0;0.0;0.6252890964452068;0.0;0.0;0.5096909516805679;0.0;0.12415334514641245;0.5069735725778318;0.46122206495434026;0.4532932466441061;0.0;0.12083712099851596;0.4792064178470513;0.09295012544054866;0.0;0.47915416189396526;0.500200090709759;0.13389807993326394;0.0;0.0;0.5572753642316398;0.5903050417923336;0.0;0.0;0.11647566384242689;0.0;0.12695505024629822;0.4720706152227339;0.0;0.3100347315391967;0.10699263734447959;0.0;0.0;0.5903081828261957;0.3524325539209112;0.3524741605629061;0.34966159332746444;0.4433451428386361;0.5659318746920661;0.1275721833750967;0.0;0.0;0.0;0.08617184701453907;0.0;0.0;0.0;0.0;0.0;0.4611874145545432;0.12304829998362934;0.6405384097906821;0.0;0.12861333643204176;0.08958594195320788;0.485788740412409;0.0;0.6710317123702805;0.12687825151637216;0.12518561183148708;0.08246227723567744;0.37061748198582106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10196925138606998;0.12416110659326442;0.06966851491555782;0.12414877880255462;0.3764809339412609;0.0;0.5066069877471464;0.12414594994577033;0.13430212408233003;0.4303109622384486;0.0;0.5159141885966176;0.32076873232143205;0.0;0.45517947012372506;0.0;0.0;0.0;0.10092247309378198;0.0;0.11984618661935462;0.0;0.07336393857843906;0.13275663039688987;0.12073649734134256;0.09052858397068164;0.0;0.12206131696436838;0.10260239689551878;0.0;0.0;0.12891198854345098;0.6486486071249788;0.0;0.0;0.12415266688856003;0.0;0.0;0.0;0.500131683083998;0.09167975494414404;0.0;0.0;0.12520498714115708
GO:0007254;0.5176892171989355;0.11696674148693015;0.5106202974769414;0.0;0.5036608259493741;0.2099649709326938;0.2828728807910464;1.0;0.2640445950129411;0.18327294528854926;0.35393238189884274;0.12572205168289116;0.13327119802924656;0.2654520125191916;0.0;0.37218075554341834;0.19630708488679058;0.39080531502877747;0.18899864580238665;0.0;0.26486778220846663;0.18697691797828236;0.1598656364522755;0.38271967827243464;0.2312004002106371;0.12996717906523944;0.4207342359047172;0.5106795574220152;0.37061100839803784;0.10499801102041761;0.21068030509543814;0.3589676097083783;0.2620272127220124;0.14974745142997561;0.3589269920727986;0.46298025332343506;0.14068532697267597;0.2551628697804892;0.25338569495166513;0.3801693896114752;0.41929519392300035;0.12879593687666457;0.20143365861429746;0.12157789728908495;0.15657051087917012;0.13304067139779466;0.35342416006752103;0.2029954878241712;0.9007163889646101;0.18557453029916385;0.0;0.1903276076811939;0.4192974912824587;0.6206725721141847;0.6207486893721144;0.33230228283314867;0.49019826003079314;0.33704555005192405;0.4046419416449946;0.20015288603305334;0.171270312526591;0.19769207215219944;0.08893305497019056;0.19108231688846936;0.17569951150436564;0.19865684622932592;0.1643671562600734;0.17161039712585638;0.5106398034642551;0.35081042720589467;0.3406516468902954;0.0;0.13486288961980092;0.33939176798232473;0.36408660139625126;0.20604442645132295;0.32332210544369544;0.1329563359146932;0.3571917271784165;0.3115777286359846;0.355303628364432;0.1860209985408461;0.18622014586188507;0.16273894019877075;0.18067568981410798;0.24373333153773016;0.2394281746225611;0.16291138537425728;0.2100443494061898;0.1058584978078678;0.12997568446035815;0.26199274785242765;0.12996217505259727;0.3611691736845839;0.16982154117046264;0.46911908861705925;0.12995907506799956;0.14113143924035088;0.30880785714315395;0.18510641443097825;0.3875825444117787;0.4375760646729784;0.17116849701481993;0.5037502317564275;0.1444275132186621;0.11271398911497958;0.1551472035487922;0.17464877667106263;0.11492785577230082;0.12525484116250324;0.0;0.32505761928265325;0.13942576946697705;0.21049688809201955;0.28318284485850886;0.1707750622581833;0.21291288611617912;0.24371928755293415;0.1675627145586345;0.18867337381602534;0.30925861241189734;0.3451060195797464;0.20109211444432085;0.1297305767339157;0.12996643579755063;0.19776115532995453;0.19286673855222694;0.0;0.375259297389225;0.09481163844265887;0.23482386403638764;0.23481791333078833;0.35724962246321507
GO:0006166;0.4310554210879025;0.0;0.42581050157682077;0.0;0.4206313159359071;0.0;0.7327889111293621;0.2640445950129411;1.0;0.0;0.43564238381998716;0.0;0.11466814461900329;0.08709800559375597;0.0;0.34180944328728935;0.0;0.39197860536198764;0.0;0.0;0.6276368857658298;0.0;0.0;0.46684471069605205;0.0;0.11221365593418899;0.46456396978331893;0.42585453635727155;0.4190861716815813;0.0;0.10949762022908222;0.44114077348747566;0.08609205502939232;0.0;0.4410964892996401;0.4632204462236236;0.12011459557951379;0.0;0.0;0.5146643310866618;0.5524005253461033;0.0;0.0;0.10590415276079268;0.0;0.11449744248671789;0.4350864448875801;0.0;0.2875606481353718;0.09800603362538622;0.0;0.0;0.5524032759474465;0.32367649493791345;0.3237115886067589;0.32348583782332957;0.41056874659512604;0.5310002137392141;0.1149991647382913;0.0;0.0;0.0;0.08024565380620649;0.0;0.0;0.0;0.0;0.0;0.4258249961760102;0.11131015937923644;0.5961508062771484;0.0;0.11584452687407927;0.08319826397925481;0.44671281966549886;0.0;0.6224774818757695;0.11443497249812282;0.11305625187937786;0.07701921504043532;0.3376761192095413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09377437695892461;0.11221999630488104;0.06574318488185116;0.1122099256259376;0.3425367428449683;0.0;0.46870984267063154;0.11220761468121213;0.12043963557818017;0.39650229127943537;0.0;0.4720602814647651;0.2967717428387446;0.0;0.42069794869323307;0.0;0.0;0.0;0.09288835789723696;0.0;0.1086833138086343;0.0;0.06902411222268932;0.11919524561798243;0.10941498929569234;0.08401066392116271;0.0;0.11050188187774675;0.09430957779303259;0.0;0.0;0.11608676612247566;0.6031697611598946;0.0;0.0;0.11221310185781579;0.0;0.0;0.0;0.45881239157559484;0.08500113038979971;0.0;0.0;0.1130720542583905
GO:0051092;0.0;0.3188944451529629;0.0;0.0;0.0;0.29613049688473747;0.0;0.18327294528854926;0.0;1.0;0.0;0.3452451102620252;0.0;0.25214305745843113;0.0;0.2215863930311539;0.45161453525027223;0.102065122209694;0.2616857047891704;0.0;0.0;0.258430758282882;0.21586363733836061;0.0;0.33235052446785796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2483810017299249;0.3316990816844081;0.0;0.0;0.0;0.31542479081651503;0.37170893520730847;0.0;0.0;0.15832479609284758;0.5936261403071824;0.0;0.6969057523896641;0.0;0.0;0.6850087434391925;0.20425167608237993;0.0;0.0;0.5554572735419993;0.0;0.0;0.0;0.0;0.0;0.08627087309137398;0.3094448802796575;0.6737254384541258;0.23352843462867215;0.27581376799876145;0.0;0.3480175068998129;0.4721653348625842;0.23336851280529283;0.5717246353844166;0.23406050962310285;0.0;0.29542263095072213;0.0;0.0;0.0;0.7480251299135386;0.0;0.28959238133770476;0.0;0.0;0.3020115783384879;0.2862747373745445;0.0;0.42504888942401664;0.42557765746456955;0.5303135056860021;0.44821204624918554;0.29814194759991947;0.29172547642038804;0.3966167932743995;0.2962633432280313;0.0;0.0;0.5865316041562461;0.0;0.0;0.23126525617991447;0.0;0.0;0.0;0.0;0.45189492438283513;0.0;0.0;0.5234283161055331;0.0;0.4028404041878238;0.0;0.6566213835733777;0.0;0.0;0.0;0.0;0.1882472005276981;0.0;0.0;0.2406779061896659;0.4185681801623467;0.0;0.0;0.37682204853840445;0.28898895519548834;0.0;0.0;0.8855385981184073;0.26238353737947073;0.0;0.8683207660314634;0.23797874986352585;0.0;0.0;0.0;0.2849186854114812;0.3386600144599555;0.3020716012316681
