;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0014065;1.0;0.23072094073820482;0.39142158830300755;0.0;0.16718681461230547;0.1641682369920924;0.1952783834236674;0.12968656804658432;0.19479720940085615;0.1726892481482241;0.48188040313771763;0.17809862568751905;0.1499207132627845;0.20006756894947988;0.15161396252435444;0.21973126122985373;0.22436702029192793;0.0;0.22200420974668342;0.36918745403730513;0.0;0.21468532721996633;0.0;0.20587579568881742;0.2859671798904291;0.2617557020851706;0.32582039684693836;0.0;0.24124683712761388;0.0;0.2859239466297248;0.6477132177218613;0.35475874744937347;0.33913458829818804;0.953951881075842;0.20212805023830555;0.29871921952415814;0.2449308129401135;0.314380047712939;0.3406367302626716;0.21120711482872478;0.2001175611525987;0.22776653886070608;0.6477132177218613;0.19488059907834893;0.13227539303284222;0.18329168325566075;0.15952416270591177;0.1774017777842241;0.3148079767760378;0.5060643951849448;0.5497364212973391;0.1478490247525305;0.4821857903493801;0.5060560704020395;0.3406399547492426;0.3782684023910889;0.31431243061190833;0.15565618340622273;0.21527982572655158;0.7101054851978741;0.17807019968755539;0.3294807162469901;0.0;0.4285444868351283;0.4605923870218785;0.7101244002237395;0.2859153244111244;0.25131208927658255;0.16223849089320772;0.42188312587408505;0.7461394460957086;0.3148022141267596;0.0;0.33204591867447697;0.23439934330651918;0.41198171558060287;0.0;0.2974179782436474;0.0;0.29868036916610397;0.22899331700304854;0.07886480071795716;0.6774966054880441;0.23406769909956385;0.18879670848377325;0.250055687207409;0.0;0.15540275202693032;0.27219558099525465;0.423805821851997;0.36418598155255844;0.505919102548809;0.2571439793738043;0.22208182543718316;0.2778597406019725;0.3691861370233038;0.46078649341281896;0.33907148397597964;0.0;0.581352022805267;0.2186738622660936;0.2617557020851706;0.23377495832038112;0.2617557020851706;0.0;0.24032708053257257;0.2512311864756197;0.17808531155177568;0.16367723702313003;0.329607929207287;0.4410601036046586;0.7101244002237395;0.31506035787756487;0.46078649341281896;0.36899410172465097;0.4826849210997774;0.4419378774723481;0.2557613111972806;0.45882513996969393;0.1517723075066298;0.21527444961448283;0.3691869108381588;0.4591020374758955;0.16388568810645066;0.3098267376837545;0.2608038088164558;0.0769374973229632;0.22266317275472547;0.0;0.44876405150410814;0.21484516405547133;0.16819462450912898;0.0;0.0;0.25025669761476954;0.3258454287469768;0.0;0.3105845682780986;0.27318221284259825;0.0;0.14801731393174639;0.4238156651345478;0.3298754630204525;0.23438133931613345;0.08199334709137954;0.2617557020851706;0.31993933506857625;0.18291447963151886;0.3406367550262078;0.07886480071795716;0.18332315399338214;0.25982654981923997;0.22176377361115768;0.20779889160958656;0.42380994701000524;0.25025669761476954;0.27172134648278484;0.2193930257370871;0.6774966054880441
GO:1990090;0.23072094073820482;1.0;0.0;0.0;0.25517780801713164;0.14818033006938036;0.17306678484978355;0.0;0.17268874026817835;0.15508756514000943;0.0;0.15943653349386228;0.0;0.10819195675973932;0.13787549756779327;0.0;0.0;0.0;0.19373684334858363;0.0;0.0;0.6957004111244278;0.20708865338639612;0.0;0.2407244927136986;0.2233350330250521;0.0;0.0;0.20823122187497312;0.21365412339533904;0.24069385639668048;0.23075456769164973;0.22204186065602774;0.0;0.23967169887126918;0.0;0.5896790048344457;0.0;0.4413690031999262;0.0;0.0;0.0;0.0;0.23075456769164973;0.0;0.12169585361385102;0.16358562281461114;0.14438630573178116;0.15887784382280554;0.26084044254238453;0.0;0.20044768355681597;0.13475494190488616;0.0;0.0;0.0;0.1438364584892711;0.26050014428121526;0.14121028288771306;0.0;0.24933994044799876;0.15941375224309073;0.0;0.20724965433258383;0.1434472755433968;0.0;0.24934549369496253;0.2406877462722864;0.0;0.0;0.15869126058922264;0.2598319207425471;0.2608364863085588;0.23079192907996196;0.27256472056252434;0.0;0.20718576397862176;0.1817863060440347;0.24878757945972513;0.45803106930006715;0.0;0.0;0.0749785385023577;0.23969369463429258;0.0;0.1679564532897743;0.21476136743528176;0.0;0.1410016773149505;0.0;0.0;0.0;0.0;0.0;0.4576635107986047;0.0;0.0;0.0;0.0;0.32264644173307266;0.23851059447683481;0.0;0.2233350330250521;0.0;0.2233350330250521;0.0;0.20754562630154083;0.21562787656705748;0.15942586333384157;0.14778019112063223;0.0;0.0;0.24934549369496253;0.2610136854836985;0.0;0.0;0.0;0.0;0.16687545839551432;0.0;0.13800643354556155;0.569159387728008;0.0;0.0;0.14795009618262286;0.0;0.0;0.07323440019517084;0.1942384911898643;0.2494362121680939;0.0;0.1882623487243977;0.5600405567538663;0.0;0.0;0.648584764059208;0.0;0.4069733207841581;0.0;0.23160038185887818;0.20708865338639612;0.13489472829451618;0.0;0.0;0.0;0.07780083070646428;0.2233350330250521;0.0;0.16328510051664885;0.0;0.0749785385023577;0.16361068988907992;0.22192912154527925;0.19355371243959546;0.18282983099536218;0.0;0.648584764059208;0.5444598386521671;0.0;0.23969369463429258
GO:2000360;0.39142158830300755;0.0;1.0;0.0;0.0;0.0;0.0;0.12359474221082849;0.0;0.0;0.4072881792090045;0.0;0.1418388882437047;0.18322001215972786;0.0;0.2821972507980596;0.2067378639214987;0.0;0.0;0.31411505440316584;0.0;0.0;0.0;0.18754008629521982;0.0;0.0;0.3525683909325047;0.0;0.0;0.0;0.0;0.3914788300324179;0.22276493109663545;0.29209210689013154;0.4066600754426759;0.2612025654087971;0.0;0.35658137173166427;0.0;0.30159189248422147;0.2720632965922159;0.18274992457634195;0.25148145305149555;0.3914788300324179;0.25248279544565494;0.0;0.0;0.0;0.0;0.0;0.4244313932765911;0.33991161116001245;0.0;0.4075063182131345;0.42442553759435186;0.4196793561902911;0.24371015539369392;0.0;0.0;0.19899795051928024;0.4231245602895543;0.0;0.29281382697434516;0.0;0.24304935528934823;0.39197588296609687;0.4231340185066289;0.0;0.2294011287665608;0.15063278108183317;0.26893800106176347;0.44099711270038316;0.0;0.0;0.0;0.263551166429705;0.3513725052681169;0.0;0.0;0.0;0.2505848620318418;0.21065936602581276;0.0;0.40669752771950146;0.299105176280204;0.0;0.0;0.0;0.0;0.23167281009030127;0.5079280078392352;0.31048711472235163;0.42432918945160625;0.23425061670338188;0.0;0.34972006063902406;0.31411410100512094;0.3921164546195339;0.3003642614477371;0.0;0.4046830924921052;0.2809434528758044;0.0;0.21469923679521663;0.0;0.0;0.0;0.0;0.0;0.0;0.2929142968482424;0.37773979780158906;0.4231340185066289;0.0;0.3921164546195339;0.31397507409819214;0.40786275669385225;0.3783834459408992;0.16728353773080068;0.3906952320541667;0.0;0.0;0.31411466117663844;0.390895985005841;0.0;0.27718716289035417;0.2233686893785842;0.0;0.0;0.0;0.36992669588899785;0.0;0.0;0.0;0.0;0.0;0.35259184800043486;0.0;0.27779357613543476;0.0;0.0;0.0;0.5079381683311147;0.29312556074037066;0.21521058730744544;0.0;0.0;0.2852535747721338;0.0;0.41967586589162004;0.0;0.0;0.0;0.0;0.0;0.5079322659424319;0.0;0.0;0.281796293371249;0.40669752771950146
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.37655883012068125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671627787868394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4810025306380993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.611589013488194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.16718681461230547;0.25517780801713164;0.0;0.0;1.0;0.28332337759163034;0.3203515677684905;0.0;0.4540717391992628;0.5374881365040446;0.0;0.6318087298241033;0.0;0.48910784238889354;0.48887571939244334;0.0;0.0;0.0;0.6390322472604378;0.0;0.0;0.2433122897284306;0.20746611247399577;0.0;0.17237755956250667;0.1632740897990605;0.0;0.0;0.15505206698268015;0.15803893649534287;0.17236184967253582;0.1672044709290659;0.16258185401052141;0.0;0.17183704943400305;0.0;0.2997222096748794;0.0;0.4305254171725006;0.0;0.0;0.0;0.0;0.1672044709290659;0.0;0.37399310529334073;0.6447607691438172;0.43170538781131657;0.7108669886688915;0.18245332000981013;0.0;0.15069487962784667;0.40683633523933344;0.0;0.0;0.0;0.11628673819135431;0.30875382181327565;0.4226479725038991;0.0;0.17675084627161636;0.6317372275017699;0.0;0.15450717959976218;0.391878108571767;0.0;0.17675363678090705;0.17235871634739466;0.0;0.0;0.1258077348037638;0.18195930074196912;0.18245138431174718;0.22467201458013153;0.18811327197860764;0.0;0.15447166727798234;0.18795857255999635;0.17647310368388922;0.18827392179807512;0.0;0.0;0.2903717195042876;0.1718483559253999;0.0;0.6582550282023675;0.3773627578266877;0.0;0.5725242197320545;0.0;0.0;0.0;0.0;0.0;0.34691541572958795;0.0;0.0;0.0;0.0;0.2311976198702429;0.17123937143212398;0.0;0.1632740897990605;0.0;0.1632740897990605;0.0;0.41644169386784063;0.15911628293114485;0.6317752404790788;0.4398664201079182;0.0;0.0;0.17675363678090705;0.18253806666340286;0.0;0.0;0.0;0.0;0.3089041573848809;0.0;0.1124463284105331;0.24375858080254584;0.0;0.0;0.2829694211470565;0.0;0.0;0.28434420299359686;0.3500421345949531;0.17679921773408638;0.0;0.48532893795261234;0.20533955618779814;0.0;0.0;0.26888174326133363;0.0;0.15116573647754414;0.0;0.16764811219003833;0.20746611247399577;0.5878788210394763;0.0;0.0;0.0;0.3000601701549744;0.1632740897990605;0.0;0.43458615633675074;0.0;0.2903717195042876;0.2624289727232037;0.1625214023707522;0.146764923689912;0.3342407034511611;0.0;0.26888174326133363;0.3946004968932787;0.0;0.1718483559253999
GO:0036092;0.1641682369920924;0.14818033006938036;0.0;0.0;0.28332337759163034;1.0;0.7007721186339271;0.0;0.3151468621433963;0.4087291347194946;0.0;0.2962548070373229;0.0;0.21624529307380577;0.37221339129701664;0.0;0.0;0.0;0.3438034451728672;0.0;0.0;0.14139723836568524;0.0;0.0;0.1691704309689037;0.16039393126356716;0.0;0.0;0.15245236881993324;0.0;0.169155300188255;0.16418526145837023;0.15972585221607677;0.0;0.16864981602611326;0.0;0.17355329103141698;0.0;0.178725989308357;0.0;0.0;0.0;0.0;0.16418526145837023;0.0;0.3035954615307485;0.30224314280384623;0.3881859512299766;0.41864409878874503;0.17886421292261245;0.0;0.14823808150342477;0.3299370498446788;0.0;0.0;0.0;0.11481831061526708;0.3026856463381271;0.3426004520942121;0.0;0.17338051202569127;0.29622173882315755;0.0;0.0;0.34723988330737615;0.0;0.17338319712838768;0.16915228235987284;0.0;0.0;0.12409078318058762;0.17838941327169003;0.17886235263079042;0.0;0.1843003597283274;0.0;0.15189123341148586;0.0;0.17311325258861346;0.0;0.0;0.0;0.3091271175651689;0.16866070696839072;0.0;0.3084785971062556;0.6737764472304709;0.0;0.3808931027080355;0.0;0.0;0.0;0.0;0.0;0.14456845000696592;0.0;0.0;0.0;0.0;0.0;0.16807406672464006;0.0;0.16039393126356716;0.0;0.16039393126356716;0.0;0.46053420434599895;0.15637971500595757;0.2962393189820439;0.39542960181351333;0.0;0.0;0.17338319712838768;0.1789456574599945;0.0;0.0;0.0;0.0;0.30451538042377263;0.0;0.11107271707706702;0.14165255318016245;0.0;0.0;0.5096462898966678;0.0;0.0;0.30275606848395614;0.43851965206430454;0.0;0.0;0.33650328570983173;0.1196202733501942;0.0;0.0;0.15600159724046692;0.0;0.0;0.0;0.1646130052257036;0.0;0.36755707494146006;0.0;0.0;0.0;0.3193637147825405;0.16039393126356716;0.0;0.30181168136825876;0.0;0.3091271175651689;0.3848126977333998;0.1596675053939771;0.1444336046347165;0.41885596340662407;0.0;0.15600159724046692;0.16408143835051203;0.0;0.16866070696839072
GO:0046854;0.1952783834236674;0.17306678484978355;0.0;0.0;0.3203515677684905;0.7007721186339271;1.0;0.0;0.36164292525983754;0.5083705679178344;0.0;0.336983157656552;0.0;0.2371684282005189;0.41714145250749957;0.0;0.0;0.0;0.399892287144148;0.0;0.0;0.16388455909650057;0.0;0.0;0.20239716274613972;0.18996123045063698;0.0;0.0;0.17892262810080292;0.0;0.20237550498123913;0.19530247205438975;0.18902485805960534;0.0;0.20165240653963198;0.0;0.20870286000521596;0.0;0.21622840091082524;0.0;0.0;0.0;0.0;0.19530247205438975;0.0;0.2261506577576209;0.34475278628803935;0.3084177000507174;0.33593350538362765;0.21643075071179346;0.0;0.17314556876076845;0.2480927294281127;0.0;0.0;0.0;0.12921575359117163;0.36618935050350726;0.2587892310616968;0.0;0.20845305881190113;0.33694037284175843;0.0;0.0;0.43246936233067657;0.0;0.2084569401211171;0.2023711854393742;0.0;0.0;0.1410795715973141;0.21573595145001387;0.21642802693730231;0.0;0.22444131878890353;0.0;0.17815021008252935;0.0;0.2080668575999978;0.0;0.0;0.0;0.2374459315811302;0.2016679771637043;0.0;0.35288919493918885;0.7939025608309029;0.0;0.30190978804990243;0.0;0.0;0.0;0.0;0.0;0.16815990507719789;0.0;0.0;0.0;0.0;0.0;0.20082982594350454;0.0;0.18996123045063698;0.0;0.18996123045063698;0.0;0.3632962803647504;0.18435648605087043;0.3369631185041726;0.3149122378299662;0.0;0.0;0.2084569401211171;0.21655001063257887;0.0;0.0;0.0;0.0;0.24985162038170206;0.0;0.12449124782267816;0.1642276387532291;0.0;0.0;0.4011456611917586;0.0;0.0;0.23222337596931453;0.3430903654447455;0.0;0.0;0.3900499979615674;0.13532954959183202;0.0;0.0;0.1838312007283318;0.0;0.0;0.0;0.19590801552200213;0.0;0.29008817529046194;0.0;0.0;0.0;0.24586824764132115;0.18996123045063698;0.0;0.34419153486820425;0.0;0.2374459315811302;0.2951602378980946;0.18894314800130294;0.1679774870288169;0.4838257381697103;0.0;0.1838312007283318;0.19515558310574427;0.0;0.2016679771637043
GO:0007257;0.12968656804658432;0.0;0.12359474221082849;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.23458576731547576;0.0;0.8993438987402963;0.11274315884025805;0.0;0.19645845316502958;0.31371865573680424;0.0;0.0;0.12980423004117747;0.0;0.0;0.0;0.10611795126970958;0.0;0.0;0.14963795934466398;0.0;0.0;0.0;0.0;0.12969285109960932;0.07571770453912145;0.17624279066300558;0.13131691946151947;0.24455622769381627;0.0;0.14466738266878423;0.0;0.39168822230376443;0.22988856337028238;0.2075820126175736;0.16071589040862305;0.12969285109960932;0.41966743205676893;0.0;0.0;0.0;0.0;0.0;0.1852384919492265;0.14814646888398222;0.0;0.18285654542724702;0.18523769039927757;0.23320580714010158;0.17186010043868724;0.0;0.0;0.3079216306645103;0.132987938177327;0.0;0.275473628885226;0.0;0.10786905450642767;0.12974735775986937;0.13298887248659486;0.0;0.3279973652855508;0.15164574851344553;0.1793140865266087;0.13470376953499183;0.0;0.0;0.0;0.11172637194649446;0.14954328699616004;0.0;0.0;0.0;0.1333190991138698;0.39294312412418086;0.0;0.13132082453708888;0.24093049470052466;0.0;0.0;0.0;0.0;0.18120091505150301;0.12665057143050829;0.1547334660203236;0.13310670480226117;0.14764381403610458;0.0;0.2791815770699579;0.12980409974565313;0.25636936989077047;0.34889977571008024;0.0;0.13111008965413543;0.3124923033794563;0.0;0.14179530998633177;0.0;0.0;0.0;0.0;0.0;0.0;0.1623729932220808;0.2035506874489039;0.13298887248659486;0.0;0.25636936989077047;0.23085636704157142;0.18293257536700072;0.12822271066476348;0.06804670634369805;0.25848557463685073;0.0;0.0;0.12980417630119376;0.1296288184896649;0.0;0.2034696573734305;0.17899721083290204;0.0;0.0;0.0;0.1366210364802442;0.0;0.0;0.0;0.0;0.0;0.12512122487296393;0.0;0.22632869575507147;0.0;0.0;0.0;0.12665145048004575;0.23130265373250156;0.3198130859455737;0.0;0.0;0.22878860368729695;0.0;0.21075918862088686;0.0;0.0;0.0;0.0;0.0;0.1266509398292132;0.0;0.0;0.2539886541255419;0.13132082453708888
GO:0000338;0.19479720940085615;0.17268874026817835;0.0;0.0;0.4540717391992628;0.3151468621433963;0.36164292525983754;0.0;1.0;0.37546884957935134;0.0;0.43193500330290757;0.0;0.33631506360569013;0.37840890817037576;0.0;0.0;0.0;0.45649235708286034;0.0;0.0;0.16354552609382678;0.0;0.0;0.20188031376797233;0.18950587250671388;0.0;0.0;0.17851859773543208;0.0;0.201858766468112;0.1948211794597797;0.18857397289884142;0.0;0.20113934941705108;0.0;0.20815334814258463;0.0;0.21563860125682516;0.0;0.0;0.0;0.0;0.1948211794597797;0.0;0.29995917707820713;0.4418756581598877;0.5623419204974733;0.47611845689568033;0.21583984816277565;0.0;0.17276718028821328;0.32901767210097954;0.0;0.0;0.0;0.1290048971208509;0.36519065428040176;0.34318047880344155;0.0;0.20790485988084548;0.4318802610835733;0.0;0.0;0.6837699015136547;0.0;0.20790872080224387;0.2018544689565841;0.0;0.0;0.14082825613796388;0.2151488315685165;0.2158371392408698;0.0;0.2238059298183756;0.0;0.17774965672146678;0.0;0.20752068542365426;0.0;0.0;0.0;0.2155443914070376;0.20115484090729116;0.0;0.4522847015663533;0.4360037945731823;0.0;0.3870510604078729;0.0;0.0;0.0;0.0;0.0;0.16780297152709847;0.0;0.0;0.0;0.0;0.0;0.20032094072795203;0.0;0.18950587250671388;0.0;0.18950587250671388;0.0;0.479290546403863;0.18392757174715707;0.4319093636560452;0.574163696824406;0.0;0.0;0.20790872080224387;0.2159584575835707;0.0;0.0;0.0;0.0;0.29980714752696497;0.0;0.12429551684950568;0.16388718626040788;0.0;0.0;0.31470898725481755;0.0;0.0;0.21080770279921682;0.45473448254869664;0.0;0.0;0.8694490711213908;0.13509828574495863;0.0;0.0;0.18340472431892124;0.0;0.0;0.0;0.1954237374652641;0.0;0.411241964202641;0.0;0.0;0.0;0.223182766224316;0.18950587250671388;0.0;0.6276453289847622;0.0;0.2155443914070376;0.29462003270202775;0.18849265210138447;0.16762132663392862;0.37944273007489754;0.0;0.18340472431892124;0.19467501331814382;0.0;0.20115484090729116
GO:0006165;0.1726892481482241;0.15508756514000943;0.0;0.0;0.5374881365040446;0.4087291347194946;0.5083705679178344;0.0;0.37546884957935134;1.0;0.0;0.5629741848710023;0.0;0.4066606418889388;0.7606616844915786;0.0;0.0;0.0;0.7574092317984706;0.0;0.0;0.14767318542262375;0.0;0.0;0.17823295484427173;0.16851794772043013;0.0;0.0;0.15977345473926158;0.0;0.1782161595987356;0.17270808586104744;0.16778063335362525;0.0;0.177655162025413;0.0;0.18310473725381105;0.0;0.18887191789106242;0.0;0.0;0.0;0.0;0.17270808586104744;0.0;0.41676110914103;0.5748056968140332;0.3632379801882554;0.5613721583370027;0.18902628709814712;0.0;0.1551508272251604;0.41557051445228266;0.0;0.0;0.0;0.11892234820138169;0.3198663043098755;0.4320821213888473;0.0;0.18291242780174213;0.5629089016720471;0.0;0.0;0.4387292933522719;0.0;0.18291541625960364;0.17821280981272303;0.0;0.0;0.12889832993968298;0.18849608383802724;0.18902420941978695;0.0;0.19510818652310227;0.0;0.1591572403791205;0.0;0.18261499962233607;0.0;0.0;0.0;0.4478222066382012;0.17766724714277676;0.0;0.5871452560812597;0.5486222912093017;0.0;0.5089709247198922;0.0;0.0;0.0;0.0;0.0;0.15113560101968485;0.0;0.0;0.0;0.0;0.0;0.17701640134017002;0.0;0.16851794772043013;0.0;0.16851794772043013;0.0;0.32451283977883943;0.16409239983640764;0.5629436083142352;0.37026383662680706;0.0;0.0;0.18291541625960364;0.18911725133751467;0.0;0.0;0.0;0.0;0.3168075435044955;0.0;0.11490888589275233;0.1479516899466957;0.0;0.0;0.33121671691987237;0.0;0.0;0.43840910363249225;0.36014272894138977;0.0;0.0;0.4020430138991097;0.12408143860909071;0.0;0.0;0.16367611423167108;0.0;0.0;0.0;0.1731814544444391;0.0;0.49054669833220405;0.0;0.0;0.0;0.4629631026752989;0.16851794772043013;0.0;0.3589512762310266;0.0;0.4478222066382012;0.31428324158160736;0.1677162546187989;0.15098823269348688;0.3928813164722537;0.0;0.16367611423167108;0.1725932078855624;0.0;0.17766724714277676
