;GO:0043507;GO:0090335;GO:0043508;GO:0007016;GO:0000188;GO:0035556;GO:0021782;GO:0042147;GO:0042304;GO:1990264;GO:0001558;GO:0050680;GO:0050848;GO:0016126;GO:2000761;GO:0035023;GO:0060266;GO:0031340;GO:0008285;GO:0008284;GO:0048812;GO:0043001;GO:0060548;GO:1905602;GO:0045944;GO:0097066;GO:0031338;GO:0001765;GO:0001921;GO:0048146;GO:0010759;GO:0010633;GO:0032147;GO:0032024;GO:1905042;GO:0016236;GO:0048709;GO:0000209;GO:0008053;GO:0021522;GO:0005977;GO:1990830;GO:0030913;GO:0052362;GO:0001934;GO:0010800;GO:0032496;GO:0050900;GO:0030199;GO:0052405;GO:0071549;GO:0007050;GO:0060563;GO:0045727;GO:0006366;GO:0045600;GO:0042730;GO:0006886;GO:0051290;GO:0006004;GO:0048715;GO:0030866;GO:0032804;GO:0071333;GO:0097202;GO:0070365;GO:0070126;GO:0070125;GO:0031397;GO:1905581;GO:0006094;GO:0007186;GO:1905599;GO:0031032;GO:0032088;GO:1905597;GO:0032482;GO:0090263;GO:0090385;GO:0043312;GO:0002175;GO:0007589;GO:0030217;GO:0002328;GO:0071205;GO:0044090;GO:0072659;GO:0016567;GO:0008360;GO:0036035;GO:0090630;GO:0006468;GO:0043687;GO:0006469;GO:0000122;GO:0045591;GO:0032869;GO:0006977;GO:0046320;GO:0060070;GO:0071356;GO:0019543;GO:0002819;GO:0016139;GO:0035970;GO:0042769;GO:0042407;GO:0006351;GO:0006355;GO:0044387;GO:0006110;GO:1903753;GO:0044147;GO:0007200;GO:0006633;GO:0006754;GO:0006116;GO:0046847;GO:0002430;GO:0046327;GO:0007204;GO:0003357;GO:0009617;GO:0006107;GO:0006900;GO:0070373;GO:0070098;GO:0043065;GO:0045880;GO:0032695;GO:0071901;GO:0030036;GO:0035722
GO:0043507;1.0;0.13833669233007612;0.5504972603758677;0.0754720626509087;0.49370227362059654;0.14002137412379087;0.0;0.0;0.20093915735066536;0.0;0.1401531046693661;0.134735967768718;0.26610455760008894;0.0;0.4530351453891267;0.2594683895935838;0.16541388046738575;0.17392498390299868;0.1383075952572793;0.19246150798050782;0.0;0.0;0.1383067729840266;0.1419093388525858;0.3166911386431665;0.0;0.13467368458608173;0.0;0.3677993060945899;0.18749101402660281;0.18531156757248543;0.12065623444380832;0.7506715000570645;0.22067304276078253;0.14097225165023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6264660619683237;0.613940390693396;0.0;0.0;0.0;0.09980130951316525;0.0;0.13274567578941468;0.0;0.4044575792388396;0.0;0.18276736087321185;0.13622240654416903;0.0;0.0;0.0;0.11298339821427165;0.0;0.2505367861565346;0.06514342720355897;0.43431906864501935;0.0;0.0;0.0;0.28807215348231335;0.1347237660656041;0.0;0.14002137412379087;0.21717943106852697;0.0;0.24687443226747183;0.1315186388891967;0.1346129336288707;0.3589470296545663;0.0;0.0;0.0;0.08051650911493566;0.0;0.0;0.0;0.18279282941935798;0.0;0.0;0.13454597731520773;0.0;0.18570617446504972;0.0;0.0;0.4211992489209356;0.19830251062416104;0.13642639405375578;0.0;0.12553475554813368;0.20855329576646342;0.13461581978781056;0.0;0.0;0.14018775239778133;0.0;0.0;0.0;0.0;0.0;0.239173005113353;0.41735623825729196;0.25265474102095126;0.4703534158269943;0.10640029645131079;0.13816993481906098;0.0;0.0;0.0;0.0;0.18724978174477477;0.0;0.06976920997713791;0.0;0.0;0.0;0.0;0.42338560628775623;0.13636968531583027;0.18276665824955202;0.3674342807674071;0.10782886152580876;0.43170330455590994;0.0;0.13636968531583027
GO:0090335;0.13833669233007612;1.0;0.13833810820089357;0.2482892692214398;0.1568406885908204;0.5926628190098607;0.0;0.0;0.4080991061700835;0.0;0.5950300246955885;0.508270472252178;0.5076208402284463;0.0;0.252013279139852;0.4629925616195148;0.3321143725542488;0.3927127308904216;0.563128329037769;0.5631249275076001;0.0;0.0;0.5631146979371479;0.22980926590586703;0.2249775025726412;0.0;0.5073852807160907;0.0;0.39249271269968455;0.5082634683920346;0.23992049528162493;0.3529151097316637;0.20626925778098879;0.22856001547644697;0.3301120612058547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2645832151892458;0.25202107502116866;0.0;0.0;0.0;0.23062601384499168;0.0;0.4810617248770465;0.0;0.2399974204720356;0.0;0.7331167177984111;0.24068610441898575;0.0;0.0;0.0;0.40973972802891817;0.0;0.25189495125238603;0.16317560232940712;0.18657749950465216;0.0;0.0;0.0;0.29422931174452005;0.40663119879262644;0.0;0.5926628190098607;0.3516595271464945;0.0;0.29250245339419384;0.2732106241742316;0.506524046004796;0.36556687695863893;0.0;0.0;0.0;0.3127504495450015;0.0;0.0;0.0;0.46333958759202787;0.0;0.0;0.6065398570124005;0.0;0.28606121219470415;0.0;0.0;0.21035008249066914;0.22031706063411363;0.29325195112330454;0.0;0.17760402198608674;0.4625808134180087;0.5065649129830865;0.0;0.0;0.47670421955760056;0.0;0.0;0.0;0.0;0.0;0.3532047710639422;0.20627152768563983;0.25769308861440887;0.17575134539549375;0.4837572996352045;0.5608531994307968;0.0;0.0;0.0;0.0;0.3285291388696021;0.0;0.19567195637748755;0.0;0.0;0.0;0.0;0.1953366440585379;0.5323279294759409;0.46310567962079807;0.3927266100091348;0.4067605999276244;0.20233820280899034;0.0;0.5323279294759409
GO:0043508;0.5504972603758677;0.13833810820089357;1.0;0.07547277519453967;0.9120293182443037;0.14002282469008132;0.0;0.0;0.2009410380497504;0.0;0.1401545579663077;0.18749175752404904;0.2661072093788587;0.0;0.2706681315216827;0.2594709107597393;0.2259322377335244;0.12498776138150675;0.1924619045348992;0.13830880533955922;0.0;0.0;0.192460760289022;0.10198017554708295;0.2001874874427068;0.0;0.13467502646775872;0.0;0.22344972446054806;0.13473681870745075;0.12467705532048215;0.1678989379105032;0.4173570741992065;0.1419598100230148;0.18713280237790436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.358744658510376;0.35157179916401676;0.0;0.0;0.0;0.12496399231990322;0.0;0.1847221406777443;0.0;0.24541390730234677;0.0;0.13134222304381205;0.18082759475334004;0.0;0.0;0.0;0.15722172899195724;0.0;0.41290017161654724;0.06514395806315078;0.2563123351956661;0.0;0.0;0.0;0.48216607141244733;0.10782084062417946;0.0;0.14002282469008132;0.1456804655339356;0.0;0.29212152337837005;0.10503810500047099;0.13461427430017592;0.21801562430099483;0.0;0.0;0.0;0.08051732009312124;0.0;0.0;0.0;0.13136052569896123;0.0;0.0;0.13454731665314137;0.0;0.13322026840167717;0.0;0.0;0.7575826520071348;0.31370792832333383;0.09803994347056164;0.0;0.12553438126587171;0.20855532169643157;0.1346171605166058;0.0;0.0;0.1401892064133645;0.0;0.0;0.0;0.0;0.0;0.23917514077279456;0.7506704385463169;0.2526567434565772;0.8281547546639626;0.1329514076441338;0.13817134727840474;0.0;0.0;0.0;0.0;0.14116973496915103;0.0;0.06976981890567084;0.0;0.0;0.0;0.0;0.7649090266497982;0.13637106120822257;0.13134171811202466;0.2231706201860171;0.13473647438937808;0.7800778315707262;0.0;0.13637106120822257
GO:0007016;0.0754720626509087;0.2482892692214398;0.07547277519453967;1.0;0.08468867864303255;0.3516437877340678;0.25849215799335634;0.2211671478021564;0.1933964564904688;0.16259344375525803;0.2584542478700966;0.22966369073706241;0.22943936253213712;0.0;0.1292528322943432;0.2136975525257721;0.12326736310140353;0.18750993143460556;0.24813085465352336;0.24812973801578858;0.3490209542308264;0.14337135747534838;0.24812637988156222;0.11926048183739792;0.1170546381896872;0.0;0.22935798666182025;0.4049606932265643;0.18742511215531957;0.22966127291515043;0.12383997051931014;0.17186366448541937;0.1084051852152926;0.16060660222275958;0.16261464887658542;0.23815149814684583;0.258865486218114;0.1717701056492399;0.46499873903896316;0.23889159694939174;0.17160557234077906;0.2134479328033888;0.3487164772937075;0.0;0.13480661838988112;0.1292562995609211;0.0;0.24683082953546234;0.4046061595881133;0.1864400276941355;0.12351967465314392;0.3004079841768256;0.24845798942386058;0.12387462252311078;0.13150887214896867;0.21374055616561213;0.20349079293759675;0.18666470665519347;0.3763206341908173;0.0;0.14770555537150099;0.5395392602620154;0.12920020173379676;0.24003668604459988;0.09911018162030008;0.2588755168470508;0.3901214160207468;0.19961331490940412;0.14762007950440376;0.22960375932093002;0.0;0.3516437877340678;0.17135988973426153;0.5603291487087645;0.14688446028869873;0.2133192010756628;0.3125656151398554;0.17690479912274346;0.4330813959635149;0.2096476992046601;0.2383275798914601;0.40655012762709686;0.2056231253421028;0.2484202452352486;0.2383275798914601;0.2138225300978254;0.22979325275600201;0.1766047251080455;0.30950891943942543;0.23866473815442243;0.22107332493951445;0.1714765427499069;0.1871397186486992;0.11030676015379741;0.11491618271495961;0.11048083559485546;0.15072545363249049;0.12937064267473694;0.21354921257968534;0.31258489685713786;0.2134479328033888;0.12632971316633285;0.2586535695938791;0.0;0.16691684565369766;0.2379494250068737;0.46543648329927867;0.1343173845925715;0.1719797948304876;0.10840624527101486;0.1317714335965114;0.09391432787946419;0.22110402865643392;0.33756824057317114;0.1545079789298947;0.07760843278506793;0.13126943044105882;0.3899831878204956;0.22100986299468972;0.12880682553487213;0.279836920831172;0.25887216998246293;0.0;0.22121008728933125;0.5025926048998869;0.10326927444627518;0.3245962807845817;0.2137382952443133;0.18751528136380632;0.22965958149616955;0.10656545669178816;0.5827389418312982;0.3245962807845817
GO:0000188;0.49370227362059654;0.1568406885908204;0.9120293182443037;0.08468867864303255;1.0;0.15900973383330572;0.0;0.0;0.22523999062451683;0.0;0.1591796366787139;0.2118311305386826;0.30063886632759423;0.0;0.29760237953153684;0.2921958095150162;0.22555644290504825;0.13989900410425604;0.21819734887589956;0.1568030241484269;0.0;0.0;0.2181958781613396;0.11169368339837342;0.21905816490081506;0.0;0.15214882842559022;0.0;0.25010231674844136;0.1522277004299661;0.13680074984706805;0.18715595528196818;0.4550208225006434;0.15544551252718106;0.1823639119336108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3952463872970839;0.3865572908505644;0.0;0.0;0.0;0.13983474300045098;0.0;0.20830252686803263;0.0;0.26928178390704893;0.0;0.1479086849253453;0.1755583471875881;0.0;0.0;0.0;0.17398512949540232;0.0;0.4539790275610779;0.07189713221950282;0.27825473236331805;0.0;0.0;0.0;0.5335610065396703;0.1218162460020884;0.0;0.15900973383330572;0.16236645064042785;0.0;0.32318137457012563;0.11827607316679632;0.1520712931302587;0.24335493898463648;0.0;0.0;0.0;0.0910926765359994;0.0;0.0;0.0;0.1479318962730066;0.0;0.0;0.1519858485697856;0.0;0.15025486083797737;0.0;0.0;0.8266368326432658;0.342975422852574;0.10698442869874986;0.0;0.13599671389270812;0.23485118567893584;0.1520749764748567;0.0;0.0;0.1592243316759521;0.0;0.0;0.0;0.0;0.0;0.26661569421691317;0.8184139220637295;0.2780579112599436;0.7858893384007687;0.14995256848324295;0.1566263708662114;0.0;0.0;0.0;0.0;0.1569156470544481;0.0;0.07757357409712631;0.0;0.0;0.0;0.0;0.8320103374379916;0.1543170718638995;0.14790804458461423;0.24979557246064374;0.15222726091418778;0.8497800099739361;0.0;0.1543170718638995
GO:0035556;0.14002137412379087;0.5926628190098607;0.14002282469008132;0.3516437877340678;0.15900973383330572;1.0;0.371208394120592;0.0;0.42311711646303585;0.20097978551903417;0.6275044796502891;0.5317782519530133;0.5310671806746815;0.0;0.25766080122623247;0.48241859883791827;0.24370872186322262;0.40660038613830135;0.5921291278727606;0.5921253669683854;0.2713687425384645;0.0;0.5921140566502628;0.23449620724515421;0.22946750361879942;0.0;0.530809363777347;0.3318157003866062;0.40636453629206865;0.5317705852512026;0.24503353341467998;0.3640905812656635;0.21003731177042226;0.2331956246564916;0.2719988509278878;0.33065250286408016;0.37197877456427325;0.21519027850157846;0.31455872073208596;0.33208090743593327;0.21493211263765677;0.28487605156415396;0.27105662949408194;0.0;0.2708151280240176;0.257668950433713;0.0;0.3476237930108152;0.3314121116606383;0.23872214766514627;0.1444837923352023;0.6103201002556461;0.350859886600379;0.2451137728556332;0.15553635577636976;0.4825482250963233;0.24715075336596026;0.0;0.3000766603593082;0.0;0.30216795374169936;0.31422042732189637;0.2575371118507753;0.22813651497440285;0.18965508350976332;0.37199948663568055;0.3151553790999745;0.2607561154813363;0.3019564084360626;0.4254313877812236;0.0;0.8800448626754314;0.3627543711919411;0.3310364417038912;0.3001379373060022;0.28464679280759386;0.8479600636848046;0.3775716049578685;0.2857208316172665;0.1874723451898795;0.0;0.32782763131545856;0.2711069276702833;0.3507846231009517;0.0;0.4827953683011433;0.0;0.22283238981928957;0.5288309478384625;0.3316426988961856;0.29862322489570153;0.21472974236078132;0.23987048810805878;0.21427012217565733;0.22462118693014754;0.2146586910474829;0.18315371360527768;0.2886837023990208;0.48197159056127553;0.7463058804549704;0.28487605156415396;0.14834353526224023;0.5027497273874194;0.0;0.20762729925905488;0.3302630970101926;0.3149644028537541;0.15948027459181627;0.36439888600060993;0.21003966536466315;0.26360102799054985;0.1784795266690023;0.40415665591501615;0.8303885688799914;0.18876925083664164;0.08539335559732188;0.15520153755410573;0.3150023932773086;0.4762964147900078;0.15177088490670704;0.2749158522511755;0.37199257567517613;0.0;0.29887281955358397;0.3504594275235984;0.19871258827714425;0.7861043096265699;0.48254140954539615;0.40661526425791633;0.4255730330714507;0.2059627412607122;0.34971473933666786;0.7861043096265699
GO:0021782;0.0;0.0;0.0;0.25849215799335634;0.0;0.371208394120592;1.0;0.0;0.0;0.20146230426557432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4611199349206546;0.0;0.0;0.0;0.0;0.0;0.0;0.3331329940269216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319605588030828;0.6328414923872501;0.2157435374648658;0.3157423141277392;0.5646942069543105;0.21548404319454578;0.2858464649590105;0.3710705645960409;0.0;0.0;0.0;0.0;0.3490698648454424;0.3327261964457177;0.0;0.14473299615819715;0.2979967994700754;0.5967614104441508;0.0;0.15582518263673154;0.0;0.0;0.0;0.3011535923584245;0.0;0.0;0.31540147150693504;0.0;0.16752113131829327;0.0;0.6328768864066792;0.3163434753390785;0.2615689247838171;0.0;0.0;0.0;0.371208394120592;0.0;0.3323475431407271;0.0;0.0;0.31455832810550194;0.0;0.2866970187931569;0.18789211750124543;0.0;0.0;0.46067360729650886;0.5966328608495239;0.0;0.0;0.0;0.22342569679512866;0.0;0.7855576512582748;0.0;0.2152806327297113;0.24055813404434104;0.0;0.0;0.0;0.183554348175469;0.106825670484361;0.0;0.3145849762535839;0.2858464649590105;0.14860624350316928;0.0;0.0;0.20814230590326754;0.331568067717167;0.3161510569053067;0.1597839489628152;0.0;0.0;0.0;0.0;0.0;0.35017565469605394;0.18919485767364302;0.08548034339858261;0.15548912110628527;0.3161893341495499;0.20049787572367914;0.1520458839289034;0.20195396907449029;0.6328650765444028;0.0;0.299941112681066;0.35192923722975966;0.0;0.3314271819948827;0.0;0.0;0.0;0.0;0.35117829626479263;0.3314271819948827
GO:0042147;0.0;0.0;0.0;0.2211671478021564;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3667790745456641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5581819450937368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33753824717456354;0.36744983421880284;0.4563780683400565;0.0;0.0;0.36744983421880284;0.0;0.35245235562466815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042304;0.20093915735066536;0.4080991061700835;0.2009410380497504;0.1933964564904688;0.22523999062451683;0.42311711646303585;0.0;0.0;1.0;0.0;0.4243222796644255;0.3782766031184882;0.37791665607136987;0.0;0.3420199619210398;0.3526125784070736;0.24652952611298995;0.31031784740965895;0.4078459854378128;0.4078442012002319;0.0;0.0;0.40783883534869997;0.19890418001060256;0.3857243556728845;0.0;0.37778607948127774;0.0;0.43168907379983235;0.37827272368602005;0.2064341731395548;0.2849283396050152;0.2875367283414859;0.1979676539614627;0.21598356093121296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35649063100884104;0.34202900176648054;0.0;0.0;0.0;0.1825087428198848;0.0;0.3629965507480168;0.0;0.40788081386608716;0.0;0.3526818267048025;0.20001562585358745;0.0;0.0;0.0;0.24554924092925104;0.0;0.3418827428291852;0.13752259400150918;0.2631615311651117;0.0;0.0;0.0;0.3898070896140389;0.3026587504131259;0.0;0.42311711646303585;0.28410935859843606;0.0;0.4823808104870656;0.20818825031640395;0.3773084116083103;0.2931185110881092;0.0;0.0;0.0;0.23038275195668806;0.0;0.0;0.0;0.35281382658425536;0.0;0.0;0.37678285240514725;0.0;0.21556738982209775;0.0;0.0;0.2925170447598616;0.37876994144097337;0.18444592225033662;0.0;0.1585636691187748;0.8315537073400057;0.37733108708515883;0.0;0.0;0.33984047057723593;0.0;0.0;0.0;0.0;0.0;0.5631903280952583;0.2875395052805899;0.4766508901214557;0.24951336860608522;0.29173367050397714;0.4066512606362861;0.0;0.0;0.0;0.0;0.2688185179610771;0.0;0.15990381088455763;0.0;0.0;0.0;0.0;0.27407472264325977;0.3914425814651156;0.3526781859843285;0.31032651348015244;0.30273043203529515;0.2827163332709289;0.0;0.3914425814651156
GO:1990264;0.0;0.0;0.0;0.16259344375525803;0.0;0.20097978551903417;0.20146230426557432;0.0;0.0;1.0;0.0;0.0;0.0;0.2625027635878766;0.0;0.0;0.0;0.0;0.0;0.0;0.16793102118656328;0.0;0.0;0.0;0.0;0.0;0.0;0.18926760635450787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3199358707629728;0.20168900102588863;0.7681582793391136;0.18352463327832783;0.18935386342120958;0.438411188891852;0.17300733567061302;0.16781144503554773;0.3265488000329746;0.0;0.0;0.0;0.1943077088342164;0.18913622772381125;0.0;0.10880215200022615;0.17738482184798848;0.19531464677221963;0.0;0.38823495840185046;0.0;0.0;0.0;0.17849859746474336;0.3188957005442089;0.0;0.18340942772507868;0.0;0.12119572162906488;0.268914260776601;0.2016950899502005;0.1837275734324482;0.4410337560996566;0.0;0.0;0.2624496229934535;0.20097978551903417;0.0;0.1890138138752354;0.0;0.0;0.18312399520430153;0.0;0.17331854697325969;0.1315110596059862;0.0;0.0;0.16783072226557216;0.19529132143679642;0.0;0.0;0.0;0.7862749450545429;0.0;0.18921130668480068;0.0;0.8611983400004279;0.8252010468335474;0.0;0.0;0.0;0.12937116210330604;0.08589024268561753;0.0;0.18313302628647873;0.17300733567061302;0.26397740403634423;0.0;0.23952730969497915;0.9325568372238754;0.18876144018202926;0.18366265196229178;0.3954629417009137;0.0;0.0;0.0;0.0;0.0;0.194649860311603;0.31433732189667857;0.26459780157454876;0.42455464959543726;0.18367556924173012;0.1375647481183455;0.2685136746410724;0.13824865206985523;0.2016930583040226;0.0;0.36259526250323637;0.1951904872203014;0.0;0.1887157705368835;0.0;0.0;0.0;0.0;0.1949592672651068;0.1887157705368835
