id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0019222	regulation of metabolic process	815	0.21	0.30	3.39	7.96
GO:0016043	cellular component organization	571	0.28	0.26	3.74	11.45
GO:0048523	negative regulation of cellular process	553	0.24	0.37	3.90	23.93
GO:0006810	transport	516	0.28	0.34	3.95	7.46
GO:0006810	transport	516	0.28	0.34	3.95	7.46
GO:0019538	protein metabolic process	508	0.31	0.41	4.91	44.77
GO:0007165	signal transduction	458	0.36	0.43	5.06	19.43
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	6	1.00	0.92	9.63	185.81
GO:1903506	regulation of nucleic acid-templated transcription	448	0.40	0.58	6.66	149.90
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	6	1.00	0.92	9.63	185.81
GO:1903506	regulation of nucleic acid-templated transcription	448	0.40	0.58	6.66	149.90
GO:0016070	RNA metabolic process	451	0.39	0.52	6.45	112.25
GO:0009966	regulation of signal transduction	334	0.33	0.45	5.35	37.59
GO:0051128	regulation of cellular component organization	327	0.30	0.40	4.57	12.04
GO:0032879	regulation of localization	305	0.27	0.33	4.05	7.96
GO:0031399	regulation of protein modification process	248	0.41	0.56	6.69	72.96
GO:0015031	protein transport	220	0.48	0.59	6.99	54.46
GO:0030154	cell differentiation	153	0.39	0.39	5.18	16.68
GO:0048468	cell development	61	0.51	0.45	6.51	28.42
GO:2000026	regulation of multicellular organismal development	192	0.29	0.39	4.73	23.09
GO:0071310	cellular response to organic substance	154	0.44	0.47	5.95	41.66
GO:2000623	negative regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	2	1.00	0.92	9.63	1197.49
GO:0032269	negative regulation of cellular protein metabolic process	146	0.47	0.59	7.45	289.39
GO:0034613	cellular protein localization	130	0.45	0.48	6.33	26.83
GO:0006952	defense response	94	0.56	0.48	6.67	9.54
GO:0043065	positive regulation of apoptotic process	90	0.56	0.63	7.81	80.91
GO:0001819	positive regulation of cytokine production	66	0.51	0.54	6.97	44.26
GO:0030335	positive regulation of cell migration	64	0.58	0.64	8.22	157.26
GO:0043312	neutrophil degranulation	60	1.00	0.90	9.63	132.80
GO:0016477	cell migration	58	0.47	0.48	6.31	17.13
GO:0043547	positive regulation of GTPase activity	56	0.93	0.79	9.52	49.34
GO:0003006	developmental process involved in reproduction	56	0.43	0.34	5.07	14.49
GO:0048513	animal organ development	50	0.50	0.45	5.88	11.73
GO:0032989	cellular component morphogenesis	47	0.56	0.48	7.27	42.57
GO:0035690	cellular response to drug	44	0.56	0.53	7.02	41.91
GO:0010975	regulation of neuron projection development	43	0.57	0.66	8.40	84.29
GO:0048002	antigen processing and presentation of peptide antigen	37	0.70	0.55	8.09	8.95
GO:0006914	autophagy	36	0.67	0.59	8.40	37.75
GO:0071478	cellular response to radiation	33	0.67	0.63	8.53	36.92
GO:0009152	purine ribonucleotide biosynthetic process	29	0.63	0.73	9.03	3100.80
GO:0048545	response to steroid hormone	25	0.69	0.64	8.94	60.25
GO:0045807	positive regulation of endocytosis	23	0.69	0.69	8.90	124.49
GO:0042102	positive regulation of T cell proliferation	23	0.78	0.78	9.42	564.85
GO:0000281	mitotic cytokinesis	19	0.93	0.76	9.47	28.62
GO:0006006	glucose metabolic process	17	0.71	0.68	8.57	34.68
GO:0050729	positive regulation of inflammatory response	17	0.66	0.68	8.59	125.85
GO:0007268	chemical synaptic transmission	17	0.74	0.72	8.66	23.17
GO:0030148	sphingolipid biosynthetic process	13	0.69	0.70	8.99	238.83
GO:0031047	gene silencing by RNA	10	0.77	0.76	9.17	70.60
GO:0001916	positive regulation of T cell mediated cytotoxicity	7	0.87	0.83	9.52	365.14
GO:0003091	renal water homeostasis	5	1.00	0.85	9.63	57.14
GO:0007095	mitotic G2 DNA damage checkpoint	5	1.00	0.93	9.63	857.76
GO:0044788	modulation by host of viral process	5	0.72	0.68	8.80	26.84
GO:0032897	negative regulation of viral transcription	4	0.93	0.82	9.53	62.49
GO:0061154	endothelial tube morphogenesis	3	0.83	0.74	9.31	48.80
GO:0045199	maintenance of epithelial cell apical/basal polarity	3	1.00	0.82	9.63	34.60
GO:0098887	neurotransmitter receptor transport, endosome to postsynaptic membrane	2	1.00	0.98	9.63	916.75
GO:0045953	negative regulation of natural killer cell mediated cytotoxicity	2	0.87	0.83	9.53	431.66
GO:0042572	retinol metabolic process	2	1.00	0.90	9.63	118.01
GO:0034638	phosphatidylcholine catabolic process	1	1.00	0.88	9.63	826.63
