;GO:0018108;GO:0006283;GO:0036092;GO:0006882;GO:0006287;GO:0045004;GO:0045648;GO:0043547;GO:0046855;GO:0002244;GO:0046856;GO:0006879;GO:0006913;GO:0071294;GO:0098656;GO:0001701;GO:0032729;GO:0032201;GO:0050714;GO:0031953;GO:0015701;GO:0035556;GO:1905793;GO:0045859;GO:0060271;GO:0006296;GO:1902047;GO:0043312;GO:0006297;GO:0051456;GO:0051453;GO:0045540;GO:0051496;GO:0051056;GO:0006606;GO:0071287;GO:0000070;GO:0016241;GO:0016243;GO:0052548;GO:0070757;GO:1990938;GO:1905166;GO:1903146;GO:1902531;GO:1903543;GO:0006261;GO:0008284;GO:0008203;GO:0048812;GO:0006661;GO:0006468;GO:0043687;GO:1904714;GO:0034644;GO:0070588;GO:0033674;GO:0033157;GO:0036500;GO:0019985;GO:0042769;GO:0031293;GO:0055089;GO:0090043;GO:1901215;GO:0006874;GO:0034599;GO:0032496;GO:0071901;GO:0035722
GO:0018108;1.0;0.42617181165209156;0.37721130387879226;0.13523162231939853;0.49931273935236253;0.42617684649543885;0.0;0.0;0.3615279980469242;0.201812822621988;0.42902753198900745;0.14134043305180266;0.0;0.16834631571703293;0.0;0.0;0.0;0.3843381797339074;0.0;0.0;0.0;0.19474670848504544;0.0;0.0;0.16423043770467705;0.4516750772593363;0.0;0.12881330167067667;0.49931273935236253;0.18922326200433257;0.14462661182820974;0.0;0.0;0.0;0.0;0.16834606028731391;0.16816274054852298;0.0;0.16751814210061192;0.0;0.18320976305208814;0.8788088610740974;0.0;0.0;0.0;0.0;0.43637179826756667;0.0;0.276320672326299;0.16355700811827897;0.38482569686957807;0.9325637125493174;0.8052837936853762;0.0;0.16371851158620837;0.0;0.0;0.0;0.15879557290904514;0.34252330590134916;0.18325280633697377;0.5215263876353736;0.0;0.0;0.0;0.14135628236019548;0.17781900864425557;0.0;0.0;0.18320976305208814
GO:0006283;0.42617181165209156;1.0;0.28332337759163034;0.12893942801166308;0.7923259067279549;0.9231095915465766;0.0;0.0;0.27202978012619144;0.18811327197860764;0.32035110306327796;0.13448134181953297;0.0;0.26884828737146266;0.0;0.0;0.0;0.6170771991174597;0.0;0.0;0.0;0.18195930074196912;0.0;0.0;0.15504201068198506;0.7024098956495799;0.0;0.12309157422974254;0.7923259067279549;0.17712840169309466;0.137452957765002;0.0;0.0;0.0;0.0;0.2688479028130285;0.15854192200956013;0.0;0.15796884472787562;0.0;0.1718483559253999;0.4097148213350286;0.0;0.0;0.0;0.0;0.6968984878052115;0.0;0.3124814131619491;0.1544416899775547;0.2887919823188625;0.4535186151906539;0.48532893795261234;0.0;0.26186997966455555;0.0;0.0;0.0;0.3546732854392561;0.7483112032342002;0.46146437926305783;0.38520793269620157;0.0;0.0;0.0;0.13449569007778256;0.3946004968932787;0.1627901633416126;0.0;0.1718483559253999
GO:0036092;0.37721130387879226;0.28332337759163034;1.0;0.1271365458670095;0.32878371331831113;0.2833265370882087;0.0;0.0;0.37876434642995077;0.1843003597283274;0.700771116923757;0.13252132857894633;0.0;0.15598251956699954;0.0;0.0;0.0;0.2569263396677958;0.0;0.0;0.0;0.17838941327169003;0.0;0.0;0.15244264690187023;0.3288563054948815;0.0;0.12144747507397102;0.32878371331831113;0.1737437912657518;0.13540602643402472;0.0;0.0;0.0;0.0;0.1559823002783748;0.15582490609070468;0.0;0.15527126845410819;0.0;0.16866070696839072;0.3628367506919386;0.0;0.0;0.0;0.0;0.41052795610851855;0.0;0.30619694009712717;0.15186224918747526;0.9809526920493968;0.4010641170549926;0.33650328570983173;0.0;0.15200147268202463;0.0;0.0;0.0;0.14774881857595237;0.32626146066746875;0.168697184707394;0.2700976911431536;0.0;0.0;0.0;0.13253526162281223;0.16408143835051203;0.0;0.0;0.16866070696839072
GO:0006882;0.13523162231939853;0.12893942801166308;0.1271365458670095;1.0;0.15163619984624907;0.12894098455234185;0.1828054378065147;0.18355104999891408;0.12174170356354162;0.20894806098148863;0.14502943600799792;0.8609808518428204;0.0;0.17328236359072738;0.0;0.0;0.1838422082231772;0.2762099629455555;0.13240949132028604;0.11335725689233976;0.0;0.27479813045189994;0.0;0.137973208077547;0.16892470931697046;0.15167292975462496;0.0;0.13168351046890217;0.15163619984624907;0.1954822368874279;0.6913619370943522;0.15997712367010777;0.12982151550448046;0.18370160805604965;0.0;0.17328209296262015;0.17308787167961345;0.18389948324373098;0.2961404848279917;0.16357656906089485;0.2579980649627894;0.12965065653504187;0.11332672367278955;0.1686482314743961;0.18928685001634513;0.14155723368305964;0.13209443875520613;0.19549156627653552;0.0;0.16821231515263424;0.1297592743691478;0.14457423297475636;0.1555509562639081;0.15583247403218226;0.16838314797645335;0.0;0.12928137910970933;0.16856409967376465;0.22266843579026835;0.10318945581469628;0.18911692034328315;0.0;0.4455227369644191;0.16424096469269567;0.18381732522222125;0.8611759158877109;0.1833352799065539;0.0;0.09551952032893299;0.2579980649627894
GO:0006287;0.49931273935236253;0.7923259067279549;0.32878371331831113;0.15163619984624907;1.0;0.7923363184052447;0.0;0.0;0.3136718079124116;0.24066822510046787;0.3797152441491655;0.1593593118223305;0.0;0.19454695960769366;0.0;0.0;0.0;0.7067603037703705;0.0;0.0;0.0;0.23068656399140403;0.0;0.0;0.18907106909770363;0.839166510972805;0.0;0.14361244925177405;0.9465475294732815;0.22297669028000267;0.16354919994151312;0.0;0.0;0.0;0.0;0.19454661848313515;0.1943018378290235;0.0;0.19344178558744898;0.0;0.21467355498334198;0.4768709475244179;0.0;0.0;0.0;0.0;0.8134755204291773;0.0;0.3809542836828879;0.18817906720451893;0.33617090573829916;0.5372697280067331;0.582499533930613;0.0;0.18839288838508533;0.0;0.0;0.0;0.18190364368758868;0.6230773270137404;0.21473265434650188;0.4752307720464825;0.0;0.0;0.0;0.1593794601303017;0.20730944303386456;0.0;0.0;0.21467355498334198
GO:0045004;0.42617684649543885;0.9231095915465766;0.2833265370882087;0.12894098455234185;0.7923363184052447;1.0;0.0;0.0;0.27203269275926206;0.18811658504605566;0.3203551423636425;0.13448303503914155;0.0;0.2688522821096085;0.0;0.0;0.0;0.6170835143700116;0.0;0.0;0.0;0.18196240058477137;0.0;0.0;0.1550442612328954;0.7024191278414654;0.0;0.12309299278223307;0.7923363184052447;0.17713133912199533;0.13745472664154085;0.0;0.0;0.0;0.0;0.26885189753974614;0.1585442753157537;0.0;0.15797118105182484;0.0;0.17185112083861553;0.4097194748345382;0.0;0.0;0.0;0.0;0.6969065425418115;0.0;0.31248594301853166;0.15444392313387112;0.2887952649601342;0.45352431692640777;0.48533546759816987;0.0;0.26187376971534293;0.0;0.0;0.0;0.35467827264528556;0.7483180577601946;0.4614718055205108;0.3852138178565846;0.0;0.0;0.0;0.13449738365872305;0.3946066701778494;0.1627926444554492;0.0;0.17185112083861553
GO:0045648;0.0;0.0;0.0;0.1828054378065147;0.0;0.0;1.0;0.17778807154074874;0.0;0.0;0.0;0.191054680946923;0.0;0.0;0.0;0.0;0.4189587962910333;0.15385823412077998;0.3044176180923482;0.18790212341215679;0.0;0.32880318665462693;0.0;0.227735202049961;0.0;0.0;0.0;0.0;0.0;0.0;0.19549197794014167;0.2105247248516942;0.2986010538297051;0.30084169854436654;0.0;0.0;0.0;0.3011555587653885;0.22639622813286334;0.2151284878765873;0.3093509704715003;0.0;0.18785250428690556;0.2769022987542438;0.309692588089154;0.32493591094412505;0.0;0.4446073651968907;0.0;0.0;0.0;0.0;0.0;0.2564237656587253;0.0;0.0;0.29738642313174224;0.22149824579480898;0.2681757615108618;0.0;0.0;0.0;0.24802239216500152;0.2698700093662665;0.3010252461945837;0.19107608263906303;0.0;0.0;0.15882461038908988;0.3093509704715003
GO:0043547;0.0;0.0;0.0;0.18355104999891408;0.0;0.0;0.17778807154074874;1.0;0.0;0.0;0.0;0.19498986135001095;0.0;0.0;0.0;0.0;0.2730740052248775;0.1461833594940843;0.17316340056419502;0.14196013890061657;0.0;0.31365361198620384;0.0;0.30972367488388525;0.0;0.0;0.0;0.0;0.0;0.0;0.2012999019047867;0.2235407444458183;0.16876363635804859;0.2727639101141422;0.0;0.0;0.0;0.27320039187270145;0.24857948160641882;0.46799171897610503;0.2847721057376926;0.0;0.14191225635179963;0.24084398337272211;0.28526187288931104;0.18914875754248997;0.0;0.2995919083294895;0.0;0.0;0.0;0.0;0.0;0.21553064877330516;0.0;0.0;0.3964387828978361;0.2406724393979203;0.22984488659520824;0.0;0.0;0.0;0.2855750433189777;0.2319551279757718;0.27301910874578483;0.195020027509812;0.0;0.0;0.19493427100971852;0.2847721057376926
GO:0046855;0.3615279980469242;0.27202978012619144;0.37876434642995077;0.12174170356354162;0.3136718079124116;0.27203269275926206;0.0;0.0;1.0;0.17317581143259936;0.4665126534714609;0.12667033435012345;0.0;0.14793932568302132;0.0;0.0;0.0;0.24760452115458909;0.0;0.0;0.0;0.16794678670457225;0.0;0.0;0.14475137524245513;0.31373787965983807;0.0;0.1165152789121138;0.3136718079124116;0.16382285292562207;0.12930339833445256;0.0;0.0;0.0;0.0;0.1479391284264215;0.14779754032499098;0.0;0.14729938386324926;0.0;0.1592961310271232;0.34830294363714454;0.0;0.0;0.0;0.0;0.2779172264158935;0.0;0.3882024930163391;0.144227965789931;0.3856895909856597;0.3833811343495063;0.320690483983141;0.0;0.14435353750221974;0.0;0.0;0.0;0.14051265416418096;0.22273275483054297;0.15932867011084034;0.2558046366467113;0.0;0.0;0.0;0.12668306417003627;0.15520508906481145;0.0;0.0;0.1592961310271232
GO:0002244;0.201812822621988;0.18811327197860764;0.1843003597283274;0.20894806098148863;0.24066822510046787;0.18811658504605566;0.0;0.0;0.17317581143259936;1.0;0.22444077620791955;0.22390025513594794;0.0;0.30018363885195243;0.0;0.35218502392339196;0.0;0.16185088478820722;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.28734282350680196;0.24076076165834545;0.0;0.1940115752924505;0.24066822510046787;0.3737031496741645;0.23226025047423965;0.0;0.0;0.0;0.0;0.3001828266992144;0.2996004489164249;0.0;0.29756051829328645;0.0;0.35095321838712384;0.18963094196516359;0.0;0.0;0.0;0.0;0.1949048817353591;0.0;0.0;0.48320372346533486;0.18986339673313032;0.22335247122826765;0.2506813575393429;0.0;0.2857793624515618;0.0;0.0;0.0;0.27110828850183616;0.13790670531744326;0.35111119764521076;0.0;0.0;0.0;0.0;0.22394003058626002;0.33169102667512745;0.0;0.0;0.35095321838712384
