;GO:1904753;GO:0008284;GO:0035065;GO:0055012;GO:0060065;GO:0007179;GO:0006366;GO:0001570;GO:0043388;GO:0051091;GO:0045944;GO:0006468;GO:0060765;GO:0003257;GO:0045987;GO:0000122;GO:0048681;GO:0001666;GO:0045892;GO:0030509;GO:0034720;GO:0071557;GO:0010832;GO:0016579;GO:0006351;GO:1900222;GO:0000226;GO:0001560;GO:1904706;GO:0045736;GO:0006357;GO:0006511;GO:2000727;GO:0045661;GO:2000724;GO:0010501;GO:2000587;GO:2000721;GO:0010667;GO:0035886;GO:0030511;GO:2001015
GO:1904753;1.0;0.39952531463965213;0.28640157512902076;0.0;0.0;0.37172838026819355;0.0;0.0;0.21745358685443109;0.2538502677000523;0.20229334498089324;0.0;0.3774489677055397;0.19133854428773062;0.2782052008595865;0.2726613680656978;0.2754462522845095;0.0;0.28173663159008727;0.24129732872456403;0.0;0.0;0.4410066687964025;0.0;0.0;0.3881835762382978;0.0;0.4058236922320119;0.48942941176838484;0.24193599641143887;0.2767765872316692;0.0;0.24564998085457485;0.41760230567249035;0.26494721097288876;0.0;0.41479882189459055;0.1994531438780277;0.42018329472070715;0.0;0.2836514585018701;0.37636692246311265
GO:0008284;0.39952531463965213;1.0;0.37360054154727945;0.0;0.0;0.533279005812746;0.0;0.0;0.3308471135362037;0.38044494896129905;0.33244688056886196;0.0;0.545131574781494;0.3111180566660219;0.4941801895771195;0.23883654346799066;0.24175655874957067;0.0;0.24839517372962028;0.30036168652459094;0.0;0.0;0.43906113764471694;0.0;0.0;0.470077828632871;0.0;0.6063623219878826;0.5885346314623024;0.20737439538777375;0.3573882927857679;0.0;0.4215330146353388;0.6330405910913588;0.4637656380748777;0.0;0.40437048030786027;0.32687338775296393;0.4113793541684063;0.0;0.506349369950068;0.35603417677417354
GO:0035065;0.28640157512902076;0.37360054154727945;1.0;0.0;0.0;0.34918376017240765;0.0;0.0;0.20265078488017924;0.47816524064738014;0.38434636834749536;0.0;0.3542267967240631;0.36420228432215457;0.2616111770516401;0.3799951858447678;0.22747569793643624;0.0;0.39220487107139956;0.4554709993638949;0.0;0.0;0.3061645242369391;0.0;0.0;0.2919633663603681;0.0;0.44196449840765295;0.3378091413615334;0.4239221918077333;0.5193696396944573;0.0;0.23559800342118234;0.38936138017235306;0.2532913880550095;0.0;0.2888828913202258;0.3791308180593137;0.29244238683524615;0.0;0.27033319617752194;0.26334156013978854
GO:0055012;0.0;0.0;0.0;1.0;0.28545632821547673;0.2781596380167375;0.14329973707989557;0.7077897502055327;0.0;0.0;0.0;0.1945618028492935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15804957720177407;0.16332005897430005;0.16333247883654287;0.0;0.1955153413145199;0.14631722899604346;0.0;0.32339258346708727;0.0;0.0;0.0;0.0;0.18644369189585658;0.0;0.0;0.0;0.21306443155485238;0.0;0.0;0.0;0.7353172001376085;0.0;0.0
GO:0060065;0.0;0.0;0.0;0.28545632821547673;1.0;0.0;0.0;0.3491153825654932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3143007453886881;0.0;0.0
GO:0007179;0.37172838026819355;0.533279005812746;0.34918376017240765;0.2781596380167375;0.0;1.0;0.13777605629237896;0.3272190143909401;0.2954619149416233;0.3019733227838951;0.23172086965548896;0.184517833942799;0.49466124905049386;0.21745941625853948;0.3609612672226798;0.22861689450192632;0.2312909663604983;0.0;0.2373600390422535;0.5450344224940573;0.15618357464458799;0.15619493277880972;0.4057201503327304;0.18537524658782367;0.14056314288692812;0.42140733573604167;0.29656059095021053;0.5445599958133213;0.46322313694348294;0.19962621736472186;0.3349810973060728;0.17720049802585094;0.29043986608315614;0.5659810842618167;0.3178076383894261;0.20107812938148426;0.37591925984203844;0.22800183604014368;0.38196917383056234;0.30086227955520506;0.3451043705621743;0.3337911738870253
GO:0006366;0.0;0.0;0.0;0.14329973707989557;0.0;0.13777605629237896;1.0;0.1552944754129108;0.0;0.0;0.0;0.4314776596165472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10009783644404166;0.38812763868083283;0.3881461055286377;0.0;0.43270983675431857;0.9862906524359573;0.0;0.14803160490196907;0.0;0.0;0.0;0.0;0.4207801776478143;0.0;0.0;0.0;0.6941240661382155;0.0;0.0;0.0;0.1490956923803172;0.0;0.0
GO:0001570;0.0;0.0;0.0;0.7077897502055327;0.3491153825654932;0.3272190143909401;0.1552944754129108;1.0;0.0;0.0;0.0;0.2173556653996765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.172767435000693;0.1790848315297807;0.17909976492351998;0.0;0.21854639846363033;0.15884451739961175;0.0;0.3916628910901892;0.0;0.0;0.0;0.0;0.20727326457057568;0.0;0.0;0.0;0.24070776660705964;0.0;0.0;0.0;0.784439442609697;0.0;0.0
GO:0043388;0.21745358685443109;0.3308471135362037;0.20265078488017924;0.0;0.0;0.2954619149416233;0.0;0.0;1.0;0.2831763983591864;0.1291609883107534;0.0;0.3025098782544312;0.12063231754977995;0.2875612717973796;0.12729777390694846;0.12890269912508012;0.0;0.13255598203151064;0.1613716230021721;0.0;0.0;0.24022396765341764;0.0;0.0;0.34577545628860273;0.0;0.3392804430325788;0.28003122705608896;0.146465146102508;0.1934448722031941;0.0;0.1651566933495122;0.355492927529837;0.1824344704771976;0.0;0.22023135835130433;0.12692903630818972;0.22425588882941036;0.0;0.19999722527018815;0.19267772537470199
GO:0051091;0.2538502677000523;0.38044494896129905;0.47816524064738014;0.0;0.0;0.3019733227838951;0.0;0.0;0.2831763983591864;1.0;0.7061018741556365;0.0;0.30573753416204824;0.6719276423275439;0.28290085852990354;0.6651956458513631;0.17944454736004764;0.0;0.6848171953932506;0.7849060540669751;0.0;0.0;0.2692553284589215;0.0;0.0;0.24920109858218265;0.0;0.32409250775508797;0.29342889712736947;0.3415473978179677;0.8833784907127212;0.0;0.25332348151222506;0.33156088355381474;0.27041030071065747;0.0;0.25579768543774023;0.6972814282288489;0.25858461245920755;0.0;0.2866395673144178;0.2355668813290222
GO:0045944;0.20229334498089324;0.33244688056886196;0.38434636834749536;0.0;0.0;0.23172086965548896;0.0;0.0;0.1291609883107534;0.7061018741556365;1.0;0.0;0.23393095739193248;0.9586933865559446;0.21781068955682534;0.5897006721125975;0.15205105141686248;0.0;0.5784876350895732;0.6773580165902536;0.0;0.0;0.2119572197424645;0.0;0.0;0.18759048542879136;0.0;0.24452717434577037;0.22665627932594581;0.2708006341710782;0.7460506821105704;0.0;0.24094238246588678;0.24875475997100516;0.2541723700769254;0.0;0.20352812877382287;0.9893972928288217;0.20528854541519537;0.0;0.26645368734521685;0.19051011347707508
GO:0006468;0.0;0.0;0.0;0.1945618028492935;0.0;0.184517833942799;0.4314776596165472;0.2173556653996765;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12267528709163468;0.7252290295611517;0.725271518825039;0.0;0.830604641490472;0.4386489772511466;0.0;0.20338889333842647;0.0;0.0;0.0;0.0;0.6232727949129448;0.0;0.0;0.0;0.527148811105165;0.0;0.0;0.0;0.2054030437388249;0.0;0.0
GO:0060765;0.3774489677055397;0.545131574781494;0.3542267967240631;0.0;0.0;0.49466124905049386;0.0;0.0;0.3025098782544312;0.30573753416204824;0.23393095739193248;0.0;1.0;0.219404690302847;0.3680720450312688;0.23076789432717706;0.2748298512795084;0.0;0.23967954365550018;0.28771067708977593;0.0;0.0;0.41254438455723197;0.0;0.0;0.4311311158882054;0.0;0.5569251411291468;0.4721401173773574;0.20126431971715172;0.3396195122968054;0.0;0.29392037367730106;0.5793501074134942;0.3219796880876275;0.0;0.6460167527707541;0.23014122341443083;0.38801185919526543;0.0;0.592305668514329;0.33839646763264297
GO:0003257;0.19133854428773062;0.3111180566660219;0.36420228432215457;0.0;0.0;0.21745941625853948;0.0;0.0;0.12063231754977995;0.6719276423275439;0.9586933865559446;0.0;0.219404690302847;1.0;0.20454405838910614;0.5655486710174892;0.1457776816547615;0.0;0.5542292729686166;0.6456849266600325;0.0;0.0;0.1999617942204562;0.0;0.0;0.17536828802400212;0.0;0.22869964800403844;0.21299304261826638;0.2606433319885132;0.7078090888853759;0.0;0.22953761351492613;0.23239353341325855;0.24151365962046095;0.0;0.19244284951923626;0.9489442427601233;0.19401598307788454;0.0;0.2525755109307195;0.18076359681747448
GO:0045987;0.2782052008595865;0.4941801895771195;0.2616111770516401;0.0;0.0;0.3609612672226798;0.0;0.0;0.2875612717973796;0.28290085852990354;0.21781068955682534;0.0;0.3680720450312688;0.20454405838910614;1.0;0.1722636472280392;0.21274312015798977;0.0;0.17877730226676158;0.21371076823573243;0.0;0.0;0.30315821883424177;0.0;0.0;0.5011512705106893;0.0;0.4042538307428371;0.3451889359206474;0.15062674011407245;0.25113909434854437;0.0;0.3662800663802722;0.4197344987999321;0.4002747175157464;0.0;0.28128601339374004;0.21435281551538124;0.2857312948116962;0.0;0.3226482599937614;0.30553438181711884
GO:0000122;0.2726613680656978;0.23883654346799066;0.3799951858447678;0.0;0.0;0.22861689450192632;0.0;0.0;0.12729777390694846;0.6651956458513631;0.5897006721125975;0.0;0.23076789432717706;0.5655486710174892;0.1722636472280392;1.0;0.20554021197670352;0.0;0.9753063251973928;0.6705483751282966;0.0;0.0;0.28552705389458444;0.0;0.0;0.22949927744817858;0.0;0.24107318651439935;0.30506860084281073;0.4095180317695581;0.7377982528375002;0.0;0.17376718617874537;0.24518118169748063;0.1832062046389413;0.0;0.2743060596924377;0.5835029460452098;0.27665047046335917;0.0;0.19195895248424338;0.2569546497765951
GO:0048681;0.2754462522845095;0.24175655874957067;0.22747569793643624;0.0;0.0;0.2312909663604983;0.0;0.0;0.12890269912508012;0.17944454736004764;0.15205105141686248;0.0;0.2748298512795084;0.1457776816547615;0.21274312015798977;0.20554021197670352;1.0;0.0;0.2106554013504994;0.17307964791198452;0.0;0.0;0.4230057819137348;0.0;0.0;0.3121909419727157;0.0;0.2845161679251901;0.30855905934508804;0.18758207871109076;0.1906052760147813;0.0;0.2905115817522193;0.3293835450534898;0.30643972012592524;0.0;0.34560079538560934;0.15044084408840575;0.2795178663147245;0.0;0.22815779921110566;0.4729037986445484
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.28173663159008727;0.24839517372962028;0.39220487107139956;0.0;0.0;0.2373600390422535;0.0;0.0;0.13255598203151064;0.6848171953932506;0.5784876350895732;0.0;0.23967954365550018;0.5542292729686166;0.17877730226676158;0.9753063251973928;0.2106554013504994;0.0;1.0;0.6600528880931724;0.0;0.0;0.2954946208375669;0.0;0.0;0.2388407761179837;0.0;0.2508153345835202;0.3164744733681102;0.41873336152135954;0.7283268735815236;0.0;0.1787723684174482;0.2552651239225812;0.18877863634697178;0.0;0.2834929817312957;0.5722578940080465;0.28599777483650995;0.0;0.19808545608964173;0.26499903941747893
GO:0030509;0.24129732872456403;0.30036168652459094;0.4554709993638949;0.15804957720177407;0.0;0.5450344224940573;0.10009783644404166;0.172767435000693;0.1613716230021721;0.7849060540669751;0.6773580165902536;0.12267528709163468;0.28771067708977593;0.6456849266600325;0.21371076823573243;0.6705483751282966;0.17307964791198452;0.0;0.6600528880931724;1.0;0.10947155977295853;0.10947713971188722;0.255174848772388;0.123053687424654;0.10156087707491732;0.23354434923715525;0.16382531009693063;0.30390764092896977;0.27678479442696263;0.30427847348392556;0.8803338876900214;0.11939734366044832;0.2041990709758105;0.3104652959223477;0.2173588945686944;0.12978144033922664;0.2430562409853644;0.6691935517385871;0.24557108067879846;0.16512956847016894;0.22978983841136838;0.2247184191053072
GO:0034720;0.0;0.0;0.0;0.16332005897430005;0.0;0.15618357464458799;0.38812763868083283;0.1790848315297807;0.0;0.0;0.0;0.7252290295611517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10947155977295853;1.0;0.9702271447860552;0.0;0.727523702680924;0.3939206833606424;0.0;0.2875068376180382;0.0;0.0;0.0;0.0;0.5482782352883471;0.0;0.0;0.0;0.4580536566604372;0.0;0.0;0.0;0.17089142673362057;0.0;0.0
GO:0071557;0.0;0.0;0.0;0.16333247883654287;0.0;0.15619493277880972;0.3881461055286377;0.17909976492351998;0.0;0.0;0.0;0.725271518825039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10947713971188722;0.9702271447860552;1.0;0.0;0.7275664612558529;0.3939397055941044;0.0;0.28752952810952925;0.0;0.0;0.0;0.0;0.5483094776518423;0.0;0.0;0.0;0.45808208976042314;0.0;0.0;0.0;0.1709050248829145;0.0;0.0
GO:0010832;0.4410066687964025;0.43906113764471694;0.3061645242369391;0.0;0.0;0.4057201503327304;0.0;0.0;0.24022396765341764;0.2692553284589215;0.2119572197424645;0.0;0.41254438455723197;0.1999617942204562;0.30315821883424177;0.28552705389458444;0.4230057819137348;0.0;0.2954946208375669;0.255174848772388;0.0;0.0;1.0;0.0;0.0;0.42776977118773035;0.0;0.44667961399754474;0.532499022601911;0.25201189041323246;0.2951908223541579;0.0;0.42114061490442606;0.6116298540794747;0.41524128609237376;0.0;0.445325318856358;0.20884126501384154;0.45153741288937066;0.0;0.3030238537556193;0.5882697645854199
GO:0016579;0.0;0.0;0.0;0.1955153413145199;0.0;0.18537524658782367;0.43270983675431857;0.21854639846363033;0.0;0.0;0.0;0.830604641490472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.123053687424654;0.727523702680924;0.7275664612558529;0.0;1.0;0.43992251368308244;0.0;0.20443114860099026;0.0;0.0;0.0;0.0;0.6670093435187854;0.0;0.0;0.0;0.5291839757959673;0.0;0.0;0.0;0.20646609796789225;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.14631722899604346;0.0;0.14056314288692812;0.9862906524359573;0.15884451739961175;0.0;0.0;0.0;0.4386489772511466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10156087707491732;0.3939206833606424;0.3939397055941044;0.0;0.43992251368308244;1.0;0.0;0.15125390737264202;0.0;0.0;0.0;0.0;0.4275975019714931;0.0;0.0;0.0;0.7062876558658474;0.0;0.0;0.0;0.15236499830352018;0.0;0.0
