;GO:0019518;GO:0007099;GO:0045807;GO:0032691;GO:0006283;GO:0007257;GO:0008344;GO:0006446;GO:0006565;GO:0071493;GO:0072583;GO:0051246;GO:0001701;GO:2000355;GO:0019886;GO:0032720;GO:0050830;GO:0051403;GO:0016239;GO:0006296;GO:0050728;GO:0006293;GO:0006294;GO:0015680;GO:0000226;GO:0046627;GO:0006334;GO:0045019;GO:0051894;GO:0010824;GO:0051496;GO:0046597;GO:0048013;GO:0016242;GO:2000001;GO:0032436;GO:0010265;GO:0010389;GO:2000368;GO:0000715;GO:1904355;GO:0008285;GO:0090156;GO:0008284;GO:0043486;GO:0097193;GO:2000819;GO:0006813;GO:0000165;GO:0048268;GO:0000281;GO:0045792;GO:0015804;GO:0032780;GO:0000209;GO:0006672;GO:0043379;GO:0032496;GO:0007050;GO:0018108;GO:1902475;GO:0090650;GO:0099590;GO:0051291;GO:0061418;GO:1903204;GO:0043666;GO:0006886;GO:0006884;GO:0032802;GO:0098656;GO:0032929;GO:0010977;GO:0016055;GO:0006919;GO:0019722;GO:0032007;GO:0017148;GO:0055007;GO:0010972;GO:1900060;GO:0034260;GO:0045859;GO:0046827;GO:0007341;GO:1905477;GO:0043312;GO:0006771;GO:0006897;GO:0051973;GO:0006407;GO:0043161;GO:0007219;GO:0030218;GO:0001756;GO:0002329;GO:0019430;GO:0031146;GO:0070911;GO:0050767;GO:0030853;GO:0030214;GO:0016567;GO:0090630;GO:0009615;GO:0043687;GO:0000122;GO:0000086;GO:0032868;GO:0045596;GO:0000082;GO:0032465;GO:0071356;GO:0060071;GO:0016311;GO:0042769;GO:1900087;GO:0006351;GO:0045116;GO:0046323;GO:1901215;GO:0006513;GO:0090090;GO:0051353;GO:0097711;GO:0045087;GO:0071347;GO:0032212;GO:0034599;GO:0070498;GO:0032695
GO:0019518;1.0;0.1213459520835968;0.11676687478859907;0.12147497607005214;0.26612165500384183;0.05786594471845416;0.0;0.10488000392043352;0.7708358276212715;0.11451404807249844;0.0;0.13180005146758642;0.0;0.11057345413292766;0.0;0.12147497607005214;0.0;0.29517249414066216;0.10870496184370382;0.30025638000829863;0.11909258172525485;0.11909141158729485;0.12400564949149802;0.0;0.13177320326840164;0.1085924061915044;0.11920488684201737;0.16320515681666886;0.09972819240783838;0.11908666801094742;0.09830500062417463;0.11909729162412369;0.17228866062241535;0.1087054733349784;0.12382241513881821;0.0816377537997781;0.13191613040281458;0.12392124962758583;0.08971078130551895;0.13476498043413696;0.12127184544660018;0.13184209167580752;0.21672902317920864;0.13184177642236183;0.12392016239345569;0.17589213598011277;0.11043479673240289;0.0;0.32313550129974244;0.12917861664923286;0.1349434213227831;0.2162680500587255;0.0;0.1263021298204171;0.3249671588420256;0.34887740549979696;0.10108019389349765;0.0;0.168525240359261;0.30889630461142004;0.0;0.1044074498719448;0.2083322408432766;0.1291768566745997;0.12554894518227577;0.10150179701439725;0.10290888843451093;0.0;0.20763372364760121;0.42785827965506484;0.0;0.11473092463011483;0.09242986846228629;0.17587422541406683;0.0762696926813495;0.17587229784258823;0.10860871067100698;0.08484374979893038;0.12917977570533046;0.10504794646312039;0.0883873050436339;0.12102623774979203;0.10290900075277813;0.09828728286766192;0.0;0.1238590849875006;0.09936896431046281;0.3784971311759249;0.0;0.08233015870193532;0.0;0.4213386382265755;0.17961623311923333;0.13481121006235527;0.0;0.11444095925387934;0.21363520026530153;0.4149598955096211;0.26612165500384183;0.1238598909996414;0.09678629025606854;0.571769476206358;0.3305861629618399;0.12379170643157905;0.0;0.3424286681115869;0.08158806866816189;0.13208350614766232;0.0;0.12639206815240975;0.1320829890978148;0.13184963538995487;0.12136389505660773;0.1478311167912898;0.22835346555085861;0.12891127719112158;0.10504740516180525;0.24738061990150792;0.3305861629618399;0.0;0.12642668271005472;0.3249671588420256;0.1086081606960379;0.1210262941704034;0.13155275668694458;0.0;0.12136389505660773;0.10470867053569011;0.12619846560295153;0.17587758265894887;0.12643871017404482
GO:0007099;0.1213459520835968;1.0;0.0;0.0;0.15869414300132614;0.0;0.0;0.0;0.14813919762063002;0.2079493138207403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13098843261658832;0.0;0.1945909741943633;0.0;0.0;0.48895155204551494;0.0;0.6449095102865828;0.0;0.45338868191804654;0.0;0.0;0.0;0.0;0.0;0.25021995519961854;0.0;0.0;0.0;0.5536089191952418;0.0;0.0;0.578980482679504;0.0;0.0;0.24988220412059542;0.0;0.40910042733170354;0.26080893687454637;0.0;0.0;0.15073685650494595;0.530312544008155;0.38406821628551213;0.42205351190948637;0.0;0.0;0.18339385510170245;0.20789444828574155;0.16751973138690543;0.0;0.320887867367883;0.16833400655325878;0.0;0.17686056498468541;0.17093251529323172;0.530297892967803;0.14398789940970527;0.0;0.0;0.0;0.3900013021253399;0.1595449734480467;0.0;0.0;0.0;0.2607552080303624;0.0;0.2607494262903887;0.0;0.0;0.26195421947706166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16287134624883082;0.2003991541417994;0.0;0.0;0.0;0.1556293074239006;0.2722292385922623;0.2861973987797235;0.0;0.207708421872983;0.24970719688066612;0.1518692240029713;0.15869414300132614;0.0;0.0;0.14129563047209634;0.18891545144273342;0.0;0.0;0.20102071579487346;0.0;0.36717189279196316;0.0;0.0;0.3671689092384123;0.0;0.23169634186892216;0.18843688420625335;0.28623149837516826;0.26085248528821137;0.0;0.14132151780647936;0.18891545144273342;0.0;0.0;0.18339385510170245;0.0;0.0;0.2718998933398159;0.0;0.23169634186892216;0.0;0.24997889490252848;0.2607652783773868;0.0
GO:0045807;0.11676687478859907;0.0;1.0;0.2921532729368071;0.0;0.1719797781936336;0.0;0.2849240909672495;0.0;0.0;0.0;0.3394122625014162;0.0;0.24859182127190485;0.0;0.2921532729368071;0.0;0.21247972788300873;0.4202446827974347;0.0;0.28212224317632834;0.6265282952241376;0.0;0.0;0.0;0.3014843170953523;0.0;0.2504933845359528;0.4675897240010358;0.42147525025326155;0.4572610743408715;0.282141776899533;0.39141856587492163;0.3020000998913527;0.3777832233262455;0.27204284911871895;0.0;0.3783277056273566;0.4864618373189426;0.0;0.39763152777976024;0.42436248930000425;0.2312108202915155;0.590518502354716;0.0;0.40669527543622375;0.3099756947734648;0.0;0.24302612488219016;0.0;0.0;0.23031124547229595;0.0;0.23164205265966298;0.0;0.0;0.0;0.0;0.3760222480944451;0.0;0.0;0.0;0.0;0.0;0.23262890237941736;0.27046093646566666;0.276417212474516;0.0;0.21403041093837083;0.0;0.0;0.33052172448404227;0.28007249355819686;0.4066180043073222;0.24738288903100875;0.4066096890437803;0.30155865132242377;0.20655061182943416;0.0;0.285657870028367;0.21920421885023667;0.2902405548182559;0.2764176917492698;0.40847566134238683;0.0;0.4534678504275723;0.0;0.0;0.0;0.275322290039509;0.0;0.0;0.4230636152084355;0.0;0.0;0.0;0.0;0.0;0.0;0.3779895966959925;0.2511753913507939;0.0;0.0;0.22333551674217075;0.0;0.0;0.19532795381647472;0.0;0.0;0.39217063323728746;0.0;0.42440871494447624;0.0;0.30031915360737305;0.0;0.0;0.39750362420324975;0.0;0.0;0.0;0.39236777476210366;0.0;0.3015561436819682;0.3626638639533204;0.0;0.0;0.0;0.3223485684813929;0.0;0.4066324873512166;0.31406774648220337
GO:0032691;0.12147497607005214;0.0;0.2921532729368071;1.0;0.0;0.10136776348602441;0.0;0.241535576689892;0.0;0.0;0.0;0.3702372009550446;0.0;0.460325052212458;0.0;0.6989684113486766;0.0;0.17744993806957607;0.25692142127008566;0.0;0.3787291271625987;0.3030922635737589;0.0;0.0;0.0;0.3204502470237788;0.0;0.2634484845753378;0.22201601538081522;0.3030695578791742;0.21685100811378896;0.3787572995850734;0.33932733937139653;0.32103302799886557;0.32655973885715883;0.16270046968547172;0.0;0.3270681554132289;0.1875594836795067;0.0;0.18727329504988274;0.46292801517249615;0.25042995103167226;0.37048060517169235;0.0;0.3537200858964699;0.26414833480076494;0.0;0.20423845898318493;0.0;0.0;0.24937494951128253;0.0;0.2509359328547252;0.0;0.0;0.0;0.0;0.4059917522774535;0.0;0.0;0.0;0.0;0.0;0.19508252953128294;0.28562625285478516;0.23391035691407525;0.0;0.2303983568339287;0.0;0.0;0.3534559519013146;0.34166037819384476;0.35364704987346385;0.14741878099420908;0.35363919049960835;0.3205342292410715;0.21527989881876172;0.0;0.3026287839967688;0.2290613261622656;0.39046276828160853;0.23391078575790236;0.21678730122572296;0.0;0.32674828308949455;0.0;0.0;0.0;0.16474106139696307;0.0;0.0;0.3692457760885361;0.0;0.0;0.0;0.0;0.0;0.0;0.4082861557820944;0.36765871328918964;0.0;0.0;0.2412170659634059;0.0;0.0;0.2031165375024072;0.0;0.0;0.42488147098835777;0.0;0.3705264693430871;0.0;0.31913419498639944;0.0;0.0;0.24219244402559031;0.0;0.0;0.0;0.42511288079878695;0.0;0.320531396086409;0.31248860504150894;0.0;0.0;0.0;0.15050811312982373;0.0;0.3536607389417179;0.7557745274740068
GO:0006283;0.26612165500384183;0.15869414300132614;0.0;0.0;1.0;0.0;0.0;0.0;0.311533168529554;0.24937309958149045;0.0;0.0;0.0;0.0;0.0;0.0;0.20746611247399577;0.4926797097101977;0.0;0.7024098956495799;0.0;0.0;0.1632739075410429;0.0;0.17701230024648767;0.0;0.15505206698268015;0.0;0.0;0.0;0.0;0.0;0.1672044709290659;0.0;0.0;0.0;0.17727030583884518;0.0;0.0;0.18245332000981013;0.0;0.0;0.16705358693693226;0.0;0.16312573886241274;0.17186731578974387;0.0;0.0;0.391878108571767;0.17236184967253582;0.1827805456663752;0.1665834745298296;0.0;0.0;0.45412639793943993;0.4481364370282381;0.12572822468838799;0.1627901633416126;0.16240171074310106;0.42617181165209156;0.0;0.22177605567281392;0.34366351442349646;0.17235871634739466;0.26446897983534634;0.0;0.0;0.0;0.15789608469188096;0.4092709296618075;0.0;0.0;0.0;0.1718439823019244;0.0;0.1718414711990005;0.0;0.0;0.17236391318355232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12309157422974254;0.48211461957053353;0.0;0.0;0.0;0.40159626633187856;0.17675363678090705;0.18253806666340286;0.0;0.1470878347154405;0.2828196608999795;0.39414029108150395;0.9615499740931555;0.0;0.0;0.29927829480394696;0.46407132289899233;0.0;0.17679921773408638;0.48532893795261234;0.0;0.17757268941360801;0.15888972318219352;0.0;0.17757175489706004;0.0;0.26888174326133363;0.13715475392987597;0.3092029830082942;0.46146437926305783;0.0;0.5878788210394763;0.46407132289899233;0.0;0.0;0.45412639793943993;0.0;0.0;0.17661473657230678;0.24467355513675254;0.26888174326133363;0.0;0.3946004968932787;0.1718483559253999;0.0
GO:0007257;0.05786594471845416;0.0;0.1719797781936336;0.10136776348602441;0.0;1.0;0.0;0.27247983347898125;0.0;0.0;0.0;0.23692656577250168;0.0;0.09555783334362254;0.0;0.10136776348602441;0.0;0.10139883008398515;0.25563383941177686;0.0;0.14963795934466398;0.17410713962040847;0.0;0.0;0.0;0.21073953601190276;0.0;0.17363605420129657;0.1553634302296355;0.12511441031999007;0.15388828351571165;0.1001349247626172;0.12969285109960932;0.16437224218252172;0.20341217855215626;0.3788722523291145;0.0;0.12822277496343368;0.14466738266878423;0.0;0.32570217352660424;0.13311695004860546;0.07667355737593835;0.1852384919492265;0.0;0.13132737232935968;0.3064844771261504;0.0;0.10786905450642767;0.0;0.0;0.0765743730479989;0.0;0.12998796213467168;0.0;0.0;0.0;0.0;0.1279568835795851;0.0;0.0;0.0;0.0;0.0;0.20960724867202424;0.17927847686479761;0.3811007334142255;0.0;0.074685487248439;0.0;0.0;0.17011309969114163;0.10610067311491433;0.13131931399310479;0.43566353148597664;0.13131844669972192;0.23320580714010158;0.23618273622183392;0.0;0.11552137549331609;0.20392872337247542;0.15302942109457954;0.49009230157450473;0.11057449702049103;0.0;0.12818340398287273;0.0;0.0;0.0;0.424026782155327;0.0;0.0;0.13298887248659486;0.0;0.0;0.0;0.0;0.0;0.0;0.1281839145558679;0.10944514755067629;0.0;0.0;0.17899721083290204;0.0;0.0;0.19286155451909692;0.0;0.0;0.12977531205659026;0.0;0.13312149828730072;0.0;0.1178480056762052;0.0;0.0;0.1607531138109803;0.0;0.0;0.0;0.12979689278445364;0.0;0.21075918862088686;0.27766885970625743;0.0;0.0;0.0;0.2938354683418178;0.0;0.13132082453708888;0.10388277723704124
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.35137780125528767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37000506314710696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3498220170090581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006446;0.10488000392043352;0.0;0.2849240909672495;0.241535576689892;0.0;0.27247983347898125;0.0;1.0;0.0;0.0;0.0;0.6071592475875616;0.0;0.21097160016653946;0.0;0.241535576689892;0.0;0.18937955292854167;0.35820050992555;0.0;0.2346383031117252;0.2931828255852041;0.0;0.0;0.0;0.25700387652087664;0.0;0.43259132426649777;0.22856678946878456;0.2931658226593818;0.22416767291145404;0.23465181459817985;0.3196032211103735;0.3582028701079429;0.31045387214580705;0.4150198334588037;0.0;0.3108214768440827;0.1985186948955952;0.0;0.39289834711655214;0.3412333723472082;0.188832790753946;0.3412321233438508;0.0;0.32971599836086735;0.5214855170554329;0.0;0.21327174129741225;0.0;0.0;0.18823232862962613;0.0;0.18912033284543497;0.0;0.0;0.0;0.0;0.3092636637327861;0.0;0.0;0.0;0.0;0.0;0.6041519516309501;0.23411191343355867;0.5632803800562135;0.0;0.17721489435517823;0.0;0.0;0.3866372163039212;0.2064680121490387;0.3296652087761246;0.38088321536232184;0.32965974301405393;0.25705789258410816;0.7193111380203238;0.0;0.245413166426519;0.5354657660315619;0.24022674265018876;0.563281222962792;0.17935834223336283;0.0;0.2485661345610314;0.0;0.0;0.0;0.488446566939914;0.0;0.0;0.3403930294265816;0.0;0.0;0.0;0.0;0.0;0.0;0.3105932263905342;0.21952202727695605;0.0;0.0;0.18354680965526673;0.0;0.0;0.5170463470891262;0.0;0.0;0.3201044581096925;0.0;0.34126326075138685;0.0;0.2561566794042938;0.0;0.0;0.24541141912321013;0.0;0.0;0.0;0.32023579033442057;0.0;0.25705607043420825;0.30017013427132905;0.0;0.0;0.0;0.4515870514067506;0.0;0.3296747286225638;0.25632202905874735
GO:0006565;0.7708358276212715;0.14813919762063002;0.0;0.0;0.311533168529554;0.0;0.0;0.0;1.0;0.1380822640303619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3026616433172833;0.0;0.3593582680205656;0.0;0.0;0.15212236467274312;0.0;0.16398004573616484;0.0;0.14496063609769036;0.0;0.0;0.0;0.0;0.0;0.15552875086424614;0.0;0.0;0.0;0.16420143554880867;0.0;0.0;0.1686388418160375;0.0;0.0;0.1553981950765753;0.0;0.15199373656259824;0.15955528765008747;0.0;0.0;0.3360473619177839;0.15998141789044612;0.16891835355905344;0.15499131415857345;0.0;0.0;0.386388033250843;0.4206675265987833;0.11901019301998611;0.0;0.15136496426958757;0.36387848295467845;0.0;0.12364963399886549;0.245818739341511;0.1599787185179311;0.10663000184502638;0.0;0.0;0.0;0.14744353592677895;0.5011508209157931;0.0;0.0;0.0;0.15953517729687205;0.0;0.1595330130378828;0.0;0.0;0.15998319560983634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11664513265073115;0.4104723303195068;0.0;0.0;0.0;0.49222951200477577;0.1637580437128376;0.16871123854859865;0.0;0.13797600834880627;0.2630958229378939;0.48354584861503047;0.311533168529554;0.0;0.0;0.6613771362672062;0.3943578692414598;0.0;0.0;0.4113272823112067;0.0;0.16446084482216733;0.0;0.0;0.1644600432182074;0.0;0.14816593987234783;0.12919876221541512;0.2857799412105572;0.15957158517495956;0.0;0.28615537363614757;0.3943578692414598;0.0;0.0;0.386388033250843;0.0;0.0;0.1636388106891267;0.0;0.14816593987234783;0.0;0.15543558398791987;0.15953894680654404;0.0
GO:0071493;0.11451404807249844;0.2079493138207403;0.0;0.0;0.24937309958149045;0.0;0.0;0.0;0.1380822640303619;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20066714693522;0.20847031824557385;0.0;0.1775998190159732;0.0;0.0;0.21588425906585249;0.0;0.2405720252627546;0.0;0.20173977187860614;0.0;0.0;0.0;0.0;0.0;0.22280966335905955;0.0;0.0;0.0;0.2410488291974029;0.0;0.0;0.25073412997952893;0.0;0.0;0.22254181738192308;0.0;0.21562529600744576;0.23116703491909055;0.0;0.0;0.14033650972320164;0.23206259071947827;0.2513525197622527;0.22170831355023266;0.0;0.0;0.16822563406163912;0.18861571636316718;0.1547724568395136;0.21503935044400452;0.21436204416527482;0.155467266745546;0.0;0.3315341558773653;0.1576811069060614;0.23205691095000056;0.22779141331466318;0.0;0.0;0.0;0.20658111105193092;0.14794043894615502;0.0;0.0;0.0;0.2311248240266767;0.0;0.23112028161120293;0.0;0.0;0.23206633127903045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15079619023246518;0.1824253966250761;0.0;0.0;0.0;0.1445676500722523;0.2400945062861583;0.25089420421067693;0.0;0.18846257919167853;0.2224030006228561;0.1413175001854919;0.24937309958149045;0.0;0.0;0.1321176472808537;0.17286009597633104;0.0;0.240178616990149;0.1829403195724099;0.0;0.24160828125172631;0.20828527120282608;0.0;0.24160655120649;0.0;0.35235787061086704;0.17245932984552817;0.2509204097279915;0.39165764612903153;0.0;0.1321402805018679;0.17286009597633104;0.0;0.0;0.16822563406163912;0.0;0.0;0.23983828905008509;0.2500886607582481;0.35235787061086704;0.0;0.37711837901236667;0.23113273572529294;0.0
