;GO:0045806;GO:1900016;GO:0045444;GO:0051091;GO:0003376;GO:0051044;GO:0002636;GO:0045893;GO:0048168;GO:0043154;GO:0035879;GO:0019722;GO:0050712;GO:0019886;GO:0035556;GO:0035397;GO:0030183;GO:0030260;GO:1902883;GO:0050728;GO:0045577;GO:0043312;GO:0008630;GO:0042102;GO:0097186;GO:0045657;GO:0030217;GO:0097011;GO:0033209;GO:0007219;GO:0045860;GO:0071363;GO:0032355;GO:0030890;GO:0010469;GO:0006090;GO:0030336;GO:0098706;GO:0015677;GO:0007193;GO:0055072;GO:0033280;GO:1903141;GO:0008284;GO:0097191;GO:0043123;GO:0046598;GO:2001190;GO:0006813;GO:0050850;GO:0032507;GO:0010955;GO:0019064;GO:0043011;GO:0070588;GO:0050779;GO:0050731;GO:0050852;GO:0046928;GO:0031295;GO:0050829;GO:0031296;GO:0048305;GO:0007169;GO:0007166;GO:0001782;GO:0006874;GO:0002399;GO:0007204;GO:0050861;GO:0045086;GO:0071260;GO:0071222;GO:0002503;GO:0046330;GO:0006948;GO:0070374;GO:0035723;GO:0035725;GO:0070498;GO:0032496;GO:2001238;GO:0050900;GO:0010524;GO:2001199;GO:2000660;GO:0001819
GO:0045806;1.0;0.2928676397461249;0.0;0.2560612584876394;0.4066954817236194;0.2292201248202885;0.23445976682355466;0.20672176701120457;0.3771280703281523;0.25158899471142165;0.0;0.4066124398919448;0.3855761999016985;0.0;0.44092387483935014;0.26460314664187073;0.0;0.0;0.40751240833802294;0.3525215780515066;0.3102836885575663;0.0;0.3277032220465732;0.21468187629744237;0.0;0.2511743590443998;0.0;0.0;0.40663523850786687;0.4230665931943884;0.18745203555033452;0.0;0.0;0.24534275746162967;0.3906377478386194;0.0;0.5252622207355225;0.0;0.0;0.3914002085292313;0.22374994191610695;0.0;0.3770153956599196;0.42436355389699565;0.4066982486246306;0.3015576892443374;0.2821424803666046;0.22355333187776533;0.0;0.3015577496323017;0.2395860285171463;0.33354308837010266;0.0;0.0;0.0;0.2334872933712574;0.2198484829216967;0.2689107617176607;0.4307686538214559;0.24994749506157302;0.0;0.2925066792307047;0.0;0.4066162131815762;0.44092387483935014;0.2401926714832573;0.17318691359304425;0.0;0.1641394901084438;0.2701490734237123;0.21032155878489378;0.0;0.0;0.0;0.15947493196065302;0.0;0.1754358870555845;0.40663523850786687;0.0;0.40663523850786687;0.0;0.25695499353697265;0.0;0.2757406410645989;0.38604559193681376;0.396609298486207;0.3396071958694476
GO:1900016;0.2928676397461249;1.0;0.0;0.1825414421391904;0.2724201944629155;0.16529961150738978;0.2569176672058428;0.1505367029745547;0.2556446387558536;0.16639224632159003;0.0;0.2723736361635614;0.3166613917118423;0.0;0.29135035180932856;0.2854331816601251;0.0;0.0;0.5413123932740873;0.82573182585421;0.27014138981751107;0.0;0.22668571325892195;0.1557929212278316;0.0;0.22420488168932282;0.0;0.0;0.2723864187623568;0.28153869236549456;0.13766025458685857;0.0;0.0;0.17570381469719898;0.32907461018841805;0.0;0.28503711186722014;0.0;0.0;0.26379212191517626;0.1894294766712181;0.0;0.2877087610179848;0.28225600274015716;0.2724217457024786;0.2635030035077098;0.2413874548976061;0.20193397797132642;0.0;0.26350304961617904;0.20065813259141027;0.21501263659203446;0.0;0.0;0.0;0.1680673484683251;0.15918513012191002;0.2382305845953142;0.21507653466886403;0.17864898511870694;0.0;0.2053303646071217;0.0;0.2723757517663461;0.29135035180932856;0.2010834812690238;0.15188697802275106;0.0;0.14488315440230154;0.23920194531418632;0.22850277432948748;0.0;0.0;0.0;0.17719454064561765;0.0;0.1618385870879677;0.2723864187623568;0.0;0.2723864187623568;0.0;0.22879943351405532;0.0;0.1443598718230389;0.34078067990745897;0.34899169762013976;0.4217573335484448
GO:0045444;0.0;0.0;1.0;0.0;0.35102909652172865;0.0;0.0;0.0;0.0;0.0;0.0;0.3509245055406854;0.0;0.0;0.3958776174692267;0.0;0.5759745574081534;0.0;0.0;0.0;0.0;0.1940115752924505;0.2596796337883254;0.0;0.37425641169100726;0.0;0.5759767161921346;0.3002543026038131;0.35095321838712384;0.37203890385366706;0.0;0.33254722512617985;0.0;0.0;0.0;0.31584799336341424;0.0;0.0;0.0;0.3320901234433835;0.0;0.0;0.0;0.0;0.35103258176445423;0.0;0.0;0.0;0.0;0.0;0.34901102761815156;0.0;0.29962268917158774;0.5272100405749185;0.0;0.0;0.0;0.20084614071849163;0.0;0.0;0.0;0.0;0.23096445863233914;0.3509292575641479;0.3958776174692267;0.0;0.22394003058626002;0.3341521319796681;0.20904093716708172;0.0;0.0;0.3143452344011531;0.21526537934928722;0.3341521319796681;0.0;0.0;0.0;0.35095321838712384;0.0;0.35095321838712384;0.0;0.0;0.3707982140476796;0.13783481879231854;0.0;0.0;0.0
GO:0051091;0.2560612584876394;0.1825414421391904;0.0;1.0;0.2916681510070075;0.4090912645584533;0.22814896148138522;0.7039381842255182;0.2761415678926786;0.33697551639212836;0.0;0.2916254378842845;0.16382683356567398;0.0;0.30886342246615606;0.25035985164310504;0.0;0.0;0.23375881861921272;0.2102508389982147;0.2385172461729166;0.0;0.2486786851137567;0.21317469859003915;0.0;0.24231369484327434;0.0;0.0;0.29163716499651215;0.2999934702333682;0.41114763871556126;0.0;0.0;0.2377690409934135;0.3424904955594932;0.0;0.2500550858421211;0.0;0.0;0.28371680046169073;0.1636967407973204;0.0;0.21456295394041153;0.3606830776453692;0.2916695740961602;0.2799220634569799;0.26272710754376094;0.22041442695429483;0.0;0.2799221068292408;0.17201494669639333;0.42329734689112397;0.0;0.0;0.0;0.524512656234894;0.3953047513063009;0.2558853785241886;0.23742725775027393;0.24136101789232045;0.0;0.2733769361573259;0.0;0.29162737880809453;0.30886342246615606;0.17232743411192236;0.13488558693737657;0.0;0.1293332905693927;0.2568191043148401;0.4820933868631754;0.0;0.0;0.0;0.30128763949912424;0.0;0.327057764595556;0.29163716499651215;0.0;0.29163716499651215;0.0;0.24677802005919847;0.0;0.19880297603797145;0.21861266340152777;0.22329941618804489;0.3006374822828927
GO:0003376;0.4066954817236194;0.2724201944629155;0.35102909652172865;0.2916681510070075;1.0;0.2573434779627177;0.27252430744190126;0.22932316628613753;0.4598002183092495;0.19785423780509306;0.0;0.7103659313062097;0.21470594779114238;0.0;0.7862641803691651;0.3141179120787136;0.24929398892107227;0.0;0.40477550421907293;0.3391192338094482;0.3641533788991425;0.1767767160683162;0.5469823706669356;0.2391604389892011;0.0;0.28534443098198226;0.2492948062345877;0.2608900671676846;0.7104153400488067;0.7463750000871424;0.20584871823203443;0.2849316477867373;0.0;0.2778419228099087;0.4800411041221556;0.2725834054389183;0.39175044156944455;0.0;0.0;0.7700660346143525;0.27298762289801787;0.0;0.31112294271488866;0.5319973744720435;0.7105519013493137;0.35219284157333425;0.33914608315584144;0.25022244681712835;0.0;0.3521929239436328;0.40518195261230017;0.2706198933615898;0.2604130788340034;0.230633865117561;0.0;0.26273428411931704;0.2455900796668911;0.4344181090041545;0.3616187939041286;0.283762104404251;0.0;0.3399090045600427;0.20694540067780906;0.7103741086183353;0.7862641803691651;0.29786556709200496;0.2746688967765983;0.2861090491944145;0.25813190219301946;0.3100872867929585;0.2337615868958664;0.2714634131253794;0.19425205136642587;0.2861090491944145;0.17259780356740553;0.0;0.19144887776111305;0.7104153400488067;0.0;0.7104153400488067;0.0;0.2928282896465451;0.3125579630288938;0.26494712013440674;0.3197107662319421;0.3298350235334811;0.42573994352899186
GO:0051044;0.2292201248202885;0.16529961150738978;0.0;0.4090912645584533;0.2573434779627177;1.0;0.20659430632842082;0.5004502766348288;0.24518011922932026;0.36665727183929;0.0;0.2573102260123593;0.1524086043265441;0.0;0.27063744505280685;0.2246406614919811;0.0;0.0;0.20621420714022484;0.18770049274443382;0.2150596767782536;0.0;0.22328622766138143;0.22868249141609936;0.0;0.2572981545388386;0.0;0.0;0.25731935562415426;0.2638028871244045;0.5754989066160124;0.0;0.0;0.25287348573316026;0.25081946076350514;0.0;0.22439526524739978;0.0;0.0;0.2511335754248518;0.1453052818912858;0.0;0.1953911144608127;0.3677955553560833;0.25734458581070785;0.29338199848883656;0.2345472111260773;0.23584694417493274;0.0;0.2933820395638749;0.15182216654536593;0.45565347695596575;0.0;0.0;0.0;0.6831703285024675;0.6512077438442395;0.23314469630493528;0.21417314252566957;0.2563717925240378;0.0;0.28716953036299736;0.0;0.2573117370366025;0.27063744505280685;0.1520655426446018;0.12214641981138395;0.0;0.11757559381053573;0.2713271947500114;0.5684380439169692;0.0;0.0;0.0;0.5055292532458834;0.0;0.5459944137558063;0.25731935562415426;0.0;0.25731935562415426;0.0;0.2616309728131286;0.0;0.2143512912295258;0.19874379520847152;0.20260980709676876;0.26430075834090455
GO:0002636;0.23445976682355466;0.2569176672058428;0.0;0.22814896148138522;0.27252430744190126;0.20659430632842082;1.0;0.188139472598441;0.25573632188638074;0.1331890019279241;0.0;0.27247771355168365;0.14260354067795056;0.0;0.29146944005658293;0.8351297369672593;0.0;0.0;0.3410991638052474;0.30170540033980675;0.3241862397045252;0.0;0.2267577985591757;0.27099081351447474;0.0;0.39995696786748214;0.0;0.0;0.272490505921358;0.28164989319064765;0.17204349117436918;0.0;0.0;0.3056329461582084;0.3291961906188008;0.0;0.22818890927579225;0.0;0.0;0.26388974323202696;0.18949759379027456;0.0;0.2398823181460736;0.35282630422604605;0.2725258598673933;0.3668029974606906;0.30172240779394555;0.4372032320774144;0.0;0.3668030616638596;0.20073456612577856;0.1721166829749448;0.0;0.0;0.0;0.21005428722079666;0.19895061566005792;0.5158093087270524;0.21514142461302213;0.31075728955322623;0.0;0.3571825259017705;0.0;0.27247983077158033;0.29146944005658293;0.20116023925153034;0.1519307676537956;0.0;0.14492299815312526;0.5179130329241207;0.19111651847598413;0.0;0.0;0.0;0.20621505438726523;0.0;0.22525779045194355;0.272490505921358;0.0;0.272490505921358;0.0;0.31848232226171247;0.0;0.18041815917642054;0.2938724855784132;0.2508550393379778;0.3528159265912401
GO:0045893;0.20672176701120457;0.1505367029745547;0.0;0.7039381842255182;0.22932316628613753;0.5004502766348288;0.188139472598441;1.0;0.2196144044199922;0.2666170697791652;0.0;0.2292967608855505;0.14212397380512437;0.0;0.23982072189214945;0.20298983291051134;0.0;0.0;0.1837355910727553;0.16889284974713112;0.19513438628460353;0.0;0.20188325481021793;0.21213053018634714;0.0;0.23653270938287807;0.0;0.0;0.22930401079163146;0.23443853584467453;0.4332249047357366;0.0;0.0;0.23278821656654886;0.22412817193381035;0.0;0.2027894385604633;0.0;0.0;0.2243789564799161;0.13012610536206168;0.0;0.1788031938485451;0.3267861487913735;0.2293240460163301;0.2666859508866279;0.21104458689964206;0.21828144703916053;0.0;0.26668598482658745;0.135328174295087;0.35833677886405685;0.0;0.0;0.0;0.6605542529049049;0.4860220312653496;0.213449480142609;0.19440423802011286;0.23574961155429566;0.0;0.26154273038720627;0.0;0.2292979608072348;0.23982072189214945;0.13552150835674182;0.1112385844454012;0.0;0.10743495816824908;0.2483367348340483;0.643111166336998;0.0;0.0;0.0;0.38361318646472425;0.0;0.41240169345764294;0.22930401079163146;0.0;0.22930401079163146;0.0;0.24018941259795903;0.0;0.19974263571122683;0.18160669631053591;0.18482933715659514;0.23483165545229334
GO:0048168;0.3771280703281523;0.2556446387558536;0.0;0.2761415678926786;0.4598002183092495;0.24518011922932026;0.25573632188638074;0.2196144044199922;1.0;0.1905849952554689;0.0;0.45969407686513136;0.2061723985957222;0.0;0.5040371804195161;0.2920221292441115;0.0;0.0;0.3688151544160417;0.31350955501131966;0.3402665396893099;0.0;0.3613295060906007;0.22862000090247844;0.0;0.27046664807575843;0.0;0.0;0.4597232167716646;0.48083638387664135;0.19799183070856577;0.0;0.0;0.2637168482126637;0.6131157736234357;0.0;0.364242669774481;0.0;0.0;0.44034530149695866;0.3392095330597681;0.0;0.2935184872599367;0.48251242949045053;0.45980375497208786;0.4602076782914729;0.3135325021129878;0.23870786695842586;0.0;0.460207779081034;0.3663382383320499;0.25720185842209714;0.0;0.0;0.0;0.3022988829329936;0.23448843443804163;0.2911444458064008;0.6717645610962114;0.26904461288145565;0.0;0.3190056429892464;0.0;0.45969889964191474;0.5040371804195161;0.3673867493145605;0.2556023948742038;0.0;0.24110710165943453;0.40829206832285697;0.22368163248187892;0.0;0.0;0.0;0.2330891112051977;0.0;0.2576408947624046;0.4597232167716646;0.0;0.4597232167716646;0.0;0.38678142653263997;0.0;0.2528523630140405;0.30115002715435546;0.43273944563217703;0.3861403679018862
GO:0043154;0.25158899471142165;0.16639224632159003;0.0;0.33697551639212836;0.19785423780509306;0.36665727183929;0.1331890019279241;0.2666170697791652;0.1905849952554689;1.0;0.0;0.19783458183524666;0.18002503406867493;0.0;0.2056196315536501;0.14240454260308272;0.0;0.0;0.19804738452114604;0.18409122474703735;0.1718732575739801;0.0;0.17708752300053188;0.13786564386170116;0.0;0.15205236237579842;0.0;0.0;0.1978399786694404;0.20165039794719372;0.3495280724697641;0.0;0.0;0.14989550669371177;0.23448957508480262;0.0;0.247393303491833;0.0;0.0;0.19416294458758307;0.11289826354145481;0.0;0.22135972349752572;0.20194457668761254;0.19785489265854822;0.1691618392360989;0.14733373357931595;0.1414709459818887;0.0;0.16916185823875615;0.11679345877884455;0.6309009161638981;0.0;0.0;0.0;0.28811194535858653;0.3305098544612147;0.15837596393228973;0.17130655678610268;0.15160188798410437;0.0;0.16627566893584203;0.0;0.19783547506086196;0.2056196315536501;0.11693743275556646;0.09840228555163581;0.0;0.09541405364093959;0.15880468110941942;0.295497907016354;0.0;0.0;0.0;0.2663166012824655;0.0;0.2846315272262788;0.1978399786694404;0.0;0.1978399786694404;0.0;0.2441941107908792;0.0;0.13054357838382835;0.22444222053173168;0.22797244030721076;0.1616140274446899
GO:0035879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22702617548500653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34770346910491456;0.38298621389631377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39527324103543604;0.0;0.19487816682690354;0.0;0.0;0.0;0.4287880431923143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3057711408693166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44016353325372004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019722;0.4066124398919448;0.2723736361635614;0.3509245055406854;0.2916254378842845;0.7103659313062097;0.2573102260123593;0.27247771355168365;0.2292967608855505;0.45969407686513136;0.19783458183524666;0.0;1.0;0.21468280113607618;0.0;0.8931860699661526;0.3140560118071325;0.24924123325363035;0.0;0.40467272367886176;0.3390470889846025;0.3640868000645292;0.17675018697743897;0.6214179928496063;0.23913171971632374;0.0;0.2853035497959158;0.24924205022126156;0.26083228999012376;0.7102354330273394;0.7461764216658557;0.20582744182184343;0.2848627327884569;0.0;0.27780316297905505;0.4799254132527906;0.27252033356296074;0.39167339018030933;0.0;0.0;0.6775289405697229;0.27292436384486707;0.0;0.3110743419460005;0.5318552889319575;0.7103719251638384;0.35213056407510174;0.3390739269078041;0.25019100954335244;0.0;0.35213064641627206;0.4050798265034631;0.27058312220134834;0.2603555127093677;0.23058871087700744;0.0;0.2626996245540838;0.2455597955443934;0.4343508296174513;0.3615531385662919;0.2837216753275755;0.0;0.3398509951929974;0.20690904496378862;0.7101942224766802;0.7860438122869707;0.297790254393904;0.27462196242461306;0.2860395635444117;0.25809044883748294;0.31003900902175036;0.23373414954182908;0.2714008584253488;0.1942200184095975;0.2860395635444117;0.1725828453513903;0.0;0.1914304738210444;0.7102354330273394;0.0;0.7102354330273394;0.0;0.29278523608186546;0.3124750384410346;0.2649181251635973;0.3196594456332126;0.3297804014171637;0.42562624220127604
GO:0050712;0.3855761999016985;0.3166613917118423;0.0;0.16382683356567398;0.21470594779114238;0.1524086043265441;0.14260354067795056;0.14212397380512437;0.2061723985957222;0.18002503406867493;0.0;0.21468280113607618;1.0;0.0;0.22388113917460267;0.15321986025094353;0.0;0.0;0.2149334160886473;0.1985940950226994;0.22128321131949338;0.0;0.1904677658254785;0.14584177991951575;0.0;0.19412616302051483;0.0;0.0;0.21468915634997437;0.21918361955852111;0.13274238787549664;0.0;0.0;0.15937217449489569;0.21014552689492363;0.0;0.30436176865995024;0.0;0.0;0.21036598083121305;0.1221477539079212;0.0;0.2701760432328424;0.2195312232645609;0.21470671894614993;0.18133005001379474;0.1589412467162297;0.14988242801413304;0.0;0.181330071848589;0.12672026760513086;0.21842837661369816;0.0;0.0;0.0;0.15428339364875487;0.14820791699424044;0.16899324098945315;0.327592828530453;0.16130252655998506;0.0;0.17801779287536362;0.0;0.21468385298029363;0.22388113917460267;0.12688977343072635;0.10535587423230629;0.0;0.10193772927295662;0.16948145454180913;0.2007063082243554;0.0;0.0;0.0;0.11807394949754481;0.0;0.12660185064690294;0.21468915634997437;0.0;0.21468915634997437;0.0;0.1641922141356694;0.0;0.19227380791094376;0.30725943761702246;0.2438180299781835;0.26252746456181586
