;GO:0016525;GO:0014066;GO:0051928;GO:0002282;GO:0046579;GO:0043666;GO:0043303;GO:1902715;GO:0021795;GO:0045766;GO:0043547;GO:0051489;GO:1902309;GO:0032725;GO:0002437;GO:0048247;GO:0048246;GO:0048245;GO:0051482;GO:0032760;GO:0019722;GO:0032720;GO:0007186;GO:0050729;GO:0002052;GO:0007265;GO:0071560;GO:0002689;GO:0035307;GO:0010469;GO:0030336;GO:0051259;GO:0043406;GO:0043922;GO:1900272;GO:0035025;GO:0033089;GO:0090630;GO:0008284;GO:1903589;GO:0009615;GO:0002300;GO:0032825;GO:0050850;GO:0000165;GO:0047496;GO:0071356;GO:0038128;GO:0035335;GO:2001240;GO:0038083;GO:0007169;GO:0061028;GO:0007204;GO:0045954;GO:0050860;GO:0071222;GO:2000503;GO:0002305;GO:0002548;GO:0070098;GO:0045087;GO:0046330;GO:0070374;GO:0071347;GO:0030593;GO:0071345;GO:0071346;GO:0032695;GO:0050868;GO:0032733
GO:0016525;1.0;0.3028676223399459;0.2824107353568897;0.0;0.22249290567601798;0.21574517082874362;0.0;0.20632583716224956;0.0;0.6510361501759024;0.2236013109322753;0.29248279758202034;0.2155016418978415;0.3787939464781673;0.0;0.0;0.0;0.0;0.15608687420558193;0.35322029192860954;0.3137061207862688;0.491534827154328;0.33914822171593495;0.27328096953391895;0.3261267131884382;0.3137039509633149;0.0;0.23398252191024524;0.17976355562065413;0.30180803103438064;0.32039119721316844;0.0;0.115077950500897;0.2049219290667979;0.3403597484019707;0.2113850071811229;0.25686349951671117;0.21585607051037328;0.32688791607974077;0.4717812359597523;0.0;0.0;0.2994451535533889;0.2348380007980617;0.19025175112096293;0.0;0.0;0.29187056501900044;0.0;0.23438550415630682;0.0;0.3137089271921989;0.0;0.1600625993975771;0.17918768297868135;0.27035007798963206;0.0;0.1653712295601027;0.0;0.0;0.3137230773598352;0.0;0.12578714120543066;0.1381769840965455;0.0;0.0;0.0;0.0;0.5271233966696187;0.26351492989182895;0.3787944041209357
GO:0014066;0.3028676223399459;1.0;0.3395308930118261;0.0;0.6331816567144993;0.3093352272389768;0.0;0.2288349880999928;0.0;0.31408323202205973;0.2727639101141422;0.4425765351987545;0.2401771016474005;0.36995956973299304;0.0;0.0;0.0;0.0;0.178551753285527;0.3399246246820529;0.4820717325472754;0.3399260139122708;0.5310671806746815;0.40787103722674933;0.26381353657284873;0.4820676318743894;0.0;0.31595249883352555;0.251557685212188;0.8209466364532713;0.3781515018253664;0.0;0.3049969346750244;0.22710933285499718;0.5669341122153;0.5970161893698406;0.20237866165309729;0.26132551703495643;0.507226510286227;0.27046456795773616;0.0;0.0;0.23976293288811296;0.6740281074532237;0.26811067013901335;0.0;0.0;0.44145514968944927;0.0;0.47114646527698284;0.0;0.4820770362955091;0.0;0.18377339248868918;0.25065552082784204;0.5541364489569187;0.0;0.27499041783515793;0.0;0.0;0.48210377863456694;0.0;0.3356791118757111;0.3717086709813268;0.0;0.0;0.0;0.0;0.3699617420700276;0.3013764063698907;0.369960115208207
GO:0051928;0.2824107353568897;0.3395308930118261;1.0;0.0;0.3019646405038065;0.2337231949596741;0.0;0.34817125750246086;0.0;0.36503458459132554;0.25063880243845327;0.3265335925634101;0.18376627175976853;0.42469627453656583;0.0;0.0;0.0;0.0;0.16879779132749229;0.39280991001651944;0.3532115669534128;0.31436793863150514;0.3857978770006872;0.3783345693410761;0.25113236360751;0.3532088162246359;0.0;0.25072147048317156;0.2400015833141582;0.3381998030999973;0.35262788873719214;0.0;0.14994517149542824;0.17418428711356213;0.30168969482243324;0.28566035448681387;0.1948315015471663;0.24094782444687068;0.46233931827110863;0.25715205498399146;0.0;0.0;0.2292424250897888;0.32025025874378305;0.20409575443948774;0.0;0.0;0.32577069596216146;0.0;0.20102336583579278;0.0;0.35321512469850835;0.0;0.17345707207248096;0.23918026734436373;0.2344470943834781;0.0;0.2634326218272018;0.0;0.0;0.35323306331232385;0.0;0.16455429513608202;0.18160251745782816;0.0;0.0;0.0;0.0;0.3398873209974138;0.22803774959516535;0.4246968498142276
GO:0002282;0.0;0.0;0.0;1.0;0.0;0.0;0.49144375724643713;0.0;0.2318964107030994;0.0;0.0;0.0;0.0;0.0;0.2404621350580509;0.26473668957553714;0.2566985231958452;0.24208899419460012;0.15589104447230584;0.0;0.2314028748547262;0.0;0.2501322625117044;0.0;0.0;0.23140127728249585;0.1945258433919072;0.0;0.0;0.0;0.0;0.24135623957413072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34174620948343837;0.0;0.0;0.14044064993767139;0.15881764080911903;0.20823087189776696;0.21532395949760585;0.16370937598498467;0.0;0.1482524363431224;0.23140494112287055;0.23211320245456848;0.15985667314422797;0.0;0.0;0.16347133166540923;0.0;0.361272804154789;0.2566997001893031;0.23141535944381528;0.25041957635997697;0.0;0.0;0.20823087189776696;0.24208899419460012;0.2232682226884351;0.20823087189776696;0.0;0.0;0.0
GO:0046579;0.22249290567601798;0.6331816567144993;0.3019646405038065;0.0;1.0;0.2388172705249756;0.0;0.2613471073505038;0.0;0.2855004321176298;0.18938881320891643;0.3111330342376611;0.1953828195017102;0.32074113101001295;0.0;0.0;0.0;0.0;0.13860809516305844;0.3022137916946801;0.3301481618976472;0.24186315436662814;0.35241496289123225;0.40853908656236554;0.29325902196143155;0.3301462385812879;0.0;0.25248046335301466;0.282273229381157;0.5705419417970085;0.2778545131465211;0.0;0.44647565345690765;0.18664625834511417;0.4085055690094472;0.9556700471605295;0.23602395980163052;0.18380279028313076;0.47556946589893784;0.2991352966255581;0.0;0.0;0.27150323693259626;0.8539804140902681;0.2134760562414654;0.0;0.0;0.3105784118997452;0.0;0.3763507537697908;0.0;0.33015064947061684;0.0;0.14173434590411776;0.2814695501936144;0.427492334371407;0.0;0.335354309921164;0.0;0.0;0.33016319194496535;0.0;0.4851223976647467;0.5292645486958638;0.0;0.0;0.0;0.0;0.25669097267914526;0.23404553687870805;0.320741459127802
GO:0043666;0.21574517082874362;0.3093352272389768;0.2337231949596741;0.0;0.2388172705249756;1.0;0.0;0.18392412080978132;0.0;0.22137632668498558;0.37093902724397515;0.30061085464397813;0.6333087928320402;0.24775021300798586;0.0;0.0;0.0;0.0;0.13504751608248344;0.2339096990974053;0.3183249757891514;0.23391035691407525;0.33897562904792045;0.22743496953739395;0.20586214224961458;0.3183231877604809;0.0;0.20558595438525268;0.6569670423940913;0.37287422048285357;0.2694323787348064;0.0;0.44316352816665616;0.36227226185609396;0.2834153999611649;0.22850266272034517;0.16643653901785485;0.360367774104507;0.32910223736110056;0.20988976978780713;0.0;0.0;0.19091802442293468;0.2501116866252858;0.20846941529578095;0.0;0.0;0.3000930802041686;0.0;0.20589699363277314;0.0;0.31832728838304186;0.0;0.13801349642056077;0.1582688088433197;0.2331420909181977;0.0;0.18417047231125785;0.0;0.0;0.31833894858461736;0.0;0.4218416884782631;0.4595492072129102;0.0;0.0;0.0;0.0;0.24775118720300673;0.2280411520680686;0.24775045762933184
GO:0043303;0.0;0.0;0.0;0.49144375724643713;0.0;0.0;1.0;0.0;0.15413085114168876;0.0;0.0;0.0;0.0;0.0;0.15786858753454852;0.18615756649974283;0.18214685107744313;0.17466737364078821;0.11640819962317653;0.0;0.15391266866278222;0.0;0.1619798237782549;0.0;0.0;0.15391196190151074;0.1366787068486504;0.0;0.0;0.0;0.0;0.15825347346276925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501694608930206;0.0;0.0;0.1075711938749796;0.4392323166419829;0.14330578516247594;0.1466299633664674;0.12071304070589739;0.0;0.11209536837304702;0.1539135827689055;0.15422659208952794;0.1186052890668358;0.0;0.0;0.12058356598557429;0.0;0.26047542394935397;0.18214744368893027;0.15391819169584425;0.16210026168792988;0.0;0.0;0.14330578516247594;0.17466737364078821;0.1502710619084537;0.14330578516247594;0.0;0.0;0.0
GO:1902715;0.20632583716224956;0.2288349880999928;0.34817125750246086;0.0;0.2613471073505038;0.18392412080978132;0.0;1.0;0.0;0.2928218856626581;0.1352600494177981;0.22402527021715454;0.15703813043345097;0.4069839271778078;0.0;0.0;0.0;0.0;0.10720861125764512;0.38991971665629893;0.23371770436858322;0.26233252203406426;0.24466107467984716;0.21477472745935322;0.29744561813686304;0.23371674050200594;0.0;0.1999040125393724;0.22518732692676813;0.2283502213988872;0.24742516686684804;0.0;0.16028009528814888;0.15134428083719978;0.21433415079776819;0.25238762377206597;0.24954655487521912;0.13238655916993414;0.3332419513867696;0.3021436644465236;0.0;0.0;0.27970497678966355;0.27096997330686934;0.1685178633071035;0.0;0.0;0.223737586073202;0.0;0.16683294993319692;0.0;0.23371895100649379;0.0;0.1090693809648968;0.16145112179142249;0.18428247166818051;0.0;0.24231044724558357;0.0;0.0;0.23372523653712787;0.0;0.17201065980045854;0.1850609336623415;0.0;0.0;0.0;0.0;0.27381330216963856;0.18108083010682172;0.40698422438853454
GO:0021795;0.0;0.0;0.0;0.2318964107030994;0.0;0.0;0.15413085114168876;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5648823002676812;0.5438654400139907;0.5064167811240924;0.183922971416017;0.0;0.29906188256062316;0.0;0.33110313411384096;0.0;0.0;0.29905921420166903;0.24020981679934844;0.0;0.0;0.0;0.0;0.31589835339041883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2013706973383791;0.0;0.0;0.1627930702778952;0.25177959818449347;0.2614595126332684;0.27274063047823277;0.1949048860295502;0.0;0.1733831308764223;0.2990653337789934;0.30024938163646303;0.18946837046085255;0.0;0.0;0.1945675708757375;0.0;0.21529845492201907;0.5438684957061657;0.2990827354254998;0.0;0.0;0.0;0.2614595126332684;0.5064167811240924;0.28561311372441545;0.2614595126332684;0.0;0.0;0.0
GO:0045766;0.6510361501759024;0.31408323202205973;0.36503458459132554;0.0;0.2855004321176298;0.22137632668498558;0.0;0.2928218856626581;0.0;1.0;0.23187300583554277;0.3029292000408495;0.17604628606729206;0.5466651263952763;0.0;0.0;0.0;0.0;0.16007303235916626;0.5084854237764039;0.3257547902561577;0.36540003046934905;0.3532744784699892;0.35284086760572553;0.47334708115783225;0.3257524505580676;0.0;0.19148441935174568;0.22948333885275818;0.3129438590032132;0.26440318510549743;0.0;0.14577089419095662;0.1672331605427838;0.2814290517136667;0.27088257978430963;0.3710351750462128;0.22355478486956687;0.42482882318429854;0.7182939511025931;0.0;0.0;0.43381836527879464;0.3017926217398421;0.19461726440320298;0.0;0.0;0.3022725022171378;0.0;0.19182166680550286;0.0;0.3257578163770601;0.0;0.1642571369234697;0.22873232229346066;0.22202565733517773;0.0;0.21074496410698437;0.0;0.0;0.3257730744003175;0.0;0.15954059424145559;0.17551535388473466;0.0;0.0;0.0;0.0;0.3928367243634321;0.21626914084319354;0.5466658113342007
