;GO:0007094;GO:0007093;GO:0006284;GO:0015031;GO:0007019;GO:0110032;GO:0097089;GO:0001701;GO:0045132;GO:0071897;GO:0034501;GO:0007091;GO:0019886;GO:0090502;GO:0065003;GO:0051260;GO:0051382;GO:0006298;GO:0006974;GO:0006699;GO:0001561;GO:0001676;GO:0001556;GO:0001558;GO:0000070;GO:0033129;GO:0071407;GO:0010389;GO:0007077;GO:0006260;GO:0006261;GO:0008284;GO:0045787;GO:0042276;GO:1905448;GO:0007079;GO:1903429;GO:0043524;GO:0002455;GO:0071398;GO:0048146;GO:0051383;GO:0000281;GO:0034446;GO:0032147;GO:2000775;GO:0016579;GO:0006270;GO:0007088;GO:0000724;GO:0000723;GO:0007129;GO:1903827;GO:0001933;GO:0031442;GO:0007080;GO:0033624;GO:0051315;GO:0090656;GO:0060045;GO:0030071;GO:2000042;GO:0007052;GO:0006635;GO:0032487;GO:0071456;GO:0010971;GO:0045737;GO:0000706;GO:0090266;GO:0043312;GO:0010629;GO:0071283;GO:0045860;GO:0031145;GO:0031146;GO:2000045;GO:0055015;GO:0030334;GO:0016567;GO:0044539;GO:0006468;GO:0000079;GO:0060623;GO:0046680;GO:0000086;GO:0006977;GO:0000082;GO:0034644;GO:0099606;GO:0032465;GO:0099607;GO:0051987;GO:0035335;GO:0032467;GO:0045190;GO:0042760;GO:0042246;GO:0097681;GO:0001578;GO:0006625;GO:0031641;GO:0051754;GO:0030951
GO:0007094;1.0;0.49384819487470494;0.08257186260797733;0.0;0.09149115841056574;0.2251512263061871;0.0928122615440197;0.0;0.13898574249316567;0.07857698715876853;0.0;0.5678948181537591;0.0;0.08875962475482736;0.1056570457136427;0.10218511906124371;0.09583893471539244;0.08257186260797733;0.10560236192236022;0.07760112599845863;0.07667293291171687;0.0928122615440197;0.0985630040570203;0.21351440725591467;0.16235463771134453;0.17896765672358841;0.10039107064992951;0.3290695134374619;0.16248671380844915;0.0838536183502072;0.08274914879984796;0.17558136515726525;0.20994358851238099;0.06961726414899141;0.11961342667289762;0.1499779642011363;0.1756324843950678;0.21539046629651204;0.0;0.09142978975797182;0.1698645407050226;0.1038675691775397;0.1767168385873468;0.09377512958398634;0.11405639562203662;0.07475004537383266;0.08754907293510197;0.09001624120959148;0.3937645026391366;0.07943967111500616;0.10795194386185278;0.13208748147126506;0.14292700677431597;0.18074110278098718;0.1331593338667003;0.15704255146655544;0.28780898731663973;0.17985892665331352;0.08488517403046031;0.12366004760609685;0.614557547914608;0.172106653461954;0.1598978852839539;0.07667293291171687;0.16448931499745337;0.09266581093008018;0.28781293104792954;0.1267847127399631;0.11365097059808979;0.5824531380710791;0.08258770215449458;0.16983144813833478;0.09426311394758105;0.1152924720768405;0.07966135998651201;0.07966135998651201;0.32906929830481907;0.09890449495836647;0.17262239303082924;0.08879497824015817;0.0;0.08747959712679335;0.16296988925285188;0.2778976504281471;0.0;0.17376803953427813;0.4103568158276354;0.17376750395976923;0.0956643790885553;0.0;0.24410851855181387;0.17678313500313408;0.2529385819675121;0.0862772382488448;0.22172533870813912;0.07107940277336591;0.07967918640264478;0.0;0.07944004123450897;0.10209409550796926;0.07540152431583437;0.17261821178017028;0.12610048092788984;0.09876791099114428
GO:0007093;0.49384819487470494;1.0;0.15041403407090675;0.0;0.18289323722320355;0.31445592344309736;0.18824977730711262;0.0;0.3209136399913892;0.13766472041539604;0.0;0.4986264563734604;0.0;0.1722938813537279;0.24986026757168006;0.23127731728523002;0.20113336395354237;0.15041403407090675;0.24955467033371626;0.1346971187873355;0.1319249887283808;0.18824977730711262;0.21351792767199596;0.4220288696162862;0.3459861490727077;0.17822537521147933;0.22228653235733606;0.5052691834823883;0.34658650947472297;0.15472219951321997;0.15100335825021308;0.40572501172716013;0.4851239629275056;0.112335494520911;0.194946069258754;0.29424059063982566;0.40599807095345547;0.4308314839041282;0.0;0.1826481657831278;0.37644901734135344;0.24007891750810875;0.41846195570428296;0.19225367399177296;0.18060481744224197;0.12633327205276304;0.16779034980108973;0.17709272938071857;0.5047267920205322;0.14033469184031955;0.19010108101514056;0.28638026846952125;0.3378603630000704;0.311416085645804;0.23369080008402646;0.3227228399547512;0.4725686227443204;0.43651990610736696;0.15827109543379259;0.2059289180078665;0.37490271506868106;0.2866386767107298;0.33501683872052446;0.1319249887283808;0.35102738406815315;0.18764826387118916;0.38521490638064526;0.19284428970103756;0.2118648776237014;0.3398505832801125;0.15046660234916406;0.3762865244209165;0.19431601124061199;0.18372384780502188;0.14102800452323844;0.14102800452323844;0.5052684653033133;0.2151270107361257;0.3902668185785875;0.17242714259633266;0.0;0.16753534479546406;0.2911846156681319;0.4059522458892977;0.0;0.4022960839572438;0.43892563677614443;0.4022932133753234;0.2003660908744298;0.0;0.4851829967514996;0.41883389244685504;0.393404710702699;0.16318017644416893;0.39340708256898227;0.11619224894770432;0.1410838842407241;0.0;0.14033584688487372;0.23081156380543852;0.12820538832965572;0.39024544772193887;0.25965228824565567;0.21448187164414198
GO:0006284;0.08257186260797733;0.15041403407090675;1.0;0.0;0.1473531208503957;0.0;0.35872943864777357;0.0;0.18209078592246045;0.657731785999528;0.0;0.12331202286558102;0.0;0.7024510405480023;0.18793512469414017;0.1772244688871062;0.1589680127088806;0.9600116330784839;0.50408669075879;0.3101900624664432;0.2673027564060539;0.35872943864777357;0.16660569956798849;0.0;0.16264953994575654;0.0;0.29119509832469226;0.0;0.1628711524105684;0.7254180035750466;0.7108776449911811;0.0;0.0;0.7483350917082836;0.0;0.1429081742089953;0.0;0.0;0.15840581727098121;0.24934837583916697;0.0;0.18234714896643223;0.18826186897162306;0.15336931200292045;0.0;0.36573580384572535;0.46400911479193346;0.8104453222779927;0.0;0.9057268948405948;0.6643867093277283;0.16680643788180435;0.0;0.0;0.0;0.15393339837665027;0.0;0.19430425693671557;0.739183863847216;0.0;0.0;0.0;0.15857117064126997;0.2673027564060539;0.0;0.35522796679038415;0.0;0.0;0.7389289299034261;0.0;0.1255533570628837;0.0;0.2620279445395952;0.0;0.4016060121300801;0.4016060121300801;0.0;0.16758377193969579;0.0;0.4744562053108117;0.0;0.46343153098400813;0.0;0.0;0.17705060059528877;0.18274169381336053;0.22365889260188476;0.18274070409898832;0.2684811158514387;0.0;0.0;0.18838762868334394;0.0;0.45351776585696174;0.0;0.5687721675214976;0.28294917601771086;0.0;0.905733185378988;0.17695085266195715;0.10966436622450026;0.0;0.15440839750189472;0.16719201624198282
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597829919663164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28761054979353834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42044119430520743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5933273485139503;0.0;0.0;0.0
GO:0007019;0.09149115841056574;0.18289323722320355;0.1473531208503957;0.0;1.0;0.0;0.18347969577580742;0.0;0.23195823098613866;0.1350962807418827;0.0;0.1443237972362324;0.0;0.16828954715539934;0.48896569798343104;0.4537252544233268;0.46044258786553627;0.1473531208503957;0.24124049400686953;0.13223723057656767;0.1295644227162935;0.18347969577580742;0.20740216052643376;0.0;0.40754235228927693;0.0;0.21566592247450983;0.0;0.40822983259079887;0.1514853202546291;0.1479186585919579;0.0;0.0;0.11061935947391408;0.0;0.2302237736719571;0.0;0.0;0.0;0.17815435201172802;0.0;0.5467371643079497;0.24206598367652557;0.31765509465553315;0.0;0.2106044657458952;0.16399030708740486;0.17286496254647027;0.0;0.13766662304028615;0.27671413513023646;0.42051237816554526;0.0;0.0;0.0;0.18812300695825074;0.0;0.25214814077041803;0.2627077038246292;0.0;0.0;0.0;0.5878259189665603;0.1295644227162935;0.0;0.1829082334853643;0.0;0.0;0.1548224656569654;0.0;0.14740357101910032;0.0;0.18923769711636837;0.0;0.13833376089229343;0.13833376089229343;0.0;0.20892005853278564;0.0;0.16841668376505825;0.0;0.16374671338671812;0.0;0.0;0.0;0.23301550737273563;0.092396344727428;0.23301389819658577;0.19497101450850082;0.0;0.0;0.24227393766302255;0.0;0.15958384554626684;0.0;0.11435721523030729;0.13838752550987496;0.0;0.1376677345823362;0.6739530489868634;0.25503426630463155;0.0;0.38228928501522064;0.6276432546897491
GO:0110032;0.2251512263061871;0.31445592344309736;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.29790348891692475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33113953349458486;0.0;0.22224806940834452;0.0;0.5221534515927226;0.0;0.0;0.0;0.44671194002933445;0.5705714678446575;0.0;0.24075272424615926;0.0;0.3211886808908788;0.25771518976610897;0.0;0.0;0.4208180596170173;0.0;0.0;0.0;0.22490335803885675;0.0;0.0;0.0;0.40831551142958916;0.0;0.1208065925823836;0.0;0.26507926936427695;0.19535899651672387;0.2822885136271273;0.0;0.27816489236953895;0.0;0.0;0.25271422241870917;0.3633092688548734;0.18165183392796166;0.0;0.0;0.2857837349526836;0.0;0.6867833401338911;0.25944543867656045;0.0;0.3340007759736672;0.0;0.24193539512925358;0.0;0.2283728562257677;0.0;0.0;0.4654906807947671;0.0;0.31126288654631645;0.0;0.0;0.0;0.25137218364669106;0.3211600004485671;0.0;0.0;0.3378361794532611;0.0;0.0;0.0;0.44632423184911735;0.0;0.5857701634084681;0.0;0.5857730725576876;0.0;0.0;0.0;0.0;0.0;0.0;0.31124929220497183;0.0;0.0
GO:0097089;0.0928122615440197;0.18824977730711262;0.35872943864777357;0.0;0.18347969577580742;0.0;1.0;0.0;0.24064252264420444;0.32824967572229097;0.0;0.14763885309510336;0.0;0.4110693052050569;0.2509561062723723;0.2322159089139604;0.20184285867947993;0.35872943864777357;0.25064782422933163;0.5851318994978542;0.6578697093554613;0.9396713693825729;0.2143176587398778;0.0;0.2078153629934983;0.0;0.2231534311249115;0.0;0.20817727930247062;0.3690320412413329;0.3601386642804081;0.0;0.0;0.26773551437449705;0.0;0.17663862885108217;0.0;0.0;0.0;0.18323305120199102;0.0;0.24109046370661957;0.25153906912909446;0.19290180470871668;0.0;0.30117102693329745;0.40029290313298976;0.4225542362235647;0.0;0.3346316448117772;0.33219067154285215;0.21464994803698184;0.0;0.0;0.0;0.1937950138762166;0.0;0.262443557426287;0.3775200854654949;0.0;0.0;0.0;0.20120351749161214;0.6578697093554613;0.0;0.1882656648858233;0.0;0.0;0.3773622836422052;0.0;0.1508633144291062;0.0;0.19497814569731678;0.0;0.3362889512489491;0.3362889512489491;0.0;0.2159388637742991;0.0;0.4113882090336365;0.0;0.39968275813111304;0.0;0.0;0.0;0.24178064202308996;0.09374391089656095;0.24177890950859038;0.201070173363648;0.0;0.0;0.25176362541730446;0.0;0.389263082298266;0.0;0.2769462380208085;0.703655220167331;0.0;0.33463440581645726;0.2317463712704899;0.12849328615234026;0.0;0.19454847259222258;0.21528885355855393
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27137352366998246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2379269076092723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3677527700507105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4224921347711255;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045132;0.13898574249316567;0.3209136399913892;0.18209078592246045;0.0;0.23195823098613866;0.0;0.24064252264420444;0.0;1.0;0.16373377239895867;0.0;0.23768692110768874;0.0;0.21517005221564825;0.35140896285789647;0.3157299346336128;0.26210424760503176;0.18209078592246045;0.3508047849171025;0.15955289348296978;0.15567799660858186;0.24064252264420444;0.38689977636352185;0.0;0.5457729440209688;0.0;0.2992087398479104;0.0;0.3654439346811063;0.18844291276717737;0.18295518038587624;0.0;0.0;0.12910962132832257;0.0;0.2961341025977896;0.0;0.0;0.0;0.23156417230948795;0.0;0.3323642381380419;0.4721314764358799;0.24722420788775012;0.0;0.14795041213427612;0.20819156432235916;0.22270675925507563;0.0;0.16752461549122175;0.1660714412343571;0.5766618873802404;0.0;0.0;0.0;0.33304459950883136;0.0;0.5013265203456907;0.19373374644709443;0.0;0.0;0.0;0.3495619526565628;0.15567799660858186;0.0;0.23966046927989268;0.0;0.0;0.3930134450116827;0.0;0.18216783278202664;0.0;0.2506449984689165;0.0;0.1685135606842289;0.1685135606842289;0.0;0.2863797491337768;0.0;0.2153779315893394;0.0;0.20779911633417675;0.0;0.0;0.0;0.44685348713029643;0.1405476651430573;0.44684906812504577;0.2608027963072681;0.0;0.0;0.47272243567977346;0.0;0.20114064342945695;0.0;0.13423041610620362;0.16859335036536746;0.0;0.16752626147897046;0.3148625688260125;0.15052455307437973;0.0;0.5072844349716226;0.28523761548468
GO:0071897;0.07857698715876853;0.13766472041539604;0.657731785999528;0.0;0.1350962807418827;0.0;0.32824967572229097;0.0;0.16373377239895867;1.0;0.0;0.11461030720128423;0.0;0.646560875906217;0.1684439037809454;0.15978853954718902;0.14479568594172657;0.657731785999528;0.1683049601207955;0.4301707144154683;0.2500049025555037;0.32824967572229097;0.15110522076056584;0.0;0.14784374954143606;0.0;0.1554447078976067;0.0;0.14802682940538153;0.8667275984005309;0.8506048792990136;0.0;0.0;0.8488532906667946;0.0;0.13135064328176702;0.0;0.0;0.0;0.13496251764821607;0.0;0.16394102232240945;0.1687063403615067;0.1401361274084367;0.0;0.34287424854100446;0.4278189965093193;0.7446249103844829;0.0;0.6230671989131135;0.6194957793178435;0.15127032598716916;0.0;0.0;0.0;0.14060692159772173;0.0;0.1735425063148338;0.6840357583130323;0.0;0.0;0.0;0.14446637502760495;0.2500049025555037;0.0;0.1376732166058301;0.0;0.0;0.683817439332672;0.0;0.11654399539259046;0.0;0.1412286980289543;0.0;0.37420813837431594;0.37420813837431594;0.0;0.15190932635394863;0.0;0.4366844406467559;0.0;0.42732794813101455;0.0;0.0;0.0;0.1642598667691038;0.0792437392655251;0.16425906712312938;0.144397617939037;0.0;0.0;0.16880732364246806;0.0;0.41888460500416597;0.0;0.5355493005157899;0.2636401550982766;0.0;0.6230712322192369;0.1595660796632696;0.10272802781795738;0.0;0.14100313073991802;0.1515873564763679
