;GO:0090656;GO:0007095;GO:0006281;GO:0006289;GO:0046777;GO:0000733;GO:0045003;GO:0000732;GO:0000731;GO:0043987;GO:0045893;GO:0070244;GO:0071139;GO:0016055;GO:0090305;GO:0010792;GO:0010032;GO:0044806;GO:0051260;GO:0090263;GO:0007026;GO:0006406;GO:0010705;GO:0032355;GO:0070317;GO:0043967;GO:0008360;GO:0043968;GO:1904874;GO:0007076;GO:0007077;GO:0006260;GO:1905168;GO:0008284;GO:0000712;GO:0045787;GO:0046632;GO:0006303;GO:0006468;GO:0045944;GO:1904837;GO:0000079;GO:0000122;GO:0051782;GO:0046641;GO:0032508;GO:0000083;GO:0000281;GO:0000082;GO:0071479;GO:0031297;GO:0051307;GO:0030521;GO:0016579;GO:0006270;GO:0007084;GO:0007088;GO:0006351;GO:0090166;GO:0006310;GO:0000724;GO:0000723;GO:0045950;GO:0061820;GO:0007129;GO:0034080;GO:0006357;GO:1903827;GO:0048478;GO:0000492;GO:0072355;GO:0072711;GO:1901291;GO:0072757
GO:0090656;1.0;0.10114358145509576;0.7549303947582009;0.739183863847216;0.47454977152722516;0.8304658686016619;0.6823152556907154;0.8507562283809584;0.6711060566338297;0.46578838047270904;0.0;0.0;0.8507562283809584;0.1876208659457224;0.792335141629862;0.8307997694160771;0.27572608602963794;0.3190545244479388;0.38107802898077586;0.0;0.0;0.0;0.7558195838485537;0.0;0.0;0.4749869710889799;0.0;0.4749869710889799;0.0;0.29181439715052526;0.2919456085464266;0.7575465716404407;0.0;0.0;0.20030283174738234;0.0;0.15844275073611022;0.709602049718368;0.48541501909453877;0.0;0.3929688106727264;0.0;0.0;0.0;0.0;0.3190545244479388;0.13127787643038102;0.20073439248753505;0.19446960174456024;0.17685497519652188;0.8307998650428817;0.20018876761131923;0.1769490558905522;0.48604873695518225;0.8507562283809584;0.3090401087918815;0.0;0.6214421319171473;0.31916200318315724;0.8507562283809584;0.6956859882800551;0.7764771527967819;0.0;0.7473244849086017;0.29941055480618206;0.27917022631578814;0.0;0.0;0.48290495820952467;0.34932741693322134;0.4657883359184714;0.1506461584101225;0.0;0.12108129396892371
GO:0007095;0.10114358145509576;1.0;0.26693110228609485;0.2627693261550155;0.10312625205347466;0.09788764260937212;0.2473588343298027;0.10851376207628835;0.09097785182389108;0.08829819168376253;0.141716990278013;0.2432547183286266;0.10851376207628835;0.25984667205739276;0.11242627317301432;0.106668828230891;0.153373314554169;0.12664479568873935;0.1267029617004089;0.1806671763952984;0.22798995253601692;0.0;0.133266359184475;0.12400968228588494;0.4358799331301318;0.08963867601263172;0.20931454114899353;0.08963867601263172;0.1785990748590554;0.1991003323773037;0.19916232616880075;0.09968242756863198;0.14356777753602365;0.21856170068565306;0.17684999475172233;0.26133504318220874;0.11246842647562313;0.2548286097868441;0.10484871286207598;0.13803668442054992;0.12933724939907248;0.1923289913807756;0.1896218892834315;0.30413512705453016;0.13783776694846406;0.12664479568873935;0.2673497505531158;0.22097245606820945;0.21638012630339526;0.20572610123455648;0.10666883712983387;0.1767835851491439;0.24969921071487397;0.1049485322160189;0.10851376207628835;0.2070950560093998;0.3257380954339738;0.08967883804871835;0.12667351547876907;0.10851376207628835;0.2510367430730753;0.12697422118656113;0.23156481298771328;0.12331851415919345;0.162425333656868;0.10171131522162084;0.17467473261827926;0.17866363900736168;0.1904247843462285;0.11939822511108764;0.08829818516179101;0.1837716067560608;0.20823701297445607;0.15629044013378637
GO:0006281;0.7549303947582009;0.26693110228609485;1.0;0.9795978930703035;0.4634311802734229;0.7231282923347785;0.9057571074573942;0.8294132635868482;0.6577544482151257;0.3787911177682345;0.0;0.0;0.8294132635868482;0.18179684943086794;0.7714748714065661;0.8104343736249688;0.15817061843060856;0.18225255087842518;0.18237303488817916;0.0;0.0;0.0;0.7389269152859314;0.1768447323303978;0.0;0.3861256181991015;0.0;0.3861256181991015;0.0;0.1671363175345108;0.1672093230789654;0.7405774846504096;0.0;0.0;0.19367877229344374;0.0;0.15426919052357926;0.9412185564297784;0.473787696184057;0.0;0.18788106695088447;0.0;0.0;0.0;0.0;0.18225255087842518;0.1283997437612088;0.1940822326380979;0.18821971781371608;0.29081257880055966;0.8104344646210342;0.1935721256569235;0.17175957037516149;0.47439139942038255;0.8294132635868482;0.17670464516707848;0.0;0.6093037668439383;0.182312034450744;0.8294132635868482;0.92314064519483;0.6770803633121194;0.0;0.6521609715042335;0.17135970888450805;0.1347247847719536;0.0;0.0;0.4759530439391652;0.16761297305165146;0.37879108222945723;0.24879670125163034;0.0;0.20095845592938524
GO:0006289;0.739183863847216;0.2627693261550155;0.9795978930703035;1.0;0.4535180806965294;0.7086677844961192;0.888987057137416;0.8104453222779927;0.6457686692229933;0.37214239014557715;0.0;0.0;0.8104453222779927;0.1766803082205846;0.752980415512537;0.792315079471249;0.1542833297686258;0.17711068948979847;0.1772244688871062;0.0;0.0;0.0;0.7238342440311147;0.1719994274975632;0.0;0.3792192675591181;0.0;0.3792192675591181;0.0;0.1628018851320252;0.1628711524105684;0.7254180035750466;0.0;0.0;0.18788222098291024;0.0;0.15056906107076828;0.9231227839170916;0.46343153098400813;0.0;0.18242146558163957;0.0;0.0;0.0;0.0;0.17711068948979847;0.1258261671544901;0.18826186897162306;0.18274070409898832;0.2830716148133046;0.7923151664439084;0.18778186075383352;0.1671853084233797;0.46400911479193346;0.8104453222779927;0.17186690869170085;0.0;0.5983994724058247;0.17716686349107114;0.8104453222779927;0.9057268948405948;0.6643867093277283;0.0;0.6403763512796525;0.16680643788180435;0.13189420634098004;0.0;0.0;0.4696455072996312;0.1632541050692997;0.3721423558434388;0.24310907147153735;0.0;0.1972313834094966
GO:0046777;0.47454977152722516;0.10312625205347466;0.4634311802734229;0.4535180806965294;1.0;0.45359016726112755;0.4178065094401019;0.5239908696321236;0.41078401839887363;0.7724185983050141;0.0;0.0;0.5239908696321236;0.19455954305184828;0.4987006971589148;0.5113457068705383;0.16774425463698261;0.19508156553690453;0.19521961504259033;0.0;0.0;0.0;0.46399128373615073;0.0;0.0;0.6335949256263655;0.0;0.6335949256263655;0.0;0.17786285468628135;0.17794553400271784;0.46507921800498864;0.0;0.0;0.20823104971971332;0.0;0.16336278942944343;0.4349242116904596;0.9764610026424874;0.0;0.2015444186448517;0.0;0.0;0.0;0.0;0.19508156553690453;0.13463757907397955;0.20869748969736646;0.2019341673081015;0.18300714526452314;0.5113457674213892;0.20810778008037292;0.18310788715095763;0.7861632874705728;0.5239908696321236;0.18873871163891653;0.0;0.40298009713966454;0.19514971967867464;0.5239908696321236;0.42619028658836033;0.4233995063276162;0.0;0.4071388014623526;0.1826535115555267;0.1416087895417454;0.0;0.0;0.2936820135840675;0.17840275425282992;0.7724185227789663;0.1550871176810033;0.0;0.12393368741070221
GO:0000733;0.8304658686016619;0.09788764260937212;0.7231282923347785;0.7086677844961192;0.45359016726112755;1.0;0.6562311766156377;0.8105830474161939;0.6458561081303521;0.44890761598794465;0.0;0.0;0.8105830474161939;0.17671726001833876;0.7531145521121544;0.7924467110133073;0.412946942657066;0.5316015816534012;0.30066052839842544;0.0;0.0;0.0;0.7239441031573638;0.0;0.0;0.45744544042402685;0.0;0.45744544042402685;0.0;0.4357516702192353;0.2763054957866151;0.7255283440105161;0.0;0.0;0.1879240075222584;0.0;0.15059589704318185;0.6814330377668013;0.4635068037342092;0.0;0.3094791142242315;0.0;0.0;0.0;0.0;0.5316015816534012;0.125844907391013;0.18830382457406794;0.18278023466013146;0.1671343744942217;0.7924467980148676;0.18782360265827763;0.16721839490718782;0.4640845753021427;0.8105830474161939;0.2915696020633453;0.0;0.5984790478619635;0.35874674662722894;0.8105830474161939;0.6685898978010844;0.8234860398770473;0.0;0.7937219744009495;0.39221618554591087;0.22374593215411184;0.0;0.0;0.46969175339682157;0.2769552877889398;0.44890757460459274;0.14353522522221077;0.0;0.11644462036963307
GO:0045003;0.6823152556907154;0.2473588343298027;0.9057571074573942;0.888987057137416;0.4178065094401019;0.6562311766156377;1.0;0.7425865728347366;0.6019393481070071;0.3477520428967414;0.0;0.0;0.7425865728347366;0.15881941202955693;0.6871563258390597;0.7273367567266479;0.14048691063136368;0.1591670901013699;0.1592589767409885;0.0;0.0;0.0;0.6692156805572756;0.15502693320345312;0.0;0.3539239846648956;0.0;0.3539239846648956;0.0;0.14751537873862836;0.14757224654992007;0.6705692218654973;0.0;0.0;0.167813318393264;0.0;0.1374005761642031;0.8929729430463008;0.4262057329283648;0.0;0.1634432864672915;0.0;0.0;0.0;0.0;0.1591670901013699;0.11649591902355001;0.16811612744627813;0.16369950970556174;0.2558577640811025;0.7273368300188844;0.1677332487480101;0.15110519791747284;0.426694204113511;0.7425865728347366;0.15491926912137952;0.0;0.558463175981486;0.1592124569288841;0.7845211674134932;0.982489626786204;0.6180842902814505;0.0;0.5972515033550853;0.15079563559516113;0.12167887584537769;0.0;0.0;0.44602628131895733;0.14788656525044594;0.34775201294360586;0.22276047860408185;0.0;0.1836232439287821
GO:0000732;0.8507562283809584;0.10851376207628835;0.8294132635868482;0.8104453222779927;0.5239908696321236;0.8105830474161939;0.7425865728347366;1.0;0.7293288532475223;0.418306789521251;0.0;0.0;0.9465475294732815;0.2146667299469594;0.8866184427831001;0.9219091284104793;0.18248091744091563;0.215302403376027;0.21547056697907987;0.0;0.0;0.0;0.8304866911111457;0.0;0.0;0.42726949100927336;0.0;0.42726949100927336;0.0;0.19451928614221445;0.19461818029193834;0.832572220831661;0.0;0.0;0.23143183137589635;0.0;0.17730766653116845;0.7750215378347908;0.5372697280067331;0.0;0.22320161007224926;0.0;0.0;0.0;0.0;0.215302403376027;0.14396949486722527;0.2320081456511911;0.2236797202454032;0.20068890327329963;0.9219092461610838;0.23127957247578093;0.200810058960233;0.5380461804178658;0.9465475294732815;0.20760243723976302;0.0;0.6742695986009357;0.21538542156818755;0.9465475294732815;0.7584512645434676;0.7531657668393232;0.0;0.722458179242905;0.20026371311127425;0.1519692732848735;0.0;0.0;0.5123352386853296;0.19516522478805148;0.41830674618086944;0.16760082250887798;0.0;0.13179745042587687
GO:0000731;0.6711060566338297;0.09097785182389108;0.6577544482151257;0.6457686692229933;0.41078401839887363;0.6458561081303521;0.6019393481070071;0.7293288532475223;1.0;0.3428733235015301;0.0;0.0;0.7293288532475223;0.15540863333617858;0.674357946958711;0.7146133041729651;0.13781146561625995;0.15574152276037215;0.15582949573027044;0.0;0.0;0.0;0.6584293522907712;0.0;0.0;0.34887181035048104;0.0;0.34887181035048104;0.0;0.14456834356144618;0.14462296145938278;0.8506221173959216;0.0;0.0;0.16400992394028824;0.0;0.13484032159601453;0.6230765104133588;0.4189005239608197;0.0;0.15983327077789208;0.0;0.0;0.0;0.0;0.15574152276037215;0.11465022193235276;0.16429915071720363;0.16007829198735482;0.14794865259736292;0.7146133749233973;0.1639334418049716;0.14801448659361643;0.41937238449110387;0.7293288532475223;0.15167223873578348;0.0;0.8848631082800351;0.1557849575804091;0.7293288532475223;0.6123215420477097;0.6088719073148499;0.0;0.5886453455020354;0.14771744591192712;0.11966671189969551;0.0;0.0;0.44120898743603726;0.14492482930630152;0.3428732943829425;0.1291518599308693;0.0;0.10679578509034279
GO:0043987;0.46578838047270904;0.08829819168376253;0.3787911177682345;0.37214239014557715;0.7724185983050141;0.44890761598794465;0.3477520428967414;0.418306789521251;0.3428733235015301;1.0;0.0;0.0;0.418306789521251;0.1477492692927196;0.3939568271192183;0.4102086397081242;0.22347431762897538;0.25111369759515484;0.25124853409772396;0.0;0.0;0.0;0.3791652296283013;0.0;0.0;0.7287270049903498;0.0;0.7287270049903498;0.0;0.23392715376001813;0.23401146406581783;0.37989142570304196;0.0;0.0;0.15550246923547228;0.0;0.1290363653492274;0.3595297627250185;0.7870741244270308;0.0;0.25737718331755594;0.0;0.0;0.0;0.0;0.25111369759515484;0.1104270140701264;0.15576244513997717;0.15196373827956078;0.14099051305780458;0.41020867867545147;0.1554337141486703;0.14105029897316854;0.6335201687423369;0.418306789521251;0.24486845796680579;0.0;0.33741927089803003;0.2511802712477464;0.418306789521251;0.35354059510811486;0.42409418918370356;0.0;0.41047945757748383;0.23878344814052677;0.23296398595095796;0.0;0.0;0.25725437222593556;0.23447738612741398;0.8750116609806909;0.12381758703738763;0.0;0.10312213133030787
