;GO:0006284;GO:0006261;GO:0015031;GO:0006288;GO:0043320;GO:0006286;GO:0006287;GO:0042058;GO:0007259;GO:0000398;GO:0043304;GO:1903307;GO:0045471;GO:0048488;GO:0071897;GO:0051607;GO:0051402;GO:0016579;GO:0071707;GO:0006290;GO:0007186;GO:0006351;GO:0050709;GO:0060338;GO:0008630;GO:0043312;GO:1900026;GO:0007249;GO:0060337;GO:0002467;GO:0030856;GO:0001558;GO:2000825;GO:0006909;GO:0016485
GO:0006284;1.0;0.7389741346827774;0.0;0.8068780937155393;0.13203542345067013;0.7623095107956384;0.8362945142418357;0.0;0.16908801626191872;0.6824245139995937;0.0;0.0;0.14906033869267432;0.0;0.6840100087336878;0.1853211806154311;0.1874148154722263;0.5005635784498369;0.715759888622756;0.9673934769937915;0.1772441090073404;0.6271939177768935;0.0;0.0;0.37636023999775126;0.12906101605747416;0.0;0.1730075487874276;0.16866855556615604;0.15256710503098986;0.0;0.0;0.0;0.0;0.41028444523785557
GO:0006261;0.7389741346827774;1.0;0.0;0.8036124653427618;0.13149956892312184;0.7593940266370064;0.8327869524432443;0.0;0.16821021277441073;0.6798095911847158;0.0;0.0;0.0;0.0;0.8651070321172971;0.0;0.18633702290332427;0.49853586753820067;0.7131889946813859;0.739215300722043;0.17627982153514868;0.8017159049277216;0.0;0.0;0.14539521596669053;0.12854898553972896;0.0;0.17208868848197967;0.1677950906041086;0.0;0.0;0.0;0.0;0.0;0.4082398364392599
GO:0015031;0.0;0.0;1.0;0.0;0.2794859789748405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4222256138190316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707442606343554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4590125507505094;0.0
GO:0006288;0.8068780937155393;0.8036124653427618;0.0;1.0;0.1447866883652105;0.8312851251029693;0.9200439842816038;0.0;0.19058266742019536;0.7443004725303964;0.0;0.0;0.0;0.0;0.7390324963636314;0.0;0.2141903388483828;0.5488061752122984;0.7762347176527901;0.8071656259565085;0.20100810993690413;0.6756098284990398;0.0;0.0;0.1618141302336113;0.14121779982150712;0.0;0.19557676530996576;0.19004995173675784;0.0;0.0;0.0;0.0;0.0;0.4600851023628374
GO:0043320;0.13203542345067013;0.13149956892312184;0.2794859789748405;0.1447866883652105;1.0;0.13604073591681398;0.150612162429584;0.0;0.19134846262704086;0.13632472707442053;0.0;0.0;0.0;0.3585835351325156;0.12090515984375935;0.1960322563641869;0.21515808580699558;0.14492956548919622;0.16646355669955745;0.13208260497800686;0.20186016659152392;0.11601358254983862;0.0;0.0;0.1623658459915237;0.782464243511322;0.0;0.19638330564329778;0.19081146328028145;0.1655251582612385;0.0;0.0;0.0;0.38013673835049505;0.0
GO:0006286;0.7623095107956384;0.7593940266370064;0.0;0.8312851251029693;0.13604073591681398;1.0;0.8625425495567323;0.0;0.17571314066229735;0.7019324702821788;0.0;0.0;0.0;0.0;0.7014693635165058;0.0;0.19558862435414479;0.5157189854105002;0.7349003696536407;0.7625661510799303;0.18453756842047744;0.6425884994215108;0.0;0.0;0.15096716036482336;0.13288528964769517;0.0;0.17994968466908878;0.1752602098285849;0.0;0.0;0.0;0.0;0.0;0.42568837349237443
GO:0006287;0.8362945142418357;0.8327869524432443;0.0;0.9200439842816038;0.150612162429584;0.8625425495567323;1.0;0.0;0.20080625277670086;0.7723476105068001;0.0;0.0;0.0;0.0;0.7636345732086399;0.0;0.22718998893627004;0.570840230028647;0.803421587780844;0.8366033978329439;0.21241428115051314;0.6971639134208044;0.0;0.0;0.1691249612831323;0.1467541350922383;0.0;0.20635833169656012;0.20021493895705664;0.0;0.0;0.0;0.0;0.0;0.4835944030162093
GO:0042058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5152799657850068;0.0;0.3525452893356361;0.38590811493335714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5568406338144603;0.0;0.33706162214879537;0.6918046455587424;0.4103063306650908;0.0;0.32708079528441264;0.5349367706214592;0.5132098559446772;0.0;0.5281129138568105;0.5792524583109951;0.3661151510640035;0.0;0.0
GO:0007259;0.16908801626191872;0.16821021277441073;0.0;0.19058266742019536;0.19134846262704086;0.17571314066229735;0.20080625277670086;0.5152799657850068;1.0;0.17618720776899402;0.30337969419322447;0.39234074295839244;0.0;0.0;0.15125617847789233;0.0;0.3346608255203176;0.1908303000152163;0.1609296274370337;0.1691654018845409;0.8270698930209146;0.1436774394931217;0.34195855211969134;0.416056045697771;0.672567252991764;0.18516407618413258;0.33169002737073267;0.8816103167308748;0.7608210398603622;0.0;0.5402342364061394;0.5938674483535331;0.21836696672835393;0.0;0.0
GO:0000398;0.6824245139995937;0.6798095911847158;0.0;0.7443004725303964;0.13632472707442053;0.7019324702821788;0.7723476105068001;0.0;0.17618720776899402;1.0;0.0;0.0;0.0;0.0;0.627864375027044;0.0;0.19617618280951934;0.46749337216323616;0.6578425270209918;0.6826546987057373;0.18506051794881498;0.6395639148958215;0.0;0.0;0.15131696964759206;0.13315624620107633;0.0;0.18044691976158794;0.1757318328263222;0.0;0.0;0.0;0.0;0.0;0.42678875591752424
GO:0043304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525452893356361;0.30337969419322447;0.0;1.0;0.5751251249358338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3173240293515419;0.0;0.37844391712108105;0.39277247926251346;0.26366368613587127;0.0;0.2693621914419513;0.31008840787654923;0.30266091087665425;0.0;0.30778308930477355;0.3244783279763325;0.22847476244818152;0.0;0.0
GO:1903307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38590811493335714;0.39234074295839244;0.0;0.5751251249358338;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41598059910202273;0.0;0.4575635201176275;0.3274265381076622;0.3283731744368203;0.0;0.374431521056118;0.403633977414784;0.3911394465700746;0.0;0.3997366903755111;0.42836178381113366;0.26241917069216586;0.0;0.0
