id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	4	1.00	0.98	9.63	2786.52
GO:2000320	negative regulation of T-helper 17 cell differentiation	3	0.93	0.93	9.61	2655.68
GO:0050789	regulation of biological process	2141	0.09	0.17	1.80	4.47
GO:0065009	regulation of molecular function	623	0.33	0.29	4.10	4.47
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	5	1.00	0.93	9.63	2557.62
GO:0060316	positive regulation of ryanodine-sensitive calcium-release channel activity	4	1.00	0.98	9.63	2786.52
GO:2000320	negative regulation of T-helper 17 cell differentiation	3	0.93	0.93	9.61	2655.68
GO:0050789	regulation of biological process	2141	0.09	0.17	1.80	4.47
GO:0065009	regulation of molecular function	623	0.33	0.29	4.10	4.47
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	5	1.00	0.93	9.63	2557.62
GO:0009056	catabolic process	432	0.30	0.27	3.52	6.41
GO:0055114	oxidation-reduction process	101	0.50	0.38	5.51	6.41
GO:0071704	organic substance metabolic process	1879	0.15	0.20	2.26	6.41
GO:0016043	cellular component organization	946	0.28	0.26	3.74	11.45
GO:0006810	transport	844	0.28	0.34	3.95	7.46
GO:0051656	establishment of organelle localization	76	0.54	0.52	6.99	18.16
GO:0010033	response to organic substance	415	0.35	0.37	4.75	9.28
GO:0006950	response to stress	544	0.39	0.32	4.70	6.14
GO:1904637	cellular response to ionomycin	1	1.00	0.85	9.63	445.38
GO:0046697	decidualization	3	1.00	0.75	9.63	34.68
GO:0048869	cellular developmental process	438	0.32	0.29	4.16	13.85
GO:0051704	multi-organism process	212	0.29	0.15	3.12	3.37
GO:0051259	protein complex oligomerization	110	0.78	0.68	9.09	40.42
GO:0050852	T cell receptor signaling pathway	30	1.00	0.92	9.63	219.43
GO:0097755	positive regulation of blood vessel diameter	11	0.75	0.73	9.07	39.68
GO:0001947	heart looping	8	1.00	0.85	9.63	47.98
GO:0000245	spliceosomal complex assembly	7	0.93	0.82	9.53	66.60
GO:0002467	germinal center formation	3	1.00	0.79	9.63	29.46
GO:0048009	insulin-like growth factor receptor signaling pathway	3	1.00	0.88	9.63	31.00
GO:0070458	cellular detoxification of nitrogen compound	2	1.00	0.70	9.63	22.27
GO:0015910	peroxisomal long-chain fatty acid import	2	1.00	0.93	9.63	75.03
GO:0030238	male sex determination	1	0.89	0.70	9.29	21.56
GO:0051546	keratinocyte migration	1	1.00	0.85	9.63	24.97
GO:0021776	smoothened signaling pathway involved in spinal cord motor neuron cell fate specification	1	1.00	0.88	9.63	29.14
GO:0021775	smoothened signaling pathway involved in ventral spinal cord interneuron specification	1	1.00	0.88	9.63	29.14
GO:0036250	peroxisome transport along microtubule	1	1.00	0.88	9.63	91.00
