;GO:0021915;GO:0008380;GO:0060487;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0008543;GO:0051294;GO:0051291;GO:0006887;GO:0043547;GO:0030866;GO:0002159;GO:0001666;GO:0045892;GO:0071773;GO:0045893;GO:0035635;GO:0060672;GO:0042307;GO:0045617;GO:0060674;GO:0031032;GO:0000902;GO:0008593;GO:0060670;GO:0003382;GO:0051260;GO:0009966;GO:0030855;GO:0030216;GO:0051973;GO:0071285;GO:0071681;GO:0007416;GO:2000648;GO:0043484;GO:0070830;GO:0072659;GO:2000048;GO:0035264;GO:0008360;GO:1902373;GO:0008284;GO:0048699;GO:0045944;GO:0045747;GO:0061436;GO:0045471;GO:0048863;GO:0070584;GO:0001766;GO:0010951;GO:2000178;GO:0032463;GO:0007043;GO:0050708;GO:0007162;GO:0048701;GO:0007565;GO:0006397;GO:0044030;GO:0001657;GO:0043066;GO:0006508;GO:0050900;GO:0017157;GO:2000147
GO:0021915;1.0;0.0;0.33354167157627934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2353182711643387;0.0;0.0;0.510321835542193;0.0;0.30718724653168916;0.0;0.2815049818266733;0.2794757621520281;0.0;0.0;0.37316053909879404;0.3329226168511155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3942631024735905;0.0;0.0;0.0;0.35299417498268115;0.0;0.0;0.0;0.0;0.3739119320180629;0.2655508018828771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33219637536765495;0.0;0.0;0.0;0.7477970564725211;0.0;0.0;0.0;0.0;0.0
GO:0008380;0.0;1.0;0.21841152560516178;0.0;0.0;0.0;0.0;0.21351596258800448;0.6817917564502551;0.19500602114181592;0.16392055347366774;0.20952509197759184;0.20913248241484966;0.0;0.2045330311692945;0.19961107325920086;0.0;0.0;0.18278110321545285;0.0;0.0;0.1774789192693512;0.0;0.0;0.0;0.21029396410684192;0.20852656242373022;0.0;0.0;0.19731974627232238;0.20938703194241118;0.0;0.2320228508456038;0.2181873550186319;0.0;0.19390413526244127;0.1421423660448361;0.22394521960522104;0.0;0.0;0.20496752790054332;0.0;0.0;0.0;0.0;0.0;0.0;0.22527076731212767;0.0;0.0;0.0;0.0;0.23226773436614764;0.19134222110274157;0.1931894385122761;0.0;0.0;0.0;0.2108002410129673;0.0;0.0;0.0;0.0;0.934481042876899;0.0;0.0;0.0;0.51170909696659;0.21868750859981156;0.0;0.0
GO:0060487;0.33354167157627934;0.21841152560516178;1.0;0.0;0.0;0.0;0.0;0.3462427045400221;0.1489797081283899;0.30005667777063244;0.23227869411076618;0.33586858437627937;0.3348608707597524;0.0;0.3232226326585672;0.3111001439971434;0.0;0.0;0.2720583558748477;0.0;0.0;0.4323211557827884;0.0;0.0;0.3321768865864177;0.337848664944339;0.5532070011397816;0.0;0.25956512002057575;0.5071655944940532;0.3355139652589745;0.0;0.8931857683069317;0.8056263124003615;0.0;0.29745575653877027;0.1908448992281677;0.3745269734612388;0.0;0.0;0.32430905536610044;0.0;0.0;0.3525297409560059;0.0;0.0;0.0;0.7432687969073246;0.0;0.0;0.0;0.0;0.7828676437511466;0.48376200815026904;0.29577719057175766;0.0;0.0;0.0;0.33915728497544256;0.0;0.0;0.3020663998026556;0.0;0.2117216835871701;0.0;0.2872934003541382;0.0;0.0;0.3600500296131609;0.0;0.0
GO:1902476;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23135388483516703;0.0;0.40086820084566227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22347998478366163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20218977540499206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022408;0.0;0.0;0.0;0.0;1.0;0.0;0.3353797025337296;0.5624364985781408;0.0;0.49637869489339237;0.0;0.0;0.0;0.2756993899570438;0.0;0.0;0.0;0.32758542590887085;0.0;0.24370199083498448;0.0;0.0;0.23353461413991286;0.48702404533636534;0.0;0.0;0.0;0.5262129506703682;0.0;0.0;0.0;0.5471891059722644;0.0;0.0;0.23903690547707807;0.0;0.0;0.0;0.5077056888165256;0.4336442826269412;0.0;0.0;0.932648526320218;0.0;0.5099406147691556;0.3477205939142586;0.5478087839743148;0.0;0.23442258824850676;0.4028805055052827;0.25760775858734913;0.0;0.0;0.0;0.0;0.3651911500910469;0.694324373984161;0.5840211142990567;0.0;0.4428886913170731;0.9180296552852284;0.0;0.0;0.0;0.4543984755063213;0.0;0.6380739593304905;0.0;0.0;0.5131100277986151;0.4522963670066828
GO:0032570;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2683864436538602;0.0;0.4101800940197101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29202475310304227;0.4500514212354771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5705928980751163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045687;0.0;0.0;0.0;0.0;0.3353797025337296;0.0;1.0;0.3575528126304124;0.0;0.3296628632348506;0.0;0.0;0.0;0.17864918926169318;0.0;0.0;0.0;0.1929725686656872;0.0;0.26794512660024516;0.0;0.0;0.222024779666013;0.43390716034244725;0.0;0.0;0.0;0.3425616638366896;0.0;0.0;0.0;0.3513292487650862;0.0;0.0;0.26382045948680394;0.0;0.0;0.0;0.4592552147627159;0.30076556657602743;0.0;0.0;0.32015928430164037;0.0;0.39123729167520016;0.24056979233543288;0.482537243228395;0.0;0.2597095451467705;0.3920276800187642;0.17087315999090785;0.0;0.0;0.0;0.0;0.2103771115178068;0.335225993421679;0.2981472280828002;0.0;0.30518371592022897;0.3529843889730061;0.0;0.0;0.0;0.31060504265917943;0.0;0.31683430519866695;0.0;0.0;0.336960048006055;0.42494426179326417
GO:0023019;0.0;0.21351596258800448;0.3462427045400221;0.0;0.5624364985781408;0.0;0.3575528126304124;1.0;0.1466856132042598;0.7925687945061706;0.22674961656176087;0.324429622076942;0.3234892846089508;0.3058549083022598;0.3126152398129101;0.30126138275947795;0.0;0.2513594063763004;0.2645041079372515;0.25520185036452014;0.0;0.2535428472850011;0.24756799815122577;0.3823472888337398;0.0;0.3262767539592133;0.3220418312051402;0.5829320181409823;0.0;0.2960725050496594;0.3240987348556024;0.6087848835478384;0.3817442479158246;0.34567967915044295;0.2500907200319483;0.28844860307496106;0.18709652433020826;0.36035876509429215;0.5603058167279277;0.4714463490790812;0.3136314129176484;0.0;0.520906936889985;0.0;0.5630290663544393;0.26757370876710673;0.6095520229367987;0.36380345904281397;0.24504427927870373;0.4353087379778509;0.2837478470091872;0.0;0.3824075920998097;0.28281561901133867;0.2868698843707776;0.28171773712281845;0.5620043447931967;0.4650446707336163;0.32749710226154405;0.48239307546722554;0.6137718426222109;0.0;0.0;0.20711826483953374;0.49607943720570313;0.0;0.5121619715877183;0.0;0.3469367913357398;0.5668952489970414;0.4935750608401831
GO:0006366;0.0;0.6817917564502551;0.1489797081283899;0.0;0.0;0.0;0.0;0.1466856132042598;1.0;0.13770581697112794;0.12144283582050956;0.1447909578531775;0.14460336202659307;0.0;0.14238936508613625;0.13998636872764209;0.0;0.0;0.1314952808805491;0.0;0.0;0.1287285821326531;0.0;0.0;0.0;0.14515771013163656;0.1443134157730472;0.0;0.0;0.13885558127483294;0.1447250150805421;0.0;0.15518959694826368;0.14887537469849252;0.0;0.1371554316750878;0.10906301962201556;0.15153378749556995;0.0;0.0;0.14259980808905773;0.0;0.0;0.0;0.0;0.0;0.0;0.15213954712352967;0.0;0.0;0.0;0.0;0.15529911141529215;0.1358686673286447;0.13679746514881813;0.0;0.0;0.0;0.14539875117117712;0.0;0.0;0.0;0.0;0.6703920578723599;0.0;0.0;0.0;0.35737029379815693;0.14910806261085807;0.0;0.0
GO:0008543;0.0;0.19500602114181592;0.30005667777063244;0.0;0.49637869489339237;0.0;0.3296628632348506;0.7925687945061706;0.13770581697112794;1.0;0.20598565513128636;0.28353601605847767;0.28281753073722454;0.26830206160325537;0.2744706667643816;0.265679553388481;0.0;0.23724907628701292;0.23667430065595282;0.24066929437394435;0.0;0.22785984258599182;0.2298905288991383;0.35062674956747114;0.0;0.28494583002763113;0.2817105454835079;0.512274532779977;0.0;0.26163577678721456;0.2832832543427398;0.5321331970680591;0.3263589273196234;0.29963374871526255;0.23611850979351773;0.2556643503004584;0.17272974177759917;0.31060062975882374;0.4947183773539273;0.4241341612230482;0.2752536763185677;0.0;0.4637485215046711;0.0;0.49684018624629844;0.251641941041924;0.5327192250704172;0.31315634388871727;0.23161511557209982;0.39465907240919323;0.2511380235813255;0.0;0.3268436300210323;0.25122921364894285;0.25442333120206967;0.26411254675363144;0.49604206181473864;0.4189458260806602;0.2858761459005922;0.432973410904124;0.5359394801711543;0.0;0.0;0.18965559167152576;0.4439672113011236;0.0;0.4568046185083803;0.0;0.30057780407748935;0.4998483655975856;0.4419602947495279
