;GO:0007050;GO:1902230;GO:0035520;GO:0006284;GO:0051291;GO:0051092;GO:1905705;GO:0030307;GO:0051289;GO:0045892;GO:0045893;GO:0010977;GO:0071333;GO:0043154;GO:0010976;GO:0010972;GO:0045859;GO:0065003;GO:0060271;GO:0090263;GO:0051260;GO:1905515;GO:0006898;GO:1903779;GO:0042304;GO:0045019;GO:0043280;GO:0010629;GO:0006729;GO:0014047;GO:0042438;GO:0042759;GO:1902017;GO:0006388;GO:0045586;GO:0006468;GO:0045944;GO:0045746;GO:0061512;GO:0000122;GO:0097421;GO:0034644;GO:0070588;GO:0035735;GO:0071356;GO:0016236;GO:0060575;GO:0006351;GO:0090200;GO:0051281;GO:0006633;GO:0006357;GO:0006511;GO:0019370;GO:1990830;GO:0002943;GO:0048675;GO:0010803;GO:2001236;GO:2000785;GO:0097756;GO:0032496;GO:0015813;GO:0035721
GO:0007050;1.0;0.3552870277051623;0.17555645285849603;0.16034123994111563;0.2708852431215927;0.2878014131619686;0.221257346905919;0.4566778434031851;0.2519517533090501;0.3169741039984377;0.23569641450544293;0.38909243247187425;0.2321971532824716;0.2937834932919567;0.28392518259963007;0.5872406813032838;0.3252775365610137;0.29307977362294296;0.23492773875447595;0.36081884341005377;0.2706545244209657;0.2276858227105465;0.0;0.3869652292140056;0.3947447447772958;0.40734149820691656;0.2146551491698591;0.4444418654114929;0.12175765717534762;0.19602936338858779;0.1736834659159233;0.16070518986593968;0.43362178602393203;0.16340677873220816;0.36100358512979286;0.17895670226374533;0.22700578213951234;0.5223961106963635;0.0;0.30553284024054556;0.0;0.23816008722561408;0.0;0.2072988679464874;0.24337056023843798;0.26726869414178345;0.2859234776528368;0.13731257944038947;0.27007259073538487;0.2546339647666888;0.16805799581675349;0.3252159275609775;0.17206555372367854;0.17966086530364947;0.243478153322911;0.15922631178503882;0.2673819890995054;0.4573732929797636;0.4243910940561508;0.38826012599157683;0.23280109547382474;0.0;0.0;0.20738030415926884
GO:1902230;0.3552870277051623;1.0;0.0;0.0;0.0;0.19717446424285948;0.0;0.26407799958821504;0.0;0.23116977695204766;0.17123937252237667;0.2673027373804835;0.10404765691784237;0.3705438389345465;0.19534732809178923;0.3067752254547716;0.21407178151689799;0.0;0.0;0.3873542683813144;0.0;0.0;0.0;0.2620422387122293;0.24211227468876367;0.27579087664771107;0.23680398206028877;0.2538558744032424;0.0;0.0;0.0;0.0;0.2562007144362734;0.0;0.2289855316633432;0.0;0.1666053924172021;0.639356901779997;0.0;0.22502433861557689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4384910612914082;0.15223338064113429;0.0;0.2140450955474171;0.0;0.0;0.0;0.0;0.0;0.44725537887741873;0.587827828759943;0.23965726780692026;0.1354235425669048;0.0;0.0;0.0
GO:0035520;0.17555645285849603;0.0;1.0;0.4919220149138609;0.19319515064055412;0.0;0.1665518248889977;0.0;0.1833675684274702;0.0;0.0;0.0;0.12786748324412314;0.0;0.0;0.0;0.0;0.20422527687640618;0.1741813960316506;0.0;0.19307776616998007;0.17016844378158974;0.0;0.0;0.0;0.0;0.0;0.0;0.3085875390411738;0.1518420766774479;0.31025250860586745;0.34436988992884715;0.0;0.4518414072980685;0.0;0.8149500194287668;0.0;0.0;0.0;0.0;0.0;0.17595195649810602;0.0;0.1585171357719503;0.17877978216734805;0.3506596010768311;0.20072451524680238;0.43323391017226304;0.0;0.09237217379620992;0.35697996188218695;0.0;0.6548236384636351;0.3186818232873573;0.17883783643193946;0.48394369760120304;0.1914065754312875;0.0;0.0;0.0;0.0;0.0;0.0;0.1585647499174086
GO:0006284;0.16034123994111563;0.0;0.4919220149138609;1.0;0.174927971789717;0.0;0.2548026439538885;0.0;0.1668320432155898;0.0;0.0;0.0;0.19944659612058538;0.0;0.0;0.0;0.0;0.18392229318319914;0.15919342349666107;0.0;0.1748317304464852;0.1558347133457786;0.0;0.0;0.0;0.0;0.0;0.0;0.39209333815330777;0.14032497729303034;0.3766677589940335;0.3218008594857639;0.0;0.6722613634828237;0.0;0.4989154000424011;0.0;0.0;0.0;0.0;0.0;0.26793468164751333;0.0;0.1460068973154586;0.271861360344578;0.31779089994859033;0.18107813971874379;0.6271939177768935;0.0;0.08797940656131911;0.332785874049076;0.0;0.48466788484195306;0.29598998545644073;0.2719418590107748;0.6592561617224543;0.17346035180719088;0.0;0.0;0.0;0.0;0.14487595970057798;0.0;0.14604729160839838
GO:0051291;0.2708852431215927;0.0;0.19319515064055412;0.174927971789717;1.0;0.0;0.25002726096192845;0.0;0.8399775717102529;0.0;0.0;0.0;0.1719387890572152;0.0;0.0;0.0;0.0;0.9033327316906437;0.5373219302574163;0.0;0.9125447210772082;0.5185336405970963;0.0;0.0;0.0;0.0;0.0;0.0;0.12998871058184014;0.218282632111194;0.1909293154788096;0.17536124253761814;0.0;0.17858300130034602;0.0;0.1973210210502614;0.0;0.0;0.0;0.0;0.0;0.2718280422904476;0.0;0.23234778585805343;0.2786368800222526;0.3104150777706407;0.3358658497538928;0.14787225361688786;0.0;0.11336329060808108;0.18415301564379633;0.0;0.1889759581075956;0.19817746588744728;0.2787779235930993;0.17360179845710946;0.310567915203692;0.0;0.0;0.0;0.0;0.0;0.0;0.232450096639131
GO:0051092;0.2878014131619686;0.19717446424285948;0.0;0.0;0.0;1.0;0.0;0.3472847258199619;0.0;0.675733089520923;0.717578265614057;0.2110534094774062;0.11227249472316543;0.3638287068302959;0.24997813579555905;0.24499932146002432;0.4962740139258329;0.0;0.0;0.29683307590105956;0.0;0.0;0.0;0.23793892548782725;0.5153608044776663;0.42343366448889425;0.42222672596428107;0.3966194981301161;0.0;0.0;0.0;0.0;0.28255418698934515;0.0;0.2498099845901543;0.0;0.6969057523896641;0.2601658464747582;0.0;0.6566213835733777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24082857369789892;0.1915699736459412;0.0;0.8683207660314634;0.0;0.0;0.0;0.0;0.0;0.2924502633529572;0.27860553920201947;0.3649207973416428;0.14969699084456964;0.0;0.0;0.0
GO:1905705;0.221257346905919;0.0;0.1665518248889977;0.2548026439538885;0.25002726096192845;0.0;1.0;0.0;0.23380996932589876;0.0;0.0;0.0;0.4345196250397388;0.0;0.0;0.0;0.0;0.26881691222781806;0.2190776413096833;0.0;0.2498306918331693;0.21276683024953913;0.0;0.0;0.0;0.0;0.0;0.0;0.11735712377491563;0.18486884326342892;0.1648651255734839;0.15312673769608331;0.0;0.15557759124188095;0.0;0.16960917192109273;0.0;0.0;0.0;0.0;0.0;0.3700163857793083;0.0;0.19485896738616015;0.653615217320138;0.24694304293459524;0.26278425624941426;0.13174158418466345;0.0;0.10363530352101555;0.15978804286131196;0.0;0.1634066436801404;0.1702415644145884;0.6538840221699651;0.151783468249003;0.2470397579685835;0.0;0.0;0.0;0.0;0.42308388506730515;0.0;0.1949309212736928
GO:0030307;0.4566778434031851;0.26407799958821504;0.0;0.0;0.0;0.3472847258199619;0.0;1.0;0.0;0.23525302021077343;0.3274912351075229;0.33760063149785235;0.15571791856297612;0.21784671293205757;0.443289736549619;0.35755745977895903;0.330863542084456;0.0;0.0;0.5046621354147343;0.0;0.0;0.0;0.3974440725168408;0.4030017325979089;0.3033783317833422;0.29792579404065866;0.36707191398116706;0.0;0.0;0.0;0.0;0.5171637525900594;0.0;0.367897027796466;0.0;0.3152719578889969;0.3908064522171996;0.0;0.22666160135333027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4213543287461406;0.2789603521291649;0.0;0.33079979909426516;0.0;0.0;0.0;0.0;0.0;0.4684950704410356;0.43394991312016146;0.46194999871459563;0.23837172178060398;0.0;0.0;0.0
GO:0051289;0.2519517533090501;0.0;0.1833675684274702;0.1668320432155898;0.8399775717102529;0.0;0.23380996932589876;0.0;1.0;0.0;0.0;0.0;0.16411099345711727;0.0;0.0;0.0;0.0;0.8242649674672684;0.500186614896742;0.0;0.9205507452578384;0.4838661309183333;0.0;0.0;0.0;0.0;0.0;0.0;0.12546438312784589;0.20581932571971476;0.18132517173323667;0.16722609201022637;0.0;0.17015336941837153;0.0;0.18708032651758147;0.0;0.0;0.0;0.0;0.0;0.2527671663098134;0.0;0.21827833614775208;0.25864427410517454;0.28580356085404607;0.30723920678370426;0.14204530080520422;0.0;0.10990688052187671;0.17520251928112435;0.0;0.17956248056674667;0.1878500081243754;0.2587657992258498;0.16562536043604487;0.28593311831739515;0.0;0.0;0.0;0.0;0.0;0.0;0.2183686291333055
GO:0045892;0.3169741039984377;0.23116977695204766;0.0;0.0;0.0;0.675733089520923;0.0;0.23525302021077343;0.0;1.0;0.5933934536000489;0.2450210082646844;0.09516249026379932;0.44726264865871057;0.1791129369063857;0.27778381266863;0.3829758970125616;0.0;0.0;0.20693270487333357;0.0;0.0;0.0;0.18904608746649093;0.42247757425236554;0.5776366773429499;0.2926790826773723;0.480582157971718;0.0;0.0;0.0;0.0;0.22898112348651853;0.0;0.20699345539423064;0.0;0.5784876350895732;0.29193197744688715;0.0;0.9753063251973928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17349896220730843;0.1421899870508296;0.0;0.7283268735815236;0.0;0.0;0.0;0.0;0.0;0.23543743495015002;0.22638098470023774;0.29975146069068337;0.12074958399527504;0.0;0.0;0.0
