;GO:0006281;GO:0042417;GO:2001054;GO:0032570;GO:0060009;GO:0045124;GO:0061337;GO:0006203;GO:0001942;GO:0045892;GO:0030949;GO:0042262;GO:0050679;GO:0038027;GO:0045815;GO:0071805;GO:2000010;GO:0065003;GO:0000902;GO:0007268;GO:0042542;GO:0006334;GO:0014909;GO:0048010;GO:0051495;GO:0032717;GO:0001836;GO:0050847;GO:0050727;GO:0018149;GO:0035544;GO:0031346;GO:1903543;GO:0045665;GO:0006024;GO:0045666;GO:0045787;GO:0002064;GO:0043124;GO:0045944;GO:0048935;GO:0043129;GO:0043524;GO:0048538;GO:0006027;GO:0002576;GO:0007229;GO:0072086;GO:0048384;GO:0001523;GO:0000281;GO:0019221;GO:0006816;GO:0051384;GO:0034446;GO:0010875;GO:0032147;GO:0016079;GO:0010595;GO:0050731;GO:0045715;GO:0071947;GO:1903553;GO:0090200;GO:0044344;GO:0048701;GO:0048666;GO:0043410;GO:0045955;GO:0009306;GO:0071391;GO:0006307;GO:0007517;GO:1990830;GO:0045046;GO:0071300;GO:0001657;GO:0050748;GO:0031960;GO:0010888;GO:0050900;GO:0001938;GO:0070059;GO:0017157;GO:0030512;GO:2000027;GO:0016569;GO:0008380;GO:0061136;GO:0042738;GO:1902476;GO:0006366;GO:0006886;GO:0043271;GO:0071294;GO:0010977;GO:0046784;GO:0045055;GO:0055002;GO:0050911;GO:0006919;GO:0071456;GO:0016575;GO:0016973;GO:0032369;GO:0016578;GO:1900181;GO:0035871;GO:0060271;GO:0007186;GO:0032482;GO:0043277;GO:1900740;GO:0002052;GO:0002053;GO:0048210;GO:0030855;GO:0043161;GO:0071442;GO:0001755;GO:0045860;GO:0048333;GO:0042471;GO:0010745;GO:0035627;GO:0010469;GO:0072659;GO:0030335;GO:0016567;GO:0034656;GO:0046718;GO:2001032;GO:0060982;GO:0035065;GO:0021852;GO:0051591;GO:0048699;GO:0043687;GO:0061436;GO:0000122;GO:0032869;GO:0045596;GO:0032508;GO:0051461;GO:0010951;GO:0060070;GO:0010793;GO:0035176;GO:0042407;GO:0006351;GO:0006355;GO:0051481;GO:0007166;GO:0060219;GO:0048627;GO:0006357;GO:0006511;GO:0072272;GO:0048752;GO:0006904;GO:0006508;GO:0043065;GO:0033148;GO:0031124;GO:0010569;GO:0033700;GO:0070536;GO:0071108;GO:2001037
GO:0006281;1.0;0.45734648561110164;0.0;0.16276780288015646;0.17629898290964743;0.0;0.0;0.29957036337158455;0.0;0.0;0.0;0.8416708741147148;0.0;0.18730079611686068;0.0;0.147056421620375;0.0;0.19373499122508406;0.18143100050546435;0.18212174645700335;0.22415120308817094;0.16310925873381596;0.1876492433918191;0.17661245878263826;0.0;0.0;0.18780030772444775;0.17175957037516149;0.0;0.5086141269719352;0.0;0.0;0.0;0.0;0.3049034617551091;0.0;0.0;0.19360219030932915;0.0;0.0;0.18774364497821527;0.0;0.0;0.0;0.30489323950731345;0.17162862440431223;0.18730079611686068;0.0;0.18729695549075756;0.39774649279218743;0.1940822326380979;0.18730079611686068;0.0;0.17218262630647055;0.15721010501528962;0.0;0.0;0.12310305176441715;0.0;0.0;0.0;0.4540079872087109;0.0;0.0;0.2680412012066209;0.0;0.19360219030932915;0.0;0.0;0.1465990113679672;0.31735204202161055;0.7743876534072108;0.0;0.2832026221514793;0.10079418073703367;0.2553351084751875;0.0;0.0;0.17706448910033507;0.0;0.1869858142828733;0.0;0.363196421369895;0.0;0.0;0.0;0.35901703414246583;0.7352980612403391;0.0;0.3086166819505711;0.0;0.5984194994804304;0.0;0.0;0.28316550782209376;0.0;0.0;0.17650131905073396;0.18774019400950398;0.1939096509434428;0.0;0.3639488397205506;0.4245241952025117;0.0;0.0;0.4163793836358553;0.0;0.46401207596829264;0.1630981301757838;0.19315654666792087;0.17660655792980132;0.0;0.07678960657792833;0.0;0.0;0.16746923408933223;0.20010567949344388;0.4174089879302419;0.0;0.18765239147136167;0.0;0.20010567949344388;0.0;0.0;0.0;0.0;0.0;0.0;0.48531673508632805;0.5472867763086758;0.0;0.0;0.0;0.0;0.15481114437375015;0.17210930712102324;0.19380332539594816;0.5086141269719352;0.0;0.0;0.21358777349336583;0.0;0.18225255087842518;0.0;0.0;0.1766149575988454;0.0;0.0;0.17710750263723668;0.6093037668439383;0.0;0.1345014035134576;0.19315654666792087;0.1823599638609808;0.19360219030932915;0.0;0.4531636051295471;0.0;0.0;0.17623202193279697;0.43008789472223774;0.0;0.0;0.6870515859675677;0.0;0.0;0.46401207596829264;0.46401207596829264;0.0
GO:0042417;0.45734648561110164;1.0;0.0;0.0;0.21422671993436973;0.0;0.0;0.2488648678753441;0.0;0.0;0.0;0.4150983266951094;0.0;0.2306924853211364;0.0;0.17253634196793374;0.0;0.24053150789893973;0.22185214585724464;0.22288583785556615;0.0;0.19505994558933504;0.23122131027137457;0.2146897593318785;0.0;0.0;0.2314507165007164;0.20756098169707016;0.0;0.4798756748661062;0.0;0.0;0.0;0.0;0.3581283843735227;0.0;0.0;0.2403268365839776;0.0;0.0;0.2313646584263513;0.0;0.0;0.0;0.35811423032150597;0.20736978839506415;0.2306924853211364;0.0;0.23068665909126843;0.409197307403207;0.2410669930007544;0.2306924853211364;0.0;0.0;0.18668267109184006;0.0;0.0;0.1404682833888491;0.0;0.0;0.0;0.42031436260416616;0.0;0.0;0.18812065568888695;0.0;0.2403268365839776;0.0;0.0;0.17190703131167315;0.23074825838787524;0.48344094223302464;0.0;0.2009083419327615;0.11214562964839002;0.17761250270052154;0.0;0.0;0.0;0.0;0.2302148416907422;0.0;0.18189146761068672;0.0;0.0;0.0;0.3648477115625941;0.5238843152145947;0.0;0.45061055101791564;0.0;0.384820686793492;0.0;0.0;0.20087670109513203;0.0;0.0;0.21452555280645483;0.2313594175644451;0.0;0.0;0.18233728272800429;0.38907536504423046;0.0;0.0;0.38055588137884044;0.0;0.431058382707747;0.1950440303908207;0.23964051047339943;0.2146810398307117;0.0;0.08320599340611398;0.0;0.0;0.20132814757481862;0.2504301936063041;0.38163024745073093;0.0;0.23122609006856232;0.0;0.2504301936063041;0.0;0.0;0.0;0.0;0.0;0.0;0.45418772334889557;0.43748431205859506;0.0;0.0;0.0;0.0;0.1833095682329215;0.0;0.24063685018656816;0.4798756748661062;0.0;0.0;0.14436284126934076;0.0;0.2230817825834275;0.0;0.0;0.2146934517903843;0.0;0.0;0.21542171738046975;0.3927283628730184;0.0;0.15550561471609392;0.23964051047339943;0.22324273411059264;0.2403268365839776;0.0;0.41941090834396577;0.0;0.0;0.21412785689486355;0.44839816741537136;0.0;0.0;0.48401133009250974;0.0;0.0;0.431058382707747;0.431058382707747;0.0
GO:2001054;0.0;0.0;1.0;0.0;0.0;0.3393011680098319;0.3004534881343612;0.0;0.0;0.28245208303742236;0.3107888644122722;0.0;0.39318868703523674;0.42393205971700704;0.2925290480958045;0.0;0.3030553283091286;0.0;0.0;0.0;0.0;0.0;0.0;0.3921618363554393;0.3657533672417497;0.39318344068493466;0.0;0.37813126286094073;0.34031235278172695;0.0;0.3864374752901314;0.3932014004179123;0.285360415562328;0.38710304502387893;0.0;0.2781820942993147;0.4252284625355237;0.0;0.4202432211849247;0.19917428326968797;0.0;0.24154288297693538;0.8163381942862749;0.0;0.0;0.0;0.42393205971700704;0.0;0.42392042323300694;0.0;0.0;0.42393205971700704;0.0;0.0;0.0;0.24923196673016448;0.18437013950622702;0.0;0.27790461331918265;0.22008196481519463;0.34956097051926766;0.0;0.32067315513578154;0.35502238889964144;0.0;0.0;0.0;0.18158660375347774;0.39787130150386557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40823959563531065;0.0;0.39171674903111875;0.0;0.365719252025922;0.3282221786551908;0.3929810977778669;0.37696525996408803;0.34026610557071835;0.0;0.0;0.30217039326291684;0.0;0.0;0.0;0.0;0.40828000189952535;0.0;0.3263104176042347;0.0;0.0;0.0;0.0;0.28185906262738597;0.0;0.0;0.0;0.3785416453568496;0.0;0.378677526229504;0.0;0.0;0.4418640256812328;0.3921446292544676;0.0;0.2294742504958384;0.2397682047738191;0.39318709286176196;0.0;0.0;0.0;0.1884923075737701;0.0;0.18762174992257352;0.0;0.0;0.5087640960962436;0.0;0.3913755044784272;0.0;0.33062198983672736;0.0;0.0;0.0;0.30160401266580467;0.0;0.2854515429084623;0.0;0.0;0.0;0.0;0.21528107212510345;0.27206311131669275;0.0;0.546757645816985;0.0;0.21406319517483877;0.3043298937953065;0.39216912310272733;0.216059024542693;0.0;0.0;0.0;0.2935083195733504;0.16435960222659957;0.4418640256812328;0.0;0.0;0.2856160387081129;0.0;0.0;0.0;0.0;0.0;0.5791644303185722;0.3019934594473432;0.0;0.29325295477883173;0.0;0.0;0.0;0.21123532828702987
GO:0032570;0.16276780288015646;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14662835071444832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44846078670148387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7730699484847312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4199002014854831;0.0;0.0;0.0;0.0;0.0;0.3505000649968502;0.0;0.0;0.3748981997075883;0.0;0.45672118646051546;0.0;0.0;0.8029497964930234;0.0;0.0;0.0;0.20010958787685248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3000540053967085;0.0;0.0;0.0;0.0;0.2738009693271769;0.0;0.2695800965331372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5441513761411946;0.0;0.0;0.0;0.0;0.4172947923394696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060009;0.17629898290964743;0.21422671993436973;0.0;0.0;1.0;0.0;0.0;0.07969497311332878;0.4194239263175915;0.0;0.0;0.15751939028544787;0.0;0.2973788431481919;0.0;0.20730460730550132;0.0;0.3139324570799538;0.4790746247967321;0.28453218656727;0.0;0.2406989001367376;0.29825817550863626;0.2713098191693391;0.0;0.0;0.2986399959251536;0.26002390330920305;0.0;0.2144104872239917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8410281242657515;0.0;0.0;0.7042508692185484;0.0;0.0;0.42290728767574176;0.0;0.2597239133738225;0.2973788431481919;0.0;0.29736916175888506;0.24974440170749662;0.3148452474068679;0.2973788431481919;0.0;0.0;0.38629145917563185;0.0;0.0;0.1626814096391421;0.0;0.0;0.0;0.18306264302129108;0.0;0.0;0.23021972530910254;0.2858352801837032;0.7398463967057315;0.0;0.0;0.20639678106169038;0.29747152786287095;0.18819811948410645;0.4456312253811862;0.24966711869783745;0.12586665359885654;0.21467642442711307;0.3664655489401626;0.0;0.0;0.0;0.2965856163520825;0.0;0.22095916664006915;0.0;0.0;0.0;0.2697879424674396;0.207111967635727;0.0;0.2847373724785896;0.0;0.14441685299006943;0.0;0.0;0.24961825817243388;0.0;0.0;0.271047632152447;0.7042302879186636;0.0;0.0;0.22161740452278153;0.16724497129397384;0.0;0.0;0.16300259367977843;0.0;0.18859994768725186;0.24067466665680146;0.3124164044147374;0.2712958941645297;0.0;0.090528016566145;0.0;0.0;0.25031574614626567;0.5606435856387142;0.16353592782434373;0.0;0.29826612869337077;0.0;0.5606435856387142;0.29959262421580607;0.0;0.0;0.0;0.0;0.0;0.20069389677531085;0.16739660018590272;0.0;0.0;0.29944008610669043;0.0;0.22305537428642938;0.0;0.5320246522394233;0.2144104872239917;0.0;0.0;0.16792810415417367;0.0;0.28485158813885847;0.0;0.0;0.2713157160991566;0.0;0.0;0.2724798174653552;0.14781086446657896;0.0;0.18319799399729778;0.3124164044147374;0.4829097487050609;0.7398463967057315;0.0;0.182599311636992;0.0;0.3318987085684092;0.27041307283238264;0.0;0.0;0.0;0.18846084279279152;0.0;0.0;0.18859994768725186;0.18859994768725186;0.0
GO:0045124;0.0;0.0;0.3393011680098319;0.0;0.0;1.0;0.4770139423135434;0.0;0.0;0.18358292635503948;0.30196165750951287;0.0;0.4050043289202323;0.4466983814267624;0.3690527480371419;0.0;0.38596577104877255;0.0;0.0;0.0;0.0;0.0;0.0;0.4036439968187417;0.36934610568179405;0.5060553689019925;0.0;0.3852589566813855;0.44850032942417045;0.0;0.26380762211284253;0.40502118390187886;0.2724836105564576;0.3303090046751142;0.0;0.33030619571649045;0.448498672591172;0.0;0.2916566419927577;0.17970374442279222;0.0;0.4253960406831212;0.31390187464624486;0.0;0.0;0.0;0.4466983814267624;0.0;0.446682237838685;0.0;0.0;0.4466983814267624;0.0;0.0;0.0;0.3027090434613301;0.1647866440422324;0.0;0.3299150602908601;0.20125862475195935;0.2344497348473896;0.0;0.31370064103000994;0.20548280382681544;0.0;0.0;0.0;0.16201306660781412;0.2731242216221269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28166267517557564;0.0;0.5082448877206249;0.0;0.3693026372742177;0.3227751165292083;0.40472915821996996;0.25616712073781234;0.5603131448855153;0.0;0.0;0.29185567267313095;0.0;0.0;0.0;0.0;0.42523461692022574;0.0;0.2704764481399021;0.0;0.0;0.0;0.0;0.15838272320588323;0.0;0.0;0.0;0.38579141266082306;0.0;0.3859677826027031;0.0;0.0;0.47191378185714733;0.40362121887973795;0.0;0.15927592357499112;0.27751406015791585;0.40500221543992143;0.0;0.0;0.0;0.16891208173960576;0.0;0.16803903509650747;0.0;0.0;0.3691678270925638;0.0;0.40260367196697167;0.0;0.3256799032478585;0.0;0.0;0.0;0.2911957116520207;0.0;0.2725874385958335;0.0;0.0;0.0;0.0;0.3671094213181848;0.17598816707907947;0.0;0.40464389913811977;0.0;0.2945400316917269;0.19981666680947127;0.40365364283939276;0.255131933987128;0.0;0.0;0.0;0.2818180174891468;0.26402451109305947;0.47191378185714733;0.0;0.0;0.27277489310406994;0.0;0.0;0.0;0.0;0.0;0.36916020849327996;0.29164944994549896;0.0;0.2815238951175519;0.0;0.0;0.0;0.23999330812290554
GO:0061337;0.0;0.0;0.3004534881343612;0.0;0.0;0.4770139423135434;1.0;0.0;0.2956467062113512;0.17157963083121977;0.270801133026022;0.0;0.3508553523642533;0.3817209095326224;0.3235504865362375;0.0;0.33647700131197306;0.0;0.0;0.27051271016845735;0.0;0.0;0.0;0.3498339969348767;0.3237759426807882;0.43839690040565044;0.0;0.33593969673025637;0.3830359848740826;0.0;0.23970991011449763;0.3508680015552231;0.24685180639723683;0.30008061539763575;0.0;0.30007829703837297;0.3830347764132204;0.0;0.2624839138083063;0.16818644646560665;0.0;0.2705225414999388;0.2803651655601072;0.0;0.0;0.0;0.3817209095326224;0.2979312602408833;0.38170912084410663;0.0;0.0;0.3817209095326224;0.0;0.0;0.0;0.27140207338529915;0.15505027490469966;0.0;0.2997554402282931;0.18692290495634376;0.21522156245852803;0.0;0.2802046228591471;0.19056129756006654;0.0;0.0;0.0;0.15259232250959495;0.24737744862829902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2543613968555395;0.0;0.3493914820211334;0.0;0.3237425383987912;0.2874223747475262;0.3506488245619625;0.23338477733905402;0.47854080289660644;0.0;0.0;0.2626451089796543;0.0;0.0;0.0;0.0;0.36593697928941565;0.0;0.24986574416403917;0.0;0.0;0.0;0.0;0.14936769741945902;0.0;0.0;0.0;0.33634448138484163;0.0;0.3364785300905119;0.0;0.0;0.39998413785378595;0.3498168871432247;0.0;0.12051052593094463;0.2558597839753428;0.3508537662466279;0.0;0.0;0.0;0.15869721951599394;0.0;0.1579263330475677;0.0;0.0;0.3236389342923146;0.0;0.3490522876964714;0.0;0.2897234320706803;0.0;0.0;0.0;0.26211052130217694;0.0;0.24693701646983984;0.0;0.0;0.0;0.0;0.3247714610702987;0.16492755477964896;0.0;0.35058482622870474;0.0;0.27122221423604614;0.18567841804956944;0.3498412425261583;0.23252522348345364;0.0;0.0;0.0;0.2544880775268049;0.17728239085492567;0.39998413785378595;0.0;0.0;0.2470908420290414;0.0;0.2713974955448115;0.0;0.0;0.0;0.32363307897991406;0.26247808854920157;0.0;0.2542482111429273;0.0;0.0;0.0;0.22362597117627767
GO:0006203;0.29957036337158455;0.2488648678753441;0.0;0.0;0.07969497311332878;0.0;0.0;1.0;0.0;0.0;0.0;0.28624292044634264;0.0;0.0818687960619377;0.0;0.07312201746580016;0.0;0.08307475919199729;0.0807272059832851;0.08086367008358954;0.0;0.07688451510390709;0.08193529888438054;0.07975896772821962;0.0;0.0;0.08196408701517477;0.07875409583897781;0.0;0.2254405956045175;0.0;0.0;0.0;0.0;0.22322509554377687;0.0;0.0;0.08305033089484486;0.0;0.0;0.0819532919297509;0.0;0.0;0.0;0.27090643109658175;0.07872655508212908;0.0818687960619377;0.0;0.08186806228407889;0.18502402267593807;0.08313854281251436;0.0818687960619377;0.0;0.0;0.07554824606177456;0.0;0.0;0.06667139649352537;0.0;0.0;0.0;0.21286246911685225;0.0;0.0;0.07578267328938884;0.0;0.08305033089484486;0.0;0.0;0.07300874772054783;0.08187581912725228;0.30715469402281054;0.0;0.07777691668435718;0.05953490824925032;0.07401855821112299;0.0;0.0;0.0;0.0;0.08180856030422312;0.0;0.07475140441388071;0.0;0.0;0.0;0.135923483380337;0.31804956987592625;0.0;0.19087786108547633;0.0;0.44021089863992297;0.0;0.0;0.0777721743147538;0.0;0.0;0.0797362933378051;0.0819526343509019;0.0;0.0;0.07482659133547694;0.20544744755072297;0.0;0.0;0.20331414284849278;0.0;0.21527443683999087;0.07688204238306011;0.08296821615233149;0.07975776424755622;0.0;0.05025566035810319;0.0;0.0;0.07783975115566066;0.08422457101710185;0.29134610876278105;0.0;0.08193589907615863;0.0;0.08422457101710185;0.0;0.0;0.0;0.0;0.0;0.0;0.22024626638494854;0.5131054849456311;0.0;0.0;0.0;0.0;0.07498981813316219;0.0;0.08308732158823101;0.2254405956045175;0.0;0.0;0.06753616610817817;0.0;0.08088944708037706;0.0;0.0;0.07975947734922453;0.0;0.0;0.0798597752610349;0.4446925946263059;0.0;0.06987862824166241;0.08296821615233149;0.0809105990564391;0.08305033089484486;0.0;0.28191303257945677;0.0;0.0;0.07968128718001699;0.19032625325920405;0.0;0.0;0.3073153935357925;0.0;0.0;0.21527443683999087;0.21527443683999087;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.4194239263175915;0.0;0.2956467062113512;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3289660720459582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49837020528320397;0.0;0.0;0.4702294327678535;0.0;0.0;0.5011663004525868;0.0;0.0;0.0;0.37331299332925255;0.0;0.0;0.0;0.0;0.0;0.0;0.25713523292187235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3330114250544766;0.49837020528320397;0.0;0.0;0.0;0.0;0.0;0.5333990145515166;0.0;0.0;0.0;0.42381309827297786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4702133046722412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3959691391354512;0.0;0.0;0.0;0.0;0.3959691391354512;0.3518342542858038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35162389881700784;0.0;0.0;0.0;0.3720293301864902;0.0;0.28378240341927097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320329028834582;0.49837020528320397;0.0;0.0;0.3325716541182741;0.39724329629790894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.28245208303742236;0.0;0.0;0.18358292635503948;0.17157963083121977;0.0;0.0;1.0;0.19163361839517415;0.0;0.22007135526817387;0.2293819403927906;0.29376508004998564;0.0;0.17242500195567653;0.0;0.0;0.0;0.0;0.0;0.0;0.21974929884166955;0.211204152284025;0.22006971171089004;0.0;0.21527334834941242;0.1838785443028025;0.0;0.24841725668316308;0.22007533798973714;0.18165261845955535;0.2486921293418965;0.0;0.1787169474086535;0.229760955770242;0.0;0.2619639685112289;0.5537590352754593;0.0;0.1329296642506548;0.27191827466821333;0.0;0.0;0.0;0.2293819403927906;0.0;0.22937853354155854;0.0;0.0;0.2293819403927906;0.0;0.0;0.0;0.1535574219007685;0.26691366122374804;0.0;0.17860237995234116;0.3028088054442097;0.6523549220231153;0.0;0.19534635786138133;0.1547343705482004;0.0;0.0;0.0;0.2639577793608641;0.2530927912623869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5795538987004772;0.0;0.21960947335950862;0.0;0.21119277618199372;0.19812222557772055;0.2200063077321055;0.24446836316233508;0.1838650416417954;0.0;0.0;0.3731993542156463;0.0;0.0;0.0;0.0;0.2247205120531369;0.0;0.22210815372086937;0.0;0.0;0.0;0.0;0.26003610491562357;0.0;0.0;0.0;0.2154062961744887;0.0;0.2154502888732101;0.0;0.0;0.23453190389329298;0.21974389577376116;0.0;0.11231019690783392;0.1620386444554618;0.2200708558534265;0.0;0.0;0.0;0.271247141684149;0.0;0.2703362858861852;0.0;0.0;0.2938331473896607;0.0;0.21950217579963885;0.0;0.19899409369713317;0.0;0.0;0.0;0.40843624395485784;0.0;0.36005640233505826;0.0;0.0;0.0;0.0;0.1245669128788991;0.9735606020461115;0.0;0.3061185379879119;0.0;0.14987582232588903;0.4769385653603313;0.21975158683366738;0.24390345457107354;0.0;0.0;0.0;0.7190010501133614;0.10563070981781;0.23453190389329298;0.0;0.0;0.7066978465141127;0.0;0.0;0.0;0.0;0.0;0.21115549101657594;0.1882529211667085;0.0;0.4013088137942679;0.0;0.0;0.0;0.14848407034443087
