;GO:0043928;GO:0006366;GO:0051170;GO:0006369;GO:0045944;GO:0000398;GO:0006417;GO:0000184;GO:0000381;GO:0048026;GO:0048025;GO:0001649;GO:1900363;GO:0006376;GO:0051260;GO:0008334;GO:0006479;GO:0000245;GO:0000387;GO:0006406;GO:0006509;GO:0033962;GO:0071347;GO:0031124
GO:0043928;1.0;0.47114310405139437;0.0;0.46273120697997105;0.18206791335505898;0.5280797097816952;0.23066292515775697;0.9650692880738482;0.23849393933665766;0.19946056720695096;0.3100684898756579;0.12377472122384046;0.24239887900417997;0.11251228167910156;0.11675284913580479;0.5706452029104587;0.3306928669904222;0.11251228167910156;0.11251228167910156;0.0;0.26549350899147206;0.10854665633464897;0.11033314578075813;0.5443362817089425
GO:0006366;0.47114310405139437;1.0;0.0;0.8846065548871033;0.0;0.6011656421970512;0.0;0.47747777523041685;0.0;0.0;0.0;0.16001084115038958;0.0;0.1416771539944321;0.14846743236234916;0.6606261375231838;0.40286556380417543;0.1416771539944321;0.1416771539944321;0.0;0.33427978834605293;0.13544609844104707;0.1382391277204172;0.6236394433882082
GO:0051170;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6511437560020249;0.0;0.0;0.0;0.0
GO:0006369;0.46273120697997105;0.8846065548871033;0.0;1.0;0.0;0.6356312141108698;0.0;0.46921608244506324;0.0;0.0;0.0;0.17332507753645837;0.0;0.15201657500180923;0.15986154915984363;0.702484129575172;0.38647524851056636;0.15201657500180923;0.15201657500180923;0.0;0.35866231981605123;0.14486581570952886;0.14806542973384046;0.6608097495912507
GO:0045944;0.18206791335505898;0.0;0.0;0.0;1.0;0.0;0.5347210184682634;0.1843357728491497;0.4814710588883635;0.6628579111042323;0.39623628225189556;0.0;0.4901508706284011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000398;0.5280797097816952;0.6011656421970512;0.0;0.6356312141108698;0.0;1.0;0.0;0.5360564112000924;0.0;0.0;0.0;0.20200486299406673;0.0;0.17363823174812967;0.18394920917844573;0.8348574121106764;0.43116346438687797;0.17363823174812967;0.17363823174812967;0.0;0.4096451191934719;0.16437068028015048;0.1685021814915291;0.8678312393027114
GO:0006417;0.23066292515775697;0.0;0.0;0.0;0.5347210184682634;0.0;1.0;0.23431509672583037;0.5886540982645978;0.44976907659497817;0.44977231195427075;0.0;0.6040077987141566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000184;0.9650692880738482;0.47747777523041685;0.0;0.46921608244506324;0.1843357728491497;0.5360564112000924;0.23431509672583037;1.0;0.24240040300799437;0.20218565497402188;0.31430475639425576;0.12625907740293585;0.24643539612663154;0.11456135435984262;0.11896080648095615;0.5799709966735805;0.3359217616780603;0.11456135435984262;0.11456135435984262;0.0;0.27032676405880635;0.11045260725836199;0.11230291950223178;0.5528155998986894
GO:0000381;0.23849393933665766;0.0;0.0;0.0;0.4814710588883635;0.0;0.5886540982645978;0.24240040300799437;1.0;0.7133953801222894;0.713400730860097;0.0;0.8614476224351718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048026;0.19946056720695096;0.0;0.0;0.0;0.6628579111042323;0.0;0.44976907659497817;0.20218565497402188;0.7133953801222894;1.0;0.5725491850494382;0.0;0.6451460455919035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048025;0.3100684898756579;0.0;0.0;0.0;0.39623628225189556;0.0;0.44977231195427075;0.31430475639425576;0.713400730860097;0.5725491850494382;1.0;0.0;0.6451509844521168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001649;0.12377472122384046;0.16001084115038958;0.0;0.17332507753645837;0.0;0.20200486299406673;0.0;0.12625907740293585;0.0;0.0;0.0;1.0;0.0;0.31696030331920444;0.3530883812720785;0.24076157747877433;0.2232185542755672;0.31696030331920444;0.31696030331920444;0.0;0.0;0.28738283498980755;0.3002543026038131;0.21592121063251757
GO:1900363;0.24239887900417997;0.0;0.0;0.0;0.4901508706284011;0.0;0.6040077987141566;0.24643539612663154;0.8614476224351718;0.6451460455919035;0.6451509844521168;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006376;0.11251228167910156;0.1416771539944321;0.0;0.15201657500180923;0.0;0.17363823174812967;0.0;0.11456135435984262;0.0;0.0;0.0;0.31696030331920444;0.0;1.0;0.7346874367117979;0.20152306584282936;0.18908457125927264;0.919240120152114;0.919240120152114;0.0;0.0;0.8496370114298486;0.24159055810323982;0.1838220613596196
GO:0051260;0.11675284913580479;0.14846743236234916;0.0;0.15986154915984363;0.0;0.18394920917844573;0.0;0.11896080648095615;0.0;0.0;0.0;0.3530883812720785;0.0;0.7346874367117979;1.0;0.21554539187966817;0.2013765423289991;0.7346874367117979;0.7346874367117979;0.0;0.0;0.6745298358653562;0.26202584013286373;0.19541836458566597
GO:0008334;0.5706452029104587;0.6606261375231838;0.0;0.702484129575172;0.0;0.8348574121106764;0.0;0.5799709966735805;0.0;0.0;0.0;0.24076157747877433;0.0;0.20152306584282936;0.21554539187966817;1.0;0.48581289588810794;0.20152306584282936;0.20152306584282936;0.0;0.47538495874596043;0.189146012806675;0.19463765272703049;0.876227994841768
GO:0006479;0.3306928669904222;0.40286556380417543;0.0;0.38647524851056636;0.0;0.43116346438687797;0.0;0.3359217616780603;0.0;0.0;0.0;0.2232185542755672;0.0;0.18908457125927264;0.2013765423289991;0.48581289588810794;1.0;0.18908457125927264;0.18908457125927264;0.0;0.5683538021119174;0.17814678620158514;0.18301008575486302;0.45149841042891786
