;GO:0036499;GO:0034198;GO:0006283;GO:0006169;GO:0036091;GO:0006203;GO:0000462;GO:0032201;GO:0018279;GO:0046061;GO:0035556;GO:0044209;GO:0042789;GO:0090503;GO:0090501;GO:0006691;GO:0006175;GO:0006296;GO:0006054;GO:0050728;GO:1900264;GO:0065002;GO:0048008;GO:0006297;GO:0043114;GO:0007265;GO:0042149;GO:0001676;GO:0045540;GO:0099039;GO:0006606;GO:0018146;GO:0010389;GO:0035023;GO:0035542;GO:0006261;GO:0043928;GO:0008203;GO:0042276;GO:0008202;GO:0043488;GO:0045944;GO:0060268;GO:0000038;GO:0043525;GO:0045943;GO:0050850;GO:0051262;GO:0016075;GO:0071034;GO:0016197;GO:2000134;GO:0032024;GO:0015889;GO:0036500;GO:0070987;GO:2000378;GO:0006032;GO:0033198;GO:0006271;GO:0031293;GO:0008333;GO:1990440;GO:0097352;GO:0050900;GO:0032496;GO:0070059;GO:0010524;GO:0071549;GO:0018108;GO:0090650;GO:0038111;GO:1902237;GO:0042572;GO:0006366;GO:0046777;GO:0006520;GO:0009235;GO:0006364;GO:0043267;GO:1903204;GO:0006886;GO:0043547;GO:0007214;GO:0006367;GO:0060326;GO:0006637;GO:0042180;GO:0032922;GO:0006635;GO:0051289;GO:0045332;GO:0071333;GO:0070365;GO:0098655;GO:0051607;GO:0010575;GO:0006094;GO:0035590;GO:0060271;GO:0030182;GO:0002692;GO:0043314;GO:0060313;GO:0071560;GO:0034775;GO:1990737;GO:0050766;GO:0016567;GO:0008360;GO:0061395;GO:0006468;GO:0043687;GO:0032869;GO:0006855;GO:0000086;GO:0034644;GO:0035735;GO:0071356;GO:0019543;GO:1903351;GO:0042769;GO:0006351;GO:0007286;GO:0006355;GO:0007169;GO:0006116;GO:0006633;GO:0046327;GO:0006357;GO:0060337;GO:0006107;GO:0006625;GO:0071222;GO:0097711;GO:0045088;GO:0032057;GO:0016266;GO:0030036;GO:0031401
GO:0036499;1.0;0.44194661247663364;0.3546732854392561;0.09534102096839461;0.3302026064888237;0.07566964961103884;0.15893708480276603;0.18143652385863593;0.15867730666216795;0.07566964961103884;0.6155708612082182;0.08064950491476261;0.12392582585460601;0.1768442468521801;0.18196743609052843;0.21393043390901142;0.08506986751291605;0.18195650255532866;0.19983234067036362;0.2801559632019694;0.19002179405339764;0.0;0.5469952492768257;0.18190364368758868;0.2475765892768364;0.5680498487896686;0.44194661247663364;0.19369529320107615;0.26256437288264833;0.253161729187235;0.0;0.14055444666728664;0.3754993134927172;0.3622593447271775;0.3494620028503651;0.15448725071753758;0.18231701645540224;0.0;0.2698076610685407;0.0;0.2826940906937384;0.1981971881019252;0.33666406185589887;0.19369529320107615;0.3183118501422165;0.19819718613037457;0.299756539952098;0.23955134844879764;0.1289948733597979;0.12899487029586137;0.0;0.284041977255051;0.2009723104132792;0.0;0.9364510435537208;0.2698076610685407;0.36231635923188305;0.1472601412509728;0.1873244946676195;0.1767781569557073;0.0;0.0;0.3669797430956255;0.2491337823572211;0.2475736014437166;0.22145969829982806;0.7829350762174206;0.23906695281571683;0.20955841477774342;0.15879557290904514;0.2818183479515842;0.5680854863158478;0.21401048610885592;0.21507482698760527;0.13171942280808524;0.16725632952111066;0.20607275011075216;0.18142688883313432;0.16740229237818882;0.2897575510157379;0.2690123676846655;0.0;0.22984488659520824;0.5908565650317248;0.1406109074336648;0.2381327506000602;0.2218437321065948;0.2586799036528251;0.30806059873889874;0.13457642718683804;0.22246883761883335;0.2258872751664724;0.28815971680007385;0.25969266800475777;0.0;0.266461429516646;0.31163078943283007;0.0;0.5680462245862756;0.20736211298325904;0.27110828850183616;0.27599921106514885;0.18372242988013707;0.2797806721640197;0.33804705782506217;0.0;0.5038338025299314;0.31799284841410513;0.17698464290317661;0.38781813878627175;0.3302026063793984;0.17183469468960974;0.1875663695602654;0.2557993396353755;0.0;0.2497431648356006;0.3498924709639489;0.1811082361164808;0.3625238695627996;0.12652399407962828;0.23270180831079826;0.5635495091886742;0.13453703185860544;0.22096260150884037;0.2913914053170002;0.5680591208057075;0.13147921447623764;0.15479869560409654;0.12900880627857794;0.2836110503578447;0.5680854863158478;0.22180647802178483;0.13070800278369482;0.2829130567146324;0.24785244215844893;0.3234914076183101;0.3404356255696906;0.16712505348355178;0.2486323220704056;0.27608350464388753
GO:0034198;0.44194661247663364;1.0;0.3387711354134086;0.09258223545798602;0.22152354449053951;0.07392140416359107;0.15141555450112315;0.1276586775837635;0.15117976378881542;0.07392140416359107;0.23918324073864977;0.07866659700781575;0.11930488383711776;0.16758174881087867;0.17217535207973472;0.2005229544016971;0.08286660730928236;0.17216556356904855;0.18808523298536298;0.0;0.0;0.0;0.21432267915315184;0.17211823950200253;0.0;0.22199986030854654;0.9435830176674718;0.1826386755449091;0.0;0.17535861740460135;0.0;0.1346398036898213;0.0;0.0;0.0;0.14737156410917074;0.1027320999029803;0.0;0.26050532860517134;0.0;0.0;0.0;0.0;0.1826386755449091;0.0;0.0;0.0;0.22286536973411467;0.12399579567771497;0.12399579284665685;0.0;0.0;0.0;0.0;0.44194661247663364;0.26050532860517134;0.0;0.14078068214719325;0.35642279028445506;0.1675223995742295;0.0;0.0;0.22481995408984112;0.23113631933693685;0.2297928040184686;0.2782783937288311;0.4289158454659495;0.11223442033246972;0.2017577888751003;0.1512871140746165;0.6364971160777647;0.22201282141686218;0.0;0.15021539589131744;0.12651120329196247;0.15894737472527684;0.19360339452526215;0.17169133832379188;0.15907918981289063;0.0;0.0;0.0;0.0;0.2302714901975512;0.13469161173282632;0.22163700760966865;0.20745936735498596;0.23933035040234776;0.0;0.12914448265843925;0.2080059373176552;0.1573956741697761;0.2271893801057982;0.2401970157085511;0.0;0.3150651060459773;0.0;0.0;0.22199854220588794;0.19474101020724777;0.24993086315258978;0.0;0.0;0.0;0.3182010651781691;0.0;0.4186253165356098;0.0;0.1677078178372749;0.0;0.22152354441928146;0.16307653602689756;0.17717963009200136;0.24427103540759523;0.0;0.23166074552786187;0.32867492248627683;0.17140593960154657;0.33979648181115013;0.12171102269103745;0.2231224363230353;0.5244344277413746;0.12910820296738182;0.20668859892879884;0.0;0.22200323248400555;0.12628959922877697;0.14765495310115062;0.12400866955325421;0.0;0.22201282141686218;0.2074267874059587;0.1255779022291155;0.32340578587792473;0.23003301078587243;0.0;0.22818126477550213;0.15882881314255828;0.23070463047679315;0.0
GO:0006283;0.3546732854392561;0.3387711354134086;1.0;0.35911052362341606;0.19720083830239657;0.29314033565473285;0.6318087298241033;0.6170771991174597;0.4259195521474244;0.29314033565473285;0.18195930074196912;0.3101938109832139;0.5492933532598865;0.6870852853695562;0.702442459432057;0.32311865999883094;0.32512789848150353;0.7024098956495799;0.30705046157624055;0.0;0.0;0.0;0.1672044709290659;0.7923259067279549;0.0;0.17184059019123046;0.3387711354134086;0.3503138995440935;0.0;0.14250212460926773;0.0;0.31021661214981666;0.0;0.0;0.0;0.6968984878052115;0.48207055874083443;0.3124814131619491;0.7368510671433401;0.36853278974631093;0.0;0.0;0.0;0.3503138995440935;0.0;0.0;0.0;0.17235871634739466;0.5678633046779636;0.5678632935300653;0.0;0.0;0.0;0.0;0.3546732854392561;0.7368510671433401;0.0;0.32215554794391094;0.14356031786167678;0.7749883588191716;0.38520793269620157;0.0;0.19980885222501799;0.17726439800454757;0.17647310368388922;0.1627901633416126;0.3462317120437687;0.09780178609616635;0.17444069848983998;0.42617181165209156;0.22177605567281392;0.1718483559253999;0.0;0.29838098152833664;0.5777401744559274;0.4440203853334862;0.4199242994006619;0.47140968977784503;0.6582550282023675;0.0;0.0;0.0;0.0;0.17675528302784907;0.5725242197320545;0.17162310139977252;0.33190040826853534;0.3706841591625568;0.0;0.26260209277588564;0.16333478396088674;0.1304077775823132;0.1931328438953362;0.18254542327687187;0.0;0.20144416639924942;0.0;0.24278064676776678;0.17183980042978692;0.15504201068198506;0.18811327197860764;0.0;0.0;0.0;0.25517780801713164;0.0;0.33949511620490624;0.0;0.46407132289899233;0.0;0.19720083824592743;0.4535186151906539;0.48532893795261234;0.20533955618779814;0.0;0.17757268941360801;0.26186997966455555;0.1398808173167713;0.26888174326133363;0.24957210709429165;0.19018590345380323;0.46146437926305783;0.5878788210394763;0.1625214023707522;0.0;0.17184261067228176;0.47123692308186177;0.29412190358723433;0.25362299726476983;0.0;0.1718483559253999;0.3318594550674432;0.10778157083825743;0.22245343214006963;0.17661473657230678;0.0;0.202459467111801;0.44374640037097096;0.17701037877836126;0.0
GO:0006169;0.09534102096839461;0.09258223545798602;0.35911052362341606;1.0;0.06326893680482532;0.49424846238486864;0.3703110901536926;0.33524345831165564;0.2591040671571636;0.49424846238486864;0.10722555619169108;0.5889904378818881;0.5134070361951915;0.3915418937777348;0.3972329141775092;0.2347641439110673;0.554595320421114;0.3972209388443752;0.29045379677213456;0.0;0.0;0.0;0.10192535216494127;0.3971630332235432;0.0;0.10362965685301882;0.09258223545798602;0.2562136843389948;0.0;0.09218425345328099;0.0;0.39891520707620687;0.0;0.0;0.0;0.44782518095740254;0.29241976865816727;0.2294323979747955;0.48872292466249495;0.2168521675506054;0.0;0.0;0.0;0.2562136843389948;0.0;0.0;0.0;0.10381786250149605;0.3293709702864915;0.32937096569539526;0.0;0.0;0.0;0.0;0.09534102096839461;0.48872292466249495;0.0;0.27469751997594355;0.0;0.3914674205309599;0.23630540196162514;0.0;0.06390087303956452;0.10557776718552161;0.10529656113190597;0.0;0.09388788273473891;0.07114823435859358;0.07384703662721033;0.2592075223385759;0.08719315925733888;0.10363248102629033;0.0;0.23055799537287058;0.5321910463515468;0.2664275317446375;0.3287426987085711;0.39751997619240864;0.38061774204427035;0.0;0.0;0.0;0.0;0.10539695716500366;0.5525170176111212;0.10355052128424347;0.2043286411921177;0.25512529819303686;0.0;0.21112808990548423;0.100474288634239;0.08696669524669122;0.07935483593644692;0.10742882106258912;0.0;0.0;0.0;0.2805689318377221;0.10362936963391108;0.09727375540497706;0.10933327380903746;0.0;0.0;0.0;0.09552051675334512;0.0;0.0927098294026263;0.0;0.27431001362391105;0.0;0.06326893679109867;0.27019101358466874;0.2824143453392456;0.08278003154210072;0.0;0.10568705153852298;0.09709393307258875;0.09108012702396619;0.09871072113060796;0.22811294698710383;0.07850811309555183;0.10364625171486026;0.5387552306895451;0.10016591304731902;0.0;0.10363039165338465;0.4086603956058309;0.3389263486648207;0.30579097322342913;0.0;0.10363248102629033;0.2386740175684944;0.07628681896829498;0.08737034927972227;0.1053469685997067;0.0;0.06453900779804939;0.266318170347548;0.10548760586870755;0.0
GO:0036091;0.3302026064888237;0.22152354449053951;0.19720083830239657;0.06326893680482532;1.0;0.05396008205769614;0.08614245553887105;0.10629266296520855;0.08606608746298165;0.05396008205769614;0.22376673578850897;0.05644547480850073;0.07470367158359266;0.09114463102440849;0.09248667279522887;0.1000871097579635;0.05857570781360983;0.09248384827688536;0.09688913338584723;0.13335621717686763;0.5766599490631508;0.0;0.21254468545634822;0.09247019060979195;0.10688289515131705;0.2161513313015687;0.22152354449053951;0.09542323506581311;0.22499614735295928;0.12744597886151557;0.0;0.08044042413805365;0.1721843895954302;0.16934628970287013;0.1664960600111377;0.08481831879155113;0.18435834652176042;0.0;0.16784662616127394;0.0;0.3824241220329942;0.8687947288088097;0.18110163795146683;0.09542323506581311;0.22136639250486698;0.8228528233682627;0.21472376279801764;0.10535908771363206;0.076516211139826;0.07651621006176886;0.0;0.15003271259119874;0.17136423675000767;0.0;0.3302026064888237;0.16784662616127394;0.23570254248769743;0.08259286307530696;0.09385080132083869;0.09112707225632902;0.0;0.0;0.9485885449721729;0.10717208974926729;0.10688233827777738;0.10170483597458194;0.3251023582818008;0.19529445426590175;0.1264131215003712;0.08610086887417535;0.14954350902146948;0.21615730926975146;0.17800947191948818;0.1170143246456623;0.07746668649817194;0.0885290529237795;0.09833291237154952;0.09234683019587507;0.08856992912310893;0.13549339079185665;0.1457320635714262;0.0;0.10343785925460908;0.21989314536953214;0.08045891391558634;0.10508376048960823;0.10178575603550645;0.10890088978798157;0.24230153238809965;0.0784461281891167;0.10191714874005356;0.12014314565599167;0.16520452285127402;0.10907997614003645;0.0;0.12969733317109441;0.1750480301178111;0.0;0.21615072334102284;0.09862553875138673;0.11104395585622527;0.14775838421256024;0.1164469667038512;0.1332711229810866;0.16402046668265213;0.0;0.2218328822435951;0.22125546734162177;0.0911819103588903;0.17472941325963864;0.959412927667775;0.0897954123243017;0.0939114746593886;0.14188530317175696;0.0;0.10728470137442846;0.16675969087924464;0.0922642011020749;0.1695757057922565;0.07563999523195893;0.13448131449984488;0.24838900536914252;0.07843274058718325;0.10159986669344216;0.5912283747209427;0.2161528866636067;0.07738353985506863;0.0849121139835513;0.07652111327220484;0.611111180452351;0.21615730926975146;0.10177791283969664;0.07711574269696023;0.14985119245205455;0.10693427583617775;0.14243908684657888;0.43661229867301987;0.0884922610041247;0.10707918603068842;0.46330390927622445
GO:0006203;0.07566964961103884;0.07392140416359107;0.29314033565473285;0.49424846238486864;0.05396008205769614;1.0;0.30056118499266093;0.27704022050133387;0.21033525025678565;0.9702969182324114;0.08296821615233149;0.5108599376861516;0.42727989646852016;0.3143979337459918;0.318056838461066;0.1849833341188373;0.6552002940187595;0.31804916114826187;0.20562627717154186;0.0;0.0;0.0;0.07975896772821962;0.3180120369073006;0.0;0.08079880509682144;0.07392140416359107;0.2038723113588691;0.0;0.07366746775154688;0.0;0.28578120756879927;0.0;0.0;0.0;0.36451803992993764;0.3944995396259967;0.1813677824279319;0.4100439231771922;0.1677145892289524;0.0;0.0;0.0;0.2038723113588691;0.0;0.0;0.0;0.08091317208282377;0.43582080854293054;0.43582080350741026;0.0;0.0;0.0;0.0;0.07566964961103884;0.4100439231771922;0.0;0.3120771438262435;0.0;0.3143499140445185;0.18551172685581915;0.0;0.05441906826303985;0.08197820299356745;0.08180856030422312;0.0;0.07475140441388071;0.05958823601159271;0.061469698121867616;0.2554340745853116;0.07044504296323077;0.08080052193944627;0.0;0.18728898472844432;0.44021089863992297;0.2611792396413427;0.2599871368743075;0.2945218549796528;0.3073154667480786;0.0;0.0;0.0;0.0;0.08186914923933425;0.4540268374076526;0.08075068942482708;0.18617964678637644;0.19739670113243105;0.0;0.23781103016895166;0.07886765984902493;0.07029714848461642;0.06523880741094926;0.08308986360240006;0.0;0.0;0.0;0.2238884881169065;0.08079863049235451;0.07688204238306011;0.08422457101710185;0.0;0.0;0.0;0.07578267328938885;0.0;0.07400272363203848;0.0;0.22024626638494854;0.0;0.05396008204771159;0.264150245163315;0.2254405956045175;0.06753616610817817;0.0;0.08204407628350482;0.07676966719808982;0.07296065737759035;0.07777691668435718;0.23082046026415173;0.06466544185399453;0.08080889298072988;0.4446925946263059;0.0786775280506276;0.0;0.08079925179115326;0.44019877440146066;0.2758211556604064;0.25346924056345993;0.0;0.08080052193944627;0.18740232025916745;0.06315085730123263;0.07056065573781428;0.08183898439663119;0.0;0.054881191662318335;0.2150644539470806;0.08192383353630496;0.0
GO:0000462;0.15893708480276603;0.15141555450112315;0.6318087298241033;0.3703110901536926;0.08614245553887105;0.30056118499266093;1.0;0.5697498871009086;0.4038576676669475;0.30056118499266093;0.194959592986567;0.3185154479990062;0.5704605326221311;0.7696421387098532;0.7877776134499889;0.3430690401000001;0.3342819272631689;0.7405066473392424;0.32501082799086245;0.0;0.0;0.0;0.17811866211066577;0.7403316633631346;0.0;0.18338931493582122;0.15141555450112315;0.3702991114465449;0.0;0.1503539460880427;0.0;0.3237898517179166;0.0;0.0;0.0;0.6469413888294772;0.4982523072240831;0.33127882866910596;0.4996672448586215;0.3949637956722138;0.0;0.0;0.0;0.3702991114465449;0.0;0.0;0.0;0.18397954329832547;0.6613348758004723;0.6259342489665612;0.0;0.0;0.0;0.0;0.15893708480276603;0.4996672448586215;0.0;0.3368183365182495;0.0;0.7232736596484352;0.40970884634884003;0.0;0.0873181588662577;0.18957977679881172;0.18867499395489984;0.0;0.15493943455120102;0.10143741203478622;0.10701324237413092;0.4041084578804225;0.13751521256281884;0.18339815958037242;0.0;0.3127583280153208;0.6012265084938462;0.42188968824052486;0.4450958656566255;0.4969170706156807;0.9560216003941407;0.0;0.0;0.0;0.0;0.1889975794823774;0.635699259942898;0.18314163177227386;0.3529853329900456;0.3971813924402663;0.0;0.2736742126285818;0.17373392734252288;0.13695276071321424;0.11898020309444729;0.19563261470644513;0.0;0.0;0.0;0.2563153823311502;0.1833884154541079;0.16438180662347596;0.20204144489148193;0.0;0.0;0.0;0.15943653349386228;0.0;0.15175713749189004;0.0;0.4419514751336919;0.0;0.08614245551342514;0.43138161239486644;0.46332122682203986;0.12684976904452722;0.0;0.18993243572079668;0.1638689378731789;0.147438768867555;0.1685276345860441;0.25955183898998413;0.11708683046993108;0.18344129144491933;0.6122220553587083;0.1728139681261452;0.0;0.18339161612154012;0.49071349190058217;0.3080821344638811;0.26393602091800816;0.0;0.18339815958037242;0.352939011534586;0.1122138299432644;0.13795646343256754;0.18883689880344495;0.0;0.08851407361798617;0.42161619018913077;0.18928926462984572;0.0
GO:0032201;0.18143652385863593;0.1276586775837635;0.6170771991174597;0.33524345831165564;0.10629266296520855;0.27704022050133387;0.5697498871009086;1.0;0.38413300192394306;0.27704022050133387;0.21460967818185353;0.292223373272876;0.5044220559902863;0.6143177726950035;0.6265653260930742;0.2842156603716203;0.3054403677899676;0.6265394172377926;0.27170883305110405;0.13661318206194292;0.08781284990753187;0.0;0.19940080876386504;0.7067603037703705;0.20724792068810816;0.2042159176959866;0.1276586775837635;0.3108280304005297;0.13082939803305024;0.3063243274762507;0.0;0.28235646209947685;0.1430052507628323;0.13971711070138912;0.13645843818207054;0.6298303404326862;0.4777664102566775;0.27566424829710057;0.502125829678771;0.318382741001844;0.15973933785567795;0.09073728618374592;0.1536277543804187;0.3108280304005297;0.12817695237844542;0.09073728548507118;0.12299338265320982;0.25450619768901617;0.5200388720041197;0.5200388626548647;0.0;0.11844718707051298;0.12410734846378746;0.0;0.18143652385863593;0.502125829678771;0.13973144947763627;0.2922131836635685;0.0;0.6929325464850122;0.3376772378582075;0.0;0.10760278387469949;0.260789254914304;0.15315890649614372;0.0;0.17760297336556563;0.2146972245515454;0.09457440839880225;0.3843381797339074;0.1176336375421694;0.2042239551094274;0.09624194764803204;0.35048613226267433;0.5283100551676428;0.3987952189222476;0.37059332338658724;0.42059268086433643;0.5911679512782596;0.139666973959301;0.1139581461489517;0.0;0.1461833594940843;0.20928386644830566;0.5210912666503753;0.14949242813323554;0.2909879283488965;0.32037613799323583;0.14529750096233263;0.23976944980909978;0.24282688211160802;0.2829549283998688;0.2470904601405564;0.15771206018678777;0.0;0.0;0.1463676960735232;0.21594106293765838;0.2042151002999877;0.276854616781655;0.16185088478820722;0.11606254915602446;0.08552168702320816;0.1364923738962385;0.13331315388939116;0.0;0.12790139572876114;0.1280894667436447;0.4148955868797357;0.1975475978880732;0.10629266293681638;0.4064404661119849;0.43180465826332415;0.10974071557327092;0.0;0.20621534509974088;0.13639801740310492;0.12482020165757085;0.13961036395424717;0.22885974580077084;0.10235710777568909;0.14969202880226304;0.5367753292771897;0.1425391511850268;0.12059169140641109;0.20421800887130806;0.430974368137422;0.26577499855767833;0.23226157552158655;0.11832042978526977;0.2042239551094274;0.2909564487759882;0.1996413761789073;0.11795637227856534;0.15326557729136514;0.1498597351590104;0.1089319236603157;0.3985741905167225;0.31088675707028024;0.11608775000687177
GO:0018279;0.15867730666216795;0.15117976378881542;0.4259195521474244;0.2591040671571636;0.08606608746298165;0.21033525025678565;0.4038576676669475;0.38413300192394306;1.0;0.21033525025678565;0.1945688596340222;0.22289032758068;0.3615758698952946;0.44100794305223107;0.45138382197701205;0.3424746851220602;0.23391464956226074;0.4513617954084753;0.3244773480235395;0.0;0.0;0.0;0.177792461096635;0.4989664977299697;0.0;0.18304354201389988;0.15117976378881542;0.369706272807683;0.0;0.15012144760958637;0.0;0.3622559152278998;0.0;0.0;0.0;0.4361073228598815;0.3158521096322788;0.2761081390270912;0.3369309017777464;0.3290803192994317;0.0;0.0;0.0;0.369706272807683;0.0;0.0;0.0;0.1836315432044714;0.3742821456383193;0.37428213800065224;0.0;0.0;0.0;0.0;0.15867730666216795;0.3369309017777464;0.0;0.37681355326680527;0.0;0.4874868892416898;0.5211022947659419;0.0;0.08723969291597847;0.18921028968303782;0.18830902182561096;0.0;0.15469255000505336;0.10133153413474134;0.106895411492556;0.744126357304527;0.13732069926751805;0.18305235333667363;0.0;0.3123353118322641;0.3810536521504559;0.7328539403807746;0.49756641601523327;0.39872525283353555;0.4215934292655416;0.0;0.0;0.0;0.0;0.18863035606541617;0.3643524575893106;0.18279679133410198;0.35235615369445517;0.39638497277018353;0.0;0.27335026083995106;0.17342357479688106;0.136759834207894;0.11883456331212186;0.1952391817114657;0.0;0.0;0.0;0.25591436912359544;0.18304264592085132;0.16410394069342288;0.20162183996348662;0.0;0.0;0.0;0.15917512146132198;0.0;0.15152028255667818;0.0;0.7676509018727607;0.0;0.08606608743758083;0.7493181704815685;0.8047113438814124;0.1266842397702217;0.0;0.18956157402093446;0.16359280165696974;0.14721519200048935;0.1682355884011492;0.2592604404462562;0.11694578629043213;0.1830953226810115;0.38801431479388154;0.1725068907431895;0.0;0.18304583453016532;0.3432510262486663;0.30767166483538955;0.26363470071551987;0.0;0.18305235333667363;0.3523099972125408;0.11208427511185308;0.13776070073701502;0.1884702989224962;0.0;0.08843344459250778;0.8682536614507486;0.18892090795085878;0.0
GO:0046061;0.07566964961103884;0.07392140416359107;0.29314033565473285;0.49424846238486864;0.05396008205769614;0.9702969182324114;0.30056118499266093;0.27704022050133387;0.21033525025678565;1.0;0.08296821615233149;0.5108599376861516;0.42727989646852016;0.3143979337459918;0.318056838461066;0.1849833341188373;0.6711434109996851;0.31804916114826187;0.20562627717154186;0.0;0.0;0.0;0.07975896772821962;0.3180120369073006;0.0;0.08079880509682144;0.07392140416359107;0.2038723113588691;0.0;0.07366746775154688;0.0;0.28578120756879927;0.0;0.0;0.0;0.36451803992993764;0.3944995396259967;0.1813677824279319;0.4100439231771922;0.1677145892289524;0.0;0.0;0.0;0.2038723113588691;0.0;0.0;0.0;0.08091317208282377;0.43582080854293054;0.43582080350741026;0.0;0.0;0.0;0.0;0.07566964961103884;0.4100439231771922;0.0;0.3120771438262435;0.0;0.3143499140445185;0.18551172685581915;0.0;0.05441906826303985;0.08197820299356745;0.08180856030422312;0.0;0.07475140441388071;0.05958823601159271;0.061469698121867616;0.2554340745853116;0.07044504296323077;0.08080052193944627;0.0;0.18728898472844432;0.44021089863992297;0.2611792396413427;0.2599871368743075;0.2945218549796528;0.3073154667480786;0.0;0.0;0.0;0.0;0.08186914923933425;0.4540268374076526;0.08075068942482708;0.18617964678637644;0.19739670113243105;0.0;0.23781103016895166;0.07886765984902493;0.07029714848461642;0.06523880741094926;0.08308986360240006;0.0;0.0;0.0;0.2238884881169065;0.08079863049235451;0.07688204238306011;0.08422457101710185;0.0;0.0;0.0;0.07578267328938885;0.0;0.07400272363203848;0.0;0.22024626638494854;0.0;0.05396008204771159;0.264150245163315;0.2254405956045175;0.06753616610817817;0.0;0.08204407628350482;0.07676966719808982;0.07296065737759035;0.07777691668435718;0.23082046026415173;0.06466544185399453;0.08080889298072988;0.4446925946263059;0.0786775280506276;0.0;0.08079925179115326;0.44019877440146066;0.2758211556604064;0.25346924056345993;0.0;0.08080052193944627;0.18740232025916745;0.06315085730123263;0.07056065573781428;0.08183898439663119;0.0;0.054881191662318335;0.2150644539470806;0.08192383353630496;0.0
