;GO:0061178;GO:0030073;GO:0014066;GO:0030193;GO:0061296;GO:1900212;GO:0023019;GO:0046854;GO:0048557;GO:0008344;GO:0048754;GO:0061017;GO:0006367;GO:0055091;GO:0050796;GO:0009749;GO:0032922;GO:0070365;GO:0030308;GO:0001826;GO:0010470;GO:0065004;GO:0033132;GO:0060395;GO:0043433;GO:0042663;GO:0007266;GO:1900029;GO:0072181;GO:0007219;GO:0001678;GO:0042351;GO:0019673;GO:2000049;GO:0035023;GO:0060261;GO:0008285;GO:0048812;GO:0039020;GO:0006661;GO:0045944;GO:0072095;GO:0043401;GO:0000432;GO:0002223;GO:0000122;GO:0010719;GO:2000811;GO:0010832;GO:0030522;GO:2000971;GO:0006351;GO:0006591;GO:0009267;GO:0021520;GO:0006357;GO:0061987;GO:0030833;GO:0071542;GO:2000543;GO:0050900;GO:0030277;GO:0030111;GO:0016266
GO:0061178;1.0;0.19952543481909654;0.45183748975780835;0.3075725032852767;0.1637349242282952;0.19393348711096042;0.30792032424822546;0.0;0.0;0.0;0.0;0.0;0.0;0.23312077654875446;0.9364554533738179;0.0;0.22495727414960529;0.0;0.2756907301341166;0.0;0.23318598757775832;0.0;0.1684738947161062;0.30792032424822546;0.20471065614162817;0.24949706114993964;0.282922787512787;0.23288211575719794;0.0;0.29910368405885857;0.2201661451644103;0.0;0.0;0.22673598737389367;0.42877437931521717;0.14367617635628394;0.2997523315185336;0.0;0.0;0.0;0.1665228409419925;0.1949593576242493;0.29909895799307606;0.12273378241660078;0.22358093899040976;0.16395575529100423;0.24935466238154075;0.2557277053239722;0.24394957475654858;0.30792032424822546;0.29972878217243926;0.0;0.0;0.0;0.0;0.2229327514906743;0.15526906805547255;0.2512653982645193;0.0;0.20454420321392777;0.0;0.2196864912200461;0.4643325862402309;0.0
GO:0030073;0.19952543481909654;1.0;0.16236366139044858;0.19796002105184848;0.09508897103406809;0.11225260456693016;0.24019347962928173;0.13139664643225193;0.0;0.0;0.0;0.17169023781073134;0.11205056437291928;0.22572953436588952;0.21190190462264138;0.0;0.16115553221543255;0.17657162780265573;0.15815288302831537;0.18177582919097834;0.16686348889756408;0.1626030401291779;0.09778997396896918;0.24019347962928173;0.11835032977538062;0.14353653666675686;0.22129515854717752;0.13422174387230584;0.0;0.23353976429498177;0.27109839429483684;0.10617540831577368;0.13661007077927487;0.16239044363330107;0.15431921727429898;0.08362501286254942;0.1715061362037211;0.1501440392199446;0.0;0.11873690492831826;0.09667830196385614;0.14023832983492668;0.23353619422029612;0.09770441763515632;0.14731934042611297;0.09521489770976783;0.1434568478157022;0.14702088645315892;0.14043023000031934;0.24019347962928173;0.17149310139496993;0.10815936731874176;0.14316345008214054;0.14292662799308753;0.17655092281920476;0.12862760935912929;0.12316041140279191;0.20633938850624967;0.1765700707625107;0.14694035990837076;0.1708840468733356;0.21311057283023802;0.16671139279469638;0.12826660065740586
GO:0014066;0.45183748975780835;0.16236366139044858;1.0;0.38975013961393334;0.2108441313492161;0.2637259722957065;0.5310671806746815;0.0;0.0;0.0;0.0;0.0;0.0;0.28593965351446693;0.43097332265578586;0.0;0.3649378283527875;0.0;0.44195760219785357;0.0;0.38709779098432495;0.0;0.21876834286876012;0.5310671806746815;0.2840625727284198;0.3782905379943052;0.46084205859585387;0.3413638503472645;0.0;0.505374704441365;0.26049951196178034;0.0;0.0;0.3696420271127384;0.8387284720429098;0.17871492014064932;0.5072292700280154;0.0;0.0;0.0;0.21548985100627915;0.29204085987155115;0.5053612123738376;0.147424706537932;0.29983154427030084;0.2112104585013692;0.37796327387957407;0.3928012274769064;0.36568213817277284;0.5310671806746815;0.5071618422713131;0.0;0.0;0.0;0.0;0.3204034293439446;0.1970117110463382;0.29014839410001875;0.0;0.3140878121698541;0.0;0.2595920735619176;0.8622881440501831;0.0
GO:0030193;0.3075725032852767;0.19796002105184848;0.38975013961393334;1.0;0.1944423979056481;0.23855611676345562;0.3505375444633382;0.0;0.0;0.0;0.0;0.0;0.0;0.3242094208247894;0.27740505370152935;0.0;0.30863314266739456;0.0;0.30055694556270934;0.0;0.4052662148576457;0.0;0.16099049402495008;0.3505375444633382;0.20413680721171568;0.3285645474253448;0.3114002933401806;0.24036740341233276;0.0;0.33643103946064623;0.29968576120145046;0.0;0.0;0.3119910611491337;0.3628928968232172;0.133482194380052;0.33745736512285684;0.0;0.0;0.0;0.15876935594345562;0.3184257360736457;0.33642356824279224;0.11141316962171287;0.27173095827644383;0.15586203657747272;0.3283176376861905;0.2716676515843735;0.2553054279519609;0.3505375444633382;0.42161567057274857;0.0;0.0;0.0;0.0;0.2272852860597027;0.1461496380743173;0.26235401967600336;0.0;0.33920236394401976;0.0;0.2987977518000681;0.404735803276047;0.0
GO:0061296;0.1637349242282952;0.09508897103406809;0.2108441313492161;0.1944423979056481;1.0;0.7318391837985738;0.22420690891952927;0.0;0.0;0.0;0.0;0.0;0.0;0.12731239833783037;0.17196978673898045;0.0;0.16777309404425136;0.0;0.2875177165018828;0.0;0.3418816322021865;0.0;0.19466908622700665;0.22420690891952927;0.19675184065232382;0.3424110818576341;0.2106546710344249;0.18160057443057256;0.0;0.21949585245750802;0.12200728477935184;0.0;0.0;0.16876046069077327;0.20272758914266956;0.12235905365513759;0.30592208547480504;0.0;0.0;0.0;0.1385472410865658;0.4062854455332611;0.21949330732322558;0.10683431419684422;0.15201256940141622;0.19031422536514286;0.45314769502115104;0.4966573537887884;0.3357061308811279;0.22420690891952927;0.21983229878848815;0.0;0.0;0.0;0.0;0.17549308745087602;0.1306676214083039;0.16601155226232453;0.0;0.30982405339926056;0.0;0.1218078596483558;0.21515364542668985;0.0
GO:1900212;0.19393348711096042;0.11225260456693016;0.2637259722957065;0.23855611676345562;0.7318391837985738;1.0;0.28497007486136533;0.0;0.0;0.0;0.0;0.0;0.0;0.1600843433166907;0.20559424097973195;0.0;0.209551403666771;0.0;0.35783161153015686;0.0;0.3767832198663841;0.0;0.2245431768805563;0.28497007486136533;0.23310982240828018;0.3727219046834316;0.26342962350663784;0.21951173782802985;0.0;0.2774025695269339;0.15178550358460216;0.0;0.0;0.21109399858823633;0.25114886405293124;0.13847264071860804;0.3867918049455636;0.0;0.0;0.0;0.1595728749676897;0.3625370271926085;0.2773985043664551;0.11891648516205655;0.17770265576503622;0.21876897923678962;0.5540290552132234;0.6098737328987344;0.4089193913172142;0.28497007486136533;0.27794017016502937;0.0;0.0;0.0;0.0;0.21065028135110275;0.14920964009787763;0.197135552578052;0.0;0.3334034764696854;0.0;0.15147697476996944;0.27050306089550974;0.0
GO:0023019;0.30792032424822546;0.24019347962928173;0.5310671806746815;0.3505375444633382;0.22420690891952927;0.28497007486136533;1.0;0.21573595145001387;0.0;0.0;0.0;0.3509763653333979;0.16808717109795196;0.3312028469457525;0.338393926277162;0.0;0.4189387934892493;0.37199948663568055;0.5050540147260838;0.3958776174692267;0.4484069058763146;0.3149905676748958;0.23318877762117882;0.8800448626754314;0.30886343273533334;0.42358583807861244;0.7462428977997437;0.3778216635275667;0.0;0.8303733106208108;0.40601693186434135;0.1552041062155389;0.230157210849023;0.42515003234575205;0.48241859883791827;0.18822362057207562;0.5921291278727606;0.2713687425384645;0.0;0.18359629248939766;0.22946750361879942;0.32563010369115053;0.8303474473841715;0.18700436106669577;0.3787373856173377;0.22462118693014754;0.4231755533914845;0.44186344089843793;0.4078401321395972;0.8800448626754314;0.473808880240112;0.15948027459181627;0.24939056545802468;0.24867279562595312;0.37190759809239643;0.3523122805064314;0.25361365193284746;0.384220797686892;0.37199257567517613;0.35328027296119024;0.3476237930108152;0.29636179961582765;0.5592834443167863;0.20742526309935908
GO:0046854;0.0;0.13139664643225193;0.0;0.0;0.0;0.0;0.21573595145001387;1.0;0.0;0.0;0.0;0.20926328606797606;0.30190978804990243;0.0;0.0;0.0;0.0;0.21656036421690852;0.0;0.22444131878890353;0.0;0.19591813797102592;0.0;0.21573595145001387;0.0;0.0;0.19529525622833493;0.0;0.0;0.2084569401211171;0.18902485805960534;0.3231331190246356;0.3791125183266229;0.0;0.0;0.0;0.0;0.17811033931364428;0.0;0.7158759876067149;0.0;0.0;0.20845305881190113;0.07739704200506305;0.12170191173535952;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.29008817529046194;0.40050134746794475;0.16804398285174865;0.21652921985342624;0.0;0.0996638585961313;0.1373839530252446;0.21655802206506344;0.0;0.2080668575999978;0.0;0.0;0.35237116555606207
GO:0048557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4245914524515654;0.35427941109888894;0.0;0.0;0.0;0.0;0.0;0.3757121742844504;0.0;0.40008492189364314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2716918555792927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36689514148138896;0.3029556281345845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37561844265853345;0.0;0.0;0.0;0.37570512468916445;0.0;0.0;0.0;0.0;0.0
GO:0008344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.33171658872802734;0.0;0.0;0.0;0.0;0.0;0.32715319481474014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3124034856637858;0.0;0.0
