;GO:0060088;GO:1902476;GO:0006486;GO:0008343;GO:0006367;GO:0008589;GO:0032922;GO:0046068;GO:0045892;GO:0043030;GO:0045893;GO:0010738;GO:0051607;GO:0071456;GO:0017148;GO:0035556;GO:0010575;GO:0021702;GO:0050728;GO:0010906;GO:0006809;GO:0072539;GO:0036315;GO:0010389;GO:0070507;GO:0035065;GO:0043124;GO:0045944;GO:0006468;GO:0042753;GO:0043401;GO:0000122;GO:0000086;GO:0045595;GO:0019221;GO:0051384;GO:0034765;GO:0071356;GO:0032228;GO:0045071;GO:0030522;GO:0016579;GO:0060850;GO:0006351;GO:0007286;GO:0044267;GO:0045599;GO:0007565;GO:0006355;GO:0007288;GO:0006435;GO:0007249;GO:0001662;GO:0006511;GO:0097711;GO:0042692;GO:0071347
GO:0060088;1.0;0.0;0.20774620495859764;0.0;0.159732602961041;0.0;0.0;0.15573246203435753;0.0;0.0;0.0;0.0;0.0;0.2310314494850635;0.0;0.33145615332335526;0.0;0.3009804446189191;0.0;0.0;0.19376685473066926;0.15589953128678014;0.22367344986859114;0.0;0.0;0.0;0.0;0.0;0.20128073355561346;0.0;0.31457052505390587;0.0;0.3171831641155286;0.0;0.3145793640281809;0.0;0.0;0.2616795939953226;0.0;0.0;0.33145615332335526;0.20164892475136437;0.0;0.1519402017431298;0.2721613062406495;0.26067650119119573;0.0;0.0;0.0;0.376169097375987;0.1597777436962579;0.3145785326477191;0.0;0.1889428398480517;0.3141396598413504;0.3524599407961473;0.2616795939953226
GO:1902476;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25054789105687936;0.0;0.0
GO:0006486;0.20774620495859764;0.0;1.0;0.0;0.39432392056716015;0.0;0.0;0.3853747655934592;0.0;0.0;0.0;0.0;0.0;0.17200389800442284;0.0;0.22210391510080593;0.0;0.2079918071208572;0.0;0.0;0.30637271970433494;0.12658557670416004;0.167891998335718;0.0;0.0;0.0;0.0;0.0;0.823299334612346;0.0;0.21439241717798332;0.0;0.2156027784955077;0.0;0.21439652281708468;0.0;0.0;0.18843485062870904;0.0;0.0;0.22210391510080593;0.8244582251745551;0.0;0.4186618217033954;0.1938097819010937;0.8163339775851742;0.0;0.0;0.0;0.16682267771429027;0.4364986248494722;0.21439613665005275;0.0;0.5937580202972804;0.21419219430183647;0.23134178987579784;0.18843485062870904
GO:0008343;0.0;0.0;0.0;1.0;0.0;0.0;0.32715319481474014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39454842534345486;0.0;0.0;0.0;0.0;0.4497606747617865;0.0;0.0;0.0;0.0
GO:0006367;0.159732602961041;0.0;0.39432392056716015;0.0;1.0;0.0;0.0;0.4651698841123995;0.0;0.0;0.0;0.0;0.0;0.13772741173368125;0.0;0.16808717109795196;0.0;0.1598777587896256;0.0;0.0;0.41347727047138516;0.10698973370062378;0.13507842013876523;0.0;0.0;0.0;0.0;0.0;0.3866066445310822;0.0;0.16363288341843796;0.0;0.16433702056092928;0.0;0.1636352750877264;0.0;0.0;0.14806542973384046;0.0;0.0;0.16808717109795196;0.3870510604078729;0.0;0.8993902626133443;0.15136389535616557;0.4512657695397365;0.0;0.0;0.0;0.13438537608852238;0.5791041461490144;0.16363505013370241;0.0;0.3713574622289632;0.16351622070887428;0.17332507753645837;0.14806542973384046
GO:0008589;0.0;0.0;0.0;0.0;0.0;1.0;0.38146257170609843;0.0;0.22464400051164748;0.5327439101411674;0.22949165558377516;0.8622881440501831;0.0;0.0;0.2292816131373296;0.5592834443167863;0.38695195910111896;0.0;0.42431444966391596;0.4613102381067506;0.19353616003903354;0.0;0.0;0.4622713871882797;0.5070434717741272;0.3302418237907709;0.6295631588223607;0.21999339638364832;0.0;0.47528926831034424;0.5308464631489516;0.21553511413234763;0.0;0.5939452086365238;0.5308613503528162;0.0;0.42654413009742376;0.0;0.707440157547078;0.3396084819596984;0.5592834443167863;0.0;0.3204913649612933;0.0;0.0;0.0;0.44247978358170154;0.0;0.3410733170377293;0.0;0.0;0.5308599500851573;0.0;0.0;0.0;0.0;0.0
GO:0032922;0.0;0.0;0.0;0.32715319481474014;0.0;0.38146257170609843;1.0;0.0;0.3042138873578789;0.40027509067991773;0.31059937286076733;0.3649378283527875;0.0;0.0;0.3103228509193659;0.4189387934892493;0.3653467508476752;0.0;0.3228263512609921;0.4366725843620954;0.18608845628644943;0.0;0.0;0.3501593216010972;0.3820927403036355;0.37984462989081547;0.2705158063868496;0.298081033600882;0.0;0.4431038132738657;0.3989363691274625;0.29219541722884274;0.0;0.4431442833925987;0.398946874891159;0.0;0.4004406571050811;0.0;0.38204532586608875;0.3228521715120102;0.4189387934892493;0.0;0.4291149060674252;0.0;0.0;0.0;0.3359373328742725;0.3094131851859208;0.4555691089345888;0.0;0.0;0.39894588673660136;0.26800014147621;0.0;0.0;0.0;0.0
GO:0046068;0.15573246203435753;0.0;0.3853747655934592;0.0;0.4651698841123995;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1347431987695473;0.0;0.1636634390388344;0.0;0.15587043555851257;0.0;0.0;0.285911519823421;0.10518015085972177;0.1322067006650487;0.0;0.0;0.0;0.0;0.0;0.45887922655719104;0.0;0.15943757553164045;0.0;0.16010599568972664;0.0;0.1594398461343976;0.0;0.0;0.14462200477933246;0.0;0.0;0.1636634390388344;0.37840890817037576;0.0;0.4497322222027798;0.14776720598922832;0.4397328777496395;0.0;0.0;0.0;0.1315427386984587;0.5367259906794258;0.15943963256764063;0.0;0.3633599437110817;0.1593268162336647;0.16862520091932842;0.14462200477933246
GO:0045892;0.0;0.0;0.0;0.0;0.0;0.22464400051164748;0.3042138873578789;0.0;1.0;0.2297327175051286;0.5690051754656396;0.2199500662910475;0.0;0.0;0.7374807181540427;0.23453190389329298;0.17612167060214012;0.0;0.20692996774593173;0.342064744279632;0.10691669635736419;0.0;0.0;0.21556176956238102;0.2248187506642741;0.36005640233505826;0.2619639685112289;0.5537590352754593;0.0;0.19239742631213946;0.22937916083132764;0.9735606020461115;0.0;0.2404154147210911;0.2293819403927906;0.0;0.18389058969662958;0.0;0.22480561292082737;0.20693845772342237;0.23453190389329298;0.0;0.6948089911093908;0.0;0.0;0.0;0.29383323765857206;0.0;0.7190010501133614;0.0;0.0;0.22938167895525668;0.0;0.0;0.0;0.0;0.0
GO:0043030;0.0;0.0;0.0;0.0;0.0;0.5327439101411674;0.40027509067991773;0.0;0.2297327175051286;1.0;0.23480496113924854;0.5070805496865415;0.0;0.0;0.23458508474579137;0.5919264654183842;0.4063235598019957;0.0;0.35440788632876796;0.4832936345745353;0.1999889765276971;0.0;0.0;0.48434867680021315;0.5337277592445354;0.34135740104573553;0.3652939073947539;0.22487131245178768;0.0;0.5048530109614776;0.5601673672454833;0.22021522343735078;0.0;0.6308933825707671;0.5601839444601932;0.0;0.4502038516991438;0.0;0.533653720264258;0.3544390058321499;0.5919264654183842;0.0;0.3309498590999699;0.0;0.0;0.0;0.4626658404761152;0.0;0.35294310811221014;0.0;0.0;0.5601823852305073;0.0;0.0;0.0;0.0;0.0
