;GO:0060441;GO:0007172;GO:0040036;GO:0014068;GO:1905065;GO:0021955;GO:0030072;GO:0007173;GO:0022408;GO:0007097;GO:0007179;GO:0006883;GO:0006685;GO:0043542;GO:0022009;GO:0002244;GO:0045766;GO:0001300;GO:0032967;GO:0030509;GO:0001947;GO:0010613;GO:0019367;GO:0034626;GO:0034625;GO:0031953;GO:0030148;GO:0051964;GO:0060396;GO:0010594;GO:0043552;GO:0007224;GO:1900024;GO:0000226;GO:0046621;GO:0006898;GO:0003222;GO:0010629;GO:0048010;GO:0051893;GO:0007219;GO:0045860;GO:0010507;GO:0048013;GO:0070278;GO:0017015;GO:0051897;GO:0010862;GO:0030336;GO:0016567;GO:0030335;GO:0008360;GO:2000060;GO:1903543;GO:0008284;GO:0003273;GO:0001570;GO:0038096;GO:0003198;GO:1905007;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0050771;GO:2000811;GO:0001569;GO:0038007;GO:0071559;GO:0009584;GO:0006351;GO:0038083;GO:0042761;GO:0045879;GO:0097084;GO:0030513;GO:0071260;GO:0043066;GO:0045087;GO:0006508;GO:0031960;GO:0016266;GO:2000304
GO:0060441;1.0;0.0;0.0;0.0;0.0;0.2754679878793864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2856203458292153;0.29898067918640764;0.0;0.2869485058807588;0.0;0.0;0.6114763201511811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4416249254526901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990323247337801;0.0;0.26150954210269545;0.0;0.0;0.28100690866720635;0.0;0.0;0.0;0.0;0.0;0.921101166388482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27143463821761754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007172;0.0;1.0;0.6639266677416906;0.5260618902012864;0.29519857816154466;0.3159140673994126;0.24306112945856292;0.4756056072585375;0.3940196169306231;0.0;0.48923975317483376;0.2469496267251989;0.1260680957680382;0.22600919920897258;0.23948893609906574;0.24730784649044193;0.2707615751256299;0.24027578368715535;0.2848854261622012;0.31322517322993715;0.0;0.3359471319266693;0.14213498792183385;0.13949728706408496;0.13949728706408496;0.23231771837654172;0.15963079431685723;0.30118972658255344;0.4891686664878878;0.3729640505039776;0.22731821828564042;0.5194994309310578;0.35320745621446964;0.3891396200589111;0.2725482170627696;0.0;0.0;0.297236478358798;0.48890424977644636;0.3662798508205706;0.5193644511505869;0.20088065190780122;0.32773127886409614;0.4888674939393766;0.2296059291850064;0.627395746274931;0.5257314275542262;0.328616101284345;0.34136531066281584;0.16024106025942095;0.340288325585197;0.39431034685606337;0.22511123011496864;0.30239637175255174;0.4165772291972501;0.23363494929403367;0.24733766168349056;0.3748703667517841;0.22482334023105885;0.3013849651045137;0.2065748087539275;0.0;0.4080051314389309;0.30888354160157067;0.5194473501705453;0.2278726120785612;0.35021171982327065;0.0;0.5198590902204419;0.0;0.0;0.12343790444389012;0.14075807527902912;0.1420954350895319;0.5555458724787039;0.23094935324593963;0.3575780632703993;0.21046852654880277;0.36866719206577475;0.0;0.0;0.0;0.1538860641791332;0.2331858551529655
GO:0040036;0.0;0.6639266677416906;1.0;0.6379816346831212;0.3542005473332767;0.0;0.19457643313318412;0.4767418587364356;0.5066744626158033;0.0;0.49422000437177127;0.1983631571955744;0.0;0.0;0.0;0.0;0.3386915424458234;0.0;0.3610843683494423;0.28756135028777585;0.0;0.420946773588346;0.0;0.0;0.0;0.2673683033920427;0.0;0.3628610938045247;0.4941281710371189;0.47238157345001297;0.2607678470168991;0.5339986981314624;0.4411298051181516;0.0;0.3414917596978663;0.0;0.0;0.38115894626969;0.4937866496309611;0.46170992349314105;0.5338181564530603;0.22656269218625336;0.40209257756393635;0.4937391838316926;0.0;0.8631185818993123;0.6374956674231754;0.36905942414812903;0.4228111341210737;0.0;0.42116017256669935;0.5071553060700612;0.2578677028084386;0.3646139104441966;0.5445957449945751;0.0;0.0;0.35829245681036165;0.0;0.36314450934565445;0.23383222871018108;0.0;0.5300375724271591;0.28293905722107365;0.5339290343640605;0.2614976637889829;0.4364668554439776;0.0;0.534479897060106;0.0;0.0;0.0;0.0;0.0;0.6818688907942937;0.0;0.44167139775197545;0.0;0.465509760620901;0.0;0.0;0.0;0.0;0.2685188076968337
GO:0014068;0.0;0.5260618902012864;0.6379816346831212;1.0;0.3931210493741493;0.0;0.15549213921052843;0.3615967490230908;0.3785592782764641;0.0;0.3715633986728979;0.15790096635133227;0.0;0.0;0.0;0.0;0.32581273568902114;0.0;0.3421740490152267;0.24122780120675005;0.0;0.38902672690841616;0.0;0.0;0.0;0.22685513337120525;0.0;0.29207178058085487;0.3715114893222681;0.3590827923843077;0.30480446509433207;0.39360717160536335;0.34073328538921543;0.0;0.26280264482095034;0.0;0.0;0.2856827949874877;0.37131840025190294;0.35288275310471096;0.39350907325835177;0.270078135449492;0.31696426054551996;0.37129155883694337;0.0;0.6041773639581753;0.911846813896294;0.5161508204959249;0.3296997590526061;0.0;0.4511221064574279;0.3788276330126846;0.3019126518144667;0.40241516777038366;0.5480725951458674;0.0;0.0;0.38717075857192546;0.0;0.40111000555846127;0.27757328066941783;0.0;0.39145085751002223;0.23796660125424254;0.39356932146782014;0.22261470102660297;0.33794457702645003;0.0;0.39386854861433285;0.0;0.0;0.0;0.0;0.0;0.5372634736367456;0.0;0.5606658057594855;0.0;0.3550981206459164;0.0;0.0;0.0;0.0;0.31248653808357146
GO:1905065;0.0;0.29519857816154466;0.3542005473332767;0.3931210493741493;1.0;0.0;0.14789154552699768;0.34055227231124685;0.35555689521010786;0.0;0.3493784286901782;0.15006898810608033;0.0;0.0;0.0;0.0;0.6676529184022603;0.0;0.32234198336350484;0.23167699355949875;0.0;0.4166470791612535;0.0;0.0;0.0;0.2183885477838468;0.0;0.41622221389345454;0.3493325326158905;0.39524410567549506;0.2936591165740264;0.36879965234498696;0.42719959047070416;0.0;0.3570028418968074;0.0;0.0;0.2684765061172396;0.3491618046234453;0.332812192959708;0.3687135284799313;0.2612910900878071;0.3006772742157053;0.3491380707951055;0.0;0.33651208184422426;0.3928935065829402;0.2530402862558117;0.3121139772955321;0.0;0.4271292339002492;0.41479067276643683;0.29097398690663034;0.38321328814756495;0.5130591862305897;0.0;0.0;0.2882313396179612;0.0;0.6967521706495335;0.26830012863277636;0.0;0.5485323217997512;0.2286673085164708;0.3687664227464334;0.3553861896888813;0.31949287267148035;0.0;0.3690291108756417;0.0;0.0;0.0;0.0;0.0;0.301160816233573;0.0;0.27411864826253035;0.0;0.33478202109904814;0.0;0.0;0.0;0.0;0.3007830968142099
GO:0021955;0.2754679878793864;0.3159140673994126;0.0;0.0;0.0;1.0;0.17942333373055422;0.22115409096453484;0.0;0.0;0.22818753132661537;0.1825449859312577;0.13417866984995955;0.2534772628934744;0.44905242340962714;0.4656855347611718;0.0;0.4507199000383101;0.0;0.14055937637668423;0.28650358621330885;0.0;0.15252985074461792;0.14949634924121313;0.14949634924121313;0.0;0.1728613305495584;0.0;0.22815074864381493;0.0;0.0;0.2439518497478418;0.0;0.4372335698696741;0.0;0.0;0.287908817448515;0.0;0.2280139406595571;0.0;0.2438810526775161;0.0;0.0;0.22799492464009832;0.2580101448616916;0.0;0.0;0.0;0.0;0.173577175751622;0.0;0.0;0.0;0.0;0.0;0.26310874068177326;0.4657492312056685;0.14808308147697163;0.4182313798792717;0.0;0.0;0.2253376639675442;0.0;0.13848171158952682;0.24392453281139087;0.0;0.0;0.27540987833849034;0.24414051252350655;0.0;0.0;0.13120316004874852;0.15094529870248985;0.15248430199638438;0.0;0.43104645871090624;0.0;0.23409157039285677;0.0;0.0;0.0;0.0;0.1661448999517819;0.0
GO:0030072;0.0;0.24306112945856292;0.19457643313318412;0.15549213921052843;0.14789154552699768;0.17942333373055422;1.0;0.28264124674567354;0.19536824658280633;0.3088862547938803;0.29041733582737556;0.29141906908632753;0.12290639820176794;0.21604568918947215;0.22833082599279386;0.23542732761090046;0.1769453455168578;0.22904595159836275;0.18581517090287633;0.18866748803734204;0.0;0.17809947479681337;0.1381288487783137;0.13563643839601075;0.13563643839601075;0.11716414338351823;0.154595170965721;0.15079797930093902;0.29037683757056015;0.18533460668640242;0.11470350767022885;0.30761340549354077;0.17587977985904074;0.21915200455224415;0.17806926226585837;0.33871163790631204;0.0;0.19354358643960703;0.2902261945719052;0.1821401462428187;0.30753688851512767;0.10164808539952695;0.16362992215314004;0.2902052535852968;0.5696511555596255;0.18428476352251652;0.1553976501117716;0.09833703941731879;0.1701937825688901;0.15516747296146302;0.16967596929616907;0.26079118928140743;0.11361645042297515;0.1513829055431379;0.20606894648401747;0.2230035547598653;0.23545434684690505;0.1978380426516759;0.21496183093074822;0.15089263204929004;0.10446617470098711;0.0;0.2020084975653551;0.18611986446964482;0.30758388229174904;0.11497649572954553;0.17444271061341993;0.0;0.30781727991142444;0.0;0.0;0.12040517046346783;0.13682810494585954;0.1380914938605301;0.1639069102043309;0.22055552966058775;0.10680935063239515;0.20180184319433536;0.18328159763785373;0.0;0.0;0.0;0.14920104056292505;0.1175911542150466
GO:0007173;0.0;0.4756056072585375;0.4767418587364356;0.3615967490230908;0.34055227231124685;0.22115409096453484;0.28264124674567354;1.0;0.47920231102534444;0.0;0.8280666672407013;0.28791299570250894;0.14115131013841364;0.2795659450236906;0.30048680420339574;0.3128991145129384;0.322469527653869;0.3017265541509555;0.3427045860224515;0.49272074726530807;0.0;0.3250752393085859;0.16160466188122957;0.15820348887356112;0.15820348887356112;0.25951737327046565;0.18460980510066033;0.34855071473927196;0.8988999285144914;0.4484143772059112;0.2532943427591307;0.8136589584530561;0.42015855280495484;0.2847894578818597;0.32500692477282167;0.0;0.0;0.3607364909871854;0.8983115200337423;0.43878711481720606;0.813399534601547;0.22089992483326965;0.38459513419742253;0.8982297376255497;0.28509008921857;0.4452412498939843;0.36133257229801286;0.21284713511956718;0.40350734287427914;0.18542649125602384;0.4020034238813849;0.4796324028013964;0.25055717799975014;0.35016769569308237;0.5129857587201616;0.29132805453377064;0.3129468437386635;0.4754681078812667;0.27775373010730253;0.3488122085585836;0.22780507159980082;0.0;0.5000484669793175;0.3975765805405956;0.8135588584141168;0.25398287123093005;0.41592628990696706;0.0;0.8143503537399804;0.0;0.0;0.13786230866397245;0.159827052853308;0.1615535329388134;0.38538660618914666;0.28716416988916293;0.23358281579424334;0.2561685941570079;0.4422176105296676;0.0;0.0;0.0;0.17696956490377738;0.2606011664403037
GO:0022408;0.0;0.3940196169306231;0.5066744626158033;0.3785592782764641;0.35555689521010786;0.0;0.19536824658280633;0.47920231102534444;1.0;0.0;0.4968646726019918;0.1991861552689876;0.0;0.0;0.0;0.0;0.3403211123963506;0.0;0.36293713128297944;0.2884546987429006;0.0;0.34322460746130273;0.0;0.0;0.0;0.3656972598278755;0.0;0.49682147823564937;0.49677185389356615;0.47479711089841836;0.26150226322345466;0.5370875568734216;0.5110267853350482;0.0;0.4258670331412838;0.0;0.0;0.47560314299970147;0.49642666957460335;0.5349869656869355;0.5369049208630936;0.22711687180967147;0.5507699927364212;0.49637869489339237;0.0;0.4712410941431389;0.37826974504085575;0.21861315722281344;0.5792792464590786;0.0;0.42307920241908686;0.5099406147691556;0.25858585165821785;0.3660513447278898;0.5478087839743148;0.0;0.0;0.3054030854282721;0.0;0.36457035854545805;0.23442258824850676;0.0;0.533080645139073;0.28380387374662086;0.53701708490298;0.3576449210222669;0.5980768509680201;0.0;0.5375743413281124;0.0;0.0;0.0;0.0;0.0;0.5519602856145782;0.0;0.24054539475859546;0.0;0.6380739593304905;0.0;0.0;0.0;0.0;0.26929759694465555
GO:0007097;0.0;0.0;0.0;0.0;0.0;0.0;0.3088862547938803;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48813339272556244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47306444776098244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
