;GO:0035264;GO:0042407;GO:0006120;GO:0034551;GO:1902600;GO:0006123;GO:0022900;GO:0006122;GO:0042776;GO:0006631;GO:0006119;GO:0070584;GO:0010259;GO:0032543;GO:0032981;GO:0009060
GO:0035264;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2969792480522635;0.5369323130244504;0.0;0.0;0.0
GO:0042407;0.0;1.0;0.28670937711894295;0.4281114075809209;0.0;0.24207116986987576;0.3159468218735821;0.28670937711894295;0.06264341386631597;0.23203739555788672;0.11987793602466222;0.588156293273626;0.0;0.1599440910190509;0.4461936509165174;0.2867052318896474
GO:0006120;0.0;0.28670937711894295;1.0;0.26276635941377446;0.0;0.7570294047326496;0.8927284711068337;0.9031735219630234;0.1278265014176608;0.4078058378482497;0.24684526339143276;0.2603657663227232;0.0;0.2778541655160242;0.2743406305376207;0.7092626648437305
GO:0034551;0.0;0.4281114075809209;0.26276635941377446;1.0;0.0;0.2247783886114448;0.2871171106966582;0.26276635941377446;0.06142061009689703;0.2161012773816327;0.11547839646606052;0.3930971748745782;0.0;0.1522071297656921;0.8054666414577742;0.2627628776057909
GO:1902600;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2805983973696648;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006123;0.0;0.24207116986987576;0.7570294047326496;0.2247783886114448;0.0;1.0;0.7355076927493219;0.7570294047326496;0.12282881189671573;0.3531237687617575;0.22886284073079521;0.22301940371509782;0.0;0.2513364040881673;0.23319440222817;0.8382029575286254
GO:0022900;0.0;0.3159468218735821;0.8927284711068337;0.2871171106966582;0.0;0.7355076927493219;1.0;0.8927284711068337;0.13049097391387995;0.4421668472358596;0.25697809365571034;0.2842533966846352;0.0;0.29338825995387197;0.30099261143249945;0.7853450801530276
GO:0006122;0.0;0.28670937711894295;0.9031735219630234;0.26276635941377446;0.0;0.7570294047326496;0.8927284711068337;1.0;0.1278265014176608;0.4078058378482497;0.24684526339143276;0.2603657663227232;0.0;0.2778541655160242;0.2743406305376207;0.7092626648437305
GO:0042776;0.0;0.06264341386631597;0.1278265014176608;0.06142061009689703;0.2805983973696648;0.12282881189671573;0.13049097391387995;0.1278265014176608;1.0;0.16363815825402037;0.6311156482597856;0.06128852366983897;0.0;0.26945078145238316;0.062032349011257544;0.12782609362650385
GO:0006631;0.0;0.23203739555788672;0.4078058378482497;0.2161012773816327;0.0;0.3531237687617575;0.4421668472358596;0.4078058378482497;0.16363815825402037;1.0;0.30210001029042804;0.21447498403695658;0.0;0.3438521623823138;0.22386883953307918;0.40780088659181996
GO:0006119;0.0;0.11987793602466222;0.24684526339143276;0.11547839646606052;0.0;0.22886284073079521;0.25697809365571034;0.24684526339143276;0.6311156482597856;0.30210001029042804;1.0;0.11501237040331111;0.0;0.30782961804620584;0.11765993610046545;0.2468437426887751
GO:0070584;0.2969792480522635;0.588156293273626;0.2603657663227232;0.3930971748745782;0.0;0.22301940371509782;0.2842533966846352;0.2603657663227232;0.06128852366983897;0.21447498403695658;0.11501237040331111;1.0;0.2837641726357073;0.1513985523157467;0.40829008173691766;0.260362347842247
GO:0010259;0.5369323130244504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2837641726357073;1.0;0.0;0.0;0.0
GO:0032543;0.0;0.1599440910190509;0.2778541655160242;0.1522071297656921;0.0;0.2513364040881673;0.29338825995387197;0.2778541655160242;0.26945078145238316;0.3438521623823138;0.30782961804620584;0.1513985523157467;0.0;1.0;0.15601997300078613;0.2778518670184667
GO:0032981;0.0;0.4461936509165174;0.2743406305376207;0.8054666414577742;0.0;0.23319440222817;0.30099261143249945;0.2743406305376207;0.062032349011257544;0.22386883953307918;0.11765993610046545;0.40829008173691766;0.0;0.15601997300078613;1.0;0.2743368352447017
GO:0009060;0.0;0.2867052318896474;0.7092626648437305;0.2627628776057909;0.0;0.8382029575286254;0.7853450801530276;0.7092626648437305;0.12782609362650385;0.40780088659181996;0.2468437426887751;0.260362347842247;0.0;0.2778518670184667;0.2743368352447017;1.0
