;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0061333;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8039442779744526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28686180738557965;0.0;0.3152728047466093;0.0;0.0;0.0;0.33456212385205747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.372683847889339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3537840108433843;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6304512433875052;0.38354575440090904;0.0;0.35311432690101646;0.0;0.0;0.0;0.0;0.3766377446643915;0.31431309049835543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30208330372408887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514713190167;0.0;0.0;0.0;0.33373169415695836;0.0;0.0;0.0;0.0;0.0;0.3021398110986931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3347535802593497;0.37536514713190167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25083606616257226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007376968739135;0.3176936427443789;0.0;0.35380596073372533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014068;0.0;1.0;0.34124579017156753;0.0;0.0;0.27390653747380606;0.0;0.2709699081289183;0.30179250923426726;0.3301793606928857;0.32036609533038374;0.0;0.0;0.0;0.0;0.0;0.3769808160104955;0.37757546703976974;0.0;0.7950774811908996;0.2709699081289183;0.2705823519034272;0.32007154912265173;0.352128305286111;0.0;0.8859512283579323;0.0;0.4829099563390675;0.34068008114160275;0.0;0.34119252033850905;0.0;0.3785348656563601;0.3260903804160556;0.0;0.0;0.312255578046041;0.0;0.0;0.18365131179674182;0.2709699081289183;0.44598613751701954;0.8976622216028247;0.5344579841647307;0.30207776911877604;0.0;0.4925637733369401;0.18483982277478317;0.2639584098385837;0.34068008114160275;0.3653673707648728;0.0;0.5084246005883869;0.0;0.34962618375492766;0.36536163251594883;0.37757546703976974;0.44594036995854935;0.3966115051430289;0.2574051044658294;0.2855395323630825;0.22245558866785833;0.4200010388847188;0.0;0.3644041242794228;0.0;0.0;0.0;0.2569082754699655;0.0;0.33035578148474737;0.32995546939137455;0.235727566604598;0.2823130413308835;0.38819887379516105;0.38819887379516105;0.2028782876173191;0.23966076476557768;0.38519389248802827;0.317607193428799;0.0;0.3401379131240472;0.19836878013927411;0.0;0.0;0.22541118144622976;0.0;0.0;0.5631576565198749;0.21443013465273786;0.20804331075248259;0.0;0.0;0.3669295210864448;0.2709699081289183;0.28547013386664305;0.508417983107519;0.0;0.2709699081289183;0.3289568434349068;0.2713468738668481;0.3644034644741684;0.2713688031685041;0.32995546939137455;0.0;0.34067362175701554;0.0;0.34068008114160275;0.0;0.35816247717461314;0.0;0.0;0.0;0.0;0.16916182289100629;0.4751063849655362;0.0;0.42573054485844314;0.42573054485844314;0.0;0.6175307150347263;0.3205303856042026;0.0;0.3109290155683936;0.0;0.4925637733369401;0.29338932946360635;0.3195876146451607;0.257051003586415;0.0;0.0;0.0;0.0;0.0;0.32051549215610714;0.0;0.2934824761057818;0.0;0.23539467923565027;0.27751822593452546;0.0;0.273158704813565;0.3644041242794228;0.3413173129056451;0.0;0.33347641950490237;0.0;0.6072311377745927;0.0;0.0;0.2932621000810392;0.34144932100553843;0.0;0.0;0.0;0.0;0.2704401788649368;0.20158112046315446;0.1818151984417477;0.2157632396461878;0.23349525545109476;0.0;0.0;0.310845808874144;0.0;0.25671645067896903;0.2705793630267638;0.0;0.17214204764922592;0.31081973412810443;0.0;0.2403138611374753;0.47486309417761624;0.37757546703976974;0.0;0.0;0.2709857933681964;0.0;0.0;0.0;0.385981783446927;0.0;0.3204617620799853;0.498914159052714;0.5457229482429704;0.4751472789174134;0.6558543860792164;0.29238853139708404;0.3414496928600024
GO:0032330;0.0;0.34124579017156753;1.0;0.0;0.0;0.27671982113982796;0.0;0.27457752147998726;0.5463253085168313;0.4419951296424829;0.3397965205378775;0.0;0.0;0.0;0.0;0.0;0.34186740801504967;0.5312681525947275;0.0;0.3411504962817824;0.27457752147998726;0.6087350613866854;0.7562471432584568;0.48223322306750777;0.0;0.39184901219305973;0.0;0.34115383999764093;0.46101716625635963;0.0;0.36970458222294994;0.0;0.5331695309149215;0.2856177028950991;0.0;0.0;0.27098407023858184;0.0;0.0;0.24098505658111205;0.27457752147998726;0.4248136309316237;0.34124579017156753;0.34124895989280135;0.39304819287983267;0.0;0.48384820248779326;0.2153361988463244;0.3308752517764659;0.46101716625635963;0.5074126017812177;0.0;0.507409840044125;0.0;0.5548731793802383;0.507401534531482;0.5312681525947275;0.591105689903098;0.5802692410441698;0.2155229330587002;0.36550328737247284;0.2681618835003644;0.3926164342009445;0.0;0.5055566977852534;0.0;0.0;0.0;0.2150384041422071;0.0;0.4423113308192806;0.44159401120413017;0.1946653896616576;0.2402165415120255;0.3000273746176788;0.3000273746176788;0.24021859021343617;0.3521917478388156;0.35008759862069444;0.27661264775769473;0.0;0.30075702474517735;0.28063576765107734;0.0;0.0;0.2227408222465575;0.0;0.0;0.19507767767168274;0.17472336393680596;0.2848008875917213;0.0;0.0;0.26444006341687587;0.27457752147998726;0.36538958472162336;0.507400668263617;0.0;0.27457752147998726;0.43980713674959465;0.3648178635636721;0.5055554278293686;0.22926840285147118;0.44159401120413017;0.0;0.46100533777624436;0.0;0.46101716625635963;0.0;0.3206097749884168;0.0;0.0;0.0;0.0;0.19435171999600084;0.4606472759303387;0.0;0.29173017245527777;0.29173017245527777;0.0;0.3641097495663017;0.42487372410310076;0.0;0.2695950441068087;0.0;0.48384820248779326;0.526702190543759;0.6735008178098018;0.21516582035096343;0.0;0.0;0.0;0.0;0.0;0.4248475561337795;0.0;0.44859714108566573;0.0;0.19434955405368823;0.6285526993458208;0.0;0.3698906366606094;0.5055566977852534;0.3698876877432593;0.0;0.5234782412180883;0.0;0.45993084931852884;0.0;0.0;0.3782533892989527;0.46242693867568957;0.0;0.0;0.0;0.0;0.6083316139827143;0.2728278018256901;0.21124223955698895;0.29946903802718255;0.22758147719732494;0.0;0.0;0.3265420517568864;0.0;0.4447316413677492;0.3413452968681339;0.0;0.19829594719625399;0.32650609812805886;0.0;0.2680084734090207;0.6430160013821666;0.5312681525947275;0.0;0.0;0.2745964411170228;0.0;0.0;0.0;0.3522119214067242;0.0;0.4247531583160101;0.16992638045880903;0.18816759047618803;0.4624319783624554;0.3228341328623647;0.507374316936915;0.46242762071108234
GO:0036092;0.0;0.0;0.0;1.0;0.7007721186339271;0.0;0.0;0.0;0.0;0.0;0.0;0.17356331684232265;0.1482441037596485;0.2569751604899422;0.38077011833681174;0.0;0.0;0.17838941327169003;0.3528609953377823;0.0;0.0;0.0;0.0;0.16865322665223526;0.17363208301507915;0.0;0.0;0.0;0.16418526145837023;0.0;0.0;0.16852865576762668;0.0;0.0;0.3528609953377823;0.17388781322938002;0.0;0.0;0.1733543371376915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16418526145837023;0.0;0.314745512535064;0.0;0.1843003597283274;0.0;0.0;0.17838941327169003;0.0;0.0;0.0;0.0;0.34723988330737615;0.0;0.1789409365583006;0.17338319712838768;0.15598251956699954;0.0;0.15523230736990087;0.0;0.1843003597283274;0.0;0.1599489718780719;0.0;0.0;0.12409078318058762;0.12409078318058762;0.0;0.0;0.0;0.0;0.2387679751571736;0.12430166784316865;0.0;0.0;0.15970640764389385;0.0;0.1787694542321085;0.32177431384931465;0.0;0.08264376828641733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17311325258861346;0.0;0.1595519789655117;0.0;0.173382944574602;0.0;0.1599489718780719;0.16468501342101768;0.16418272482305865;0.3612928579426838;0.16418526145837023;0.16915228235987284;0.0;0.3808931027080355;0.0;0.1843003597283274;0.17395860587515538;0.0;0.0;0.17366321536176424;0.0;0.0;0.0;0.0;0.0;0.16470180621251634;0.0;0.0;0.0;0.0;0.0;0.0;0.27722553256805954;0.15976362089175414;0.17393951855906437;0.1843003597283274;0.15533442152903834;0.0;0.0;0.0;0.0;0.0;0.0;0.14818033006938036;0.0;0.17338319712838768;0.0;0.14818063107133364;0.0;0.0;0.0;0.37721131707188993;0.12419751628580558;0.0;0.0;0.0;0.3219837183928074;0.16443730358410397;0.0;0.0;0.0;0.0;0.0;0.0;0.12651247796145762;0.0;0.0;0.1688987294497095;0.0;0.0;0.17355799721975038;0.0;0.0;0.35805134410818334;0.0;0.0;0.17838941327169003;0.13840612586672227;0.16921792806268984;0.0;0.17894655171717136;0.16890300620024937;0.12944800380948626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.7007721186339271;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20871735825856538;0.17315378485449417;0.3016158446801735;0.30180030377734146;0.0;0.0;0.21573595145001387;0.2669539226108966;0.0;0.0;0.0;0.0;0.20165728262059088;0.20881680967274355;0.0;0.0;0.0;0.19530247205438975;0.0;0.0;0.201479211992083;0.0;0.0;0.2669539226108966;0.20918679341454888;0.0;0.0;0.20841522435086746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19530247205438975;0.0;0.3611145101565451;0.0;0.22444131878890353;0.0;0.0;0.21573595145001387;0.0;0.0;0.0;0.0;0.43246936233067657;0.0;0.21654309715369513;0.2084569401211171;0.18380470985386968;0.0;0.1827638958679875;0.0;0.22444131878890353;0.0;0.18933742032994813;0.0;0.0;0.1410795715973141;0.1410795715973141;0.0;0.0;0.0;0.0;0.26942628033271343;0.14135221517039012;0.0;0.0;0.18899762627472938;0.0;0.21629202347057647;0.370397400424849;0.0;0.08984961612425489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2080668575999978;0.0;0.1887813947759236;0.0;0.208456575054217;0.0;0.18933742032994813;0.19601001411215163;0.1952988828027685;0.28457028427898723;0.19530247205438975;0.2023711854393742;0.0;0.30190978804990243;0.0;0.22444131878890353;0.2092892533954998;0.0;0.0;0.2088618393256623;0.0;0.0;0.0;0.0;0.0;0.19603380330352968;0.0;0.0;0.0;0.0;0.0;0.0;0.32990013458989265;0.1890777559080433;0.20926162617410266;0.22444131878890353;0.18290545999830413;0.0;0.0;0.0;0.0;0.0;0.0;0.17306678484978355;0.0;0.2084569401211171;0.0;0.17306719544680785;0.0;0.0;0.0;0.4749249045658955;0.14121754631106165;0.0;0.0;0.0;0.3706748997458559;0.1956592078171198;0.0;0.0;0.0;0.0;0.0;0.0;0.14421813218509108;0.0;0.0;0.20200837280609624;0.0;0.0;0.20870966554821316;0.0;0.0;0.30077931834654886;0.0;0.0;0.21573595145001387;0.15987987426372569;0.20246515366585421;0.0;0.21655132022749896;0.20201449070153604;0.14804524729841476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.27390653747380606;0.27671982113982796;0.0;0.0;1.0;0.0;0.20617745654814537;0.2501964469164423;0.21559981474269385;0.3670031616372228;0.0;0.0;0.0;0.0;0.0;0.2742401636915288;0.30013791802303214;0.0;0.2738553570794893;0.20617745654814537;0.22835966807809005;0.26263084363568723;0.28383300784251325;0.0;0.2998107212488984;0.0;0.22827183652028468;0.27634770783216595;0.0;0.2766847911438714;0.0;0.3007438264869888;0.24232903372757836;0.0;0.0;0.23341477365903682;0.0;0.0;0.25669358234030115;0.20617745654814537;0.31542047839711485;0.27390653747380606;0.22831441944004172;0.25039247391473257;0.0;0.2843917102794056;0.4831262919657015;0.22362359299603254;0.27634770783216595;0.2923723786854058;0.0;0.3507573136507094;0.0;0.2572564832160479;0.29236870422214967;0.30013791802303214;0.31539392442183833;0.28619290877563797;0.6713088640357069;0.2389219937846661;0.19310224328916833;0.30018492772947625;0.0;0.2917552447866604;0.0;0.0;0.0;0.19667671600004225;0.0;0.26951533902073094;0.269248838051994;0.39353681416198216;0.38867519005358325;0.25084933053730823;0.25084933053730823;0.35309609213618615;0.20593551626635334;0.23223727747852438;0.2368754379442871;0.0;0.2512741721434164;0.17468956752531992;0.0;0.0;0.2758957294309169;0.0;0.0;0.3317392439582391;0.1672554384908215;0.1677274917957672;0.0;0.0;0.2234179004100203;0.20617745654814537;0.23887340376588853;0.3507536603878303;0.0;0.20617745654814537;0.26858350092119304;0.20643055990378278;0.29175482183892565;0.5409517815667518;0.269248838051994;0.0;0.2763434576167014;0.0;0.27634770783216595;0.0;0.26259806512133266;0.0;0.0;0.0;0.0;0.3321660338599991;0.2762147572897789;0.0;0.2478532591825435;0.2478532591825435;0.0;0.2859188106520668;0.2629396907440807;0.0;0.3880890754243799;0.0;0.2843917102794056;0.24439332934188995;0.26230493059734533;0.16401263330915714;0.0;0.0;0.0;0.0;0.0;0.2629296683202226;0.0;0.22114930036868705;0.0;0.39303865606407834;0.23328014730838972;0.0;0.3850984935436597;0.2917552447866604;0.44036630507336444;0.0;0.2470455098691659;0.0;0.3335945288511224;0.0;0.0;0.2443050398659815;0.27685364303230797;0.0;0.0;0.0;0.0;0.22825839529940245;0.2770203903871535;0.6288053555339438;0.23370115239558775;0.3593849838353465;0.0;0.0;0.25638701619959675;0.0;0.21840390095653556;0.2283575392106769;0.0;0.3374020897139303;0.25636927722574476;0.0;0.14804742931195308;0.3319817019028079;0.30013791802303214;0.0;0.0;0.47429461414377916;0.0;0.0;0.0;0.23317019812061382;0.0;0.262893509714855;0.29742113012001015;0.3225065332218749;0.3321427923586444;0.23224498919797432;0.233976170779979;0.2768538874996712
GO:0060401;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48121084911334044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2395622984873342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2625177029850635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2988724810938031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902715;0.0;0.2709699081289183;0.27457752147998726;0.0;0.0;0.20617745654814537;0.0;1.0;0.2928218856626581;0.17914011701610275;0.21928676888340679;0.0;0.0;0.0;0.0;0.0;0.27125135274768686;0.24466107467984716;0.0;0.2709267238018856;0.8844130802277311;0.2336522806215605;0.26291218121563903;0.23371674050200594;0.0;0.2925264889120441;0.0;0.19469543837380532;0.2286176809836222;0.0;0.22884833109181751;0.0;0.24506354422387697;0.24386692071578484;0.0;0.0;0.23604571371905383;0.0;0.0;0.12693849166682017;0.8844130802277311;0.30523308313361774;0.2709699081289183;0.19472641473549843;0.21056109060606837;0.0;0.23409543019931253;0.14600886297805318;0.22950679539520147;0.2286176809836222;0.23947616037728936;0.0;0.3332419513867696;0.0;0.32905840361578576;0.23947369520778394;0.24466107467984716;0.3052116447371564;0.36041919583289345;0.20329791809704145;0.2023901565897666;0.1685178633071035;0.2928335569131224;0.0;0.23906197269914023;0.0;0.0;0.0;0.202987880241091;0.0;0.22392157697965775;0.223737586073202;0.18953221510536836;0.21852526521325827;0.21662902845555926;0.21662902845555926;0.15703829779414274;0.24938543704476576;0.35214688698049884;0.23909111065279276;0.0;0.2877510595831404;0.5439446479559371;0.0;0.0;0.19071983890993213;0.0;0.0;0.18981289715732932;0.24969775716828735;0.13813258922744817;0.0;0.0;0.1911533335527181;0.8844130802277311;0.202355288585992;0.33323910849145555;0.0;0.8844130802277311;0.22327797189265836;0.27152564067367807;0.2390616887304418;0.21190999227930402;0.223737586073202;0.0;0.22861477214252351;0.0;0.2286176809836222;0.0;0.2613701491652305;0.0;0.0;0.0;0.0;0.13604870155154183;0.22852668251179792;0.0;0.2479390733608699;0.2479390733608699;0.0;0.2810402188430193;0.38991971665629893;0.0;0.2352868739726754;0.0;0.23409543019931253;0.287088660473273;0.2626398802535066;0.2593919396908297;0.0;0.0;0.0;0.0;0.0;0.21935675457141524;0.0;0.28851914765665004;0.0;0.18931695534557444;0.23793246212510025;0.0;0.1831935382316929;0.23906197269914023;0.22890446598680145;0.0;0.31775584361085923;0.0;0.2283502213988872;0.0;0.0;0.24742516686684804;0.4069839271778078;0.0;0.0;0.0;0.0;0.23356390132259147;0.1352537228246016;0.14411506213184805;0.14149395781024438;0.13987507151972003;0.0;0.0;0.21478406955948293;0.0;0.18747101021179066;0.27102307652636376;0.0;0.13796974846563878;0.34108687623288664;0.0;0.20128107310100313;0.3184882965550453;0.24466107467984716;0.0;0.0;0.3299467481582693;0.0;0.0;0.0;0.27587943605820825;0.0;0.21933158682055517;0.17201065980045854;0.1850609336623415;0.3186161066899909;0.301147985556146;0.23946763239551788;0.40698422438853454
GO:0045766;0.0;0.30179250923426726;0.5463253085168313;0.0;0.0;0.2501964469164423;0.0;0.2928218856626581;1.0;0.45216301368389594;0.36518525634868965;0.0;0.0;0.0;0.0;0.0;0.3022785965897483;0.3532744784699892;0.0;0.301717974040672;0.2928218856626581;0.4201120140717157;0.5076883705925378;0.3257524505580676;0.0;0.34070399294753884;0.0;0.24146774007060332;0.3135720569786373;0.0;0.3924948930379389;0.0;0.35432437998451627;0.25744801494001895;0.0;0.0;0.24549820143538809;0.0;0.0;0.20844751641880896;0.2928218856626581;0.36535429820732096;0.30179250923426726;0.24152728172583487;0.27339149599964724;0.0;0.32667278826111823;0.15920091471811576;0.23501101803483598;0.3135720569786373;0.33999311583734143;0.0;0.42482882318429854;0.0;0.5491359255833069;0.3399869070779343;0.3532744784699892;0.5083953211572282;0.5705536501585041;0.19908527315003385;0.25658539535267416;0.19461726440320298;0.34128400922580054;0.0;0.33895133182623394;0.0;0.0;0.0;0.19867176367426326;0.0;0.3026923650238604;0.3022725022171378;0.18115562065561258;0.21997329188053;0.26909751584327846;0.26909751584327846;0.176046548877954;0.2638890236964891;0.2470432574805392;0.25010883063891537;0.0;0.269684333818247;0.21468334989592375;0.0;0.0;0.2624001551579536;0.0;0.0;0.181512616380157;0.1637618371141942;0.24044468148269257;0.0;0.0;0.2932981475414828;0.2928218856626581;0.25651537661040574;0.4248223938633018;0.0;0.2928218856626581;0.30122574695241877;0.4162615877275443;0.33895061853055286;0.21075722537371736;0.3022725022171378;0.0;0.3135652191696821;0.0;0.3135720569786373;0.0;0.285538698132873;0.0;0.0;0.0;0.0;0.14476187396465154;0.31335820581108503;0.0;0.21000239164922502;0.21000239164922502;0.0;0.3195377743342436;0.5084854237764039;0.0;0.2443576130652159;0.0;0.32667278826111823;0.6528997895760035;0.5068136773315169;0.27662108024775894;0.0;0.0;0.0;0.0;0.0;0.29241403769228574;0.0;0.45320361743588033;0.0;0.18088207102355114;0.4321618870842443;0.0;0.3142489409143892;0.33895133182623394;0.3926600441948494;0.0;0.5212064091899447;0.0;0.3129438590032132;0.0;0.0;0.26440318510549743;0.5466651263952763;0.0;0.0;0.0;0.0;0.41986576034539397;0.23185441423835912;0.15640079842586146;0.2508164616042822;0.2052242107414708;0.0;0.0;0.3528660819727972;0.0;0.34058633521345066;0.42007988992027145;0.0;0.14749229138652456;0.35283248153307684;0.0;0.2806927208295342;0.5463276100290891;0.3532744784699892;0.0;0.0;0.2928404358283753;0.0;0.0;0.0;0.43186308883525915;0.0;0.2923581583251952;0.15954059424145559;0.17551535388473466;0.3928384011422448;0.3394754216674267;0.4248039216519027;0.5466658113342007
GO:0002634;0.0;0.3301793606928857;0.4419951296424829;0.0;0.0;0.21559981474269385;0.0;0.17914011701610275;0.45216301368389594;1.0;0.3261936502645288;0.0;0.0;0.0;0.0;0.0;0.2647090774443968;0.4040898202239427;0.0;0.33009014644313844;0.17914011701610275;0.3302769703745595;0.4884104147973307;0.36847981121449136;0.0;0.3773269955542758;0.0;0.330093276861144;0.35297064118455324;0.0;0.35365828628020624;0.0;0.4054640695965138;0.2223432213419852;0.0;0.0;0.2639586870470233;0.0;0.0;0.2317120710812326;0.17914011701610275;0.3263621844346415;0.3301793606928857;0.33018232816180043;0.3028655259429339;0.0;0.3696578516466119;0.16876474739457895;0.2564657059252203;0.35297064118455324;0.38680631927771836;0.0;0.38680431391517645;0.0;0.30192010975099126;0.38679828308000574;0.4040898202239427;0.40774528834190227;0.3520353421656922;0.16890806228181401;0.28237618742370846;0.20910320607967878;0.37803853826128087;0.0;0.38545846986685944;0.0;0.0;0.0;0.210590603495081;0.0;0.33924508579780016;0.33871778447333506;0.15286841224898043;0.18781468291112577;0.40562382058422536;0.40562382058422536;0.18781624777899655;0.2283581325679717;0.2708624169230156;0.26929632662851666;0.0;0.23379049579691003;0.18300387249195804;0.0;0.0;0.2726087134757567;0.0;0.0;0.1914102375218834;0.13747238732027103;0.271939312930853;0.0;0.0;0.4454284577072883;0.17914011701610275;0.352730861084308;0.38679765406125455;0.0;0.17914011701610275;0.3374039441769096;0.2241985437951055;0.38545754740171395;0.1794433260555696;0.33871778447333506;0.0;0.3529619771888012;0.0;0.35297064118455324;0.0;0.2487517120441416;0.0;0.0;0.0;0.0;0.15262670509610768;0.352699698848112;0.0;0.2836040370702438;0.2836040370702438;0.0;0.28133675673061;0.32640650152816764;0.0;0.21019190657771625;0.0;0.3696578516466119;0.3649009725508295;0.4063287020961066;0.37395984264959936;0.0;0.0;0.0;0.0;0.0;0.3263872034181507;0.0;0.24548699790668932;0.0;0.15262503601636276;0.40870036429590334;0.0;0.3538285368431105;0.38545846986685944;0.35382583847131693;0.0;0.28531606584044;0.0;0.4400521929619666;0.0;0.0;0.2918736667148512;0.35400311795176187;0.0;0.0;0.0;0.0;0.3959783627052879;0.26100245140601624;0.16562141883490955;0.28528152156603565;0.38503000928729336;0.0;0.0;0.31396005302373625;0.0;0.3706496097185312;0.2643179190870168;0.0;0.15566497935608808;0.31392681653579674;0.0;0.23570089663515292;0.44199857998982034;0.4040898202239427;0.0;0.0;0.1791521891897814;0.0;0.0;0.0;0.3404350845477362;0.0;0.32631758700434205;0.16713689922743402;0.18475309267888967;0.35400680838277376;0.26216718543992984;0.3867785196555012;0.3540036173886737
