;GO:0016569;GO:0016925;GO:0007096;GO:0006283;GO:1901661;GO:0000415;GO:0006369;GO:0060766;GO:0030502;GO:0045892;GO:0035518;GO:0071850;GO:0016055;GO:0072619;GO:0070914;GO:0060271;GO:1901990;GO:0007186;GO:0006296;GO:2001182;GO:0006293;GO:0007064;GO:0006294;GO:0051382;GO:0045655;GO:0045732;GO:1900424;GO:0060633;GO:0006378;GO:0006379;GO:0006406;GO:1901509;GO:0043161;GO:0051256;GO:0051572;GO:0050727;GO:0070911;GO:0031060;GO:0036035;GO:0061470;GO:0000715;GO:0043687;GO:0006301;GO:0000398;GO:0048661;GO:0000122;GO:2000616;GO:0045070;GO:0035335;GO:0010595;GO:0042769;GO:0006351;GO:0050706;GO:1902188;GO:0006198;GO:0046726;GO:0006357;GO:0030316;GO:0070171;GO:0035926;GO:0043066;GO:0002903;GO:0032496;GO:0030512
GO:0016569;1.0;0.44621491862110224;0.0;0.3399587731590026;0.4832209052394013;0.0;0.31607181894434044;0.0;0.0;0.0;0.5613791332728443;0.22948763250319376;0.28287920685999257;0.19324948428811395;0.27867996567582837;0.4071669723607729;0.0;0.31137319363743865;0.42162431792802074;0.0;0.0;0.4594920825299392;0.44164289524580963;0.40716691137877226;0.0;0.0;0.0;0.0;0.36204057014467655;0.3956018189537775;0.0;0.0;0.33307172137297747;0.458775704845423;0.0;0.0;0.3399587731590026;0.0;0.2840060380243491;0.1513093382393423;0.5305908864515785;0.5070439488656465;0.34922798507943315;0.3620099582020565;0.0;0.0;0.0;0.0;0.44536444948502174;0.0;0.28299369516751127;0.30109535432359413;0.0;0.0;0.15125595378484674;0.0;0.0;0.2844471159681796;0.0;0.18747320408079998;0.0;0.0;0.0;0.0
GO:0016925;0.44621491862110224;1.0;0.0;0.4446130203028431;0.39714616632762134;0.0;0.37944273216241303;0.0;0.0;0.0;0.7242566493015853;0.1680070353105241;0.19494407917048825;0.1477267122719299;0.37880363707950987;0.17360179986034233;0.0;0.20806550745224706;0.4747512510431151;0.0;0.0;0.18918130461041824;0.18398852661935472;0.17360178105736251;0.0;0.0;0.0;0.0;0.4224567988394008;0.4523698578229841;0.0;0.0;0.5212956046554202;0.18897523765542618;0.0;0.0;0.4446130203028431;0.0;0.19547856900666444;0.12189806275079552;0.20871170417673368;0.8475046073658381;0.45413635766174215;0.4224289561368013;0.0;0.0;0.0;0.0;0.7681775877978588;0.0;0.1949984448157118;0.4034681817074395;0.0;0.0;0.2365684765774503;0.0;0.0;0.19568742565501918;0.0;0.14432734290949337;0.0;0.0;0.0;0.0
GO:0007096;0.0;0.0;1.0;0.0;0.0;0.2818446092282653;0.0;0.3018391199087507;0.26457988750978023;0.2029078444595245;0.0;0.4724434490992149;0.40713479181189105;0.0;0.0;0.0;0.8038206263640449;0.44152836391810363;0.0;0.2925421989960592;0.42196898942041017;0.0;0.0;0.0;0.34137930094811136;0.24871397088689676;0.31377575404897906;0.20010084319044594;0.0;0.0;0.0;0.32656253341014896;0.0;0.0;0.2818446092282653;0.3400635597234677;0.0;0.41903916159129245;0.0;0.0;0.0;0.0;0.0;0.0;0.3929200552854005;0.19544712764072045;0.2618337225358488;0.28245185556147784;0.0;0.2777718009483467;0.0;0.0;0.2770689761466005;0.2642764631435654;0.0;0.27190848406333196;0.2854757552572681;0.0;0.24902547899981237;0.0;0.3653795426761911;0.30225872206256527;0.0;0.27077256226941143
GO:0006283;0.3399587731590026;0.4446130203028431;0.0;1.0;0.35006551238676825;0.0;0.5725242197320545;0.0;0.0;0.0;0.3792206976886361;0.1505641448545367;0.1718439823019244;0.1340696031458937;0.7962753759150631;0.15504201068198506;0.0;0.18195930074196912;0.7024098956495799;0.0;0.0;0.1673502816255431;0.1632739075410429;0.15504199568454888;0.0;0.0;0.0;0.0;0.6317752404790788;0.6723643530334655;0.0;0.0;0.40159626633187856;0.16718900946295112;0.0;0.0;0.9615499740931555;0.0;0.17225917235018262;0.1124463284105331;0.18245332000981013;0.48532893795261234;0.941193620460781;0.6317372275017699;0.0;0.0;0.0;0.0;0.44402008354273903;0.0;0.46146437926305783;0.5878788210394763;0.0;0.0;0.32064114417132933;0.0;0.0;0.172421338274234;0.0;0.1312637442992113;0.0;0.0;0.1627901633416126;0.0
GO:1901661;0.4832209052394013;0.39714616632762134;0.0;0.35006551238676825;1.0;0.0;0.3247435405453715;0.0;0.0;0.0;0.31633136522281824;0.23965017616278475;0.2984813255203489;0.20040587731383172;0.2853310445863905;0.25119783005540064;0.0;0.33038237796909004;0.4374976094241253;0.0;0.0;0.28518044852216046;0.2735425276213212;0.2511977906867999;0.0;0.0;0.0;0.0;0.37357464257716944;0.40949199566732164;0.0;0.0;0.3427531279987992;0.28471244250995686;0.0;0.0;0.35006551238676825;0.0;0.2997361603219396;0.1556615752639377;0.3320146478886147;0.453514195174099;0.35992204631965663;0.3735419846309506;0.0;0.0;0.0;0.0;0.39636199368200586;0.0;0.29860879408865354;0.3089248072115671;0.0;0.0;0.21428078921967128;0.0;0.0;0.3002274932074013;0.0;0.194200731068364;0.0;0.0;0.0;0.0
GO:0000415;0.0;0.0;0.2818446092282653;0.0;0.0;1.0;0.0;0.26187303308355725;0.1989827597730372;0.4524365928949486;0.0;0.28149492469798815;0.2243689193452788;0.0;0.0;0.0;0.22473350599257932;0.23443270441191394;0.0;0.18453362601376663;0.24733385571707883;0.0;0.0;0.0;0.2028377281925278;0.341126817072267;0.17583996001301413;0.44139988192048946;0.0;0.0;0.0;0.17978495406446138;0.0;0.0;0.9456283784993677;0.18380235092558456;0.0;0.696404608466747;0.0;0.0;0.0;0.0;0.0;0.0;0.21998312300719908;0.44047747417417377;0.8452978101443167;0.16555122529721097;0.0;0.17854484604959803;0.0;0.0;0.17825420421636506;0.1591364287708509;0.0;0.1618723307609675;0.3600703633771986;0.0;0.1917731731623245;0.0;0.2937193636320192;0.26209988719185023;0.0;0.24439089867281283
GO:0006369;0.31607181894434044;0.37944273216241303;0.0;0.5725242197320545;0.3247435405453715;0.0;1.0;0.0;0.0;0.0;0.32633986262170595;0.14093941936912469;0.15941865650594333;0.12638435404874465;0.49741237411333505;0.14485564796049358;0.0;0.16808717109795196;0.6603622858761337;0.0;0.0;0.15554397767065242;0.15201641701020108;0.14485563486900271;0.0;0.0;0.0;0.0;0.6356673896085544;0.674160411245188;0.0;0.0;0.3446098952598794;0.1554046483744821;0.0;0.0;0.5725242197320545;0.0;0.15977591347106926;0.10698973370062378;0.16850864881830083;0.41206440880327966;0.5831535023178946;0.6356312141108698;0.0;0.0;0.0;0.0;0.37896518286930597;0.0;0.15945501121445463;0.8993902626133443;0.0;0.0;0.4952434852532945;0.0;0.0;0.15991541786274432;0.0;0.12388796009368203;0.0;0.0;0.0;0.0
GO:0060766;0.0;0.0;0.3018391199087507;0.0;0.0;0.26187303308355725;0.0;1.0;0.2933898430219904;0.2619619785896469;0.0;0.4183496183263638;0.3521351719091303;0.0;0.0;0.0;0.3530340405395403;0.37757367622543053;0.0;0.26302362664248474;0.31082164951742325;0.0;0.0;0.0;0.30184828599701774;0.22222031799246675;0.3408101258246913;0.21882318678186083;0.0;0.0;0.0;0.28236173674242615;0.0;0.0;0.2618730330835572;0.36536080265101706;0.0;0.2702969285879495;0.0;0.0;0.0;0.0;0.0;0.0;0.3414511591520258;0.25300173366798356;0.244533562777836;0.24876970455498898;0.0;0.25102247582770276;0.0;0.0;0.2504483569596798;0.23456162653923832;0.0;0.2405544101373976;0.25729733835461266;0.0;0.2779810935872443;0.0;0.4459321380705765;0.3769001548218378;0.0;0.7210871632453704
GO:0030502;0.0;0.0;0.26457988750978023;0.0;0.0;0.1989827597730372;0.0;0.2933898430219904;1.0;0.1990542219296376;0.0;0.32916047239756857;0.3136473025790586;0.0;0.0;0.0;0.3145386183627884;0.33907225194111584;0.0;0.28459854821103775;0.2732283784082302;0.0;0.0;0.0;0.4601044310940925;0.2415516309864201;0.3024612908313126;0.16471861312593813;0.0;0.0;0.0;0.5465931836938436;0.0;0.0;0.19898275977303725;0.32681388056017163;0.0;0.234595354442814;0.0;0.0;0.0;0.0;0.0;0.0;0.3030922918363566;0.19186918426521019;0.1851045507823138;0.2732505336960713;0.0;0.27060021458122063;0.0;0.0;0.26993316914907683;0.25620430465966265;0.0;0.26337089380651035;0.2224090785262331;0.0;0.7118387704429263;0.0;0.35307103884949814;0.2937862669921655;0.0;0.26395340257419037
GO:0045892;0.0;0.0;0.2029078444595245;0.0;0.0;0.4524365928949486;0.0;0.2619619785896469;0.1990542219296376;1.0;0.0;0.28159770139221796;0.22445978306463865;0.0;0.0;0.0;0.2248246653085304;0.23453190389329298;0.0;0.18459508493368976;0.20692787833531248;0.0;0.0;0.0;0.20291198661441928;0.304785133572556;0.17590969367199266;0.8686811097554487;0.0;0.0;0.0;0.17985785244020616;0.0;0.0;0.4524365928949486;0.1838785443028025;0.0;0.37285571629418124;0.0;0.0;0.0;0.0;0.0;0.0;0.22007046848123674;0.9735606020461115;0.42910280337244733;0.16561303576386638;0.0;0.17860237995234116;0.0;0.0;0.17831155092989925;0.15919354113736517;0.0;0.16193142414492562;0.7066978465141127;0.0;0.19183954980405257;0.0;0.29383126246312263;0.26218898689347175;0.0;0.24446836316233508
