;GO:0006284;GO:0008285;GO:0015031;GO:0006342;GO:0045444;GO:0006886;GO:0043687;GO:0000398;GO:0000122;GO:0045892;GO:0048026;GO:2000011;GO:0032006;GO:0016579;GO:0035672;GO:0006351;GO:0061087;GO:0000209;GO:0044267;GO:1902600;GO:0045732;GO:0006511;GO:0097011;GO:0006349;GO:1990830;GO:0045087;GO:0031146;GO:0070317;GO:0070734
GO:0006284;1.0;0.0;0.0;0.08947139240368396;0.19392418666863853;0.0;0.49669866128160123;0.6447037606609096;0.0;0.0;0.0;0.0;0.0;0.46400911479193346;0.0;0.5983994724058247;0.0;0.4640661922783462;0.5486561055421528;0.0;0.0;0.4436804056781162;0.2758563701101249;0.580112786496181;0.2758563701101249;0.25198329148393095;0.4016060121300801;0.0;0.3720343227316856
GO:0008285;0.0;1.0;0.0;0.2705684935003023;0.0;0.0;0.0;0.0;0.30647633540310387;0.31972371301034963;0.2645491669032015;0.47632242055186985;0.5072292700280154;0.0;0.0;0.0;0.2296661689304124;0.0;0.0;0.0;0.30294714405031126;0.0;0.0;0.26959020597517047;0.0;0.0;0.0;0.644083730153182;0.0
GO:0015031;0.0;0.0;1.0;0.0;0.0;0.8671627787868394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7222711471373764;0.0;0.0;0.0;0.0;0.37655883012068125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006342;0.08947139240368396;0.2705684935003023;0.0;1.0;0.11952647520114662;0.0;0.09990778074685532;0.09115372762519562;0.8761937439120482;0.8975511208519618;0.35760738816596205;0.15860572441037332;0.18736462744603144;0.09534470529021732;0.0;0.08257173281037765;0.2567038898967159;0.09535284410175804;0.106776942291305;0.0;0.26466909592761445;0.09240648446425263;0.10694486397761516;0.2842580066752064;0.10694486397761516;0.0;0.08606421305138272;0.2518078467639401;0.16475729843956652
GO:0045444;0.19392418666863853;0.0;0.0;0.11952647520114662;1.0;0.0;0.2506813575393429;0.20200486299406673;0.0;0.0;0.0;0.0;0.0;0.2238059298183756;0.0;0.1641879891682977;0.0;0.2238507796648457;0.2989344223219134;0.0;0.0;0.20826179347295828;0.3002543026038131;0.21322614229958334;0.3002543026038131;0.0;0.17859921366400178;0.0;0.1595513877303627
GO:0006886;0.0;0.0;0.8671627787868394;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6227756545824112;0.0;0.0;0.0;0.0;0.3279184240154541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043687;0.49669866128160123;0.0;0.0;0.09990778074685532;0.2506813575393429;0.0;1.0;0.46325824053671366;0.0;0.0;0.0;0.0;0.0;0.8694490711213908;0.0;0.4367152629929068;0.0;0.8695764576215126;0.870910202054782;0.0;0.0;0.6244827970429542;0.20106996141535263;0.42969167731534125;0.20106996141535263;0.0;0.5557156487808796;0.0;0.6716727623296824
GO:0000398;0.6447037606609096;0.0;0.0;0.09115372762519562;0.20200486299406673;0.0;0.46325824053671366;1.0;0.0;0.0;0.0;0.0;0.0;0.4318802610835733;0.0;0.6121589425110529;0.0;0.43193493612941747;0.5133978369263287;0.0;0.0;0.412432126362444;0.1685021814915291;0.596518734336577;0.1685021814915291;0.0;0.37233753532472336;0.0;0.34428351894894743
GO:0000122;0.0;0.30647633540310387;0.0;0.8761937439120482;0.0;0.0;0.0;0.0;1.0;0.9735606020461115;0.39054029490873987;0.18011490020867107;0.21121045850136919;0.0;0.0;0.0;0.27843734442477813;0.0;0.0;0.0;0.29417640858344124;0.0;0.0;0.24275692435477228;0.0;0.0;0.0;0.28262519525444507;0.0
GO:0045892;0.0;0.31972371301034963;0.0;0.8975511208519618;0.0;0.0;0.0;0.0;0.9735606020461115;1.0;0.40210147687764214;0.18807807156985987;0.2199500662910475;0.0;0.0;0.0;0.2859969779842342;0.0;0.0;0.0;0.304785133572556;0.0;0.0;0.25099515050037235;0.0;0.0;0.0;0.29385311490041915;0.0
GO:0048026;0.0;0.2645491669032015;0.0;0.35760738816596205;0.0;0.0;0.0;0.0;0.39054029490873987;0.40210147687764214;1.0;0.21730400467632063;0.2516232339570709;0.0;0.0;0.0;0.493175059960173;0.0;0.0;0.0;0.5086451719892139;0.0;0.0;0.27988950029323795;0.0;0.0;0.0;0.2402004621033711;0.0
GO:2000011;0.0;0.47632242055186985;0.0;0.15860572441037332;0.0;0.0;0.0;0.0;0.18011490020867107;0.18807807156985987;0.21730400467632063;1.0;0.4269760587061349;0.0;0.0;0.0;0.18799680011343375;0.0;0.0;0.0;0.31451286437430154;0.0;0.0;0.27871084761781534;0.0;0.0;0.0;0.38786685715092567;0.0
GO:0032006;0.0;0.5072292700280154;0.0;0.18736462744603144;0.0;0.0;0.0;0.0;0.21121045850136919;0.2199500662910475;0.2516232339570709;0.4269760587061349;1.0;0.0;0.0;0.0;0.21986111011494855;0.0;0.0;0.0;0.2822037314761858;0.0;0.0;0.2530385521294761;0.0;0.0;0.0;0.4246881945706943;0.0
GO:0016579;0.46400911479193346;0.0;0.0;0.09534470529021732;0.2238059298183756;0.0;0.8694490711213908;0.4318802610835733;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.411241964202641;0.0;0.8547370719904204;0.7946011705818045;0.0;0.0;0.6276453289847622;0.18340472431892124;0.39947415750289755;0.18340472431892124;0.0;0.5628179861398406;0.0;0.6333211013629144
GO:0035672;0.0;0.0;0.7222711471373764;0.0;0.0;0.6227756545824112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.46951824674535814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.5983994724058247;0.0;0.0;0.08257173281037765;0.1641879891682977;0.0;0.4367152629929068;0.6121589425110529;0.0;0.0;0.0;0.0;0.0;0.411241964202641;0.0;1.0;0.0;0.41128679749062347;0.4763801878966907;0.0;0.0;0.3951939694377225;0.1413458550268482;0.5158764054438787;0.1413458550268482;0.0;0.36146351544071365;0.0;0.3373304269179051
GO:0061087;0.0;0.2296661689304124;0.0;0.2567038898967159;0.0;0.0;0.0;0.0;0.27843734442477813;0.2859969779842342;0.493175059960173;0.18799680011343375;0.21986111011494855;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5252804730274231;0.0;0.0;0.2157923214665547;0.0;0.0;0.0;0.2110898363917025;0.0
