;GO:0007050;GO:0014064;GO:1901387;GO:0015031;GO:0006168;GO:0051091;GO:0042136;GO:0006886;GO:0043547;GO:0001666;GO:0070244;GO:0071650;GO:0046100;GO:0010811;GO:0018279;GO:0019367;GO:0034626;GO:0034625;GO:0030148;GO:1905077;GO:0060271;GO:0032482;GO:0051260;GO:0006178;GO:0021941;GO:0046621;GO:1904468;GO:0042147;GO:1900425;GO:0001881;GO:1903779;GO:0051610;GO:0071321;GO:0071641;GO:0010628;GO:0001516;GO:0032355;GO:0071644;GO:0018146;GO:0032310;GO:0006809;GO:0034498;GO:0034219;GO:0030334;GO:2000562;GO:0072659;GO:0008360;GO:0014003;GO:0045665;GO:0045787;GO:1903426;GO:0045666;GO:0042310;GO:1905403;GO:0045944;GO:0048739;GO:0099131;GO:0097067;GO:0002576;GO:0072086;GO:0051583;GO:0003429;GO:0070863;GO:2000774;GO:0035338;GO:0010951;GO:0032227;GO:0019547;GO:0035176;GO:0032263;GO:0006351;GO:0032264;GO:0050706;GO:0030041;GO:0090481;GO:0042761;GO:0009267;GO:0090160;GO:0006357;GO:0007517;GO:0019371;GO:0071300;GO:0001657;GO:0000050;GO:0045087;GO:0030032;GO:0035725;GO:2000666;GO:0016266;GO:0002829;GO:0055117;GO:0032456;GO:0031643
GO:0007050;1.0;0.35854089623031304;0.2019804998353526;0.0;0.12055014026889185;0.29401492498292475;0.35296288418678595;0.0;0.2566278386703994;0.0;0.4783035834316217;0.43132151786145834;0.18189929421006867;0.4020572167325955;0.1678144956011828;0.16084980022968937;0.15747999575725716;0.15747999575725716;0.18362538508470255;0.35536492624629057;0.23492773875447595;0.5894232798826812;0.2706545244209657;0.1205630370189621;0.4870184136095167;0.40070998046991907;0.34197260125782686;0.0;0.3664089342587021;0.2581881091313863;0.3869652292140056;0.18090152031338982;0.18068606386342573;0.4314382986155835;0.3570307838932397;0.1368594993629202;0.0;0.4315997412434933;0.1520710267325263;0.0;0.26659490245382056;0.0;0.0;0.49653986227935043;0.3159694040680468;0.0;0.4761029033112503;0.28477881116727854;0.4591920356679137;0.5901300787138922;0.48740212064174443;0.3352710522812498;0.22551105094182505;0.4786164008134632;0.22700578213951234;0.24659188476407395;0.0;0.22760875130952304;0.25111368988472965;0.0;0.1607409049929678;0.20804224414614114;0.2570516808786781;0.3873226898760419;0.1643137354422376;0.3520525564236213;0.5460218312398994;0.14756129246725058;0.0;0.07427043065736287;0.13731257944038947;0.08860591881940295;0.34240999292983976;0.23555127752977617;0.0;0.16079914774740617;0.22097467339837437;0.0;0.3252159275609775;0.0;0.1844726029735146;0.21358043731191734;0.0;0.18438816833615537;0.0;0.253190139893894;0.0;0.355276872441991;0.17606474128574165;0.427467688946848;0.36224729231662917;0.0;0.3660650967244551
GO:0014064;0.35854089623031304;1.0;0.4018917747174956;0.0;0.0;0.30102941118694276;0.1869345263751896;0.0;0.20179653176822454;0.0;0.2942184213227185;0.27808837015711435;0.0;0.38917925679466975;0.0;0.0;0.0;0.0;0.0;0.37301143199845804;0.0;0.3710152061743025;0.0;0.0;0.2987025505405071;0.2620690390725918;0.3606508250558298;0.0;0.24356233918659753;0.0;0.30276855297464544;0.15182195392434322;0.0;0.27814861268093355;0.35449437478749574;0.0;0.0;0.27823188374599495;0.0;0.0;0.1483788793099213;0.0;0.0;0.4556006203907022;0.20560147136163054;0.0;0.37766671743995145;0.0;0.28429202013149946;0.547171275246158;0.3847419110570755;0.38878765756161854;0.18204439140361497;0.29437983376069543;0.2771185099695092;0.0;0.0;0.0;0.0;0.0;0.1373629208671539;0.0;0.4085340721611263;0.4385881675654777;0.0;0.22617361309733733;0.3283852779339881;0.0;0.0;0.0;0.0;0.0;0.4716815769593164;0.0;0.0;0.0;0.0;0.0;0.27606531963802583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729305415324372;0.0;0.27609666987375525;0.28742350755551027;0.0;0.41853554862991904
GO:1901387;0.2019804998353526;0.4018917747174956;1.0;0.0;0.0;0.2601194853402453;0.1379374541723236;0.0;0.239592711206559;0.0;0.17387073997365238;0.2046784870811687;0.0;0.27752808173736593;0.0;0.0;0.0;0.0;0.0;0.20312919783432054;0.0;0.20713049245111537;0.0;0.0;0.17591943186394599;0.19586641566135246;0.19759652888077125;0.0;0.18534110660009265;0.0;0.21774229462934525;0.11782922693285358;0.0;0.2047111200860434;0.2594270480429602;0.0;0.0;0.2047562213658882;0.0;0.0;0.1157447641095402;0.0;0.0;0.26207261762384854;0.1303027286621211;0.0;0.20983891854754136;0.0;0.16928541271102993;0.2722714779517894;0.2126916680558979;0.210619128982773;0.1352564698438174;0.17394472841173964;0.16013857288274627;0.0;0.0;0.0;0.0;0.0;0.1089303143148719;0.0;0.3192085080529887;0.2311512407251424;0.0;0.17259415583231677;0.18913657302230352;0.0;0.0;0.0;0.0;0.0;0.24499932126008683;0.0;0.0;0.0;0.0;0.0;0.16543191588691933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20309320904019862;0.0;0.20359748978608755;0.20969114292055055;0.0;0.22301927326908877
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4040233245716968;0.0;0.0;0.0;0.40590646240331946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3672243448587301;0.0;0.37642836426434506;0.5523447480869351;0.0;0.0;0.4084317029139783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4225942742513438;0.0;0.39350708553037483;0.0;0.3595764124206937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5711217882431999;0.0;0.0;0.3527299960482554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3514431443512468;0.0;0.0;0.0;0.0;0.4197241008115817;0.0
GO:0006168;0.12055014026889185;0.0;0.0;0.0;1.0;0.0;0.3035713783079404;0.0;0.0;0.0;0.0;0.0;0.6802574215374114;0.0;0.33853249074523367;0.3850941595813675;0.38018407251574404;0.38018407251574404;0.4933369996604583;0.0;0.11990017579084503;0.12316611938910083;0.12856130348422035;0.9358838016384005;0.0;0.0;0.0;0.0;0.0;0.28238578547443544;0.0;0.0;0.10397059061103199;0.0;0.0;0.3482500625546219;0.0;0.0;0.43131806633142034;0.0;0.3719165040307126;0.0;0.0;0.0;0.0;0.0;0.0;0.1316631336568233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12286632194298307;0.0;0.1179642093333854;0.12397867465678898;0.0;0.0;0.11248139216224902;0.0;0.0;0.3201631415138739;0.0;0.0;0.3409914686451256;0.0;0.5527235737858616;0.6486486071249788;0.631062939502379;0.0;0.12006238312335112;0.0;0.3850209585284047;0.11615685126299477;0.0;0.0;0.0;0.3111867231923158;0.1140807593589773;0.0;0.553926968989179;0.0;0.12448270922483551;0.0;0.0;0.3482145007543752;0.0;0.0;0.0;0.0
GO:0051091;0.29401492498292475;0.30102941118694276;0.2601194853402453;0.0;0.0;1.0;0.15306189215488272;0.0;0.2675492210373518;0.0;0.2493180391916977;0.22729890411106912;0.0;0.31118408587849467;0.0;0.0;0.0;0.0;0.0;0.20010489624293742;0.0;0.30235110448175395;0.0;0.0;0.2525304927359374;0.21648290166926998;0.19426243207026145;0.0;0.20369755394800673;0.0;0.2435242649289506;0.12869183153462657;0.0;0.22733914939592698;0.46197098118507585;0.0;0.0;0.22739477375692413;0.0;0.0;0.12620937098606472;0.0;0.0;0.31511012163860563;0.1826189095353183;0.0;0.30675382845946597;0.0;0.24215328394405086;0.3809313369455894;0.4887094073402422;0.28696133589404144;0.14976777176615988;0.24943393515819487;0.7061018741556365;0.0;0.0;0.0;0.0;0.0;0.1181499154656617;0.0;0.23051597980457872;0.3177050678007439;0.0;0.424674393870113;0.2734250576525105;0.0;0.0;0.0;0.0;0.0;0.24509610127843903;0.0;0.0;0.0;0.0;0.0;0.8833784907127212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20006681607839658;0.0;0.22596654444786143;0.23349752720874115;0.0;0.3054642341749103
GO:0042136;0.35296288418678595;0.1869345263751896;0.1379374541723236;0.0;0.3035713783079404;0.15306189215488272;1.0;0.0;0.2596082282266119;0.0;0.18281662804743473;0.23840620735661855;0.33599934191660713;0.27626343324722774;0.30979115661757967;0.4057690460411227;0.39720960219133605;0.39720960219133605;0.46368624228836447;0.13554223838673105;0.23735099557855863;0.3685409042795304;0.27387591377557274;0.3036040261774368;0.1861753424917569;0.22131863851451153;0.13040437860776644;0.0;0.20220224400321044;0.4785170423437408;0.2657700631479637;0.29574120905293927;0.18211610024762048;0.2384714447002455;0.24498558638805204;0.3448876155745934;0.0;0.23856163216930706;0.3834758718279654;0.0;0.7533635168416836;0.0;0.0;0.25971979417744406;0.12043515854206438;0.0;0.33202889765085414;0.2883474107207556;0.1754544994888583;0.26683679160927026;0.2548857147108775;0.17470737278850737;0.3038807120529228;0.18293717122435846;0.11799331498305758;0.24926311229151232;0.0;0.22988264009900897;0.25388433165441365;0.0;0.2625435379869861;0.20994035487958435;0.1758427696538203;0.20207631015394079;0.41457021771085967;0.13427125529849998;0.2089417486378223;0.2721617588933685;0.0;0.18665166091495813;0.3460362371952419;0.22281795070955418;0.17845712268220276;0.23798748160596805;0.0;0.40564036793528335;0.2231173166484321;0.0;0.16942800490791599;0.0;0.3407911016583279;0.21558143654021025;0.0;0.4656279629665533;0.0;0.25600704878171177;0.0;0.13550844957110825;0.32513881795552657;0.23625355059777967;0.2486048323241332;0.0;0.19089096219974452
GO:0006886;0.0;0.0;0.0;0.8671860645658;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5581075488822359;0.0;0.0;0.0;0.4160090528671543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3274622348361339;0.0;0.5249553459664631;0.4670453414668885;0.0;0.0;0.4235828669756923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3617509506938344;0.0;0.34022317509040984;0.0;0.37291717305736394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.491559222859064;0.0;0.0;0.4959747837915028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30831773569992676;0.0;0.0;0.0;0.0;0.5766917347309171;0.0
GO:0043547;0.2566278386703994;0.20179653176822454;0.239592711206559;0.0;0.0;0.2675492210373518;0.2596082282266119;0.0;1.0;0.0;0.19700621720362507;0.2631203903733617;0.0;0.31000509182360503;0.0;0.0;0.0;0.0;0.0;0.14318864572074227;0.0;0.2691551684476725;0.0;0.0;0.20091211874721132;0.24245996445089563;0.13746698111183517;0.0;0.21970472272179348;0.0;0.2968529720601644;0.19649630758213432;0.0;0.2631998565796518;0.2711575581242058;0.0;0.0;0.2633097221873919;0.0;0.0;0.19076706049074924;0.0;0.0;0.2893247814351299;0.126434347700022;0.0;0.27597475244422914;0.0;0.18848353033995208;0.29818443315667476;0.2833385359989884;0.18762159488534905;0.25027172480414817;0.19714620601797647;0.12374589125162273;0.0;0.0;0.0;0.0;0.0;0.17293628624607293;0.0;0.18893168012128278;0.2195560518428721;0.0;0.2772669636523699;0.22768447846590112;0.0;0.0;0.0;0.0;0.0;0.19195306228853967;0.0;0.0;0.0;0.0;0.0;0.18154645757090102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14315093761487332;0.0;0.26050074586869065;0.2755984113521226;0.0;0.2064148501900441
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18603973838174606;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24773059257983449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279766594936302;0.0;0.0;0.0;0.0;0.22856140339154268;0.0;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
