;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0006284;1.0;0.0;0.0;0.0;0.7431258177317646;0.0;0.0;0.0;0.0;0.0;0.16311688504695093;0.22175614302764984;0.0;0.0;0.17912849093412553;0.4844595298462106;0.0;0.0;0.0;0.17362048637801947;0.17495921845187506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1392648626290761;0.0;0.15764961519946097;0.0;0.4286737351542065;0.18021375564577996;0.5382140299644544;0.4311890493404407;0.0;0.16468788108138588;0.7512072048320788;0.0;0.0;0.0;0.0;0.30975080826358614;0.0;0.7556132708806698;0.0;0.0;0.17332626348529262;0.6824245139995937;0.0;0.0;0.7631203699626427;0.0;0.17492156699002656;0.0;0.14538348628951203;0.1904583370773475;0.0;0.0;0.0;0.4775332125857174;0.0;0.0;0.0;0.0;0.0;0.0;0.920828410206067;0.7490707252629187;0.0;0.0;0.20517570296308696;0.11861405028460974;0.0;0.0;0.6664283216191512;0.0;0.0;0.1616911738039833;0.0;0.33442012262898785;0.0;0.16484908649885935;0.0;0.0;0.6176439605018648;0.0;0.0;0.1775867156987577;0.0;0.6133313857148353;0.0;0.6129324209599225;0.0;0.0;0.46095792129349655;0.21518627081383762;0.3255214317864594;0.17173376884197042;0.0;0.0;0.44501011899319093;0.0;0.0;0.1598733823206826;0.0;0.0;0.19037002241757464;0.0;0.0;0.12906101605747416;0.16910290808927436;0.0;0.16676588087328462;0.0;0.0;0.12039884712165962;0.15984158208781424;0.0;0.1856219534845658;0.0;0.0;0.0;0.0;0.5100319792649181;0.0;0.0;0.0;0.0;0.0;0.8211782641058617;0.0;0.21243301763928363;0.0;0.1759045159602897;0.0;0.18017686045782064;0.13835619941407454;0.4909938419508422;0.0;0.0;0.7633054349172359;0.0;0.0;0.6271939177768935;0.0;0.0;0.17703013039833168;0.16677800160972522;0.0;0.13391424171836358;0.0;0.0;0.0;0.16685609248442126;0.14237681467333826;0.15642556976266309;0.22060321996810117;0.0;0.0;0.0;0.42962881051074714;0.0;0.0;0.28465117326493083;0.0;0.44866456103551733;0.5054423655731975;0.16868773540974583;0.4486133361855079
GO:1904851;0.0;1.0;0.3583652344973371;0.31348500096302173;0.0;0.2621624817357127;0.14164466136156;0.0;0.38769880538437185;0.3861352939473096;0.0;0.0;0.21765029940506192;0.3875725269942466;0.0;0.0;0.33089177709369244;0.0;0.29520091082608674;0.0;0.0;0.2995400506223487;0.22821028057196566;0.28694839734115574;0.33290423830399973;0.0;0.28931155332611136;0.25346775368712965;0.24194942667817515;0.3539978701267572;0.0;0.0;0.0;0.13782607892790122;0.0;0.0;0.0;0.0;0.5390173331676148;0.3167634381280844;0.0;0.34463361684201554;0.35825969797665413;0.6848108551558192;0.42895559580841647;0.0;0.24191641555012156;0.0;0.20413024352402628;0.2555312749313871;0.33950192320009487;0.0;0.3312570235235246;0.39584376546251065;0.0;0.3901782855690288;0.0;0.15306649767415523;0.0;0.0;0.3721354869202281;0.24191641555012156;0.19524098820465471;0.0;0.23995822578001816;0.2777542089902739;0.27194509572738873;0.22883249920062537;0.25641967221915585;0.3427324639761093;0.0;0.0;0.2220348716766315;0.3328821848311248;0.0;0.25966510626308437;0.31374586018264117;0.23531055464212708;0.0;0.1915749350702863;0.24164844235161195;0.0;0.40327495822409704;0.27072969518860535;0.1626578624000979;0.0;0.15092614809769123;0.23212194625177165;0.0;0.0;0.2473340739088846;0.0;0.0;0.0;0.253387196134424;0.0;0.25944072510402527;0.0;0.0;0.0;0.0;0.0;0.2519103381658867;0.38728641772717404;0.0;0.39792186782367267;0.25632520276679877;0.0;0.0;0.2820659394197135;0.0;0.0;0.3211570211658567;0.0;0.3282815145043873;0.22859842324068852;0.0;0.27934561288550697;0.1935917309177578;0.0;0.0;0.20780544789016267;0.0;0.3318235175346909;0.2563816331915524;0.3092498649051911;0.32017079876486976;0.0;0.2497710202070212;0.0;0.3879482855070632;0.22109904997405874;0.24084719945323513;0.0;0.16157842521315358;0.0;0.2664018443041945;0.0;0.30501944540566867;0.0;0.25224855712433947;0.0;0.2843142440205051;0.3810533205473553;0.0;0.52142213066492;0.30886366976717555;0.0;0.19863149248157042;0.18898953706200972;0.34950935605908523;0.0;0.19152840578133337;0.16426942003564848;0.22905587898454657;0.3272491339085057;0.4120187292828462;0.0;0.0;0.0;0.0;0.1702364354297093;0.14953922541691506;0.18513458352076365;0.0;0.19271878901426281;0.2538721787247682;0.0;0.4120496724843321;0.0;0.0;0.3271892759490369;0.0
GO:0050718;0.0;0.3583652344973371;1.0;0.29269128913286013;0.0;0.31551802182053285;0.1421381798554668;0.0;0.3850543635747897;0.5250477546820129;0.0;0.0;0.2265233572379818;0.3849795234159284;0.0;0.0;0.2734973975631567;0.0;0.34873639555812386;0.0;0.0;0.18135841652102302;0.23573654801387867;0.2761774656801286;0.25344927436203996;0.0;0.23308077566010707;0.2144673549565406;0.2080822032641857;0.2441545752602781;0.0;0.0;0.0;0.13919021029434414;0.0;0.0;0.0;0.0;0.2995491835224122;0.24617420269689078;0.0;0.25855281237091976;0.31842224781281525;0.3044443094025105;0.3543697574311593;0.0;0.2080636023420304;0.0;0.21739188756698727;0.21558953887558713;0.2563384087138463;0.0;0.30320926303351536;0.3318486681055655;0.0;0.8607232434105552;0.0;0.17609801504280476;0.0;0.0;0.20564771285881567;0.2080636023420304;0.2103294396207111;0.0;0.24429218585423837;0.26698716477978035;0.26638211604812595;0.13200941905723007;0.25587302198830975;0.2886274751218182;0.0;0.0;0.19653359745454285;0.37249891504207644;0.0;0.22353580481885432;0.28772544029523217;0.20430581231730335;0.0;0.17750330894281888;0.207912541529337;0.0;0.23451698227710127;0.22365940513530747;0.18424844861864947;0.0;0.14914981507587297;0.23861299359891142;0.0;0.0;0.13796294736057016;0.0;0.0;0.0;0.21442341442761062;0.0;0.25794865917612114;0.0;0.0;0.0;0.0;0.0;0.31320297226303107;0.38480988509867037;0.0;0.23492226748288117;0.2558078723538079;0.0;0.0;0.27397973733701264;0.0;0.0;0.24818429593477054;0.0;0.2513961518449343;0.23602322276237553;0.0;0.17375330140499293;0.2090011153370471;0.0;0.0;0.2202648542048868;0.0;0.2529714343186683;0.2558467906493013;0.18487286674623596;0.24773506413030158;0.0;0.21244067468546846;0.0;0.38520216269435553;0.1293984445355328;0.2449295494407569;0.0;0.1569387957601897;0.0;0.2586457117108881;0.0;0.24068786015799234;0.0;0.2497733351079091;0.0;0.2744824788536739;0.20834218455736245;0.0;0.2507856613539577;0.359227096369517;0.0;0.18206873064905874;0.175805755332329;0.2606307472627638;0.0;0.17747287725963962;0.10761055541486121;0.20068135749497848;0.2509343383550133;0.3991102806488867;0.0;0.0;0.0;0.0;0.18955817266020383;0.14811565134515675;0.20209892420811879;0.0;0.20829572699604498;0.2146878007247555;0.0;0.3991277226758782;0.0;0.0;0.2509075250024854;0.0
GO:1901224;0.0;0.31348500096302173;0.29269128913286013;1.0;0.0;0.3015908687926153;0.327194129567129;0.0;0.3468824233861611;0.3849768551751457;0.0;0.0;0.26395640148794397;0.3467813307334821;0.0;0.0;0.2940487060608247;0.0;0.3912266621958415;0.0;0.0;0.3315471643885923;0.3081955574323919;0.7530036399495006;0.6566999018030916;0.0;0.34228314365577167;0.5137230706507911;0.49233726860779015;0.3121549953855844;0.0;0.0;0.0;0.1719509183696012;0.0;0.0;0.0;0.0;0.40247177053240196;0.3712829324797949;0.0;0.4001790429939911;0.4666021171504976;0.33800292599442333;0.5480711146606813;0.0;0.49227573204456754;0.0;0.2775729009316545;0.3599895881802451;0.3948990389157657;0.0;0.8586555103198772;0.37954586705717347;0.0;0.3169434596093191;0.0;0.18992309268577773;0.0;0.0;0.3261733570177221;0.49227573204456754;0.2661616210110815;0.0;0.40343380732628714;0.27531039709184635;0.3627558204329808;0.2029262042493321;0.6786753035190602;0.3104407083424667;0.0;0.0;0.4549564323675544;0.3765086650293624;0.0;0.3875973068089403;0.30781769981667917;0.479933219240042;0.0;0.2344722234350746;0.49177614682921855;0.0;0.2939564561731385;0.3223431756917899;0.2011334723252714;0.0;0.18741094140612377;0.6911759914428363;0.0;0.0;0.21734378515472413;0.0;0.0;0.0;0.5135740924484921;0.0;0.34729337509282926;0.0;0.0;0.0;0.0;0.0;0.3379289759752295;0.34655225920321164;0.0;0.4827464674295925;0.6784433151947239;0.0;0.0;0.4033708992081143;0.0;0.0;0.6969013359445846;0.0;0.38329077047563387;0.30868573193241566;0.0;0.31133305930626165;0.26403804706447725;0.0;0.0;0.2822738963254793;0.0;0.38696467627629694;0.6785818926880615;0.34116791495902987;0.6342974140356095;0.0;0.29954503245251374;0.0;0.3470821252839059;0.19682129959879419;0.32409908258588194;0.0;0.1998756589782353;0.0;0.3176624145964177;0.0;0.35894289331262014;0.0;0.3022572293199812;0.0;0.3779447615638031;0.41039370074349574;0.0;0.25786600169686674;0.40778188743643634;0.0;0.4103566971023097;0.23151923035938496;0.4051789069801139;0.0;0.3966745775907489;0.15047886630987808;0.2766845965802835;0.38221829412143793;0.36622343646248606;0.0;0.0;0.0;0.0;0.5159561347335113;0.3444530131051601;0.5587076221796584;0.0;0.26291323936475547;0.5144708642316644;0.0;0.3662478831471333;0.0;0.0;0.3821560885062392;0.0
GO:0000733;0.7431258177317646;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.27738781409205454;0.0;0.0;0.0;0.3046919363885216;0.48541712017480254;0.0;0.0;0.0;0.17408796160128043;0.2975808924662235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13956547610521516;0.0;0.15803494707772103;0.0;0.4296253159100057;0.5125499236845964;0.5393961730159406;0.4320363253170288;0.0;0.1651084331629914;0.7526341675359696;0.0;0.0;0.0;0.0;0.31045201031866776;0.0;0.9502289717321455;0.0;0.0;0.17379215352799596;0.6837425308362937;0.0;0.0;0.7647689005481123;0.0;0.29751667892968964;0.0;0.0;0.1910210281896262;0.0;0.0;0.0;0.47838600843908446;0.0;0.0;0.0;0.0;0.0;0.0;0.7075240266771785;0.7506590499758775;0.0;0.0;0.0;0.11883205135157526;0.0;0.0;0.667551133321216;0.0;0.0;0.1620965413269995;0.0;0.1465218649995401;0.0;0.16527046335501538;0.0;0.0;0.6186563151379025;0.0;0.0;0.1780758232018696;0.0;0.6143958159015727;0.0;0.613995465598675;0.0;0.0;0.46182477471543293;0.0;0.3264182041156036;0.29208024847165887;0.0;0.0;0.44603569632743134;0.0;0.0;0.16026967532808956;0.0;0.0;0.1909321910461097;0.0;0.0;0.12931915100993144;0.16954634147553221;0.0;0.28360914688603744;0.0;0.0;0.12062346432451948;0.16023771726320057;0.0;0.18615639006491222;0.0;0.0;0.0;0.0;0.5110934422995843;0.0;0.0;0.0;0.0;0.0;0.8228837371997871;0.0;0.12764016226450925;0.0;0.5002604851584428;0.0;0.30648016324272187;0.13865289867604008;0.49197746435785067;0.0;0.0;0.7647787754226575;0.0;0.0;0.6282378467725142;0.0;0.0;0.1775161726273741;0.2836298132336051;0.0;0.1341921764700191;0.0;0.0;0.0;0.28376296153064046;0.0;0.15680493397461942;0.0;0.0;0.0;0.0;0.4307609404659076;0.0;0.0;0.17114722795211482;0.0;0.5318812007871887;0.37806147187494876;0.16912899123882813;0.5318203638078617
GO:0090050;0.0;0.2621624817357127;0.31551802182053285;0.3015908687926153;0.0;1.0;0.14498979347649169;0.0;0.3220676042939961;0.24703534006302538;0.0;0.0;0.29811080035151705;0.32200282527114815;0.0;0.0;0.24339420797335132;0.0;0.46150269725525933;0.0;0.0;0.18753619482731734;0.24147562062595604;0.28408756568814136;0.2626607395320029;0.0;0.24084848327458244;0.22102651256149963;0.21425099757921512;0.3426966979243658;0.0;0.0;0.0;0.1419236273051568;0.0;0.0;0.0;0.0;0.3110885283522145;0.2548553845353314;0.0;0.2681460034292228;0.32898359086077217;0.27642536251984395;0.36749945929545474;0.0;0.21423127747733323;0.0;0.2222632736268855;0.2222185774494125;0.2657649840612012;0.0;0.3127704018091224;0.3019203908096609;0.0;0.3358767864246166;0.0;0.2303360930817271;0.0;0.0;0.21362748548296653;0.21423127747733323;0.21488613469848408;0.0;0.2504608472173307;0.49253232720178497;0.27373359424200855;0.1368437720121691;0.26264851588605936;0.6530405448126861;0.0;0.0;0.2020276149750196;0.8142800360920748;0.0;0.22950795887279302;0.2605363432791496;0.21024953115830686;0.0;0.18197277212332524;0.21407113151325355;0.0;0.24300751388438868;0.23080222429381425;0.24123469309422868;0.0;0.15229281693940905;0.24449472366859767;0.0;0.0;0.14325191991605532;0.0;0.0;0.0;0.2209798435168747;0.0;0.2648360037233725;0.0;0.0;0.0;0.0;0.0;0.41324973520836955;0.32185599552833166;0.0;0.24324140620417276;0.26257987071983924;0.0;0.0;0.504407413475732;0.0;0.0;0.25701036739905997;0.0;0.26045631496320415;0.24177643254516007;0.0;0.17941573467820102;0.21349982151256688;0.0;0.0;0.22526732918197487;0.0;0.26214756983321097;0.2626208770221967;0.23027442852960128;0.25652864678628673;0.0;0.2188745926979267;0.0;0.3221955366182955;0.1340400922102559;0.2511308496819846;0.0;0.16042247391072506;0.0;0.34172064807498004;0.0;0.2489798919674281;0.0;0.3640116564932719;0.0;0.282294410141593;0.2165366010409732;0.0;0.22194493336656168;0.4758035967175114;0.0;0.18677410885708304;0.18018908430573946;0.27038166253505613;0.0;0.1819407887686309;0.11080142169233813;0.2064131015492447;0.2599606475180642;0.3342494942046567;0.0;0.0;0.0;0.0;0.19325140545649885;0.15121476607454665;0.2063024122551599;0.0;0.21276379314471236;0.2212606558805508;0.0;0.33426463002538587;0.0;0.0;0.2599318705868479;0.0
GO:0042532;0.0;0.14164466136156;0.1421381798554668;0.327194129567129;0.0;0.14498979347649169;1.0;0.0;0.1497737652680269;0.2303014358866286;0.0;0.0;0.22231023968442823;0.14975024849560167;0.0;0.0;0.19149815509461715;0.0;0.17081187976303927;0.0;0.0;0.24766916434209407;0.2610974557913762;0.28454054668670803;0.34372170030823873;0.0;0.18983087830204506;0.47697795223190415;0.46517748948664234;0.1591464363261567;0.0;0.0;0.0;0.3673331013273904;0.0;0.0;0.0;0.0;0.16181350789725174;0.1984263670451684;0.0;0.281481818502238;0.18911848608526502;0.14768376206334977;0.20616598792886545;0.0;0.46514293412045277;0.0;0.26975081296316755;0.38172442645988;0.20497759964538775;0.0;0.3074447463687857;0.20076222507454228;0.0;0.14977680731678822;0.0;0.17917800688355034;0.0;0.0;0.16271172126081962;0.46514293412045277;0.41388539763825627;0.0;0.32502488949441743;0.2281199877705046;0.16313940598279808;0.10564435241658837;0.26684586857183534;0.1408659258940916;0.0;0.0;0.44352054392126866;0.1669023298970776;0.0;0.18697947331103756;0.2437597695702576;0.45814052044605513;0.0;0.7879791200362931;0.46486226625208715;0.0;0.19146662470997217;0.18353430066783644;0.18636328940638364;0.0;0.7162411212386536;0.27552230862957666;0.0;0.0;0.10942323028300076;0.0;0.0;0.0;0.47689716143786093;0.0;0.2512455885957966;0.0;0.0;0.0;0.0;0.0;0.15606255140294167;0.14969693711032467;0.0;0.18689519403775842;0.26678839599571086;0.0;0.0;0.1784397082071505;0.0;0.0;0.37031599905284873;0.0;0.20180517218813787;0.14722244908667367;0.0;0.17509535229289544;0.30508026188953985;0.0;0.0;0.27283232076001257;0.0;0.2818839430421054;0.26682272880608093;0.2515483857180395;0.3374829846896133;0.0;0.3459648036703684;0.0;0.14982020252995654;0.10396553168936674;0.2988455732553783;0.0;0.40794309755290686;0.0;0.18200730354264835;0.0;0.26573687304849686;0.0;0.17684312334028315;0.0;0.32900757020969035;0.20259876769629004;0.0;0.17836497614684305;0.1750709205153672;0.0;0.41580923142445675;0.44979352075215867;0.20771302436856243;0.0;0.4068648549193051;0.08941926048306628;0.32995501101269475;0.20150747731655888;0.15415957586705806;0.0;0.0;0.0;0.0;0.4818038971430967;0.8862336023851072;0.5096682498037721;0.0;0.2599219606707371;0.4773831859588512;0.0;0.15416498027072065;0.0;0.0;0.20149018622538223;0.0
GO:0072583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5592262821684899;0.0;0.0;0.0;0.0;0.3345269011076471;0.315286191576186;0.0;0.0;0.6169603928905585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48816232638392765;0.0;0.0;0.3747893123675502;0.0;0.0;0.0;0.0;0.5108290308484142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3322834875097572;0.0;0.0;0.8140238590185398;0.0;0.3567408458179531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032727;0.0;0.38769880538437185;0.3850543635747897;0.3468824233861611;0.0;0.3220676042939961;0.1497737652680269;0.0;1.0;0.2615029946671904;0.0;0.0;0.2898986368935555;0.867077670550469;0.0;0.0;0.5386749086564302;0.0;0.4367640671033654;0.0;0.0;0.33837875192413175;0.24541085122651252;0.314680830850582;0.3815798571562614;0.0;0.3253833542240209;0.2807339368878195;0.26667294480798154;0.5000067011152678;0.0;0.0;0.0;0.14551089783245327;0.0;0.0;0.0;0.0;0.5336114149871185;0.3605232036288602;0.0;0.397069819414364;0.4025526394773378;0.4259069236604023;0.49404196871108136;0.0;0.26663284308530955;0.0;0.21778383430284018;0.2832675123912941;0.3902731461512239;0.0;0.3687751008772874;0.370813327998147;0.0;0.42189750252623476;0.0;0.19851665815556674;0.0;0.0;0.4340259112559724;0.26663284308530955;0.20769505047992298;0.0;0.25904937535899764;0.30473985621683164;0.296728090278833;0.26278070153474326;0.27833966077481676;0.515362708477591;0.0;0.0;0.24268230204613025;0.4172215640079767;0.0;0.2821678239047827;0.2854934284939103;0.2586305197584613;0.0;0.2067522764777;0.2663073522078354;0.0;0.3787850144425378;0.3020657320991909;0.21178284698746447;0.0;0.1601903396626156;0.24994024707895937;0.0;0.0;0.28747524237625705;0.0;0.0;0.0;0.2806351189432009;0.0;0.28190288748838327;0.0;0.0;0.0;0.0;0.0;0.36734258189034996;0.7317046412707857;0.0;0.45332311762434174;0.2782283530703945;0.0;0.0;0.2590025929145419;0.0;0.0;0.3662254784773886;0.0;0.37551878710054093;0.24585976628988573;0.0;0.3128312616630161;0.20582968145629202;0.0;0.0;0.2219721689707331;0.0;0.38016067011703425;0.27829484082098005;0.3508220787396618;0.3649435906659896;0.0;0.27620619451724715;0.0;0.7331242608145987;0.2526333477292691;0.26008573559225306;0.0;0.1722426891382175;0.0;0.36221523952919277;0.0;0.3453878198408319;0.0;0.3409125542671767;0.0;0.3115157202995532;0.4462052255702942;0.0;0.3209099786933943;0.45909730049786174;0.0;0.21499527657798062;0.20374421609011872;0.40355608616047467;0.0;0.20669808371575563;0.1810608161950011;0.251094552434401;0.3741685381894097;0.7852011780535024;0.0;0.0;0.0;0.0;0.17962805685021038;0.1586288072034064;0.19629582501371534;0.0;0.20484316584664017;0.28123013714286577;0.0;0.785268691669681;0.0;0.0;0.37409028752362516;0.0
GO:0050796;0.0;0.3861352939473096;0.5250477546820129;0.3849768551751457;0.0;0.24703534006302538;0.2303014358866286;0.0;0.2615029946671904;1.0;0.0;0.0;0.252419752581825;0.26143131290267474;0.0;0.0;0.2756269074554388;0.0;0.2716464641128562;0.0;0.0;0.25352344417601036;0.21615193481292808;0.3563745878326687;0.4890716795475396;0.0;0.32313221202070685;0.3879087152839296;0.37253495262767206;0.2914744527503069;0.0;0.0;0.0;0.1669793723459545;0.0;0.0;0.0;0.0;0.36642173308663795;0.34885573569872236;0.0;0.37424699574054604;0.3210734649479866;0.3631871011210543;0.373507528880487;0.0;0.37249062297614044;0.0;0.19540148989467804;0.29046172919423446;0.36962516860273215;0.0;0.403777197161686;0.47315633623810116;0.0;0.5668801028597649;0.0;0.18387626507258478;0.0;0.0;0.3036606294191879;0.37249062297614044;0.18762933474125815;0.0;0.22611769818695263;0.306660405010535;0.25274298948382073;0.19001362737994332;0.32265846261171016;0.2355013541091308;0.0;0.0;0.3455083236510876;0.3056183464847294;0.0;0.24260822566516466;0.3882620378841078;0.3635885782347544;0.0;0.22532427871528923;0.3721307125748169;0.0;0.3983924529890422;0.3053030139694254;0.1943644593567774;0.0;0.18152054044398233;0.29518173707731693;0.0;0.0;0.20259785702743655;0.0;0.0;0.0;0.38780183937971824;0.0;0.24242204349141566;0.0;0.0;0.0;0.0;0.0;0.23615267282038216;0.2612688759691908;0.0;0.2672816580256944;0.32255274997577627;0.0;0.0;0.2638330236490867;0.0;0.0;0.47462516609923905;0.0;0.42149524394191146;0.2164828306932909;0.0;0.23890572243755254;0.18618059098414572;0.0;0.0;0.19859702537507248;0.0;0.3626649674981146;0.3226158974462493;0.2604446223031529;0.4734044901853499;0.0;0.28477478424288516;0.0;0.26164458998831697;0.18465067060885482;0.22686766948855433;0.0;0.19318963587719384;0.0;0.30110082861438253;0.0;0.33793954591820724;0.0;0.28722501042689386;0.0;0.26284395482278744;0.30957247880935745;0.0;0.3466663157164988;0.2825790716709539;0.0;0.31300277532698967;0.22259587235543368;0.3786163240405452;0.0;0.3029737098382903;0.19109779354029624;0.2640351682424238;0.35849275994435964;0.27517158972904154;0.0;0.0;0.0;0.0;0.22249384297303829;0.24207081099003722;0.24035891601117648;0.0;0.21742577588947914;0.388445130322496;0.0;0.275188809441825;0.0;0.0;0.3584380367027507;0.0
