;GO:0007093;GO:0007098;GO:1990090;GO:0000733;GO:0045766;GO:0110032;GO:0071373;GO:0045892;GO:0045893;GO:0044320;GO:0071930;GO:1902042;GO:0036120;GO:0008631;GO:0008630;GO:0007265;GO:0000077;GO:0072332;GO:0048255;GO:0000070;GO:0033762;GO:0031100;GO:0070317;GO:0071922;GO:0043009;GO:0007076;GO:0006260;GO:0008285;GO:0045787;GO:1904117;GO:0006303;GO:0045944;GO:0006301;GO:0006302;GO:0071392;GO:0071398;GO:0048146;GO:0071314;GO:0071158;GO:0070345;GO:0030521;GO:0010994;GO:2000378;GO:0016579;GO:0045717;GO:0006270;GO:1903671;GO:0070979;GO:0000729;GO:0007088;GO:0000724;GO:0007089;GO:1990314;GO:0007080;GO:0085020;GO:0018108;GO:0030071;GO:0006366;GO:0046777;GO:0006367;GO:0043392;GO:0031398;GO:0071732;GO:0072425;GO:0016572;GO:0010458;GO:0071456;GO:0010575;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0007064;GO:1900740;GO:1904668;GO:0008156;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051571;GO:0031145;GO:0070512;GO:0035067;GO:0044818;GO:0000079;GO:0006978;GO:2000617;GO:0000122;GO:0051984;GO:0031536;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0034644;GO:0071356;GO:0035335;GO:0032467;GO:0051865;GO:0033314;GO:0070936;GO:0006351;GO:0046600;GO:0045599;GO:0006633;GO:0006359;GO:0006349;GO:0044030;GO:0043065;GO:2000620;GO:0033147;GO:0071466
GO:0007093;1.0;0.32075257962685016;0.19377911479791748;0.15044081480582985;0.26314690977984057;0.31445592344309736;0.14098342659339452;0.27611452506556633;0.2021969309468891;0.19388819147244274;0.3621149898840514;0.33221189044707583;0.19377911479791748;0.45666676629074504;0.3847124061458378;0.4734401882611037;0.6505951074508128;0.4408613583800099;0.25598287725527585;0.3459861490727077;0.0;0.0;0.624104743571081;0.3199924802019804;0.0;0.3463988125867448;0.15472219951321997;0.5645832329518843;0.4851239629275056;0.1476719275813846;0.14354024831691783;0.19478719985621684;0.15041403407090675;0.15041403407090675;0.1630494891004689;0.1826481657831278;0.37644901734135344;0.13153176780211875;0.41985740966750296;0.5238445951146018;0.4408124602084556;0.22300069054148963;0.4885415765055861;0.16779034980108973;0.3322813385480468;0.17709272938071857;0.30077076562857424;0.16344441172957627;0.17709272938071857;0.5047267920205322;0.14033469184031955;0.375426560727392;0.15124322139611385;0.3227228399547512;0.16344441172957627;0.15511696764440405;0.37490271506868106;0.12917830447033168;0.163180314104219;0.1377189088530783;0.2395596319856556;0.24463871839355092;0.14737799643937335;0.4622123972062758;0.14366175379360194;0.4188510200524806;0.18764826387118916;0.3012689803477878;0.38521490638064526;0.2331331683517796;0.1476719275813846;0.19284428970103756;0.3715259074520416;0.17325503997448136;0.1975597281914878;0.3112253416383838;0.1438980100968476;0.19835194335491863;0.27601571116862655;0.27601571231045413;0.19835194253273425;0.14102800452323844;0.19835194137293097;0.2660629696706648;0.7507944532328029;0.2911846156681319;0.363036149550266;0.18455852851096716;0.2661783308318221;0.4057191476318696;0.3324221649855006;0.4022960839572438;0.43892563677614443;0.41128103925284826;0.4022932133753234;0.2003660908744298;0.2073754488176486;0.16318017644416893;0.39340708256898227;0.16781555731173206;0.6887972359381518;0.16344441172957627;0.13188713023113238;0.4151290863660681;0.48856548265530697;0.1513009010078517;0.2766800492011774;0.2778770601077966;0.35075967987030104;0.35109240303012007;0.17836340623003213;0.4063611041276367;0.23959009602822637
GO:0007098;0.32075257962685016;1.0;0.24962179007244453;0.3088001437429152;0.0;0.0;0.1683904804348742;0.0;0.0;0.24980282125724126;0.16326571089253678;0.0;0.24962179007244453;0.2988366805020629;0.2387714176095569;0.313789210379775;0.22133222273552086;0.2850897602463125;0.0;0.5538301941508816;0.0;0.0;0.0;0.0;0.0;0.5546985902403567;0.18836853263702763;0.0;0.0;0.17802104323657103;0.1720509198865738;0.0;0.18202133483728317;0.18202133483728317;0.200857545128488;0.2314518668614255;0.0;0.15508031293641694;0.0;0.0;0.28504773390735677;0.5093762521522052;0.0;0.20810078109676608;0.0;0.22260287901468914;0.0;0.20145718903003396;0.22260287901468914;0.0;0.16746582953247138;0.0;0.1832370278216873;0.33287113570054927;0.20145718903003396;0.1889539890511497;0.0;0.15181916524971892;0.20105611300037193;0.16375422403867115;0.0;0.0;0.17759405611328538;0.162972687703144;0.29211854420866284;0.4724002203143744;0.23954017539813907;0.0;0.0;0.0;0.17802104323657103;0.0;0.6088305134146346;0.15838912507785852;0.0;0.0;0.17256517143405897;0.0;0.0;0.0;0.0;0.16845407873979268;0.0;0.0;0.2252947691929499;0.0;0.22187211059457845;0.0;0.0;0.0;0.0;0.44654126973398606;0.14051676346122577;0.24463140688345955;0.4465368569016826;0.26066034842872515;0.27264915062421546;0.2010559040193383;0.0;0.20813955674758988;0.2034284311788188;0.20145718903003396;0.1555745481113486;0.0;0.0;0.1833216982985397;0.0;0.1989232843720983;0.0;0.0;0.0;0.0;0.33119810958436185
GO:1990090;0.19377911479791748;0.24962179007244453;1.0;0.15436673804980497;0.0;0.0;0.5340553309340382;0.0;0.0;0.7412537896743204;0.10883940634290808;0.0;0.8710443603997645;0.23085566299759186;0.32743971744391;0.23967858697339797;0.3078064712813925;0.2225650362432615;0.0;0.21457443844474156;0.4351392970015375;0.0;0.0;0.0;0.0;0.2148396600557082;0.15887784382280554;0.0;0.0;0.5600405567538663;0.24920608416916784;0.0;0.2614513148846377;0.2614513148846377;0.6200124788886254;0.5687840116697439;0.0;0.49743754321856914;0.0;0.0;0.2225394217220376;0.23173691595327567;0.0;0.17268874026817835;0.0;0.18255815994928512;0.0;0.16808883006750172;0.18255815994928512;0.0;0.24350554733525043;0.0;0.5739399428804015;0.1996599768555219;0.16808883006750172;0.15929413121866887;0.0;0.1320622745695539;0.16780952287970277;0.1410016773149505;0.0;0.0;0.35693703806853994;0.2378762701254936;0.14723762921535527;0.2617636518720584;0.4576635107986047;0.0;0.0;0.0;0.5600405567538663;0.0;0.23103237149893185;0.08551328297962656;0.0;0.0;0.5453712576158837;0.0;0.0;0.0;0.0;0.1444723970625364;0.0;0.0;0.14431017943391183;0.0;0.3084225889836005;0.0;0.0;0.0;0.0;0.2509785660893009;0.16109231372970245;0.15480663322296076;0.2509766992498325;0.35132268866769245;0.648584764059208;0.16780937729840434;0.0;0.17271544117110743;0.13212752326981203;0.16808883006750172;0.13489472829451618;0.0;0.0;0.15527243494711998;0.0;0.16632113168458287;0.0;0.0;0.0;0.0;0.5896944012524237
GO:0000733;0.15044081480582985;0.3088001437429152;0.15436673804980497;1.0;0.0;0.0;0.11889762474644948;0.0;0.0;0.1544359491400006;0.09368149976800053;0.0;0.15436673804980497;0.1718706702927358;0.15014733350420684;0.1767136727897301;0.1430591848455853;0.16723285689552103;0.0;0.3824400847011092;0.0;0.0;0.0;0.0;0.0;0.4357516702192353;0.7255283440105161;0.0;0.0;0.12361959543075512;0.6814330377668013;0.0;0.7086677844961192;0.7086677844961192;0.13421608384838554;0.14721964551011746;0.0;0.11210396977495819;0.0;0.0;0.16721839490718782;0.2923443534829891;0.0;0.4640845753021427;0.0;0.8105830474161939;0.0;0.45419419864783606;0.8105830474161939;0.0;0.6685898978010844;0.0;0.126112450331716;0.1539614471127682;0.45419419864783606;0.4349800603926982;0.0;0.5879747452360051;0.45359016726112755;0.5832339527274387;0.0;0.0;0.12341354896510938;0.11617078187514915;0.4920613702651194;0.18843543281722902;0.15045096122419116;0.0;0.0;0.0;0.12361959543075512;0.0;0.4042742714745972;0.15359451012652128;0.0;0.0;0.1209638730726677;0.0;0.0;0.0;0.0;0.401662539349982;0.0;0.0;0.11881937905457618;0.0;0.14328454196716325;0.0;0.0;0.0;0.0;0.18278122480274217;0.08331666622736147;0.125844907391013;0.18278023466013146;0.15851806935607038;0.16287344616230737;0.45358985232146465;0.0;0.46414167135591256;0.11043545152149108;0.45419419864783606;0.5984790478619635;0.0;0.0;0.3000762112517676;0.0;0.5802043395338012;0.0;0.0;0.0;0.0;0.18210425536177938
GO:0045766;0.26314690977984057;0.0;0.0;0.0;1.0;0.2708819300541396;0.0;0.16237038197227321;0.20683211298978035;0.0;0.14757026495387665;0.1962552944145588;0.0;0.31371001952898864;0.2624836967326997;0.3257524505580676;0.24669256832286904;0.3023976895015255;0.187785845252839;0.0;0.0;0.0;0.29239577652686294;0.22072108902297943;0.0;0.0;0.0;0.33999311583734143;0.4248229565306901;0.0;0.0;0.19908527315003385;0.0;0.0;0.0;0.0;0.392839651316431;0.0;0.36535466799714567;0.31439205941450765;0.3023627445524298;0.0;0.2923466735565264;0.0;0.19629743643903952;0.0;0.6127195798482098;0.0;0.0;0.3027354491811555;0.0;0.2783800169834121;0.0;0.0;0.0;0.0;0.22246777999641607;0.0;0.0;0.0;0.2508196741401543;0.2514568104832212;0.0;0.19050201514002466;0.0;0.0;0.0;0.5466641506643708;0.2858680724357252;0.23931691559964013;0.0;0.16421525360624792;0.0;0.14481245871545687;0.2019824156435184;0.1835422799999843;0.0;0.2028105721592803;0.16231096783645635;0.16231096852300098;0.20281057129971777;0.0;0.2028105700871875;0.15633154708072955;0.195791087786119;0.20029909313101105;0.2471880127994429;0.18841258697896812;0.15640079842586146;0.4248223938633018;0.24562401504282882;0.0;0.16106723198387563;0.2100725829756684;0.0;0.0;0.0;0.0;0.34146682678278595;0.0;0.1792222555153165;0.0;0.0;0.19188795638953696;0.36531381667126733;0.0;0.2284327716814446;0.2257455771531472;0.2920683575549031;0.36530765194795556;0.1819605455194829;0.2415243820370032;0.0
GO:0110032;0.31445592344309736;0.0;0.0;0.0;0.2708819300541396;1.0;0.0;0.17574466625226107;0.24866662859515387;0.0;0.16169719091373594;0.2066513780864326;0.0;0.3019056423436383;0.26245589787308987;0.3107535291006903;0.2985301114602384;0.29345079257873796;0.19711059458978694;0.0;0.0;0.0;0.3974043505764569;0.3168916577082069;0.0;0.0;0.0;0.32101886727529927;0.5705714678446575;0.0;0.0;0.24057858564792278;0.0;0.0;0.0;0.0;0.4208180596170173;0.0;0.6178350164368005;0.30241092301797684;0.2934244557530476;0.0;0.28581921684289235;0.0;0.20668877095164806;0.0;0.20132585309055154;0.0;0.0;0.40831551142958916;0.0;0.5842951660593994;0.0;0.0;0.0;0.0;0.3633092688548734;0.0;0.0;0.0;0.18961065240809274;0.29369784539572613;0.0;0.3579586991835106;0.0;0.0;0.0;0.30240649556629257;0.6867833401338911;0.2817036038111482;0.0;0.25944543867656045;0.0;0.18150592249550918;0.24361300851970152;0.195254533213383;0.0;0.24447827628096575;0.1756889584665336;0.17568895911028198;0.24447827538337502;0.0;0.24447827411720083;0.17005450996349625;0.3663368002125933;0.25137218364669106;0.2500731580999489;0.2292991937061231;0.17012008530152825;0.4467068315059027;0.5263729109640211;0.0;0.3378361794532611;0.21877765582167527;0.0;0.0;0.0;0.0;0.5857730725576876;0.0;0.3398505400249621;0.0;0.0;0.2818848241385964;0.28583060306838126;0.0;0.23448572865084646;0.18584217281756454;0.2856062711572046;0.3977420332997439;0.22240230342798428;0.24541379278545153;0.0
GO:0071373;0.14098342659339452;0.1683904804348742;0.5340553309340382;0.11889762474644948;0.0;0.0;1.0;0.0;0.0;0.6274258253558157;0.08992509637179824;0.0;0.5340553309340382;0.1596365804692306;0.23839092076234852;0.16380628957817764;0.2278118148816624;0.1556278250913992;0.0;0.15167820985859054;0.6052245086400887;0.0;0.0;0.0;0.0;0.1518106873233727;0.12155599524085589;0.0;0.0;0.8876190304211338;0.19404150962051434;0.0;0.20138564468280867;0.20138564468280867;0.6330301621273595;0.5075999801247849;0.0;0.6036075108613056;0.0;0.0;0.15561530054830375;0.16005747492856062;0.0;0.12947861745183017;0.0;0.13494868981707542;0.0;0.12687533240292365;0.13494868981707542;0.0;0.19056780856745428;0.0;0.9045653866936877;0.14407078459277842;0.12687533240292365;0.1217995250492732;0.0;0.10521107674816209;0.12671613507777693;0.1108078463807609;0.0;0.0;0.42981339658768153;0.1871026576642679;0.1146229083772103;0.1738296790237846;0.33296386382446663;0.0;0.0;0.0;0.8876190304211338;0.0;0.15972105750538598;0.07338583918202915;0.0;0.0;0.6488709602881731;0.0;0.0;0.0;0.0;0.11294005101566157;0.0;0.0;0.1128408923453034;0.0;0.22814912923528097;0.0;0.0;0.0;0.0;0.1690068068244747;0.1360837828590213;0.119158422488882;0.16900596029291365;0.25080386296326207;0.45826125810491297;0.1267160520666496;0.0;0.12949362733147832;0.10525248564149148;0.12687533240292365;0.10700101661790899;0.0;0.0;0.11943420748801592;0.0;0.12586560039419473;0.0;0.0;0.0;0.0;0.39775489565577654
GO:0045892;0.27611452506556633;0.0;0.0;0.0;0.16237038197227321;0.17574466625226107;0.0;1.0;0.5690051754656396;0.0;0.9333937929747836;0.2290106329460501;0.0;0.21980351288099162;0.19812225299487926;0.22445636019882118;0.2654307078657271;0.21528752393353465;0.5578195797838852;0.0;0.0;0.0;0.29385311490041915;0.17780047135078467;0.0;0.0;0.0;0.31972371301034963;0.229760955770242;0.0;0.0;0.5537590352754593;0.0;0.0;0.0;0.0;0.22007063027762208;0.0;0.21117119861417286;0.30623692702575683;0.21527334834941242;0.0;0.45701962585872197;0.0;0.5146576805859302;0.0;0.1918507656849199;0.0;0.0;0.21542446512857397;0.0;0.1788704075356554;0.0;0.0;0.0;0.0;0.17870501377346704;0.0;0.0;0.0;0.1357615387244826;0.3316532408508712;0.0;0.22446126134997643;0.0;0.0;0.0;0.17612167060214012;0.18193247005732754;0.35152422923554916;0.0;0.24501895074428298;0.0;0.11231019690783392;0.2851649750848851;0.7920055142031961;0.0;0.2859969788467729;0.4524365928949486;0.4524365942567318;0.2859969779842342;0.0;0.28599697676750563;0.44044885271430806;0.22864682036340983;0.33061792748124186;0.19098349870777714;0.271247141684149;0.9735606020461115;0.229760791185901;0.16475303350484644;0.0;0.16955439880530906;0.6694410892274311;0.0;0.0;0.0;0.0;0.20296449985432216;0.0;0.21527977835623024;0.0;0.0;0.22556526629597018;0.29383323765857206;0.0;0.7066978465141127;0.25099515050037235;0.4582333242941869;0.21115549101657594;0.2644354612983692;0.261961978589647;0.0
GO:0045893;0.2021969309468891;0.0;0.0;0.0;0.20683211298978035;0.24866662859515387;0.0;0.5690051754656396;1.0;0.0;0.5306195594378865;0.16716086286820794;0.0;0.22444235326937126;0.20188325481021793;0.2292958331385248;0.1942303497617035;0.2197357784314209;0.4601862924542351;0.0;0.0;0.0;0.215449949318958;0.1808236097512188;0.0;0.0;0.0;0.23483684439180433;0.32678365423133;0.0;0.0;0.9728419195819074;0.0;0.0;0.0;0.0;0.3127101002252572;0.0;0.29980823592196915;0.22472148769380804;0.21972101102592947;0.0;0.2998195966922339;0.0;0.330240291895163;0.0;0.1563593492705474;0.0;0.0;0.2198784389008555;0.0;0.25316499727500175;0.0;0.0;0.0;0.0;0.18175925445157784;0.0;0.0;0.0;0.13875649560588527;0.5330588786994866;0.0;0.16378901443737132;0.0;0.0;0.0;0.2247190428578799;0.25757433217217296;0.5775334987686939;0.0;0.3921756066391763;0.0;0.15795322332636524;0.45731443510213016;0.46910110433234964;0.0;0.45866706161627385;0.2899329443758714;0.2899329452605423;0.45866706021394926;0.0;0.4586670582357789;0.2821480486630166;0.16689113917975112;0.33588718238146154;0.19447596126742;0.43470362000369434;0.5537595493375639;0.32678341497788527;0.23286949654376565;0.0;0.1715212171801025;0.6804574646726328;0.0;0.0;0.0;0.0;0.28793016402324784;0.0;0.15699040066572487;0.0;0.0;0.16460707407242187;0.21543508030988115;0.0;0.7189857972083163;0.255326016161436;0.4675105056741712;0.29978548346182954;0.4236484345753902;0.19164634730810334;0.0
GO:0044320;0.19388819147244274;0.24980282125724126;0.7412537896743204;0.1544359491400006;0.0;0.0;0.6274258253558157;0.0;0.0;1.0;0.1088738082992373;0.0;0.7412537896743204;0.23101048967528656;0.32762356743569904;0.2398454785175275;0.30796892953209354;0.22270893868062044;0.0;0.21470819040564287;0.5053966544118647;0.0;0.0;0.0;0.0;0.2149737429685882;0.15895116013313987;0.0;0.0;0.6579675551304736;0.24931256217919948;0.0;0.26156851645276485;0.26156851645276485;0.7284603006329103;0.5690953948362547;0.0;0.4976318904228528;0.0;0.0;0.2226832910277661;0.2318929273365144;0.0;0.17277536050979295;0.0;0.18265496684580598;0.0;0.16817089606529556;0.18265496684580598;0.0;0.24360720874270347;0.0;0.6743047075240238;0.19977577654784037;0.16817089606529556;0.15936783232425103;0.0;0.1321129266920131;0.1678913163054768;0.1410594203936447;0.0;0.0;0.35709372970242004;0.2379732845804474;0.1473005938771971;0.26196272947794946;0.4579211482285147;0.0;0.0;0.0;0.6579675551304736;0.0;0.2311874353711519;0.08553451779810588;0.0;0.0;0.5456048733129037;0.0;0.0;0.0;0.0;0.1445330183998373;0.0;0.0;0.1443706646844937;0.0;0.30858569842333855;0.0;0.0;0.0;0.0;0.2511615712709521;0.161136800069745;0.15487623942248052;0.2511597017080274;0.3515343449105921;0.6489896821814468;0.16789117058222586;0.0;0.1728020882077256;0.13217822546616337;0.16817089606529556;0.13494757691193293;0.0;0.0;0.15534246075139324;0.0;0.16640148025946888;0.0;0.0;0.0;0.0;0.590122201397577
