;GO:0042737;GO:0031295;GO:0033396;GO:0006212;GO:0006520;GO:0009313;GO:0008202;GO:0006210;GO:0006469;GO:0042104;GO:0046426;GO:0009822;GO:0051289;GO:0019482;GO:0046135;GO:0052695;GO:0002933;GO:0019221;GO:1990822;GO:0001819;GO:0015811;GO:0050852
GO:0042737;1.0;0.0;0.28854290334641786;0.44636907844354146;0.4659192452952479;0.3811634805630492;0.3262779193910312;0.3785364198309529;0.0;0.0;0.0;0.5841737732115814;0.2971819123187993;0.3866044469003261;0.3339068373519072;0.43154639398713096;0.5395997748698789;0.31610986981756256;0.0;0.0;0.0;0.19048015531934845
GO:0031295;0.0;1.0;0.10990996043737562;0.0;0.0;0.0;0.0;0.0;0.18154837349880562;0.7724580117417943;0.25530972632380416;0.0;0.0;0.13440728910572522;0.0;0.0;0.0;0.33247908923791375;0.0;0.32612770373037764;0.0;0.4055645574468274
GO:0033396;0.28854290334641786;0.10990996043737562;1.0;0.36752632830331;0.6679114206607387;0.2655783965960908;0.28248758674694524;0.3780733242780848;0.08666731484177277;0.09633840766526126;0.11819474369691117;0.39764805339363934;0.14897481083510475;0.8008165243124922;0.34750024975111526;0.5051399744289057;0.3935617364935528;0.225957180873844;0.0;0.1533327342503098;0.0;0.1711220455948415
GO:0006212;0.44636907844354146;0.0;0.36752632830331;1.0;0.48355902312264515;0.33856161630780734;0.3186253402791763;0.9203649631057998;0.0;0.0;0.0;0.6101169301672483;0.14103973840352255;0.43746570067718404;0.7515911320619749;0.37101824035113623;0.3726907683992848;0.14516495347937405;0.0;0.0;0.0;0.11141876666298509
GO:0006520;0.4659192452952479;0.0;0.6679114206607387;0.48355902312264515;1.0;0.4200066465125725;0.4639237249050347;0.5019838548122174;0.0;0.0;0.0;0.585885827420045;0.2328472431835336;0.8576809833333884;0.4494781717242323;0.7410969094807136;0.6135366893766379;0.24430907476214278;0.0;0.0;0.0;0.16182252319075396
GO:0009313;0.3811634805630492;0.0;0.2655783965960908;0.33856161630780734;0.4200066465125725;1.0;0.5707860321627508;0.3528242463516018;0.0;0.0;0.0;0.44221714033558457;0.0;0.35174667683656086;0.3124679711489506;0.4542111472967896;0.48230086275438644;0.0;0.0;0.0;0.0;0.0
GO:0008202;0.3262779193910312;0.0;0.28248758674694524;0.3186253402791763;0.4639237249050347;0.5707860321627508;1.0;0.33288958826012993;0.0;0.0;0.0;0.3340359482553343;0.0;0.3820341380203038;0.2927145297402718;0.4282821285123431;0.6329846531082981;0.0;0.0;0.0;0.0;0.0
GO:0006210;0.3785364198309529;0.0;0.3780733242780848;0.9203649631057998;0.5019838548122174;0.3528242463516018;0.33288958826012993;1.0;0.0;0.0;0.0;0.6326174150743119;0.14686222851841746;0.4524908249956379;0.7712375710516892;0.3845791137204749;0.38800619061725067;0.15134048070143882;0.0;0.0;0.0;0.11502117807992343
GO:0006469;0.0;0.18154837349880562;0.08666731484177277;0.0;0.0;0.0;0.0;0.0;1.0;0.16205119667795795;0.2633670982274597;0.0;0.0;0.10121363802719788;0.0;0.0;0.0;0.2342291091249008;0.0;0.18242254626659193;0.0;0.18587995929444592
GO:0042104;0.0;0.7724580117417943;0.09633840766526126;0.0;0.0;0.0;0.0;0.0;0.16205119667795795;1.0;0.2183631765055513;0.0;0.0;0.1146553332157828;0.0;0.0;0.0;0.27244812886055975;0.0;0.2657062958675016;0.0;0.31476193462157814
GO:0046426;0.0;0.25530972632380416;0.11819474369691117;0.0;0.0;0.0;0.0;0.0;0.2633670982274597;0.2183631765055513;1.0;0.0;0.0;0.14700846586905658;0.0;0.0;0.0;0.3734183534894497;0.0;0.29474271563237114;0.0;0.3106908101727952
GO:0009822;0.5841737732115814;0.0;0.39764805339363934;0.6101169301672483;0.585885827420045;0.44221714033558457;0.3340359482553343;0.6326174150743119;0.0;0.0;0.0;1.0;0.22029198060986008;0.5059537946229322;0.5683569790540135;0.41447719579631237;0.49158922123850873;0.2305239211825114;0.0;0.0;0.0;0.1556570860226372
GO:0051289;0.2971819123187993;0.0;0.14897481083510475;0.14103973840352255;0.2328472431835336;0.0;0.0;0.14686222851841746;0.0;0.0;0.0;0.22029198060986008;1.0;0.19601716921274417;0.1303629445543756;0.21701647902456553;0.2661279521683832;0.28369742085210525;0.0;0.0;0.0;0.1782113176499515
GO:0019482;0.3866044469003261;0.13440728910572522;0.8008165243124922;0.43746570067718404;0.8576809833333884;0.35174667683656086;0.3820341380203038;0.4524908249956379;0.10121363802719788;0.1146553332157828;0.14700846586905658;0.5059537946229322;0.19601716921274417;1.0;0.4093837697220656;0.6411473383848516;0.5170822768142883;0.30024242735271156;0.0;0.20561405233205093;0.0;0.210579203548975
GO:0046135;0.3339068373519072;0.0;0.34750024975111526;0.7515911320619749;0.4494781717242323;0.3124679711489506;0.2927145297402718;0.7712375710516892;0.0;0.0;0.0;0.5683569790540135;0.1303629445543756;0.4093837697220656;1.0;0.34582703449626273;0.3445922228251974;0.13387945091394785;0.0;0.0;0.0;0.10464804928357152
GO:0052695;0.43154639398713096;0.0;0.5051399744289057;0.37101824035113623;0.7410969094807136;0.4542111472967896;0.4282821285123431;0.3845791137204749;0.0;0.0;0.0;0.41447719579631237;0.21701647902456553;0.6411473383848516;0.34582703449626273;1.0;0.5721044451487172;0.2269395530556387;0.0;0.0;0.0;0.15401454192554945
GO:0002933;0.5395997748698789;0.0;0.3935617364935528;0.3726907683992848;0.6135366893766379;0.48230086275438644;0.6329846531082981;0.38800619061725067;0.0;0.0;0.0;0.49158922123850873;0.2661279521683832;0.5170822768142883;0.3445922228251974;0.5721044451487172;1.0;0.28120648724691966;0.0;0.0;0.0;0.17722516962148466
GO:0019221;0.31610986981756256;0.33247908923791375;0.225957180873844;0.14516495347937405;0.24430907476214278;0.0;0.0;0.15134048070143882;0.2342291091249008;0.27244812886055975;0.3734183534894497;0.2305239211825114;0.28369742085210525;0.30024242735271156;0.13387945091394785;0.2269395530556387;0.28120648724691966;1.0;0.0;0.4546683190168912;0.0;0.5611589186623831
GO:1990822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6658782142015942;0.0
GO:0001819;0.0;0.32612770373037764;0.1533327342503098;0.0;0.0;0.0;0.0;0.0;0.18242254626659193;0.2657062958675016;0.29474271563237114;0.0;0.0;0.20561405233205093;0.0;0.0;0.0;0.4546683190168912;0.0;1.0;0.0;0.34115336228160925
GO:0015811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6658782142015942;0.0;1.0;0.0
GO:0050852;0.19048015531934845;0.4055645574468274;0.1711220455948415;0.11141876666298509;0.16182252319075396;0.0;0.0;0.11502117807992343;0.18587995929444592;0.31476193462157814;0.3106908101727952;0.1556570860226372;0.1782113176499515;0.210579203548975;0.10464804928357152;0.15401454192554945;0.17722516962148466;0.5611589186623831;0.0;0.34115336228160925;0.0;1.0
