;GO:0061178;GO:0006361;GO:0006283;GO:1903206;GO:0008543;GO:0006363;GO:0006367;GO:0006368;GO:0060964;GO:0000461;GO:0032526;GO:0001942;GO:0000184;GO:0045892;GO:0070200;GO:0032201;GO:0071897;GO:0032202;GO:0090305;GO:0045815;GO:0044804;GO:0007186;GO:0006370;GO:0061087;GO:0007223;GO:0043433;GO:0000028;GO:0006897;GO:0000422;GO:0006412;GO:0000266;GO:0006407;GO:0051973;GO:0043161;GO:0071364;GO:0070317;GO:0051974;GO:0046718;GO:0006383;GO:0060383;GO:0090398;GO:0042795;GO:0006342;GO:0045944;GO:0006269;GO:0000398;GO:0000122;GO:0000045;GO:0051984;GO:0016070;GO:0006614;GO:0032508;GO:0000082;GO:0060070;GO:0060071;GO:2000011;GO:0016233;GO:1905776;GO:0006351;GO:0000209;GO:0008053;GO:0000724;GO:0006310;GO:0006355;GO:0007004;GO:0000722;GO:0006198;GO:0000447;GO:0090084;GO:0061820;GO:0006356;GO:0006357;GO:0090090;GO:0006626;GO:0006349;GO:1990830;GO:0006749;GO:0070374;GO:2000344;GO:0032212;GO:0032211;GO:0071305;GO:0070734
GO:0061178;1.0;0.0;0.0;0.23711564680736377;0.28293174416505246;0.0;0.0;0.0;0.2759145230589945;0.0;0.0;0.0;0.12431064836006359;0.16917385456659192;0.0;0.1479899068754911;0.0;0.0;0.0;0.21512010669498952;0.0;0.30792032424822546;0.0;0.16912122437499885;0.2755014407267522;0.20471065614162817;0.0;0.0;0.0;0.0;0.0;0.0;0.16573121764659723;0.0;0.0;0.26887060824306364;0.1631885109860983;0.0;0.0;0.21827398769660988;0.0;0.0;0.1492141087199328;0.1665228409419925;0.0;0.0;0.16395575529100423;0.0;0.29974816689930583;0.0;0.0;0.0;0.0;0.28293553700187724;0.23205073200605958;0.24708760990692422;0.1535805722423384;0.20457533637334666;0.0;0.0;0.0;0.0;0.0;0.22771199668823117;0.1240816928576838;0.14822103758211908;0.0;0.0;0.2757727824271876;0.15085325795993956;0.2229327514906743;0.2229327514906743;0.3713227316939503;0.0;0.1767701793293637;0.0;0.0;0.23879865578464746;0.21514438663823487;0.18617207774670655;0.1835145254067653;0.0;0.0
GO:0006361;0.0;1.0;0.5725242197320545;0.0;0.1554180069577738;0.9308030876571312;0.9654016051157109;0.9308030876571312;0.0;0.5517679880181896;0.0;0.0;0.46921608244506324;0.0;0.0;0.5210912666503753;0.861220502942442;0.1597599983508814;0.6893972156539381;0.0;0.27023550710185873;0.16808717109795196;0.6479755756837033;0.0;0.15162005474737658;0.0;0.15201657500180923;0.0;0.22804351330411535;0.5652635194835378;0.16404670528044749;0.0;0.0;0.3446098952598794;0.1410016773149505;0.0;0.0;0.0;0.8846065548871033;0.0;0.15111412188864579;0.8173503182331716;0.08482046153678674;0.0;0.9147025705702542;0.6356312141108698;0.0;0.15576591901898498;0.0;0.7333697180158145;0.0;0.15976896608216062;0.16433622016358373;0.15541994201393408;0.12912233156907432;0.0;0.5398034011897095;0.0;0.8993902626133443;0.38709497342343535;0.15570190367807968;0.5524097328544834;0.6602231253732943;0.0;0.696916660701149;0.5218662055652759;0.4952434852532945;0.6357604248312517;0.0;0.5306834157646106;0.0;0.0;0.0;0.0;0.5362920431041757;0.14806542973384046;0.3817270140833796;0.0;0.0;0.0;0.0;0.10855498087097774;0.3151825299400777
GO:0006283;0.0;0.5725242197320545;1.0;0.0;0.1672044709290659;0.5725242197320545;0.5725242197320545;0.5725242197320545;0.0;0.5442754130169071;0.17723146669344292;0.0;0.48910784238889354;0.0;0.0;0.6170771991174597;0.6457470663003797;0.1722406733338022;0.7353522821822861;0.0;0.29131616075350814;0.18195930074196912;0.6447230022450859;0.0;0.16281675510366864;0.0;0.1632740897990605;0.0;0.24287474299129583;0.4398664201079182;0.17723377531566978;0.0;0.0;0.40159626633187856;0.25517780801713164;0.0;0.0;0.0;0.5777401744559274;0.0;0.38311574451494085;0.5318256014593309;0.08821415995231986;0.0;0.6342154787830195;0.6317372275017699;0.0;0.16760722164465744;0.0;0.7353522821822861;0.0;0.17225109698390917;0.17757175489706004;0.16720671061480744;0.13715475392987597;0.0;0.6403762396525907;0.0;0.5878788210394763;0.45412639793943993;0.1675331057995393;0.8889582898992281;0.7923259067279549;0.0;0.5174297028339487;0.6180404519841328;0.32064114417132933;0.6318730024230979;0.0;0.629010298966658;0.0;0.0;0.0;0.0;0.5680484948436831;0.26888174326133363;0.40785794411967624;0.0;0.0;0.0;0.0;0.19341650532253973;0.3656187971064366
GO:1903206;0.23711564680736377;0.0;0.0;1.0;0.27033549588163375;0.0;0.0;0.0;0.2639221042280275;0.0;0.0;0.0;0.1514552621605835;0.2290305156990336;0.0;0.10613511604565957;0.0;0.0;0.0;0.20600099340400949;0.0;0.29305924846449843;0.0;0.1645385167120571;0.2635441255596137;0.2375812945535014;0.0;0.0;0.0;0.0;0.0;0.0;0.16132799624763322;0.0;0.0;0.3582787130063611;0.22113952239791548;0.0;0.0;0.2107000271887494;0.0;0.0;0.20265675809462466;0.16207801874780714;0.0;0.0;0.2221518929603774;0.0;0.285647383295748;0.0;0.0;0.0;0.0;0.2703389585164647;0.22350921825846976;0.23513217651233567;0.110021785340842;0.19790769227090946;0.0;0.0;0.0;0.0;0.0;0.21948123972778433;0.08941557722093611;0.10629597168420653;0.0;0.0;0.3670765212609344;0.10812682110846854;0.21503787574271196;0.21503787574271196;0.3997677476831065;0.0;0.1705657323489479;0.0;0.0;0.17528156386689248;0.20602325837888968;0.15019642177966766;0.20609296230995489;0.0;0.0
GO:0008543;0.28293174416505246;0.1554180069577738;0.1672044709290659;0.27033549588163375;1.0;0.1554180069577738;0.1554180069577738;0.1554180069577738;0.4417210486486774;0.14518338813894244;0.0;0.0;0.2000822882684038;0.21974929884166958;0.0;0.19940080876386504;0.15534899883811504;0.2856421713286274;0.22226420051409795;0.33913705611103895;0.28495793008365905;0.7462871432700279;0.18329763115119377;0.21966050495466635;0.7052052034806134;0.28372779419372834;0.26179898478188723;0.0;0.21418135403199715;0.1636941598017344;0.299641679607887;0.0;0.2139757128828722;0.16380562410981622;0.23075456769164973;0.42394034088263277;0.2097560158825676;0.0;0.14462713428116053;0.31046651277777837;0.2591338403994303;0.12969717849310008;0.22758563646977478;0.21529713988084684;0.15160539898749972;0.1780902297148983;0.2110253221512192;0.27312076128970075;0.5061509556227382;0.22226420051409795;0.0;0.2856708401838673;0.30060900881923863;0.7361427377190476;0.5426742396493043;0.4260319256455536;0.2095950866618387;0.28346791392295123;0.14803115328655644;0.19485516380039347;0.27292401155348095;0.1587574853600503;0.2074752053054055;0.32991611795216924;0.1585759343110741;0.1998171301003842;0.08877256228207038;0.17814422191275067;0.44135788080878896;0.20458942123691443;0.31997757762128237;0.31997757762128237;0.3406801059114424;0.0;0.32078927555065684;0.25029626071107264;0.2314406180034144;0.18799545466142395;0.33919740432333195;0.19482453861148502;0.19131962350563853;0.15495668492224882;0.14425167560719349
GO:0006363;0.0;0.9308030876571312;0.5725242197320545;0.0;0.1554180069577738;1.0;0.9308030876571312;0.9308030876571312;0.0;0.5517679880181896;0.0;0.0;0.46921608244506324;0.0;0.0;0.5210912666503753;0.861220502942442;0.1597599983508814;0.6893972156539381;0.0;0.27023550710185873;0.16808717109795196;0.6479755756837033;0.0;0.15162005474737658;0.0;0.15201657500180923;0.0;0.22804351330411535;0.5652635194835378;0.16404670528044749;0.0;0.0;0.3446098952598794;0.1410016773149505;0.0;0.0;0.0;0.8846065548871033;0.0;0.15111412188864579;0.8173503182331716;0.08482046153678674;0.0;0.9147025705702542;0.6356312141108698;0.0;0.15576591901898498;0.0;0.7333697180158145;0.0;0.15976896608216062;0.16433622016358373;0.15541994201393408;0.12912233156907432;0.0;0.5398034011897095;0.0;0.8993902626133443;0.38709497342343535;0.15570190367807968;0.5524097328544834;0.6602231253732943;0.0;0.696916660701149;0.5218662055652759;0.4952434852532945;0.6357604248312517;0.0;0.5306834157646106;0.0;0.0;0.0;0.0;0.5362920431041757;0.14806542973384046;0.3817270140833796;0.0;0.0;0.0;0.0;0.10855498087097774;0.3151825299400777
GO:0006367;0.0;0.9654016051157109;0.5725242197320545;0.0;0.1554180069577738;0.9308030876571312;1.0;0.9308030876571312;0.0;0.5517679880181896;0.0;0.0;0.46921608244506324;0.0;0.0;0.5210912666503753;0.861220502942442;0.1597599983508814;0.6893972156539381;0.0;0.27023550710185873;0.16808717109795196;0.6479755756837033;0.0;0.15162005474737658;0.0;0.15201657500180923;0.0;0.22804351330411535;0.5652635194835378;0.16404670528044749;0.0;0.0;0.3446098952598794;0.1410016773149505;0.0;0.0;0.0;0.8846065548871033;0.0;0.15111412188864579;0.8173503182331716;0.08482046153678674;0.0;0.9147025705702542;0.6356312141108698;0.0;0.15576591901898498;0.0;0.7333697180158145;0.0;0.15976896608216062;0.16433622016358373;0.15541994201393408;0.12912233156907432;0.0;0.5398034011897095;0.0;0.8993902626133443;0.38709497342343535;0.15570190367807968;0.5524097328544834;0.6602231253732943;0.0;0.696916660701149;0.5218662055652759;0.4952434852532945;0.6357604248312517;0.0;0.5306834157646106;0.0;0.0;0.0;0.0;0.5362920431041757;0.14806542973384046;0.3817270140833796;0.0;0.0;0.0;0.0;0.10855498087097774;0.3151825299400777
GO:0006368;0.0;0.9308030876571312;0.5725242197320545;0.0;0.1554180069577738;0.9308030876571312;0.9308030876571312;1.0;0.0;0.5517679880181896;0.0;0.0;0.46921608244506324;0.0;0.0;0.5210912666503753;0.861220502942442;0.1597599983508814;0.6893972156539381;0.0;0.27023550710185873;0.16808717109795196;0.6479755756837033;0.0;0.15162005474737658;0.0;0.15201657500180923;0.0;0.22804351330411535;0.5652635194835378;0.16404670528044749;0.0;0.0;0.3446098952598794;0.1410016773149505;0.0;0.0;0.0;0.8846065548871033;0.0;0.15111412188864579;0.8173503182331716;0.08482046153678674;0.0;0.9147025705702542;0.6356312141108698;0.0;0.15576591901898498;0.0;0.7333697180158145;0.0;0.15976896608216062;0.16433622016358373;0.15541994201393408;0.12912233156907432;0.0;0.5398034011897095;0.0;0.8993902626133443;0.38709497342343535;0.15570190367807968;0.5524097328544834;0.6602231253732943;0.0;0.696916660701149;0.5218662055652759;0.4952434852532945;0.6357604248312517;0.0;0.5306834157646106;0.0;0.0;0.0;0.0;0.5362920431041757;0.14806542973384046;0.3817270140833796;0.0;0.0;0.0;0.0;0.10855498087097774;0.3151825299400777
GO:0060964;0.2759145230589945;0.0;0.0;0.2639221042280275;0.4417210486486774;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2692686028951625;0.34287233913918025;0.0;0.14295381099367482;0.0;0.0;0.0;0.5679904639573224;0.0;0.5058055875680234;0.0;0.30078532158585736;0.423873232445094;0.44021462789902643;0.0;0.0;0.0;0.0;0.0;0.0;0.29314792625449865;0.0;0.0;0.40837796265017423;0.2874739006743567;0.0;0.0;0.42175182694862146;0.0;0.0;0.292955608658303;0.33605757185122015;0.0;0.0;0.32951381453849304;0.0;0.4841244307457421;0.0;0.0;0.0;0.0;0.4417302935070366;0.3290714938563627;0.4065765669152128;0.1500955393226083;0.2764244026988161;0.0;0.0;0.0;0.0;0.0;0.5098135699458313;0.11419373516595088;0.14324578081247993;0.0;0.0;0.4245158775397948;0.14659073952266163;0.49488510043065925;0.49488510043065925;0.33055726518113504;0.0;0.42723118714485464;0.0;0.0;0.25814631266027616;0.3267487831080636;0.2673622857729398;0.26263372848131217;0.0;0.0
GO:0000461;0.0;0.5517679880181896;0.5442754130169071;0.0;0.14518338813894244;0.5517679880181896;0.5517679880181896;0.5517679880181896;0.0;1.0;0.0;0.0;0.45117542322895937;0.0;0.0;0.4975857781616767;0.518530600552521;0.1489653912734814;0.6902324697443183;0.0;0.25199916639818776;0.15617987766756425;0.6508822320995145;0.0;0.1418638311962178;0.0;0.14221090542665435;0.0;0.21491884311321488;0.3624115740402597;0.15268563852485187;0.0;0.0;0.32783303909625144;0.13252591994076163;0.0;0.0;0.0;0.5256098907151626;0.0;0.14142081845585255;0.516523070421409;0.08167807549349514;0.0;0.5426651822466957;0.6391196473547989;0.0;0.14548694262286488;0.0;0.6902324697443183;0.0;0.14897318805935963;0.15293641059846017;0.14518507672967587;0.12197839354016862;0.0;0.5146202531638399;0.0;0.5339942494406119;0.3660527639392739;0.1454310957330119;0.5260653201097295;0.6229390144734651;0.0;0.4234022842276263;0.49829233428830555;0.3005493035425639;0.8195603769134497;0.0;0.5063248193546573;0.0;0.0;0.0;0.0;0.5078970760948883;0.1387472423187192;0.3587418761409503;0.0;0.0;0.0;0.0;0.10346074816891371;0.30109001176890005
