;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0014066;1.0;0.0;0.46078649341281896;0.0;0.39280149855084634;0.2935251170156524;0.0;0.6740279003279521;0.3388571863198166;0.6331816567144993;0.0;0.3693135867990107;0.2288349880999928;0.27666528717466565;0.3300797417542103;0.0;0.31408323202205973;0.7888642815850051;0.36995956973299304;0.0;0.21995006629104752;0.22459515997350807;0.0;0.178551753285527;0.36546076348310574;0.3699617420700276;0.0;0.5310671806746815;0.3399260139122708;0.3540156721190466;0.21014728362016796;0.46086582276959076;0.4820676318743894;0.4239398466501394;0.699458897200492;0.6089889117606305;0.0;0.5329671181606948;0.0;0.2288349880999928;0.0;0.67402782340196;0.6740340827058487;0.3049969346750244;0.0;0.0;0.5970161893698406;0.20237866165309729;0.5072292700280154;0.24481128867286908;0.507226510286227;0.392936221339402;0.4691167741018738;0.48219235009839334;0.5310671806746815;0.3226166481371191;0.0;0.4245733472278429;0.44991637404302715;0.21548985100627915;0.1949037462411199;0.23976293288811296;0.6740281074532237;0.26811067013901335;0.392506663195027;0.0;0.21500547065836778;0.0;0.5071511471884637;0.0;0.3598651849788694;0.3598651849788694;0.22112475502550924;0.2765581560221219;0.2780769096577837;0.0;0.0;0.17470162090741756;0.2935032378417965;0.25065552082784204;0.5383429389434042;0.5383429389434042;0.22112475502550924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5053734353996472;0.44145514968944927;0.18370160805604965;0.0;0.278387283754111;0.0;0.0;0.0;0.21094105350843248;0.0;0.36562074900240465;0.30123398005174246;0.0;0.0;0.0;0.0;0.0;0.19432481773428584;0.0;0.5970231198438917;0.3399246246820529;0.19083602016583878;0.17092306231507154;0.4831502982721666;0.0;0.4820717325472754;0.5345896701832868;0.3108932889343802;0.25719355391933735;0.5310671806746815;0.9122686617050201;0.505374704441365;0.2840625727284198;0.23402264193891897;0.0;0.0;0.23976293699897513;0.24000406609957756;0.35237438615033184;0.0;0.21416606462010648;0.48210377863456694;0.31595249883352555;0.3416976758729799;0.0;0.21039696105604072;0.0;0.2288948597857424;0.505374704441365;0.4246271092419756;0.3649855719410259;0.0;0.0;0.0;0.36995956973299304;0.0;0.5372834561516362;0.26132551703495643;0.33978735375531705;0.0;0.44236280904124226;0.0;0.2112104585013692;0.6084082028009548;0.0;0.0;0.228854354164622;0.0;0.4246308690079747;0.369960115208207;0.0;0.0;0.3031842167620798;0.0;0.4820770362955091;0.22349283558779584;0.5310671806746815;0.3204034293439446;0.0;0.22885075329857213;0.0;0.0;0.0;0.3356791118757111;0.3717086709813268;0.0;0.4246220956352563;0.1949823290257607;0.6091504002857961;0.0;0.0;0.0;0.0;0.377578019061662
GO:0030150;0.0;1.0;0.0;0.0;0.0;0.0;0.5969987971251807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2316980124168146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18485837167859792;0.0;0.39809705346485474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3795464962731251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2670385934356169;0.0;0.0;0.0;0.0;0.0;0.3885757454432873;0.0;0.0;0.27165550270409605;0.7145551387503674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17912674772390566;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.262134092199415;0.25570225712950473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4345578484175612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3878896373964713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30798690490339764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8458714446054815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38886953028767035;0.0
GO:0014065;0.46078649341281896;0.0;1.0;0.19474483255178426;0.39210420435090976;0.293135574186492;0.0;0.34063676907918145;0.541451553665041;0.3200240117888819;0.1952783834236674;0.3074104880201148;0.22859815817793025;0.2763191827704831;0.26376946924342437;0.31508227438142494;0.3135261671254941;0.44093018141972423;0.3691869108381588;0.0;0.21973126122985373;0.22436702029192793;0.0;0.24331130604150447;0.36485708602361483;0.36918907411080987;0.26191172991380035;0.8478425109230958;0.33927360224465103;0.35330811200181605;0.20994753858849438;0.6477132177218613;0.7697856644435318;0.42312773237093526;0.39104613708792374;0.34054510797949317;0.28588378328650915;0.5316842099159732;0.23072094073820482;0.22859815817793025;0.29968937240740856;0.3406367302626716;0.3406398886792313;0.1542680440213012;0.0;0.24004104441573162;0.3017701575426921;0.20219340529423646;0.5060671422954048;0.24454025501989163;0.5060643951849448;0.39223844916730555;0.5497364212973391;0.6776208031332143;0.7461394460957086;0.3782684023910889;0.16856778679971013;0.42375880635431024;0.4487741615896007;0.21527982572655158;0.19473191633918588;0.23950295624089563;0.34063687359366235;0.4285444868351283;0.39181041444743364;0.2482828605229984;0.2147963880534501;0.0;0.505989376997343;0.15171124735759026;0.42188312587408505;0.42188312587408505;0.30122722512096994;0.2762123194376636;0.2777272666351585;0.16838455708023978;0.0;0.21220161499148918;0.29311375304448795;0.2003728555402891;0.3010939042820153;0.3010939042820153;0.30122722512096994;0.33204591867447697;0.0;0.2974179782436474;0.0;0.22981672963671407;0.16868402757402107;0.17792095451137033;0.8069163871358943;0.6204873498035747;0.2503191250996594;0.0;0.27803686028320873;0.2501402788043675;0.15016803358144334;0.0;0.21073979739264526;0.28389677474096825;0.2921236497886653;0.30082372167477084;0.26191172991380035;0.21476876671248823;0.0;0.0;0.18286506814131462;0.19415400665215482;0.2618626330135046;0.30177365586140287;0.33927221834193594;0.19067128471779268;0.20761553132067465;0.4820957729973491;0.31615371296136663;0.7697921983085968;0.2702544106246793;0.3104563172794287;0.2568944265308207;0.7461394460957086;0.46078649341281896;0.7101244002237395;0.28369772530173626;0.23377495832038112;0.0;0.0;0.23950296034284776;0.23974356654857934;0.35181313428284977;0.23956801233091077;0.21395861060569638;0.6774966054880441;0.26304650168577637;0.3411698943965821;0.0;0.21019674133161745;0.15529496996308467;0.1829954923147395;0.7101244002237395;0.42381236226924496;0.364383462034862;0.17792096340726393;0.2609966459306995;0.29793533965859104;0.3691869108381588;0.0;0.3005021442864613;0.2608038088164558;0.3391354737228677;0.26178003140012074;0.4414786513440182;0.19465936739800624;0.21100868823156765;0.340220877131278;0.0;0.0;0.22861748417627467;0.18214720833523773;0.4238161076210316;0.36918745403730513;0.17239157737550995;0.14801731393174639;0.3026651105839526;0.19445353686486785;0.6774591065338211;0.22311114030574686;0.7461394460957086;0.31993933506857625;0.0;0.22861389076028182;0.0;0.2076442883203765;0.0;0.16977522064586867;0.1879822531428968;0.0;0.4238073678835219;0.19481036059763035;0.34063527270355265;0.271344928344108;0.2722975696245713;0.2614819468060899;0.0;0.37693368206526284
GO:0009395;0.0;0.0;0.19474483255178426;1.0;0.0;0.0;0.0;0.0;0.154912584359157;0.0;0.6568370514981654;0.0;0.0;0.0;0.0;0.21590437585018907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14151922566363065;0.0;0.0;0.18953802737917116;0.21508494056785107;0.0;0.0;0.0;0.19476878972156458;0.20108835560948127;0.0;0.0;0.0;0.20178251610363684;0.0;0.17264757649255189;0.0;0.20856387454111897;0.0;0.0;0.0;0.0;0.535431455633366;0.0;0.0;0.0;0.0;0.0;0.0;0.17272597911309548;0.2011250453989847;0.21508494056785107;0.12898192369615744;0.5847173227477507;0.0;0.0;0.0;0.0;0.0;0.0;0.3899703069425941;0.0;0.1822964575007297;0.0;0.0;0.0;0.2955108077348983;0.14080087913755493;0.14080087913755493;0.451748198970112;0.0;0.0;0.4097513710645837;0.0;0.08973649569308283;0.0;0.0;0.0;0.0;0.451748198970112;0.22373679454327597;0.0;0.20746124401875585;0.0;0.17214076623179028;0.3220456509383407;0.4281778165576685;0.20784869398597414;0.18883579841183143;0.1447351616756996;0.0;0.0;0.3732322208517938;0.12319651485904004;0.0;0.0;0.2007905960795076;0.0;0.0;0.18953802737917116;0.16355700121713568;0.0;0.0;0.14437475124363724;0.0;0.18951231398629476;0.0;0.0;0.0;0.08804606209277846;0.0;0.2164069239304353;0.2010895620403804;0.0;0.0;0.0;0.21508494056785107;0.0;0.20784905692683067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17755411168911156;0.0;0.2010989898920184;0.0;0.0;0.0;0.0;0.42465841317252484;0.0;0.20784905692683067;0.0;0.0;0.42817783355675987;0.3849660813910172;0.20771284082370295;0.0;0.0;0.0;0.0;0.0;0.18946904724468605;0.0;0.1516280730806503;0.0;0.0;0.0;0.0;0.0;0.14392691459611792;0.0;0.0;0.13776660183572398;0.289592681973973;0.0;0.45917652452106067;0.201091122410871;0.0;0.21508494056785107;0.0;0.0;0.0;0.3190057237453029;0.159392163668877;0.0;0.0;0.0;0.3396403472449156;0.0;0.0;0.0;0.19442951387657617;0.19491814190599463;0.18931284773534693;0.0;0.0
GO:0034351;0.39280149855084634;0.0;0.39210420435090976;0.0;1.0;0.3674502998141451;0.0;0.30199701389416334;0.30018890587378577;0.2856834186617349;0.0;0.2755889824081057;0.210521836184906;0.2503369654057966;0.23471271113868278;0.0;0.2733088165113613;0.37827986794483065;0.31466396328496715;0.0;0.282452012045453;0.2069281336881853;0.0;0.16017028871531366;0.5083139092021202;0.3931832492574467;0.0;0.4418637839175145;0.3656998229116726;0.3030551862060297;0.27079486462728625;0.3921616459214267;0.4074086970895155;0.36510139307649275;0.34096461663615485;0.42013932268312504;0.0;0.44317827092704365;0.0;0.210521836184906;0.0;0.3019969833844072;0.42024299176884533;0.14581858240308457;0.0;0.0;0.2710473025089718;0.1879214482495432;0.591731087679175;0.22396823315374995;0.4252341164858811;0.3418707309978561;0.3404262698216343;0.4074977723630099;0.4418637839175145;0.24397460838041465;0.0;0.36557115245259436;0.370695675137844;0.19917423414718438;0.18145929941046404;0.2197354786551892;0.30199709604248604;0.24331237536123357;0.3415455213846001;0.0;0.19876035542062806;0.0;0.42518114752102676;0.0;0.2692600740877541;0.2692600740877541;0.1936081397992557;0.25024925070156295;0.2514921419698002;0.0;0.0;0.16382202545116784;0.26404331563794475;0.18314903308312214;0.2705016124187214;0.2705016124187214;0.1936081397992557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4239309441991024;0.378018134156546;0.164302124398668;0.0;0.25174598083154043;0.0;0.0;0.0;0.19528195532942064;0.0;0.25690124887145827;0.2702835239134434;0.0;0.0;0.0;0.0;0.0;0.46042191749466616;0.0;0.3771758834503672;0.2926694503182355;0.28185900052745033;0.22333443237730358;0.4081817127162453;0.0;0.40741162595348895;0.388660851930047;0.2780343643492142;0.23428738274356517;0.4418637839175145;0.39280149855084634;0.4239318371778859;0.30757601505024074;0.21490445039090492;0.0;0.0;0.21973548210797147;0.3060515359244409;0.3107490576391646;0.0;0.19804279128264007;0.40743451428016697;0.33312464658003477;0.7694571045771719;0.0;0.19481555604495504;0.0;0.21057250746045805;0.4239318371778859;0.3656110096051427;0.32051546196676745;0.0;0.0;0.0;0.31466396328496715;0.0;0.37574785277193734;0.22374452283794882;0.2925676867146633;0.0;0.3786834788300297;0.0;0.2720630454510423;0.41978463648196374;0.0;0.0;0.2929714260680458;0.0;0.5087645946221785;0.3146643578879929;0.0;0.0;0.2650185991773388;0.0;0.4074154140903692;0.1954211096830486;0.4418637839175145;0.2856159376946863;0.0;0.21053517897011903;0.0;0.0;0.0;0.1595977191130199;0.17558449376527202;0.0;0.5791641681197082;0.18152741294575162;0.420237943065771;0.0;0.0;0.0;0.0;0.3301856499137872
GO:1902430;0.2935251170156524;0.0;0.293135574186492;0.0;0.3674502998141451;1.0;0.0;0.23967369716259412;0.23853345587763577;0.22928278157852092;0.0;0.2227349866908414;0.1782166052661344;0.40812384446440525;0.18739115118184013;0.0;0.2112035733059034;0.2853397791383223;0.23507856377456363;0.0;0.5416647302838453;0.3480569424261728;0.0;0.12988345702818668;0.2514167239115782;0.2937382337021374;0.0;0.32008304378125296;0.2781229995361733;0.22853838052646233;0.6487444620673755;0.2931676770891691;0.30160580745695054;0.2777767351937062;0.26358073492428635;0.3334513193635302;0.0;0.32077224952873484;0.0;0.1782166052661344;0.0;0.23967367794609817;0.3335166181900127;0.2813763927602381;0.0;0.0;0.21975890732832307;0.1617489409201708;0.43313809421595034;0.3720849615925862;0.3112652416147072;0.26412190012044956;0.2632589049401667;0.3016546222344107;0.32008304378125296;0.2016195887194192;0.0;0.27804857095254143;0.2650035596886837;0.33692402110470643;0.1569384201057791;0.18477543602815455;0.2396737489035121;0.20116711670957813;0.26392774791672113;0.0;0.1697149525126867;0.0;0.3112368597427237;0.0;0.21858258845970988;0.21858258845970988;0.15103625585972597;0.20588568281817046;0.20672622138455826;0.0;0.0;0.14357020185779035;0.2151321485476485;0.15300022986787132;0.21940005617956762;0.21940005617956762;0.15103625585972597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3105664241586385;0.28519083212152857;0.13258725045984507;0.0;0.20689770490305132;0.0;0.0;0.0;0.2984116199565554;0.0;0.20127001845285022;0.219256562530252;0.0;0.0;0.0;0.0;0.0;0.5501332402394564;0.0;0.3058049127941117;0.22258193437853005;0.33510493273457886;0.19621826284004695;0.3020292486805562;0.0;0.30160741261277485;0.20255715830746077;0.22432962222632544;0.19495797249619168;0.32008304378125296;0.2935251170156524;0.3105669034059248;0.4581312112871755;0.18134736764425927;0.0;0.0;0.18477543846965774;0.6497702306435934;0.24515337805072673;0.0;0.3352888960623682;0.30161995629066746;0.27619311768658084;0.33388156533118823;0.0;0.16683047591773723;0.0;0.1782529170706332;0.3105669034059248;0.2780716274021159;0.25119173984364446;0.0;0.0;0.0;0.23507856377456363;0.0;0.3048655142720102;0.16876959507464814;0.2225230698482517;0.0;0.28556936610057;0.0;0.5246122811950161;0.3332278602012234;0.0;0.0;0.6262618633614395;0.0;0.38694879759063205;0.23507878401259366;0.0;0.0;0.2062185755773526;0.0;0.30160948868185733;0.15213731963368124;0.32008304378125296;0.45428637111367504;0.0;0.3870915473581266;0.0;0.0;0.0;0.30475267372564596;0.33127037782202257;0.0;0.27806947734520115;0.3111077613139719;0.33351343827945923;0.0;0.0;0.0;0.0;0.2570927021175516
GO:0015031;0.0;0.5969987971251807;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38758000163875406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22961288595398094;0.0;0.43884556459913765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4040535069390568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28761054979353834;0.0;0.0;0.0;0.0;0.0;0.4206850854312582;0.0;0.0;0.24112225648685087;0.8671627787868394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16472111930688513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4810025306380993;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.289580078972335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6716820227371153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4212357138159996;0.0
GO:1901224;0.6740279003279521;0.0;0.34063676907918145;0.0;0.30199701389416334;0.23967369716259412;0.0;1.0;0.2690651762517151;0.8539802161335008;0.0;0.2988836628600727;0.27096992578023643;0.27390655839404093;0.3666922327773175;0.0;0.30179253970272274;0.589498073069171;0.3414493600074632;0.0;0.18825434625652696;0.2666859387908508;0.0;0.1450351867054763;0.3973869872256834;0.27326395937836945;0.0;0.37757551473128;0.2565220854865297;0.3304564554851905;0.18102682396047537;0.34068011996799313;0.3521283467657919;0.32007158339372244;0.8859513176765188;0.4829100000309942;0.0;0.37853491359054114;0.0;0.27096992578023643;0.0;0.8976623028373726;0.5344580325312223;0.4581311547227034;0.0;0.0;0.8143665698909418;0.24384442196178427;0.36536741542223394;0.28690224098550987;0.5084246627308052;0.42035444375391784;0.3610469585644096;0.35219488720520403;0.37757551473128;0.35487689899400887;0.0;0.32043255563090356;0.39304214306856106;0.25740512039412555;0.23600722080368988;0.2819033671323517;0.8976626027981273;0.22245560522251417;0.42000108129154384;0.0;0.25690829133683313;0.0;0.36532687878291914;0.0;0.38819890547527997;0.38819890547527997;0.1719218745359157;0.3176072176790187;0.31904528802640436;0.0;0.0;0.21443014570641167;0.3334973900093355;0.2926624219836777;0.7201451848768773;0.7201451848768773;0.1719218745359157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36440350889621165;0.32995550581173116;0.1484148118207449;0.0;0.31933883439934335;0.0;0.0;0.0;0.25272691958872345;0.0;0.3975415389263292;0.34063558305477937;0.0;0.0;0.0;0.0;0.0;0.16916183246378944;0.0;0.4848656914721619;0.32053041997360193;0.2317094650656465;0.15114732663825253;0.3527056684382706;0.0;0.3521305347297428;0.743824189936215;0.3494586183552672;0.2990264562827264;0.37757551473128;0.6740279003279521;0.364404168701627;0.2333271958226488;0.2761795304068187;0.0;0.0;0.2819033712162118;0.20275454373376933;0.2775182516987185;0.0;0.25604656276112797;0.3521476329642545;0.262944069943029;0.2708530037807439;0.0;0.2521654700226479;0.0;0.19476874687621598;0.364404168701627;0.4459402085335845;0.39698311923732515;0.0;0.0;0.0;0.3414493600074632;0.0;0.43669492235956575;0.19527792418700682;0.32043273021857965;0.0;0.4598544829352186;0.0;0.18181520950018804;0.48254477721643824;0.0;0.0;0.19473941814911314;0.0;0.32046531878447804;0.3414497318620121;0.0;0.0;0.2936742515751177;0.0;0.3521333645943142;0.17334994735921433;0.37757551473128;0.2572981921061775;0.0;0.2709858110215841;0.0;0.0;0.0;0.49891418414651856;0.5457229782663301;0.0;0.4459362348722151;0.23609001814508948;0.48301153869705127;0.0;0.0;0.0;0.0;0.4076085001687772
GO:0042771;0.3388571863198166;0.0;0.541451553665041;0.154912584359157;0.30018890587378577;0.23853345587763577;0.0;0.2690651762517151;1.0;0.25603875269461346;0.15525000686570414;0.24790073369745924;0.19397205906788137;0.22727807767206257;0.20977831491029225;0.2225138009899746;0.24008024165687789;0.32799510419247696;0.27141441532941724;0.0;0.1875501567824675;0.1909170720259897;0.0;0.19694538176252313;0.28395438375594506;0.2714155845159811;0.19461275753299384;0.5997278533711249;0.2548925835637857;0.26273348870380175;0.1803755739490002;0.4765618905606487;0.559590343516522;0.3180412950674542;0.2995683593358577;0.26900798342598686;0.2075440635112908;0.3756984809964883;0.2995828195711111;0.19397205906788137;0.21472510130964234;0.26906515203314874;0.2690671226424065;0.13768193216274316;0.0;0.18227276154534613;0.2442197142512271;0.17462207088573514;0.36272419473759276;0.2053303967908523;0.3627227834563816;0.3002675830834932;0.4213145100893763;0.5596953497034971;0.5997278533711249;0.3126860771420546;0.13788043528854807;0.31839769981794847;0.31210597717405425;0.18429747394802382;0.169028608441066;0.2017671961547789;0.2690652414608405;0.35442911155700996;0.3000166795902269;0.18698602365348665;0.1839430582342585;0.0;0.3626842424626559;0.12639351773129362;0.34190431563312573;0.34190431563312573;0.23324475530354832;0.22720577546603807;0.22822984094334045;0.13775782187418384;0.0;0.1867453318584843;0.23851900663629333;0.16760403233794652;0.24377661208297002;0.24377661208297002;0.23324475530354832;0.2308423526376698;0.19367177426702636;0.21355654498973015;0.19384007319427438;0.17631639341849506;0.13795819597754957;0.14407555919250656;0.5789568578638408;0.4616577983808333;0.20151176939740598;0.0;0.2284388733319599;0.1880375814523348;0.12532057143177616;0.0;0.18096005464669276;0.20649483696910034;0.2273266886474991;0.24359947408634555;0.19461275753299384;0.1673220233893182;0.2875402774890937;0.2688140516745581;0.14730052565093385;0.16859302006111104;0.1945856488943839;0.2442220054737568;0.254891802439284;0.16596073994052726;0.183184335433568;0.3502418564076284;0.2230476268164784;0.5595937963047298;0.2231589754569908;0.24987766520920096;0.21397043367986346;0.5277874163626227;0.3388571863198166;0.5095089243553858;0.23224640549670636;0.1976866169389093;0.0;0.0;0.20176719906596485;0.20193793205615918;0.2759906399481747;0.18199988315513121;0.18332832753584993;0.49249139136218895;0.2182213786392678;0.2693976967727977;0.0;0.18055948765339055;0.12887116672035295;0.15527074895695428;0.5095089243553858;0.3184279338567721;0.2836674310652238;0.14407556502582927;0.19410706826709426;0.21382315252059145;0.27141441532941724;0.0;0.2433885615672143;0.19400038760172766;0.2548146110383571;0.19454003488152677;0.3282984999776536;0.15485850026300899;0.18115828494271793;0.26880562455520074;0.20042260140231222;0.0;0.19398597362137315;0.14683438344580033;0.3184300481573956;0.2714147089132524;0.3316223986994448;0.12381914533975551;0.23365963544337992;0.15472820663253264;0.4924715756922285;0.17234247385050064;0.5277874163626227;0.25598454845206825;0.0;0.19398338641956717;0.0;0.16296578633123443;0.29808969000330365;0.14990179227442324;0.1639197985541954;0.0;0.31842511444551325;0.1690877079983024;0.26906424262566014;0.19977324762399873;0.33929217143499335;0.19437536600623873;0.0;0.2912157826265844
GO:0046579;0.6331816567144993;0.0;0.3200240117888819;0.0;0.2856834186617349;0.22928278157852092;0.0;0.8539802161335008;0.25603875269461346;1.0;0.0;0.2854373497316529;0.2613471073505038;0.26257108721992406;0.3492890061747191;0.0;0.2855004321176298;0.5548592915493579;0.32074113101001295;0.0;0.18178349437837973;0.2573597491197582;0.0;0.13860809516305844;0.37702824117681816;0.25669097267914526;0.0;0.35241496289123225;0.24186315436662814;0.3110222117468704;0.17503538971542065;0.32006227458840203;0.3301462385812879;0.301805863600941;0.838187219914996;0.4594153461937782;0.0;0.35325061728571044;0.0;0.2613471073505038;0.0;0.8539801426126689;0.5084499837585983;0.44647565345690765;0.0;0.0;0.9556700471605295;0.23602395980163052;0.3417567150850427;0.27613704084544716;0.47556946589893784;0.3976416275307868;0.34160761999366684;0.33020472988119465;0.35241496289123225;0.34051789199025223;0.0;0.30212679112122803;0.3658522879161895;0.24870616248347902;0.22867382299498631;0.27150323693259626;0.8539804140902681;0.2134760562414654;0.39732540519749;0.0;0.24824231623700196;0.0;0.3417212480126245;0.0;0.37108178583502555;0.37108178583502555;0.16296457967573139;0.30446724558384847;0.3057885388303066;0.0;0.0;0.20835912292385228;0.3190396439398364;0.2814695501936144;0.6882646070804839;0.6882646070804839;0.16296457967573139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34091321825553633;0.3105784118997452;0.1416916433331872;0.0;0.3060581872337693;0.0;0.0;0.0;0.24433613251321004;0.0;0.37716826581140334;0.32556628781645663;0.0;0.0;0.0;0.0;0.0;0.16391867599753177;0.0;0.4633631936171821;0.3022137916946801;0.22463671967276086;0.14694756291833122;0.33065367793519485;0.0;0.3301481618976472;0.7135790407389624;0.3336167254806476;0.28735069085905285;0.35241496289123225;0.6331816567144993;0.34091379573747477;0.22346797367635354;0.2661899633923075;0.0;0.0;0.2715032407206868;0.19526829372734453;0.2636815283508444;0.0;0.24743765139990595;0.33016319194496535;0.25248046335301466;0.25765713959717035;0.0;0.2438113067242088;0.0;0.1878505373451681;0.34091379573747477;0.4204621107493181;0.3766646757937292;0.0;0.0;0.0;0.32074113101001295;0.0;0.4173921464393122;0.18380279028313076;0.3021269463308996;0.0;0.43280985172363917;0.0;0.1757723463333643;0.4590847845358101;0.0;0.0;0.18782325498859384;0.0;0.302155917625875;0.320741459127802;0.0;0.0;0.27822444134909563;0.0;0.33015064947061684;0.16424716600969794;0.35241496289123225;0.24536094537143452;0.0;0.2613618843454168;0.0;0.0;0.0;0.4851223976647467;0.5292645486958638;0.0;0.4204585781730865;0.22875155394597488;0.45950724409851895;0.0;0.0;0.0;0.0;0.38621714574605365
