;GO:0060045;GO:0038110;GO:0007179;GO:0003376;GO:0001666;GO:0051289;GO:0030509;GO:0032729;GO:0032689;GO:0070207;GO:0050830;GO:0035556;GO:0034260;GO:0007181;GO:0065003;GO:2000010;GO:0060317;GO:0060318;GO:0042267;GO:0002769;GO:0050680;GO:0034699;GO:0002728;GO:0031100;GO:0032354;GO:0045429;GO:0034695;GO:0051271;GO:0045664;GO:0038096;GO:0060389;GO:0002223;GO:0000165;GO:0002534;GO:0050852;GO:0050776;GO:0031295;GO:0007169;GO:0007166;GO:0060979;GO:0045954;GO:0050860;GO:0071222;GO:0045087;GO:0043066;GO:0060939;GO:0035723;GO:0032496;GO:2000502;GO:0030512;GO:0030511
GO:0060045;1.0;0.27287396869736474;0.26735253560435424;0.27354576090450605;0.0;0.0;0.1925110087262224;0.35076143396473536;0.2555239171377017;0.0;0.0;0.28453503907243355;0.20003670526105546;0.0;0.0;0.2557354758695655;0.0;0.0;0.0;0.24232300480413727;0.3139609160376199;0.0;0.17352026305384927;0.0;0.0;0.2771931362063774;0.0;0.27572531981864334;0.3890220402749197;0.2376305107847102;0.0;0.22726578305607115;0.1904283351764922;0.0;0.2526839980320027;0.22830799203472618;0.2840082287828621;0.27250651157984207;0.28432614435676823;0.0;0.18746247041045125;0.21858567268183246;0.0;0.0;0.258720698222543;0.0;0.2728662266731945;0.0;0.18449878019225807;0.21549555637265716;0.2999464647205947
GO:0038110;0.27287396869736474;1.0;0.8133060979345156;0.7624397327651631;0.0;0.2733433875186597;0.4695921045760166;0.4026600575913777;0.40391303292299957;0.2736298909107081;0.0;0.8235760450775624;0.370784639298858;0.29592884965653277;0.3224320701023562;0.38811206734969156;0.3139500742967428;0.3141118837076783;0.0;0.6808941885740712;0.514882723128413;0.0;0.21124897775810658;0.0;0.0;0.3127360376580402;0.0;0.5338769199131416;0.4779328794132692;0.4974037581544183;0.18480711350294868;0.4647645453176467;0.41461187085290574;0.0;0.5476425777416347;0.4812437706764688;0.32480471305272096;0.843336113796448;0.916292765875902;0.328287026572889;0.22970725024464086;0.35446433505964053;0.20178441224993607;0.0;0.47360480948928274;0.3004029960621094;0.9255744052264936;0.0;0.27274836804291036;0.3464091284009688;0.3543598816755179
GO:0007179;0.26735253560435424;0.8133060979345156;1.0;0.733261667478497;0.0;0.263116324340681;0.5450344224940573;0.38717138472834833;0.38832968175478094;0.2633817795055668;0.0;0.789635234195724;0.35761102225889746;0.28397885046836907;0.3082968712687719;0.3737023526499411;0.30053331036898295;0.30068158206702245;0.0;0.6598491688449872;0.49557106092685815;0.0;0.20690646521655695;0.0;0.0;0.30550498328350895;0.0;0.5131428376671094;0.46124860316556276;0.4860786936829361;0.18007487761140797;0.4548622043167098;0.40583018162623946;0.0;0.53394576900595;0.45928443234329425;0.31701174187415876;0.8883224564544978;0.8785839779848728;0.3136454679751837;0.2245819194970676;0.34520343801442527;0.19615602665336382;0.0;0.4572161633458212;0.28809643483480274;0.8132635334288134;0.0;0.2672319653027611;0.33755910232560804;0.3451043705621743
GO:0003376;0.27354576090450605;0.7624397327651631;0.733261667478497;1.0;0.0;0.274612678503885;0.42256283067405837;0.40458473484689955;0.4058497358301093;0.2749018502821407;0.0;0.8278072336241601;0.3724160375004124;0.29741713198982506;0.3241996653815058;0.3898998721920987;0.31562565335491233;0.3157891950067784;0.0;0.6134270600233135;0.5172797708461663;0.0;0.2117775256635493;0.0;0.0;0.3136187573690921;0.0;0.536454528246501;0.47999754056539135;0.4476586996297897;0.18538644708563992;0.41820747254343077;0.41568149667978294;0.0;0.49301150943467525;0.4839955675668782;0.32575698045619383;0.7604639535346491;0.8265888606463262;0.3301195816901296;0.23033233583149032;0.35559875969045485;0.20247527479852398;0.0;0.47563216628426963;0.30193673787528036;0.7623980538391366;0.0;0.273419541195829;0.34749250045671015;0.3554936367521711
GO:0001666;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3682105549933087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3557559282057126;0.0;0.0;0.26909229113270206;0.0;0.0;0.34802942879127785;0.0;0.2584699161022791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.5020811631755708;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0
GO:0051289;0.0;0.2733433875186597;0.263116324340681;0.274612678503885;0.0;1.0;0.15307674103594465;0.0;0.0;0.8536742186244812;0.0;0.2961892519165673;0.0;0.757848006881434;0.8242649674672684;0.0;0.30739103368811704;0.3075461510146231;0.0;0.22092235467618485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16204288426512534;0.18251463687471206;0.15151926832451235;0.1506157901459468;0.0;0.1782113176499515;0.0;0.0;0.2726514399080085;0.29576426156863644;0.3211220886105063;0.0;0.0;0.1990545033418183;0.0;0.0;0.29439237496832127;0.2733287917907781;0.0;0.0;0.0;0.0
GO:0030509;0.1925110087262224;0.4695921045760166;0.5450344224940573;0.42256283067405837;0.0;0.15307674103594465;1.0;0.22263401787671167;0.2230165295384848;0.1531665522987531;0.0;0.4406936790909214;0.21253192610740568;0.15991148034763752;0.16734448060824894;0.21811356951201546;0.16503042052545214;0.1650751202089387;0.0;0.4140004725804275;0.2880182256681832;0.0;0.1483251977039955;0.0;0.0;0.4103302279454228;0.0;0.2938666893649316;0.2760786163063965;0.3381533284356999;0.12069545406543306;0.3227444823736701;0.2884481825617468;0.0;0.3606452765740165;0.24472968107972087;0.21698630844902025;0.5134439425365123;0.49064019216755156;0.16890796387764384;0.1571941658080865;0.22983375717026544;0.12771305212261327;0.0;0.27462887596278257;0.1612089205149152;0.46957791430416407;0.0;0.19244848602933737;0.22641991642974346;0.22978983841136838
GO:0032729;0.35076143396473536;0.4026600575913777;0.38717138472834833;0.40458473484689955;0.0;0.0;0.22263401787671167;1.0;0.6581381195825026;0.0;0.0;0.43738226085320686;0.37426488526047386;0.0;0.0;0.48898761462793777;0.0;0.0;0.0;0.3236255836664755;0.3961270494943116;0.0;0.30189779232725;0.0;0.0;0.29902420028837634;0.0;0.4108908949076291;0.4485907766776337;0.2943176203489114;0.0;0.27489803037520943;0.21899794458262034;0.0;0.3242380587863848;0.4871228969306722;0.31063578109110873;0.40161104939533687;0.43673478904874274;0.0;0.28825487073281847;0.2718670469606865;0.0;0.0;0.3640797565106294;0.0;0.4026379285363146;0.0;0.20886424167174197;0.2656477047055227;0.3390943302693
GO:0032689;0.2555239171377017;0.40391303292299957;0.38832968175478094;0.4058497358301093;0.0;0.0;0.2230165295384848;0.6581381195825026;1.0;0.0;0.0;0.4388610433421612;0.46582745857043656;0.0;0.0;0.3931138324126478;0.0;0.0;0.0;0.32443446709065565;0.49312141820073313;0.0;0.43887480548491614;0.0;0.0;0.24011325747853635;0.0;0.5115586534355523;0.44986422444608415;0.23632704287418077;0.0;0.2207072586809263;0.21936805347795185;0.0;0.26040033500342435;0.48895785470043757;0.24945515239258786;0.4028574946348424;0.4382091892151231;0.0;0.23145018064139813;0.33811085556551546;0.0;0.0;0.45311491727250774;0.0;0.4038907659375266;0.0;0.25963034607976665;0.330360230695884;0.272356658918574
GO:0070207;0.0;0.2736298909107081;0.2633817795055668;0.2749018502821407;0.0;0.8536742186244812;0.1531665522987531;0.0;0.0;1.0;0.0;0.29652567769078947;0.0;0.7586910730783937;0.825262376915915;0.0;0.30775340325605394;0.3079088866124044;0.0;0.2211094679776503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1621435281151754;0.1826423268458058;0.1516072607976258;0.15070273608457338;0.0;0.17833305526519216;0.0;0.0;0.2729364938573812;0.29609972204045953;0.32151757592451036;0.0;0.0;0.19920639465658843;0.0;0.0;0.29472472887845647;0.2736152645707438;0.0;0.0;0.0;0.0
