;GO:0021915;GO:0033260;GO:0031081;GO:0045727;GO:0034198;GO:0048339;GO:0008543;GO:0022008;GO:0051292;GO:0008585;GO:0042795;GO:0006369;GO:0000973;GO:0006446;GO:0000972;GO:0051290;GO:0046833;GO:0006368;GO:0000398;GO:0034629;GO:0002534;GO:0045292;GO:0006999;GO:0000184;GO:0070208;GO:0050830;GO:0036228;GO:0042306;GO:1904263;GO:0006370;GO:0006398;GO:0051260;GO:0006355;GO:0008334;GO:0006611;GO:0006406;GO:0006605;GO:0098789;GO:0006606;GO:0006408;GO:0006607;GO:0031442;GO:0031047;GO:0031124;GO:0007080;GO:0051315
GO:0021915;1.0;0.0;0.0;0.0;0.0;0.640378822985372;0.0;0.3738599344586855;0.0;0.4533672057523006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033260;0.0;1.0;0.13679273769991285;0.0;0.14029402968569296;0.0;0.1535173273144945;0.17569856678880172;0.14886537303323222;0.0;0.7074454008045971;0.7264293430930091;0.1671494967603632;0.0;0.1709281269548348;0.15549566817392502;0.0;0.7263317497028461;0.6467985027745987;0.0;0.0;0.6366648300148243;0.16670679964179413;0.5098205995401675;0.15556977952882886;0.0;0.0;0.0;0.0;0.6589221885032841;0.648286608712558;0.1622923246317275;0.0;0.7063641218478901;0.0;0.0;0.0;0.6598880985555962;0.0;0.0;0.0;0.0;0.14312328843563113;0.6694727392548782;0.18918677484921054;0.2295801542584709
GO:0031081;0.0;0.13679273769991285;1.0;0.0;0.18894273688038557;0.0;0.21373712194190062;0.25931674249749154;0.46692627141349685;0.0;0.11431596962129661;0.132732435208451;0.4839069439626131;0.0;0.49984655047921733;0.36909080294627783;0.0;0.13271025983614604;0.1508273885369422;0.6912838581025548;0.0;0.1478232150383098;0.5475560637750061;0.10400118178723655;0.36933701304051303;0.0;0.5103469250288307;0.0;0.0;0.1544559247416653;0.15127073993377826;0.39206716774830785;0.0;0.16902640572247665;0.30072642951150685;0.20391080883131796;0.3235430631831671;0.1547466436058808;0.34984849401351487;0.19958026738444898;0.3429639079866952;0.0;0.19411049760194815;0.1576445747122047;0.3302221419702169;0.2634959883166919
GO:0045727;0.0;0.0;0.0;1.0;0.0;0.0;0.24909396649725757;0.0;0.0;0.0;0.0;0.0;0.0;0.7477539493348596;0.0;0.0;0.218238587685567;0.0;0.0;0.0;0.0;0.0;0.0;0.20064898613233964;0.0;0.0;0.0;0.1720503172490821;0.28691149087973505;0.0;0.0;0.0;0.5898153633594668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6188623853292141;0.3123804408261984;0.0;0.0;0.0
GO:0034198;0.0;0.14029402968569296;0.18894273688038557;0.0;1.0;0.0;0.22240994027055846;0.2721943679954632;0.21277690759954063;0.0;0.11675093831917575;0.13602645761766402;0.25221014492048505;0.0;0.2609132550309328;0.22658645055101853;0.0;0.13600316803151039;0.1550951943597325;0.0;0.0;0.1519203928972354;0.25120359178943796;0.10601269197072606;0.22674385270817388;0.3210524359761886;0.0;0.0;0.0;0.15893459522738912;0.15556402983344705;0.24131273630365924;0.0;0.17440462688808242;0.0;0.0;0.0;0.15924243494576706;0.0;0.0;0.0;0.0;0.20123711092209876;0.16231286740767326;0.20769155841765208;0.27680268973411326
GO:0048339;0.640378822985372;0.0;0.0;0.0;0.0;1.0;0.0;0.374973678032177;0.0;0.4545509712237327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008543;0.0;0.1535173273144945;0.21373712194190062;0.24909396649725757;0.22240994027055846;0.0;1.0;0.32681010430467144;0.24475048549532563;0.0;0.12576595769428134;0.1484219786902435;0.2984198808683467;0.3413555669444557;0.3106818264946341;0.26320207329182205;0.3165127353904289;0.14839425157720132;0.17141813036230913;0.0;0.0;0.16754823896896542;0.2970117284690467;0.2189664350121372;0.2634144809516401;0.0;0.0;0.30724093622647153;0.35269279501349304;0.17612046191259947;0.17199102595256027;0.2832832543427398;0.34441735237074106;0.19531904452079318;0.0;0.0;0.0;0.1764985546822766;0.0;0.0;0.0;0.2866671184663103;0.4433763649459783;0.18027838764316953;0.23804605351868532;0.3334759200795525
GO:0022008;0.3738599344586855;0.17569856678880172;0.25931674249749154;0.0;0.2721943679954632;0.374973678032177;0.32681010430467144;1.0;0.30642539259843754;0.33029621126162967;0.1402736893010951;0.169056277201142;0.39547160349169874;0.0;0.4172977534687876;0.3359080063354512;0.0;0.1690203056188301;0.1995477439935853;0.0;0.0;0.19432290429795784;0.39300238908087326;0.1250545267030866;0.33625404856328556;0.0;0.0;0.0;0.0;0.205948817311463;0.20032451653261482;0.36931998601558624;0.0;0.2326949517823679;0.0;0.0;0.0;0.206466013454838;0.0;0.0;0.0;0.0;0.2830502691147822;0.211657233974637;0.2959883649997289;0.45948266854847963
GO:0051292;0.0;0.14886537303323222;0.46692627141349685;0.0;0.21277690759954063;0.0;0.24475048549532563;0.30642539259843754;1.0;0.0;0.12262666107357818;0.14406932528519353;0.5646162986827185;0.0;0.5864362230786093;0.6526289498750125;0.0;0.14404320044499347;0.1656384700887219;0.0;0.0;0.16202238707218888;0.7986449796397048;0.11083495185712239;0.6531288270886089;0.0;0.0;0.0;0.0;0.1700249956045889;0.1661733243458586;0.6997070070070371;0.0;0.18785041202268432;0.0;0.0;0.0;0.17037734377331806;0.0;0.0;0.0;0.0;0.2193533642888152;0.17389692948660382;0.22704444435819485;0.3122781387095729
GO:0008585;0.4533672057523006;0.0;0.0;0.0;0.0;0.4545509712237327;0.0;0.33029621126162967;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042795;0.0;0.7074454008045971;0.11431596962129661;0.0;0.11675093831917575;0.0;0.12576595769428134;0.1402736893010951;0.12262666107357818;0.0;1.0;0.8373914214341266;0.13477047334791967;0.0;0.13721624592210185;0.12709061028261048;0.0;0.8372938823331959;0.5857433167397645;0.0;0.0;0.5778803718442639;0.1344825287546673;0.47818419269767665;0.1271401139396744;0.0;0.0;0.0;0.0;0.5951034991895574;0.5868949612780424;0.13159495637722723;0.0;0.6312482506201896;0.0;0.0;0.0;0.5958470531547467;0.0;0.0;0.0;0.0;0.11870369343217799;0.6032078933976893;0.12092033632172298;0.14148760341667746
