;GO:1905662;GO:2001294;GO:0032693;GO:1902950;GO:0007016;GO:0000187;GO:0022011;GO:0000184;GO:0032728;GO:0002638;GO:0019886;GO:0051127;GO:0050710;GO:0065003;GO:1902564;GO:0060236;GO:0001954;GO:0002922;GO:0002924;GO:0032436;GO:0031103;GO:0051898;GO:0006383;GO:0034453;GO:0006384;GO:0043409;GO:0038095;GO:0042795;GO:0038096;GO:0045944;GO:0006302;GO:0043403;GO:0030889;GO:0071397;GO:0016476;GO:0050852;GO:0006273;GO:0000723;GO:1904646;GO:0006307;GO:0071260;GO:0002622;GO:0002503;GO:0001811;GO:0002506;GO:0016064;GO:0001814;GO:2001199;GO:0060441;GO:0006085;GO:0006366;GO:0060445;GO:0048714;GO:1990166;GO:0002316;GO:0043031;GO:0051607;GO:0019048;GO:1905064;GO:0071219;GO:0035511;GO:0033173;GO:0043318;GO:0010470;GO:0006897;GO:0000147;GO:0043434;GO:0006898;GO:0006412;GO:0010906;GO:0045860;GO:0002605;GO:0010469;GO:1904261;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0008360;GO:0046718;GO:1902894;GO:0051103;GO:0010717;GO:0006614;GO:0046321;GO:0051106;GO:0060333;GO:0006471;GO:0006351;GO:0006355;GO:1905898;GO:0006633;GO:0006359;GO:1901216;GO:0006357;GO:0009617;GO:0006625;GO:0045089;GO:0006509;GO:0045087;GO:0046330;GO:0045088;GO:0031643
GO:1905662;1.0;0.0;0.21848294913101532;0.22985073848208465;0.1105894631643424;0.29805219774688285;0.0;0.23669041774304683;0.17009783747595633;0.2118495369201375;0.0;0.15706636929813825;0.23383959957710918;0.0;0.2916506571637297;0.2146235828594043;0.17646125894882486;0.16921484826346303;0.16736542779386426;0.29904886248098184;0.0;0.27028425988412663;0.0;0.0;0.0;0.4299457329226682;0.21049362774614394;0.0;0.17572096434817974;0.4278502942226601;0.0;0.0;0.24485402621399996;0.0;0.2133881617296478;0.18543096733985437;0.0;0.0878842219441151;0.0;0.0;0.0;0.16530418214555337;0.0;0.1431727107727465;0.0;0.0;0.1292463811962387;0.26058443344202825;0.0;0.0;0.0;0.0;0.18046160072516776;0.0;0.0;0.2915575996123967;0.0;0.0;0.26129800146052934;0.0;0.0;0.219045853909186;0.16848454962997841;0.1792392658048154;0.0;0.0;0.0;0.0;0.0;0.35287513768229084;0.36054882767900104;0.21939751647325162;0.2657777441918499;0.18571380487647213;0.20593167715549582;0.2858678504907978;0.0;0.2814760206174807;0.22844130260566384;0.0;0.6811329146974137;0.0;0.23260084341571363;0.0;0.3040400624902015;0.42754382095875737;0.229624750276685;0.0;0.0;0.542690291379663;0.21950880687155214;0.0;0.5354048416962159;0.22786532299167497;0.5341971108631334;0.0;0.0;0.16076925356969127;0.0;0.0;0.25846037867882105;0.17895598931731088;0.19964621049616496
GO:2001294;0.0;1.0;0.0;0.0;0.19121439739837984;0.0;0.2495949161473479;0.32523725688124744;0.0;0.0;0.0;0.11894221828702958;0.0;0.2417949556101102;0.0;0.0;0.0;0.0;0.0;0.0;0.16952921577202057;0.0;0.2759752632538469;0.22734113480901894;0.29462963183167146;0.0;0.18617650760753393;0.2541814804273489;0.14010414665828871;0.0;0.3227013548565008;0.0;0.0;0.16808169088413968;0.0;0.15202980679604955;0.3479711230241791;0.29961635465593384;0.16721757966385156;0.34785613502666507;0.21475752841889623;0.0;0.21997360014375422;0.0;0.2206754256025356;0.0;0.0;0.0;0.0;0.6304832305642444;0.2756823512675522;0.0;0.0;0.0;0.16501777715364804;0.0;0.0;0.0;0.0;0.206915275119821;0.3144672614084113;0.19909397448181979;0.0;0.0;0.0;0.20188627689984942;0.0;0.0;0.31036115542939136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36560214742902075;0.0;0.0;0.0;0.0;0.3646872806214434;0.0;0.0;0.0;0.0;0.21609514946711444;0.38435663977183937;0.2806377623585154;0.0;0.0;0.3366611469022873;0.0;0.0;0.0;0.0;0.13249270268563992;0.0;0.27597134783502325;0.0;0.0;0.0;0.0
GO:0032693;0.21848294913101532;0.0;1.0;0.4047723056911437;0.23430163402157067;0.13177871671439192;0.0;0.20597733083810615;0.5387925180064996;0.4741185146007916;0.0;0.19542510371144417;0.4672464453334049;0.0;0.4282574878118619;0.34773921499714927;0.4121377147692085;0.3746645742742479;0.29728322313718447;0.18544494457057772;0.0;0.36683132252968487;0.0;0.0;0.0;0.20987641559725875;0.33380931299519134;0.0;0.2364178097983146;0.18079041155783787;0.0;0.0;0.3048442403322434;0.0;0.41937769267295594;0.26051053988841566;0.0;0.15141978876343445;0.0;0.0;0.0;0.3560162064008189;0.0;0.2286541498423293;0.0;0.0;0.19508363800981676;0.4593996315985034;0.0;0.0;0.0;0.0;0.3026764568601681;0.0;0.0;0.42796814336917627;0.0;0.0;0.461786578172426;0.0;0.0;0.363340762489663;0.16804381423394985;0.5220614442448933;0.0;0.0;0.0;0.0;0.0;0.3779382970170629;0.17508858263641883;0.5136680077186111;0.39330287429475724;0.31894336682596897;0.3190939010281336;0.4106607174230898;0.0;0.39779839418275637;0.39908033165143286;0.0;0.2141271933108881;0.0;0.5080575182447687;0.0;0.2784404902244552;0.26263845005052205;0.40385350180914176;0.0;0.0;0.2721064377592495;0.36501703313548933;0.0;0.26531279758838183;0.396780311245044;0.2642019256139381;0.0;0.0;0.33562655954220727;0.0;0.0;0.14818849055402078;0.42600808992087863;0.3661238877999376
GO:1902950;0.22985073848208465;0.0;0.4047723056911437;1.0;0.23183856511435671;0.1722877853846289;0.0;0.16512573112006942;0.3746506851354371;0.377588313918367;0.0;0.2972856582004181;0.29523547493506014;0.0;0.44822084508864946;0.5265363029608674;0.40697560299275454;0.3703936406410162;0.23778720210359225;0.24205295859431955;0.0;0.38451084027466903;0.0;0.0;0.0;0.22084328253248217;0.43373705470799945;0.0;0.30810495168306334;0.23601122227177518;0.0;0.0;0.32002377751252103;0.0;0.5201985704043162;0.339253399363966;0.0;0.1503872432625512;0.0;0.0;0.0;0.3521576613129679;0.0;0.1832025434575802;0.0;0.0;0.15643463605927568;0.35861159712867396;0.0;0.0;0.0;0.0;0.322981586524127;0.0;0.0;0.4479211929571248;0.0;0.0;0.3604591232501023;0.0;0.0;0.47168457360683247;0.17700743740903407;0.4220623559076077;0.0;0.0;0.0;0.0;0.0;0.49041702850955204;0.22860771521902282;0.40868938676399;0.5101158360308923;0.3966128845239102;0.4835842388815098;0.4299894596474408;0.0;0.48574199468214974;0.6033322588056528;0.0;0.22529255433330614;0.0;0.5393693146180268;0.0;0.3624045307528726;0.3420022800347826;0.523632058973077;0.0;0.0;0.3542289039495337;0.4738365132078366;0.0;0.34545655393663516;0.5145716772839362;0.3440217841980856;0.0;0.0;0.3321951990788172;0.0;0.0;0.19364455820551976;0.4204949965332581;0.39006624745462437
GO:0007016;0.1105894631643424;0.19121439739837984;0.23430163402157067;0.23183856511435671;1.0;0.08436140551214856;0.27955037197094357;0.15857161979474851;0.21926714135103498;0.22074802560547174;0.0;0.31233796239400363;0.13929595220167532;0.4576539297192758;0.2023044535611886;0.20365236794368485;0.23538844316777438;0.21711544342460107;0.14653947412848534;0.11603250763994814;0.31013742517793297;0.17674119929537346;0.12966309835133952;0.579054333023775;0.13895042881588143;0.10654568283209946;0.297701733243426;0.11890090587929807;0.21931580298274736;0.11334247840338021;0.15305929437225355;0.0;0.14989029210562;0.18115387511182043;0.2688012292217606;0.2392874946473458;0.165898561340185;0.39640903297532537;0.18015052968646372;0.16583983651153783;0.23656907670169225;0.2078213261040134;0.41204457784997545;0.11533791805014573;0.41349678811764934;0.0;0.09953941017199366;0.16607840533314597;0.0;0.17137315595807365;0.1295178254530178;0.0;0.1511441282991754;0.21122174359766016;0.17759988912833258;0.20218638155228863;0.0;0.0;0.16684435603853207;0.22708811701960296;0.14890414447867625;0.3202876735968953;0.08654677343229349;0.24278371894393425;0.23433507978518314;0.5080661653701115;0.0;0.225548526906618;0.1468372841785431;0.21873308556496412;0.11003273393585479;0.2362325902692128;0.2262703475571168;0.1584006192796936;0.18901177604056027;0.1950840268054857;0.17493562020825776;0.18975462833718965;0.3055776206545377;0.0;0.10854588092086097;0.17446508088831525;0.23731204385367477;0.1240087295148237;0.1676499977005053;0.15915533549835592;0.35043476663456385;0.18462065916295725;0.13197782925941973;0.1642581233759906;0.21232418114749835;0.16013571619715566;0.16060067140306747;0.2279638057016994;0.16000068979408902;0.0;0.32993581372254344;0.1975021630011237;0.0;0.0;0.09420008575647079;0.24201918041939388;0.17900763914107895
GO:0000187;0.29805219774688285;0.0;0.13177871671439192;0.1722877853846289;0.08436140551214856;1.0;0.0;0.135296354024027;0.16021998320038763;0.12876076208066595;0.0;0.17549956006557643;0.1372511648576367;0.0;0.16313669117769697;0.1635881362894548;0.164704034954674;0.21699341445706455;0.13218341640659717;0.45784202214642183;0.0;0.2852654275240729;0.0;0.0;0.0;0.4881088559783532;0.1897122912885266;0.0;0.21422464886595755;0.3713428097435201;0.0;0.0;0.14237806827985428;0.0;0.16286941814052203;0.2235489968403455;0.0;0.07047258228781264;0.0;0.0;0.0;0.1548707569807346;0.0;0.11652348006614688;0.0;0.0;0.10706822986112577;0.14953677843389582;0.0;0.0;0.0;0.0;0.19620819753254207;0.0;0.0;0.1630969792218513;0.0;0.0;0.1498570626015219;0.0;0.0;0.16614478703064958;0.12327240281099074;0.13355998976036074;0.0;0.0;0.0;0.0;0.0;0.26649114203375945;0.8271581478198667;0.13219119987995298;0.3179744598263875;0.20070482147583138;0.217520949694608;0.16065743001198582;0.0;0.15875881518017118;0.1714946817578387;0.0;0.23588734108351708;0.0;0.17382830438440117;0.0;0.34498381432353986;0.44281277668471114;0.17216078357998385;0.0;0.0;0.2925846371455174;0.2852819166446228;0.0;0.2894972144990587;0.23492449957602085;0.28898366516580004;0.0;0.0;0.2087056153657143;0.0;0.0;0.7973574372043565;0.16440516875914793;0.21237510116631642
GO:0022011;0.0;0.2495949161473479;0.0;0.0;0.27955037197094357;0.0;1.0;0.12415086770410032;0.0;0.0;0.0;0.14804101488062324;0.0;0.4027099642427003;0.0;0.0;0.0;0.0;0.0;0.0;0.2355086014502534;0.0;0.15410565270080548;0.3641505239824564;0.16740404463823702;0.0;0.2689120405305689;0.1391376942920222;0.182315784190006;0.0;0.18831768038794675;0.0;0.0;0.23272434225234104;0.0;0.20304161903948956;0.2081364728194083;0.17103828125456405;0.2310710310188464;0.2080440469039034;0.3329055163276013;0.0;0.34560923674708605;0.0;0.3473448412844499;0.0;0.0;0.0;0.0;0.21682662437869676;0.1539004905537818;0.0;0.0;0.0;0.22689143193216912;0.0;0.0;0.0;0.0;0.3144320772762618;0.18206678790437125;0.2967187500269096;0.0;0.0;0.0;0.30296376107938733;0.0;0.0;0.17898630692315226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22256106785304275;0.0;0.0;0.0;0.0;0.22180000608551356;0.0;0.0;0.0;0.0;0.33613080795479394;0.23847725299738837;0.15738637010924672;0.0;0.0;0.19914514094475733;0.0;0.0;0.0;0.0;0.16963451836735807;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000184;0.23669041774304683;0.32523725688124744;0.20597733083810615;0.16512573112006942;0.15857161979474851;0.135296354024027;0.12415086770410032;1.0;0.16067242610199958;0.20007129435568685;0.0;0.15503272776845708;0.1551130721371834;0.12219023744061688;0.19142108822814338;0.15477037507388464;0.16633842465152573;0.15988435490094707;0.1599274159544929;0.16839056264050703;0.10053370744458946;0.1780915495014307;0.5055681673871995;0.11838662249223345;0.4968546199126105;0.23088606905749956;0.20500473208173087;0.47818419269767665;0.17263325392063897;0.19189617633671127;0.530174354016652;0.0;0.16209019168140315;0.10002288244596177;0.15392677565028176;0.18172949938524438;0.5866353548388753;0.5463510028925372;0.09971623979410556;0.5555795048974069;0.11488127887599046;0.15638861169811627;0.11635721366420285;0.13769442361074388;0.11655328875647769;0.0;0.12476532403281712;0.17200577950694299;0.0;0.2178740993023834;0.5052096482268021;0.0;0.13125042600541706;0.0;0.0989298025671921;0.19136325904240412;0.0;0.0;0.17245421721248455;0.11259840758884893;0.5215389667638977;0.21288070351857105;0.1131238358354941;0.16880462127929047;0.0;0.11109249727362579;0.0;0.0;0.3670425800557582;0.20196289715166368;0.16261338407662412;0.20679000302840872;0.16318440992540298;0.13489266695797017;0.14882413267572964;0.18782371866188302;0.37259755319035304;0.1850865688287539;0.1641705148541033;0.0;0.28164290739170167;0.5718021692996736;0.16698763886736825;0.0;0.1753559518561252;0.2044904248738095;0.2225769086384698;0.3838905315023862;0.511241144164676;0.2409567519552575;0.15810114745815873;0.24753105081461907;0.2378736675285073;0.1637799643673134;0.23736219516183638;0.0;0.08623804793572651;0.15232365347291515;0.2840399464958966;0.0;0.14629846636630853;0.1685533442204734;0.14450808908230528
GO:0032728;0.17009783747595633;0.0;0.5387925180064996;0.3746506851354371;0.21926714135103498;0.16021998320038763;0.0;0.16067242610199958;1.0;0.3550835025573921;0.0;0.23471138336694308;0.30808230315690177;0.0;0.322939797479112;0.32527238132342395;0.47529499655661656;0.4350726588204662;0.2286606598999344;0.22315074582280006;0.0;0.2791883117374915;0.0;0.0;0.0;0.16361505988019087;0.31305268089056126;0.0;0.2817365789226167;0.21774398200294826;0.0;0.0;0.2342058050121203;0.0;0.39259095273105016;0.30903507418376447;0.0;0.14499476321745633;0.0;0.0;0.0;0.3325032785285993;0.0;0.1777369715568635;0.0;0.0;0.15243209611322528;0.3188986968551259;0.0;0.0;0.0;0.0;0.3966268887619376;0.0;0.0;0.32273559587389045;0.0;0.0;0.3204692389110786;0.0;0.0;0.3388836200694608;0.13185740172637278;0.48119065248458437;0.0;0.0;0.0;0.0;0.0;0.35154787187430575;0.2111074994511321;0.3824533536549747;0.3648039989172717;0.41689148912571783;0.37438842160719615;0.310488795037339;0.0;0.3013460492677056;0.3697692322911623;0.0;0.16681907001093713;0.0;0.46926852095753935;0.0;0.32919008765587926;0.31143418834694125;0.37386340794414086;0.0;0.0;0.25815373807996217;0.424626962199612;0.0;0.25203110702962395;0.45887802671770733;0.25102846259846767;0.0;0.0;0.392573642912869;0.0;0.0;0.17960094467404442;0.39277274417689306;0.4750942994250157
GO:0002638;0.2118495369201375;0.0;0.4741185146007916;0.377588313918367;0.22074802560547174;0.12876076208066595;0.0;0.20007129435568685;0.3550835025573921;1.0;0.0;0.18886054576638578;0.2701838120131511;0.0;0.5359795425274352;0.3274844043864546;0.3839898172513329;0.424951327710258;0.46833311187084775;0.1795235985767927;0.0;0.34850932853721833;0.0;0.0;0.0;0.20374799039557187;0.38120959077968347;0.0;0.2744767772256328;0.1751580642728639;0.0;0.0;0.3879889821703307;0.0;0.32373028380689073;0.3012093450579387;0.0;0.14564084312408276;0.0;0.0;0.0;0.4713516792983334;0.0;0.36364697921166833;0.0;0.0;0.31170920820102277;0.43296470639347034;0.0;0.0;0.0;0.0;0.23744968119756454;0.0;0.0;0.53563834474706;0.0;0.0;0.32755584369476626;0.0;0.0;0.3412853271237425;0.2695203865758223;0.3973924495417872;0.0;0.0;0.0;0.0;0.0;0.3541331237530485;0.16980070719641002;0.6355442648353319;0.36758866768166315;0.24964443658306185;0.30195643199262123;0.38783511705552964;0.0;0.37634289307146224;0.3726305167053739;0.0;0.20775177785478713;0.0;0.3874673072147153;0.0;0.26530167294472434;0.2509172334389362;0.37678865544978146;0.0;0.0;0.25954510959228694;0.3427638550148502;0.0;0.2533570933812836;0.3706245034494294;0.2523438921753259;0.0;0.0;0.3831679763897183;0.0;0.0;0.14438296771008216;0.47908436804396554;0.28470370657475874
