;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:1903364;1.0;0.21680082886772836;0.0;0.34032039873654457;0.2908552823974393;0.4496251847292597;0.2804157936742882;0.3911507748616639;0.22105758581872229;0.0;0.257450996230101;0.0;0.2166391358829317;0.2128053412788885;0.5377133171132362;0.20693453351816785;0.26270606575763383;0.21209142716272555;0.22599425602971623;0.0;0.30050688313231416;0.0;0.21749353706210658;0.29071657072528667;0.21326578606766494;0.34015751403875394;0.0;0.0;0.2636651259692441;0.24461805694932376;0.0;0.25115328728283465;0.0;0.20233296567594294;0.2396040154893565;0.22608520143150554;0.15636590805879272;0.3008149743316334;0.29205841889995476;0.21212975923334942;0.2680296513638921;0.2680270243691397;0.0;0.0;0.2702836122949691;0.0;0.25138471652174277;0.28526961064784434;0.2582931585095264;0.2702760731191501;0.0;0.0;0.0;0.0;0.28230091979446115;0.0;0.30250464871660737;0.0;0.0;0.24542383219253516;0.0;0.20298981695527785;0.0;0.0;0.0;0.0;0.22055108647445765;0.2943598668380403;0.0;0.48834557866678135;0.15568849912831484;0.6076406694386091;0.2947044624440845;0.2908229151038062;0.3286569588567117;0.22598987867481282;0.22048237656434697;0.0;0.4108061132655769;0.2204373406255852;0.2814885338304143;0.0;0.0;0.35861431453681064;0.0;0.0;0.2204760070271719;0.34803143793852154;0.3823793013221453;0.0;0.18419797182363626;0.2924451922203781;0.0;0.0;0.21331574991471533;0.0;0.25990841530461556;0.26496978891956724;0.3400934763861949;0.0;0.23655532697683587;0.0;0.0;0.0;0.0;0.0;0.2688012901977953;0.38411976832569167;0.2547156908902576;0.0;0.278098809727044;0.0;0.0;0.0;0.0;0.0;0.3320292107171274;0.0;0.0;0.0
GO:0032691;0.21680082886772836;1.0;0.0;0.2856478101573079;0.456251226409408;0.22224480172287886;0.4297080803884772;0.3555099335627762;0.3662238383652906;0.0;0.37542796749011564;0.0;0.7308742566289379;0.28364231994216327;0.23634850946657182;0.40169088178860574;0.33828502133596966;0.5707087149757502;0.7839397858588086;0.0;0.3883248448767077;0.0;0.29253221460371415;0.3673401380405967;0.28450831391301384;0.28544111625649377;0.0;0.0;0.3139181755592177;0.347323289962208;0.0;0.22626374639415886;0.0;0.39408532253161926;0.211905475450166;0.7844703556589245;0.26642657490821464;0.3890006756381048;0.4593912288764959;0.3423534213264195;0.24823520416554884;0.24823168822339603;0.0;0.0;0.3542406064813769;0.0;0.22655694114119673;0.35606319542472503;0.3773255741553257;0.3542244492754337;0.0;0.0;0.0;0.0;0.3500320599277006;0.0;0.3927243933803533;0.0;0.0;0.3490443587625712;0.0;0.39609684932541683;0.0;0.0;0.0;0.0;0.2984178236695149;0.3750395678622222;0.0;0.2824609768528035;0.18694931356822797;0.1626183597665153;0.3757744467387176;0.22717800016947456;0.2710991534220647;0.7839142559823727;0.2982847882786683;0.0;0.27632302606688064;0.29819760956295477;0.5386259366454049;0.0;0.0;0.1871352614137338;0.0;0.0;0.2982724574590033;0.2955501194547914;0.3426395578838871;0.0;0.20079184308492548;0.370977348392203;0.0;0.0;0.28460237722647413;0.0;0.30698338963402366;0.28395095497721995;0.21404916232274815;0.0;0.20820261003742146;0.0;0.0;0.0;0.0;0.0;0.35107481457310613;0.34516441187451274;0.3693108162960477;0.0;0.4239825209807998;0.0;0.0;0.0;0.0;0.0;0.3360470052244384;0.0;0.0;0.0
GO:0009395;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2108567366105354;0.0;0.4543127561874368;0.0;0.0;0.0;0.0;0.21405246568330424;0.20919678318899304;0.1734619967604194;0.0;0.6148927856645835;0.13278004702851492;0.18153815372687387;0.0;0.12563024236788226;0.0;0.0;0.2047112911744501;0.0;0.0;0.1434439915066643;0.14344231114435246;0.3990088136882887;0.3815424379285689;0.0;0.0;0.1329245324294245;0.0;0.0;0.0;0.1708819553450964;0.0;0.0;0.3895634731339124;0.0;0.21404750618630394;0.20618379699613457;0.0;0.2160982143920008;0.0;0.8148193534445034;0.0;0.3895750726723872;0.0;0.1549508890551055;0.5168736035702551;0.0;0.19912801931530308;0.0;0.0;0.09339657472314726;0.0;0.19942439615245003;0.0;0.0;0.0;0.0;0.38952304846979224;0.0;0.0;0.0;0.1461852710459855;0.0;0.0;0.0;0.49242622416105924;0.0;0.0;0.0;0.7062675573218398;0.0;0.0;0.18284038647477924;0.18284458836217873;0.0;0.21605196070474675;0.0;0.0;0.0;0.0;0.12376250826750088;0.1474900687657501;0.38945767888818966;0.2091993536532228;0.315960943244616;0.4589203015871096;0.0;0.0;0.0;0.15664661322999326;0.0;0.0;0.3508964912147558;0.0;0.20287058950962458;0.2026202734029135;0.0;0.2148497537425183;0.3894410941325762;0.3894410941325762
GO:0051491;0.34032039873654457;0.2856478101573079;0.0;1.0;0.3859144644031326;0.30117059354920284;0.3677491652038548;0.5778894515423173;0.29308373706884944;0.0;0.32923477958798025;0.0;0.2853671839326519;0.2595890903268221;0.45310822080514784;0.26876430227631;0.3429955876068107;0.2775284811165923;0.30182508369730365;0.0;0.4699320993579603;0.0;0.26659915566101916;0.3856703049619916;0.26027456595379855;0.6281728723475777;0.0;0.0;0.3394661845486197;0.30853555950649414;0.0;0.3058892556656136;0.0;0.2610533663881436;0.2889273545596846;0.3019873226933711;0.21020155814760558;0.40364663459123823;0.388035415422833;0.27759411912364496;0.3312952761427448;0.33129126264517383;0.0;0.0;0.35602758482227015;0.0;0.3062326207757561;0.37614240060479404;0.3306133036075708;0.35601450361293213;0.0;0.0;0.0;0.0;0.7127264707205573;0.0;0.40669482079893454;0.0;0.0;0.3098185437051856;0.0;0.26214783098460437;0.0;0.0;0.0;0.0;0.27120786129809316;0.3921085665382016;0.0;0.25865309077502124;0.17933379367000976;0.26375275695074146;0.39272026031647583;0.35442619388535646;0.8706174870113551;0.30181727596716657;0.2711039711296354;0.0;0.25377291150334275;0.2710358843413562;0.37572848955563465;0.0;0.0;0.17949554670344162;0.0;0.0;0.27109434106966945;0.4432138954511793;0.5004635239808978;0.0;0.22036648202211226;0.45317505152445614;0.0;0.0;0.26034898761918857;0.0;0.38852564307230936;0.31676058208028285;0.2025957900723972;0.0;0.28450588995327836;0.0;0.0;0.0;0.0;0.0;0.35346005493290683;0.6219978691891004;0.3247746916309868;0.0;0.3637744563680457;0.0;0.0;0.0;0.0;0.0;0.41758421978984905;0.0;0.0;0.0
GO:0043069;0.2908552823974393;0.456251226409408;0.0;0.3859144644031326;1.0;0.2983235679765997;0.6419455356880718;0.483752130700667;0.38004045398743225;0.0;0.8173691452801721;0.0;0.4556745128921423;0.6128973784572285;0.3177101130560654;0.3401317870509929;0.35004010742981045;0.43969559068094594;0.4900559036188948;0.0;0.5301946235315076;0.0;0.4321069070469331;0.500459057345884;0.4199785829515051;0.3856270743050041;0.0;0.0;0.42533667210402637;0.5153529848706088;0.0;0.3038422343856717;0.0;0.40691230018818136;0.28414665860283755;0.49040058342113946;0.27722949353278714;0.5311544252895138;0.6879811593085015;0.35439798734874284;0.33409243849178766;0.3340875869351122;0.0;0.0;0.3671518878547602;0.0;0.30424501489444983;0.4845325549525351;0.5612553450083227;0.36713453142542496;0.0;0.0;0.0;0.0;0.47602990364246267;0.0;0.5364451804964341;0.0;0.0;0.5179800271937216;0.0;0.4090572596876146;0.0;0.0;0.0;0.0;0.44101329067886774;0.5113542908820211;0.0;0.4168865330324223;0.2737800522041112;0.286674990167975;0.5123951005041651;0.4031111353986256;0.3657154051509166;0.49003931883010493;0.44081188029788004;0.0;0.35376637054995613;0.4406798975120744;0.39371303205874375;0.0;0.0;0.2740565038119578;0.0;0.0;0.4407932121413336;0.39969700876410175;0.46562238470479395;0.0;0.204875615918142;0.50560381033027;0.0;0.0;0.4201206696876504;0.0;0.4156451877085115;0.2675163458933858;0.31415807471026397;0.0;0.27907665077592564;0.0;0.0;0.0;0.0;0.0;0.36375222561374293;0.46917521664947315;0.5489708455555148;0.0;0.9267914531883643;0.0;0.0;0.0;0.0;0.0;0.3714774627238112;0.0;0.0;0.0
GO:0051092;0.4496251847292597;0.22224480172287886;0.0;0.30117059354920284;0.2983235679765997;1.0;0.28735119953566396;0.3472847258199619;0.22672022765004773;0.0;0.26328514266133746;0.0;0.22207488958998253;0.2167758841238166;0.393384042624014;0.21188862493294225;0.26910824272169254;0.21729861782215912;0.23191602641175868;0.0;0.30848583880972913;0.0;0.22164265808178207;0.2981776432437978;0.2172536905416551;0.3010233048025176;0.0;0.0;0.2697876594356083;0.24987913694908012;0.0;0.2558053825252269;0.0;0.20706666018443318;0.2438344919565464;0.2320118013864847;0.1605447947514896;0.3088105167124015;0.2995894179932912;0.21733885540701559;0.27333455416536795;0.27333182215393204;0.0;0.0;0.2770652141854025;0.0;0.2560454687612041;0.2924502633529572;0.26416597151242505;0.2770572919426731;0.0;0.0;0.0;0.0;0.28933105603678294;0.0;0.3105914724487688;0.0;0.0;0.2507200046270828;0.0;0.20775465806376603;0.0;0.0;0.0;0.0;0.22481882968922753;0.3020115783384879;0.0;0.42504888942401664;0.15780310025613062;0.41707341727621666;0.3023743329498403;0.2565534654315506;0.29063167618393576;0.23191141665234907;0.22474743535883548;0.0;0.8640231721166974;0.22470064038269702;0.2888517279893918;0.0;0.0;0.33758657096675665;0.0;0.0;0.22474081701447612;0.3081468329141092;0.33930559945275723;0.0;0.2528043743060318;0.2999964090055018;0.0;0.0;0.21730554065648605;0.0;0.2658557558213529;0.23336138987643273;0.6566213835733777;0.0;0.2406779061896659;0.0;0.0;0.0;0.0;0.0;0.27550778824982086;0.3408881307717556;0.26042515068971456;0.0;0.2849186854114812;0.0;0.0;0.0;0.0;0.0;0.2936771766259701;0.0;0.0;0.0
GO:0090291;0.2804157936742882;0.4297080803884772;0.0;0.3677491652038548;0.6419455356880718;0.28735119953566396;1.0;0.4555453016756306;0.357229475134199;0.0;0.5305440718867634;0.0;0.42919647981860093;0.40284178816848853;0.30529500397299236;0.3217441994392299;0.33059624527860126;0.4149916465608139;0.4595651904663172;0.0;0.4965004528342506;0.0;0.41526627976931246;0.47033094575251144;0.4040526285230344;0.36748818455749377;0.0;0.0;0.4033761410055413;0.4915770927786358;0.0;0.2924678959763397;0.0;0.3856658289449443;0.27417493779813906;0.45986830016370117;0.25942548586592556;0.49734204220122286;0.7948625124810412;0.33448074633800967;0.3203915871673711;0.3203871253654847;0.0;0.0;0.34581845524304333;0.0;0.29284106622704376;0.4562373035449035;0.5331708096720683;0.34580305716987136;0.0;0.0;0.0;0.0;0.4486909820286453;0.0;0.5019776972480381;0.0;0.0;0.49396676660953637;0.0;0.38759211271486144;0.0;0.0;0.0;0.0;0.42348536695331307;0.47994126312497787;0.0;0.4011898394644301;0.2669216031802652;0.2111096386765134;0.48085800985693905;0.2936314842417318;0.349361621335636;0.45955060521689556;0.42329964502033474;0.0;0.34073137465253495;0.4231779391058368;0.3692839561861752;0.0;0.0;0.2671843708804284;0.0;0.0;0.42328243064007964;0.38024373201429906;0.4394329415616501;0.0;0.19805774293727488;0.4748720956833067;0.0;0.0;0.4041841417855245;0.0;0.3946493158164072;0.25865951040082413;0.30516067162807314;0.0;0.2694515776777621;0.0;0.0;0.0;0.0;0.0;0.3428007674998511;0.4425959899516333;0.522072799323183;0.0;0.5975853621785492;0.0;0.0;0.0;0.0;0.0;0.4114849567829194;0.0;0.0;0.0
GO:0030307;0.3911507748616639;0.3555099335627762;0.0;0.5778894515423173;0.483752130700667;0.3472847258199619;0.4555453016756306;1.0;0.3671017277477951;0.0;0.39788757427531635;0.0;0.35507535770259546;0.3004655483342502;0.4779986712142898;0.3297306270609914;0.4229957462027736;0.3430202014964544;0.38091992574485195;0.0;0.5957933608576484;0.0;0.3098972322882107;0.4833685404711611;0.3013842809406034;0.5774705116007598;0.0;0.0;0.41292827418154116;0.36804702971227743;0.0;0.3535741116002096;0.0;0.31819967337552474;0.3311058750014368;0.38117837373104185;0.26711123552955185;0.5119433799041201;0.487089466031564;0.34312047909004667;0.3879638521508545;0.38795834820511993;0.0;0.0;0.44299306280028866;0.0;0.35403295515843813;0.4684950704410356;0.3999027040642988;0.4429728106774819;0.0;0.0;0.0;0.0;0.5369074730492207;0.0;0.5168565690957934;0.0;0.0;0.3698741450616329;0.0;0.319827249625264;0.0;0.0;0.0;0.0;0.3161420224742716;0.49352479183418585;0.0;0.29921227551349117;0.1979366905159856;0.29329116877766004;0.4944942177313416;0.4099010210895151;0.5484041036042159;0.3809074898061518;0.3160008640522635;0.0;0.2927008477269629;0.3159083623834709;0.4739118834657915;0.0;0.0;0.19813376092044785;0.0;0.0;0.3159877803329502;0.5335045102181507;0.6186973799658086;0.0;0.2508468739137611;0.569113066207711;0.0;0.0;0.3014840731715408;0.0;0.4707433113181918;0.3603460879492992;0.22666160135333027;0.0;0.3253122086800409;0.0;0.0;0.0;0.0;0.0;0.43902500761293484;0.6985685205011449;0.3913918483783321;0.0;0.4494619084793308;0.0;0.0;0.0;0.0;0.0;0.496801108631766;0.0;0.0;0.0
GO:0002634;0.22105758581872229;0.3662238383652906;0.0;0.29308373706884944;0.38004045398743225;0.22672022765004773;0.357229475134199;0.3671017277477951;1.0;0.0;0.3108588362854067;0.0;0.365762691416318;0.28749937204248144;0.24141645845968068;0.5608748195238852;0.4298163643697061;0.35298398145527143;0.39324666390173274;0.0;0.4021970847108943;0.0;0.2967028381087729;0.4679781744880866;0.3854952790035061;0.29286614597068095;0.0;0.0;0.5319605499941099;0.35369165799728236;0.0;0.3803764442481661;0.0;0.5382759584551164;0.3557754437294915;0.39352211556554245;0.2760510793710498;0.4029221088043644;0.3827448758366637;0.509226313784085;0.41814584760096296;0.4181397915627112;0.0;0.0;0.3657484330952049;0.0;0.38087946187394256;0.4531425678038212;0.3780309402960643;0.3657312091006258;0.0;0.0;0.0;0.0;0.3612637390924923;0.0;0.406918491269426;0.0;0.0;0.3554891867307051;0.0;0.4048085684680703;0.0;0.0;0.0;0.0;0.40475330377646673;0.38796306232732763;0.0;0.23229282788126662;0.15267988487122322;0.1650016133784698;0.38874951332467284;0.2857394134884042;0.27778804577587746;0.3932334100891292;0.40456892776156583;0.0;0.22714320533950064;0.40444810723979013;0.3920996159635207;0.0;0.0;0.15283380835483143;0.0;0.0;0.4045518384501637;0.37405469018001497;0.43031804023689024;0.0;0.20443787030940094;0.5456794033161063;0.0;0.0;0.38562538030268867;0.0;0.3155883389693802;0.2033570863419322;0.17515641746868485;0.0;0.3494414423717832;0.0;0.0;0.0;0.0;0.0;0.3623745924880427;0.3560810098605474;0.37669021129374014;0.0;0.3523206917857887;0.0;0.0;0.0;0.0;0.0;0.4013486895176993;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.38609034318776436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2933439464144293;0.29438332433157394;0.0;0.0;0.0;0.0;0.31015933471942864;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.24878046631429343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.5020811631755708;0.0;0.23665028739126207;0.0;0.0;0.0;0.0;0.0;0.0
