;GO:0045446;GO:0060445;GO:0043547;GO:0001942;GO:0045892;GO:0006958;GO:0031398;GO:0016331;GO:0048041;GO:0050679;GO:2000691;GO:0060271;GO:0030183;GO:0065003;GO:0042100;GO:0007265;GO:0009967;GO:0032713;GO:0001755;GO:0006606;GO:0030334;GO:0032436;GO:0072659;GO:0016567;GO:0046718;GO:0031581;GO:0008284;GO:0043123;GO:0043687;GO:0000122;GO:0000165;GO:0007229;GO:0030449;GO:0043372;GO:0019221;GO:0034446;GO:0060071;GO:0032743;GO:0006351;GO:0022617;GO:0045995;GO:0006355;GO:0002430;GO:0007517;GO:0090090;GO:0001658;GO:0045087;GO:0032733
GO:0045446;1.0;0.33281635302057644;0.0;0.37208029952744487;0.0;0.0;0.0;0.3752697611455198;0.27466906189079454;0.0;0.0;0.27455133869130977;0.550534269996664;0.3741509473934707;0.2840759733570461;0.33202866481555887;0.0;0.0;0.35210894828586187;0.0;0.0;0.0;0.0;0.22371204181169324;0.0;0.3339021109885344;0.0;0.0;0.2408901096426168;0.0;0.17209522769847654;0.3508730677357002;0.0;0.0;0.3508730677357002;0.4374399752850129;0.2230412555942799;0.0;0.15993034562420366;0.35257915310038535;0.0;0.0;0.2007284367116675;0.4000982889037079;0.0;0.3002474009271931;0.0;0.0
GO:0060445;0.33281635302057644;1.0;0.0;0.45158221528125303;0.0;0.0;0.0;0.6682472212582379;0.0;0.0;0.0;0.0;0.24968296777640187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31912689657394044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35291842132916584;0.0;0.8232340686984319;0.0;0.0
GO:0043547;0.0;0.0;1.0;0.0;0.13001138827063272;0.1573387785926507;0.16442163904046528;0.0;0.0;0.2730794833848015;0.17367133373366497;0.0;0.0;0.0;0.0;0.28475078148824895;0.2314504256987869;0.27307480265542305;0.0;0.0;0.2854745540070648;0.12496470961432228;0.0;0.0;0.0;0.0;0.2995919083294895;0.20159521310348927;0.0;0.12484832947709237;0.15845873938139854;0.2984996022398005;0.16802670495251218;0.10731913297044851;0.2984996022398005;0.0;0.20066096975775685;0.2730740052248775;0.0;0.0;0.315099255133426;0.19522248934727013;0.18241817584530717;0.0;0.20159518851899355;0.0;0.0;0.2730740052248775
GO:0001942;0.37208029952744487;0.45158221528125303;0.0;1.0;0.0;0.0;0.0;0.3728822475481752;0.0;0.0;0.0;0.0;0.2711488799710926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25713523292187235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5333990145515166;0.0;0.4076162289228524;0.0;0.0
GO:0045892;0.0;0.0;0.13001138827063272;0.0;1.0;0.13040226525219922;0.3316532408508712;0.0;0.0;0.22007135526817387;0.24059715825184047;0.0;0.0;0.0;0.0;0.22445636019882118;0.20269474654496408;0.22006955732563901;0.0;0.0;0.224721977716224;0.2786821206001838;0.0;0.0;0.0;0.0;0.22976267179755847;0.18825435464382465;0.0;0.9735606020461115;0.1636496662064977;0.2293819403927906;0.3025951860259777;0.12675564782882712;0.2293819403927906;0.0;0.18777151699748448;0.17612197032813107;0.0;0.0;0.18807807156985987;0.7190010501133614;0.17792384243374734;0.0;0.2619626085959376;0.0;0.0;0.17612197032813107
GO:0006958;0.0;0.0;0.1573387785926507;0.0;0.13040226525219922;1.0;0.19285887597468557;0.0;0.0;0.2663920746148331;0.1602669621794552;0.0;0.14585601691613942;0.0;0.1491354754172958;0.21835798955085717;0.33586192079425;0.21319213319889557;0.0;0.0;0.21867217617568555;0.15820536428791135;0.0;0.3929087048618124;0.0;0.0;0.2807252552118027;0.3077535043970908;0.4099803251281369;0.12652383713459392;0.4141326394496559;0.22421042974135677;0.2724756992266309;0.19604875270030522;0.22421042974135677;0.0;0.17645274557805601;0.26638899133931476;0.25012060645345974;0.0;0.23096447854159538;0.17331509240542609;0.5318927289910802;0.0;0.22114856248672843;0.0;0.288824546251007;0.26638899133931476
GO:0031398;0.0;0.0;0.16442163904046528;0.0;0.3316532408508712;0.19285887597468557;1.0;0.0;0.0;0.38740908560077186;0.20696948144974756;0.0;0.0;0.0;0.0;0.2854561388964491;0.3495051823832711;0.22280297469711524;0.0;0.0;0.28588588440724994;0.6318197157037423;0.0;0.0;0.0;0.0;0.40924622641337804;0.319168594694544;0.0;0.3215300453434619;0.1938521534688572;0.29347052254947653;0.35992006897834067;0.2005937295010922;0.29347052254947653;0.0;0.2286457715506893;0.27839796102414927;0.0;0.0;0.24228703848442734;0.44476020171366304;0.25698597971484133;0.0;0.2293620795390068;0.0;0.0;0.27839796102414927
GO:0016331;0.3752697611455198;0.6682472212582379;0.0;0.3728822475481752;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2728387409783833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34718431372816705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4010257095202198;0.0;0.6027397779983584;0.0;0.0
GO:0048041;0.27466906189079454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4389105663256533;0.2154631965195481;0.5557291810637185;0.2226973027624597;0.2511298817839182;0.0;0.0;0.26245030524444607;0.0;0.0;0.0;0.0;0.18381517876984468;0.0;0.7558969363360456;0.0;0.0;0.19525584726751768;0.0;0.14747193035008607;0.261763070891383;0.0;0.0;0.261763070891383;0.35028597046844484;0.18336207210870464;0.0;0.13844783385812415;0.44559533113437527;0.0;0.0;0.168008769953161;0.0;0.0;0.0;0.0;0.0
GO:0050679;0.0;0.0;0.2730794833848015;0.0;0.22007135526817387;0.2663920746148331;0.38740908560077186;0.0;0.0;1.0;0.29408676305852305;0.0;0.0;0.0;0.0;0.4826506399583737;0.5456605554839604;0.3703902343828578;0.0;0.0;0.48388048456835125;0.29433974650220657;0.0;0.0;0.0;0.0;0.9026593911590246;0.4751511145820079;0.0;0.21132229780698855;0.26829091121734816;0.5060154875102686;0.22769760098741418;0.2527388062747779;0.5060154875102686;0.0;0.3398696689829071;0.4628114409381302;0.0;0.0;0.42754762626617293;0.3306425638018845;0.3706127100836202;0.0;0.3414547833865191;0.0;0.0;0.4628114409381302
