;GO:0016525;GO:0060760;GO:0035563;GO:0016925;GO:0015031;GO:0042531;GO:0045648;GO:0060368;GO:0007259;GO:0032727;GO:0002479;GO:0045893;GO:0032728;GO:0019885;GO:2000110;GO:2000373;GO:0045655;GO:0003340;GO:1904469;GO:0042542;GO:0006974;GO:0061326;GO:0071360;GO:0051770;GO:0046597;GO:0051097;GO:0050727;GO:0035549;GO:0033003;GO:0050689;GO:0071407;GO:0035666;GO:0050688;GO:0008285;GO:0043367;GO:0043124;GO:0045669;GO:0045944;GO:0006302;GO:0048661;GO:0006659;GO:0019060;GO:2000778;GO:1990668;GO:0070102;GO:0070106;GO:0016579;GO:0034165;GO:0000209;GO:0032020;GO:1902741;GO:0002230;GO:0016064;GO:0001937;GO:0034157;GO:0038114;GO:0006366;GO:0009597;GO:0032091;GO:0051607;GO:0072308;GO:2000553;GO:1900182;GO:0032480;GO:0002053;GO:0007221;GO:0033209;GO:0072136;GO:0010742;GO:0070757;GO:0030336;GO:0060340;GO:0051591;GO:0000079;GO:0000122;GO:0032869;GO:0072162;GO:0045351;GO:0017121;GO:0034127;GO:0071357;GO:0034124;GO:0045070;GO:0002819;GO:0045071;GO:0050776;GO:0035458;GO:0060333;GO:0006471;GO:0050709;GO:0006351;GO:0039530;GO:1900245;GO:0060338;GO:1900246;GO:0046725;GO:0060334;GO:0046967;GO:0060335;GO:0060337;GO:0006511;GO:0045089;GO:0045087;GO:0034356;GO:0071346;GO:2001034
GO:0016525;1.0;0.36018420250895505;0.2535864099008484;0.0;0.0;0.14189580488100745;0.3860442091418711;0.31770110440714344;0.33528422715293166;0.3870709193780823;0.0;0.17138477871810515;0.38694228874896863;0.0;0.32504527826831525;0.2073084563138345;0.48390614184732994;0.5337565696147973;0.220935373209032;0.0;0.0;0.0;0.0;0.2877578934564802;0.3852113620066417;0.23486815752980172;0.3625382857809174;0.22110341464718355;0.35811225740655495;0.29263023535676824;0.0;0.20288477605509184;0.3171111400742436;0.4373546016077704;0.0;0.31820668372170197;0.3934163243834397;0.16534270828927214;0.0;0.3293650234360208;0.0;0.0;0.23291019080536432;0.0;0.3343215478909924;0.3343438006199166;0.0;0.20826082563372528;0.0;0.0;0.2211213927099835;0.2992311466015539;0.0;0.38513181921526357;0.20828436483787918;0.33437106242391934;0.0;0.0;0.253326298743208;0.0;0.5124640457093669;0.2216535942328757;0.326548631425253;0.5635747811084996;0.3296906313583227;0.16281996504018134;0.3341021495940387;0.0;0.0;0.3343438006199166;0.3506924998753828;0.20008855753824928;0.0;0.21297623578852812;0.2026230140978781;0.0;0.0;0.0;0.2268975481600902;0.28195108887677045;0.0;0.28198822095981146;0.3099529337969028;0.3763905953686964;0.38491436797243495;0.3905763539086952;0.0;0.3341215503668047;0.0;0.28664874287817743;0.0;0.1888773012177761;0.1966939964782426;0.27428266647531;0.19665977024790932;0.37078360181812847;0.2673925474056962;0.0;0.19289655672875117;0.334133016858908;0.0;0.2860183360436038;0.0;0.0;0.0;0.18776218707025732
GO:0060760;0.36018420250895505;1.0;0.3428649462395252;0.0;0.0;0.2671306854080934;0.3484370666751035;0.5028828337679868;0.43752222883326625;0.5077611488126603;0.0;0.24283375003845906;0.5075445703616798;0.0;0.3203935747706064;0.2633726682196153;0.3682398794174677;0.25005894095915243;0.25836964420117775;0.0;0.0;0.0;0.0;0.4490861803608138;0.39606911866472877;0.3095132786209008;0.5978500565495306;0.2585945447248993;0.47721887988531064;0.34773252978666025;0.0;0.4008562705473715;0.501684047978756;0.46713682228618086;0.0;0.3847377309395706;0.42156476215640093;0.23315777777782942;0.0;0.5333663755839624;0.0;0.0;0.27452088823470217;0.0;0.435884373471941;0.4359222008222146;0.0;0.4132816830011573;0.0;0.0;0.2586186088317922;0.46594347301885924;0.0;0.39596476400699493;0.41333632757063976;0.4359685451700337;0.0;0.0;0.3423896149554654;0.0;0.2635350084645751;0.3526080622613379;0.5274617611437733;0.4421160710056958;0.534050959015796;0.22914497544715628;0.4355115008116426;0.0;0.0;0.4359222008222146;0.3518733908395569;0.48348943580758225;0.0;0.250099190864217;0.1842294668891627;0.0;0.0;0.0;0.2958188863170814;0.43245554563249927;0.0;0.43252642953837395;0.4932690223003538;0.628816753015266;0.39567954367135266;0.6613803360580801;0.0;0.4355444668986276;0.0;0.2752852362208664;0.0;0.2941658893177083;0.30787983361782484;0.4834598253514256;0.3078194851420035;0.37733351674765164;0.4685334114650162;0.0;0.46341161745693277;0.43556395148211224;0.0;0.6060041827328292;0.0;0.0;0.0;0.36647866044567684
GO:0035563;0.2535864099008484;0.3428649462395252;1.0;0.0;0.0;0.1085861726285586;0.19498898335596154;0.2887185598792008;0.31052227592738585;0.2879233336086057;0.0;0.13472151801100052;0.28779532655242096;0.0;0.22464651871513516;0.450038033399145;0.2594743843741246;0.17406849944758165;0.14352257055356532;0.0;0.0;0.0;0.0;0.2534121591624999;0.2798909035645656;0.4314485008093936;0.34601604123973423;0.14365014027320194;0.34010519685390517;0.19706135468793087;0.0;0.16425737271390384;0.2880011565928755;0.3325685054005364;0.0;0.21870679110427235;0.23734025296706454;0.1292513648345347;0.0;0.3030897640783616;0.0;0.0;0.15269593163227527;0.0;0.30930697036413957;0.3093350339617121;0.0;0.16947577572421801;0.0;0.0;0.14366379036948074;0.2666790056585444;0.0;0.27981412471032424;0.16949874252613095;0.30936941650611305;0.0;0.0;0.5843386776338286;0.0;0.1837027330302469;0.14406804146350116;0.2995866013799721;0.31393317217163375;0.3034961458534974;0.12698532307706875;0.3090303530548035;0.0;0.0;0.3093350339617121;0.24752223878244248;0.1615641750589713;0.0;0.2316386682817191;0.1273855608949025;0.0;0.0;0.0;0.3092723426013481;0.24681681776623723;0.0;0.2468587421534758;0.27936805543728727;0.36490025201894655;0.27960428257630454;0.3848662362189239;0.0;0.30905480823166426;0.0;0.19212488717053533;0.0;0.11976928477035573;0.12545590915845875;0.23822672199558528;0.12543086458543487;0.2661328363819246;0.2306222402614341;0.0;0.15470228600913039;0.30906926252656586;0.0;0.251428085566617;0.0;0.0;0.0;0.14986015727029617
GO:0016925;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.18601015562318976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20486354298888093;0.0;0.16264520326262366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18790511334780804;0.12252163475049983;0.0;0.0;0.15979702801148885;0.0;0.0;0.0;0.49161404511253004;0.0;0.40663190549348766;0.0;0.0;0.17969319134370537;0.18558582170910082;0.18559563603232856;0.8590440436649521;0.0;0.9001086313819504;0.8722874713585166;0.0;0.0;0.0;0.0;0.0;0.18560765918754896;0.42611778277421625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18548904411092956;0.0;0.20655109890243054;0.18559563603232856;0.0;0.0;0.0;0.0;0.0;0.13676219990691055;0.18588493442188633;0.5266400218459747;0.1855737107604212;0.0;0.17904765785718363;0.0;0.0;0.0;0.0;0.0;0.17892590052191557;0.1854976029331427;0.8720793672831382;0.0;0.4331105970168294;0.09653762925519285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1855026613814008;0.6138174281594888;0.0;0.0;0.309699031768091;0.17874055638083253;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6665971356781747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45695517924194645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042531;0.14189580488100745;0.2671306854080934;0.1085861726285586;0.0;0.0;1.0;0.22945647437556002;0.3304661632326966;0.2002091703012004;0.1854352044182074;0.0;0.4215074035876248;0.18540631104218566;0.0;0.17757900107436528;0.09911218667020057;0.18788651670814788;0.15872851310844427;0.1979823584382284;0.0;0.0;0.0;0.0;0.31329220353195303;0.1471479919814576;0.10500281104276066;0.1946163028209735;0.19807377142884208;0.20618800416569014;0.15769316381550705;0.0;0.23628199578228046;0.18318568325821497;0.20473364037369493;0.0;0.325631209223915;0.2491675274732733;0.412167102761964;0.0;0.2725517765197469;0.0;0.0;0.20436267157178498;0.0;0.19994726965908188;0.1999533328710926;0.0;0.4249375798377048;0.0;0.0;0.19808354809594503;0.17819472002542763;0.0;0.19314293382260603;0.4249651129228386;0.19996076030939736;0.0;0.0;0.10853845148132957;0.0;0.1627528945616246;0.18678591114474036;0.18799956030616397;0.1530709793757022;0.27267546748173466;0.40819178565282077;0.19988746656552503;0.0;0.0;0.1999533328710926;0.18455009340844086;0.41521547331242376;0.0;0.49293760948193793;0.26617960032868143;0.0;0.0;0.0;0.10337923799197186;0.31194450999534;0.0;0.3119649706449198;0.18346669170632146;0.19778700514698605;0.14709418652245376;0.20089822467808607;0.0;0.19989275650723895;0.0;0.16608812109271265;0.0;0.20015249660957324;0.4065803617551413;0.3076602648383257;0.4065354631506356;0.14448271999921677;0.30370842814730037;0.0;0.4063814340265268;0.19989588287884574;0.0;0.2399309125266485;0.0;0.0;0.0;0.4960330335959263
GO:0045648;0.3860442091418711;0.3484370666751035;0.19498898335596154;0.0;0.0;0.22945647437556002;1.0;0.38525327165149226;0.3466443723502459;0.424054110578609;0.0;0.27136518574828544;0.4239418169277234;0.0;0.28398432128591716;0.16642269708444332;0.6585601784115324;0.39549320288101847;0.352686811199264;0.0;0.0;0.0;0.0;0.2915417274534108;0.2483790112625642;0.1837298496440498;0.2806878363106317;0.35292095385392774;0.4232982437627182;0.23978336040613338;0.0;0.3445554590976516;0.30567387162604176;0.3604357139604088;0.0;0.2790311233898935;0.6888876601700459;0.2629213368209611;0.0;0.4691169099889365;0.0;0.0;0.36925955079315725;0.0;0.34586000119949095;0.3458781430709774;0.0;0.39541591194368336;0.0;0.0;0.35294600113454955;0.2917822681862733;0.0;0.3259943912001532;0.39545419170143264;0.3459003679685913;0.0;0.0;0.19483515722031053;0.0;0.41076483207333414;0.3316793668802183;0.32266717543744067;0.3244263156520153;0.4694834693179521;0.2593743045919048;0.3456811060398666;0.0;0.0;0.3458781430709774;0.3022419362215955;0.3820505990861641;0.0;0.23868628566765576;0.18944241839466475;0.0;0.0;0.0;0.23852729569466052;0.3499158527380769;0.0;0.34995341567675914;0.3095411788777504;0.3495360661963882;0.2482257479479663;0.3595604542640183;0.0;0.3456969272401537;0.0;0.25569399244412805;0.0;0.33108523733715844;0.37762924301736983;0.3421190613327505;0.377571069969279;0.295473207563755;0.3350460879194647;0.0;0.3701626266822758;0.34570627790470254;0.0;0.3866225286408837;0.0;0.0;0.0;0.29389418621337865
GO:0060368;0.31770110440714344;0.5028828337679868;0.2887185598792008;0.0;0.0;0.3304661632326966;0.38525327165149226;1.0;0.4940824017207784;0.3535549091056796;0.0;0.23827787668271977;0.35342389224349163;0.0;0.3758728501927663;0.23020885788179649;0.49321877643457734;0.30036858212865736;0.2524339577376692;0.0;0.0;0.0;0.0;0.3175154497298907;0.34529584873630087;0.2647001590986226;0.5066096026614862;0.2526379914256821;0.6172161203240162;0.3683445379671296;0.0;0.42579782228140445;0.510011421452951;0.5225826690331985;0.0;0.6214360752900644;0.39410796837179785;0.22939941921095863;0.0;0.48431160579107646;0.0;0.0;0.2670224522222974;0.0;0.49249043383050234;0.49252722017768563;0.0;0.5889753066812984;0.0;0.0;0.25265982130250886;0.47814980983335625;0.0;0.45316732662056436;0.5890467216197468;0.4925722879237285;0.0;0.0;0.288381431955702;0.0;0.3151133085781973;0.3178780435063072;0.36541153815030897;0.37977978283223385;0.48484798798000683;0.22570332012561622;0.49212777497695814;0.0;0.0;0.49252722017768563;0.40853666900474767;0.5642524842488771;0.0;0.30041282223386373;0.2263569173657669;0.0;0.0;0.0;0.2546196224313373;0.8184484613215861;0.0;0.8185671488083477;0.3447555750838852;0.7066696412493437;0.34499971588625167;0.7371850360517331;0.0;0.4921598415328431;0.0;0.32786048102044174;0.0;0.3193236456613794;0.4482472938990344;0.7940049741053614;0.44816497690418755;0.3309690226307592;0.772156440043216;0.0;0.5426113476112875;0.4921787941313874;0.0;0.51956738933012;0.0;0.0;0.0;0.3090084774887483
GO:0007259;0.33528422715293166;0.43752222883326625;0.31052227592738585;0.18601015562318976;0.0;0.2002091703012004;0.3466443723502459;0.4940824017207784;1.0;0.3754674813651005;0.0;0.2456378486755185;0.3753197243412521;0.0;0.3945197601078485;0.24386188693110653;0.4492781739858509;0.31215895268489324;0.26070960484160816;0.0;0.3255558466764482;0.0;0.2304825178367519;0.3350774604289278;0.36616640443283777;0.2829126623412782;0.4410006537988541;0.26092724142414814;0.570329140672821;0.26664640213161245;0.2847212938568286;0.428922402957159;0.37555730413325594;0.5593385566730319;0.2248044618898415;0.38502473623115074;0.41465749841924165;0.23621328844804368;0.1690211180901772;0.5157192508805541;0.15264561243902017;0.0;0.27629983688059184;0.26628231492987686;0.7613345827742727;0.7613952048654945;0.1908303000152163;0.3045073883245788;0.1908717758475264;0.20842278646660886;0.2609505273785386;0.3507370129559433;0.0;0.48055123563375063;0.3045457246829514;0.7614694751097297;0.14076676287432527;0.0;0.3101323406331715;0.0;0.32811469237054247;0.1993137117303086;0.38886720215454335;0.40518041009208144;0.5163275013811109;0.23229623196012888;0.7607369708163365;0.0;0.3298382992666998;0.7613952048654945;0.43066065609787163;0.291257252086916;0.0;0.31220673434590746;0.2329886292873573;0.18174107214903656;0.28010861248432817;0.0;0.41106270212643536;0.42955619935485806;0.26486720874729164;0.4296218567915104;0.36555890343570246;0.4616686895296854;0.3658334089430583;0.48319453863379086;0.2646008464801257;0.7607898097526152;0.20835431432244697;0.34195855211969134;0.1436774394931217;0.3539668416601686;0.22964822123299264;0.416056045697771;0.2296048305684263;0.3500956418571739;0.404025840363375;0.0;0.2796935935059636;0.7608210398603622;0.1821785816564493;0.3327210920095043;0.0;0.10907554694433107;0.26419571169067596;0.2714933044734042
GO:0032727;0.3870709193780823;0.5077611488126603;0.2879233336086057;0.0;0.0;0.1854352044182074;0.424054110578609;0.3535549091056796;0.3754674813651005;1.0;0.0;0.2262028108073791;0.867077670550469;0.0;0.285803329440124;0.22970300077839137;0.3946707743982513;0.278939177124191;0.3988763145451604;0.0;0.0;0.0;0.0;0.39533318228923353;0.34452343429537;0.264031585473589;0.40998195522048314;0.4726578252238845;0.40433072990932084;0.2549819392644301;0.0;0.27065706722847194;0.352824424535852;0.397069819414364;0.0;0.27925436064789;0.5029782376968813;0.21778383430284018;0.0;0.4592102634647673;0.0;0.0;0.42189750252623476;0.0;0.3742606388309621;0.3742885261202714;0.0;0.27833966077481676;0.0;0.0;0.5449613854492857;0.3308300007864342;0.0;0.3444444715387111;0.2783733613613201;0.37432269142509333;0.0;0.0;0.28758805917254204;0.0;0.2926106516611662;0.4002527569020315;0.4548266483219225;0.6112468780817674;0.45971762880461836;0.21427879925703;0.37398571095480587;0.0;0.0;0.3742885261202714;0.3105899081986968;0.2666722919749916;0.0;0.22851074071363003;0.1722426891382175;0.0;0.0;0.0;0.2540009420407263;0.30983572065872494;0.0;0.30988056115274687;0.42917365638008775;0.4277860932758328;0.3442286242750352;0.4462052255702942;0.0;0.3740100203144138;0.0;0.24935515745036457;0.0;0.3379921197307699;0.3527382762115705;0.3006003391600424;0.35267357009937433;0.3302593097683741;0.292344458661255;0.0;0.25645808938880443;0.3740243881005643;0.0;0.39270320178822155;0.0;0.0;0.0;0.24919668930846567
