;GO:0046718;GO:0008380;GO:0060333;GO:0006351;GO:1905515;GO:0006397;GO:0007178;GO:0051092;GO:0000165;GO:0045087;GO:0043484;GO:0043461;GO:0032784;GO:1904491;GO:0032897
GO:0046718;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008380;0.0;1.0;0.2006020549914112;0.6935233189658039;0.1827113109932039;0.934481042876899;0.20050434630037786;0.0;0.43147438321489123;0.0;0.0;0.2038636550427083;0.0;0.0;0.0
GO:0060333;0.0;0.2006020549914112;1.0;0.143371444162895;0.24484283487576475;0.19494459429697977;0.8436080029045598;0.30204067413916436;0.4144322902585268;0.0;0.43828787705684924;0.2843836147837398;0.34489195898779407;0.0;0.3921167052160524
GO:0006351;0.0;0.6935233189658039;0.143371444162895;1.0;0.1339941793022103;0.6817313294904005;0.14332152720461197;0.0;0.3816150866252037;0.0;0.0;0.14502979113685166;0.0;0.0;0.0
GO:1905515;0.0;0.1827113109932039;0.24484283487576475;0.1339941793022103;1.0;0.17800614025026903;0.2446972921215902;0.0;0.14159465984177758;0.0;0.0;0.5013711752832399;0.0;0.0;0.0
GO:0006397;0.0;0.934481042876899;0.19494459429697977;0.6817313294904005;0.17800614025026903;1.0;0.19485231786368779;0.0;0.4237755357131079;0.0;0.0;0.1980234068324195;0.0;0.0;0.0
GO:0007178;0.0;0.20050434630037786;0.8436080029045598;0.14332152720461197;0.2446972921215902;0.19485231786368779;1.0;0.3019227653596092;0.4142792103591131;0.0;0.438039645078042;0.2841872863320487;0.3447382294333568;0.0;0.3918559136108721
GO:0051092;0.0;0.0;0.30204067413916436;0.0;0.0;0.0;0.3019227653596092;1.0;0.20425167608237993;0.0;0.6803329530631572;0.0;0.8706684278940149;0.0;0.22811065324329496
GO:0000165;0.0;0.43147438321489123;0.4144322902585268;0.3816150866252037;0.14159465984177758;0.4237755357131079;0.4142792103591131;0.20425167608237993;1.0;0.0;0.2586175427891775;0.15397555091866133;0.22298696778272112;0.0;0.21593421407444352
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0043484;0.0;0.0;0.43828787705684924;0.0;0.0;0.0;0.438039645078042;0.6803329530631572;0.2586175427891775;0.0;1.0;0.0;0.7659936902399989;0.0;0.3297291012785258
GO:0043461;0.0;0.2038636550427083;0.2843836147837398;0.14502979113685166;0.5013711752832399;0.1980234068324195;0.2841872863320487;0.0;0.15397555091866133;0.0;0.0;1.0;0.0;0.0;0.0
GO:0032784;0.0;0.0;0.34489195898779407;0.0;0.0;0.0;0.3447382294333568;0.8706684278940149;0.22298696778272112;0.0;0.7659936902399989;0.0;1.0;0.0;0.2601557300810855
GO:1904491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0032897;0.0;0.0;0.3921167052160524;0.0;0.0;0.0;0.3918559136108721;0.22811065324329496;0.21593421407444352;0.0;0.3297291012785258;0.0;0.2601557300810855;0.0;1.0
