;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:2000480;1.0;0.17577938890837885;0.0;0.2052806877991348;0.0;0.0;0.21603190293279154;0.0;0.0;0.43717054836011465;0.0;0.12565424917899684;0.19941396484249865;0.0;0.0;0.2231384647682279;0.4811200299281904;0.2231898185823897;0.0;0.15914944043302354;0.21947485179437987;0.0;0.27526862009966;0.0;0.0;0.21261010510049103;0.19873255980532126;0.21910339699036416;0.15936336510229304;0.20483459091727815;0.18176336298462809;0.15950712910609396;0.21415803780012468;0.0;0.1873223238198462;0.0;0.25615646701863226;0.4843585924976242;0.20723099613714988;0.2141003994335759;0.5312742275522638;0.2212276623985287;0.3022237450326918;0.2234215312420079;0.18056852915751945;0.21599998055441383;0.16752840339085395;0.282548584803346;0.11993094277066178;0.23320234990703245;0.292702936682765;0.21408082794222927;0.0;0.19465747664212046;0.20728868478148232;0.48099761173264566;0.17633007182476731;0.1724287571639959;0.21557256567975544;0.0;0.0;0.13285097302945242;0.4260019175461741;0.0;0.19415892890764547;0.16765077787001695;0.15589011937686523;0.24609463676928664;0.1373827562242192;0.0;0.0;0.267002801331482;0.12450938368020632;0.0;0.0;0.0;0.2474277877348594;0.0;0.5286290707236129;0.2124316558331128;0.1626596033087087;0.0;0.0;0.0;0.0;0.19524890354169833;0.0;0.0;0.0;0.2751857215567615;0.2158174018755469;0.20735847024873819;0.21600258006102968;0.0;0.0;0.16288454732647129;0.22319063367586098;0.0;0.0;0.0;0.15474577080209276;0.3346783841702894;0.19924550999758886;0.21961069355231394;0.5914912992410681;0.24560582888013702;0.2060878613811942;0.0;0.0;0.24998617638338386;0.17792756395294826;0.19476943074711742;0.27011146582315665;0.0;0.266187105970716;0.0;0.0;0.2837862576451692;0.42713555910615436;0.29543737152391364;0.0;0.0;0.0;0.0;0.0;0.20167323165762688;0.0;0.20116316044977836;0.0;0.35458267908931634;0.21567278075602395;0.0;0.20687134272614066;0.178735760898601;0.21427712980223473;0.09483532615866129;0.0;0.0;0.0;0.0;0.21582946027654704;0.28223803191886365;0.21649360219178893;0.3936940526165257;0.20694094172161245;0.1679744285508447;0.5599221995695964
GO:0090179;0.17577938890837885;1.0;0.13560362645499036;0.31612217880125626;0.1432278284768395;0.20406677616475916;0.3372158848588924;0.0;0.0;0.192509017565335;0.0;0.17316978111556316;0.24753344726303092;0.17727517280105562;0.0;0.5145966105380222;0.2087324182720696;0.262697510236008;0.12894747980051824;0.17811346377610734;0.501289239182731;0.1814262327567581;0.3038547412398016;0.18620200278505478;0.1893729667068859;0.4770300351967522;0.29687672329225956;0.34475998695524157;0.24442100413658935;0.5020265306944804;0.3898206037589506;0.17866995745262892;0.3326721753045602;0.1644133338219225;0.2721158451733136;0.18731667942213454;0.27317104459707564;0.14889932994965097;0.31625089740949264;0.27067466116573335;0.19234112858263194;0.35004889235551206;0.3509812677421146;0.5156355382323453;0.4260972623283054;0.48890137401051303;0.3752680518601334;0.18878290367808595;0.195278981163393;0.23896170208535625;0.3337852209900546;0.33248590213185714;0.0;0.3356087214082548;0.3163852691813383;0.2086608725373968;0.4031675898860036;0.24177890864322815;0.2505335234503422;0.0;0.14425223325777453;0.21590239602221972;0.17774898220109883;0.0;0.23762554426419222;0.3371431537948669;0.2363446972114499;0.25783859596691516;0.14598730790756248;0.17945106434674368;0.0;0.29032399590513175;0.12847001893348806;0.0;0.19352086539687258;0.17465862620183414;0.3887709049221847;0.0;0.17460351233137156;0.5308216047911476;0.22299918362837606;0.10986194207588676;0.0;0.11649806835887191;0.15303766195392973;0.2891693555517943;0.17715487472459002;0.20408842582563833;0.14261220896973262;0.3037170016354528;0.6446528201725934;0.3165478702010839;0.4889105576650781;0.17014589952169876;0.17286188724950205;0.14904277335463248;0.5147879670452528;0.16932862794660156;0.1755635670957918;0.0;0.20838866216399476;0.2120565485989487;0.3018112117652416;0.5017780960456475;0.198736697775267;0.25178130455006575;0.26053084799427007;0.11814246450786849;0.18387694344424577;0.33108830698082387;0.25273087875316036;0.28811889781653444;0.2953649922477351;0.1408891843581049;0.2890106432873006;0.0;0.13767072640435377;0.31823422884847835;0.1867175587728805;0.18562966684278098;0.1951029661593568;0.17022375130320164;0.14711650451504152;0.17286906739857238;0.13538149188068307;0.30348740271802827;0.0;0.30233378623266194;0.1116268464592127;0.2575304143750967;0.5434518117302545;0.0;0.3154140583386245;0.41099546588839264;0.3329596373190879;0.2066845889636464;0.0;0.0;0.1440473751290248;0.0;0.5440677537534908;0.3155866293903357;0.21569698840325116;0.16066569870399713;0.3155758816439598;0.2652786843261271;0.17904747524041298
GO:0016925;0.0;0.13560362645499036;1.0;0.0;0.39070201528473736;0.2122420531216079;0.0;0.0;0.0;0.0;0.0;0.3974710394980437;0.0;0.1834124459485106;0.0;0.1958527993673101;0.0;0.0;0.13216429213542494;0.0;0.19060586537065669;0.1878595059007754;0.0;0.19298475712982052;0.196393059475508;0.1810665019166589;0.0;0.0;0.0;0.17069841361973906;0.0;0.0;0.0;0.16967913190272446;0.0;0.19418238234997148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19626285808221397;0.0;0.18573048102887305;0.12656847474283392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1362202347619658;0.0;0.0;0.0;0.1482899227441852;0.0923508800491152;0.0;0.0;0.0;0.12669975134185613;0.0;0.0;0.0;0.18574259444552002;0.0;0.0;0.0;0.0;0.2008578102324671;0.1806130238744137;0.0;0.0;0.0;0.1808234530074566;0.0;0.42611778277421625;0.0;0.4092751778742753;0.15758990507852283;0.0;0.18328367726644712;0.21226547227617215;0.14655735476297127;0.0;0.18547698435130877;0.0;0.18573409215170406;0.1757916067823974;0.17869236274034997;0.0;0.19592832206828004;0.17491933770265927;0.1815808893102415;0.0;0.0;0.0;0.0;0.19079843832602938;0.0;0.0;0.0;0.12083713190263048;0.19048835890177265;0.0;0.0;0.0;0.0;0.9183121418862606;0.0;0.0;0.8146624933162845;0.0;0.0;0.0;0.20256267769915376;0.17587471202965543;0.8721540925844329;0.1787000354285805;0.8007607711342807;0.0;0.0;0.0;0.4331105970168294;0.0;0.1852763759262522;0.0;0.0;0.13893443800258573;0.0;0.1443118781479247;0.0;0.5142747897616297;0.14807344456554106;0.0;0.18549371839677353;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.2052806877991348;0.31612217880125626;0.0;1.0;0.0;0.0;0.4047723056911437;0.0;0.0;0.22996698074342084;0.0;0.2297565932447175;0.4741185146007916;0.0;0.0;0.4391741539726764;0.20547857023534738;0.4672464453334049;0.0;0.2960431554284625;0.42101675882806094;0.0;0.4282574878118619;0.0;0.0;0.38935951975788247;0.33339237072548333;0.4192270278034952;0.3746645742742479;0.3567995483225703;0.3376149429106433;0.29728322313718447;0.3962446959410968;0.0;0.29396047426725946;0.0;0.36683132252968487;0.1352483226546724;0.3664902670802282;0.4400973008727986;0.2297136276384362;0.4295877102571848;0.5354345533985061;0.4406164468284841;0.3332114138086209;0.4046252254315714;0.2364178097983146;0.18079041155783787;0.3305299315650341;0.3048442403322434;0.49433995758883564;0.39589789979464257;0.0;0.3186997022224736;0.36672720392473157;0.20538756622889492;0.2605066676216362;0.24955628588389722;0.43906252657221234;0.0;0.0;0.15935957257999428;0.16770329141820117;0.0;0.4454535075904231;0.23673792910884578;0.3560162064008189;0.33826056615383876;0.2286541498423293;0.0;0.0;0.40043566897399474;0.19508363800981676;0.0;0.0;0.0;0.4593996315985034;0.0;0.164043197346459;0.3885748189700991;0.22399718239265395;0.0;0.0;0.0;0.0;0.32078807613737875;0.0;0.0;0.0;0.42796814336917627;0.4037852235296916;0.3670140576179286;0.40463720011504395;0.0;0.0;0.16804381423394985;0.43943953155817383;0.0;0.0;0.0;0.20504148944423553;0.20972695897336616;0.7865942118390021;0.42167356588479393;0.23944786027161324;0.3922409403659973;0.5136680077186111;0.0;0.0;0.39330287429475724;0.26512305725495033;0.3190939010281336;0.4106607174230898;0.0;0.39779839418275637;0.0;0.0;0.45918906260474207;0.22129412490710962;0.2522180950476584;0.0;0.0;0.0;0.0;0.0;0.34445305468055404;0.0;0.34250590556725513;0.0;0.2721064377592495;0.4031213228419517;0.0;0.36501703313548933;0.2674888830343526;0.396780311245044;0.1911349048304778;0.0;0.0;0.0;0.0;0.40384063759129835;0.45338383313517444;0.266114320719141;0.14818849055402078;0.3653016023597183;0.42600808992087863;0.1692232541351706
GO:0046854;0.0;0.1432278284768395;0.39070201528473736;0.0;1.0;0.23153234468693404;0.0;0.0;0.0;0.0;0.0;0.22728963427253837;0.0;0.1976424391103466;0.0;0.21216445700371003;0.0;0.0;0.13939633819824598;0.0;0.20602085089353633;0.2028160471775672;0.0;0.20880288912266573;0.21279860172572854;0.19492105594978407;0.0;0.0;0.0;0.18295802284691107;0.0;0.0;0.0;0.1817875752590646;0.0;0.21020560234385718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2126457477112184;0.0;0.2003367571726657;0.13318574664669014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1439158984780163;0.0;0.0;0.0;0.15745561957111628;0.09582475714760394;0.0;0.0;0.0;0.1333311168087089;0.0;0.0;0.0;0.20035085083281995;0.0;0.0;0.0;0.0;0.21805039977230056;0.1943956265936592;0.0;0.0;0.0;0.19463941852761377;0.0;0.3114752228610952;0.0;0.3316563292641172;0.1679815847765152;0.0;0.19749292251469086;0.23156021462680437;0.1555036644853394;0.0;0.20004185323536175;0.0;0.20034095860948714;0.1888216420028152;0.1921724532947643;0.0;0.212253086270185;0.18781564185030958;0.19551730269175233;0.0;0.0;0.0;0.0;0.20624584990704273;0.0;0.0;0.0;0.12685443296421342;0.20588357636684904;0.0;0.0;0.0;0.0;0.4072892904671722;0.0;0.0;0.5331598555026775;0.0;0.0;0.0;0.22006107808597494;0.18891752706027942;0.4269750493500438;0.19218132729109108;0.4801311865739487;0.0;0.0;0.0;0.3168262160908955;0.0;0.19980852141438935;0.0;0.0;0.14694885233870372;0.0;0.15297804125435338;0.0;0.29856500426824323;0.1572115756509124;0.0;0.20006131874182156;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022008;0.0;0.20406677616475916;0.2122420531216079;0.0;0.23153234468693404;1.0;0.0;0.0;0.0;0.0;0.37123108487875806;0.0;0.0;0.3357828256153274;0.0;0.37996835245528937;0.0;0.0;0.19637634939698004;0.0;0.3607046937007396;0.3509942355164984;0.0;0.36931998601558624;0.3820071112873711;0.32800269961771;0.0;0.0;0.0;0.2954901169972635;0.0;0.0;0.0;0.29244902572717296;0.0;0.37373111921740754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3815148063154702;0.0;0.34363451805881823;0.18427119095907513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20546639425096133;0.0;0.0;0.33476133628633803;0.2342211504063944;0.11970041632192882;0.0;0.0;0.0;0.1845495828099399;0.0;0.0;0.0;0.6753314900294628;0.0;0.0;0.0;0.0;0.39927029151684434;0.3265176084577617;0.0;0.0;0.0;0.32720599107900117;0.0;0.15529154205218829;0.0;0.16889036509783648;0.258297363207171;0.0;0.33535148894959776;0.8784174642751069;0.4518137443991271;0.0;0.3427677641361997;0.0;0.34364687971434527;0.3110926548093006;0.32029387571977;0.0;0.38025271360318835;0.6059570257989443;0.32969458641193694;0.0;0.0;0.0;0.0;0.3613949622833579;0.0;0.0;0.0;0.17236848410048242;0.70796684486983;0.0;0.0;0.0;0.0;0.22548196598471665;0.0;0.0;0.21734991904918996;0.0;0.0;0.0;0.4060639530387592;0.31135301209758504;0.24186713051547673;0.3203185274618739;0.21169838415754919;0.0;0.0;0.0;0.15884144839365055;0.0;0.34208326816025336;0.0;0.0;0.21170463302175135;0.0;0.22444879361194453;0.0;0.0;0.23368154557039422;0.0;0.3428249191146209;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902950;0.21603190293279154;0.3372158848588924;0.0;0.4047723056911437;0.0;0.0;1.0;0.0;0.0;0.24186378233846292;0.0;0.2281433772494911;0.377588313918367;0.0;0.0;0.568817696026216;0.2680376267820947;0.29523547493506014;0.0;0.236802540993658;0.5456010910434279;0.0;0.44822084508864946;0.0;0.0;0.5050618472765163;0.4332008006498038;0.6334021956984698;0.3703936406410162;0.46328508327167167;0.3599493043847719;0.23778720210359225;0.5138854237805686;0.0;0.38242347151976935;0.0;0.38451084027466903;0.17680515256212806;0.47572761987599893;0.43421602939276993;0.24159883190745346;0.5565633647966214;0.558924090883687;0.5706607585925229;0.3552935743309707;0.5246203602382551;0.30810495168306334;0.23601122227177518;0.3256492946563179;0.32002377751252103;0.5165461786231229;0.5134410816303553;0.0;0.41429499048082413;0.47603174640530227;0.26791966178151755;0.33924839675986196;0.3250968015333356;0.2775429942669726;0.0;0.0;0.20817106768698584;0.21901448368640866;0.0;0.3550089072330636;0.3085191206903861;0.3521576613129679;0.35481223194329936;0.1832025434575802;0.0;0.0;0.4193884148669342;0.15643463605927568;0.0;0.0;0.0;0.35861159712867396;0.0;0.2142585431617088;0.5040559932042351;0.2920289385605532;0.0;0.0;0.0;0.0;0.4169832405306486;0.0;0.0;0.0;0.4479211929571248;0.5235446167449499;0.47639993915170437;0.5246356951490317;0.0;0.0;0.17700743740903407;0.5691568261629413;0.0;0.0;0.0;0.26747104973226477;0.273543919289015;0.3768396162696258;0.5464413513186636;0.29352535935343516;0.38756239098027223;0.40868938676399;0.0;0.0;0.5101158360308923;0.3452114977647715;0.4835842388815098;0.4299894596474408;0.0;0.48574199468214974;0.0;0.0;0.48022981303848167;0.2327920401593323;0.25027537140297695;0.0;0.0;0.0;0.0;0.0;0.4474219878755746;0.0;0.5186948400007892;0.0;0.3542289039495337;0.5226943573655413;0.0;0.4738365132078366;0.34826684023045457;0.5145716772839362;0.1894926222939936;0.0;0.0;0.0;0.0;0.5236155841294585;0.47422608029928637;0.2796318798683642;0.19364455820551976;0.4742018117590698;0.4204949965332581;0.22098921593782955
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3448172945834589;0.0;0.0;0.14690054176695522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32216612213176066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32965710162674383;0.0;0.0;0.42129835734820564;0.0;0.0;0.0;0.0;0.0;0.0;0.28285987828147935;0.0;0.0;0.44187228011928914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7939731172451835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24982441830009133;0.0;0.44353548533124804;0.0;0.0;0.5184252581365569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6623156562238248;0.0;0.5888631571030357;0.34100780363454175;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3448172945834589;1.0;0.0;0.0;0.15122184987664816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3392714202323554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19805353984816793;0.0;0.0;0.4460399491965113;0.0;0.0;0.0;0.0;0.0;0.0;0.29933008330905053;0.0;0.0;0.3114580057052399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2700438099580199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3530829855441589;0.0;0.2700643681346821;0.0;0.0;0.36822875798262006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3472342829623949;0.0;0.19760088938547313;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.43717054836011465;0.192509017565335;0.0;0.22996698074342084;0.0;0.0;0.24186378233846292;0.0;0.0;1.0;0.0;0.13681085291359557;0.2226296122460414;0.0;0.0;0.2508066562126518;0.3299877114962355;0.24283684451236234;0.0;0.1735968236025331;0.24618757527483762;0.0;0.3057809202094605;0.0;0.0;0.2375828488599221;0.22038563494022395;0.24572029305150256;0.177746700810438;0.2279149987409137;0.19970956209896934;0.17402248779725246;0.23951742574563145;0.0;0.20644075483293634;0.0;0.2823770657294863;0.24942162040206145;0.23088579150524768;0.24067215849626555;0.7369104865933068;0.24839517372962028;0.33940794533263674;0.2511643290733517;0.19826807503585386;0.2418237700431431;0.1826567493355507;0.5784876350895732;0.13546526747133364;0.25473672869286473;0.32744658348502126;0.2394208518644518;0.0;0.21538533817957942;0.2309574040521631;0.32989678502601405;0.19316970700894476;0.18849752691027574;0.2338465074568897;0.0;0.0;0.1421899870508296;0.2894331058943167;0.0;0.21609980941305165;0.18280223294081327;0.17343676171474365;0.2701988830929307;0.1480164595053927;0.0;0.0;0.2956149205928265;0.13318071384615884;0.0;0.0;0.0;0.27180683342936285;0.0;0.28517953524422707;0.2373600390422535;0.17688405973745888;0.0;0.0;0.0;0.0;0.21610966021476216;0.0;0.0;0.0;0.3056786286605486;0.2415949485973579;0.2310440392302362;0.2418270282758802;0.0;0.0;0.17310568090547018;0.25087256655511403;0.0;0.0;0.0;0.16756523844852717;0.45550313151994687;0.2224196720876842;0.24635850938829892;0.48350161964979316;0.31771606467589125;0.23098044193780493;0.0;0.0;0.23869529719567026;0.1950885521035629;0.2155224126935856;0.29943029447795416;0.0;0.29461536511580616;0.0;0.0;0.31632767028757547;0.9753063251973928;0.32555995884779393;0.0;0.0;0.0;0.0;0.0;0.22400786330511527;0.0;0.22337873504693978;0.0;0.7404018026238525;0.24141373126236357;0.0;0.23043943369063224;0.19606059317692875;0.23966640186873214;0.10429238074371702;0.0;0.0;0.0;0.0;0.2416100596737004;0.31440522353639216;0.23493070635669314;0.26601473823695077;0.23052579765105918;0.18852619482224456;0.2911814943694801
