;GO:0061178;GO:0014068;GO:0008584;GO:0035162;GO:0046854;GO:0042531;GO:0051091;GO:0071380;GO:0007259;GO:0006687;GO:0000187;GO:0010811;GO:0035556;GO:0086003;GO:0098909;GO:1904343;GO:0002371;GO:1904349;GO:0007268;GO:0007266;GO:0008354;GO:0009967;GO:0046627;GO:0071361;GO:0006605;GO:0001558;GO:0010666;GO:0035669;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0007193;GO:0040015;GO:0035023;GO:0090036;GO:0008284;GO:0043123;GO:0045666;GO:0007595;GO:0038096;GO:0038093;GO:0097067;GO:0000165;GO:0050730;GO:0071277;GO:0010634;GO:0032024;GO:2000650;GO:0060374;GO:2000273;GO:0043410;GO:0001541;GO:0051279;GO:0051310;GO:0010881;GO:0010763;GO:0018108;GO:1904251;GO:1905065;GO:0038111;GO:0002281;GO:0046777;GO:0008542;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0010739;GO:0097324;GO:0002318;GO:0032762;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0050910;GO:0038109;GO:0050996;GO:0060396;GO:0090303;GO:0035234;GO:0007186;GO:0030183;GO:0031274;GO:0043552;GO:0043278;GO:0046426;GO:0060314;GO:0030217;GO:0007218;GO:0030218;GO:0002327;GO:0010628;GO:0032355;GO:0031663;GO:0010863;GO:0032870;GO:0010469;GO:0018105;GO:0018107;GO:0016567;GO:0030335;GO:0048170;GO:0008360;GO:2001031;GO:0032230;GO:1901842;GO:1901844;GO:0006469;GO:0043687;GO:0045747;GO:1901725;GO:0009968;GO:0048863;GO:0035855;GO:0032469;GO:0032467;GO:0031532;GO:0060333;GO:0007286;GO:1903078;GO:0007565;GO:0007169;GO:0007166;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0030318;GO:0043066;GO:0043065;GO:0030838;GO:0070374;GO:0030032;GO:0070257
GO:0061178;1.0;0.3713227132462241;0.0;0.0;0.0;0.22599698737039706;0.20471065163051658;0.0;0.29077704084481465;0.0;0.19863712374777687;0.23980993522134883;0.30792032424822546;0.0;0.30216734680070645;0.1950495585515439;0.0;0.1950495585515439;0.0;0.282922787512787;0.0;0.40719473841314247;0.3712544529314718;0.0;0.0;0.3085580951969995;0.23302671131895894;0.21982920652781418;0.25594115071713464;0.1950495585515439;0.0;0.3713227132462241;0.28292082065165397;0.2044105458465896;0.42877437931521717;0.45183748975780835;0.299751367720708;0.37132276261994196;0.21837773679756295;0.2256186657473828;0.23601041621545088;0.3134504718932575;0.0;0.1962941437343801;0.23820207969720444;0.0;0.27303927445425946;0.7261286007187919;0.22345641804934605;0.0;0.3699457240063923;0.24572366081025737;0.0;0.4185237088267761;0.0;0.3076207883421628;0.28575279806807297;0.0;0.2755387691671479;0.21832606342059813;0.29079618886949105;0.0;0.0;0.0;0.341313815856589;0.0;0.0;0.31382350238415496;0.16740834553015368;0.37132266358459726;0.0;0.0;0.0;0.25541280401661687;0.20165343875004416;0.1952220231241263;0.0;0.0;0.27552742728797897;0.2096231007449159;0.28293174416505246;0.2758472660605631;0.0;0.30792032424822546;0.0;0.23288214145233496;0.17413097238880496;0.0;0.35566882190522564;0.43057753754351996;0.0;0.2991064721776911;0.0;0.0;0.2267826086077859;0.0;0.29910368405885857;0.15101518821737353;0.0;0.4506532386875001;0.0;0.0;0.0;0.2992468886256062;0.30479846854970083;0.3416578612867663;0.22285999774641624;0.348185699371602;0.20214373651211187;0.364854236147921;0.15837136185544945;0.0;0.38842585478338876;0.20869590558386275;0.40719747261544836;0.0;0.0;0.17828967122179792;0.2557053541098406;0.0;0.29079618886949105;0.0;0.34807991643899144;0.0;0.2907864590384135;0.30792032424822546;0.29079618886949105;0.0;0.2229327514906743;0.2933967116535927;0.0;0.26884515099672207;0.26884411314399287;0.20971073879255697;0.23879865578464746;0.0;0.39781048400255953
GO:0014068;0.3713227132462241;1.0;0.0;0.0;0.0;0.5137538359129283;0.27992202615043066;0.0;0.35211951194130775;0.0;0.44654284344950657;0.3652140348340766;0.37757546703976974;0.0;0.29201251537381784;0.285391681423396;0.0;0.285391681423396;0.0;0.3406670952121962;0.0;0.8859512283579323;0.4829099563390675;0.0;0.0;0.3785348656563601;0.37688503174991655;0.3275455688999798;0.239335833558614;0.285391681423396;0.0;0.8976622216028247;0.340664243553139;0.2413416677164498;0.6330191894160727;0.67402782340196;0.5084246005883869;0.8976623603071304;0.34962618375492766;0.2006215230256696;0.3548768725191501;0.3716218695976161;0.0;0.22245558866785833;0.277854962858192;0.0;0.3667039195112502;0.40648158726971;0.1682303268562062;0.0;0.7918285722238002;0.5631576565198749;0.0;0.26973402654085593;0.0;0.19011704377289593;0.38662094644661854;0.0;0.33001806579810106;0.3495310041153839;0.35214759148002966;0.0;0.0;0.0;0.33982622686113434;0.0;0.0;0.24894243916183278;0.20159517385404696;0.8976620820897095;0.0;0.0;0.0;0.36177809285351614;0.2293637552333561;0.15114731899577097;0.0;0.0;0.3300017956508788;0.3106844269886887;0.34068008114160275;0.45987381992111165;0.0;0.37757546703976974;0.0;0.3766132990328078;0.270535286478386;0.0;0.5084490618806919;0.39760768488851983;0.0;0.36440826270554233;0.0;0.0;0.3413173129056451;0.0;0.3644041242794228;0.17828906776609071;0.0;0.6072311377745927;0.0;0.0;0.0;0.40808609610981667;0.38311599278722175;0.34023859820165664;0.3579081546374905;0.6363852015575818;0.15037865224077798;0.4326246182672574;0.17497332980661395;0.0;0.8381396657643659;0.2385186286447888;0.5381044567875755;0.0;0.0;0.15205398577577223;0.4201999968604538;0.0;0.35214759148002966;0.0;0.2936742227238313;0.0;0.3521333231134511;0.37757546703976974;0.35214759148002966;0.0;0.257298169959585;0.28174889296670835;0.0;0.3204617620799853;0.44593618706642907;0.26940228924827553;0.5457229482429704;0.0;0.29207607339039776
GO:0008584;0.0;0.0;1.0;0.5304338915797314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982908794646265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009716251759331;0.0;0.0;0.7845419761948743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331982532982373;0.0;0.0;0.0;0.0;0.3331982532982373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48119468463734383;0.0;0.24991667450366398;0.0;0.0;0.0;0.0;0.0;0.2499174959052506;0.0;0.3332072118230626;0.24030283523874402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.403322655988962;0.0;0.0;0.0;0.0;0.5537500264030804;0.0;0.3310658029109742;0.0;0.0;0.0;0.0;0.0;0.0;0.3332103124589047;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035162;0.0;0.0;0.5304338915797314;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31783500762151284;0.0;0.0;0.47435617089396204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35399102437808927;0.0;0.0;0.0;0.0;0.35399102437808927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29917414122763386;0.0;0.2614346399100156;0.0;0.0;0.0;0.0;0.0;0.2614355387686572;0.0;0.3540011358946821;0.25093284877809413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755887798753741;0.4258815993226422;0.0;0.0;0.0;0.0;0.38355240224950293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540046356005137;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.12445120173639068;0.20165240653963198;0.49637926401762983;0.0;0.0;0.21573595145001387;0.2168941079036008;0.0;0.0;0.0;0.0;0.20206181203074375;0.19529525622833493;0.20124094093453831;0.0;0.0;0.14826952261741605;0.0;0.0;0.0;0.11945098633323213;0.0;0.0;0.20917595224668456;0.0;0.19529367165903214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12921575359117163;0.1780749193848756;0.17315400134198347;0.43246936233067657;0.0;0.18380470985386968;0.0;0.0;0.0;0.20245752001373649;0.0;0.0;0.0;0.0;0.0;0.11048866566289242;0.0;0.474924885673452;0.0;0.0;0.2016679771637043;0.18383849114682718;0.4973523542990823;0.0;0.0;0.12340982124885727;0.21654622683214098;0.0;0.0;0.0;0.2020531944511853;0.21654622683214098;0.0;0.0;0.0;0.08815495821142243;0.16815990507719789;0.0;0.1893632119237582;0.0;0.19530247205438975;0.0;0.1947208788578878;0.21573595145001387;0.1779970998274721;0.0;0.0;0.0;0.0;0.0;0.17799751649582177;0.20845922989030624;0.21655001063257887;0.17306573927592678;0.0;0.0;0.2084569401211171;0.0;0.18336457090841243;0.0;0.4749249045658955;0.4749248699612834;0.3706748997458559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3900499979615674;0.0;0.0;0.0;0.22444131878890353;0.20223397023008852;0.14850279012351053;0.0;0.20200837280609624;0.2016679771637043;0.18894314800130294;0.0;0.0;0.20166006510012066;0.21573595145001387;0.2016679771637043;0.16797662922396178;0.0;0.0;0.21655132022749896;0.0;0.0;0.11247636574178584;0.0;0.1898699500282579;0.0
GO:0042531;0.22599698737039706;0.5137538359129283;0.0;0.0;0.0;1.0;0.3094999783710984;0.0;0.17849837768628932;0.0;0.7565181721481955;0.18180273354119536;0.1848147306945428;0.0;0.14543044477456127;0.1595837209485315;0.0;0.1595837209485315;0.0;0.17550744471340823;0.0;0.48346968342556523;0.2764063190354933;0.0;0.0;0.18504429360018676;0.2155907992342441;0.20881607378023298;0.13106403990584395;0.1595837209485315;0.0;0.5137538359129282;0.1755066878281017;0.13166328324879573;0.33580621838886904;0.3470059138500751;0.2530397789936551;0.5137538813462167;0.2063861867758613;0.10357255172448272;0.21959817940564275;0.20026260420828718;0.0;0.1377860980525785;0.5504136708373532;0.0;0.2122203481466299;0.26783744985430064;0.10642985295245044;0.0;0.45401893072612803;0.8910257218133216;0.0;0.154566607374843;0.0;0.12465308067959217;0.2187417704533833;0.0;0.27421642584058237;0.20635301674689863;0.17850559310033032;0.0;0.0;0.0;0.17528399554988747;0.0;0.0;0.13389351840899294;0.1038314440363969;0.513753790214704;0.0;0.0;0.0;0.19736861978010153;0.3580833897993077;0.10662789704328386;0.0;0.0;0.17263305228490156;0.26557822623182425;0.17551089135181588;0.24041326166236537;0.0;0.1848147306945428;0.0;0.2155018548311084;0.4427424408480101;0.0;0.35433341781060934;0.25554409829586927;0.0;0.18160283960929133;0.0;0.0;0.3124920904115234;0.0;0.1816018118142473;0.09728169164833049;0.0;0.3130966207861076;0.0;0.0;0.0;0.22545112707860523;0.24061524884008914;0.1753936444089641;0.35503534295775224;0.3515127382973883;0.09899511426448428;0.23304220153260874;0.39075420456768073;0.0;0.46887374933672754;0.3666992582677746;0.29364624841875536;0.0;0.0;0.0889112612786335;0.22909995670990146;0.0;0.17850559310033032;0.0;0.16214075941845427;0.0;0.17850192672309625;0.1848147306945428;0.17850559310033032;0.0;0.29805167493437157;0.14283901665683021;0.0;0.16998580813564126;0.23654300105038875;0.17553071093011502;0.8720575991764201;0.0;0.16165241082936493
GO:0051091;0.20471065163051658;0.27992202615043066;0.0;0.0;0.0;0.3094999783710984;1.0;0.0;0.2916179060640329;0.0;0.3231836612237315;0.30054215577389126;0.30886342246615606;0.0;0.24034231369879228;0.2443102455908199;0.0;0.2443102455908199;0.0;0.2837187784057094;0.0;0.3070328196749185;0.23328417995334688;0.0;0.0;0.3095051101974878;0.2802090648237793;0.22022937324847652;0.2034815381779085;0.2443102455908199;0.0;0.27992202615043066;0.28371680046169073;0.20492959189907492;0.26952442528022974;0.2840625640422023;0.3606830776453692;0.2799220634569799;0.2625557938472859;0.1672038033676631;0.23647172393416976;0.26195328071134705;0.0;0.1966769799046896;0.47316565904258906;0.0;0.27365688091003554;0.20246024585295155;0.18875688678900077;0.0;0.3743373924747995;0.3365567367366191;0.0;0.23274457248571548;0.0;0.17096596120765828;0.28642933001877713;0.0;0.43886333022142493;0.2624935320925309;0.29163716499651215;0.0;0.0;0.0;0.283135302362456;0.0;0.0;0.21038395071979354;0.28443769236585137;0.27992198862633877;0.0;0.0;0.0;0.2560613470224221;0.40041981038820995;0.13878746566231634;0.0;0.0;0.27628229348645555;0.3666998976047891;0.28372778552797295;0.27660388821570897;0.0;0.30886342246615606;0.0;0.2800348206163354;0.38352840819674294;0.0;0.2234689757748364;0.21749546782636098;0.0;0.29999627496537795;0.0;0.0;0.45214493958049107;0.0;0.2999934702333682;0.2565139465777964;0.0;0.3424904955594932;0.0;0.0;0.0;0.299988907878054;0.22836262025292586;0.2834215057856418;0.3993767388132603;0.3000936900202337;0.17072355302069064;0.262147152713719;0.34747026707441175;0.0;0.2928464569022175;0.45811240212704873;0.2559269189791688;0.0;0.0;0.1320510874668858;0.3075489168147729;0.0;0.29163716499651215;0.0;0.2503546542902461;0.0;0.29162737880809453;0.30886342246615606;0.29163716499651215;0.0;0.8687196231415284;0.23334602648114264;0.0;0.26956379840626654;0.32339376501978434;0.20847917418110842;0.327057764595556;0.0;0.249192280515569
GO:0071380;0.0;0.0;0.0;0.0;0.12445120173639068;0.0;0.0;1.0;0.155532221711688;0.13212644359066833;0.0;0.0;0.1637786065191584;0.16444522198297667;0.0;0.0;0.0;0.0;0.15577565837231896;0.1517229749925791;0.15528733219506297;0.0;0.0;0.5254795677928855;0.0;0.0;0.0;0.10160389831942554;0.0;0.0;0.1599700075590036;0.0;0.15172201861070742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10858350447239958;0.14112092254488826;0.5993146288534293;0.10836156648458388;0.0;0.3417091783708608;0.0;0.0;0.0;0.15601073569512966;0.0;0.0;0.0;0.0;0.0;0.09504610527897427;0.0;0.11716658052248455;0.0;0.0;0.15554148429831874;0.14471644320459248;0.12170929837651485;0.1344879323416758;0.0;0.1044540203828315;0.16424516842204137;0.0;0.0;0.0;0.1557705366002355;0.16424516842204137;0.0;0.0;0.0;0.07803861508161948;0.3183903859562457;0.13467560171783524;0.1481182105808653;0.0;0.15172733012923023;0.0;0.15137607706784012;0.1637786065191584;0.14107204544333551;0.0;0.0;0.23204499432188458;0.0;0.0;0.14107230716903896;0.15955048553706447;0.16424734518106904;0.13795655774073148;0.0;0.4574241830744081;0.15954914417250127;0.0;0.6271496827632872;0.0;0.11716658438031276;0.11716657731406699;0.12678031448393356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13211962449754316;0.0;0.0;0.0;0.16874745989288692;0.15587795790821116;0.12188599939188419;0.0;0.15574389569052366;0.15554148429831874;0.14786108164016223;0.0;0.0;0.15553677764446494;0.1637786065191584;0.15554148429831874;0.13470341708743896;0.0;0.0;0.16424809856550812;0.0;0.0;0.09651331916260279;0.0;0.1484280639298087;0.0
GO:0007259;0.29077704084481465;0.35211951194130775;0.0;0.0;0.20165240653963198;0.17849837768628932;0.2916179060640329;0.155532221711688;1.0;0.2226052006286742;0.15210378089460663;0.4253675335180088;0.8931419216524134;0.3328005528109006;0.4247976343834684;0.30231196640356606;0.0;0.30231196640356606;0.2991111701066961;0.7698563016186978;0.29731591911092947;0.4062548368291811;0.35202160930108656;0.19460052395666444;0.0;0.5601984088200662;0.35266469832034625;0.351948312912006;0.32177303130250695;0.30231196640356606;0.3149683506389715;0.35211951194130775;0.6775000747369917;0.32540911898765223;0.4416266157347202;0.482051151610105;0.5318302378282899;0.3521195827624457;0.3201616254147478;0.2828025006352748;0.38825149924101526;0.5938455174685889;0.23983899616285456;0.43981977244528586;0.36465511603393314;0.26076877903063667;0.3403600323844425;0.22322859478501375;0.20517943608666087;0.2999790912588981;0.3501481208059074;0.19858334927498084;0.0;0.3507943537103114;0.0;0.36344340602807745;0.36462065250442566;0.183196912185043;0.46009707038141245;0.32005056973354995;0.7102037131012942;0.26083677882622747;0.19455065621865023;0.0;0.47938691014388396;0.15390912143076396;0.3319822175127447;0.33938062385211104;0.2847410591974115;0.35211944070720574;0.2990922870114979;0.3319822175127447;0.0;0.32540140999961187;0.285452973002909;0.2110665691477351;0.23036279941135354;0.0;0.647937447196644;0.3388215964991974;0.6775445531724209;0.36890574551930644;0.2833010447270133;0.7860049597902689;0.2492319312941644;0.35233367999497506;0.2332630935675518;0.0;0.33014070768367976;0.2431771041224111;0.2492327482008164;0.7461537299471432;0.331991110766201;0.2396696936617238;0.38603356302538144;0.0;0.7461414102593594;0.24036176814653962;0.2598837602802335;0.47990501516804274;0.1831969216163456;0.18319690434136662;0.20783927116081277;0.3916566240925146;0.26263309594347417;0.4802079486323439;0.32988895671832313;0.3918709356036023;0.17922973393776076;0.42216023907730804;0.20582594621479056;0.22258584521780667;0.3772453229373827;0.29977260170065756;0.40625917808154544;0.3509060657732006;0.2994885704100151;0.26609188690270646;0.40733991172373446;0.298994084971128;0.7102037131012942;0.2712338664134518;0.31403487899529897;0.0;0.7101625062314667;0.7860049597902689;0.7102037131012942;0.23001899615506347;0.3300483957891537;0.40341921220813187;0.3319941888105571;0.4417323351205568;0.4417295332464343;0.2821338519367078;0.19142722836940973;0.2731478636878324;0.3117556206303782
GO:0006687;0.0;0.0;0.0;0.0;0.49637926401762983;0.0;0.0;0.13212644359066833;0.2226052006286742;1.0;0.0;0.0;0.2398929664295879;0.24132587459168744;0.0;0.0;0.0;0.0;0.22310421043866366;0.21488362370847422;0.22210389190248103;0.0;0.0;0.15929390524931847;0.0;0.0;0.0;0.12650438702646052;0.0;0.0;0.23180912924423175;0.0;0.21488170533069836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13750951310652493;0.19421836680802057;0.18837941898338884;0.4179121015575517;0.0;0.2010540588911413;0.0;0.0;0.0;0.22358672501426835;0.0;0.0;0.0;0.0;0.0;0.11649673173057244;0.0;0.46184110656069877;0.0;0.0;0.2226241752578868;0.2010944788788853;0.4852720017400799;0.0;0.0;0.13095325813126915;0.24089528392647275;0.0;0.0;0.0;0.2230937046074558;0.24089528392647275;0.0;0.0;0.0;0.09193803530833716;0.18248340173671745;0.0;0.20772373100695313;0.0;0.21489235967406417;0.0;0.21418845138140147;0.2398929664295879;0.194125801844527;0.0;0.0;0.0;0.0;0.0;0.19412629744450374;0.23092924096751724;0.24089996649811032;0.18827495743313855;0.0;0.0;0.2309264309644678;0.0;0.20052755130620464;0.0;0.46184112623246515;0.4618410902003954;0.5120735443965602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.541057986471218;0.0;0.0;0.0;0.2507059078024797;0.2233141108516311;0.1595631824555305;0.0;0.223039063316828;0.2226241752578868;0.20721836853321393;0.0;0.0;0.22261453344362475;0.2398929664295879;0.2226241752578868;0.1822675941224513;0.0;0.0;0.24090158716715687;0.0;0.0;0.11870864420204982;0.0;0.20833365717610894;0.0
