;GO:0007093;GO:0006284;GO:0061098;GO:0006289;GO:0045842;GO:0061737;GO:0051290;GO:0043547;GO:0000212;GO:0070365;GO:0071930;GO:0035556;GO:0038026;GO:0061003;GO:0040001;GO:0007268;GO:0008277;GO:0006898;GO:0006378;GO:1902916;GO:0098789;GO:0051056;GO:0071363;GO:0060718;GO:0045143;GO:0000070;GO:0050804;GO:0031146;GO:0032793;GO:0030177;GO:0032877;GO:0007193;GO:0060385;GO:0008285;GO:0001890;GO:0045944;GO:0043687;GO:0046833;GO:0000122;GO:0048661;GO:0001523;GO:0009968;GO:0000086;GO:0006977;GO:0032508;GO:0019221;GO:0000281;GO:0060707;GO:0071397;GO:0000082;GO:0032466;GO:0051307;GO:0016579;GO:0006270;GO:0000727;GO:0006351;GO:0006271;GO:0000209;GO:0045875;GO:1990120;GO:0071460;GO:0006508;GO:0033148
GO:0007093;1.0;0.15041403407090675;0.171837552332652;0.15041403407090675;0.25670440560460955;0.4917691997065035;0.21531516125650674;0.2222171122400058;0.2674739343026056;0.24999695184695797;0.3621149898840514;0.5115742751948499;0.4917629997910138;0.1752279658012167;0.27044004003428795;0.23087334005207613;0.3900316989851721;0.0;0.1552418788236573;0.2338504308951294;0.15919384111959492;0.3760963731548743;0.22228381176941536;0.2605587386237762;0.30901777975391376;0.3459861490727077;0.40564604452367103;0.14102800452323844;0.2434456139930376;0.30909816247288524;0.2326959155267257;0.4564509030495368;0.18807418721666713;0.5645832329518843;0.0;0.19478719985621684;0.18245546993557826;0.24775014769475573;0.2661783308318221;0.37644854391029103;0.20742876428673404;0.4568542209854877;0.4022960839572438;0.43892563677614443;0.23108358709130472;0.4917629997910138;0.41846195570428296;0.23023191464493495;0.1636213649764476;0.4022932133753234;0.5847881299922285;0.3342447729859927;0.16779034980108973;0.17709272938071857;0.13727146848492988;0.13188713023113238;0.17223114820510982;0.16781555731173206;0.46737969979092825;0.2152097013406014;0.22171638047556627;0.0;0.2920211874807508
GO:0006284;0.15041403407090675;1.0;0.0;0.9600116330784839;0.0;0.1818761226414886;0.1676979270939811;0.0;0.15809001202951667;0.18801244279691728;0.09367111425446702;0.1873907469794418;0.1818743796252562;0.0;0.13338190360350483;0.1769871591788952;0.0;0.0;0.6447433501493167;0.0;0.6583086115275362;0.0;0.2911923422603618;0.19392418666863853;0.1769157067524091;0.16264953994575654;0.0;0.4016060121300801;0.0;0.0;0.0;0.17177289142927302;0.15069775548054168;0.0;0.0;0.0;0.49669866128160123;0.0;0.0;0.0;0.38742689960345555;0.0;0.18274169381336053;0.22365889260188476;0.17711068948979847;0.1818743796252562;0.18826186897162306;0.17660996601528048;0.22798333836690413;0.18274070409898832;0.0;0.18778186075383352;0.46400911479193346;0.8104453222779927;0.888987057137416;0.5983994724058247;0.7923148076564048;0.4640661922783462;0.0;0.16763394762500194;0.290617177248799;0.41795766681452806;0.0
GO:0061098;0.171837552332652;0.0;1.0;0.0;0.17215766688075151;0.19458071534759563;0.0;0.2621342515207003;0.0;0.0;0.24163187953614831;0.19827273829277478;0.1945795354055827;0.1661711617513508;0.0;0.0;0.19115951589907626;0.0;0.0;0.6147737952672064;0.0;0.1877499905526605;0.0;0.0;0.0;0.0;0.1948352155228738;0.0;0.3825875607233124;0.235753578885267;0.40162637627343784;0.18759888154307414;0.0;0.1948538383799858;0.0;0.40186890258717234;0.0;0.1695599360484412;0.25100309643792845;0.2613853786197722;0.0;0.1750318420244662;0.0;0.15484433314648582;0.0;0.1945795354055827;0.0;0.0;0.0;0.0;0.1752327668476084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15455475687344764;0.0;0.0;0.0;0.22843180154701495
GO:0006289;0.15041403407090675;0.9600116330784839;0.0;1.0;0.0;0.1818761226414886;0.1676979270939811;0.0;0.15809001202951667;0.18801244279691728;0.09367111425446702;0.1873907469794418;0.1818743796252562;0.0;0.13338190360350483;0.1769871591788952;0.0;0.0;0.6447433501493167;0.0;0.6583086115275362;0.0;0.2911923422603618;0.19392418666863853;0.1769157067524091;0.16264953994575654;0.0;0.4016060121300801;0.0;0.0;0.0;0.17177289142927302;0.15069775548054168;0.0;0.0;0.0;0.49669866128160123;0.0;0.0;0.0;0.38742689960345555;0.0;0.18274169381336053;0.22365889260188476;0.17711068948979847;0.1818743796252562;0.18826186897162306;0.17660996601528048;0.22798333836690413;0.18274070409898832;0.0;0.18778186075383352;0.46400911479193346;0.8104453222779927;0.888987057137416;0.5983994724058247;0.7923148076564048;0.4640661922783462;0.0;0.16763394762500194;0.290617177248799;0.41795766681452806;0.0
GO:0045842;0.25670440560460955;0.0;0.17215766688075151;0.0;1.0;0.21117280043873238;0.0;0.12008716057771851;0.0;0.0;0.1282450423932298;0.21552836038665474;0.21117141068833298;0.22298992292990383;0.0;0.0;0.20714929934574258;0.0;0.0;0.21278224866763584;0.0;0.20315149470111832;0.0;0.0;0.0;0.0;0.21147258750514167;0.0;0.1882990354375827;0.2530659563749956;0.2919934976407244;0.20297458897798978;0.0;0.21149452682205874;0.0;0.1881145388196041;0.0;0.18202262662350388;0.13348686610261087;0.28283818029660307;0.0;0.1883434584687425;0.0;0.3191968420363134;0.0;0.21117141068833298;0.0;0.0;0.0;0.0;0.2621626610623454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38869074636748263;0.0;0.0;0.0;0.24464855495422597
GO:0061737;0.4917691997065035;0.1818761226414886;0.19458071534759563;0.1818761226414886;0.21117280043873238;1.0;0.2861814293919405;0.29850429737999035;0.2592894189426842;0.350879555010832;0.2504436343590611;0.8303885688799914;0.7860229905240506;0.1989393622143447;0.19886832703321375;0.31433578805195084;0.530870133155119;0.0;0.18898258600593967;0.2780834166878426;0.19487167540389796;0.5053826641569139;0.298624666115904;0.3720461974117501;0.31411047565819444;0.27178549551230813;0.5602212410855059;0.16832969964550026;0.2917578975896593;0.3913857723579675;0.2242995317241497;0.8070275695611119;0.23998179192280994;0.5603752367152579;0.0;0.22453678430290855;0.23090841101757859;0.3138334955633545;0.2198943951799644;0.506018778951959;0.2724154164867108;0.4227055680283884;0.33295721981204235;0.2497433011897409;0.31472565190763996;0.7860229905240506;0.3517492848191659;0.31314796902879855;0.20154775205731373;0.3329539342511197;0.4238793337563996;0.3500773095310192;0.20791099854351092;0.22238573752231272;0.16300537423436492;0.1554684553038043;0.21477281595345243;0.20794970349521724;0.3202392331241259;0.2859951558853554;0.2976014476141961;0.0;0.36440296732034416
GO:0051290;0.21531516125650674;0.1676979270939811;0.0;0.1676979270939811;0.0;0.2861814293919405;1.0;0.0;0.39248418501403814;0.3016740593145462;0.11531779334375142;0.3000766603593082;0.2861771138974384;0.0;0.3087647334831036;0.2742606593473944;0.0;0.0;0.17372125777139188;0.0;0.17868511147168006;0.0;0.26222353157902817;0.31718911284998735;0.2740891198459055;0.40927768439602485;0.0;0.1561139521423121;0.0;0.0;0.0;0.2619392323089603;0.3661915189458074;0.0;0.0;0.0;0.20852550296707276;0.0;0.0;0.0;0.24179590838598575;0.0;0.2883303544245206;0.10000376987770053;0.46568772737037534;0.2861771138974384;0.3023167370088845;0.2733559711424358;0.18428225604316908;0.2883278905762612;0.0;0.3010808521926876;0.18958764056010952;0.2015500680044927;0.15152382656868932;0.14498998540394925;0.1952767318374507;0.18961982341149622;0.0;0.6752396261901401;0.2614342321596623;0.0;0.0
GO:0043547;0.2222171122400058;0.0;0.2621342515207003;0.0;0.12008716057771851;0.29850429737999035;0.0;1.0;0.0;0.0;0.11726852506408877;0.31365361198620384;0.2984996022398005;0.1133832848314955;0.0;0.0;0.28526187288931104;0.0;0.0;0.15623121404740778;0.0;0.2727639101141422;0.0;0.0;0.0;0.0;0.29951911143345616;0.0;0.2770360546457338;0.21548840142991776;0.12724737747206305;0.27222528565286674;0.0;0.299593536182661;0.0;0.12737647670474317;0.0;0.21587676347914392;0.12484832947709237;0.2730771747300703;0.0;0.23145280815130184;0.0;0.1014675071185211;0.0;0.2984996022398005;0.0;0.0;0.0;0.0;0.23204769097734568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17855913408828883;0.0;0.0;0.0;0.20159243371685087
GO:0000212;0.2674739343026056;0.15809001202951667;0.0;0.15809001202951667;0.0;0.2592894189426842;0.39248418501403814;0.0;1.0;0.2719428459419242;0.14823601273832096;0.2706441142566979;0.25928587637729733;0.0;0.5724631014179058;0.24946528534113635;0.0;0.0;0.16343193221319968;0.0;0.1678177693434022;0.0;0.23946660312517387;0.284486870788202;0.5060421811800724;0.5244850766192584;0.0;0.1477544699865592;0.0;0.0;0.0;0.23922948585155213;0.33961883365092993;0.0;0.2599287156901172;0.0;0.1938742007692979;0.0;0.0;0.0;0.2223147715878264;0.0;0.34959547839272265;0.12923899293758145;0.5055355336862574;0.25928587637729733;0.364879207882673;0.3393876635228237;0.17274541079127664;0.34959277364500263;0.0;0.5509735371124423;0.17739892259620033;0.18783033350883102;0.14363627706794932;0.1377517586131104;0.1823704263680727;0.17742710004649742;0.0;0.39227759705724163;0.23880818492197559;0.0;0.0
GO:0070365;0.24999695184695797;0.18801244279691728;0.0;0.18801244279691728;0.0;0.350879555010832;0.3016740593145462;0.0;0.2719428459419242;1.0;0.12457360578231219;0.37199948663568055;0.3508730677357002;0.0;0.20622800817029469;0.33312675254208285;0.0;0.0;0.19561655006019524;0.0;0.20193326236743125;0.0;0.3155336326972195;0.8056902132978327;0.3328737074980624;0.2857207123611752;0.0;0.1735727997350802;0.0;0.0;0.0;0.3151220775660598;0.4247595617973953;0.0;0.35205128470623703;0.0;0.2408901096426168;0.0;0.0;0.0;0.2864169677649323;0.0;0.3541154347354571;0.10689108652664987;0.3335646541483323;0.3508730677357002;0.37544822994943655;0.6705479971334215;0.20911085962318682;0.3541117183385289;0.0;0.37354397773696585;0.21596875467772042;0.23162945020951609;0.16791719866308924;0.15993034562420366;0.22338223144551256;0.216010518148416;0.0;0.30146707910382325;0.31439148019987173;0.0;0.0
