;GO:0035023;GO:0000915;GO:0090630;GO:0014066;GO:0008284;GO:0015031;GO:0043123;GO:0045666;GO:0045944;GO:0043547;GO:0006367;GO:0000022;GO:0045892;GO:0071277;GO:0000281;GO:0032465;GO:0071479;GO:0032147;GO:0070301;GO:0019886;GO:0051988;GO:0035556;GO:0032467;GO:0008272;GO:1903671;GO:0042307;GO:0007186;GO:0006351;GO:0000902;GO:0045995;GO:0051260;GO:0051256;GO:0001578;GO:0051056;GO:0072332;GO:0043065;GO:0070830;GO:0030177
GO:0035023;1.0;0.0;0.24433405696009675;0.8626459593079606;0.5016736786723275;0.0;0.6593818026561338;0.3320978353084792;0.22554659544274142;0.2530484324955783;0.0;0.0;0.23088579150524768;0.0;0.0;0.5125563938660219;0.0;0.2152545551280206;0.0;0.0;0.5131271436290896;0.5116085211348075;0.4112495656743116;0.0;0.2911650266834038;0.22210434319529168;0.5118828488489784;0.0;0.0;0.4114363695281632;0.0;0.0;0.0;0.9314449031113573;0.4447741630479273;0.43376537262272846;0.0;0.637841293496698
GO:0000915;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13375084133547743;0.33381975459988505;0.0;0.21501132016311134;0.3337341731814252;0.0;0.22272537415258603;0.0;0.16048176990916915;0.0;0.0;0.23881248653829873;0.0;0.0;0.0;0.0;0.23892478369052078;0.1273694926633325;0.3960463362360311;0.0;0.47093932135083394;0.5253246839949952;0.5414892076697355;0.0;0.21100501832902568;0.0;0.45983234848534826;0.0
GO:0090630;0.24433405696009675;0.0;1.0;0.2628855573400208;0.2855275241029489;0.0;0.19664369787932795;0.1827879038234277;0.121624597475697;0.9608369868359952;0.0;0.0;0.12463035208845898;0.0;0.0;0.2923604513192589;0.0;0.2629535973720191;0.0;0.0;0.29271963406974166;0.29176412083412623;0.22988756025257534;0.0;0.21243975685527422;0.1592205477628722;0.2919366838772604;0.0;0.0;0.3097852003641173;0.0;0.0;0.0;0.2626368560062836;0.2502829087799506;0.24355561471515144;0.0;0.20929161348456807
GO:0014066;0.8626459593079606;0.0;0.2628855573400208;1.0;0.5423016005923084;0.0;0.696365291480236;0.34942730575660674;0.23340826740115636;0.2730008714703609;0.0;0.0;0.23913087913139916;0.0;0.0;0.5550407385041431;0.0;0.22240374538257812;0.0;0.0;0.5557100869138348;0.5539293910112495;0.4381586717770076;0.0;0.3087901454762983;0.2322149358418893;0.5542509955935823;0.0;0.0;0.4475321404665907;0.0;0.0;0.0;0.9261964700915002;0.47641807664460867;0.4638093026559468;0.0;0.6758871999576893
GO:0008284;0.5016736786723275;0.0;0.2855275241029489;0.5423016005923084;1.0;0.0;0.5475523257422176;0.5072195030311444;0.33244688056886196;0.297499988279325;0.0;0.0;0.24839517372962028;0.0;0.0;0.6076433297424982;0.0;0.31620974652561734;0.0;0.0;0.6084456534469532;0.6063116026998181;0.6454672579515824;0.0;0.3296297965140037;0.3041850073233462;0.6066969293200362;0.0;0.0;0.4926745695297354;0.0;0.0;0.0;0.5417544168763213;0.5146602343345799;0.6862007456323638;0.0;0.5846130903048774
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4420499506753328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043123;0.6593818026561338;0.0;0.19664369787932795;0.696365291480236;0.5475523257422176;0.0;1.0;0.38942029601113604;0.2774397715448943;0.2022492124463223;0.0;0.0;0.20642552118623653;0.0;0.0;0.4058076953840878;0.0;0.2660392103531944;0.0;0.0;0.4061653816614805;0.40521330116662746;0.46605884279337156;0.0;0.24341678438045172;0.2410410468971072;0.4053853743153366;0.0;0.0;0.32214302800451533;0.0;0.0;0.0;0.6958785125669885;0.36211566361236186;0.48692934476206984;0.0;0.8563486360870257
GO:0045666;0.3320978353084792;0.0;0.1827879038234277;0.34942730575660674;0.5072195030311444;0.0;0.38942029601113604;1.0;0.26669444226025085;0.18762159488534905;0.0;0.0;0.19826807503585386;0.0;0.0;0.37544083963034547;0.0;0.25614308185462514;0.0;0.0;0.3757469768285136;0.37493201907481927;0.43651436373792213;0.0;0.377901588574565;0.2294431736241659;0.3750793306929909;0.0;0.0;0.4906223738584387;0.0;0.0;0.0;0.34920004683040184;0.33773940333130664;0.45477085691099955;0.0;0.4078065382642882
GO:0045944;0.22554659544274142;0.0;0.121624597475697;0.23340826740115636;0.33244688056886196;0.0;0.2774397715448943;0.26669444226025085;1.0;0.12374589125162273;0.0;0.0;0.5784876350895732;0.0;0.0;0.24473523715105838;0.0;0.44555799792699563;0.0;0.0;0.24486528489368084;0.24451892566169234;0.30054021940195347;0.0;0.16032938611064268;0.17079236966852607;0.24458157226789073;0.0;0.0;0.1910880047718934;0.0;0.0;0.0;0.23330684508290275;0.22813468709299892;0.3090830942603443;0.0;0.28664716232756215
GO:0043547;0.2530484324955783;0.0;0.9608369868359952;0.2730008714703609;0.297499988279325;0.0;0.2022492124463223;0.18762159488534905;0.12374589125162273;1.0;0.0;0.0;0.12685875063076374;0.0;0.0;0.3049254036370378;0.0;0.267318406219999;0.0;0.0;0.30531614408574614;0.30427677083194765;0.23758567420179186;0.0;0.21899702003685037;0.1628756875393843;0.3044644571590723;0.0;0.0;0.32392876212420907;0.0;0.0;0.0;0.27273267261617823;0.25943473859873273;0.2522135673298658;0.0;0.21565306278770896
