;GO:0060761;GO:0043507;GO:0007250;GO:0034351;GO:0015031;GO:0090051;GO:0051092;GO:0000187;GO:0030307;GO:0071897;GO:0034622;GO:0071499;GO:2001045;GO:0070207;GO:0050679;GO:0035556;GO:1902042;GO:1900025;GO:0007266;GO:0043113;GO:0045415;GO:0051895;GO:0000077;GO:0051894;GO:0051496;GO:0071363;GO:0070159;GO:0050687;GO:0051897;GO:0090315;GO:0035023;GO:0090314;GO:0002181;GO:0006260;GO:1903265;GO:0008285;GO:0008284;GO:0042795;GO:0045944;GO:0007229;GO:0006933;GO:0106074;GO:0051781;GO:0051023;GO:0071550;GO:0032543;GO:0031333;GO:0010595;GO:0032148;GO:0016579;GO:2001240;GO:0070979;GO:0044344;GO:0035094;GO:0007249;GO:0007517;GO:0016180;GO:0010764;GO:2001238;GO:0070059;GO:0035924;GO:0030512;GO:0033622;GO:0018108;GO:0006481;GO:0036297;GO:0006520;GO:0051291;GO:1903721;GO:0043666;GO:0032091;GO:0010738;GO:0043154;GO:0098655;GO:0070126;GO:0071732;GO:0070125;GO:0006919;GO:0007183;GO:0007181;GO:0007186;GO:0032088;GO:0090266;GO:0021503;GO:0030855;GO:0033209;GO:0010906;GO:0007219;GO:0001755;GO:0051451;GO:0050880;GO:0002726;GO:0007271;GO:0007274;GO:0007032;GO:0090073;GO:0006469;GO:0045747;GO:0000122;GO:0000086;GO:0032743;GO:0051865;GO:2001044;GO:0006351;GO:0031098;GO:0030163;GO:0006750;GO:1901215;GO:0006357;GO:0048747;GO:0019371;GO:0070375;GO:0070373;GO:0006508;GO:0043065;GO:0034115;GO:0070534;GO:2000342;GO:0030036
GO:0060761;1.0;0.1383030866041146;0.1640334041103391;0.42519343885893524;0.0;0.22449078805544587;0.23397021994588144;0.1545184123486344;0.38685647718266297;0.0;0.0;0.0;0.5461473086644903;0.0;0.4064047927744612;0.47381628798717396;0.39742560918339326;0.30179883466200125;0.40501211733377496;0.0;0.23948277430193501;0.3200309260940717;0.3748405471131462;0.24837964469618917;0.24193296291552974;0.0;0.0;0.45852208760569413;0.3653359084230362;0.2937978655848628;0.46261634410706626;0.23512599661782257;0.0;0.0;0.4082231236435374;0.5625718748519829;0.45022495733307455;0.0;0.17997893415145666;0.4484026418527429;0.5333837225590503;0.19343623395987006;0.45021742681834964;0.2812108824963384;0.0;0.0;0.4836481301862517;0.26462633297191707;0.16188042637078967;0.0;0.387008290755152;0.0;0.0;0.0;0.4484013935183522;0.0;0.0;0.37881415891472486;0.3018573176423526;0.32366400622132985;0.0;0.4464073711096757;0.0;0.0;0.0;0.0;0.0;0.0;0.19523325789914223;0.2633618416194822;0.3319542658450276;0.5071686347156916;0.20193540211986089;0.0;0.0;0.0;0.0;0.15859644788810123;0.0;0.0;0.47381628798717396;0.2923522499209658;0.23513941120794482;0.0;0.0;0.4256253988758131;0.3868451363613104;0.4484026418527429;0.0;0.0;0.29757106960901236;0.2453472457261384;0.0;0.0;0.0;0.2995267410423462;0.2102723918034621;0.39245588698144157;0.220231834606389;0.0;0.4063958261568157;0.0;0.532841137615327;0.0;0.3660224453259993;0.0;0.0;0.5076905010745592;0.2734094511209814;0.0;0.0;0.22046800847032844;0.271737301101084;0.0;0.3703233952532354;0.3515906072534871;0.0;0.4629163053364667;0.0
GO:0043507;0.1383030866041146;1.0;0.8364829516490756;0.12812987673303594;0.0;0.10093632538360464;0.2921190806207919;0.9048413318599292;0.18501091630488004;0.0;0.0;0.0;0.22316928161790375;0.0;0.18749139218176655;0.14002137412379087;0.19940478804737236;0.11407482996988884;0.1346129336288707;0.0;0.22557407314482592;0.11658533288830537;0.12314495512921853;0.1604127292096657;0.1588406252016417;0.0;0.0;0.14090684266979567;0.4051717321062282;0.09036420020951182;0.2594683895935838;0.11291234059526004;0.0;0.0;0.35070527609844127;0.1383075952572793;0.19246150798050782;0.0;0.3166911386431665;0.13816933985745275;0.13647157669070464;0.06949720375907946;0.19246071654697103;0.1205018748941985;0.0;0.0;0.13297290344086685;0.16415613938991008;0.7438843543709368;0.0;0.19732770745630404;0.0;0.0;0.0;0.138169244999651;0.0;0.0;0.12357079383375408;0.33537674827296915;0.12617749061379557;0.0;0.2083443100330311;0.0;0.0;0.0;0.0;0.0;0.0;0.729240037364666;0.3937538376923895;0.1106246373651663;0.26610455760008894;0.2663952315013938;0.0;0.0;0.0;0.0;0.44736258533300816;0.0;0.0;0.14002137412379087;0.24687443226747183;0.11291481629427672;0.0;0.0;0.13636968531583027;0.21118042999376008;0.13816933985745275;0.0;0.0;0.0794915870365377;0.14604654969428166;0.0;0.0;0.0;0.1349176112176402;0.4211992489209356;0.3674342807674071;0.19830251062416104;0.0;0.13473495859805384;0.0;0.24360921881872963;0.0;0.1309038450164572;0.0;0.0;0.13472705334679425;0.2364859509471499;0.0;0.0;0.11009909614029505;0.42338560628775623;0.0;0.18276665824955202;0.12052654697004204;0.0;0.10512413833275105;0.0
GO:0007250;0.1640334041103391;0.8364829516490756;1.0;0.14991596553296624;0.0;0.11398533139681656;0.33492979181402105;0.9127278526211298;0.21786303472855809;0.0;0.0;0.0;0.26003102905933667;0.0;0.22131083859637107;0.16645611549940154;0.22832529784215877;0.13102728259020427;0.15886811368564158;0.0;0.25569357236859785;0.1343502587437656;0.1431365876049302;0.18454023150856033;0.18246270757573535;0.0;0.0;0.13598962979692245;0.47030120314919766;0.1036361414119423;0.3048813992999178;0.12949592858007566;0.0;0.0;0.4055823589651013;0.16403974646190386;0.2282689406883948;0.0;0.35766964580827737;0.1638452966810633;0.16146335476840504;0.08018340399790364;0.22826782736843437;0.13957808080616813;0.0;0.0;0.15658882463161317;0.18951186289668293;0.8552706331503902;0.0;0.22560613861068057;0.0;0.0;0.0;0.16384516329280754;0.0;0.0;0.143712235704917;0.38522066833389684;0.14725010806801156;0.0;0.2401226410653395;0.0;0.0;0.0;0.0;0.0;0.0;0.8168495723700941;0.4544534192063138;0.13119241630993317;0.3140850209537897;0.298986332788525;0.0;0.0;0.0;0.0;0.5015436154203208;0.0;0.0;0.16645611549940154;0.28305443903274086;0.12949918491187914;0.0;0.0;0.16132074752912576;0.248679074723199;0.1638452966810633;0.0;0.0;0.09378849891199986;0.1657790991408734;0.0;0.0;0.0;0.15923317595821024;0.4738442227903994;0.4281246153958016;0.22368969621635781;0.0;0.15903810218815148;0.0;0.2882071604511723;0.0;0.15372748451161994;0.0;0.0;0.15902708799052795;0.2735035925445244;0.0;0.0;0.12580912035450112;0.45428536252437174;0.0;0.21475768350574034;0.1396111837490594;0.0;0.1235272881305775;0.0
GO:0034351;0.42519343885893524;0.12812987673303594;0.14991596553296624;1.0;0.0;0.27672368869743375;0.2503369654057966;0.14192842367252706;0.37838417160528287;0.0;0.0;0.0;0.4457027835339045;0.0;0.3931884956026402;0.4418637839175145;0.624289306450024;0.3579466822004608;0.3921444388371662;0.0;0.29297026867368015;0.37621449463342943;0.42923650035478694;0.2634228363719498;0.25759679932737706;0.0;0.0;0.27708096851474606;0.3019969833844072;0.2513961873322914;0.36553678717484317;0.2011921405369386;0.0;0.0;0.28540553156738385;0.591731087679175;0.4252341164858811;0.0;0.19917423414718438;0.4239318371778859;0.568227136255937;0.16285795484845716;0.4252287402579169;0.2923976463222324;0.0;0.0;0.5267569519861909;0.2779045176866985;0.18122927655230944;0.0;0.6101783215644919;0.0;0.0;0.0;0.4239309441991024;0.0;0.0;0.4329739624020586;0.4075515919412431;0.3282220452570596;0.0;0.37696513351308425;0.0;0.0;0.0;0.0;0.0;0.0;0.17555678941194797;0.27678758669774545;0.25105939760098495;0.39280149855084634;0.46042191749466616;0.0;0.0;0.0;0.0;0.28185900052745033;0.0;0.0;0.4418637839175145;0.3003286492793709;0.251407391646516;0.0;0.0;0.40743451428016697;0.3783754886488637;0.4239318371778859;0.0;0.0;0.2308829103854009;0.1721102767696498;0.0;0.0;0.0;0.2320585084692937;0.2610848826489451;0.3202929838847345;0.2720630454510423;0.0;0.3146643578879929;0.0;0.40802730993743935;0.0;0.3622441452724682;0.0;0.0;0.6987220121440276;0.2856159376946863;0.0;0.0;0.23786299308057843;0.2443344552120361;0.0;0.5791641681197082;0.40708392124353904;0.0;0.36572403909176526;0.0
GO:0015031;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42135155785511136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44002902958073453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090051;0.22449078805544587;0.10093632538360464;0.11398533139681656;0.27672368869743375;0.0;1.0;0.16400780341696286;0.10930801389576403;0.21072720645700052;0.0;0.0;0.0;0.26633429116325813;0.0;0.21524056198472274;0.22905330740531848;0.2252303948108621;0.33044337001488555;0.21492731062056147;0.0;0.26021700461303193;0.23986047640030198;0.260365799234749;0.16952505298603454;0.1670930084434994;0.0;0.0;0.17507896573441645;0.18470814562389226;0.1973043865514491;0.20668169630301816;0.16446132206672606;0.0;0.0;0.1783662635498185;0.3124034418006947;0.22450212666858665;0.0;0.14038270157445945;0.22413861600823837;0.30572701411792164;0.10314089522917663;0.22450062814016333;0.21723201245382306;0.0;0.0;0.29330321673702475;0.44758303605623384;0.13122451482337186;0.0;0.22184601829639986;0.0;0.0;0.0;0.2241383663862276;0.0;0.0;0.5874498790984216;0.16695709230250977;0.1941984002652986;0.0;0.2401653806271897;0.0;0.0;0.0;0.0;0.0;0.0;0.12822456666965493;0.17496178477201949;0.13265632300262603;0.21512453799746525;0.18240512861536431;0.0;0.0;0.0;0.0;0.1294851067872963;0.0;0.0;0.22905330740531848;0.19675975971594506;0.16446657433529924;0.0;0.0;0.21944082450462293;0.21072451338890413;0.22413861600823837;0.0;0.0;0.12680129559830158;0.14809121007862222;0.0;0.0;0.0;0.12715507045080537;0.18722369786612741;0.19139501442493043;0.1928026442853635;0.0;0.21523854909985854;0.0;0.21961266787409164;0.0;0.20562490370044723;0.0;0.0;0.2994840199547247;0.17844841949177223;0.0;0.0;0.15856012570033795;0.17845088282030805;0.0;0.206704235009805;0.39470318080290745;0.0;0.28769673676934787;0.0
GO:0051092;0.23397021994588144;0.2921190806207919;0.33492979181402105;0.2503369654057966;0.0;0.16400780341696286;1.0;0.31943485782846814;0.32323987937648196;0.0;0.0;0.0;0.23861928193718465;0.0;0.3321449138353089;0.30013791802303214;0.19439059920716334;0.20176705567157963;0.2763391631795124;0.0;0.4399770307155761;0.20975604279173404;0.23198916587689766;0.2466058082388847;0.24232903372757836;0.0;0.0;0.1710883735684052;0.27390653747380606;0.15858735581302283;0.2628560609014882;0.19815860359820353;0.0;0.0;0.2623753744448514;0.2923723786854058;0.3507573136507094;0.0;0.6713088640357069;0.2917552447866604;0.28428732935652756;0.12583040799854384;0.3507542645981966;0.2227835929021711;0.0;0.0;0.26951533902073094;0.2570586336699749;0.39353681416198216;0.0;0.19089308255913992;0.0;0.0;0.0;0.29175482183892565;0.0;0.0;0.23350508740627124;0.24209079089278265;0.24299100476328922;0.0;0.21008059837142937;0.0;0.0;0.0;0.0;0.0;0.0;0.32246368564242495;0.4679179688928325;0.23370376260546058;0.2766652871746656;0.3321660338599991;0.0;0.0;0.0;0.0;0.3875140308624861;0.0;0.0;0.30013791802303214;0.846351080444595;0.19816622874272524;0.0;0.0;0.2838455382686787;0.42796120244624164;0.2917552447866604;0.0;0.0;0.16291728571634098;0.1748679468178572;0.0;0.0;0.0;0.2770203903871535;0.3423588190276582;0.2862691817075279;0.6288053555339438;0.0;0.2768538874996712;0.0;0.28413312040019506;0.0;0.26114911956073106;0.0;0.0;0.2768205118700727;0.8508267791723823;0.0;0.0;0.1896539405508205;0.29298503564413136;0.0;0.3153914974920946;0.22286793802431984;0.0;0.2104418413509765;0.0
GO:0000187;0.1545184123486344;0.9048413318599292;0.9127278526211298;0.14192842367252706;0.0;0.10930801389576403;0.31943485782846814;1.0;0.205769271747145;0.0;0.0;0.0;0.24655181369905152;0.0;0.20884221924261928;0.15666636965427785;0.21786663887035482;0.12488448637670416;0.14992659480498874;0.0;0.2448714694582375;0.1278996069582419;0.13583753756185796;0.17578878948361024;0.17390263097403372;0.0;0.0;0.12938446282979252;0.44654284344950657;0.09883163342397505;0.28818647948975085;0.12349258924364186;0.0;0.0;0.38561076299188946;0.15452404023366423;0.2150274146124496;0.0;0.34298024001682303;0.15435148376159527;0.15223579968659265;0.0763001459394282;0.21502642670982802;0.13262863147817144;0.0;0.0;0.14789501395001783;0.1802943066387211;0.8219567668864318;0.0;0.2153895304370231;0.0;0.0;0.0;0.15435136538352034;0.0;0.0;0.1363558675089409;0.3671593780204586;0.1395368069739871;0.0;0.22858259592050686;0.0;0.0;0.0;0.0;0.0;0.0;0.7856101591155129;0.43239103299202014;0.12358699602258752;0.296396170136211;0.2873504489748172;0.0;0.0;0.0;0.0;0.4822131823728773;0.0;0.0;0.15666636965427785;0.2699594260777122;0.12349555064798624;0.0;0.0;0.15210902015681269;0.23487481085946482;0.15435148376159527;0.0;0.0;0.08851896382191071;0.15868272577704112;0.0;0.0;0.0;0.15026920164544777;0.4550200971877803;0.4059320209308016;0.21459635288521542;0.0;0.15007797786200452;0.0;0.2717410418727918;0.0;0.1453399848976921;0.0;0.0;0.15006816973391843;0.2600312283315827;0.0;0.0;0.12013526177832805;0.45611641902947553;0.0;0.20299691933750816;0.13265851980533241;0.0;0.11676170776426231;0.0
GO:0030307;0.38685647718266297;0.18501091630488004;0.21786303472855809;0.37838417160528287;0.0;0.21072720645700052;0.32323987937648196;0.205769271747145;1.0;0.0;0.0;0.0;0.35223955211711677;0.0;0.6156830547838681;0.5050498714583534;0.26367952515289833;0.3317357852965349;0.4411228138477618;0.0;0.22388335557758543;0.3500693413123205;0.33798090951219567;0.45181989516985904;0.4410409753242371;0.0;0.0;0.24062626569038612;0.45953721948271004;0.21661137537491634;0.4077364976203006;0.2706606389806582;0.0;0.0;0.43207112933464853;0.4834429014099094;0.6727309891770785;0.0;0.29372499397226703;0.4817579071384722;0.46172979708873835;0.17662877267388796;0.67272131965316;0.318789949133924;0.0;0.0;0.5069660255338767;0.4197456193359449;0.265829939055891;0.0;0.2572853316379493;0.0;0.0;0.0;0.481756753933112;0.0;0.0;0.3412080967925994;0.38613707650956025;0.36184954438578304;0.0;0.29340323567815796;0.0;0.0;0.0;0.0;0.0;0.0;0.25707422710349975;0.3003237153738982;0.2853561523680473;0.441954429497883;0.1907296014627361;0.0;0.0;0.0;0.0;0.26073117365369636;0.0;0.0;0.5050498714583534;0.2694345001669264;0.3236492479232787;0.0;0.0;0.4605655190709892;0.4237756956356882;0.4817579071384722;0.0;0.0;0.2595736465403188;0.2290005478542044;0.0;0.0;0.0;0.26106051095186106;0.19814999099370464;0.49015410206667304;0.2069701085769654;0.0;0.44243589478811024;0.0;0.4613231446518275;0.0;0.40364398424167125;0.0;0.0;0.44235066378284493;0.3107455726734788;0.0;0.0;0.2550394267055879;0.1847721988876037;0.0;0.5675073841187567;0.3189626814781261;0.0;0.32649900321943487;0.0
GO:0071897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16400109062757237;0.15541148494956003;0.0;0.15200311986848167;0.0;0.16800645671325576;0.0;0.0;0.15534443331259512;0.0;0.0;0.0;0.13145774967676782;0.0;0.0;0.1554433774739944;0.5173338878477469;0.0;0.0;0.0;0.0;0.0;0.6262513902347221;0.8667275984005309;0.0;0.0;0.0;0.8176059124627227;0.0;0.16355877865386612;0.0;0.6053019983729752;0.0;0.0;0.16400109062757237;0.6262513902347221;0.0;0.0;0.0;0.4278189965093193;0.0;0.41939995675333874;0.14094487527037763;0.0;0.16355855391011645;0.0;0.6209678169431853;0.0;0.0;0.13741890690058617;0.15166818191992085;0.0;0.16400109062757237;0.40296365020364766;0.40283504198989406;0.657731785999528;0.39229334529702153;0.15978853954718902;0.0;0.0;0.0;0.0;0.0;0.0;0.15577856086972372;0.11468243747329054;0.6108654055919372;0.0;0.15979123250556254;0.15979123250556254;0.16800645671325576;0.0;0.0;0.0;0.17323925563906342;0.15934981136132717;0.0;0.16355877865386612;0.16382682400059786;0.16382442456863874;0.0;0.0;0.1555746231187442;0.1555746231187442;0.16842587971058307;0.0;0.0;0.0;0.0;0.1642598667691038;0.0;0.427867517289864;0.0;0.8996468645489626;0.14720601904926023;0.341199860785946;0.4452184604832233;0.0;0.0;0.15967515538886887;0.2954340305281659;0.3657518492389324;0.0;0.37687293083124324;0.0;0.0;0.41939995675333874;0.0;0.1637785954264155
