id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0009987	cellular process	4734	0.09	0.05	0.84	3.37
GO:0044238	primary metabolic process	3129	0.19	0.22	2.60	6.41
GO:0071704	organic substance metabolic process	3277	0.15	0.20	2.26	6.41
GO:1901360	organic cyclic compound metabolic process	1783	0.24	0.32	3.54	10.22
GO:1901564	organonitrogen compound metabolic process	1885	0.23	0.31	3.63	19.40
GO:0043170	macromolecule metabolic process	2712	0.25	0.32	3.46	10.22
GO:1901564	organonitrogen compound metabolic process	1885	0.23	0.31	3.63	19.40
GO:0051716	cellular response to stimulus	1028	0.35	0.30	4.36	13.53
GO:0006357	regulation of transcription by RNA polymerase II	922	0.44	0.63	7.11	248.57
GO:0007166	cell surface receptor signaling pathway	766	0.43	0.51	5.91	23.17
GO:0065003	protein-containing complex assembly	615	0.45	0.48	6.06	36.47
GO:0034220	ion transmembrane transport	244	0.45	0.51	6.18	26.33
GO:0001666	response to hypoxia	102	0.81	0.70	9.12	21.16
GO:0050796	regulation of insulin secretion	56	0.83	0.81	9.53	205.48
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	8	1.00	0.88	9.63	66.40
GO:0032000	positive regulation of fatty acid beta-oxidation	3	0.83	0.81	9.46	722.65
GO:0051918	negative regulation of fibrinolysis	3	1.00	0.90	9.63	332.96
