;GO:0043507;GO:0090179;GO:0061098;GO:0043123;GO:0006366;GO:0022007;GO:0051091;GO:0043547;GO:0006346;GO:0000122;GO:0044340;GO:0001701;GO:0048169;GO:0045893;GO:0032465;GO:0016055;GO:0016573;GO:0016310;GO:0016575;GO:0050776;GO:0006351;GO:0000209;GO:0090263;GO:0150012;GO:0006355;GO:0043312;GO:1904886;GO:0008277;GO:0090090;GO:0006605;GO:0044030;GO:0007219;GO:1990830;GO:0048013;GO:0032355;GO:0015937;GO:0035329;GO:0048172;GO:0034613;GO:0051259
GO:0043507;1.0;0.11523049210786719;0.730637121025613;0.4051717603642845;0.0;0.0;0.2952510123194475;0.18807926283171467;0.1616855631364457;0.19830251062416104;0.13291026715057036;0.0;0.18311320174247803;0.3228263499132717;0.13831250511798093;0.1363680563886936;0.0;0.0;0.0;0.14209589040716855;0.0;0.0;0.3589470296545663;0.146093222371769;0.239173005113353;0.0;0.0;0.24360921881872963;0.21801438164932993;0.0;0.2601866433321376;0.13816933985745275;0.0;0.13461496120060187;0.0;0.0;0.138169244999651;0.18311320174247803;0.0;0.0
GO:0090179;0.11523049210786719;1.0;0.1519745418026165;0.23895043514801279;0.11077564709763106;0.0;0.20946054827976715;0.17282737656120484;0.1473177874740078;0.16698863413764822;0.5635199609895886;0.0;0.27658481016108616;0.17524572815664863;0.31007214602476657;0.5958223099401995;0.11475427304515795;0.18918361043861948;0.12373009175176022;0.26390389067671916;0.11276171941310341;0.13802736880444005;0.2389488557453382;0.3584968478274681;0.23360462198822032;0.12607145035880127;0.18351089461544354;0.3007976663991371;0.2389504147200044;0.0;0.2768890773404507;0.4950667524582386;0.16371466028326595;0.46743340276007267;0.0;0.07575540811865678;0.43568028249353075;0.27658481016108616;0.0;0.1835172261572724
GO:0061098;0.730637121025613;0.1519745418026165;1.0;0.22843331832328173;0.0;0.0;0.3879776821827474;0.2621342515207003;0.19508167160567816;0.25100309643792845;0.18430923336076221;0.0;0.1810850560713134;0.41179995633767197;0.1948635838175632;0.19102610661850153;0.0;0.0;0.0;0.16202777076771832;0.0;0.0;0.2284322810372849;0.18736690418390245;0.32027795447965063;0.0;0.0;0.19115951589907626;0.1641575738334853;0.0;0.3591168550425602;0.1945795354055827;0.0;0.18760368426417656;0.0;0.0;0.1945793472817175;0.1810850560713134;0.0;0.0
GO:0043123;0.4051717603642845;0.23895043514801279;0.22843331832328173;1.0;0.0;0.0;0.2799220634569799;0.20159521310348927;0.12881134192033114;0.1818152173235326;0.3299695122916793;0.0;0.4462190207295583;0.2666859508866279;0.3654017129136785;0.3521368003726285;0.0;0.0;0.0;0.39304916147615393;0.0;0.0;0.7952478340197559;0.27655173720380805;0.26368558664431807;0.0;0.0;0.6295571170614137;0.48301323883997205;0.0;0.3201831260350482;0.36440420012832325;0.0;0.3406801474359043;0.0;0.0;0.36440354032279404;0.4462190207295583;0.0;0.0
GO:0006366;0.0;0.11077564709763106;0.0;0.0;1.0;0.0;0.0;0.0;0.35326555520569425;0.0;0.14133420682301392;0.0;0.0;0.0;0.0;0.14808534857979577;0.34322628087315293;0.2641775943950129;0.3667906779081249;0.0;0.98409060801846;0.40347452122611527;0.0;0.0;0.0;0.11040374897214753;0.15209307700020488;0.0;0.0;0.0;0.0;0.15171691796475154;0.1382391277204172;0.14462713428116053;0.0;0.4847764069628429;0.15171672458634766;0.0;0.0;0.15209742612733324
GO:0022007;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2871056259533585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.2952510123194475;0.20946054827976715;0.3879776821827474;0.2799220634569799;0.0;0.0;1.0;0.28443769236585137;0.4655094918115008;0.6385250534290378;0.27625962121793696;0.0;0.26907860690191976;0.7039381842255182;0.30066918785420504;0.2916297151759759;0.0;0.0;0.0;0.25540932465232746;0.0;0.0;0.27992025678299587;0.21343187014719386;0.8873854333425214;0.0;0.0;0.2919407606632546;0.23332718336866792;0.0;0.5848920078667239;0.2999934702333682;0.0;0.28372778552797295;0.0;0.0;0.2999930230630742;0.26907860690191976;0.0;0.0
GO:0043547;0.18807926283171467;0.17282737656120484;0.2621342515207003;0.20159521310348927;0.0;0.0;0.28443769236585137;1.0;0.08448568149656065;0.12484832947709237;0.26080424324082896;0.0;0.25014829922851883;0.13275545243699197;0.29963249211037263;0.28476009586900347;0.0;0.0;0.0;0.3320120463940651;0.0;0.0;0.2015933123450078;0.13854420406830745;0.19522248934727013;0.0;0.0;0.28526187288931104;0.20159518851899355;0.0;0.25056935243272777;0.2984996022398005;0.0;0.27224238543101636;0.0;0.0;0.2984988536792672;0.25014829922851883;0.0;0.0
GO:0006346;0.1616855631364457;0.1473177874740078;0.19508167160567816;0.12881134192033114;0.35326555520569425;0.0;0.4655094918115008;0.08448568149656065;1.0;0.7241011135991704;0.1712793971358698;0.0;0.13900760981805851;0.41877579942858306;0.14698578230926476;0.176010651544511;0.3423351690028208;0.14941510961514465;0.35764844595590234;0.12105846281475871;0.3570305666006234;0.278848155859204;0.12881088294774123;0.10990882554938845;0.4947365290702588;0.07151942765178709;0.1474971774439776;0.14486839017170172;0.1792455527930427;0.0;0.30200245808424175;0.17848120386584573;0.08224770942049478;0.1736100601584359;0.0;0.22601914673849763;0.17848107365728635;0.13900760981805851;0.0;0.14749958892405926
GO:0000122;0.19830251062416104;0.16698863413764822;0.25100309643792845;0.1818152173235326;0.0;0.0;0.6385250534290378;0.12484832947709237;0.7241011135991704;1.0;0.2068660402396782;0.0;0.2028130614393707;0.5537595493375639;0.22025571801726193;0.21536552749889296;0.0;0.0;0.0;0.18407600386655695;0.0;0.0;0.18181430291901537;0.14630045863790211;0.6948289034450922;0.0;0.0;0.2155351141323476;0.25300232131335604;0.0;0.4407354575892684;0.21989288826394152;0.0;0.21102532215121914;0.0;0.0;0.21989264800924732;0.2028130614393707;0.0;0.0
