;GO:0060044;GO:0016525;GO:0060441;GO:0008584;GO:0060480;GO:0006366;GO:0008542;GO:0045647;GO:0002244;GO:0060644;GO:0110024;GO:0045893;GO:0035115;GO:0045617;GO:0060272;GO:0045931;GO:0045656;GO:0060435;GO:0002686;GO:0090190;GO:0001953;GO:0001759;GO:0030099;GO:0050767;GO:0035264;GO:0060065;GO:0045665;GO:0045944;GO:0048539;GO:0000122;GO:2000738;GO:0030326;GO:0048863;GO:0035855;GO:0033599;GO:0010870;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060218;GO:0048704;GO:0006357;GO:0060535;GO:0001658;GO:0043065;GO:0010720;GO:0032332
GO:0060044;1.0;0.4081432346944132;0.0;0.0;0.0;0.0;0.0;0.42867583173754953;0.0;0.0;0.2627002300453361;0.15038572888883328;0.0;0.4371852974642164;0.0;0.2293245478001238;0.4085254271571013;0.0;0.26624806532988343;0.2617424797596534;0.3053803529844751;0.28640611978274705;0.0;0.35699466812356206;0.0;0.0;0.4373394405235373;0.14624798144621148;0.0;0.20074879678843416;0.26354727985085585;0.0;0.0;0.0;0.40936971247384946;0.1950028315306719;0.45270732500702954;0.0;0.3043928670993205;0.0;0.0;0.0;0.18803437061262057;0.0;0.0;0.21967657705010607;0.26354760651700176;0.31618987238652824
GO:0016525;0.4081432346944132;1.0;0.0;0.0;0.0;0.0;0.0;0.5196969368150884;0.0;0.0;0.2826672947161614;0.1623595975764814;0.0;0.5348186984958431;0.0;0.30311476108107815;0.48494968807609934;0.0;0.2852177823769843;0.44150061899069054;0.3525646407737415;0.5059050104625791;0.0;0.5084065936321182;0.0;0.0;0.5350951476592464;0.1563905932116605;0.0;0.1918886498623317;0.3531391276766356;0.0;0.0;0.0;0.5261358126711433;0.23484702357986098;0.5631203026075422;0.0;0.39675361404795007;0.0;0.0;0.0;0.2224417619753266;0.0;0.0;0.28261495578221574;0.3531398313171144;0.4201157781220392
GO:0060441;0.0;0.0;1.0;0.2731515340457502;0.2417668432658607;0.0;0.2137647214596898;0.0;0.31561231874251927;0.3002474009271931;0.0;0.0;0.3522183653974465;0.0;0.3681595049010069;0.0;0.0;0.3011473025416676;0.0;0.0;0.0;0.21434563924732564;0.31561231874251927;0.0;0.42808107859903705;0.285669226175333;0.0;0.0;0.30092554572967556;0.0;0.0;0.38502326906594647;0.31561231874251927;0.27339553424422;0.0;0.0;0.0;0.26137250205088314;0.0;0.0;0.28639506055822006;0.38512193616376383;0.0;0.5040611420654852;0.9196392636341714;0.0;0.0;0.0
GO:0008584;0.0;0.0;0.2731515340457502;1.0;0.2627054522599494;0.0;0.0;0.0;0.35226497094890796;0.33323172582846816;0.0;0.0;0.2872545209152061;0.0;0.30154789183883834;0.0;0.0;0.5595277242956234;0.0;0.0;0.0;0.23064379357069761;0.35226497094890796;0.0;0.3499024956934564;0.8482039197353549;0.0;0.0;0.5590703260851138;0.0;0.0;0.3168030724707059;0.35226497094890796;0.403322655988962;0.0;0.0;0.0;0.28601785494714616;0.0;0.0;0.316254696456319;0.31689273870695994;0.0;0.3341838656748237;0.2731515340457502;0.0;0.0;0.0
GO:0060480;0.0;0.0;0.2417668432658607;0.2627054522599494;1.0;0.1385550311863279;0.0;0.0;0.6098288136444482;0.6749531040064016;0.0;0.0;0.25275003458683304;0.0;0.26375010221832884;0.0;0.0;0.2884997885614581;0.0;0.0;0.0;0.2078598047992039;0.6098288136444482;0.0;0.3000134461682629;0.2742637717335368;0.0;0.0;0.2882962608992093;0.0;0.0;0.27534707887408294;0.6098288136444482;0.4453375891069883;0.0;0.0;0.0;0.4264709652754168;0.0;0.1416761339654444;0.5556344171212895;0.27541481105083526;0.0;0.2883830985207418;0.2417668432658607;0.0;0.0;0.0
GO:0006366;0.0;0.0;0.0;0.0;0.1385550311863279;1.0;0.0;0.0;0.16001084115038958;0.15596441182877585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16001084115038958;0.14839356616562308;0.0;0.0;0.0;0.14477877942036957;0.0;0.98409060801846;0.15214186665742324;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008542;0.0;0.0;0.2137647214596898;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25806399336349767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2137647214596898;0.0;0.0;0.0
GO:0045647;0.42867583173754953;0.5196969368150884;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.28467233787048224;0.17822912140992447;0.0;0.6280826849675188;0.0;0.3010397547218081;0.8194405201768398;0.0;0.4258440736165635;0.3252979768714976;0.3955566336522983;0.3642853259532278;0.0;0.52160611596058;0.0;0.0;0.6283567415914388;0.17244681222409267;0.0;0.23613709908574168;0.39610483682298464;0.0;0.0;0.0;0.4783717272815207;0.2445395001077146;0.9300387831212383;0.0;0.5639943984233386;0.0;0.0;0.0;0.23367953547088205;0.0;0.0;0.2846298530237373;0.39610547296413023;0.44647998787872345
GO:0002244;0.0;0.0;0.31561231874251927;0.35226497094890796;0.6098288136444482;0.16001084115038958;0.0;0.0;1.0;0.8056902132978327;0.0;0.0;0.33459298081011657;0.0;0.3541458491954487;0.0;0.0;0.40025060386117217;0.0;0.0;0.0;0.26020236481145254;0.8613692629559758;0.0;0.42275940505411547;0.37336382459567746;0.0;0.0;0.39985897221652145;0.0;0.0;0.3753743032377419;0.8613692629559758;0.5973335918147479;0.0;0.0;0.0;0.5638744554556071;0.0;0.1641879891682977;0.8789142143901488;0.37550019635154025;0.0;0.4000260405786969;0.31561231874251927;0.0;0.0;0.0
GO:0060644;0.0;0.0;0.3002474009271931;0.33323172582846816;0.6749531040064016;0.15596441182877585;0.0;0.0;0.8056902132978327;1.0;0.0;0.0;0.31737483605917965;0.0;0.3349143579566211;0.0;0.0;0.37585828109294533;0.0;0.0;0.0;0.24966886561777257;0.8056902132978327;0.0;0.39563939500108875;0.35205128470623703;0.0;0.0;0.3755129084537955;0.0;0.0;0.35383823876075204;0.8056902132978327;0.5650238542751451;0.0;0.0;0.0;0.5349954509671144;0.0;0.15993034562420366;0.7137188619151289;0.35395009856889764;0.0;0.3756602479625948;0.3002474009271931;0.0;0.0;0.0
