;GO:1903003;GO:0050718;GO:1901224;GO:0046854;GO:0045765;GO:0007257;GO:0042531;GO:0051091;GO:0045766;GO:0006957;GO:0032966;GO:0030307;GO:0048247;GO:0045893;GO:0006958;GO:0032722;GO:0035556;GO:0050830;GO:0030148;GO:0033138;GO:1901990;GO:0051260;GO:0006974;GO:0045779;GO:0010828;GO:0098586;GO:0001798;GO:0006607;GO:0002408;GO:0072610;GO:0051897;GO:0035666;GO:0034695;GO:0008285;GO:0043123;GO:0008203;GO:0043124;GO:0042157;GO:0045669;GO:0045944;GO:0045425;GO:0045668;GO:0048661;GO:0000165;GO:0051024;GO:0019221;GO:0043011;GO:0051384;GO:0070102;GO:0051549;GO:0048260;GO:0038128;GO:0050731;GO:0051545;GO:0016579;GO:0031295;GO:0006670;GO:0000209;GO:0043410;GO:0007249;GO:0001781;GO:0030514;GO:0007517;GO:0030513;GO:2000427;GO:2000669;GO:2000549;GO:0001934;GO:0030593;GO:0010888;GO:0001818;GO:2000660;GO:0010884;GO:0018108;GO:0045727;GO:0032494;GO:1902476;GO:0007173;GO:0007179;GO:0043547;GO:0070091;GO:0060326;GO:0002675;GO:0050871;GO:0030509;GO:0072540;GO:0051607;GO:2000676;GO:0032760;GO:0051209;GO:0071731;GO:2000158;GO:0010575;GO:2000553;GO:0090303;GO:0007186;GO:0090023;GO:2000051;GO:0043552;GO:0002690;GO:0043312;GO:0042102;GO:0006898;GO:0002606;GO:0010866;GO:0010469;GO:0032755;GO:2000562;GO:0010862;GO:0016567;GO:0046718;GO:0045627;GO:0010560;GO:0043687;GO:0001970;GO:0045745;GO:0000122;GO:0045079;GO:0097029;GO:0071479;GO:0010951;GO:0071356;GO:0070301;GO:0016311;GO:0051865;GO:0050829;GO:0006351;GO:0045599;GO:0048469;GO:0006631;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0002548;GO:0042130;GO:0043066;GO:0070098;GO:0045087;GO:0006508;GO:0043065;GO:0070374;GO:0071347;GO:0071346
GO:1903003;1.0;0.25098958735126153;0.3347954370104427;0.0;0.23116224387318068;0.4928932941368931;0.6161401124781383;0.4566798801639465;0.25713743388724875;0.18771713994971054;0.2700507051656471;0.3912200688155952;0.0;0.5432653669587595;0.19695877181801597;0.28159931044908193;0.3082085447455473;0.0;0.0;0.7658346271702449;0.3010889664655404;0.0;0.0;0.21212813167010702;0.27538524979860796;0.0;0.15974310104533604;0.0;0.0;0.0;0.3346309422119722;0.24402384246137396;0.0;0.305066444232118;0.3346017787953457;0.0;0.2446552510504128;0.0;0.3517535666461427;0.5278482406907917;0.6239050421825555;0.256881331987015;0.4002300580794886;0.20074798373418334;0.26550948825785087;0.3008712228537126;0.0;0.0;0.294559670696103;0.3210601244257129;0.35215231782676726;0.2821581566569631;0.7655935801938606;0.4103029013535207;0.0;0.3008120194565572;0.0;0.0;0.6601680508685382;0.3014733558619008;0.0;0.34635122319320233;0.0;0.4165899961274597;0.3397977112660679;0.2575985979529948;0.34066416705478336;0.7879384025234825;0.0;0.22600998564052824;0.23620640729578446;0.2371018192292837;0.2817029409418884;0.0;0.6782436959252246;0.0;0.0;0.2821183814797682;0.2881486935366444;0.15512041502618484;0.1238648408030496;0.0;0.25261281804315266;0.3532997292615074;0.39936592692944956;0.0;0.0;0.3536172344863561;0.26988486416878116;0.15570356471681368;0.0;0.7649690317365571;0.2817119122341689;0.1789171308961645;0.2750069637960671;0.30830808320690245;0.26524746784817466;0.24540976008123505;0.4348741581818771;0.2893902112832168;0.0;0.2700795433917979;0.0;0.28315504269172;0.42747969255734064;0.29011887583198265;0.281514367500549;0.17746972700799957;0.6623932193405978;0.0;0.0;0.18894660146812806;0.6698800634876522;0.0;0.6143243408848252;0.3483407785037464;0.34013003047398355;0.3989069708999007;0.0;0.0;0.47301526744625105;0.0;0.0;0.0;0.0;0.0;0.0;0.27900725272656207;0.0;0.0;0.0;0.6235028847789673;0.2816671686329186;0.0;0.0;0.19752485417098395;0.2781468830719554;0.2944361679778195;0.0;0.0;0.38173515049943973;0.6443155652490087;0.0;0.0
GO:0050718;0.25098958735126153;1.0;0.29269128913286013;0.0;0.23938117022697597;0.1578239305892019;0.19399794789789737;0.2238806150096824;0.29835450932032076;0.16813448995123895;0.18401324913739606;0.33492123890591763;0.0;0.22313261437816084;0.1755106386980451;0.39902842953345297;0.26080626401339974;0.0;0.0;0.2363444301683101;0.2556900742897893;0.0;0.0;0.22245050308849593;0.35495046912477857;0.0;0.14533812964601528;0.0;0.0;0.0;0.29256555895213304;0.21767178109528693;0.0;0.25855281237091976;0.2925432665244614;0.0;0.21380808878582494;0.0;0.37866193190113084;0.21739188756698727;0.33630732377058703;0.2606214244911605;0.3415028229819704;0.1794984922269952;0.6911079415444986;0.2555330268578625;0.0;0.0;0.2509658905097535;0.38395022148278385;0.41371928285233706;0.24190706155406216;0.23627759273823096;0.1726179486891261;0.0;0.26638211604812595;0.0;0.0;0.20662982634459467;0.2559672312968313;0.0;0.15953924354599042;0.0;0.22119618092646626;0.4010538769434505;0.22362779436058458;0.29716685877259397;0.2424552514972862;0.0;0.23451698227710127;0.2838705346913686;0.20801677137223876;0.2819167991972536;0.0;0.22834974498649155;0.0;0.0;0.24187782455929122;0.24629705886084272;0.13180225662852693;0.10853244321438967;0.0;0.21838433933224807;0.30673638596726405;0.18134779123398798;0.0;0.0;0.30697568636685696;0.38480988509867037;0.16642070868711836;0.0;0.23688785309209384;0.399164247549665;0.26806522055510945;0.23492226748288117;0.2608775355362278;0.2670780706452431;0.21438410510019856;0.2337471374085108;0.28869903187506435;0.0;0.24199695429659707;0.0;0.2408425807859199;0.23302540047793993;0.24773506413030158;0.398925962360938;0.1606562178428611;0.2072642704946643;0.0;0.0;0.21656074587429794;0.2454921307569266;0.0;0.19412888736177725;0.30299150582044326;0.1569387957601897;0.22234396403427167;0.0;0.0;0.17294829193745248;0.0;0.0;0.0;0.0;0.0;0.0;0.23958732088219148;0.0;0.0;0.0;0.3361119857713548;0.3991102806488867;0.0;0.0;0.17691720872652325;0.2389526172015894;0.2508762330781894;0.0;0.0;0.327945429761063;0.20209892420811879;0.0;0.0
GO:1901224;0.3347954370104427;0.29269128913286013;1.0;0.0;0.30273242424234786;0.413443288333803;0.5309397339431016;0.30164876985387407;0.32581198018054863;0.30165233585732987;0.2749094891186896;0.5029052558308809;0.0;0.2870009288381913;0.3193625007396828;0.3661087292742246;0.40560325596156294;0.0;0.0;0.3092353882016575;0.39336247534284;0.0;0.0;0.27089897113048433;0.35567436779033446;0.0;0.2499261841897648;0.0;0.0;0.0;0.9118449573372944;0.3740282163276783;0.0;0.4001790429939911;0.9117468557262215;0.0;0.560434509640843;0.0;0.4395141868946722;0.2775729009316545;0.2989870197137492;0.32115563164283417;0.5178924097261519;0.2379662181990335;0.3126285914170409;0.3929909013116004;0.0;0.0;0.3822915024250149;0.39261546400605263;0.4401369080317278;0.36166120973697047;0.3091209767494318;0.22602241050824648;0.0;0.3627558204329808;0.0;0.0;0.5744847361943312;0.39401882842075187;0.0;0.34539156327765375;0.0;0.5606650215112821;0.42100522432229703;0.322277520256132;0.42233612368897727;0.3197808162582764;0.0;0.2939564561731385;0.31144240624982095;0.4921208227310283;0.3662839125019818;0.0;0.2956903032200575;0.0;0.0;0.36159586456343384;0.37156246478484894;0.20243708872989405;0.15228772240213764;0.0;0.43317000962028746;0.441930763050792;0.24122740758049008;0.0;0.0;0.44242766495158264;0.34655225920321164;0.17719916024743973;0.0;0.3101663538653565;0.36629907993500177;0.2850807369468871;0.4827464674295925;0.40577566052738395;0.3900453288517803;0.5134408376019592;0.30480400719389045;0.4325255906973965;0.0;0.3189840570464065;0.0;0.3687427093873832;0.34216373798737165;0.6342974140356095;0.36596516545167407;0.20594476444210288;0.5161501558372382;0.0;0.0;0.26436507293202743;0.32508486507212225;0.0;0.3007022147225555;0.8577718053560386;0.1998756589782353;0.21867525432909504;0.0;0.0;0.2265891112024117;0.0;0.0;0.0;0.0;0.0;0.0;0.35650073776841174;0.0;0.0;0.0;0.2987616137438423;0.36622343646248606;0.0;0.0;0.2334506213153972;0.3550972676916215;0.38208350162571025;0.0;0.0;0.4873395732117368;0.5587076221796584;0.0;0.0
GO:0046854;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.21481110746475907;0.0;0.0;0.18464497456169002;0.0;0.22728963427253837;0.0;0.21216445700371003;0.0;0.49592662842983176;0.0;0.0;0.20880288912266573;0.22277930155675996;0.0;0.0;0.0;0.0;0.0;0.175981785413122;0.15998799399052288;0.0;0.12871216817502093;0.0;0.0;0.0;0.37975361810631336;0.0;0.35350193280924075;0.0;0.0;0.0;0.0;0.0;0.4466598136142414;0.0;0.2056772130629016;0.17884125714580584;0.0;0.2001684608098351;0.0;0.0;0.18953248607733725;0.0;0.0;0.3986713350410763;0.0;0.49270055010461455;0.3987395366947173;0.0;0.2062061938612784;0.21432283467472052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17155448635764317;0.0;0.0;0.0;0.0;0.5013981108880955;0.0;0.0;0.0;0.1894987676466935;0.19463941852761377;0.0;0.15479384824049663;0.21231812960329785;0.0;0.0;0.12706841720149542;0.2012372064426784;0.0;0.0;0.0;0.09359711769894724;0.0;0.0;0.0;0.0;0.0;0.212253086270185;0.0;0.0;0.0;0.0;0.14667717485427736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4072892904671722;0.0;0.0;0.0;0.426481283366622;0.0;0.0;0.0;0.0;0.20554067198063217;0.1993710533813291;0.0;0.19218132729109108;0.14799080791867425;0.5359605614281698;0.3989706925685693;0.0;0.3168262160908955;0.0;0.23220015664605262;0.569442746302354;0.3843054046403464;0.0;0.0;0.1572115756509124;0.18009725336043433;0.0;0.0;0.20006131874182156;0.0;0.3525213703180031;0.0;0.0;0.19225065603681418;0.1922281935375374
GO:0045765;0.23116224387318068;0.23938117022697597;0.30273242424234786;0.0;1.0;0.11677706673225739;0.15540687302150769;0.24287148345884874;0.8103432019399416;0.21889652423672917;0.38726499050010665;0.395708270442746;0.0;0.19149307251810502;0.23493443446138512;0.5189598691253443;0.45848939524186255;0.0;0.0;0.20961011866611146;0.4382528753751875;0.0;0.0;0.4631385286308285;0.40774815341321413;0.0;0.1744504895739401;0.0;0.0;0.0;0.30249018485224277;0.23168510744115217;0.0;0.44944960686977053;0.3024472536561409;0.0;0.30418626251864544;0.0;0.4726088855648004;0.18398108709845193;0.24562347681901409;0.4744358980483731;0.41263620208529356;0.2241650431049655;0.21242577364056264;0.43764769288665695;0.0;0.0;0.42044550827750793;0.34551417477550544;0.3291625316322675;0.38845465211654007;0.20951541908400984;0.21041548971948387;0.0;0.25567688664232063;0.0;0.0;0.17044524786802234;0.4393231704100348;0.0;0.18601473154786569;0.0;0.18893568260467486;0.3101711027140664;0.33136039958318725;0.31147394111621257;0.21840574805890525;0.0;0.42616395581758504;0.5663896850357952;0.28915181708071697;0.42537112626785734;0.0;0.19850538866544937;0.0;0.0;0.38835569998688335;0.40361942364301673;0.2954269068199904;0.19953534996972536;0.0;0.3495387084317749;0.33097268704324334;0.22797621461048043;0.0;0.0;0.33147501239280297;0.4797423975719966;0.15741276594178294;0.0;0.21038126552393596;0.5193508262604007;0.24939623613370798;0.4067146532355366;0.45877863688743525;0.2121237309778901;0.3057203460725383;0.2059535084705209;0.2411048184689867;0.0;0.21773652782759484;0.0;0.42952092012454024;0.35956593480482685;0.4087230868059609;0.5186651270962404;0.18801545008363446;0.17122416975293417;0.0;0.0;0.22144795802529285;0.22288043189349813;0.0;0.1555583039808917;0.3232069441601445;0.18141391172037521;0.24675669854654003;0.0;0.0;0.21106057187581717;0.0;0.0;0.0;0.0;0.0;0.0;0.46354884890124837;0.0;0.0;0.0;0.24539902030449512;0.5191954419164516;0.0;0.0;0.21892853139712098;0.3785875607727493;0.42011532329383183;0.0;0.0;0.3785672572496461;0.16494944164002737;0.0;0.0
GO:0007257;0.4928932941368931;0.1578239305892019;0.413443288333803;0.0;0.11677706673225739;1.0;0.7125020204435809;0.313000764671035;0.1372637837668782;0.15586544291097482;0.14144334609354992;0.20374683151376444;0.0;0.34374200501362295;0.1604633226767929;0.1439383873420119;0.15449939175132443;0.0;0.0;0.6232412413853057;0.1526895078257502;0.0;0.0;0.11171323074683895;0.14229713254986306;0.0;0.1581174080966363;0.0;0.0;0.0;0.41332961572751803;0.2085905526491617;0.0;0.15370579846693394;0.41330945748192593;0.0;0.2534508665080151;0.0;0.19249852181278382;0.33750473130643366;0.3896559488150125;0.14043347983832624;0.20616394491326587;0.1218126043046031;0.16344437606537732;0.15263348965032744;0.0;0.0;0.15099219493680788;0.18292815318730102;0.19261788129370708;0.14766527993304368;0.6231200395388391;0.25321834677289046;0.0;0.17617168873862538;0.0;0.0;0.7786696114049932;0.1527883009953952;0.0;0.2985369294000659;0.0;0.41592733664157133;0.18886193854535585;0.1406475751175379;0.18912930244540208;0.6342327413077326;0.0;0.11544754525337578;0.11805058826028841;0.22727101634920602;0.14396545804484082;0.0;0.42509973725404143;0.0;0.0;0.14765438529332242;0.1492895728495967;0.17887220263933445;0.06985031292912768;0.0;0.207593978277772;0.19296065751715338;0.24123842027868822;0.0;0.0;0.1930553302068112;0.14081421642870295;0.10362241637490478;0.0;0.5138869366005823;0.1439678010977102;0.15132040834511273;0.21710961272698226;0.15452440010930488;0.204031493128917;0.23171448990921417;0.5315382979463443;0.21508144668662935;0.0;0.1651648068240678;0.0;0.14434375921304685;0.22835109305362103;0.2791162863118911;0.14391619099687228;0.11283211619630573;0.7129907970608017;0.0;0.0;0.1633974242728056;0.40710593702141096;0.0;0.4302841478640331;0.3782580449892822;0.21827581920110198;0.24883128521584885;0.0;0.0;0.31325155306255487;0.0;0.0;0.0;0.0;0.0;0.0;0.14679766980201076;0.0;0.0;0.0;0.38949904741582014;0.14395611458369992;0.0;0.0;0.12061831291884341;0.14655914832587463;0.15095973649245056;0.0;0.0;0.2011439869374661;0.766372525113092;0.0;0.0
GO:0042531;0.6161401124781383;0.19399794789789737;0.5309397339431016;0.0;0.15540687302150769;0.7125020204435809;1.0;0.34071168413888053;0.1792386788175939;0.19376017678738938;0.1859218805141594;0.26834322070228567;0.0;0.4215074035876248;0.20091687883109416;0.1907913749286501;0.20614403596579675;0.0;0.0;0.7713428996988484;0.20293450605773536;0.0;0.0;0.14656550540353502;0.18791840369048587;0.0;0.17102419121258486;0.0;0.0;0.0;0.5307522860995794;0.23628199578228046;0.0;0.20473364037369493;0.5307190479059732;0.0;0.325631209223915;0.0;0.2491675274732733;0.412167102761964;0.48023112522140393;0.18184235655317302;0.2725517765197469;0.1517959553440213;0.2025600177093429;0.20283556650595713;0.0;0.0;0.19994726965908188;0.23336427317899033;0.2493675432671855;0.1941546878860441;0.8145255427731466;0.3135138783345548;0.0;0.2224793132976922;0.0;0.0;0.9035884284936071;0.20310905322423983;0.0;0.36498927831401096;0.0;0.5093217256419484;0.24310835899380936;0.182201486110866;0.2435515493404433;0.7882497794277786;0.0;0.15306108852189526;0.15767048084944665;0.2905484827903136;0.1908389402384076;0.0;0.5231941138797027;0.0;0.0;0.19413585392093793;0.19697248636272266;0.10467379077753668;0.08944382908939355;0.0;0.24070244479828873;0.24994235430722203;0.30113415408486494;0.0;0.0;0.25010121988799144;0.18534081089956167;0.12455035346078716;0.0;0.5398361640006518;0.19084305743661736;0.18678591114474036;0.25526970174822144;0.20618856022247584;0.2528237055733157;0.297850490466752;0.47179858708866473;0.2700131991808442;0.0;0.20520912839960795;0.0;0.1915042544344572;0.29810884442926355;0.3348633726813958;0.19075237858577052;0.13809895196876562;0.8643477577417473;0.0;0.0;0.1932677621643726;0.5070152668080095;0.0;0.49692004344858376;0.4888447159043335;0.26617960032868143;0.3068164362277877;0.0;0.0;0.33853195320095386;0.0;0.0;0.0;0.0;0.0;0.0;0.19265755282777852;0.0;0.0;0.0;0.4799928251590817;0.19082252239940897;0.0;0.0;0.14994583731514943;0.1922469321159784;0.19989035562197163;0.0;0.0;0.2638465369586291;0.8863549627678807;0.0;0.0
GO:0051091;0.4566798801639465;0.2238806150096824;0.30164876985387407;0.0;0.24287148345884874;0.313000764671035;0.34071168413888053;1.0;0.2686866867839106;0.19379844305502866;0.335644103206069;0.3548986494272495;0.0;0.7273318713026667;0.20366429492234892;0.2955099175894563;0.32407801791383245;0.0;0.0;0.4260893368137421;0.3162157502411542;0.0;0.0;0.2219475056493738;0.28867421313678115;0.0;0.16412579755860912;0.0;0.0;0.0;0.3014945883529296;0.25225153384889343;0.0;0.32060584006755766;0.3014672540267078;0.0;0.2545497895878794;0.0;0.31757652257911767;0.7061018741556365;0.5166117493524907;0.2678115836791898;0.3634692269329462;0.2073617383473027;0.23724295000937218;0.3159755867671115;0.0;0.0;0.3090217449359466;0.288795623296083;0.31795183011551403;0.29540073150623003;0.42595101399142504;0.5313761088198707;0.0;0.2699252052051671;0.0;0.0;0.3657144852794654;0.31663976069973715;0.0;0.6777127205287024;0.0;0.7201537760172134;0.30634033670915606;0.2685912799395841;0.30715354888602225;0.4387850406709193;0.0;0.2371904567691215;0.24844576233196441;0.24638323660155462;0.2956240414373024;0.0;0.5797032898571164;0.0;0.0;0.29535713545404346;0.3019733227838951;0.2675492210373518;0.12876581937829837;0.0;0.2637504009516307;0.3190319837157385;0.7849060540669751;0.0;0.0;0.3193309305822811;0.28263598686127617;0.15965308297058609;0.0;0.49306840766546783;0.2956339213345366;0.18443324931105873;0.2882585647338085;0.32418807244888376;0.23700140797650532;0.25536666347734166;0.4105587824214001;0.25932091811283586;0.0;0.24145826211409313;0.0;0.2972236157838897;0.5478697173443097;0.35611265525457847;0.2954163766325459;0.1826189095353183;0.36698051177496294;0.0;0.0;0.16730123485570753;0.5925579811255406;0.0;0.3696111117594014;0.31436585819918894;0.6651956458513631;0.4820140272779494;0.0;0.0;0.424674393870113;0.0;0.0;0.0;0.0;0.0;0.0;0.29194893235560493;0.0;0.0;0.0;0.5162686042556919;0.2955846464481165;0.0;0.0;0.20392455289100947;0.2910070302531323;0.3088858200159192;0.0;0.0;0.34589651492991874;0.3567017471144116;0.0;0.0
GO:0045766;0.25713743388724875;0.29835450932032076;0.32581198018054863;0.0;0.8103432019399416;0.1372637837668782;0.1792386788175939;0.2686866867839106;1.0;0.24490246415398903;0.3217171531541522;0.4086337552580564;0.0;0.21704944126284814;0.26087191139140736;0.5831245079983433;0.3693874238422023;0.0;0.0;0.23554473924980962;0.35613843572111337;0.0;0.0;0.38608345319238535;0.41887084908129035;0.0;0.19935626181007843;0.0;0.0;0.0;0.3255870664832007;0.25765585879894887;0.0;0.3634972088152537;0.3255472006965336;0.0;0.26222158020908465;0.0;0.5893307022925077;0.20928634060833315;0.30538997140012236;0.40428664190116953;0.42299657479110586;0.2005170101715065;0.23839070641744575;0.3557386871867551;0.0;0.0;0.344288748232223;0.4134911092799142;0.35005820204423344;0.3225377496414305;0.23544888816022572;0.18944377422902658;0.0;0.28117354074505424;0.0;0.0;0.1951558651761418;0.3568449045003951;0.0;0.16943330001434556;0.0;0.21441282757597818;0.33269462763018715;0.28216932429656283;0.3338953173378219;0.24440997146030505;0.0;0.34811378629961687;0.45526948242921866;0.2509725137770844;0.4336639702057886;0.0;0.22424603072952295;0.0;0.0;0.322469527653869;0.33292376191936185;0.2403810040238635;0.1728078615649786;0.0;0.36836191434011334;0.3516977735511785;0.2035610260800265;0.0;0.0;0.3521522898399301;0.5466075455530969;0.14537347180260413;0.0;0.23632494281248884;0.5834834666329142;0.3096255318228172;0.41799629137450917;0.3695751449910131;0.2380857752853664;0.26336079240384036;0.23183740859294782;0.26695224913506926;0.0;0.24373804287563697;0.0;0.4371148535096183;0.3023669000416447;0.336388470177919;0.582853824236238;0.17109163654346526;0.1959740119150914;0.0;0.0;0.29019537539184215;0.24889188190605466;0.0;0.1794001194635915;0.344645015878226;0.16560772554231373;0.22303967306269598;0.0;0.0;0.18996651648477564;0.0;0.0;0.0;0.0;0.0;0.0;0.38619998215247886;0.0;0.0;0.0;0.30513758845114675;0.5833408117995358;0.0;0.0;0.19631671013057378;0.3157057855698553;0.3440673137121457;0.0;0.0;0.3938727590143758;0.18936576714389258;0.0;0.0
GO:0006957;0.18771713994971054;0.16813448995123895;0.30165233585732987;0.21481110746475907;0.21889652423672917;0.15586544291097482;0.19376017678738938;0.19379844305502866;0.24490246415398903;1.0;0.20396997614979315;0.25737559443854896;0.11348451389138742;0.16541397669315738;0.9232013583590705;0.26699187195915225;0.2221458702984194;0.21092556518604572;0.3013460290527969;0.17594262248464382;0.21728460897842897;0.0;0.1884337719361778;0.20175386524309086;0.2613993743135825;0.1339045412545863;0.3127916461529989;0.0;0.10940251708786163;0.0;0.30151051064495565;0.44233588268467344;0.12048448410660917;0.22000192994677523;0.3014853657107562;0.24565987872674105;0.21975988639531593;0.48127471733828453;0.2325846752702763;0.16086646950984165;0.1711234878163928;0.18682641542061398;0.2630001997843756;0.4266545971236397;0.23658503920531804;0.21713574239607583;0.11076019755312284;0.12794639576062614;0.21281573688706026;0.21313009933866187;0.23283640822659166;0.2042995164012282;0.1758891368590577;0.14138326354437586;0.382752790045032;0.30164834919242434;0.29979360143304584;0.3828047632405746;0.20719590571682414;0.21754737998796744;0.0;0.16012679652759268;0.0;0.22282226273873734;0.225024905894278;0.1873243861191885;0.22557355344062202;0.18084231591584876;0.10727999950967514;0.2142710584467081;0.22341436088919311;0.21325966737509558;0.2670850282481614;0.36332894498107743;0.16956104882117848;0.12495776931333068;0.0;0.20427214282004957;0.20841789076491232;0.14697792508625163;0.11861757284402494;0.0;0.32740432685473336;0.3112617142630545;0.1491003217643314;0.0;0.29096662469211526;0.2337609936601358;0.256438460974319;0.11529775125293004;0.172241115233369;0.17637757253034356;0.2670930926212934;0.3490749014131863;0.3549566167485687;0.22221374962323248;0.30015159939853014;0.22040823751996222;0.1738658460887594;0.32644744691391503;0.12923375909667298;0.24051444834401922;0.0;0.35767812491057194;0.19601685060661594;0.25852073641518214;0.2669155117631801;0.15836783686748906;0.20787353797508348;0.38929120266848294;0.0;0.2576132569484827;0.1832843912906822;0.40364560286105094;0.2879020949333817;0.3133103700012699;0.12766944763186436;0.13758738972272228;0.0;0.1263650671390664;0.14167421398909105;0.12294493500549569;0.13806741573976453;0.1469748033476201;0.38298088872562425;0.21093033333194677;0.25015653449013625;0.2021298554706454;0.0;0.23519467219151546;0.3717228535924405;0.17101684981991075;0.2670528719415793;0.10535623017766985;0.11135330931469566;0.17563453943590393;0.20153700160324736;0.21273110893681682;0.3864430342043692;0.48028519547660137;0.2514404940419148;0.20236441949973055;0.12297821929751789;0.12296743584982904
