;GO:0022408;GO:0015670;GO:0015031;GO:0046697;GO:0072070;GO:0060766;GO:1990253;GO:0000186;GO:0045892;GO:0051088;GO:0045893;GO:0071498;GO:0032849;GO:0050715;GO:0010811;GO:0071895;GO:0019521;GO:0050714;GO:0015701;GO:0061444;GO:0065003;GO:2000096;GO:2000370;GO:1900025;GO:0042542;GO:1900028;GO:0051016;GO:0051497;GO:0001953;GO:0045780;GO:0030099;GO:0016241;GO:0050727;GO:2000643;GO:0032436;GO:0035026;GO:0034613;GO:0045665;GO:0038095;GO:0045669;GO:0045944;GO:0002223;GO:0097067;GO:0002456;GO:0097187;GO:0007229;GO:0045672;GO:0051384;GO:0010633;GO:0033630;GO:0051549;GO:0060391;GO:2000391;GO:0048545;GO:0002076;GO:2000661;GO:0030511;GO:0007050;GO:0036179;GO:0040036;GO:0032495;GO:0045445;GO:0007179;GO:0045446;GO:0032091;GO:0045602;GO:0051044;GO:0019322;GO:0016055;GO:0051603;GO:0030501;GO:1904263;GO:0006098;GO:0009247;GO:0043312;GO:0006897;GO:0060675;GO:0006898;GO:0030855;GO:0030216;GO:0072015;GO:0051174;GO:0046034;GO:0072017;GO:0010469;GO:0030336;GO:0010862;GO:0030335;GO:0046718;GO:0009051;GO:0032230;GO:2001150;GO:0006468;GO:0045747;GO:0061314;GO:0043687;GO:0090191;GO:2000738;GO:0010718;GO:0071233;GO:2000737;GO:1903077;GO:0045639;GO:0033033;GO:0038166;GO:0034241;GO:0045599;GO:0007166;GO:0061309;GO:0090090;GO:0042491;GO:0071222;GO:0045087;GO:0043066;GO:0070498;GO:0016266;GO:0030311
GO:0022408;1.0;0.0;0.0;0.0;0.0;0.47451419649109944;0.0;0.14999140093130223;0.3059752065013658;0.0;0.22452537833036965;0.0;0.2836589542073397;0.2505388816277299;0.5065784300975575;0.0;0.0;0.2928913098258734;0.0;0.0;0.0;0.26304513657906287;0.3412620249560696;0.5077531775410113;0.0;0.4908539087707777;0.27476197722256346;0.40839567966776785;0.7545955065035241;0.32531748940029026;0.0;0.4621937636084681;0.4056445856535261;0.35242189258364687;0.2113456244015119;0.0;0.0;0.4326931482160406;0.39081774000593184;0.3643648042002982;0.215425611895932;0.24983621570388823;0.0;0.0;0.0;0.5050215222891902;0.27795399798523296;0.0;0.45915759485962165;0.5065715951023076;0.3105973567654709;0.34099857251184057;0.27800256140822927;0.0;0.0;0.31999690966816435;0.31072169333727334;0.6114435810730581;0.0;0.46134647102173026;0.0;0.0;0.460560287672279;0.0;0.2991573207540717;0.5078197228056759;0.25131701160453684;0.0;0.48176203234281295;0.0;0.3026464527927976;0.3203462268494319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5331060452016937;0.0;0.0;0.4594878704017089;0.5259360404091284;0.19499780802749977;0.3779507616315757;0.0;0.0;0.3781503322852017;0.2919951328704164;0.0;0.36451314422424613;0.46069769349529377;0.0;0.3203859830901033;0.4243784542758884;0.3777623759086245;0.0;0.5905419417475826;0.3786390564274762;0.32978161723324206;0.5463009376138429;0.505029470883212;0.3778756961718439;0.5905413243679724;0.5306771890816709;0.0;0.47451626362033716;0.0;0.0;0.0;0.5905333461504171;0.48178236315072676;0.0;0.0
GO:0015670;0.0;1.0;0.5263703977153867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6059225650508318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3326042559641947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29833869964317455;0.5611895871089154;0.0;0.5325136775808865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015031;0.0;0.5263703977153867;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5267283163651242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48036450585673146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.4810025306380993;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046697;0.0;0.0;0.0;1.0;0.5042261148178073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33293733621058896;0.0;0.0;0.0;0.47151685091162693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39719493396580213;0.0;0.0;0.0;0.0;0.37316244925994785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3516946499241469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49981656164855853;0.0;0.0;0.0;0.35043796149029105;0.0;0.0;0.39719493396580213;0.0;0.37316244925994785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2873238018815262;0.0;0.39719493396580213;0.35189424576295164;0.44626575054668405;0.0;0.0;0.5042261148178073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4034348093017572;0.0;0.26240722289239665;0.0;0.0;0.0;0.0;0.0;0.0
GO:0072070;0.0;0.0;0.0;0.5042261148178073;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2752166161608209;0.0;0.0;0.0;0.38608262044308334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.317703506239127;0.0;0.0;0.0;0.0;0.3021393242455808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2879098889217169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4048520344604645;0.0;0.0;0.0;0.28706715437589997;0.0;0.0;0.317703506239127;0.0;0.3021393242455808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24328963361566325;0.0;0.317703506239127;0.2880436372689851;0.36898715110963193;0.0;0.0;0.9188493629338297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3392107917227874;0.0;0.2251844464271369;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060766;0.47451419649109944;0.0;0.0;0.0;0.0;1.0;0.0;0.24027489352915735;0.2619619785896469;0.0;0.19164634730810337;0.0;0.23312929447830663;0.21028276790862305;0.29228036184660244;0.0;0.0;0.23932944926487337;0.0;0.0;0.0;0.3910695931234129;0.2706796075678881;0.3256654732075256;0.0;0.38664149837887973;0.2387419460222912;0.333587423615357;0.44527620483158187;0.24821962015864862;0.0;0.3415650833452277;0.36536080265101706;0.27765336241175187;0.18196074026104653;0.0;0.0;0.34962396596534756;0.36104555732151167;0.2850133844024155;0.1849769641718375;0.251681593236306;0.0;0.0;0.0;0.36440245622711376;0.22926195992195217;0.0;0.366701902084714;0.2922775187503203;0.2510224527664667;0.48300778517460347;0.22929499795242833;0.0;0.0;0.45910456389083076;0.4483505314667264;0.4577532493112466;0.0;0.6090445670281277;0.0;0.0;0.3406721638821683;0.0;0.21576526147413763;0.39709139083844747;0.2108306568969763;0.0;0.3521351719091303;0.0;0.23479934659274346;0.45950718247576927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37880159962178084;0.0;0.0;0.6072285436749615;0.4080831333426677;0.3030224478079767;0.29325923687039634;0.0;0.0;0.40938443717681067;0.22833735948356268;0.0;0.5090590596426232;0.34074733858735834;0.0;0.25737772282243987;0.3204622579254735;0.29314580647496985;0.0;0.4459370395050289;0.29367345609010687;0.2634064198117465;0.4202383202412005;0.36440659461534597;0.2932140416583882;0.4459366874601827;0.37757367622543053;0.0;0.7952366516079906;0.0;0.0;0.0;0.4459321380705765;0.35214603374850123;0.0;0.0
GO:1990253;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5252106646739075;0.1405484306219228;0.0;0.0;0.21521301508387033;0.17746764591873254;0.0;0.0;0.22273208248207926;0.2312150941802011;0.0;0.0;0.0;0.26051801326282426;0.0;0.10290846126708872;0.0;0.0;0.0;0.24034726964138292;0.0;0.0;0.0;0.0;0.23133213538650876;0.0;0.0;0.18246091182350105;0.0;0.0;0.12623176015596935;0.3091068062892212;0.2070135004629285;0.0;0.22210906572675698;0.0;0.2011637777389648;0.0;0.0;0.0;0.0;0.0;0.21501690262869985;0.23102596449036922;0.0;0.0;0.1999092023802089;0.22239207809122882;0.0;0.20782201807087253;0.24034726964138292;0.20723259196303898;0.23133213538650876;0.0;0.0;0.0;0.0;0.21441134263562553;0.0;0.0;0.0;0.11688710190815638;0.15908712987430787;0.14349810217533296;0.0;0.0;0.0;0.24034726964138292;0.22297768144737293;0.21501794860745316;0.0;0.11082959509883857;0.0;0.0;0.0;0.0;0.0;0.0;0.12385390279906316;0.0;0.0;0.1589413256252017;0.0;0.2072796255172955;0.17230893556368368;0.0;0.0;0.0;0.24981143452688376;0.0;0.0;0.0;0.0;0.22211166523903556;0.0;0.0;0.23039166323984503;0.20120327583700884;0.0;0.1833563204193269;0.3154185599867008;0.30986755459300347;0.0;0.2144181514420269;0.1549036276766872;0.12398126367685651
GO:0000186;0.14999140093130223;0.0;0.0;0.0;0.0;0.24027489352915735;0.0;1.0;0.21905902840980612;0.0;0.350187909831941;0.0;0.17342408068095105;0.16390442523327658;0.15449660670231882;0.0;0.0;0.17585957125875795;0.0;0.0;0.0;0.35417746517363663;0.18731547141711943;0.12488448637670416;0.0;0.13635990145844679;0.10456839597023808;0.12648736514150705;0.1457809342442013;0.1437055790677603;0.0;0.20890022728370977;0.1545231653342145;0.18968474801111065;0.42159019079463084;0.0;0.0;0.1296244646726625;0.16999278782234672;0.1921204174952213;0.34298024001682303;0.18718609154796373;0.0;0.0;0.0;0.15435148376159527;0.1718741779965043;0.0;0.13281564648618296;0.1544959709516985;0.1802942980895716;0.3955980448509362;0.17188752070663801;0.0;0.0;0.38561076299188946;0.38094941175228925;0.1476139800772202;0.0;0.26784773229045894;0.0;0.0;0.14992785888814925;0.0;0.12358699602258752;0.1381440293688647;0.45901411963327976;0.0;0.15210699352283086;0.0;0.13999810323431847;0.43546238930107667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2483613594241118;0.0;0.0;0.2987866870799673;0.13996912702498981;0.7617214310649247;0.19477333118282303;0.0;0.0;0.3036720190414682;0.13813273252287825;0.0;0.4059320209308016;0.14994241714772355;0.0;0.10502876199602097;0.20299785952608304;0.19473736665632704;0.0;0.1458794212317273;0.11209277731694993;0.18477818927032869;0.14192848353928314;0.15435222624613232;0.19475900321820064;0.14587936880732924;0.15666636965427785;0.0;0.24027530659045962;0.0;0.0;0.0;0.14587869133557382;0.15210902015681269;0.0;0.0
GO:0045892;0.3059752065013658;0.0;0.0;0.0;0.0;0.2619619785896469;0.0;0.21905902840980612;1.0;0.0;0.5690051754656396;0.0;0.1693540980861446;0.15696556867879904;0.1838315559621527;0.0;0.0;0.17260236717170055;0.0;0.0;0.0;0.16178464226171707;0.18833359428239002;0.23632528724136614;0.0;0.2668662541328868;0.1869353455572067;0.24046929497498307;0.29354633386542134;0.16536906122382136;0.0;0.3063456870415781;0.1838785443028025;0.19168340690959124;0.2786821206001838;0.0;0.0;0.2486921293418965;0.20250437296908044;0.1951627101346187;0.5537590352754593;0.15668947111299028;0.0;0.0;0.0;0.2293819403927906;0.16730395202193282;0.0;0.2572128378622771;0.1838304312691622;0.178602368278014;0.18825332818169482;0.1673215452541287;0.0;0.0;0.18167094039513765;0.17864347415590465;0.2989176286679829;0.0;0.21992542787720062;0.0;0.0;0.21974661129770226;0.0;0.13576178944061099;0.2718032317750447;0.31166517301272506;0.0;0.22445978306463865;0.0;0.15930300263250374;0.1817834771585082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3270648792686123;0.0;0.0;0.21950217579963885;0.2769084972255593;0.26395765572551355;0.19899409369713317;0.0;0.0;0.19904940298085635;0.15630190271192168;0.0;0.19520525989196624;0.21977788712400734;0.0;0.18179627838510767;0.21115690661552808;0.19894185883918336;0.0;0.2938333905043011;0.19918473196519848;0.18478354810613953;0.2824521824346622;0.22938358017154842;0.19897328279459794;0.29383323765857206;0.23453190389329298;0.0;0.2619626085959376;0.0;0.0;0.0;0.29383126246312263;0.22446419629691636;0.0;0.0
GO:0051088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3515321539439165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3645062642470978;0.0;0.8383727626609406;0.0;0.0;0.3050845979598292;0.3094936666019194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.287647130674557;0.0;0.0;0.0;0.0;0.0;0.0;0.3253850890885062;0.0;0.0;0.5519054806081197;0.0;0.0;0.6061983347998848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.535782593682766;0.3718910282888153
